# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
374	11.6	13.6	0.749
375	11.7	13.6	0.683
376	12.2	13.5	0.637
377	13.1	13.5	0.662
378	13.7	13.5	0.821
379	14.0	13.5	0.917
380	14.3	13.5	1.134
381	14.5	13.5	1.165
382	15.1	13.5	1.086
383	15.7	13.5	0.654
384	16.1	13.5	0.410
385	16.9	13.5	0.283
386	17.0	13.5	0.153
387	17.1	13.5	0.060
388	17.0	13.5	0.043
389	17.0	13.5	0.130
390	16.8	13.4	0.327
391	16.7	13.4	0.883
392	16.5	13.4	0.946
393	15.8	13.4	0.950
394	15.1	13.4	0.995
395	14.4	13.4	0.950
396	13.6	13.4	0.921
397	12.6	13.4	0.852
398	11.7	13.4	0.749
399	11.9	13.4	0.683
400	11.5	13.4	0.637
401	11.4	13.4	0.662
402	11.8	13.4	0.821
403	11.6	13.4	0.917
404	11.6	13.4	1.134
405	12.3	13.4	1.165
406	11.8	13.4	1.086
407	11.9	13.4	0.654
408	11.7	13.4	0.410
409	11.0	13.4	0.283
410	11.4	13.4	0.153
411	11.7	13.4	0.060
412	11.7	13.4	0.043
413	11.8	13.4	0.130
414	11.9	13.4	0.327
415	12.2	13.4	0.883
416	12.4	13.4	0.946
417	12.2	13.4	0.950
418	11.8	13.4	0.995
419	11.8	13.4	0.950
420	11.5	13.4	0.921
421	11.1	13.3	0.852
422	11.2	13.3	0.749
423	11.2	13.3	0.683
424	11.7	13.3	0.637
425	11.9	13.3	0.662
426	11.9	13.3	0.821
427	12.5	13.3	0.917
428	12.6	13.3	1.134
429	13.2	13.3	1.165
430	13.4	13.3	1.086
431	13.3	13.3	0.654
432	13.2	13.3	0.410
433	13.4	13.3	0.283
434	13.7	13.3	0.153
435	14.2	13.3	0.060
436	14.6	13.3	0.043
437	14.2	13.3	0.130
438	14.1	13.3	0.327
439	13.8	13.3	0.883
440	14.0	13.3	0.946
441	13.7	13.3	0.950
442	13.7	13.3	0.995
443	13.9	13.3	0.950
444	13.3	13.3	0.921
445	13.0	13.3	0.852
446	12.6	13.3	0.749
447	12.0	13.3	0.683
448	12.2	13.3	0.637
449	12.2	13.3	0.662
450	12.0	13.3	0.821
451	12.4	13.3	0.917
452	12.8	13.3	1.134
453	13.2	13.3	1.165
454	13.6	13.3	1.086
455	13.3	13.3	0.654
456	13.0	13.3	0.410
457	13.2	13.3	0.283
458	13.7	13.2	0.153
459	13.7	13.2	0.060
460	14.2	13.2	0.043
461	14.1	13.2	0.130
462	14.3	13.2	0.327
463	14.3	13.2	0.883
464	14.3	13.2	0.946
465	14.4	13.2	0.950
466	13.7	13.2	0.995
467	13.3	13.2	0.950
468	12.8	13.2	0.921
469	12.3	13.2	0.852
470	12.0	13.2	0.749
471	11.7	13.2	0.683
472	11.4	13.2	0.637
473	11.5	13.2	0.662
474	11.4	13.2	0.821
475	11.6	13.2	0.917
476	12.0	13.2	1.134
477	11.8	13.2	1.165
478	12.1	13.2	1.086
479	12.2	13.2	0.654
480	12.2	13.2	0.410
481	12.2	13.2	0.283
482	12.8	13.2	0.153
483	12.8	13.2	0.060
484	13.3	13.2	0.043
485	13.2	13.2	0.130
486	13.1	13.2	0.327
487	13.3	13.2	0.883
488	13.2	13.1	0.946
489	12.9	13.1	0.950
490	12.4	13.1	0.995
491	12.0	13.1	0.950
492	11.3	13.1	0.921
493	11.5	13.1	0.852
494	11.0	13.1	0.749
495	10.9	13.1	0.683
496	11.0	13.1	0.637
497	11.0	13.1	0.662
498	11.6	13.1	0.821
499	11.7	13.1	0.917
500	12.4	13.1	1.134
501	12.3	13.1	1.165
502	12.8	13.1	1.086
503	13.0	13.1	0.654
504	13.4	13.0	0.410
505	13.6	13.0	0.283
506	13.3	13.0	0.153
507	13.3	13.0	0.060
508	13.4	13.0	0.043
509	13.7	13.0	0.130
510	14.1	13.0	0.327
511	14.5	13.0	0.883
512	14.6	13.0	0.946
513	14.3	13.0	0.950
514	13.9	13.0	0.995
515	13.4	13.0	0.950
516	12.9	13.0	0.921
517	12.8	13.0	0.852
518	12.4	13.0	0.749
519	12.4	13.0	0.683
520	12.8	13.0	0.637
521	13.0	13.0	0.662
522	13.0	13.0	0.821
523	13.3	13.0	0.917
524	13.2	13.0	1.134
525	13.2	13.0	1.165
526	13.6	13.0	1.086
527	14.0	13.0	0.654
528	14.5	12.9	0.410
529	14.6	12.9	0.283
530	14.6	12.9	0.153
531	15.1	12.9	0.060
532	14.8	12.9	0.043
533	14.9	12.9	0.130
534	14.7	12.9	0.327
535	15.0	12.9	0.883
536	15.1	12.9	0.946
537	14.7	12.9	0.950
538	14.1	12.9	0.995
539	13.4	12.9	0.950
540	12.6	12.9	0.921
541	12.1	12.9	0.852
542	11.3	12.9	0.749
543	11.2	12.9	0.683
544	11.5	12.9	0.637
545	11.6	12.9	0.662
546	11.9	12.8	0.821
547	12.1	12.8	0.917
548	12.2	12.8	1.134
549	12.5	12.8	1.165
550	13.0	12.8	1.086
551	13.3	12.8	0.654
552	13.8	12.8	0.410
553	13.7	12.8	0.283
554	13.6	12.8	0.153
555	13.7	12.8	0.060
556	13.7	12.8	0.043
557	14.2	12.8	0.130
558	14.4	12.8	0.327
559	14.2	12.8	0.883
560	13.9	12.8	0.946
561	13.5	12.8	0.950
562	13.0	12.8	0.995
563	12.8	12.8	0.950
564	12.5	12.8	0.921
565	12.0	12.8	0.852
566	11.7	12.8	0.749
567	11.5	12.8	0.683
568	11.6	12.8	0.637
569	11.8	12.8	0.662
570	11.9	12.8	0.821
571	12.1	12.8	0.917
572	12.4	12.8	1.134
573	12.2	12.8	1.165
574	12.4	12.8	1.086
575	12.3	12.8	0.654
576	12.0	12.8	0.410
577	12.0	12.8	0.283
578	12.3	12.8	0.153
579	12.4	12.7	0.060
580	11.9	12.7	0.043
581	11.6	12.7	0.130
582	11.7	12.7	0.327
583	11.6	12.7	0.883
584	11.3	12.7	0.946
585	11.0	12.7	0.950
586	10.7	12.7	0.995
587	10.2	12.7	0.950
588	9.5	12.7	0.921
589	9.1	12.7	0.852
590	8.9	12.7	0.749
591	8.5	12.7	0.683
592	8.3	12.7	0.637
593	8.3	12.7	0.662
594	8.3	12.7	0.821
595	8.4	12.7	0.917
596	8.2	12.7	1.134
597	8.5	12.7	1.165
598	8.8	12.7	1.086
599	9.1	12.7	0.654
600	9.2	12.6	0.410
601	9.0	12.6	0.283
602	9.5	12.6	0.153
603	10.0	12.6	0.060
604	10.4	12.6	0.043
605	10.7	12.6	0.130
606	10.6	12.6	0.327
607	10.6	12.6	0.883
608	10.7	12.6	0.946
609	10.9	12.6	0.950
610	10.8	12.6	0.995
611	10.6	12.6	0.950
612	10.7	12.6	0.921
613	10.7	12.6	0.852
614	10.4	12.6	0.749
615	10.3	12.6	0.683
616	9.9	12.6	0.637
617	10.5	12.6	0.662
618	10.8	12.6	0.821
619	11.4	12.6	0.917
620	11.7	12.6	1.134
621	12.4	12.6	1.165
622	12.8	12.6	1.086
623	12.9	12.6	0.654
624	13.2	12.6	0.410
625	13.7	12.6	0.283
626	13.8	12.6	0.153
627	13.6	12.5	0.060
628	13.4	12.5	0.043
629	13.4	12.5	0.130
630	13.4	12.5	0.327
631	13.1	12.5	0.883
632	12.9	12.5	0.946
633	12.6	12.5	0.950
634	12.4	12.5	0.995
635	11.6	12.5	0.950
636	10.8	12.5	0.921
637	10.6	12.5	0.852
638	10.5	12.5	0.749
639	10.5	12.5	0.683
640	10.7	12.5	0.637
641	10.6	12.5	0.662
642	11.1	12.5	0.821
643	11.5	12.5	0.917
644	11.6	12.5	1.134
645	11.7	12.5	1.165
646	11.3	12.5	1.086
647	11.1	12.5	0.654
648	10.9	12.5	0.410
649	11.0	12.5	0.283
650	11.4	12.5	0.153
651	11.5	12.5	0.060
652	11.5	12.5	0.043
653	11.8	12.5	0.130
654	12.3	12.5	0.327
655	12.1	12.5	0.883
656	12.1	12.5	0.946
657	12.1	12.5	0.950
658	11.8	12.5	0.995
659	11.5	12.5	0.950
660	11.3	12.5	0.921
661	11.2	12.5	0.852
662	11.2	12.4	0.749
663	11.3	12.4	0.683
664	11.2	12.4	0.637
665	11.8	12.4	0.662
666	12.2	12.4	0.821
667	12.8	12.4	0.917
668	13.4	12.4	1.134
669	13.8	12.4	1.165
670	14.4	12.4	1.086
671	15.1	12.4	0.654
672	15.3	12.4	0.410
673	15.4	12.4	0.283
674	14.9	12.4	0.153
675	14.7	12.4	0.060
676	14.3	12.4	0.043
677	13.3	12.4	0.130
678	12.6	12.4	0.327
679	12.3	12.4	0.883
680	12.3	12.4	0.946
681	12.3	12.4	0.950
682	11.9	12.4	0.995
683	11.4	12.4	0.950
684	10.8	12.4	0.921
685	10.7	12.4	0.852
686	10.5	12.4	0.749
687	10.3	12.4	0.683
688	9.3	12.4	0.637
689	8.9	12.4	0.662
690	8.7	12.4	0.821
691	8.5	12.3	0.917
692	8.1	12.3	1.134
693	7.4	12.3	1.165
694	7.1	12.3	1.086
695	6.5	12.3	0.654
696	6.2	12.3	0.410
697	6.1	12.3	0.283
698	5.9	12.3	0.153
699	6.3	12.3	0.060
700	6.5	12.3	0.043
701	6.6	12.3	0.130
702	6.5	12.3	0.327
703	6.8	12.3	0.883
704	7.1	12.3	0.946
705	6.9	12.3	0.950
706	6.8	12.3	0.995
707	6.8	12.3	0.950
708	6.3	12.3	0.921
709	6.1	12.3	0.852
710	6.1	12.3	0.749
711	6.4	12.3	0.683
712	6.1	12.3	0.637
713	6.0	12.3	0.662
714	6.0	12.3	0.821
715	5.9	12.3	0.917
716	5.6	12.3	1.134
717	5.8	12.3	1.165
718	5.4	12.3	1.086
719	5.6	12.3	0.654
720	6.0	12.3	0.410
721	6.1	12.3	0.283
722	5.8	12.3	0.153
723	5.6	12.3	0.060
724	5.5	12.3	0.043
725	5.3	12.3	0.130
726	5.5	12.3	0.327
727	5.6	12.3	0.883
728	5.7	12.3	0.946
729	5.9	12.2	0.950
730	5.5	12.2	0.995
731	4.9	12.2	0.950
732	4.7	12.2	0.921
733	4.2	12.2	0.852
734	3.8	12.2	0.749
735	4.1	12.2	0.683
736	4.4	12.2	0.637
737	4.6	12.2	0.662
738	5.6	12.2	0.821
739	6.3	12.2	0.917
740	6.7	12.2	1.134
741	6.7	12.2	1.165
742	6.8	12.2	1.086
743	7.3	12.2	0.654
744	7.7	12.2	0.410
745	8.0	12.2	0.283
746	8.4	12.2	0.153
747	8.4	12.2	0.060
748	8.3	12.2	0.043
749	8.3	12.2	0.130
750	8.4	12.2	0.327
751	8.1	12.2	0.883
752	8.7	12.2	0.946
753	8.4	12.2	0.950
754	7.9	12.2	0.995
755	7.3	12.2	0.950
756	7.0	12.2	0.921
757	6.8	12.2	0.852
758	6.5	12.2	0.749
759	6.7	12.2	0.683
760	6.6	12.2	0.637
761	6.8	12.2	0.662
762	7.2	12.2	0.821
763	7.8	12.2	0.917
764	8.4	12.2	1.134
765	9.1	12.2	1.165
766	9.7	12.2	1.086
767	10.4	12.2	0.654
768	10.6	12.2	0.410
769	10.8	12.2	0.283
770	10.6	12.1	0.153
771	10.7	12.1	0.060
772	11.2	12.1	0.043
773	11.6	12.1	0.130
774	11.9	12.1	0.327
775	12.1	12.1	0.883
776	12.3	12.1	0.946
777	12.2	12.1	0.950
778	12.2	12.1	0.995
779	12.0	12.1	0.950
780	12.0	12.1	0.921
781	11.7	12.1	0.852
782	11.5	12.1	0.749
783	11.6	12.1	0.683
784	11.8	12.1	0.637
785	12.2	12.1	0.662
786	12.3	12.1	0.821
787	13.1	12.1	0.917
788	13.9	12.1	1.134
789	14.4	12.1	1.165
790	14.7	12.1	1.086
791	15.1	12.1	0.654
792	15.2	12.1	0.410
793	15.3	12.1	0.283
794	15.6	12.1	0.153
795	15.5	12.1	0.060
796	15.8	12.1	0.043
797	16.1	12.1	0.130
798	16.2	12.1	0.327
799	16.6	12.1	0.883
800	16.2	12.1	0.946
801	16.2	12.1	0.950
802	15.7	12.1	0.995
803	15.1	12.1	0.950
804	14.5	12.1	0.921
805	14.2	12.1	0.852
806	13.7	12.1	0.749
807	13.6	12.0	0.683
808	13.8	12.0	0.637
809	14.0	12.0	0.662
810	14.3	12.0	0.821
811	14.8	12.0	0.917
812	15.0	12.0	1.134
813	14.7	12.0	1.165
814	15.4	12.0	1.086
815	15.0	12.0	0.654
816	14.9	12.0	0.410
817	15.3	12.0	0.283
818	15.2	12.0	0.153
819	15.0	12.0	0.060
820	15.3	12.0	0.043
821	14.7	12.0	0.130
822	14.2	12.0	0.327
823	13.9	12.0	0.883
824	13.6	12.0	0.946
825	13.4	12.0	0.950
826	13.3	12.0	0.995
827	12.5	12.0	0.950
828	11.6	12.0	0.921
829	11.1	12.0	0.852
830	10.4	12.0	0.749
831	10.2	12.0	0.683
832	10.2	12.0	0.637
833	10.1	12.0	0.662
834	10.1	12.0	0.821
835	10.7	12.0	0.917
836	10.7	12.0	1.134
837	10.8	11.9	1.165
838	11.0	11.9	1.086
839	11.3	11.9	0.654
840	11.2	11.9	0.410
841	11.3	11.9	0.283
842	11.1	11.9	0.153
843	11.0	11.9	0.060
844	11.3	11.9	0.043
845	11.3	11.9	0.130
846	11.4	11.9	0.327
847	11.5	11.9	0.883
848	11.3	11.9	0.946
849	11.0	11.9	0.950
850	10.6	11.9	0.995
851	10.3	11.9	0.950
852	9.8	11.9	0.921
853	9.1	11.9	0.852
854	9.4	11.9	0.749
855	9.3	11.9	0.683
856	9.6	11.9	0.637
857	9.8	11.9	0.662
858	10.3	11.9	0.821
859	10.7	11.9	0.917
860	11.3	11.9	1.134
861	11.4	11.9	1.165
862	11.4	11.9	1.086
863	11.6	11.8	0.654
864	11.4	11.8	0.410
865	11.3	11.8	0.283
866	11.6	11.8	0.153
867	11.5	11.8	0.060
868	11.6	11.8	0.043
869	11.1	11.8	0.130
870	11.3	11.8	0.327
871	11.4	11.8	0.883
872	11.2	11.8	0.946
873	11.2	11.8	0.950
874	11.2	11.8	0.995
875	10.6	11.8	0.950
876	10.4	11.8	0.921
877	9.9	11.8	0.852
878	9.6	11.8	0.749
879	9.5	11.8	0.683
880	9.2	11.8	0.637
881	9.2	11.8	0.662
882	9.6	11.8	0.821
883	10.1	11.8	0.917
884	10.4	11.8	1.134
885	10.6	11.8	1.165
886	10.6	11.8	1.086
887	11.2	11.8	0.654
888	11.1	11.8	0.410
889	11.1	11.8	0.283
890	10.9	11.8	0.153
891	10.8	11.8	0.060
892	10.3	11.8	0.043
893	10.6	11.8	0.130
894	10.5	11.8	0.327
895	10.5	11.8	0.883
896	10.2	11.8	0.946
897	10.1	11.8	0.950
898	10.0	11.8	0.995
899	9.7	11.8	0.950
900	9.8	11.8	0.921
901	9.9	11.8	0.852
902	9.8	11.8	0.749
903	9.8	11.8	0.683
904	9.6	11.8	0.637
905	9.5	11.8	0.662
906	9.3	11.8	0.821
907	9.2	11.8	0.917
908	9.0	11.8	1.134
909	9.3	11.8	1.165
910	9.2	11.8	1.086
911	9.4	11.8	0.654
912	9.2	11.7	0.410
913	9.3	11.7	0.283
914	9.5	11.7	0.153
915	9.8	11.7	0.060
916	10.2	11.7	0.043
917	10.2	11.7	0.130
918	10.7	11.7	0.327
919	10.5	11.7	0.883
920	10.3	11.7	0.946
921	10.3	11.7	0.950
922	9.9	11.7	0.995
923	9.8	11.7	0.950
924	9.2	11.7	0.921
925	9.0	11.7	0.852
926	9.0	11.7	0.749
927	8.8	11.7	0.683
928	8.8	11.7	0.637
929	8.7	11.7	0.662
930	9.4	11.7	0.821
931	9.7	11.7	0.917
932	10.1	11.7	1.134
933	10.3	11.7	1.165
934	10.9	11.7	1.086
935	11.1	11.7	0.654
936	11.2	11.7	0.410
937	11.0	11.7	0.283
938	11.4	11.7	0.153
939	11.3	11.7	0.060
940	11.2	11.7	0.043
941	11.3	11.7	0.130
942	11.5	11.7	0.327
943	11.8	11.7	0.883
944	11.8	11.7	0.946
945	11.8	11.7	0.950
946	11.7	11.7	0.995
947	11.2	11.7	0.950
948	10.5	11.7	0.921
949	10.1	11.7	0.852
950	9.7	11.7	0.749
951	10.2	11.7	0.683
952	10.5	11.7	0.637
953	10.4	11.7	0.662
954	10.6	11.7	0.821
955	10.7	11.7	0.917
956	11.3	11.7	1.134
957	11.2	11.7	1.165
958	11.2	11.7	1.086
959	11.5	11.7	0.654
960	11.7	11.7	0.410
961	11.9	11.7	0.283
962	12.1	11.7	0.153
963	12.2	11.7	0.060
964	12.2	11.7	0.043
965	12.3	11.7	0.130
966	12.2	11.7	0.327
967	12.2	11.7	0.883
968	12.4	11.6	0.946
969	11.8	11.6	0.950
970	11.5	11.6	0.995
971	11.2	11.6	0.950
972	10.8	11.6	0.921
973	10.0	11.6	0.852
974	9.8	11.6	0.749
975	9.5	11.6	0.683
976	9.5	11.6	0.637
977	9.8	11.6	0.662
978	10.3	11.6	0.821
979	11.2	11.6	0.917
980	11.4	11.6	1.134
981	12.0	11.6	1.165
982	12.5	11.6	1.086
983	12.1	11.6	0.654
984	12.4	11.6	0.410
985	12.6	11.6	0.283
986	12.5	11.6	0.153
987	12.5	11.6	0.060
988	12.7	11.6	0.043
989	12.7	11.6	0.130
990	12.5	11.6	0.327
991	12.3	11.6	0.883
992	12.2	11.6	0.946
