# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
206	7.3	15.3	0.749
207	6.7	15.3	0.683
208	6.5	15.3	0.637
209	6.6	15.3	0.662
210	6.4	15.3	0.821
211	6.5	15.3	0.917
212	6.5	15.3	1.134
213	6.4	15.3	1.165
214	6.4	15.3	1.086
215	6.3	15.2	0.654
216	5.9	15.2	0.410
217	3.4	15.2	0.283
218	3.6	15.2	0.153
219	3.9	15.2	0.060
220	4.2	15.2	0.043
221	4.6	15.2	0.130
222	5.0	15.2	0.327
223	5.4	15.2	0.883
224	8.2	15.2	0.946
225	8.2	15.1	0.950
226	8.4	15.1	0.995
227	8.4	15.1	0.950
228	8.3	15.1	0.921
229	8.0	15.1	0.852
230	8.2	15.1	0.749
231	8.0	15.1	0.683
232	8.8	15.1	0.637
233	9.4	15.0	0.662
234	10.1	15.0	0.821
235	10.2	15.0	0.917
236	10.7	15.0	1.134
237	11.5	15.0	1.165
238	12.4	15.0	1.086
239	13.1	15.0	0.654
240	13.6	15.0	0.410
241	11.4	15.0	0.283
242	11.4	15.0	0.153
243	11.4	15.0	0.060
244	11.5	14.9	0.043
245	11.4	14.9	0.130
246	11.3	14.9	0.327
247	11.2	14.9	0.883
248	13.6	14.9	0.946
249	13.9	14.9	0.950
250	13.2	14.9	0.995
251	13.3	14.9	0.950
252	12.2	14.9	0.921
253	11.9	14.9	0.852
254	11.1	14.8	0.749
255	11.3	14.8	0.683
256	11.6	14.8	0.637
257	12.6	14.8	0.662
258	12.6	14.8	0.821
259	12.8	14.8	0.917
260	13.3	14.8	1.134
261	13.6	14.8	1.165
262	14.1	14.8	1.086
263	14.1	14.8	0.654
264	14.2	14.8	0.410
265	11.5	14.8	0.283
266	11.8	14.8	0.153
267	11.7	14.8	0.060
268	11.6	14.7	0.043
269	11.3	14.7	0.130
270	11.6	14.7	0.327
271	11.4	14.7	0.883
272	14.2	14.7	0.946
273	14.2	14.7	0.950
274	13.8	14.7	0.995
275	13.3	14.7	0.950
276	12.5	14.7	0.921
277	11.9	14.7	0.852
278	11.4	14.6	0.749
279	11.1	14.6	0.683
280	11.1	14.6	0.637
281	11.0	14.6	0.662
282	11.2	14.6	0.821
283	11.3	14.6	0.917
284	11.3	14.6	1.134
285	11.7	14.6	1.165
286	11.8	14.6	1.086
287	11.8	14.6	0.654
288	12.0	14.6	0.410
289	8.9	14.6	0.283
290	8.9	14.5	0.153
291	8.8	14.5	0.060
292	8.8	14.5	0.043
293	9.0	14.5	0.130
294	9.1	14.5	0.327
295	8.8	14.5	0.883
296	11.4	14.5	0.946
297	11.4	14.5	0.950
298	11.4	14.5	0.995
299	10.7	14.5	0.950
300	10.4	14.5	0.921
301	9.9	14.5	0.852
302	9.7	14.5	0.749
303	9.6	14.5	0.683
304	9.2	14.5	0.637
305	9.7	14.5	0.662
306	9.5	14.5	0.821
307	9.7	14.4	0.917
308	9.8	14.4	1.134
309	9.9	14.4	1.165
310	10.6	14.4	1.086
311	10.5	14.4	0.654
312	10.7	14.4	0.410
313	8.2	14.4	0.283
314	8.1	14.4	0.153
315	8.1	14.3	0.060
316	7.8	14.3	0.043
317	7.6	14.3	0.130
318	7.4	14.3	0.327
319	7.7	14.3	0.883
320	10.4	14.3	0.946
321	10.6	14.3	0.950
322	10.4	14.3	0.995
323	10.2	14.3	0.950
324	10.4	14.3	0.921
325	10.0	14.3	0.852
326	9.7	14.3	0.749
327	9.1	14.3	0.683
328	8.6	14.3	0.637
329	9.1	14.3	0.662
330	9.2	14.2	0.821
331	9.6	14.2	0.917
332	9.8	14.2	1.134
333	9.9	14.2	1.165
334	9.9	14.2	1.086
335	10.2	14.2	0.654
336	9.9	14.2	0.410
337	7.4	14.2	0.283
338	7.6	14.2	0.153
339	7.9	14.2	0.060
340	8.3	14.2	0.043
341	8.5	14.2	0.130
342	8.5	14.2	0.327
343	8.5	14.2	0.883
344	11.6	14.2	0.946
345	11.7	14.2	0.950
346	12.0	14.2	0.995
347	11.6	14.1	0.950
348	11.3	14.1	0.921
349	11.2	14.1	0.852
350	11.5	14.1	0.749
351	11.6	14.1	0.683
352	11.7	14.1	0.637
353	12.1	14.1	0.662
354	12.5	14.1	0.821
355	12.6	14.1	0.917
356	13.1	14.1	1.134
357	13.0	14.1	1.165
358	13.4	14.1	1.086
359	13.4	14.1	0.654
360	13.0	14.1	0.410
361	10.3	14.1	0.283
362	10.5	14.1	0.153
363	10.9	14.1	0.060
364	10.7	14.0	0.043
365	10.6	14.0	0.130
366	11.2	14.0	0.327
367	11.3	14.0	0.883
368	14.1	14.0	0.946
369	14.0	14.0	0.950
370	14.1	14.0	0.995
371	13.2	14.0	0.950
372	12.9	14.0	0.921
373	12.6	14.0	0.852
374	12.3	14.0	0.749
375	12.4	14.0	0.683
376	13.0	14.0	0.637
377	13.9	14.0	0.662
378	14.6	14.0	0.821
379	14.9	14.0	0.917
380	15.2	14.0	1.134
381	15.5	13.9	1.165
382	16.1	13.9	1.086
383	16.7	13.9	0.654
384	17.2	13.9	0.410
385	15.4	13.9	0.283
386	15.6	13.9	0.153
387	15.7	13.9	0.060
388	15.5	13.9	0.043
389	15.5	13.9	0.130
390	15.3	13.9	0.327
391	15.2	13.9	0.883
392	17.7	13.9	0.946
393	16.9	13.9	0.950
394	16.2	13.9	0.995
395	15.4	13.9	0.950
396	14.6	13.9	0.921
397	13.5	13.9	0.852
398	12.5	13.9	0.749
399	12.6	13.9	0.683
400	12.3	13.9	0.637
401	12.2	13.8	0.662
402	12.6	13.8	0.821
403	12.4	13.8	0.917
404	12.3	13.8	1.134
405	13.1	13.8	1.165
406	12.6	13.8	1.086
407	12.7	13.8	0.654
408	12.5	13.8	0.410
409	9.1	13.8	0.283
410	9.5	13.8	0.153
411	9.9	13.8	0.060
412	9.9	13.7	0.043
413	9.9	13.7	0.130
414	10.0	13.7	0.327
415	10.4	13.7	0.883
416	13.3	13.7	0.946
417	13.0	13.7	0.950
418	12.6	13.7	0.995
419	12.6	13.7	0.950
420	12.3	13.7	0.921
421	11.9	13.7	0.852
422	11.9	13.7	0.749
423	11.9	13.7	0.683
424	12.5	13.7	0.637
425	12.7	13.7	0.662
426	12.7	13.7	0.821
427	13.3	13.7	0.917
428	13.4	13.6	1.134
429	14.1	13.6	1.165
430	14.3	13.6	1.086
431	14.2	13.6	0.654
432	14.1	13.6	0.410
433	11.7	13.6	0.283
434	12.0	13.6	0.153
435	12.5	13.6	0.060
436	12.9	13.6	0.043
437	12.5	13.6	0.130
438	12.4	13.6	0.327
439	12.1	13.6	0.883
440	14.9	13.6	0.946
441	14.6	13.6	0.950
442	14.6	13.6	0.995
443	14.8	13.6	0.950
444	14.2	13.6	0.921
445	13.9	13.6	0.852
446	13.5	13.5	0.749
447	12.8	13.5	0.683
448	13.0	13.5	0.637
449	13.0	13.5	0.662
450	12.8	13.5	0.821
451	13.3	13.5	0.917
452	13.6	13.5	1.134
453	14.1	13.5	1.165
454	14.5	13.5	1.086
455	14.2	13.5	0.654
456	13.9	13.5	0.410
457	11.5	13.5	0.283
458	12.0	13.5	0.153
459	12.0	13.5	0.060
460	12.6	13.5	0.043
461	12.5	13.5	0.130
462	12.6	13.4	0.327
463	12.6	13.4	0.883
464	15.3	13.4	0.946
465	15.3	13.4	0.950
466	14.6	13.4	0.995
467	14.2	13.4	0.950
468	13.6	13.4	0.921
469	13.1	13.4	0.852
470	12.8	13.4	0.749
471	12.4	13.4	0.683
472	12.1	13.4	0.637
473	12.3	13.4	0.662
474	12.1	13.4	0.821
475	12.3	13.4	0.917
476	12.8	13.4	1.134
477	12.6	13.4	1.165
478	12.9	13.4	1.086
479	13.0	13.4	0.654
480	13.0	13.4	0.410
481	10.4	13.3	0.283
482	11.1	13.3	0.153
483	11.1	13.3	0.060
484	11.5	13.3	0.043
485	11.5	13.3	0.130
486	11.4	13.3	0.327
487	11.6	13.3	0.883
488	14.1	13.3	0.946
489	13.8	13.3	0.950
490	13.2	13.3	0.995
491	12.8	13.3	0.950
492	12.0	13.3	0.921
493	12.2	13.3	0.852
494	11.7	13.3	0.749
495	11.6	13.3	0.683
496	11.7	13.3	0.637
497	11.7	13.3	0.662
498	12.3	13.3	0.821
499	12.5	13.3	0.917
500	13.2	13.3	1.134
501	13.1	13.3	1.165
502	13.7	13.3	1.086
503	13.9	13.3	0.654
504	14.3	13.3	0.410
505	11.8	13.3	0.283
506	11.6	13.3	0.153
507	11.5	13.2	0.060
508	11.7	13.2	0.043
509	11.9	13.2	0.130
510	12.5	13.2	0.327
511	12.8	13.2	0.883
512	15.6	13.2	0.946
513	15.3	13.2	0.950
514	14.8	13.2	0.995
515	14.3	13.2	0.950
516	13.8	13.2	0.921
517	13.7	13.2	0.852
518	13.3	13.2	0.749
519	13.3	13.2	0.683
520	13.7	13.2	0.637
521	13.9	13.2	0.662
522	13.9	13.2	0.821
523	14.2	13.2	0.917
524	14.1	13.2	1.134
525	14.1	13.2	1.165
526	14.5	13.2	1.086
527	14.9	13.2	0.654
528	15.4	13.2	0.410
529	13.0	13.2	0.283
530	12.9	13.1	0.153
531	13.5	13.1	0.060
532	13.2	13.1	0.043
533	13.3	13.1	0.130
534	13.0	13.1	0.327
535	13.4	13.1	0.883
536	16.1	13.1	0.946
537	15.6	13.1	0.950
538	15.0	13.1	0.995
539	14.3	13.1	0.950
540	13.4	13.1	0.921
541	12.9	13.1	0.852
542	12.0	13.1	0.749
543	11.9	13.1	0.683
544	12.2	13.1	0.637
545	12.4	13.1	0.662
546	12.7	13.1	0.821
547	12.9	13.1	0.917
548	13.1	13.1	1.134
549	13.3	13.1	1.165
550	13.9	13.1	1.086
551	14.2	13.0	0.654
552	14.7	13.0	0.410
553	12.0	13.0	0.283
554	11.9	13.0	0.153
555	12.0	13.0	0.060
556	11.9	13.0	0.043
557	12.5	13.0	0.130
558	12.7	13.0	0.327
559	12.5	13.0	0.883
560	14.8	13.0	0.946
561	14.4	13.0	0.950
562	13.9	13.0	0.995
563	13.6	13.0	0.950
564	13.3	13.0	0.921
565	12.9	13.0	0.852
566	12.5	13.0	0.749
567	12.3	13.0	0.683
568	12.3	13.0	0.637
569	12.6	13.0	0.662
570	12.7	13.0	0.821
571	12.9	13.0	0.917
572	13.2	13.0	1.134
573	13.0	13.0	1.165
574	13.2	13.0	1.086
575	13.1	13.0	0.654
576	12.8	13.0	0.410
577	10.2	13.0	0.283
578	10.5	13.0	0.153
579	10.6	12.9	0.060
580	10.0	12.9	0.043
581	9.8	12.9	0.130
582	9.9	12.9	0.327
583	9.8	12.9	0.883
584	12.0	12.9	0.946
585	11.8	12.9	0.950
586	11.4	12.9	0.995
587	10.8	12.9	0.950
588	10.1	12.9	0.921
589	9.7	12.9	0.852
590	9.5	12.9	0.749
591	9.1	12.9	0.683
592	8.8	12.9	0.637
593	8.9	12.9	0.662
594	8.9	12.9	0.821
595	8.9	12.9	0.917
596	8.7	12.9	1.134
597	9.1	12.9	1.165
598	9.4	12.9	1.086
599	9.7	12.9	0.654
600	9.8	12.9	0.410
601	7.0	12.9	0.283
602	7.5	12.9	0.153
603	8.1	12.9	0.060
604	8.4	12.9	0.043
605	8.8	12.9	0.130
606	8.7	12.9	0.327
607	8.7	12.9	0.883
608	11.4	12.9	0.946
609	11.6	12.8	0.950
610	11.5	12.8	0.995
611	11.3	12.8	0.950
612	11.4	12.8	0.921
613	11.4	12.8	0.852
614	11.1	12.8	0.749
615	11.0	12.8	0.683
616	10.5	12.8	0.637
617	11.3	12.8	0.662
618	11.5	12.8	0.821
619	12.2	12.8	0.917
620	12.4	12.8	1.134
621	13.3	12.8	1.165
622	13.7	12.8	1.086
623	13.8	12.8	0.654
624	14.0	12.8	0.410
625	11.9	12.8	0.283
626	12.1	12.8	0.153
627	11.9	12.8	0.060
628	11.7	12.8	0.043
629	11.6	12.8	0.130
630	11.7	12.8	0.327
631	11.3	12.7	0.883
632	13.8	12.7	0.946
633	13.5	12.7	0.950
634	13.2	12.7	0.995
635	12.3	12.7	0.950
636	11.5	12.7	0.921
637	11.3	12.7	0.852
638	11.2	12.7	0.749
639	11.2	12.7	0.683
640	11.5	12.7	0.637
641	11.3	12.7	0.662
642	11.8	12.7	0.821
643	12.3	12.7	0.917
644	12.3	12.7	1.134
645	12.4	12.7	1.165
646	12.0	12.7	1.086
647	11.8	12.7	0.654
648	11.6	12.7	0.410
649	9.1	12.7	0.283
650	9.6	12.7	0.153
651	9.6	12.7	0.060
652	9.6	12.7	0.043
653	10.0	12.7	0.130
654	10.5	12.7	0.327
655	10.3	12.6	0.883
656	12.9	12.6	0.946
657	12.9	12.6	0.950
658	12.6	12.6	0.995
659	12.3	12.6	0.950
660	12.0	12.6	0.921
661	11.9	12.6	0.852
662	12.0	12.6	0.749
663	12.0	12.6	0.683
664	11.9	12.6	0.637
665	12.6	12.6	0.662
666	13.0	12.6	0.821
667	13.6	12.6	0.917
668	14.3	12.6	1.134
669	14.8	12.6	1.165
670	15.4	12.6	1.086
671	16.1	12.6	0.654
672	16.3	12.6	0.410
673	13.8	12.6	0.283
674	13.3	12.6	0.153
675	13.0	12.6	0.060
676	12.6	12.6	0.043
677	11.5	12.6	0.130
678	10.8	12.6	0.327
679	10.5	12.6	0.883
680	13.1	12.5	0.946
681	13.1	12.5	0.950
682	12.7	12.5	0.995
683	12.2	12.5	0.950
684	11.5	12.5	0.921
685	11.4	12.5	0.852
686	11.2	12.5	0.749
687	11.0	12.5	0.683
688	10.0	12.5	0.637
689	9.5	12.5	0.662
690	9.3	12.5	0.821
691	9.1	12.5	0.917
692	8.7	12.5	1.134
693	7.9	12.5	1.165
694	7.5	12.5	1.086
695	6.9	12.5	0.654
696	6.6	12.5	0.410
697	3.8	12.5	0.283
698	3.7	12.5	0.153
699	4.0	12.5	0.060
700	4.2	12.5	0.043
701	4.4	12.5	0.130
702	4.3	12.5	0.327
703	4.5	12.5	0.883
704	7.6	12.5	0.946
705	7.3	12.5	0.950
706	7.2	12.5	0.995
707	7.2	12.5	0.950
708	6.7	12.5	0.921
709	6.4	12.5	0.852
710	6.5	12.5	0.749
711	6.8	12.4	0.683
712	6.5	12.4	0.637
713	6.4	12.4	0.662
714	6.4	12.4	0.821
715	6.3	12.4	0.917
716	6.0	12.4	1.134
717	6.2	12.4	1.165
718	5.8	12.4	1.086
719	6.0	12.4	0.654
720	6.3	12.4	0.410
721	3.8	12.4	0.283
722	3.5	12.4	0.153
723	3.4	12.4	0.060
724	3.1	12.4	0.043
725	3.0	12.4	0.130
726	3.2	12.4	0.327
727	3.3	12.4	0.883
728	6.0	12.4	0.946
729	6.3	12.4	0.950
730	5.8	12.4	0.995
731	5.2	12.4	0.950
732	4.9	12.4	0.921
733	4.5	12.4	0.852
734	4.1	12.4	0.749
735	4.3	12.4	0.683
736	4.6	12.4	0.637
737	4.9	12.4	0.662
738	5.9	12.4	0.821
739	6.7	12.4	0.917
740	7.1	12.4	1.134
741	7.1	12.4	1.165
742	7.2	12.3	1.086
743	7.7	12.3	0.654
744	8.2	12.3	0.410
745	6.1	12.3	0.283
746	6.5	12.3	0.153
747	6.6	12.3	0.060
748	6.4	12.3	0.043
749	6.5	12.3	0.130
750	6.5	12.3	0.327
751	6.3	12.3	0.883
752	9.2	12.3	0.946
753	9.0	12.3	0.950
754	8.4	12.3	0.995
755	7.7	12.3	0.950
756	7.5	12.3	0.921
757	7.2	12.3	0.852
758	7.0	12.3	0.749
759	7.1	12.3	0.683
760	7.0	12.3	0.637
761	7.3	12.3	0.662
762	7.7	12.3	0.821
763	8.3	12.3	0.917
764	8.9	12.3	1.134
765	9.7	12.3	1.165
766	10.4	12.3	1.086
767	11.1	12.3	0.654
768	11.3	12.3	0.410
769	9.1	12.3	0.283
770	8.9	12.3	0.153
771	9.0	12.3	0.060
772	9.6	12.2	0.043
773	10.0	12.2	0.130
774	10.3	12.2	0.327
775	10.5	12.2	0.883
776	13.1	12.2	0.946
777	13.0	12.2	0.950
778	13.0	12.2	0.995
779	12.8	12.2	0.950
780	12.7	12.2	0.921
781	12.4	12.2	0.852
782	12.2	12.2	0.749
783	12.3	12.2	0.683
784	12.5	12.2	0.637
785	12.9	12.2	0.662
786	13.1	12.2	0.821
787	13.9	12.2	0.917
788	14.7	12.2	1.134
789	15.3	12.2	1.165
790	15.7	12.2	1.086
791	16.0	12.2	0.654
792	16.2	12.2	0.410
793	13.9	12.2	0.283
794	14.2	12.2	0.153
795	14.1	12.2	0.060
796	14.5	12.2	0.043
797	14.8	12.2	0.130
798	14.8	12.2	0.327
799	15.3	12.1	0.883
800	17.3	12.1	0.946
801	17.2	12.1	0.950
802	16.8	12.1	0.995
803	16.2	12.1	0.950
804	15.5	12.1	0.921
805	15.3	12.1	0.852
806	14.7	12.1	0.749
807	14.6	12.1	0.683
808	14.8	12.1	0.637
809	15.0	12.1	0.662
810	15.3	12.1	0.821
811	15.8	12.1	0.917
812	16.0	12.1	1.134
813	15.7	12.1	1.165
814	16.4	12.1	1.086
815	16.0	12.1	0.654
816	15.9	12.1	0.410
817	13.9	12.1	0.283
818	13.8	12.1	0.153
819	13.6	12.1	0.060
820	13.9	12.1	0.043
821	13.3	12.1	0.130
822	12.7	12.1	0.327
823	12.5	12.1	0.883
824	14.5	12.1	0.946
825	14.3	12.1	0.950
826	14.1	12.1	0.995
827	13.3	12.1	0.950
828	12.3	12.1	0.921
829	11.8	12.1	0.852
830	11.0	12.1	0.749
831	10.8	12.1	0.683
832	10.8	12.1	0.637
833	10.7	12.1	0.662
834	10.7	12.0	0.821
835	11.4	12.0	0.917
836	11.4	12.0	1.134
837	11.5	12.0	1.165
838	11.7	12.0	1.086
839	12.1	12.0	0.654
840	12.0	12.0	0.410
841	9.6	12.0	0.283
842	9.4	12.0	0.153
843	9.3	12.0	0.060
844	9.7	12.0	0.043
845	9.6	12.0	0.130
846	9.7	12.0	0.327
847	9.8	12.0	0.883
848	12.1	12.0	0.946
849	11.7	12.0	0.950
850	11.3	12.0	0.995
851	10.9	12.0	0.950
852	10.4	12.0	0.921
853	9.7	12.0	0.852
854	9.9	12.0	0.749
855	9.8	12.0	0.683
856	10.1	12.0	0.637
857	10.4	12.0	0.662
858	10.9	12.0	0.821
859	11.4	12.0	0.917
860	12.0	12.0	1.134
861	12.1	12.0	1.165
862	12.1	12.0	1.086
863	12.3	12.0	0.654
864	12.1	12.0	0.410
865	9.7	12.0	0.283
866	10.0	12.0	0.153
867	9.9	12.0	0.060
868	9.9	12.0	0.043
869	9.4	12.0	0.130
870	9.6	12.0	0.327
871	9.8	12.0	0.883
872	11.9	12.0	0.946
873	12.0	11.9	0.950
874	11.9	11.9	0.995
875	11.2	11.9	0.950
876	11.1	11.9	0.921
877	10.5	11.9	0.852
878	10.2	11.9	0.749
879	10.1	11.9	0.683
880	9.7	11.9	0.637
881	9.8	11.9	0.662
882	10.2	11.9	0.821
883	10.8	11.9	0.917
884	11.0	11.9	1.134
885	11.3	11.9	1.165
886	11.3	11.9	1.086
887	11.9	11.9	0.654
888	11.8	11.9	0.410
889	9.4	11.9	0.283
890	9.3	11.9	0.153
891	9.1	11.9	0.060
892	8.6	11.9	0.043
893	8.9	11.9	0.130
894	8.8	11.9	0.327
895	8.8	11.9	0.883
896	10.8	11.9	0.946
897	10.7	11.9	0.950
898	10.7	11.9	0.995
899	10.3	11.9	0.950
900	10.4	11.9	0.921
901	10.6	11.9	0.852
902	10.5	11.9	0.749
903	10.4	11.9	0.683
904	10.2	11.9	0.637
905	10.1	11.9	0.662
906	9.9	11.9	0.821
907	9.8	11.9	0.917
908	9.6	11.9	1.134
909	9.9	11.9	1.165
910	9.8	11.9	1.086
911	10.0	11.9	0.654
912	9.8	11.9	0.410
913	7.5	11.8	0.283
914	7.7	11.8	0.153
915	8.1	11.8	0.060
916	8.4	11.8	0.043
917	8.4	11.8	0.130
918	9.0	11.8	0.327
919	8.8	11.8	0.883
920	11.0	11.8	0.946
921	11.0	11.8	0.950
922	10.5	11.8	0.995
923	10.4	11.8	0.950
924	9.8	11.8	0.921
925	9.6	11.8	0.852
926	9.6	11.8	0.749
927	9.3	11.8	0.683
928	9.3	11.8	0.637
929	9.3	11.8	0.662
930	10.0	11.8	0.821
931	10.3	11.8	0.917
932	10.8	11.8	1.134
933	11.0	11.8	1.165
934	11.5	11.8	1.086
935	11.8	11.8	0.654
936	11.9	11.8	0.410
937	9.3	11.8	0.283
938	9.7	11.7	0.153
939	9.6	11.7	0.060
940	9.5	11.7	0.043
941	9.6	11.7	0.130
942	9.8	11.7	0.327
943	10.1	11.7	0.883
944	12.6	11.7	0.946
945	12.5	11.7	0.950
946	12.4	11.7	0.995
947	12.0	11.7	0.950
948	11.2	11.7	0.921
949	10.7	11.7	0.852
950	10.4	11.7	0.749
951	10.8	11.7	0.683
952	11.1	11.7	0.637
953	11.1	11.7	0.662
954	11.3	11.7	0.821
955	11.4	11.7	0.917
956	12.0	11.7	1.134
957	11.9	11.7	1.165
958	11.9	11.7	1.086
959	12.3	11.7	0.654
960	12.4	11.7	0.410
961	10.2	11.7	0.283
962	10.4	11.7	0.153
963	10.5	11.7	0.060
964	10.6	11.7	0.043
965	10.7	11.7	0.130
966	10.6	11.7	0.327
967	10.6	11.7	0.883
968	13.2	11.7	0.946
969	12.6	11.7	0.950
970	12.2	11.6	0.995
971	11.9	11.6	0.950
972	11.4	11.6	0.921
973	10.6	11.6	0.852
974	10.4	11.6	0.749
975	10.1	11.6	0.683
976	10.1	11.6	0.637
977	10.4	11.6	0.662
978	10.9	11.6	0.821
979	11.9	11.6	0.917
980	12.1	11.6	1.134
981	12.7	11.6	1.165
982	13.3	11.6	1.086
983	12.9	11.6	0.654
984	13.2	11.6	0.410
985	11.0	11.6	0.283
986	11.0	11.6	0.153
987	10.9	11.6	0.060
988	11.1	11.6	0.043
989	11.1	11.6	0.130
990	10.9	11.6	0.327
991	10.7	11.6	0.883
992	13.0	11.6	0.946
