# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
129	11.0	10.0	0.618
130	10.6	10.0	0.648
131	10.0	10.0	0.618
132	9.5	10.0	0.599
133	8.8	10.0	0.555
134	8.2	10.0	0.487
135	8.0	10.0	0.444
136	7.6	10.0	0.415
137	7.6	10.0	0.431
138	7.8	10.0	0.535
139	7.5	10.0	0.596
140	7.5	10.0	0.738
141	7.5	9.9	0.758
142	7.5	9.9	0.707
143	7.5	9.9	0.425
144	7.5	9.9	0.267
145	7.3	9.9	0.184
146	7.5	9.9	0.100
147	7.6	9.9	0.039
148	7.7	9.9	0.028
149	8.0	9.9	0.085
150	7.8	9.9	0.213
151	7.8	9.9	0.575
152	8.0	9.9	0.615
153	7.9	9.9	0.618
154	7.4	9.9	0.648
155	7.2	9.9	0.618
156	6.8	9.9	0.599
157	6.5	9.9	0.555
158	5.9	9.9	0.487
159	5.7	9.9	0.444
160	5.7	9.9	0.415
161	6.2	9.9	0.431
162	6.6	9.9	0.535
163	7.1	9.9	0.596
164	7.2	9.8	0.738
165	7.6	9.8	0.758
166	7.7	9.8	0.707
167	8.2	9.8	0.425
168	8.3	9.8	0.267
169	8.5	9.8	0.184
170	8.4	9.8	0.100
171	8.5	9.8	0.039
172	8.2	9.8	0.028
173	8.1	9.8	0.085
174	7.8	9.8	0.213
175	7.8	9.8	0.575
176	7.6	9.8	0.615
177	7.6	9.8	0.618
178	7.4	9.8	0.648
179	7.0	9.8	0.618
180	6.7	9.8	0.599
181	6.8	9.8	0.555
182	6.6	9.8	0.487
183	6.8	9.8	0.444
184	6.7	9.8	0.415
185	6.7	9.8	0.431
186	6.7	9.8	0.535
187	6.9	9.8	0.596
188	6.5	9.8	0.738
189	6.3	9.8	0.758
190	6.3	9.7	0.707
191	6.0	9.7	0.425
192	5.8	9.7	0.267
193	5.4	9.7	0.184
194	5.4	9.7	0.100
195	5.6	9.7	0.039
196	5.7	9.7	0.028
197	5.5	9.7	0.085
198	5.2	9.7	0.213
199	5.4	9.7	0.575
200	5.4	9.7	0.615
201	5.5	9.7	0.618
202	5.1	9.7	0.648
203	5.0	9.7	0.618
204	5.1	9.7	0.599
205	5.0	9.7	0.555
206	4.6	9.7	0.487
207	4.2	9.7	0.444
208	4.0	9.7	0.415
209	4.1	9.7	0.431
210	4.0	9.7	0.535
211	4.0	9.7	0.596
212	4.1	9.7	0.738
213	4.0	9.6	0.758
214	4.0	9.6	0.707
215	3.9	9.6	0.425
216	3.7	9.6	0.267
217	3.8	9.6	0.184
218	3.9	9.6	0.100
219	4.1	9.6	0.039
220	4.3	9.6	0.028
221	4.5	9.6	0.085
222	4.7	9.6	0.213
223	5.0	9.6	0.575
224	5.1	9.6	0.615
225	5.1	9.6	0.618
226	5.2	9.6	0.648
227	5.3	9.6	0.618
228	5.2	9.6	0.599
229	5.0	9.6	0.555
230	5.1	9.6	0.487
231	5.0	9.6	0.444
232	5.5	9.5	0.415
233	5.8	9.5	0.431
234	6.3	9.5	0.535
235	6.3	9.5	0.596
236	6.7	9.5	0.738
237	7.2	9.5	0.758
238	7.7	9.5	0.707
239	8.1	9.5	0.425
240	8.4	9.5	0.267
241	8.7	9.5	0.184
242	8.7	9.5	0.100
243	8.7	9.5	0.039
244	8.8	9.5	0.028
245	8.7	9.5	0.085
246	8.7	9.5	0.213
247	8.6	9.5	0.575
248	8.5	9.5	0.615
249	8.6	9.5	0.618
250	8.2	9.5	0.648
251	8.2	9.5	0.618
252	7.6	9.5	0.599
253	7.4	9.5	0.555
254	6.9	9.5	0.487
255	7.0	9.5	0.444
256	7.3	9.5	0.415
257	7.9	9.5	0.431
258	7.8	9.5	0.535
259	7.9	9.5	0.596
260	8.3	9.4	0.738
261	8.5	9.4	0.758
262	8.8	9.4	0.707
263	8.7	9.4	0.425
264	8.8	9.4	0.267
265	8.8	9.4	0.184
266	9.0	9.4	0.100
267	8.9	9.4	0.039
268	8.9	9.4	0.028
269	8.7	9.4	0.085
270	8.8	9.4	0.213
271	8.7	9.4	0.575
272	8.8	9.4	0.615
273	8.9	9.4	0.618
274	8.6	9.4	0.648
275	8.3	9.4	0.618
276	7.7	9.4	0.599
277	7.3	9.4	0.555
278	7.1	9.4	0.487
279	6.9	9.4	0.444
280	6.9	9.4	0.415
281	6.8	9.4	0.431
282	7.0	9.4	0.535
283	7.0	9.4	0.596
284	7.0	9.4	0.738
285	7.3	9.4	0.758
286	7.3	9.4	0.707
287	7.3	9.4	0.425
288	7.4	9.4	0.267
289	7.2	9.3	0.184
290	7.2	9.3	0.100
291	7.1	9.3	0.039
292	7.1	9.3	0.028
293	7.2	9.3	0.085
294	7.3	9.3	0.213
295	7.1	9.3	0.575
296	7.1	9.3	0.615
297	7.1	9.3	0.618
298	7.1	9.3	0.648
299	6.7	9.3	0.618
300	6.4	9.3	0.599
301	6.1	9.3	0.555
302	6.0	9.3	0.487
303	5.9	9.3	0.444
304	5.7	9.3	0.415
305	6.0	9.3	0.431
306	5.9	9.3	0.535
307	6.0	9.3	0.596
308	6.1	9.3	0.738
309	6.2	9.3	0.758
310	6.6	9.3	0.707
311	6.5	9.3	0.425
312	6.7	9.3	0.267
313	6.8	9.2	0.184
314	6.7	9.2	0.100
315	6.7	9.2	0.039
316	6.5	9.2	0.028
317	6.4	9.2	0.085
318	6.3	9.2	0.213
319	6.4	9.2	0.575
320	6.5	9.2	0.615
321	6.6	9.2	0.618
322	6.4	9.2	0.648
323	6.3	9.2	0.618
324	6.5	9.2	0.599
325	6.2	9.2	0.555
326	6.1	9.2	0.487
327	5.7	9.2	0.444
328	5.4	9.2	0.415
329	5.7	9.2	0.431
330	5.7	9.1	0.535
331	6.0	9.1	0.596
332	6.1	9.1	0.738
333	6.1	9.1	0.758
334	6.2	9.1	0.707
335	6.3	9.1	0.425
336	6.2	9.1	0.267
337	6.3	9.1	0.184
338	6.4	9.1	0.100
339	6.6	9.1	0.039
340	6.8	9.1	0.028
341	6.9	9.1	0.085
342	6.9	9.1	0.213
343	6.9	9.1	0.575
344	7.2	9.1	0.615
345	7.3	9.1	0.618
346	7.4	9.1	0.648
347	7.2	9.1	0.618
348	7.0	9.1	0.599
349	6.9	9.1	0.555
350	7.2	9.1	0.487
351	7.2	9.1	0.444
352	7.3	9.1	0.415
353	7.5	9.1	0.431
354	7.8	9.1	0.535
355	7.8	9.1	0.596
356	8.1	9.1	0.738
357	8.1	9.0	0.758
358	8.3	9.0	0.707
359	8.3	9.0	0.425
360	8.1	9.0	0.267
361	8.0	9.0	0.184
362	8.2	9.0	0.100
363	8.4	9.0	0.039
364	8.3	9.0	0.028
365	8.2	9.0	0.085
366	8.6	9.0	0.213
367	8.7	9.0	0.575
368	8.7	9.0	0.615
369	8.7	9.0	0.618
370	8.8	9.0	0.648
371	8.2	9.0	0.618
372	8.0	9.0	0.599
373	7.8	9.0	0.555
374	7.7	9.0	0.487
375	7.8	9.0	0.444
376	8.1	9.0	0.415
377	8.7	9.0	0.431
378	9.1	9.0	0.535
379	9.3	9.0	0.596
380	9.5	9.0	0.738
381	9.6	9.0	0.758
382	10.0	9.0	0.707
383	10.4	8.9	0.425
384	10.7	8.9	0.267
385	11.2	8.9	0.184
386	11.3	8.9	0.100
387	11.4	8.9	0.039
388	11.2	8.9	0.028
389	11.3	8.9	0.085
390	11.1	8.9	0.213
391	11.1	8.9	0.575
392	11.0	8.9	0.615
393	10.5	8.9	0.618
394	10.0	8.9	0.648
395	9.5	8.9	0.618
396	9.1	8.9	0.599
397	8.4	8.9	0.555
398	7.8	8.9	0.487
399	7.9	8.9	0.444
400	7.6	8.9	0.415
401	7.6	8.9	0.431
402	7.8	8.9	0.535
403	7.7	8.9	0.596
404	7.7	8.9	0.738
405	8.1	8.9	0.758
406	7.9	8.9	0.707
407	7.9	8.9	0.425
408	7.8	8.9	0.267
409	7.3	8.9	0.184
410	7.6	8.9	0.100
411	7.8	8.9	0.039
412	7.8	8.9	0.028
413	7.8	8.9	0.085
414	7.9	8.9	0.213
415	8.1	8.9	0.575
416	8.3	8.9	0.615
417	8.1	8.9	0.618
418	7.8	8.9	0.648
419	7.9	8.9	0.618
420	7.6	8.9	0.599
421	7.4	8.9	0.555
422	7.4	8.8	0.487
423	7.4	8.8	0.444
424	7.7	8.8	0.415
425	7.9	8.8	0.431
426	7.9	8.8	0.535
427	8.3	8.8	0.596
428	8.3	8.8	0.738
429	8.7	8.8	0.758
430	8.9	8.8	0.707
431	8.8	8.8	0.425
432	8.7	8.8	0.267
433	8.9	8.8	0.184
434	9.1	8.8	0.100
435	9.4	8.8	0.039
436	9.7	8.8	0.028
437	9.4	8.8	0.085
438	9.3	8.8	0.213
439	9.2	8.8	0.575
440	9.3	8.8	0.615
441	9.1	8.8	0.618
442	9.1	8.8	0.648
443	9.2	8.8	0.618
444	8.8	8.8	0.599
445	8.6	8.8	0.555
446	8.4	8.8	0.487
447	8.0	8.8	0.444
448	8.1	8.8	0.415
449	8.1	8.8	0.431
450	8.0	8.8	0.535
451	8.2	8.8	0.596
452	8.5	8.8	0.738
453	8.8	8.8	0.758
454	9.0	8.8	0.707
455	8.8	8.8	0.425
456	8.6	8.8	0.267
457	8.8	8.8	0.184
458	9.1	8.8	0.100
459	9.1	8.8	0.039
460	9.4	8.8	0.028
461	9.4	8.8	0.085
462	9.5	8.8	0.213
463	9.5	8.8	0.575
464	9.5	8.8	0.615
465	9.5	8.8	0.618
466	9.1	8.8	0.648
467	8.8	8.8	0.618
468	8.5	8.8	0.599
469	8.2	8.7	0.555
470	8.0	8.7	0.487
471	7.7	8.7	0.444
472	7.5	8.7	0.415
473	7.6	8.7	0.431
474	7.5	8.7	0.535
475	7.7	8.7	0.596
476	7.9	8.7	0.738
477	7.8	8.7	0.758
478	8.0	8.7	0.707
479	8.1	8.7	0.425
480	8.1	8.7	0.267
481	8.1	8.7	0.184
482	8.5	8.7	0.100
483	8.5	8.7	0.039
484	8.8	8.7	0.028
485	8.8	8.7	0.085
486	8.7	8.7	0.213
487	8.8	8.7	0.575
488	8.7	8.7	0.615
489	8.6	8.7	0.618
490	8.2	8.7	0.648
491	7.9	8.7	0.618
492	7.5	8.7	0.599
493	7.6	8.7	0.555
494	7.3	8.7	0.487
495	7.3	8.7	0.444
496	7.3	8.7	0.415
497	7.3	8.7	0.431
498	7.7	8.7	0.535
499	7.8	8.7	0.596
500	8.2	8.7	0.738
501	8.1	8.7	0.758
502	8.5	8.7	0.707
503	8.6	8.7	0.425
504	8.9	8.7	0.267
505	9.0	8.7	0.184
506	8.8	8.7	0.100
507	8.8	8.6	0.039
508	8.9	8.6	0.028
509	9.1	8.6	0.085
510	9.4	8.6	0.213
511	9.6	8.6	0.575
512	9.7	8.6	0.615
513	9.5	8.6	0.618
514	9.2	8.6	0.648
515	8.9	8.6	0.618
516	8.6	8.6	0.599
517	8.5	8.6	0.555
518	8.2	8.6	0.487
519	8.2	8.6	0.444
520	8.5	8.6	0.415
521	8.6	8.6	0.431
522	8.6	8.6	0.535
523	8.8	8.6	0.596
524	8.7	8.6	0.738
525	8.8	8.6	0.758
526	9.0	8.6	0.707
527	9.3	8.6	0.425
528	9.6	8.6	0.267
529	9.7	8.6	0.184
530	9.7	8.6	0.100
531	10.0	8.6	0.039
532	9.8	8.6	0.028
533	9.9	8.6	0.085
534	9.7	8.6	0.213
535	10.0	8.6	0.575
536	10.0	8.6	0.615
537	9.7	8.6	0.618
538	9.3	8.6	0.648
539	8.9	8.6	0.618
540	8.3	8.5	0.599
541	8.0	8.5	0.555
542	7.5	8.5	0.487
543	7.4	8.5	0.444
544	7.6	8.5	0.415
545	7.7	8.5	0.431
546	7.9	8.5	0.535
547	8.0	8.5	0.596
548	8.1	8.5	0.738
549	8.3	8.5	0.758
550	8.6	8.5	0.707
551	8.8	8.5	0.425
552	9.1	8.5	0.267
553	9.1	8.5	0.184
554	9.0	8.5	0.100
555	9.1	8.5	0.039
556	9.1	8.5	0.028
557	9.4	8.5	0.085
558	9.5	8.5	0.213
559	9.4	8.5	0.575
560	9.2	8.5	0.615
561	8.9	8.5	0.618
562	8.6	8.5	0.648
563	8.5	8.5	0.618
564	8.3	8.5	0.599
565	8.0	8.5	0.555
566	7.8	8.5	0.487
567	7.6	8.5	0.444
568	7.7	8.5	0.415
569	7.8	8.5	0.431
570	7.9	8.5	0.535
571	8.0	8.5	0.596
572	8.2	8.5	0.738
573	8.1	8.5	0.758
574	8.2	8.5	0.707
575	8.2	8.5	0.425
576	8.0	8.5	0.267
577	8.0	8.5	0.184
578	8.2	8.4	0.100
579	8.2	8.4	0.039
580	7.9	8.4	0.028
581	7.7	8.4	0.085
582	7.8	8.4	0.213
583	7.7	8.4	0.575
584	7.5	8.4	0.615
585	7.3	8.4	0.618
586	7.1	8.4	0.648
587	6.7	8.4	0.618
588	6.3	8.4	0.599
589	6.0	8.4	0.555
590	5.9	8.4	0.487
591	5.6	8.4	0.444
592	5.5	8.4	0.415
593	5.5	8.4	0.431
594	5.5	8.4	0.535
595	5.5	8.4	0.596
596	5.4	8.4	0.738
597	5.7	8.4	0.758
598	5.8	8.4	0.707
599	6.0	8.4	0.425
600	6.1	8.4	0.267
601	6.0	8.4	0.184
602	6.3	8.4	0.100
603	6.7	8.4	0.039
604	6.9	8.4	0.028
605	7.1	8.4	0.085
606	7.0	8.4	0.213
607	7.1	8.4	0.575
608	7.1	8.4	0.615
609	7.2	8.4	0.618
610	7.2	8.4	0.648
611	7.0	8.4	0.618
612	7.1	8.3	0.599
613	7.1	8.3	0.555
614	6.9	8.3	0.487
615	6.8	8.3	0.444
616	6.6	8.3	0.415
617	7.0	8.3	0.431
618	7.2	8.3	0.535
619	7.6	8.3	0.596
620	7.7	8.3	0.738
621	8.3	8.3	0.758
622	8.5	8.3	0.707
623	8.6	8.3	0.425
624	8.7	8.3	0.267
625	9.1	8.3	0.184
626	9.2	8.3	0.100
627	9.0	8.3	0.039
628	8.9	8.3	0.028
629	8.9	8.3	0.085
630	8.9	8.3	0.213
631	8.7	8.3	0.575
632	8.6	8.3	0.615
633	8.4	8.3	0.618
634	8.2	8.3	0.648
635	7.7	8.3	0.618
636	7.1	8.3	0.599
637	7.1	8.3	0.555
638	6.9	8.3	0.487
639	6.9	8.3	0.444
640	7.1	8.3	0.415
641	7.0	8.3	0.431
642	7.3	8.3	0.535
643	7.6	8.3	0.596
644	7.7	8.3	0.738
645	7.7	8.3	0.758
646	7.5	8.3	0.707
647	7.4	8.3	0.425
648	7.2	8.3	0.267
649	7.3	8.3	0.184
650	7.6	8.3	0.100
651	7.6	8.3	0.039
652	7.6	8.3	0.028
653	7.9	8.3	0.085
654	8.1	8.3	0.213
655	8.0	8.3	0.575
656	8.0	8.3	0.615
657	8.0	8.3	0.618
658	7.8	8.3	0.648
659	7.7	8.3	0.618
660	7.5	8.3	0.599
661	7.4	8.3	0.555
662	7.4	8.2	0.487
663	7.5	8.2	0.444
664	7.4	8.2	0.415
665	7.8	8.2	0.431
666	8.1	8.2	0.535
667	8.5	8.2	0.596
668	8.9	8.2	0.738
669	9.2	8.2	0.758
670	9.5	8.2	0.707
671	10.0	8.2	0.425
672	10.1	8.2	0.267
673	10.2	8.2	0.184
674	9.9	8.2	0.100
675	9.7	8.2	0.039
676	9.5	8.2	0.028
677	8.8	8.2	0.085
678	8.4	8.2	0.213
679	8.2	8.2	0.575
680	8.2	8.2	0.615
681	8.2	8.2	0.618
682	7.9	8.2	0.648
683	7.6	8.2	0.618
684	7.2	8.2	0.599
685	7.1	8.2	0.555
686	7.0	8.2	0.487
687	6.9	8.2	0.444
688	6.2	8.2	0.415
689	5.9	8.2	0.431
690	5.8	8.2	0.535
691	5.6	8.2	0.596
692	5.4	8.2	0.738
693	4.9	8.2	0.758
694	4.7	8.2	0.707
695	4.3	8.2	0.425
696	4.1	8.2	0.267
697	4.0	8.2	0.184
698	3.9	8.2	0.100
699	4.2	8.2	0.039
700	4.3	8.2	0.028
701	4.4	8.2	0.085
702	4.3	8.2	0.213
703	4.5	8.2	0.575
704	4.7	8.2	0.615
705	4.6	8.2	0.618
706	4.5	8.2	0.648
707	4.5	8.2	0.618
708	4.2	8.2	0.599
709	4.0	8.2	0.555
710	4.1	8.2	0.487
711	4.2	8.2	0.444
712	4.1	8.2	0.415
713	4.0	8.2	0.431
714	4.0	8.1	0.535
715	3.9	8.1	0.596
716	3.7	8.1	0.738
717	3.9	8.1	0.758
718	3.6	8.1	0.707
719	3.7	8.1	0.425
720	4.0	8.1	0.267
721	4.0	8.1	0.184
722	3.8	8.1	0.100
723	3.7	8.1	0.039
724	3.6	8.1	0.028
725	3.5	8.1	0.085
726	3.6	8.1	0.213
727	3.7	8.1	0.575
728	3.8	8.1	0.615
729	3.9	8.1	0.618
730	3.6	8.1	0.648
731	3.2	8.1	0.618
732	3.1	8.1	0.599
733	2.8	8.1	0.555
734	2.6	8.1	0.487
735	2.7	8.1	0.444
736	2.9	8.1	0.415
737	3.1	8.1	0.431
738	3.7	8.1	0.535
739	4.2	8.1	0.596
740	4.4	8.1	0.738
741	4.4	8.1	0.758
742	4.5	8.1	0.707
743	4.8	8.1	0.425
744	5.1	8.1	0.267
745	5.3	8.1	0.184
746	5.5	8.1	0.100
747	5.6	8.1	0.039
748	5.5	8.1	0.028
749	5.5	8.1	0.085
750	5.5	8.1	0.213
751	5.4	8.1	0.575
752	5.7	8.1	0.615
753	5.6	8.1	0.618
754	5.2	8.1	0.648
755	4.8	8.1	0.618
756	4.6	8.1	0.599
757	4.5	8.1	0.555
758	4.3	8.1	0.487
759	4.4	8.1	0.444
760	4.3	8.1	0.415
761	4.5	8.1	0.431
762	4.8	8.1	0.535
763	5.2	8.1	0.596
764	5.5	8.1	0.738
765	6.0	8.1	0.758
766	6.4	8.1	0.707
767	6.9	8.1	0.425
768	7.0	8.1	0.267
769	7.2	8.0	0.184
770	7.0	8.0	0.100
771	7.1	8.0	0.039
772	7.4	8.0	0.028
773	7.7	8.0	0.085
774	7.8	8.0	0.213
775	8.0	8.0	0.575
776	8.1	8.0	0.615
777	8.1	8.0	0.618
778	8.1	8.0	0.648
779	8.0	8.0	0.618
780	7.9	8.0	0.599
781	7.7	8.0	0.555
782	7.6	8.0	0.487
783	7.7	8.0	0.444
784	7.8	8.0	0.415
785	8.0	8.0	0.431
786	8.2	8.0	0.535
787	8.7	8.0	0.596
788	9.2	8.0	0.738
789	9.5	8.0	0.758
790	9.8	8.0	0.707
791	10.0	8.0	0.425
792	10.0	8.0	0.267
793	10.1	8.0	0.184
794	10.3	8.0	0.100
795	10.3	8.0	0.039
796	10.5	8.0	0.028
797	10.7	8.0	0.085
798	10.7	8.0	0.213
799	11.0	8.0	0.575
800	10.7	8.0	0.615
801	10.7	8.0	0.618
802	10.4	8.0	0.648
803	10.0	8.0	0.618
804	9.6	8.0	0.599
805	9.4	8.0	0.555
806	9.1	8.0	0.487
807	9.0	8.0	0.444
808	9.1	8.0	0.415
809	9.3	8.0	0.431
810	9.4	8.0	0.535
811	9.8	8.0	0.596
812	9.9	8.0	0.738
813	9.7	8.0	0.758
814	10.2	8.0	0.707
815	9.9	8.0	0.425
816	9.9	8.0	0.267
817	10.1	8.0	0.184
818	10.0	8.0	0.100
819	9.9	8.0	0.039
820	10.1	8.0	0.028
821	9.7	8.0	0.085
822	9.4	8.0	0.213
823	9.2	7.9	0.575
824	9.0	7.9	0.615
825	8.9	7.9	0.618
826	8.8	7.9	0.648
827	8.3	7.9	0.618
828	7.7	7.9	0.599
829	7.3	7.9	0.555
830	6.9	7.9	0.487
831	6.8	7.9	0.444
832	6.8	7.9	0.415
833	6.7	7.9	0.431
834	6.7	7.9	0.535
835	7.1	7.9	0.596
836	7.1	7.9	0.738
837	7.2	7.9	0.758
838	7.3	7.9	0.707
839	7.5	7.9	0.425
840	7.4	7.9	0.267
841	7.5	7.9	0.184
842	7.3	7.9	0.100
843	7.3	7.9	0.039
844	7.5	7.9	0.028
845	7.5	7.9	0.085
846	7.5	7.9	0.213
847	7.6	7.9	0.575
848	7.5	7.9	0.615
849	7.3	7.9	0.618
850	7.0	7.9	0.648
851	6.8	7.9	0.618
852	6.5	7.9	0.599
853	6.1	7.9	0.555
854	6.2	7.9	0.487
855	6.1	7.9	0.444
856	6.3	7.9	0.415
857	6.5	7.9	0.431
858	6.8	7.9	0.535
859	7.1	7.9	0.596
860	7.5	7.9	0.738
861	7.6	7.9	0.758
862	7.5	7.9	0.707
863	7.6	7.9	0.425
864	7.6	7.9	0.267
865	7.5	7.9	0.184
866	7.7	7.8	0.100
867	7.6	7.8	0.039
868	7.7	7.8	0.028
869	7.3	7.8	0.085
870	7.4	7.8	0.213
871	7.6	7.8	0.575
872	7.4	7.8	0.615
873	7.4	7.8	0.618
874	7.4	7.8	0.648
875	7.0	7.8	0.618
876	6.9	7.8	0.599
877	6.5	7.8	0.555
878	6.3	7.8	0.487
879	6.3	7.8	0.444
880	6.1	7.8	0.415
881	6.1	7.8	0.431
882	6.3	7.8	0.535
883	6.7	7.8	0.596
884	6.9	7.8	0.738
885	7.0	7.8	0.758
886	7.0	7.8	0.707
887	7.4	7.8	0.425
888	7.3	7.8	0.267
889	7.4	7.8	0.184
890	7.2	7.8	0.100
891	7.2	7.8	0.039
892	6.8	7.8	0.028
893	7.0	7.8	0.085
894	6.9	7.8	0.213
895	6.9	7.8	0.575
896	6.7	7.8	0.615
897	6.7	7.8	0.618
898	6.6	7.8	0.648
899	6.4	7.8	0.618
900	6.5	7.8	0.599
901	6.6	7.8	0.555
902	6.5	7.8	0.487
903	6.5	7.8	0.444
904	6.4	7.8	0.415
905	6.3	7.8	0.431
906	6.1	7.8	0.535
907	6.1	7.8	0.596
908	6.0	7.8	0.738
909	6.1	7.8	0.758
910	6.1	7.8	0.707
911	6.2	7.8	0.425
912	6.1	7.8	0.267
913	6.1	7.8	0.184
914	6.3	7.8	0.100
915	6.5	7.8	0.039
916	6.7	7.8	0.028
917	6.7	7.8	0.085
918	7.1	7.8	0.213
919	7.0	7.8	0.575
920	6.8	7.8	0.615
921	6.8	7.8	0.618
922	6.5	7.8	0.648
923	6.5	7.8	0.618
924	6.1	7.8	0.599
925	6.0	7.8	0.555
926	6.0	7.8	0.487
927	5.8	7.8	0.444
928	5.8	7.8	0.415
929	5.8	7.8	0.431
930	6.2	7.8	0.535
931	6.4	7.8	0.596
932	6.7	7.8	0.738
933	6.8	7.8	0.758
934	7.2	7.8	0.707
935	7.3	7.8	0.425
936	7.4	7.8	0.267
937	7.3	7.8	0.184
938	7.5	7.8	0.100
939	7.4	7.8	0.039
940	7.4	7.8	0.028
941	7.5	7.8	0.085
942	7.6	7.8	0.213
943	7.8	7.8	0.575
944	7.8	7.8	0.615
945	7.8	7.8	0.618
946	7.7	7.8	0.648
947	7.4	7.8	0.618
948	7.0	7.7	0.599
949	6.7	7.7	0.555
950	6.4	7.7	0.487
951	6.7	7.7	0.444
952	6.9	7.7	0.415
953	6.9	7.7	0.431
954	7.0	7.7	0.535
955	7.1	7.7	0.596
956	7.5	7.7	0.738
957	7.4	7.7	0.758
958	7.4	7.7	0.707
959	7.6	7.7	0.425
960	7.7	7.7	0.267
961	7.9	7.7	0.184
962	8.0	7.7	0.100
963	8.0	7.7	0.039
964	8.1	7.7	0.028
965	8.1	7.7	0.085
966	8.1	7.7	0.213
967	8.1	7.7	0.575
968	8.2	7.7	0.615
969	7.8	7.7	0.618
970	7.6	7.7	0.648
971	7.4	7.7	0.618
972	7.1	7.7	0.599
973	6.6	7.7	0.555
974	6.5	7.7	0.487
975	6.3	7.7	0.444
976	6.3	7.7	0.415
977	6.5	7.7	0.431
978	6.8	7.7	0.535
979	7.4	7.7	0.596
980	7.5	7.7	0.738
981	7.9	7.7	0.758
982	8.2	7.7	0.707
983	8.0	7.7	0.425
984	8.2	7.7	0.267
985	8.3	7.7	0.184
986	8.3	7.7	0.100
987	8.2	7.7	0.039
988	8.4	7.7	0.028
989	8.4	7.7	0.085
990	8.2	7.7	0.213
991	8.2	7.7	0.575
992	8.1	7.7	0.615
