# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
78	10.2	11.0	0.213
79	9.9	11.0	0.575
80	11.3	11.0	0.615
81	11.0	11.0	0.618
82	10.4	11.0	0.648
83	9.5	11.0	0.618
84	8.7	11.0	0.599
85	8.0	11.0	0.555
86	7.8	11.0	0.487
87	7.9	10.9	0.444
88	7.8	10.9	0.415
89	8.0	10.9	0.431
90	8.0	10.9	0.535
91	8.0	10.9	0.596
92	7.8	10.9	0.738
93	8.1	10.9	0.758
94	8.2	10.9	0.707
95	8.3	10.9	0.425
96	8.3	10.9	0.267
97	6.5	10.9	0.184
98	6.6	10.9	0.100
99	7.0	10.8	0.039
100	7.2	10.8	0.028
101	7.4	10.8	0.085
102	7.6	10.8	0.213
103	7.9	10.8	0.575
104	9.8	10.8	0.615
105	10.0	10.8	0.618
106	9.9	10.8	0.648
107	10.1	10.8	0.618
108	10.2	10.8	0.599
109	10.2	10.8	0.555
110	10.5	10.8	0.487
111	11.0	10.8	0.444
112	11.0	10.8	0.415
113	11.4	10.7	0.431
114	11.9	10.7	0.535
115	12.0	10.7	0.596
116	11.8	10.7	0.738
117	12.1	10.7	0.758
118	12.6	10.7	0.707
119	13.1	10.7	0.425
120	13.2	10.7	0.267
121	11.7	10.7	0.184
122	11.7	10.7	0.100
123	11.4	10.7	0.039
124	11.4	10.7	0.028
125	10.8	10.7	0.085
126	10.4	10.7	0.213
127	10.3	10.7	0.575
128	12.0	10.7	0.615
129	11.8	10.7	0.618
130	11.3	10.7	0.648
131	10.7	10.7	0.618
132	10.1	10.7	0.599
133	9.3	10.6	0.555
134	8.7	10.6	0.487
135	8.4	10.6	0.444
136	8.0	10.6	0.415
137	8.1	10.6	0.431
138	8.3	10.6	0.535
139	8.0	10.6	0.596
140	7.9	10.6	0.738
141	8.0	10.5	0.758
142	8.0	10.5	0.707
143	8.0	10.5	0.425
144	8.0	10.5	0.267
145	6.1	10.5	0.184
146	6.3	10.5	0.100
147	6.3	10.5	0.039
148	6.4	10.5	0.028
149	6.7	10.5	0.085
150	6.6	10.5	0.213
151	6.6	10.5	0.575
152	8.5	10.4	0.615
153	8.4	10.4	0.618
154	7.9	10.4	0.648
155	7.7	10.4	0.618
156	7.3	10.4	0.599
157	7.0	10.4	0.555
158	6.4	10.4	0.487
159	6.1	10.4	0.444
160	6.1	10.4	0.415
161	6.7	10.4	0.431
162	7.0	10.4	0.535
163	7.6	10.3	0.596
164	7.7	10.3	0.738
165	8.1	10.3	0.758
166	8.2	10.3	0.707
167	8.7	10.3	0.425
168	8.9	10.3	0.267
169	7.3	10.3	0.184
170	7.2	10.3	0.100
171	7.3	10.3	0.039
172	7.0	10.3	0.028
173	6.9	10.3	0.085
174	6.5	10.3	0.213
175	6.5	10.3	0.575
176	8.2	10.3	0.615
177	8.1	10.3	0.618
178	7.9	10.3	0.648
179	7.5	10.3	0.618
180	7.1	10.3	0.599
181	7.2	10.3	0.555
182	7.0	10.2	0.487
183	7.2	10.2	0.444
184	7.2	10.2	0.415
185	7.1	10.2	0.431
186	7.2	10.2	0.535
187	7.4	10.2	0.596
188	6.9	10.2	0.738
189	6.7	10.2	0.758
190	6.7	10.2	0.707
191	6.4	10.2	0.425
192	6.1	10.2	0.267
193	4.0	10.2	0.184
194	4.0	10.2	0.100
195	4.3	10.2	0.039
196	4.3	10.2	0.028
197	4.1	10.2	0.085
198	3.8	10.2	0.213
199	4.0	10.2	0.575
200	5.7	10.2	0.615
201	5.8	10.1	0.618
202	5.4	10.1	0.648
203	5.3	10.1	0.618
204	5.4	10.1	0.599
205	5.3	10.1	0.555
206	4.9	10.1	0.487
207	4.4	10.1	0.444
208	4.3	10.1	0.415
209	4.4	10.1	0.431
210	4.2	10.1	0.535
211	4.3	10.1	0.596
212	4.3	10.1	0.738
213	4.3	10.1	0.758
214	4.3	10.1	0.707
215	4.2	10.1	0.425
216	3.9	10.1	0.267
217	2.3	10.1	0.184
218	2.4	10.1	0.100
219	2.6	10.1	0.039
220	2.8	10.1	0.028
221	3.0	10.1	0.085
222	3.3	10.1	0.213
223	3.6	10.0	0.575
224	5.5	10.0	0.615
225	5.4	10.0	0.618
226	5.6	10.0	0.648
227	5.6	10.0	0.618
228	5.5	10.0	0.599
229	5.3	10.0	0.555
230	5.4	10.0	0.487
231	5.3	10.0	0.444
232	5.8	10.0	0.415
233	6.2	10.0	0.431
234	6.7	10.0	0.535
235	6.7	10.0	0.596
236	7.1	10.0	0.738
237	7.6	9.9	0.758
238	8.2	9.9	0.707
239	8.7	9.9	0.425
240	9.0	9.9	0.267
241	7.6	9.9	0.184
242	7.6	9.9	0.100
243	7.6	9.9	0.039
244	7.6	9.9	0.028
245	7.6	9.9	0.085
246	7.5	9.9	0.213
247	7.5	9.9	0.575
248	9.0	9.9	0.615
249	9.2	9.9	0.618
250	8.8	9.9	0.648
251	8.8	9.9	0.618
252	8.1	9.8	0.599
253	7.9	9.8	0.555
254	7.3	9.8	0.487
255	7.5	9.8	0.444
256	7.7	9.8	0.415
257	8.4	9.8	0.431
258	8.3	9.8	0.535
259	8.5	9.8	0.596
260	8.8	9.8	0.738
261	9.0	9.8	0.758
262	9.4	9.8	0.707
263	9.3	9.8	0.425
264	9.4	9.8	0.267
265	7.6	9.8	0.184
266	7.8	9.8	0.100
267	7.8	9.8	0.039
268	7.7	9.8	0.028
269	7.5	9.8	0.085
270	7.7	9.8	0.213
271	7.5	9.8	0.575
272	9.4	9.8	0.615
273	9.4	9.7	0.618
274	9.1	9.7	0.648
275	8.8	9.7	0.618
276	8.3	9.7	0.599
277	7.9	9.7	0.555
278	7.6	9.7	0.487
279	7.4	9.7	0.444
280	7.4	9.7	0.415
281	7.3	9.7	0.431
282	7.5	9.7	0.535
283	7.5	9.7	0.596
284	7.5	9.7	0.738
285	7.8	9.7	0.758
286	7.8	9.7	0.707
287	7.8	9.7	0.425
288	7.9	9.7	0.267
289	5.9	9.6	0.184
290	5.9	9.6	0.100
291	5.9	9.6	0.039
292	5.8	9.6	0.028
293	5.9	9.6	0.085
294	6.0	9.6	0.213
295	5.8	9.6	0.575
296	7.6	9.6	0.615
297	7.6	9.6	0.618
298	7.5	9.6	0.648
299	7.1	9.6	0.618
300	6.9	9.6	0.599
301	6.5	9.6	0.555
302	6.4	9.6	0.487
303	6.3	9.6	0.444
304	6.1	9.6	0.415
305	6.4	9.6	0.431
306	6.3	9.6	0.535
307	6.4	9.6	0.596
308	6.5	9.6	0.738
309	6.6	9.6	0.758
310	7.0	9.6	0.707
311	6.9	9.6	0.425
312	7.1	9.5	0.267
313	5.4	9.5	0.184
314	5.4	9.5	0.100
315	5.4	9.5	0.039
316	5.2	9.5	0.028
317	5.0	9.5	0.085
318	4.9	9.5	0.213
319	5.1	9.5	0.575
320	6.9	9.5	0.615
321	7.0	9.5	0.618
322	6.9	9.5	0.648
323	6.7	9.5	0.618
324	6.9	9.5	0.599
325	6.6	9.5	0.555
326	6.4	9.5	0.487
327	6.0	9.5	0.444
328	5.7	9.4	0.415
329	6.0	9.4	0.431
330	6.1	9.4	0.535
331	6.3	9.4	0.596
332	6.5	9.4	0.738
333	6.5	9.4	0.758
334	6.6	9.4	0.707
335	6.8	9.4	0.425
336	6.6	9.4	0.267
337	4.9	9.4	0.184
338	5.1	9.4	0.100
339	5.3	9.4	0.039
340	5.5	9.4	0.028
341	5.6	9.4	0.085
342	5.6	9.4	0.213
343	5.6	9.4	0.575
344	7.7	9.4	0.615
345	7.8	9.4	0.618
346	7.9	9.4	0.648
347	7.7	9.4	0.618
348	7.5	9.4	0.599
349	7.4	9.4	0.555
350	7.7	9.4	0.487
351	7.7	9.4	0.444
352	7.8	9.4	0.415
353	8.0	9.4	0.431
354	8.3	9.4	0.535
355	8.4	9.3	0.596
356	8.7	9.3	0.738
357	8.6	9.3	0.758
358	8.9	9.3	0.707
359	8.9	9.3	0.425
360	8.7	9.3	0.267
361	6.8	9.3	0.184
362	7.0	9.3	0.100
363	7.2	9.3	0.039
364	7.1	9.3	0.028
365	7.0	9.3	0.085
366	7.4	9.3	0.213
367	7.5	9.3	0.575
368	9.3	9.3	0.615
369	9.3	9.3	0.618
370	9.4	9.3	0.648
371	8.7	9.3	0.618
372	8.6	9.3	0.599
373	8.3	9.3	0.555
374	8.1	9.3	0.487
375	8.3	9.3	0.444
376	8.6	9.3	0.415
377	9.2	9.3	0.431
378	9.7	9.3	0.535
379	9.9	9.2	0.596
380	10.1	9.2	0.738
381	10.3	9.2	0.758
382	10.7	9.2	0.707
383	11.1	9.2	0.425
384	11.4	9.2	0.267
385	10.2	9.2	0.184
386	10.3	9.2	0.100
387	10.4	9.2	0.039
388	10.3	9.2	0.028
389	10.3	9.2	0.085
390	10.1	9.2	0.213
391	10.1	9.2	0.575
392	11.7	9.2	0.615
393	11.2	9.2	0.618
394	10.7	9.2	0.648
395	10.2	9.2	0.618
396	9.7	9.2	0.599
397	8.9	9.2	0.555
398	8.3	9.2	0.487
399	8.4	9.2	0.444
400	8.1	9.2	0.415
401	8.1	9.2	0.431
402	8.4	9.2	0.535
403	8.2	9.2	0.596
404	8.2	9.2	0.738
405	8.7	9.1	0.758
406	8.4	9.1	0.707
407	8.4	9.1	0.425
408	8.3	9.1	0.267
409	6.0	9.1	0.184
410	6.3	9.1	0.100
411	6.5	9.1	0.039
412	6.6	9.1	0.028
413	6.6	9.1	0.085
414	6.6	9.1	0.213
415	6.9	9.1	0.575
416	8.8	9.1	0.615
417	8.7	9.1	0.618
418	8.4	9.1	0.648
419	8.4	9.1	0.618
420	8.1	9.1	0.599
421	7.9	9.1	0.555
422	7.9	9.1	0.487
423	7.9	9.1	0.444
424	8.3	9.1	0.415
425	8.4	9.0	0.431
426	8.4	9.0	0.535
427	8.8	9.0	0.596
428	8.9	9.0	0.738
429	9.3	9.0	0.758
430	9.5	9.0	0.707
431	9.4	9.0	0.425
432	9.3	9.0	0.267
433	7.7	9.0	0.184
434	8.0	9.0	0.100
435	8.3	9.0	0.039
436	8.6	9.0	0.028
437	8.3	9.0	0.085
438	8.2	9.0	0.213
439	8.1	9.0	0.575
440	9.9	9.0	0.615
441	9.7	9.0	0.618
442	9.7	9.0	0.648
443	9.8	9.0	0.618
444	9.4	9.0	0.599
445	9.2	9.0	0.555
446	8.9	9.0	0.487
447	8.5	9.0	0.444
448	8.7	9.0	0.415
449	8.6	8.9	0.431
450	8.5	8.9	0.535
451	8.8	8.9	0.596
452	9.0	8.9	0.738
453	9.4	8.9	0.758
454	9.6	8.9	0.707
455	9.4	8.9	0.425
456	9.2	8.9	0.267
457	7.6	8.9	0.184
458	8.0	8.9	0.100
459	8.0	8.9	0.039
460	8.3	8.9	0.028
461	8.3	8.9	0.085
462	8.4	8.9	0.213
463	8.4	8.9	0.575
464	10.1	8.9	0.615
465	10.2	8.9	0.618
466	9.7	8.9	0.648
467	9.4	8.9	0.618
468	9.0	8.9	0.599
469	8.7	8.9	0.555
470	8.5	8.9	0.487
471	8.2	8.9	0.444
472	8.0	8.9	0.415
473	8.1	8.9	0.431
474	8.0	8.9	0.535
475	8.2	8.9	0.596
476	8.5	8.9	0.738
477	8.4	8.9	0.758
478	8.5	8.9	0.707
479	8.6	8.9	0.425
480	8.6	8.8	0.267
481	6.9	8.8	0.184
482	7.3	8.8	0.100
483	7.3	8.8	0.039
484	7.6	8.8	0.028
485	7.6	8.8	0.085
486	7.5	8.8	0.213
487	7.7	8.8	0.575
488	9.3	8.8	0.615
489	9.1	8.8	0.618
490	8.8	8.8	0.648
491	8.5	8.8	0.618
492	7.9	8.8	0.599
493	8.1	8.8	0.555
494	7.7	8.8	0.487
495	7.7	8.8	0.444
496	7.8	8.8	0.415
497	7.8	8.8	0.431
498	8.2	8.8	0.535
499	8.3	8.8	0.596
500	8.7	8.8	0.738
501	8.7	8.8	0.758
502	9.1	8.8	0.707
503	9.2	8.8	0.425
504	9.5	8.8	0.267
505	7.8	8.8	0.184
506	7.7	8.8	0.100
507	7.6	8.8	0.039
508	7.7	8.8	0.028
509	7.9	8.8	0.085
510	8.3	8.8	0.213
511	8.5	8.8	0.575
512	10.3	8.8	0.615
513	10.1	8.8	0.618
514	9.8	8.8	0.648
515	9.5	8.8	0.618
516	9.2	8.8	0.599
517	9.1	8.8	0.555
518	8.8	8.8	0.487
519	8.8	8.8	0.444
520	9.1	8.8	0.415
521	9.2	8.7	0.431
522	9.2	8.7	0.535
523	9.4	8.7	0.596
524	9.3	8.7	0.738
525	9.4	8.7	0.758
526	9.6	8.7	0.707
527	9.9	8.7	0.425
528	10.2	8.7	0.267
529	8.6	8.7	0.184
530	8.6	8.7	0.100
531	8.9	8.7	0.039
532	8.7	8.7	0.028
533	8.8	8.7	0.085
534	8.6	8.7	0.213
535	8.9	8.7	0.575
536	10.7	8.7	0.615
537	10.4	8.7	0.618
538	10.0	8.7	0.648
539	9.5	8.7	0.618
540	8.9	8.7	0.599
541	8.5	8.7	0.555
542	8.0	8.7	0.487
543	7.9	8.7	0.444
544	8.1	8.7	0.415
545	8.2	8.7	0.431
546	8.4	8.7	0.535
547	8.6	8.7	0.596
548	8.7	8.7	0.738
549	8.8	8.7	0.758
550	9.2	8.7	0.707
551	9.4	8.7	0.425
552	9.8	8.7	0.267
553	8.0	8.6	0.184
554	7.9	8.6	0.100
555	8.0	8.6	0.039
556	7.9	8.6	0.028
557	8.3	8.6	0.085
558	8.4	8.6	0.213
559	8.3	8.6	0.575
560	9.8	8.6	0.615
561	9.6	8.6	0.618
562	9.2	8.6	0.648
563	9.0	8.6	0.618
564	8.8	8.6	0.599
565	8.5	8.6	0.555
566	8.3	8.6	0.487
567	8.1	8.6	0.444
568	8.2	8.6	0.415
569	8.3	8.6	0.431
570	8.4	8.6	0.535
571	8.6	8.6	0.596
572	8.8	8.6	0.738
573	8.6	8.6	0.758
574	8.8	8.6	0.707
575	8.7	8.6	0.425
576	8.5	8.6	0.267
577	6.7	8.6	0.184
578	7.0	8.6	0.100
579	7.0	8.6	0.039
580	6.6	8.6	0.028
581	6.5	8.6	0.085
582	6.5	8.6	0.213
583	6.5	8.6	0.575
584	8.0	8.6	0.615
585	7.8	8.6	0.618
586	7.6	8.6	0.648
587	7.2	8.6	0.618
588	6.7	8.6	0.599
589	6.4	8.6	0.555
590	6.3	8.6	0.487
591	6.0	8.6	0.444
592	5.8	8.6	0.415
593	5.9	8.6	0.431
594	5.9	8.6	0.535
595	5.9	8.5	0.596
596	5.8	8.5	0.738
597	6.0	8.5	0.758
598	6.2	8.5	0.707
599	6.4	8.5	0.425
600	6.5	8.5	0.267
601	4.6	8.5	0.184
602	5.0	8.5	0.100
603	5.4	8.5	0.039
604	5.6	8.5	0.028
605	5.8	8.5	0.085
606	5.8	8.5	0.213
607	5.8	8.5	0.575
608	7.5	8.5	0.615
609	7.7	8.5	0.618
610	7.6	8.5	0.648
611	7.5	8.5	0.618
612	7.6	8.5	0.599
613	7.6	8.5	0.555
614	7.3	8.5	0.487
615	7.3	8.5	0.444
616	7.0	8.5	0.415
617	7.5	8.5	0.431
618	7.7	8.5	0.535
619	8.1	8.5	0.596
620	8.3	8.5	0.738
621	8.8	8.5	0.758
622	9.1	8.5	0.707
623	9.2	8.5	0.425
624	9.3	8.5	0.267
625	7.9	8.5	0.184
626	8.0	8.5	0.100
627	7.9	8.5	0.039
628	7.7	8.5	0.028
629	7.7	8.5	0.085
630	7.8	8.5	0.213
631	7.5	8.4	0.575
632	9.2	8.4	0.615
633	8.9	8.4	0.618
634	8.8	8.4	0.648
635	8.2	8.4	0.618
636	7.6	8.4	0.599
637	7.5	8.4	0.555
638	7.4	8.4	0.487
639	7.4	8.4	0.444
640	7.6	8.4	0.415
641	7.5	8.4	0.431
642	7.8	8.4	0.535
643	8.1	8.4	0.596
644	8.2	8.4	0.738
645	8.2	8.4	0.758
646	8.0	8.4	0.707
647	7.8	8.4	0.425
648	7.7	8.4	0.267
649	6.0	8.4	0.184
650	6.3	8.4	0.100
651	6.4	8.4	0.039
652	6.4	8.4	0.028
653	6.6	8.4	0.085
654	6.9	8.4	0.213
655	6.8	8.4	0.575
656	8.6	8.4	0.615
657	8.6	8.4	0.618
658	8.3	8.4	0.648
659	8.2	8.4	0.618
660	8.0	8.4	0.599
661	7.9	8.4	0.555
662	7.9	8.4	0.487
663	8.0	8.4	0.444
664	7.9	8.4	0.415
665	8.3	8.4	0.431
666	8.6	8.4	0.535
667	9.0	8.4	0.596
668	9.5	8.3	0.738
669	9.8	8.3	0.758
670	10.2	8.3	0.707
671	10.7	8.3	0.425
672	10.8	8.3	0.267
673	9.1	8.3	0.184
674	8.8	8.3	0.100
675	8.6	8.3	0.039
676	8.4	8.3	0.028
677	7.6	8.3	0.085
678	7.2	8.3	0.213
679	7.0	8.3	0.575
680	8.7	8.3	0.615
681	8.7	8.3	0.618
682	8.4	8.3	0.648
683	8.1	8.3	0.618
684	7.6	8.3	0.599
685	7.6	8.3	0.555
686	7.4	8.3	0.487
687	7.3	8.3	0.444
688	6.6	8.3	0.415
689	6.3	8.3	0.431
690	6.2	8.3	0.535
691	6.0	8.3	0.596
692	5.7	8.3	0.738
693	5.3	8.3	0.758
694	5.0	8.3	0.707
695	4.6	8.3	0.425
696	4.4	8.3	0.267
697	2.5	8.3	0.184
698	2.4	8.3	0.100
699	2.7	8.3	0.039
700	2.8	8.3	0.028
701	2.9	8.3	0.085
702	2.9	8.3	0.213
703	3.0	8.3	0.575
704	5.0	8.3	0.615
705	4.9	8.3	0.618
706	4.8	8.3	0.648
707	4.8	8.3	0.618
708	4.5	8.3	0.599
709	4.3	8.3	0.555
710	4.3	8.3	0.487
711	4.5	8.3	0.444
712	4.3	8.2	0.415
713	4.3	8.2	0.431
714	4.2	8.2	0.535
715	4.2	8.2	0.596
716	4.0	8.2	0.738
717	4.1	8.2	0.758
718	3.8	8.2	0.707
719	4.0	8.2	0.425
720	4.2	8.2	0.267
721	2.5	8.2	0.184
722	2.3	8.2	0.100
723	2.2	8.2	0.039
724	2.1	8.2	0.028
725	2.0	8.2	0.085
726	2.1	8.2	0.213
727	2.2	8.2	0.575
728	4.0	8.2	0.615
729	4.2	8.2	0.618
730	3.9	8.2	0.648
731	3.4	8.2	0.618
732	3.3	8.2	0.599
733	3.0	8.2	0.555
734	2.7	8.2	0.487
735	2.9	8.2	0.444
736	3.1	8.2	0.415
737	3.3	8.2	0.431
738	3.9	8.2	0.535
739	4.5	8.2	0.596
740	4.7	8.2	0.738
741	4.7	8.2	0.758
742	4.8	8.2	0.707
743	5.1	8.2	0.425
744	5.5	8.2	0.267
745	4.0	8.2	0.184
746	4.3	8.2	0.100
747	4.4	8.2	0.039
748	4.2	8.2	0.028
749	4.3	8.2	0.085
750	4.3	8.2	0.213
751	4.2	8.2	0.575
752	6.1	8.2	0.615
753	5.9	8.1	0.618
754	5.6	8.1	0.648
755	5.1	8.1	0.618
756	4.9	8.1	0.599
757	4.8	8.1	0.555
758	4.6	8.1	0.487
759	4.7	8.1	0.444
760	4.6	8.1	0.415
761	4.8	8.1	0.431
762	5.1	8.1	0.535
763	5.5	8.1	0.596
764	5.9	8.1	0.738
765	6.4	8.1	0.758
766	6.9	8.1	0.707
767	7.4	8.1	0.425
768	7.5	8.1	0.267
769	6.1	8.1	0.184
770	5.9	8.1	0.100
771	5.9	8.1	0.039
772	6.3	8.1	0.028
773	6.6	8.1	0.085
774	6.8	8.1	0.213
775	7.0	8.1	0.575
776	8.7	8.1	0.615
777	8.6	8.1	0.618
778	8.6	8.1	0.648
779	8.5	8.1	0.618
780	8.4	8.1	0.599
781	8.2	8.1	0.555
782	8.0	8.1	0.487
783	8.1	8.1	0.444
784	8.3	8.1	0.415
785	8.5	8.1	0.431
786	8.7	8.1	0.535
787	9.2	8.1	0.596
788	9.8	8.1	0.738
789	10.1	8.1	0.758
790	10.4	8.1	0.707
791	10.6	8.1	0.425
792	10.7	8.1	0.267
793	9.2	8.1	0.184
794	9.4	8.1	0.100
795	9.4	8.1	0.039
796	9.6	8.1	0.028
797	9.8	8.1	0.085
798	9.8	8.1	0.213
799	10.1	8.1	0.575
800	11.5	8.0	0.615
801	11.4	8.0	0.618
802	11.1	8.0	0.648
803	10.7	8.0	0.618
804	10.2	8.0	0.599
805	10.1	8.0	0.555
806	9.8	8.0	0.487
807	9.7	8.0	0.444
808	9.8	8.0	0.415
809	9.9	8.0	0.431
810	10.1	8.0	0.535
811	10.5	8.0	0.596
812	10.6	8.0	0.738
813	10.4	8.0	0.758
814	10.9	8.0	0.707
815	10.6	8.0	0.425
816	10.5	8.0	0.267
817	9.2	8.0	0.184
818	9.1	8.0	0.100
819	9.0	8.0	0.039
820	9.2	8.0	0.028
821	8.8	8.0	0.085
822	8.4	8.0	0.213
823	8.2	8.0	0.575
824	9.6	8.0	0.615
825	9.4	8.0	0.618
826	9.4	8.0	0.648
827	8.8	8.0	0.618
828	8.2	8.0	0.599
829	7.8	8.0	0.555
830	7.3	8.0	0.487
831	7.2	8.0	0.444
832	7.2	8.0	0.415
833	7.1	8.0	0.431
834	7.1	8.0	0.535
835	7.5	8.0	0.596
836	7.5	8.0	0.738
837	7.6	8.0	0.758
838	7.8	8.0	0.707
839	8.0	8.0	0.425
840	7.9	8.0	0.267
841	6.4	8.0	0.184
842	6.2	8.0	0.100
843	6.1	8.0	0.039
844	6.4	8.0	0.028
845	6.4	8.0	0.085
846	6.4	8.0	0.213
847	6.5	8.0	0.575
848	8.0	8.0	0.615
849	7.8	8.0	0.618
850	7.5	8.0	0.648
851	7.2	8.0	0.618
852	6.9	8.0	0.599
853	6.4	8.0	0.555
854	6.6	8.0	0.487
855	6.5	8.0	0.444
856	6.7	8.0	0.415
857	6.9	8.0	0.431
858	7.2	7.9	0.535
859	7.5	7.9	0.596
860	7.9	7.9	0.738
861	8.0	7.9	0.758
862	8.0	7.9	0.707
863	8.1	7.9	0.425
864	8.0	7.9	0.267
865	6.4	7.9	0.184
866	6.6	7.9	0.100
867	6.5	7.9	0.039
868	6.6	7.9	0.028
869	6.2	7.9	0.085
870	6.3	7.9	0.213
871	6.5	7.9	0.575
872	7.9	7.9	0.615
873	7.9	7.9	0.618
874	7.9	7.9	0.648
875	7.4	7.9	0.618
876	7.4	7.9	0.599
877	7.0	7.9	0.555
878	6.7	7.9	0.487
879	6.7	7.9	0.444
880	6.5	7.9	0.415
881	6.5	7.9	0.431
882	6.7	7.9	0.535
883	7.1	7.9	0.596
884	7.3	7.9	0.738
885	7.5	7.9	0.758
886	7.5	7.9	0.707
887	7.9	7.9	0.425
888	7.8	7.9	0.267
889	6.2	7.9	0.184
890	6.1	7.9	0.100
891	6.0	7.9	0.039
892	5.7	7.9	0.028
893	5.9	7.9	0.085
894	5.8	7.9	0.213
895	5.8	7.9	0.575
896	7.2	7.9	0.615
897	7.1	7.9	0.618
898	7.1	7.9	0.648
899	6.8	7.9	0.618
900	6.9	7.9	0.599
901	7.0	7.9	0.555
902	6.9	7.9	0.487
903	6.9	7.9	0.444
904	6.8	7.9	0.415
905	6.7	7.9	0.431
906	6.5	7.9	0.535
907	6.5	7.9	0.596
908	6.4	7.9	0.738
909	6.5	7.9	0.758
910	6.5	7.9	0.707
911	6.6	7.9	0.425
912	6.5	7.9	0.267
913	4.9	7.8	0.184
914	5.1	7.8	0.100
915	5.3	7.8	0.039
916	5.6	7.8	0.028
917	5.6	7.8	0.085
918	6.0	7.8	0.213
919	5.8	7.8	0.575
920	7.3	7.8	0.615
921	7.2	7.8	0.618
922	6.9	7.8	0.648
923	6.9	7.8	0.618
924	6.5	7.8	0.599
925	6.4	7.8	0.555
926	6.3	7.8	0.487
927	6.2	7.8	0.444
928	6.2	7.8	0.415
929	6.1	7.8	0.431
930	6.6	7.8	0.535
931	6.8	7.8	0.596
932	7.1	7.8	0.738
933	7.2	7.8	0.758
934	7.6	7.8	0.707
935	7.8	7.8	0.425
936	7.9	7.8	0.267
937	6.2	7.8	0.184
938	6.4	7.8	0.100
939	6.3	7.8	0.039
940	6.3	7.8	0.028
941	6.4	7.8	0.085
942	6.5	7.8	0.213
943	6.7	7.8	0.575
944	8.3	7.8	0.615
945	8.3	7.8	0.618
946	8.2	7.8	0.648
947	7.9	7.8	0.618
948	7.4	7.8	0.599
949	7.1	7.8	0.555
950	6.9	7.8	0.487
951	7.2	7.8	0.444
952	7.4	7.8	0.415
953	7.3	7.8	0.431
954	7.5	7.8	0.535
955	7.6	7.8	0.596
956	8.0	7.8	0.738
957	7.9	7.7	0.758
958	7.9	7.7	0.707
959	8.1	7.7	0.425
960	8.2	7.7	0.267
961	6.8	7.7	0.184
962	6.9	7.7	0.100
963	7.0	7.7	0.039
964	7.0	7.7	0.028
965	7.1	7.7	0.085
966	7.0	7.7	0.213
967	7.0	7.7	0.575
968	8.7	7.7	0.615
969	8.3	7.7	0.618
970	8.1	7.7	0.648
971	7.9	7.7	0.618
972	7.6	7.7	0.599
973	7.0	7.7	0.555
974	6.9	7.7	0.487
975	6.7	7.7	0.444
976	6.7	7.7	0.415
977	6.9	7.7	0.431
978	7.2	7.7	0.535
979	7.9	7.7	0.596
980	8.0	7.7	0.738
981	8.4	7.7	0.758
982	8.8	7.7	0.707
983	8.5	7.7	0.425
984	8.7	7.7	0.267
985	7.3	7.7	0.184
986	7.3	7.7	0.100
987	7.2	7.7	0.039
988	7.4	7.7	0.028
989	7.3	7.7	0.085
990	7.2	7.7	0.213
991	7.1	7.7	0.575
992	8.6	7.7	0.615
