# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
419	5.8	6.5	1.325
420	5.6	6.5	1.285
421	5.4	6.5	1.189
422	5.4	6.4	1.045
423	5.4	6.4	0.953
424	5.7	6.4	0.889
425	5.8	6.4	0.924
426	5.8	6.4	1.146
427	6.1	6.4	1.279
428	6.1	6.4	1.582
429	6.4	6.4	1.625
430	6.5	6.4	1.516
431	6.5	6.4	0.912
432	6.4	6.4	0.572
433	6.5	6.4	0.396
434	6.7	6.4	0.214
435	6.9	6.4	0.084
436	7.1	6.4	0.061
437	6.9	6.4	0.182
438	6.8	6.4	0.456
439	6.7	6.4	1.233
440	6.8	6.4	1.319
441	6.7	6.4	1.325
442	6.6	6.4	1.389
443	6.7	6.4	1.325
444	6.4	6.4	1.285
445	6.3	6.4	1.189
446	6.1	6.4	1.045
447	5.8	6.4	0.953
448	5.9	6.4	0.889
449	5.9	6.4	0.924
450	5.8	6.4	1.146
451	6.0	6.4	1.279
452	6.2	6.4	1.582
453	6.4	6.4	1.625
454	6.6	6.4	1.516
455	6.5	6.4	0.912
456	6.3	6.4	0.572
457	6.4	6.4	0.396
458	6.7	6.4	0.214
459	6.7	6.4	0.084
460	6.9	6.4	0.061
461	6.9	6.4	0.182
462	6.9	6.4	0.456
463	6.9	6.4	1.233
464	7.0	6.4	1.319
465	7.0	6.3	1.325
466	6.7	6.3	1.389
467	6.5	6.3	1.325
468	6.2	6.3	1.285
469	6.0	6.3	1.189
470	5.8	6.3	1.045
471	5.7	6.3	0.953
472	5.5	6.3	0.889
473	5.6	6.3	0.924
474	5.5	6.3	1.146
475	5.6	6.3	1.279
476	5.8	6.3	1.582
477	5.7	6.3	1.625
478	5.9	6.3	1.516
479	5.9	6.3	0.912
480	5.9	6.3	0.572
481	5.9	6.3	0.396
482	6.2	6.3	0.214
483	6.2	6.3	0.084
484	6.4	6.3	0.061
485	6.4	6.3	0.182
486	6.4	6.3	0.456
487	6.5	6.3	1.233
488	6.4	6.3	1.319
489	6.3	6.3	1.325
490	6.0	6.3	1.389
491	5.8	6.3	1.325
492	5.5	6.3	1.285
493	5.6	6.3	1.189
494	5.3	6.3	1.045
495	5.3	6.3	0.953
496	5.3	6.3	0.889
497	5.3	6.3	0.924
498	5.6	6.3	1.146
499	5.7	6.2	1.279
500	6.0	6.2	1.582
501	5.9	6.2	1.625
502	6.2	6.2	1.516
503	6.3	6.2	0.912
504	6.5	6.2	0.572
505	6.6	6.2	0.396
506	6.5	6.2	0.214
507	6.5	6.2	0.084
508	6.5	6.2	0.061
509	6.6	6.2	0.182
510	6.9	6.2	0.456
511	7.0	6.2	1.233
512	7.1	6.2	1.319
513	7.0	6.2	1.325
514	6.8	6.2	1.389
515	6.5	6.2	1.325
516	6.3	6.2	1.285
517	6.2	6.2	1.189
518	6.1	6.2	1.045
519	6.0	6.2	0.953
520	6.2	6.2	0.889
521	6.3	6.2	0.924
522	6.3	6.2	1.146
523	6.5	6.2	1.279
524	6.4	6.2	1.582
525	6.4	6.2	1.625
526	6.6	6.2	1.516
527	6.8	6.2	0.912
528	7.0	6.2	0.572
529	7.1	6.2	0.396
530	7.1	6.2	0.214
531	7.3	6.2	0.084
532	7.2	6.2	0.061
533	7.3	6.2	0.182
534	7.1	6.1	0.456
535	7.3	6.1	1.233
536	7.3	6.1	1.319
537	7.1	6.1	1.325
538	6.8	6.1	1.389
539	6.5	6.1	1.325
540	6.1	6.1	1.285
541	5.9	6.1	1.189
542	5.5	6.1	1.045
543	5.4	6.1	0.953
544	5.6	6.1	0.889
545	5.6	6.1	0.924
546	5.8	6.1	1.146
547	5.9	6.1	1.279
548	6.0	6.1	1.582
549	6.1	6.1	1.625
550	6.3	6.1	1.516
551	6.5	6.1	0.912
552	6.7	6.1	0.572
553	6.7	6.1	0.396
554	6.6	6.1	0.214
555	6.7	6.1	0.084
556	6.6	6.1	0.061
557	6.9	6.1	0.182
558	7.0	6.1	0.456
559	6.9	6.1	1.233
560	6.8	6.1	1.319
561	6.6	6.1	1.325
562	6.3	6.1	1.389
563	6.2	6.1	1.325
564	6.1	6.1	1.285
565	5.9	6.1	1.189
566	5.7	6.1	1.045
567	5.6	6.1	0.953
568	5.6	6.1	0.889
569	5.7	6.1	0.924
570	5.8	6.1	1.146
571	5.9	6.1	1.279
572	6.0	6.1	1.582
573	5.9	6.1	1.625
574	6.0	6.1	1.516
575	6.0	6.0	0.912
576	5.8	6.0	0.572
577	5.8	6.0	0.396
578	6.0	6.0	0.214
579	6.0	6.0	0.084
580	5.8	6.0	0.061
581	5.7	6.0	0.182
582	5.7	6.0	0.456
583	5.6	6.0	1.233
584	5.5	6.0	1.319
585	5.4	6.0	1.325
586	5.2	6.0	1.389
587	4.9	6.0	1.325
588	4.6	6.0	1.285
589	4.4	6.0	1.189
590	4.3	6.0	1.045
591	4.1	6.0	0.953
592	4.0	6.0	0.889
593	4.0	6.0	0.924
594	4.0	6.0	1.146
595	4.1	6.0	1.279
596	4.0	6.0	1.582
597	4.1	6.0	1.625
598	4.3	6.0	1.516
599	4.4	6.0	0.912
600	4.4	6.0	0.572
601	4.4	6.0	0.396
602	4.6	6.0	0.214
603	4.9	6.0	0.084
604	5.0	6.0	0.061
605	5.2	6.0	0.182
606	5.2	6.0	0.456
607	5.2	6.0	1.233
608	5.2	6.0	1.319
609	5.3	6.0	1.325
610	5.2	6.0	1.389
611	5.2	6.0	1.325
612	5.2	6.0	1.285
613	5.2	6.0	1.189
614	5.0	6.0	1.045
615	5.0	6.0	0.953
616	4.8	6.0	0.889
617	5.1	6.0	0.924
618	5.3	6.0	1.146
619	5.6	6.0	1.279
620	5.7	6.0	1.582
621	6.1	6.0	1.625
622	6.2	6.0	1.516
623	6.3	6.0	0.912
624	6.4	6.0	0.572
625	6.6	6.0	0.396
626	6.7	6.0	0.214
627	6.6	6.0	0.084
628	6.5	6.0	0.061
629	6.5	6.0	0.182
630	6.5	6.0	0.456
631	6.3	6.0	1.233
632	6.3	6.0	1.319
633	6.1	5.9	1.325
634	6.0	5.9	1.389
635	5.6	5.9	1.325
636	5.2	5.9	1.285
637	5.2	5.9	1.189
638	5.1	5.9	1.045
639	5.1	5.9	0.953
640	5.2	5.9	0.889
641	5.1	5.9	0.924
642	5.4	5.9	1.146
643	5.6	5.9	1.279
644	5.6	5.9	1.582
645	5.7	5.9	1.625
646	5.5	5.9	1.516
647	5.4	5.9	0.912
648	5.3	5.9	0.572
649	5.3	5.9	0.396
650	5.6	5.9	0.214
651	5.6	5.9	0.084
652	5.6	5.9	0.061
653	5.8	5.9	0.182
654	6.0	5.9	0.456
655	5.9	5.9	1.233
656	5.9	5.9	1.319
657	5.9	5.9	1.325
658	5.7	5.9	1.389
659	5.6	5.9	1.325
660	5.5	5.9	1.285
661	5.4	5.9	1.189
662	5.5	5.9	1.045
663	5.5	5.9	0.953
664	5.4	5.9	0.889
665	5.7	5.9	0.924
666	5.9	5.9	1.146
667	6.2	5.9	1.279
668	6.5	5.9	1.582
669	6.7	5.9	1.625
670	7.0	5.9	1.516
671	7.3	5.9	0.912
672	7.4	5.9	0.572
673	7.5	5.9	0.396
674	7.3	5.9	0.214
675	7.1	5.9	0.084
676	6.9	5.9	0.061
677	6.4	5.9	0.182
678	6.1	5.9	0.456
679	6.0	5.9	1.233
680	6.0	5.9	1.319
681	6.0	5.9	1.325
682	5.8	5.9	1.389
683	5.6	5.9	1.325
684	5.3	5.9	1.285
685	5.2	5.9	1.189
686	5.1	5.9	1.045
687	5.0	5.9	0.953
688	4.5	5.9	0.889
689	4.3	5.9	0.924
690	4.2	5.9	1.146
691	4.1	5.9	1.279
692	3.9	5.9	1.582
693	3.6	5.9	1.625
694	3.4	5.9	1.516
695	3.1	5.9	0.912
696	3.0	5.8	0.572
697	2.9	5.8	0.396
698	2.9	5.8	0.214
699	3.0	5.8	0.084
700	3.1	5.8	0.061
701	3.2	5.8	0.182
702	3.2	5.8	0.456
703	3.3	5.8	1.233
704	3.4	5.8	1.319
705	3.3	5.8	1.325
706	3.3	5.8	1.389
707	3.3	5.8	1.325
708	3.1	5.8	1.285
709	2.9	5.8	1.189
710	3.0	5.8	1.045
711	3.1	5.8	0.953
712	3.0	5.8	0.889
713	2.9	5.8	0.924
714	2.9	5.8	1.146
715	2.9	5.8	1.279
716	2.7	5.8	1.582
717	2.8	5.8	1.625
718	2.6	5.8	1.516
719	2.7	5.8	0.912
720	2.9	5.8	0.572
721	2.9	5.8	0.396
722	2.8	5.8	0.214
723	2.7	5.8	0.084
724	2.6	5.8	0.061
725	2.6	5.8	0.182
726	2.7	5.8	0.456
727	2.7	5.8	1.233
728	2.7	5.8	1.319
729	2.9	5.8	1.325
730	2.7	5.8	1.389
731	2.4	5.8	1.325
732	2.2	5.8	1.285
733	2.0	5.8	1.189
734	1.9	5.8	1.045
735	2.0	5.8	0.953
736	2.1	5.8	0.889
737	2.2	5.8	0.924
738	2.7	5.8	1.146
739	3.1	5.8	1.279
740	3.2	5.8	1.582
741	3.2	5.8	1.625
742	3.3	5.8	1.516
743	3.5	5.8	0.912
744	3.8	5.8	0.572
745	3.6	5.8	0.396
746	3.8	5.8	0.214
747	3.8	5.8	0.084
748	3.7	5.8	0.061
749	3.8	5.8	0.182
750	3.8	5.8	0.456
751	3.7	5.8	1.233
752	3.9	5.8	1.319
753	3.8	5.8	1.325
754	3.6	5.7	1.389
755	3.3	5.7	1.325
756	3.2	5.7	1.285
757	3.1	5.7	1.189
758	2.9	5.7	1.045
759	3.0	5.7	0.953
760	3.0	5.7	0.889
761	3.1	5.7	0.924
762	3.3	5.7	1.146
763	3.5	5.7	1.279
764	3.8	5.7	1.582
765	4.1	5.7	1.625
766	4.4	5.7	1.516
767	4.7	5.7	0.912
768	4.8	5.7	0.572
769	4.9	5.7	0.396
770	4.8	5.7	0.214
771	4.8	5.7	0.084
772	5.1	5.7	0.061
773	5.2	5.7	0.182
774	5.4	5.7	0.456
775	5.5	5.7	1.233
776	5.5	5.7	1.319
777	5.5	5.7	1.325
778	5.5	5.7	1.389
779	5.4	5.7	1.325
780	5.4	5.7	1.285
781	5.3	5.7	1.189
782	5.1	5.7	1.045
783	5.2	5.7	0.953
784	5.3	5.7	0.889
785	5.4	5.7	0.924
786	5.5	5.7	1.146
787	5.9	5.7	1.279
788	6.2	5.7	1.582
789	6.5	5.7	1.625
790	6.6	5.7	1.516
791	6.8	5.7	0.912
792	6.8	5.7	0.572
793	6.9	5.7	0.396
794	7.0	5.7	0.214
795	7.0	5.7	0.084
796	7.1	5.7	0.061
797	7.3	5.7	0.182
798	7.3	5.7	0.456
799	7.5	5.7	1.233
800	7.3	5.7	1.319
801	7.3	5.7	1.325
802	7.1	5.7	1.389
803	6.8	5.7	1.325
804	6.5	5.7	1.285
805	6.5	5.7	1.189
806	6.2	5.7	1.045
807	6.2	5.7	0.953
808	6.3	5.7	0.889
809	6.4	5.7	0.924
810	6.5	5.7	1.146
811	6.7	5.7	1.279
812	6.8	5.7	1.582
813	6.6	5.7	1.625
814	6.9	5.7	1.516
815	6.8	5.7	0.912
816	6.7	5.6	0.572
817	6.9	5.6	0.396
818	6.8	5.6	0.214
819	6.8	5.6	0.084
820	6.9	5.6	0.061
821	6.6	5.6	0.182
822	6.4	5.6	0.456
823	6.3	5.6	1.233
824	6.2	5.6	1.319
825	6.0	5.6	1.325
826	6.0	5.6	1.389
827	5.6	5.6	1.325
828	5.2	5.6	1.285
829	5.0	5.6	1.189
830	4.7	5.6	1.045
831	4.6	5.6	0.953
832	4.6	5.6	0.889
833	4.5	5.6	0.924
834	4.5	5.6	1.146
835	4.8	5.6	1.279
836	4.8	5.6	1.582
837	4.9	5.6	1.625
838	5.0	5.6	1.516
839	5.1	5.6	0.912
840	5.1	5.6	0.572
841	5.1	5.6	0.396
842	5.0	5.6	0.214
843	4.9	5.6	0.084
844	5.1	5.6	0.061
845	5.1	5.6	0.182
846	5.1	5.6	0.456
847	5.2	5.6	1.233
848	5.1	5.6	1.319
849	5.0	5.6	1.325
850	4.8	5.6	1.389
851	4.6	5.6	1.325
852	4.4	5.6	1.285
853	4.1	5.6	1.189
854	4.2	5.6	1.045
855	4.1	5.6	0.953
856	4.3	5.6	0.889
857	4.4	5.6	0.924
858	4.6	5.6	1.146
859	4.8	5.6	1.279
860	5.1	5.6	1.582
861	5.1	5.6	1.625
862	5.1	5.6	1.516
863	5.2	5.6	0.912
864	5.1	5.6	0.572
865	5.1	5.6	0.396
866	5.2	5.6	0.214
867	5.2	5.6	0.084
868	5.2	5.6	0.061
869	5.0	5.6	0.182
870	5.1	5.6	0.456
871	5.1	5.6	1.233
872	5.0	5.6	1.319
873	5.1	5.6	1.325
874	5.0	5.6	1.389
875	4.8	5.6	1.325
876	4.7	5.6	1.285
877	4.5	5.6	1.189
878	4.3	5.6	1.045
879	4.3	5.6	0.953
880	4.1	5.6	0.889
881	4.2	5.6	0.924
882	4.3	5.6	1.146
883	4.6	5.6	1.279
884	4.7	5.6	1.582
885	4.8	5.6	1.625
886	4.8	5.5	1.516
887	5.0	5.5	0.912
888	5.0	5.5	0.572
889	5.0	5.5	0.396
890	4.9	5.5	0.214
891	4.9	5.5	0.084
892	4.6	5.5	0.061
893	4.8	5.5	0.182
894	4.7	5.5	0.456
895	4.7	5.5	1.233
896	4.6	5.5	1.319
897	4.5	5.5	1.325
898	4.5	5.5	1.389
899	4.3	5.5	1.325
900	4.4	5.5	1.285
901	4.5	5.5	1.189
902	4.4	5.5	1.045
903	4.4	5.5	0.953
904	4.3	5.5	0.889
905	4.3	5.5	0.924
906	4.2	5.5	1.146
907	4.1	5.5	1.279
908	4.1	5.5	1.582
909	4.2	5.5	1.625
910	4.2	5.5	1.516
911	4.2	5.5	0.912
912	4.2	5.5	0.572
913	4.2	5.5	0.396
914	4.3	5.5	0.214
915	4.4	5.5	0.084
916	4.6	5.5	0.061
917	4.6	5.5	0.182
918	4.8	5.5	0.456
919	4.7	5.5	1.233
920	4.6	5.5	1.319
921	4.6	5.5	1.325
922	4.4	5.5	1.389
923	4.4	5.5	1.325
924	4.1	5.5	1.285
925	4.1	5.5	1.189
926	4.1	5.5	1.045
927	3.9	5.5	0.953
928	3.9	5.5	0.889
929	3.9	5.5	0.924
930	4.2	5.5	1.146
931	4.4	5.5	1.279
932	4.6	5.5	1.582
933	4.6	5.5	1.625
934	4.9	5.5	1.516
935	5.0	5.5	0.912
936	5.0	5.5	0.572
937	5.0	5.5	0.396
938	5.1	5.5	0.214
939	5.1	5.5	0.084
940	5.0	5.5	0.061
941	5.1	5.5	0.182
942	5.2	5.5	0.456
943	5.3	5.5	1.233
944	5.3	5.5	1.319
945	5.3	5.5	1.325
946	5.2	5.5	1.389
947	5.1	5.5	1.325
948	4.7	5.5	1.285
949	4.5	5.5	1.189
950	4.4	5.5	1.045
951	4.6	5.5	0.953
952	4.7	5.5	0.889
953	4.7	5.5	0.924
954	4.8	5.5	1.146
955	4.8	5.5	1.279
956	5.1	5.5	1.582
957	5.0	5.5	1.625
958	5.1	5.5	1.516
959	5.2	5.5	0.912
960	5.3	5.5	0.572
961	5.3	5.5	0.396
962	5.4	5.5	0.214
963	5.5	5.5	0.084
964	5.5	5.4	0.061
965	5.5	5.4	0.182
966	5.5	5.4	0.456
967	5.5	5.4	1.233
968	5.6	5.4	1.319
969	5.3	5.4	1.325
970	5.2	5.4	1.389
971	5.0	5.4	1.325
972	4.8	5.4	1.285
973	4.5	5.4	1.189
974	4.4	5.4	1.045
975	4.3	5.4	0.953
976	4.3	5.4	0.889
977	4.4	5.4	0.924
978	4.6	5.4	1.146
979	5.0	5.4	1.279
980	5.1	5.4	1.582
981	5.4	5.4	1.625
982	5.6	5.4	1.516
983	5.5	5.4	0.912
984	5.6	5.4	0.572
985	5.7	5.4	0.396
986	5.6	5.4	0.214
987	5.6	5.4	0.084
988	5.7	5.4	0.061
989	5.7	5.4	0.182
990	5.6	5.4	0.456
991	5.6	5.4	1.233
992	5.5	5.4	1.319
