# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
520	18.2	17.5	0.889
521	18.4	17.5	0.924
522	18.4	17.5	1.146
523	18.8	17.4	1.279
524	18.6	17.4	1.582
525	18.7	17.4	1.625
526	19.2	17.4	1.516
527	19.8	17.4	0.912
528	20.5	17.4	0.572
529	17.2	17.4	0.396
530	17.2	17.4	0.214
531	17.9	17.4	0.084
532	17.4	17.4	0.061
533	17.6	17.4	0.182
534	17.3	17.4	0.456
535	17.8	17.4	1.233
536	21.3	17.4	1.319
537	20.7	17.4	1.325
538	19.9	17.4	1.389
539	19.0	17.4	1.325
540	17.8	17.4	1.285
541	17.1	17.3	1.189
542	15.9	17.3	1.045
543	15.8	17.3	0.953
544	16.2	17.3	0.889
545	16.4	17.3	0.924
546	16.9	17.3	1.146
547	17.1	17.3	1.279
548	17.3	17.3	1.582
549	17.7	17.3	1.625
550	18.4	17.3	1.516
551	18.8	17.3	0.912
552	19.5	17.3	0.572
553	15.9	17.3	0.396
554	15.8	17.3	0.214
555	15.9	17.3	0.084
556	15.8	17.3	0.061
557	16.6	17.3	0.182
558	16.9	17.3	0.456
559	16.5	17.3	1.233
560	19.7	17.3	1.319
561	19.1	17.2	1.325
562	18.4	17.2	1.389
563	18.1	17.2	1.325
564	17.7	17.2	1.285
565	17.0	17.2	1.189
566	16.6	17.2	1.045
567	16.3	17.2	0.953
568	16.4	17.2	0.889
569	16.7	17.2	0.924
570	16.9	17.2	1.146
571	17.1	17.2	1.279
572	17.6	17.2	1.582
573	17.2	17.2	1.625
574	17.5	17.2	1.516
575	17.4	17.2	0.912
576	17.0	17.2	0.572
577	13.5	17.2	0.396
578	13.9	17.1	0.214
579	14.1	17.1	0.084
580	13.3	17.1	0.061
581	13.0	17.1	0.182
582	13.1	17.1	0.456
583	12.9	17.1	1.233
584	15.9	17.1	1.319
585	15.6	17.1	1.325
586	15.2	17.1	1.389
587	14.4	17.1	1.325
588	13.4	17.1	1.285
589	12.8	17.1	1.189
590	12.6	17.1	1.045
591	12.0	17.1	0.953
592	11.7	17.1	0.889
593	11.8	17.1	0.924
594	11.8	17.1	1.146
595	11.8	17.1	1.279
596	11.6	17.0	1.582
597	12.0	17.0	1.625
598	12.4	17.0	1.516
599	12.8	17.0	0.912
600	12.9	17.0	0.572
601	9.3	17.0	0.396
602	10.0	17.0	0.214
603	10.7	17.0	0.084
604	11.1	17.0	0.061
605	11.7	17.0	0.182
606	11.5	17.0	0.456
607	11.5	17.0	1.233
608	15.1	17.0	1.319
609	15.4	17.0	1.325
610	15.3	17.0	1.389
611	15.0	17.0	1.325
612	15.1	17.0	1.285
613	15.2	16.9	1.189
614	14.6	16.9	1.045
615	14.6	16.9	0.953
616	14.0	16.9	0.889
617	14.9	16.9	0.924
618	15.3	16.9	1.146
619	16.2	16.9	1.279
620	16.5	16.9	1.582
621	17.6	16.9	1.625
622	18.1	16.9	1.516
623	18.3	16.9	0.912
624	18.6	16.9	0.572
625	15.8	16.9	0.396
626	16.1	16.9	0.214
627	15.8	16.9	0.084
628	15.4	16.9	0.061
629	15.4	16.9	0.182
630	15.5	16.9	0.456
631	15.0	16.9	1.233
632	18.3	16.8	1.319
633	17.9	16.8	1.325
634	17.5	16.8	1.389
635	16.3	16.8	1.325
636	15.2	16.8	1.285
637	15.0	16.8	1.189
638	14.8	16.8	1.045
639	14.8	16.8	0.953
640	15.2	16.8	0.889
641	14.9	16.8	0.924
642	15.6	16.8	1.146
643	16.3	16.8	1.279
644	16.4	16.8	1.582
645	16.5	16.8	1.625
646	16.0	16.8	1.516
647	15.7	16.8	0.912
648	15.4	16.8	0.572
649	12.1	16.8	0.396
650	12.7	16.8	0.214
651	12.7	16.8	0.084
652	12.8	16.7	0.061
653	13.2	16.7	0.182
654	13.9	16.7	0.456
655	13.6	16.7	1.233
656	17.1	16.7	1.319
657	17.1	16.7	1.325
658	16.7	16.7	1.389
659	16.3	16.7	1.325
660	16.0	16.7	1.285
661	15.8	16.7	1.189
662	15.9	16.7	1.045
663	16.0	16.7	0.953
664	15.8	16.7	0.889
665	16.6	16.7	0.924
666	17.3	16.7	1.146
667	18.1	16.7	1.279
668	18.9	16.7	1.582
669	19.6	16.7	1.625
670	20.4	16.6	1.516
671	21.3	16.6	0.912
672	21.7	16.6	0.572
673	18.3	16.6	0.396
674	17.6	16.6	0.214
675	17.3	16.6	0.084
676	16.7	16.6	0.061
677	15.3	16.6	0.182
678	14.3	16.6	0.456
679	13.9	16.6	1.233
680	17.4	16.6	1.319
681	17.4	16.6	1.325
682	16.9	16.6	1.389
683	16.2	16.6	1.325
684	15.3	16.6	1.285
685	15.1	16.6	1.189
686	14.9	16.6	1.045
687	14.6	16.6	0.953
688	13.2	16.6	0.889
689	12.6	16.6	0.924
690	12.4	16.6	1.146
691	12.0	16.6	1.279
692	11.5	16.6	1.582
693	10.5	16.6	1.625
694	10.0	16.5	1.516
695	9.2	16.5	0.912
696	8.7	16.5	0.572
697	5.0	16.5	0.396
698	4.9	16.5	0.214
699	5.4	16.5	0.084
700	5.6	16.5	0.061
701	5.8	16.5	0.182
702	5.7	16.5	0.456
703	6.0	16.5	1.233
704	10.0	16.5	1.319
705	9.7	16.5	1.325
706	9.6	16.5	1.389
707	9.6	16.5	1.325
708	8.9	16.5	1.285
709	8.5	16.5	1.189
710	8.7	16.5	1.045
711	9.0	16.5	0.953
712	8.7	16.5	0.889
713	8.5	16.5	0.924
714	8.4	16.5	1.146
715	8.4	16.4	1.279
716	8.0	16.4	1.582
717	8.2	16.4	1.625
718	7.7	16.4	1.516
719	7.9	16.4	0.912
720	8.4	16.4	0.572
721	5.1	16.4	0.396
722	4.7	16.4	0.214
723	4.5	16.4	0.084
724	4.2	16.4	0.061
725	3.9	16.4	0.182
726	4.2	16.4	0.456
727	4.3	16.4	1.233
728	8.0	16.4	1.319
729	8.3	16.4	1.325
730	7.7	16.4	1.389
731	6.9	16.4	1.325
732	6.5	16.4	1.285
733	5.9	16.4	1.189
734	5.4	16.4	1.045
735	5.7	16.4	0.953
736	6.1	16.4	0.889
737	6.5	16.4	0.924
738	7.8	16.4	1.146
739	8.9	16.3	1.279
740	9.4	16.3	1.582
741	9.4	16.3	1.625
742	9.6	16.3	1.516
743	10.3	16.3	0.912
744	10.9	16.3	0.572
745	8.1	16.3	0.396
746	8.6	16.3	0.214
747	8.7	16.3	0.084
748	8.4	16.3	0.061
749	8.5	16.3	0.182
750	8.6	16.3	0.456
751	8.3	16.3	1.233
752	12.2	16.3	1.319
753	11.8	16.3	1.325
754	11.1	16.3	1.389
755	10.2	16.3	1.325
756	9.8	16.3	1.285
757	9.6	16.3	1.189
758	9.2	16.3	1.045
759	9.3	16.3	0.953
760	9.2	16.3	0.889
761	9.6	16.3	0.924
762	10.1	16.2	1.146
763	10.9	16.2	1.279
764	11.7	16.2	1.582
765	12.8	16.2	1.625
766	13.7	16.2	1.516
767	14.6	16.2	0.912
768	14.9	16.2	0.572
769	12.1	16.2	0.396
770	11.8	16.2	0.214
771	11.8	16.2	0.084
772	12.6	16.2	0.061
773	13.2	16.2	0.182
774	13.5	16.2	0.456
775	13.9	16.2	1.233
776	17.3	16.2	1.319
777	17.2	16.2	1.325
778	17.1	16.2	1.389
779	16.9	16.2	1.325
780	16.7	16.2	1.285
781	16.4	16.2	1.189
782	16.0	16.2	1.045
783	16.2	16.2	0.953
784	16.5	16.2	0.889
785	17.0	16.2	0.924
786	17.2	16.2	1.146
787	18.3	16.1	1.279
788	19.4	16.1	1.582
789	20.2	16.1	1.625
790	20.7	16.1	1.516
791	21.1	16.1	0.912
792	21.3	16.1	0.572
793	18.3	16.1	0.396
794	18.7	16.1	0.214
795	18.6	16.1	0.084
796	19.1	16.1	0.061
797	19.5	16.1	0.182
798	19.6	16.1	0.456
799	20.2	16.1	1.233
800	22.8	16.1	1.319
801	22.7	16.1	1.325
802	22.1	16.1	1.389
803	21.3	16.1	1.325
804	20.4	16.1	1.285
805	20.1	16.1	1.189
806	19.4	16.1	1.045
807	19.3	16.0	0.953
808	19.5	16.0	0.889
809	19.8	16.0	0.924
810	20.1	16.0	1.146
811	20.8	16.0	1.279
812	21.1	16.0	1.582
813	20.7	16.0	1.625
814	21.6	16.0	1.516
815	21.1	16.0	0.912
816	21.0	16.0	0.572
817	18.3	16.0	0.396
818	18.2	16.0	0.214
819	17.9	16.0	0.084
820	18.3	16.0	0.061
821	17.5	16.0	0.182
822	16.7	16.0	0.456
823	16.4	16.0	1.233
824	19.2	16.0	1.319
825	18.8	16.0	1.325
826	18.6	16.0	1.389
827	17.6	16.0	1.325
828	16.3	16.0	1.285
829	15.5	16.0	1.189
830	14.5	16.0	1.045
831	14.3	15.9	0.953
832	14.2	15.9	0.889
833	14.1	15.9	0.924
834	14.1	15.9	1.146
835	15.0	15.9	1.279
836	15.0	15.9	1.582
837	15.2	15.9	1.625
838	15.5	15.9	1.516
839	15.9	15.9	0.912
840	15.7	15.9	0.572
841	12.7	15.9	0.396
842	12.4	15.9	0.214
843	12.2	15.9	0.084
844	12.7	15.9	0.061
845	12.7	15.9	0.182
846	12.8	15.9	0.456
847	12.9	15.9	1.233
848	15.9	15.9	1.319
849	15.5	15.9	1.325
850	14.9	15.9	1.389
851	14.4	15.9	1.325
852	13.7	15.9	1.285
853	12.7	15.9	1.189
854	13.0	15.9	1.045
855	12.9	15.9	0.953
856	13.3	15.9	0.889
857	13.6	15.9	0.924
858	14.3	15.9	1.146
859	15.0	15.9	1.279
860	15.8	15.8	1.582
861	16.0	15.8	1.625
862	16.0	15.8	1.516
863	16.2	15.8	0.912
864	16.0	15.8	0.572
865	12.7	15.8	0.396
866	13.2	15.8	0.214
867	13.0	15.8	0.084
868	13.1	15.8	0.061
869	12.4	15.8	0.182
870	12.6	15.8	0.456
871	12.9	15.8	1.233
872	15.6	15.8	1.319
873	15.8	15.8	1.325
874	15.6	15.8	1.389
875	14.8	15.8	1.325
876	14.6	15.8	1.285
877	13.9	15.8	1.189
878	13.4	15.8	1.045
879	13.3	15.8	0.953
880	12.8	15.8	0.889
881	12.9	15.8	0.924
882	13.4	15.8	1.146
883	14.2	15.8	1.279
884	14.5	15.8	1.582
885	14.9	15.8	1.625
886	14.8	15.8	1.516
887	15.7	15.8	0.912
888	15.6	15.8	0.572
889	12.4	15.7	0.396
890	12.2	15.7	0.214
891	12.0	15.7	0.084
892	11.3	15.7	0.061
893	11.8	15.7	0.182
894	11.6	15.7	0.456
895	11.6	15.7	1.233
896	14.3	15.7	1.319
897	14.2	15.7	1.325
898	14.1	15.7	1.389
899	13.5	15.7	1.325
900	13.7	15.7	1.285
901	13.9	15.7	1.189
902	13.8	15.7	1.045
903	13.7	15.7	0.953
904	13.5	15.7	0.889
905	13.4	15.7	0.924
906	13.0	15.7	1.146
907	12.9	15.7	1.279
908	12.7	15.7	1.582
909	13.0	15.7	1.625
910	13.0	15.7	1.516
911	13.2	15.7	0.912
912	12.9	15.7	0.572
913	9.8	15.6	0.396
914	10.2	15.6	0.214
915	10.6	15.6	0.084
916	11.1	15.6	0.061
917	11.1	15.6	0.182
918	11.9	15.6	0.456
919	11.6	15.6	1.233
920	14.4	15.6	1.319
921	14.4	15.6	1.325
922	13.8	15.6	1.389
923	13.8	15.6	1.325
924	12.8	15.6	1.285
925	12.7	15.6	1.189
926	12.6	15.6	1.045
927	12.3	15.6	0.953
928	12.3	15.6	0.889
929	12.2	15.6	0.924
930	13.1	15.6	1.146
931	13.6	15.6	1.279
932	14.2	15.6	1.582
933	14.4	15.6	1.625
934	15.2	15.6	1.516
935	15.6	15.6	0.912
936	15.7	15.6	0.572
937	12.3	15.5	0.396
938	12.8	15.5	0.214
939	12.6	15.5	0.084
940	12.5	15.5	0.061
941	12.7	15.5	0.182
942	13.0	15.5	0.456
943	13.4	15.5	1.233
944	16.5	15.5	1.319
945	16.5	15.5	1.325
946	16.3	15.5	1.389
947	15.8	15.5	1.325
948	14.7	15.5	1.285
949	14.1	15.5	1.189
950	13.6	15.5	1.045
951	14.2	15.5	0.953
952	14.7	15.5	0.889
953	14.6	15.5	0.924
954	14.9	15.5	1.146
955	15.0	15.5	1.279
956	15.8	15.5	1.582
957	15.7	15.5	1.625
958	15.7	15.4	1.516
959	16.2	15.4	0.912
960	16.4	15.4	0.572
961	13.5	15.4	0.396
962	13.7	15.4	0.214
963	13.9	15.4	0.084
964	13.9	15.4	0.061
965	14.0	15.4	0.182
966	14.0	15.4	0.456
967	13.9	15.4	1.233
968	17.3	15.4	1.319
969	16.6	15.4	1.325
970	16.1	15.4	1.389
971	15.6	15.4	1.325
972	15.1	15.4	1.285
973	13.9	15.4	1.189
974	13.7	15.4	1.045
975	13.3	15.4	0.953
976	13.3	15.4	0.889
977	13.7	15.4	0.924
978	14.4	15.4	1.146
979	15.7	15.4	1.279
980	15.9	15.4	1.582
981	16.8	15.4	1.625
982	17.5	15.4	1.516
983	17.0	15.3	0.912
984	17.4	15.3	0.572
985	14.5	15.3	0.396
986	14.4	15.3	0.214
987	14.3	15.3	0.084
988	14.7	15.3	0.061
989	14.6	15.3	0.182
990	14.3	15.3	0.456
991	14.1	15.3	1.233
992	17.2	15.3	1.319
