# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
158	1.1	1.8	0.051
159	1.1	1.8	0.047
160	1.0	1.8	0.044
161	1.1	1.8	0.045
162	1.2	1.8	0.056
163	1.3	1.8	0.063
164	1.3	1.8	0.078
165	1.4	1.8	0.080
166	1.4	1.8	0.074
167	1.5	1.8	0.045
168	1.5	1.8	0.028
169	1.6	1.8	0.019
170	1.6	1.8	0.010
171	1.6	1.8	0.004
172	1.5	1.8	0.003
173	1.5	1.8	0.009
174	1.4	1.8	0.022
175	1.4	1.8	0.060
176	1.4	1.8	0.065
177	1.4	1.8	0.065
178	1.4	1.8	0.068
179	1.3	1.8	0.065
180	1.2	1.8	0.063
181	1.3	1.8	0.058
182	1.2	1.8	0.051
183	1.3	1.8	0.047
184	1.2	1.8	0.044
185	1.2	1.8	0.045
186	1.2	1.8	0.056
187	1.3	1.8	0.063
188	1.2	1.8	0.078
189	1.2	1.8	0.080
190	1.2	1.8	0.074
191	1.1	1.8	0.045
192	1.1	1.8	0.028
193	1.0	1.8	0.019
194	1.0	1.8	0.010
195	1.0	1.8	0.004
196	1.1	1.8	0.003
197	1.0	1.8	0.009
198	1.0	1.8	0.022
199	1.0	1.8	0.060
200	1.0	1.8	0.065
201	1.0	1.8	0.065
202	0.9	1.8	0.068
203	0.9	1.8	0.065
204	0.9	1.8	0.063
205	0.9	1.8	0.058
206	0.8	1.8	0.051
207	0.8	1.8	0.047
208	0.7	1.8	0.044
209	0.8	1.8	0.045
210	0.7	1.8	0.056
211	0.7	1.8	0.063
212	0.8	1.8	0.078
213	0.7	1.8	0.080
214	0.7	1.8	0.074
215	0.7	1.8	0.045
216	0.7	1.8	0.028
217	0.7	1.8	0.019
218	0.7	1.8	0.010
219	0.8	1.8	0.004
220	0.8	1.8	0.003
221	0.8	1.8	0.009
222	0.9	1.8	0.022
223	0.9	1.8	0.060
224	0.9	1.8	0.065
225	0.9	1.8	0.065
226	1.0	1.8	0.068
227	1.0	1.8	0.065
228	1.0	1.8	0.063
229	0.9	1.8	0.058
230	0.9	1.8	0.051
231	0.9	1.8	0.047
232	1.0	1.8	0.044
233	1.1	1.8	0.045
234	1.2	1.8	0.056
235	1.2	1.8	0.063
236	1.2	1.8	0.078
237	1.3	1.8	0.080
238	1.4	1.8	0.074
239	1.5	1.8	0.045
240	1.6	1.7	0.028
241	1.6	1.7	0.019
242	1.6	1.7	0.010
243	1.6	1.7	0.004
244	1.6	1.7	0.003
245	1.6	1.7	0.009
246	1.6	1.7	0.022
247	1.6	1.7	0.060
248	1.6	1.7	0.065
249	1.6	1.7	0.065
250	1.5	1.7	0.068
251	1.5	1.7	0.065
252	1.4	1.7	0.063
253	1.4	1.7	0.058
254	1.3	1.7	0.051
255	1.3	1.7	0.047
256	1.3	1.7	0.044
257	1.5	1.7	0.045
258	1.4	1.7	0.056
259	1.5	1.7	0.063
260	1.5	1.7	0.078
261	1.6	1.7	0.080
262	1.6	1.7	0.074
263	1.6	1.7	0.045
264	1.6	1.7	0.028
265	1.6	1.7	0.019
266	1.7	1.7	0.010
267	1.6	1.7	0.004
268	1.6	1.7	0.003
269	1.6	1.7	0.009
270	1.6	1.7	0.022
271	1.6	1.7	0.060
272	1.6	1.7	0.065
273	1.6	1.7	0.065
274	1.6	1.7	0.068
275	1.5	1.7	0.065
276	1.4	1.7	0.063
277	1.4	1.7	0.058
278	1.3	1.7	0.051
279	1.3	1.7	0.047
280	1.3	1.7	0.044
281	1.3	1.7	0.045
282	1.3	1.7	0.056
283	1.3	1.7	0.063
284	1.3	1.7	0.078
285	1.3	1.7	0.080
286	1.4	1.7	0.074
287	1.4	1.7	0.045
288	1.4	1.7	0.028
289	1.3	1.7	0.019
290	1.3	1.7	0.010
291	1.3	1.7	0.004
292	1.3	1.7	0.003
293	1.3	1.7	0.009
294	1.3	1.7	0.022
295	1.3	1.7	0.060
296	1.3	1.7	0.065
297	1.3	1.7	0.065
298	1.3	1.7	0.068
299	1.2	1.7	0.065
300	1.2	1.7	0.063
301	1.1	1.7	0.058
302	1.1	1.7	0.051
303	1.1	1.7	0.047
304	1.1	1.7	0.044
305	1.1	1.7	0.045
306	1.1	1.7	0.056
307	1.1	1.7	0.063
308	1.1	1.7	0.078
309	1.1	1.7	0.080
310	1.2	1.7	0.074
311	1.2	1.7	0.045
312	1.2	1.7	0.028
313	1.2	1.7	0.019
314	1.2	1.7	0.010
315	1.2	1.7	0.004
316	1.2	1.7	0.003
317	1.2	1.7	0.009
318	1.2	1.7	0.022
319	1.2	1.7	0.060
320	1.2	1.7	0.065
321	1.2	1.7	0.065
322	1.2	1.7	0.068
323	1.2	1.7	0.065
324	1.2	1.7	0.063
325	1.1	1.7	0.058
326	1.1	1.7	0.051
327	1.0	1.7	0.047
328	1.0	1.7	0.044
329	1.0	1.7	0.045
330	1.1	1.7	0.056
331	1.1	1.7	0.063
332	1.1	1.7	0.078
333	1.1	1.7	0.080
334	1.1	1.7	0.074
335	1.2	1.7	0.045
336	1.1	1.7	0.028
337	1.2	1.7	0.019
338	1.2	1.7	0.010
339	1.2	1.7	0.004
340	1.3	1.7	0.003
341	1.3	1.7	0.009
342	1.3	1.7	0.022
343	1.3	1.7	0.060
344	1.3	1.7	0.065
345	1.3	1.7	0.065
346	1.4	1.7	0.068
347	1.3	1.7	0.065
348	1.3	1.7	0.063
349	1.3	1.7	0.058
350	1.3	1.7	0.051
351	1.3	1.7	0.047
352	1.3	1.7	0.044
353	1.4	1.7	0.045
354	1.4	1.7	0.056
355	1.4	1.7	0.063
356	1.5	1.7	0.078
357	1.5	1.7	0.080
358	1.5	1.7	0.074
359	1.5	1.7	0.045
360	1.5	1.7	0.028
361	1.5	1.7	0.019
362	1.5	1.7	0.010
363	1.5	1.7	0.004
364	1.5	1.7	0.003
365	1.5	1.7	0.009
366	1.6	1.7	0.022
367	1.6	1.7	0.060
368	1.6	1.7	0.065
369	1.6	1.6	0.065
370	1.6	1.6	0.068
371	1.5	1.6	0.065
372	1.5	1.6	0.063
373	1.4	1.6	0.058
374	1.4	1.6	0.051
375	1.4	1.6	0.047
376	1.5	1.6	0.044
377	1.6	1.6	0.045
378	1.7	1.6	0.056
379	1.7	1.6	0.063
380	1.7	1.6	0.078
381	1.8	1.6	0.080
382	1.9	1.6	0.074
383	1.9	1.6	0.045
384	2.0	1.6	0.028
385	2.1	1.6	0.019
386	2.1	1.6	0.010
387	2.1	1.6	0.004
388	2.1	1.6	0.003
389	2.1	1.6	0.009
390	2.1	1.6	0.022
391	2.0	1.6	0.060
392	2.0	1.6	0.065
393	1.9	1.6	0.065
394	1.9	1.6	0.068
395	1.8	1.6	0.065
396	1.7	1.6	0.063
397	1.5	1.6	0.058
398	1.4	1.6	0.051
399	1.5	1.6	0.047
400	1.4	1.6	0.044
401	1.4	1.6	0.045
402	1.4	1.6	0.056
403	1.4	1.6	0.063
404	1.4	1.6	0.078
405	1.5	1.6	0.080
406	1.4	1.6	0.074
407	1.5	1.6	0.045
408	1.4	1.6	0.028
409	1.3	1.6	0.019
410	1.4	1.6	0.010
411	1.4	1.6	0.004
412	1.4	1.6	0.003
413	1.4	1.6	0.009
414	1.5	1.6	0.022
415	1.5	1.6	0.060
416	1.5	1.6	0.065
417	1.5	1.6	0.065
418	1.4	1.6	0.068
419	1.4	1.6	0.065
420	1.4	1.6	0.063
421	1.4	1.6	0.058
422	1.4	1.6	0.051
423	1.4	1.6	0.047
424	1.4	1.6	0.044
425	1.5	1.6	0.045
426	1.5	1.6	0.056
427	1.5	1.6	0.063
428	1.5	1.6	0.078
429	1.6	1.6	0.080
430	1.6	1.6	0.074
431	1.6	1.6	0.045
432	1.6	1.6	0.028
433	1.6	1.6	0.019
434	1.7	1.6	0.010
435	1.7	1.6	0.004
436	1.8	1.6	0.003
437	1.7	1.6	0.009
438	1.7	1.6	0.022
439	1.7	1.6	0.060
440	1.7	1.6	0.065
441	1.7	1.6	0.065
442	1.7	1.6	0.068
443	1.7	1.6	0.065
444	1.6	1.6	0.063
445	1.6	1.6	0.058
446	1.5	1.6	0.051
447	1.5	1.6	0.047
448	1.5	1.6	0.044
449	1.5	1.6	0.045
450	1.5	1.6	0.056
451	1.5	1.6	0.063
452	1.6	1.6	0.078
453	1.6	1.6	0.080
454	1.7	1.6	0.074
455	1.6	1.6	0.045
456	1.6	1.6	0.028
457	1.6	1.6	0.019
458	1.7	1.6	0.010
459	1.7	1.6	0.004
460	1.7	1.6	0.003
461	1.7	1.6	0.009
462	1.7	1.6	0.022
463	1.7	1.6	0.060
464	1.8	1.6	0.065
465	1.8	1.6	0.065
466	1.7	1.6	0.068
467	1.6	1.6	0.065
468	1.6	1.6	0.063
469	1.5	1.6	0.058
470	1.5	1.6	0.051
471	1.4	1.6	0.047
472	1.4	1.6	0.044
473	1.4	1.6	0.045
474	1.4	1.6	0.056
475	1.4	1.6	0.063
476	1.5	1.6	0.078
477	1.4	1.6	0.080
478	1.5	1.6	0.074
479	1.5	1.6	0.045
480	1.5	1.6	0.028
481	1.5	1.6	0.019
482	1.6	1.6	0.010
483	1.6	1.6	0.004
484	1.6	1.6	0.003
485	1.6	1.6	0.009
486	1.6	1.6	0.022
487	1.6	1.6	0.060
488	1.6	1.6	0.065
489	1.6	1.6	0.065
490	1.5	1.6	0.068
491	1.5	1.6	0.065
492	1.4	1.6	0.063
493	1.4	1.6	0.058
494	1.3	1.6	0.051
495	1.3	1.6	0.047
496	1.3	1.6	0.044
497	1.3	1.6	0.045
498	1.4	1.6	0.056
499	1.4	1.6	0.063
500	1.5	1.6	0.078
501	1.5	1.6	0.080
502	1.6	1.6	0.074
503	1.6	1.6	0.045
504	1.6	1.6	0.028
505	1.7	1.6	0.019
506	1.6	1.6	0.010
507	1.6	1.6	0.004
508	1.6	1.6	0.003
509	1.7	1.6	0.009
510	1.7	1.6	0.022
511	1.8	1.6	0.060
512	1.8	1.6	0.065
513	1.8	1.6	0.065
514	1.7	1.6	0.068
515	1.6	1.6	0.065
516	1.6	1.6	0.063
517	1.6	1.6	0.058
518	1.5	1.6	0.051
519	1.5	1.6	0.047
520	1.6	1.6	0.044
521	1.6	1.6	0.045
522	1.6	1.6	0.056
523	1.6	1.6	0.063
524	1.6	1.6	0.078
525	1.6	1.6	0.080
526	1.7	1.6	0.074
527	1.7	1.6	0.045
528	1.8	1.6	0.028
529	1.8	1.6	0.019
530	1.8	1.6	0.010
531	1.8	1.6	0.004
532	1.8	1.6	0.003
533	1.8	1.6	0.009
534	1.8	1.6	0.022
535	1.8	1.6	0.060
536	1.8	1.6	0.065
537	1.8	1.6	0.065
538	1.7	1.6	0.068
539	1.6	1.6	0.065
540	1.5	1.6	0.063
541	1.5	1.6	0.058
542	1.4	1.6	0.051
543	1.4	1.6	0.047
544	1.4	1.6	0.044
545	1.4	1.6	0.045
546	1.5	1.6	0.056
547	1.5	1.6	0.063
548	1.5	1.6	0.078
549	1.5	1.6	0.080
550	1.6	1.6	0.074
551	1.6	1.6	0.045
552	1.7	1.6	0.028
553	1.7	1.6	0.019
554	1.7	1.6	0.010
555	1.7	1.6	0.004
556	1.7	1.6	0.003
557	1.7	1.6	0.009
558	1.8	1.6	0.022
559	1.7	1.6	0.060
560	1.7	1.6	0.065
561	1.7	1.6	0.065
562	1.6	1.6	0.068
563	1.6	1.6	0.065
564	1.5	1.6	0.063
565	1.5	1.6	0.058
566	1.4	1.6	0.051
567	1.4	1.5	0.047
568	1.4	1.5	0.044
569	1.4	1.5	0.045
570	1.5	1.5	0.056
571	1.5	1.5	0.063
572	1.5	1.5	0.078
573	1.5	1.5	0.080
574	1.5	1.5	0.074
575	1.5	1.5	0.045
576	1.5	1.5	0.028
577	1.5	1.5	0.019
578	1.5	1.5	0.010
579	1.5	1.5	0.004
580	1.5	1.5	0.003
581	1.4	1.5	0.009
582	1.4	1.5	0.022
583	1.4	1.5	0.060
584	1.4	1.5	0.065
585	1.3	1.5	0.065
586	1.3	1.5	0.068
587	1.2	1.5	0.065
588	1.2	1.5	0.063
589	1.1	1.5	0.058
590	1.1	1.5	0.051
591	1.0	1.5	0.047
592	1.0	1.5	0.044
593	1.0	1.5	0.045
594	1.0	1.5	0.056
595	1.0	1.5	0.063
596	1.0	1.5	0.078
597	1.0	1.5	0.080
598	1.1	1.5	0.074
599	1.1	1.5	0.045
600	1.1	1.5	0.028
601	1.1	1.5	0.019
602	1.2	1.5	0.010
603	1.2	1.5	0.004
604	1.3	1.5	0.003
605	1.3	1.5	0.009
606	1.3	1.5	0.022
607	1.3	1.5	0.060
608	1.3	1.5	0.065
609	1.3	1.5	0.065
610	1.3	1.5	0.068
611	1.3	1.5	0.065
612	1.3	1.5	0.063
613	1.3	1.5	0.058
614	1.3	1.5	0.051
615	1.3	1.5	0.047
616	1.2	1.5	0.044
617	1.3	1.5	0.045
618	1.3	1.5	0.056
619	1.4	1.5	0.063
620	1.4	1.5	0.078
621	1.5	1.5	0.080
622	1.6	1.5	0.074
623	1.6	1.5	0.045
624	1.6	1.5	0.028
625	1.7	1.5	0.019
626	1.7	1.5	0.010
627	1.7	1.5	0.004
628	1.6	1.5	0.003
629	1.6	1.5	0.009
630	1.6	1.5	0.022
631	1.6	1.5	0.060
632	1.6	1.5	0.065
633	1.5	1.5	0.065
634	1.5	1.5	0.068
635	1.4	1.5	0.065
636	1.3	1.5	0.063
637	1.3	1.5	0.058
638	1.3	1.5	0.051
639	1.3	1.5	0.047
640	1.3	1.5	0.044
641	1.3	1.5	0.045
642	1.4	1.5	0.056
643	1.4	1.5	0.063
644	1.4	1.5	0.078
645	1.4	1.5	0.080
646	1.4	1.5	0.074
647	1.4	1.5	0.045
648	1.3	1.5	0.028
649	1.3	1.5	0.019
650	1.4	1.5	0.010
651	1.4	1.5	0.004
652	1.4	1.5	0.003
653	1.4	1.5	0.009
654	1.5	1.5	0.022
655	1.5	1.5	0.060
656	1.5	1.5	0.065
657	1.5	1.5	0.065
658	1.4	1.5	0.068
659	1.4	1.5	0.065
660	1.4	1.5	0.063
661	1.4	1.5	0.058
662	1.4	1.5	0.051
663	1.4	1.5	0.047
664	1.4	1.5	0.044
665	1.4	1.5	0.045
666	1.5	1.5	0.056
667	1.6	1.5	0.063
668	1.6	1.5	0.078
669	1.7	1.5	0.080
670	1.8	1.5	0.074
671	1.8	1.5	0.045
672	1.9	1.5	0.028
673	1.9	1.5	0.019
674	1.8	1.5	0.010
675	1.8	1.5	0.004
676	1.7	1.5	0.003
677	1.6	1.5	0.009
678	1.5	1.5	0.022
679	1.5	1.5	0.060
680	1.5	1.5	0.065
681	1.5	1.5	0.065
682	1.5	1.5	0.068
683	1.4	1.5	0.065
684	1.3	1.5	0.063
685	1.3	1.5	0.058
686	1.3	1.5	0.051
687	1.3	1.5	0.047
688	1.1	1.5	0.044
689	1.1	1.5	0.045
690	1.1	1.5	0.056
691	1.0	1.5	0.063
692	1.0	1.5	0.078
693	0.9	1.5	0.080
694	0.9	1.5	0.074
695	0.8	1.5	0.045
696	0.8	1.5	0.028
697	0.7	1.5	0.019
698	0.7	1.5	0.010
699	0.8	1.5	0.004
700	0.8	1.5	0.003
701	0.8	1.5	0.009
702	0.8	1.5	0.022
703	0.8	1.5	0.060
704	0.9	1.5	0.065
705	0.8	1.5	0.065
706	0.8	1.5	0.068
707	0.8	1.5	0.065
708	0.8	1.5	0.063
709	0.7	1.5	0.058
710	0.8	1.5	0.051
711	0.8	1.5	0.047
712	0.8	1.5	0.044
713	0.7	1.5	0.045
714	0.7	1.5	0.056
715	0.7	1.5	0.063
716	0.7	1.5	0.078
717	0.7	1.5	0.080
718	0.7	1.5	0.074
719	0.7	1.5	0.045
720	0.7	1.5	0.028
721	0.7	1.5	0.019
722	0.7	1.5	0.010
723	0.7	1.5	0.004
724	0.7	1.5	0.003
725	0.6	1.5	0.009
726	0.7	1.5	0.022
727	0.7	1.5	0.060
728	0.7	1.5	0.065
729	0.7	1.5	0.065
730	0.7	1.5	0.068
731	0.6	1.5	0.065
732	0.6	1.5	0.063
733	0.5	1.5	0.058
734	0.5	1.5	0.051
735	0.5	1.5	0.047
736	0.5	1.5	0.044
737	0.6	1.5	0.045
738	0.7	1.5	0.056
739	0.8	1.5	0.063
740	0.8	1.5	0.078
741	0.8	1.5	0.080
742	0.8	1.5	0.074
743	0.9	1.5	0.045
744	0.9	1.5	0.028
745	1.0	1.5	0.019
746	1.0	1.5	0.010
747	1.0	1.5	0.004
748	1.0	1.5	0.003
749	1.0	1.5	0.009
750	1.0	1.5	0.022
751	1.0	1.5	0.060
752	1.0	1.5	0.065
753	1.0	1.5	0.065
754	0.9	1.5	0.068
755	0.9	1.5	0.065
756	0.8	1.5	0.063
757	0.8	1.5	0.058
758	0.8	1.5	0.051
759	0.8	1.5	0.047
760	0.8	1.5	0.044
761	0.8	1.5	0.045
762	0.9	1.5	0.056
763	0.9	1.5	0.063
764	1.0	1.5	0.078
765	1.1	1.5	0.080
766	1.2	1.5	0.074
767	1.2	1.5	0.045
768	1.3	1.5	0.028
769	1.3	1.5	0.019
770	1.3	1.5	0.010
771	1.3	1.5	0.004
772	1.3	1.5	0.003
773	1.4	1.5	0.009
774	1.4	1.5	0.022
775	1.4	1.5	0.060
776	1.5	1.5	0.065
777	1.5	1.5	0.065
778	1.5	1.5	0.068
779	1.4	1.5	0.065
780	1.4	1.5	0.063
781	1.4	1.5	0.058
782	1.4	1.5	0.051
783	1.4	1.5	0.047
784	1.4	1.5	0.044
785	1.5	1.5	0.045
786	1.5	1.5	0.056
787	1.6	1.5	0.063
788	1.7	1.5	0.078
789	1.7	1.5	0.080
790	1.8	1.5	0.074
791	1.8	1.5	0.045
792	1.8	1.5	0.028
793	1.8	1.5	0.019
794	1.9	1.5	0.010
795	1.9	1.4	0.004
796	1.9	1.4	0.003
797	1.9	1.4	0.009
798	1.9	1.4	0.022
799	2.0	1.4	0.060
800	1.9	1.4	0.065
801	1.9	1.4	0.065
802	1.9	1.4	0.068
803	1.8	1.4	0.065
804	1.7	1.4	0.063
805	1.7	1.4	0.058
806	1.6	1.4	0.051
807	1.6	1.4	0.047
808	1.6	1.4	0.044
809	1.7	1.4	0.045
810	1.7	1.4	0.056
811	1.8	1.4	0.063
812	1.8	1.4	0.078
813	1.8	1.4	0.080
814	1.8	1.4	0.074
815	1.8	1.4	0.045
816	1.8	1.4	0.028
817	1.8	1.4	0.019
818	1.8	1.4	0.010
819	1.8	1.4	0.004
820	1.8	1.4	0.003
821	1.8	1.4	0.009
822	1.7	1.4	0.022
823	1.7	1.4	0.060
824	1.6	1.4	0.065
825	1.6	1.4	0.065
826	1.6	1.4	0.068
827	1.5	1.4	0.065
828	1.4	1.4	0.063
829	1.3	1.4	0.058
830	1.2	1.4	0.051
831	1.2	1.4	0.047
832	1.2	1.4	0.044
833	1.2	1.4	0.045
834	1.2	1.4	0.056
835	1.3	1.4	0.063
836	1.3	1.4	0.078
837	1.3	1.4	0.080
838	1.3	1.4	0.074
839	1.4	1.4	0.045
840	1.3	1.4	0.028
841	1.4	1.4	0.019
842	1.3	1.4	0.010
843	1.3	1.4	0.004
844	1.4	1.4	0.003
845	1.4	1.4	0.009
846	1.4	1.4	0.022
847	1.4	1.4	0.060
848	1.4	1.4	0.065
849	1.3	1.4	0.065
850	1.3	1.4	0.068
851	1.2	1.4	0.065
852	1.2	1.4	0.063
853	1.1	1.4	0.058
854	1.1	1.4	0.051
855	1.1	1.4	0.047
856	1.1	1.4	0.044
857	1.2	1.4	0.045
858	1.2	1.4	0.056
859	1.3	1.4	0.063
860	1.4	1.4	0.078
861	1.4	1.4	0.080
862	1.4	1.4	0.074
863	1.4	1.4	0.045
864	1.4	1.4	0.028
865	1.4	1.4	0.019
866	1.4	1.4	0.010
867	1.4	1.4	0.004
868	1.4	1.4	0.003
869	1.3	1.4	0.009
870	1.3	1.4	0.022
871	1.4	1.4	0.060
872	1.3	1.4	0.065
873	1.3	1.4	0.065
874	1.3	1.4	0.068
875	1.3	1.4	0.065
876	1.2	1.4	0.063
877	1.2	1.4	0.058
878	1.1	1.4	0.051
879	1.1	1.4	0.047
880	1.1	1.4	0.044
881	1.1	1.4	0.045
882	1.1	1.4	0.056
883	1.2	1.4	0.063
884	1.2	1.4	0.078
885	1.3	1.4	0.080
886	1.3	1.4	0.074
887	1.3	1.4	0.045
888	1.3	1.4	0.028
889	1.3	1.4	0.019
890	1.3	1.4	0.010
891	1.3	1.4	0.004
892	1.2	1.4	0.003
893	1.3	1.4	0.009
894	1.3	1.4	0.022
895	1.3	1.4	0.060
896	1.2	1.4	0.065
897	1.2	1.4	0.065
898	1.2	1.4	0.068
899	1.2	1.4	0.065
900	1.2	1.4	0.063
901	1.2	1.4	0.058
902	1.2	1.4	0.051
903	1.2	1.4	0.047
904	1.2	1.4	0.044
905	1.1	1.4	0.045
906	1.1	1.4	0.056
907	1.1	1.4	0.063
908	1.1	1.4	0.078
909	1.1	1.4	0.080
910	1.1	1.4	0.074
911	1.1	1.4	0.045
912	1.1	1.4	0.028
913	1.1	1.4	0.019
914	1.1	1.4	0.010
915	1.2	1.4	0.004
916	1.2	1.4	0.003
917	1.2	1.4	0.009
918	1.3	1.4	0.022
919	1.3	1.4	0.060
920	1.2	1.4	0.065
921	1.2	1.4	0.065
922	1.2	1.4	0.068
923	1.2	1.4	0.065
924	1.1	1.4	0.063
925	1.1	1.4	0.058
926	1.1	1.4	0.051
927	1.0	1.4	0.047
928	1.0	1.4	0.044
929	1.0	1.4	0.045
930	1.1	1.4	0.056
931	1.2	1.4	0.063
932	1.2	1.4	0.078
933	1.2	1.4	0.080
934	1.3	1.4	0.074
935	1.3	1.4	0.045
936	1.3	1.4	0.028
937	1.3	1.4	0.019
938	1.4	1.4	0.010
939	1.3	1.4	0.004
940	1.3	1.4	0.003
941	1.4	1.4	0.009
942	1.4	1.4	0.022
943	1.4	1.4	0.060
944	1.4	1.4	0.065
945	1.4	1.4	0.065
946	1.4	1.4	0.068
947	1.3	1.4	0.065
948	1.3	1.4	0.063
949	1.2	1.4	0.058
950	1.2	1.4	0.051
951	1.2	1.4	0.047
952	1.3	1.4	0.044
953	1.2	1.4	0.045
954	1.3	1.4	0.056
955	1.3	1.4	0.063
956	1.4	1.4	0.078
957	1.3	1.4	0.080
958	1.3	1.4	0.074
959	1.4	1.4	0.045
960	1.4	1.4	0.028
961	1.4	1.4	0.019
962	1.4	1.4	0.010
963	1.5	1.4	0.004
964	1.5	1.4	0.003
965	1.5	1.4	0.009
966	1.5	1.4	0.022
967	1.5	1.4	0.060
968	1.5	1.4	0.065
969	1.4	1.4	0.065
970	1.4	1.4	0.068
971	1.3	1.4	0.065
972	1.3	1.4	0.063
973	1.2	1.4	0.058
974	1.2	1.4	0.051
975	1.1	1.4	0.047
976	1.1	1.4	0.044
977	1.2	1.4	0.045
978	1.2	1.4	0.056
979	1.3	1.4	0.063
980	1.4	1.4	0.078
981	1.4	1.4	0.080
982	1.5	1.4	0.074
983	1.5	1.4	0.045
984	1.5	1.4	0.028
985	1.5	1.4	0.019
986	1.5	1.4	0.010
987	1.5	1.4	0.004
988	1.5	1.4	0.003
989	1.5	1.4	0.009
990	1.5	1.4	0.022
991	1.5	1.4	0.060
992	1.5	1.4	0.065
