# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
177	6.8	8.8	2.232
178	6.6	8.8	2.339
179	6.3	8.8	2.232
180	5.9	8.8	2.164
181	6.1	8.8	2.003
182	5.9	8.8	1.760
183	6.0	8.7	1.604
184	6.0	8.7	1.497
185	5.9	8.7	1.556
186	6.0	8.7	1.930
187	6.1	8.7	2.154
188	5.8	8.7	2.664
189	5.6	8.7	2.737
190	5.6	8.7	2.552
191	5.3	8.7	1.536
192	5.1	8.7	0.963
193	4.8	8.7	0.666
194	4.8	8.7	0.360
195	5.0	8.7	0.141
196	5.1	8.7	0.102
197	4.9	8.7	0.306
198	4.6	8.7	0.768
199	4.8	8.7	2.076
200	4.8	8.6	2.222
201	4.9	8.6	2.232
202	4.5	8.6	2.339
203	4.5	8.6	2.232
204	4.5	8.6	2.164
205	4.4	8.6	2.003
206	4.1	8.6	1.760
207	3.7	8.6	1.604
208	3.6	8.6	1.497
209	3.7	8.6	1.556
210	3.5	8.6	1.930
211	3.6	8.6	2.154
212	3.6	8.6	2.664
213	3.6	8.6	2.737
214	3.6	8.5	2.552
215	3.5	8.5	1.536
216	3.3	8.5	0.963
217	3.4	8.5	0.666
218	3.5	8.5	0.360
219	3.6	8.5	0.141
220	3.8	8.5	0.102
221	4.0	8.5	0.306
222	4.2	8.5	0.768
223	4.5	8.5	2.076
224	4.6	8.5	2.222
225	4.5	8.5	2.232
226	4.7	8.5	2.339
227	4.7	8.5	2.232
228	4.6	8.5	2.164
229	4.5	8.5	2.003
230	4.5	8.5	1.760
231	4.4	8.5	1.604
232	4.9	8.5	1.497
233	5.2	8.5	1.556
234	5.6	8.5	1.930
235	5.6	8.5	2.154
236	6.0	8.4	2.664
237	6.4	8.4	2.737
238	6.9	8.4	2.552
239	7.2	8.4	1.536
240	7.5	8.4	0.963
241	7.8	8.4	0.666
242	7.8	8.4	0.360
243	7.8	8.4	0.141
244	7.8	8.4	0.102
245	7.8	8.4	0.306
246	7.7	8.4	0.768
247	7.7	8.4	2.076
248	7.6	8.4	2.222
249	7.7	8.4	2.232
250	7.3	8.4	2.339
251	7.3	8.4	2.232
252	6.7	8.4	2.164
253	6.6	8.4	2.003
254	6.1	8.4	1.760
255	6.2	8.4	1.604
256	6.5	8.4	1.497
257	7.0	8.4	1.556
258	7.0	8.3	1.930
259	7.1	8.3	2.154
260	7.4	8.3	2.664
261	7.6	8.3	2.737
262	7.8	8.3	2.552
263	7.8	8.3	1.536
264	7.8	8.3	0.963
265	7.9	8.3	0.666
266	8.0	8.3	0.360
267	7.9	8.3	0.141
268	7.9	8.3	0.102
269	7.7	8.3	0.306
270	7.9	8.3	0.768
271	7.8	8.3	2.076
272	7.9	8.3	2.222
273	7.9	8.3	2.232
274	7.6	8.3	2.339
275	7.4	8.3	2.232
276	6.9	8.3	2.164
277	6.6	8.3	2.003
278	6.3	8.3	1.760
279	6.2	8.3	1.604
280	6.2	8.3	1.497
281	6.1	8.3	1.556
282	6.2	8.2	1.930
283	6.3	8.2	2.154
284	6.2	8.2	2.664
285	6.5	8.2	2.737
286	6.5	8.2	2.552
287	6.5	8.2	1.536
288	6.6	8.2	0.963
289	6.4	8.2	0.666
290	6.4	8.2	0.360
291	6.4	8.2	0.141
292	6.3	8.2	0.102
293	6.4	8.2	0.306
294	6.5	8.2	0.768
295	6.3	8.2	2.076
296	6.3	8.2	2.222
297	6.3	8.2	2.232
298	6.3	8.2	2.339
299	5.9	8.2	2.232
300	5.7	8.2	2.164
301	5.5	8.1	2.003
302	5.4	8.1	1.760
303	5.3	8.1	1.604
304	5.1	8.1	1.497
305	5.4	8.1	1.556
306	5.3	8.1	1.930
307	5.3	8.1	2.154
308	5.4	8.1	2.664
309	5.5	8.1	2.737
310	5.9	8.1	2.552
311	5.8	8.1	1.536
312	5.9	8.1	0.963
313	6.0	8.1	0.666
314	6.0	8.1	0.360
315	6.0	8.1	0.141
316	5.8	8.1	0.102
317	5.7	8.1	0.306
318	5.6	8.1	0.768
319	5.7	8.1	2.076
320	5.8	8.1	2.222
321	5.8	8.1	2.232
322	5.7	8.1	2.339
323	5.6	8.1	2.232
324	5.7	8.1	2.164
325	5.5	8.1	2.003
326	5.4	8.1	1.760
327	5.0	8.1	1.604
328	4.8	8.1	1.497
329	5.0	8.0	1.556
330	5.1	8.0	1.930
331	5.3	8.0	2.154
332	5.4	8.0	2.664
333	5.5	8.0	2.737
334	5.5	8.0	2.552
335	5.6	8.0	1.536
336	5.5	8.0	0.963
337	5.6	8.0	0.666
338	5.7	8.0	0.360
339	5.9	8.0	0.141
340	6.1	8.0	0.102
341	6.2	8.0	0.306
342	6.2	8.0	0.768
343	6.2	8.0	2.076
344	6.4	8.0	2.222
345	6.5	8.0	2.232
346	6.6	8.0	2.339
347	6.4	7.9	2.232
348	6.3	7.9	2.164
349	6.2	7.9	2.003
350	6.4	7.9	1.760
351	6.4	7.9	1.604
352	6.5	7.9	1.497
353	6.7	7.9	1.556
354	6.9	7.9	1.930
355	7.0	7.9	2.154
356	7.2	7.9	2.664
357	7.2	7.9	2.737
358	7.4	7.9	2.552
359	7.4	7.9	1.536
360	7.2	7.9	0.963
361	7.2	7.9	0.666
362	7.3	7.9	0.360
363	7.5	7.9	0.141
364	7.4	7.9	0.102
365	7.3	7.9	0.306
366	7.6	7.9	0.768
367	7.7	7.9	2.076
368	7.8	7.9	2.222
369	7.8	7.9	2.232
370	7.8	7.9	2.339
371	7.3	7.9	2.232
372	7.1	7.9	2.164
373	7.0	7.9	2.003
374	6.8	7.9	1.760
375	6.9	7.9	1.604
376	7.2	7.9	1.497
377	7.7	7.9	1.556
378	8.1	7.9	1.930
379	8.3	7.9	2.154
380	8.4	7.9	2.664
381	8.6	7.9	2.737
382	8.9	7.9	2.552
383	9.3	7.9	1.536
384	9.5	7.8	0.963
385	10.0	7.8	0.666
386	10.1	7.8	0.360
387	10.1	7.8	0.141
388	10.0	7.8	0.102
389	10.1	7.8	0.306
390	9.9	7.8	0.768
391	9.9	7.8	2.076
392	9.8	7.8	2.222
393	9.4	7.8	2.232
394	9.0	7.8	2.339
395	8.5	7.8	2.232
396	8.1	7.8	2.164
397	7.5	7.8	2.003
398	6.9	7.8	1.760
399	7.0	7.8	1.604
400	6.8	7.8	1.497
401	6.7	7.8	1.556
402	7.0	7.8	1.930
403	6.9	7.8	2.154
404	6.8	7.8	2.664
405	7.3	7.8	2.737
406	7.0	7.8	2.552
407	7.0	7.8	1.536
408	6.9	7.8	0.963
409	6.5	7.8	0.666
410	6.7	7.8	0.360
411	6.9	7.8	0.141
412	6.9	7.8	0.102
413	7.0	7.8	0.306
414	7.0	7.8	0.768
415	7.2	7.8	2.076
416	7.4	7.8	2.222
417	7.2	7.8	2.232
418	7.0	7.8	2.339
419	7.0	7.8	2.232
420	6.8	7.8	2.164
421	6.6	7.8	2.003
422	6.6	7.8	1.760
423	6.6	7.8	1.604
424	6.9	7.8	1.497
425	7.0	7.8	1.556
426	7.0	7.7	1.930
427	7.4	7.7	2.154
428	7.4	7.7	2.664
429	7.8	7.7	2.737
430	7.9	7.7	2.552
431	7.9	7.7	1.536
432	7.8	7.7	0.963
433	7.9	7.7	0.666
434	8.1	7.7	0.360
435	8.4	7.7	0.141
436	8.6	7.7	0.102
437	8.4	7.7	0.306
438	8.3	7.7	0.768
439	8.2	7.7	2.076
440	8.3	7.7	2.222
441	8.1	7.7	2.232
442	8.1	7.7	2.339
443	8.2	7.7	2.232
444	7.8	7.7	2.164
445	7.7	7.7	2.003
446	7.5	7.7	1.760
447	7.1	7.7	1.604
448	7.2	7.7	1.497
449	7.2	7.7	1.556
450	7.1	7.7	1.930
451	7.3	7.7	2.154
452	7.5	7.7	2.664
453	7.8	7.7	2.737
454	8.0	7.7	2.552
455	7.8	7.7	1.536
456	7.7	7.7	0.963
457	7.8	7.6	0.666
458	8.1	7.6	0.360
459	8.1	7.6	0.141
460	8.4	7.6	0.102
461	8.4	7.6	0.306
462	8.4	7.6	0.768
463	8.4	7.6	2.076
464	8.5	7.6	2.222
465	8.5	7.6	2.232
466	8.1	7.6	2.339
467	7.9	7.6	2.232
468	7.5	7.6	2.164
469	7.3	7.6	2.003
470	7.1	7.6	1.760
471	6.9	7.6	1.604
472	6.7	7.6	1.497
473	6.8	7.6	1.556
474	6.7	7.6	1.930
475	6.8	7.6	2.154
476	7.1	7.6	2.664
477	7.0	7.6	2.737
478	7.1	7.6	2.552
479	7.2	7.6	1.536
480	7.2	7.6	0.963
481	7.2	7.6	0.666
482	7.6	7.6	0.360
483	7.6	7.6	0.141
484	7.8	7.6	0.102
485	7.8	7.6	0.306
486	7.8	7.6	0.768
487	7.9	7.5	2.076
488	7.8	7.5	2.222
489	7.6	7.5	2.232
490	7.3	7.5	2.339
491	7.1	7.5	2.232
492	6.6	7.5	2.164
493	6.8	7.5	2.003
494	6.5	7.5	1.760
495	6.4	7.5	1.604
496	6.5	7.5	1.497
497	6.5	7.5	1.556
498	6.8	7.5	1.930
499	6.9	7.5	2.154
500	7.3	7.5	2.664
501	7.2	7.5	2.737
502	7.6	7.5	2.552
503	7.7	7.5	1.536
504	7.9	7.5	0.963
505	8.0	7.5	0.666
506	7.9	7.5	0.360
507	7.8	7.5	0.141
508	7.9	7.5	0.102
509	8.1	7.5	0.306
510	8.4	7.4	0.768
511	8.5	7.4	2.076
512	8.6	7.4	2.222
513	8.5	7.4	2.232
514	8.2	7.4	2.339
515	7.9	7.4	2.232
516	7.7	7.4	2.164
517	7.6	7.4	2.003
518	7.4	7.4	1.760
519	7.4	7.4	1.604
520	7.6	7.4	1.497
521	7.7	7.4	1.556
522	7.7	7.4	1.930
523	7.9	7.4	2.154
524	7.8	7.4	2.664
525	7.8	7.4	2.737
526	8.0	7.4	2.552
527	8.3	7.4	1.536
528	8.6	7.4	0.963
529	8.6	7.4	0.666
530	8.6	7.4	0.360
531	8.9	7.4	0.141
532	8.8	7.4	0.102
533	8.8	7.4	0.306
534	8.7	7.4	0.768
535	8.9	7.4	2.076
536	8.9	7.4	2.222
537	8.7	7.4	2.232
538	8.3	7.4	2.339
539	7.9	7.4	2.232
540	7.4	7.4	2.164
541	7.1	7.4	2.003
542	6.7	7.4	1.760
543	6.6	7.4	1.604
544	6.8	7.4	1.497
545	6.9	7.4	1.556
546	7.0	7.4	1.930
547	7.1	7.4	2.154
548	7.2	7.4	2.664
549	7.4	7.4	2.737
550	7.7	7.4	2.552
551	7.9	7.4	1.536
552	8.2	7.3	0.963
553	8.1	7.3	0.666
554	8.1	7.3	0.360
555	8.1	7.3	0.141
556	8.1	7.3	0.102
557	8.4	7.3	0.306
558	8.5	7.3	0.768
559	8.4	7.3	2.076
560	8.2	7.3	2.222
561	8.0	7.3	2.232
562	7.7	7.3	2.339
563	7.5	7.3	2.232
564	7.4	7.3	2.164
565	7.1	7.3	2.003
566	6.9	7.3	1.760
567	6.8	7.3	1.604
568	6.8	7.3	1.497
569	7.0	7.3	1.556
570	7.1	7.3	1.930
571	7.2	7.3	2.154
572	7.3	7.3	2.664
573	7.2	7.3	2.737
574	7.3	7.3	2.552
575	7.3	7.3	1.536
576	7.1	7.3	0.963
577	7.1	7.3	0.666
578	7.3	7.3	0.360
579	7.4	7.3	0.141
580	7.0	7.3	0.102
581	6.9	7.3	0.306
582	6.9	7.3	0.768
583	6.9	7.3	2.076
584	6.7	7.3	2.222
585	6.5	7.3	2.232
586	6.3	7.3	2.339
587	6.0	7.3	2.232
588	5.6	7.3	2.164
589	5.4	7.3	2.003
590	5.2	7.2	1.760
591	5.0	7.2	1.604
592	4.9	7.2	1.497
593	4.9	7.2	1.556
594	4.9	7.2	1.930
595	4.9	7.2	2.154
596	4.8	7.2	2.664
597	5.0	7.2	2.737
598	5.2	7.2	2.552
599	5.4	7.2	1.536
600	5.4	7.2	0.963
601	5.3	7.2	0.666
602	5.6	7.2	0.360
603	5.9	7.2	0.141
604	6.1	7.2	0.102
605	6.3	7.2	0.306
606	6.3	7.2	0.768
607	6.3	7.2	2.076
608	6.3	7.2	2.222
609	6.4	7.2	2.232
610	6.4	7.2	2.339
611	6.3	7.2	2.232
612	6.3	7.2	2.164
613	6.3	7.2	2.003
614	6.1	7.2	1.760
615	6.1	7.2	1.604
616	5.8	7.2	1.497
617	6.2	7.2	1.556
618	6.4	7.2	1.930
619	6.8	7.2	2.154
620	6.9	7.2	2.664
621	7.4	7.2	2.737
622	7.6	7.2	2.552
623	7.7	7.2	1.536
624	7.8	7.2	0.963
625	8.1	7.2	0.666
626	8.2	7.2	0.360
627	8.1	7.2	0.141
628	7.9	7.2	0.102
629	7.9	7.2	0.306
630	8.0	7.2	0.768
631	7.7	7.2	2.076
632	7.7	7.2	2.222
633	7.5	7.2	2.232
634	7.3	7.2	2.339
635	6.8	7.2	2.232
636	6.4	7.2	2.164
637	6.3	7.2	2.003
638	6.2	7.2	1.760
639	6.2	7.2	1.604
640	6.3	7.2	1.497
641	6.2	7.2	1.556
642	6.5	7.1	1.930
643	6.8	7.1	2.154
644	6.8	7.1	2.664
645	6.9	7.1	2.737
646	6.7	7.1	2.552
647	6.6	7.1	1.536
648	6.4	7.1	0.963
649	6.5	7.1	0.666
650	6.8	7.1	0.360
651	6.8	7.1	0.141
652	6.8	7.1	0.102
653	7.0	7.1	0.306
654	7.3	7.1	0.768
655	7.2	7.1	2.076
656	7.1	7.1	2.222
657	7.2	7.1	2.232
658	7.0	7.1	2.339
659	6.8	7.1	2.232
660	6.7	7.1	2.164
661	6.6	7.1	2.003
662	6.6	7.1	1.760
663	6.7	7.1	1.604
664	6.6	7.1	1.497
665	7.0	7.1	1.556
666	7.2	7.1	1.930
667	7.6	7.1	2.154
668	7.9	7.1	2.664
669	8.2	7.1	2.737
670	8.5	7.1	2.552
671	8.9	7.1	1.536
672	9.1	7.1	0.963
673	9.1	7.1	0.666
674	8.8	7.1	0.360
675	8.7	7.1	0.141
676	8.5	7.1	0.102
677	7.8	7.1	0.306
678	7.5	7.1	0.768
679	7.3	7.1	2.076
680	7.3	7.1	2.222
681	7.3	7.1	2.232
682	7.0	7.1	2.339
683	6.7	7.1	2.232
684	6.4	7.0	2.164
685	6.3	7.0	2.003
686	6.2	7.0	1.760
687	6.1	7.0	1.604
688	5.5	7.0	1.497
689	5.3	7.0	1.556
690	5.2	7.0	1.930
691	5.0	7.0	2.154
692	4.8	7.0	2.664
693	4.4	7.0	2.737
694	4.2	7.0	2.552
695	3.8	7.0	1.536
696	3.6	7.0	0.963
697	3.6	7.0	0.666
698	3.5	7.0	0.360
699	3.7	7.0	0.141
700	3.8	7.0	0.102
701	3.9	7.0	0.306
702	3.9	7.0	0.768
703	4.0	7.0	2.076
704	4.2	7.0	2.222
705	4.1	7.0	2.232
706	4.0	7.0	2.339
707	4.0	7.0	2.232
708	3.7	7.0	2.164
709	3.6	7.0	2.003
710	3.6	7.0	1.760
711	3.8	7.0	1.604
712	3.6	7.0	1.497
713	3.6	7.0	1.556
714	3.5	7.0	1.930
715	3.5	7.0	2.154
716	3.3	7.0	2.664
717	3.4	7.0	2.737
718	3.2	7.0	2.552
719	3.3	7.0	1.536
720	3.5	7.0	0.963
721	3.6	7.0	0.666
722	3.4	7.0	0.360
723	3.3	7.0	0.141
724	3.2	7.0	0.102
725	3.1	7.0	0.306
726	3.2	7.0	0.768
727	3.3	7.0	2.076
728	3.3	7.0	2.222
729	3.5	7.0	2.232
730	3.2	7.0	2.339
731	2.9	6.9	2.232
732	2.7	6.9	2.164
733	2.5	6.9	2.003
734	2.3	6.9	1.760
735	2.4	6.9	1.604
736	2.6	6.9	1.497
737	2.7	6.9	1.556
738	3.3	6.9	1.930
739	3.7	6.9	2.154
740	3.9	6.9	2.664
741	3.9	6.9	2.737
742	4.0	6.9	2.552
743	4.3	6.9	1.536
744	4.6	6.9	0.963
745	4.1	6.9	0.666
746	4.3	6.9	0.360
747	4.4	6.9	0.141
748	4.3	6.9	0.102
749	4.3	6.9	0.306
750	4.3	6.9	0.768
751	4.2	6.9	2.076
752	4.5	6.9	2.222
753	4.3	6.9	2.232
754	4.1	6.9	2.339
755	3.7	6.9	2.232
756	3.6	6.9	2.164
757	3.5	6.9	2.003
758	3.4	6.9	1.760
759	3.4	6.9	1.604
760	3.4	6.9	1.497
761	3.5	6.9	1.556
762	3.7	6.9	1.930
763	4.0	6.9	2.154
764	4.3	6.9	2.664
765	4.7	6.9	2.737
766	5.0	6.9	2.552
767	5.4	6.9	1.536
768	5.5	6.9	0.963
769	5.6	6.9	0.666
770	5.5	6.9	0.360
771	5.5	6.9	0.141
772	5.8	6.9	0.102
773	6.0	6.9	0.306
774	6.1	6.9	0.768
775	6.3	6.8	2.076
776	6.3	6.8	2.222
777	6.3	6.8	2.232
778	6.3	6.8	2.339
779	6.2	6.8	2.232
780	6.2	6.8	2.164
781	6.0	6.8	2.003
782	5.9	6.8	1.760
783	5.9	6.8	1.604
784	6.1	6.8	1.497
785	6.2	6.8	1.556
786	6.3	6.8	1.930
787	6.7	6.8	2.154
788	7.1	6.8	2.664
789	7.4	6.8	2.737
790	7.6	6.8	2.552
791	7.8	6.8	1.536
792	7.8	6.8	0.963
793	7.9	6.8	0.666
794	8.0	6.8	0.360
795	8.0	6.8	0.141
796	8.2	6.8	0.102
797	8.3	6.8	0.306
798	8.3	6.8	0.768
799	8.6	6.8	2.076
800	8.4	6.8	2.222
801	8.3	6.8	2.232
802	8.1	6.8	2.339
803	7.8	6.8	2.232
804	7.5	6.8	2.164
805	7.4	6.8	2.003
806	7.1	6.8	1.760
807	7.1	6.8	1.604
808	7.2	6.8	1.497
809	7.3	6.8	1.556
810	7.4	6.8	1.930
811	7.6	6.8	2.154
812	7.7	6.8	2.664
813	7.6	6.8	2.737
814	7.9	6.8	2.552
815	7.7	6.8	1.536
816	7.7	6.8	0.963
817	7.9	6.8	0.666
818	7.8	6.8	0.360
819	7.8	6.8	0.141
820	7.9	6.8	0.102
821	7.6	6.8	0.306
822	7.3	6.8	0.768
823	7.2	6.8	2.076
824	7.0	6.8	2.222
825	6.9	6.7	2.232
826	6.8	6.7	2.339
827	6.5	6.7	2.232
828	6.0	6.7	2.164
829	5.7	6.7	2.003
830	5.3	6.7	1.760
831	5.2	6.7	1.604
832	5.2	6.7	1.497
833	5.2	6.7	1.556
834	5.2	6.7	1.930
835	5.5	6.7	2.154
836	5.5	6.7	2.664
837	5.6	6.7	2.737
838	5.7	6.7	2.552
839	5.8	6.7	1.536
840	5.8	6.7	0.963
841	5.8	6.7	0.666
842	5.7	6.7	0.360
843	5.7	6.7	0.141
844	5.8	6.7	0.102
845	5.8	6.7	0.306
846	5.9	6.7	0.768
847	5.9	6.7	2.076
848	5.8	6.7	2.222
849	5.7	6.7	2.232
850	5.5	6.7	2.339
851	5.3	6.7	2.232
852	5.0	6.7	2.164
853	4.7	6.7	2.003
854	4.8	6.7	1.760
855	4.7	6.7	1.604
856	4.9	6.7	1.497
857	5.0	6.7	1.556
858	5.3	6.7	1.930
859	5.5	6.7	2.154
860	5.8	6.7	2.664
861	5.9	6.7	2.737
862	5.9	6.7	2.552
863	5.9	6.7	1.536
864	5.9	6.7	0.963
865	5.8	6.7	0.666
866	6.0	6.7	0.360
867	5.9	6.7	0.141
868	6.0	6.7	0.102
869	5.7	6.7	0.306
870	5.8	6.7	0.768
871	5.9	6.7	2.076
872	5.7	6.7	2.222
873	5.8	6.7	2.232
874	5.7	6.6	2.339
875	5.4	6.6	2.232
876	5.4	6.6	2.164
877	5.1	6.6	2.003
878	4.9	6.6	1.760
879	4.9	6.6	1.604
880	4.7	6.6	1.497
881	4.8	6.6	1.556
882	4.9	6.6	1.930
883	5.2	6.6	2.154
884	5.3	6.6	2.664
885	5.5	6.6	2.737
886	5.5	6.6	2.552
887	5.8	6.6	1.536
888	5.7	6.6	0.963
889	5.7	6.6	0.666
890	5.6	6.6	0.360
891	5.6	6.6	0.141
892	5.3	6.6	0.102
893	5.5	6.6	0.306
894	5.4	6.6	0.768
895	5.4	6.6	2.076
896	5.2	6.6	2.222
897	5.2	6.6	2.232
898	5.2	6.6	2.339
899	5.0	6.6	2.232
900	5.0	6.6	2.164
901	5.1	6.6	2.003
902	5.1	6.6	1.760
903	5.0	6.6	1.604
904	5.0	6.6	1.497
905	4.9	6.6	1.556
906	4.8	6.6	1.930
907	4.7	6.6	2.154
908	4.7	6.6	2.664
909	4.8	6.6	2.737
910	4.8	6.6	2.552
911	4.8	6.6	1.536
912	4.8	6.6	0.963
913	4.8	6.6	0.666
914	4.9	6.6	0.360
915	5.1	6.6	0.141
916	5.2	6.6	0.102
917	5.2	6.6	0.306
918	5.5	6.6	0.768
919	5.4	6.6	2.076
920	5.3	6.6	2.222
921	5.3	6.5	2.232
922	5.1	6.5	2.339
923	5.1	6.5	2.232
924	4.7	6.5	2.164
925	4.7	6.5	2.003
926	4.6	6.5	1.760
927	4.5	6.5	1.604
928	4.5	6.5	1.497
929	4.5	6.5	1.556
930	4.8	6.5	1.930
931	5.0	6.5	2.154
932	5.2	6.5	2.664
933	5.3	6.5	2.737
934	5.6	6.5	2.552
935	5.7	6.5	1.536
936	5.8	6.5	0.963
937	5.7	6.5	0.666
938	5.9	6.5	0.360
939	5.8	6.5	0.141
940	5.8	6.5	0.102
941	5.8	6.5	0.306
942	5.9	6.5	0.768
943	6.1	6.5	2.076
944	6.1	6.5	2.222
945	6.1	6.5	2.232
946	6.0	6.5	2.339
947	5.8	6.5	2.232
948	5.4	6.5	2.164
949	5.2	6.5	2.003
950	5.0	6.5	1.760
951	5.2	6.5	1.604
952	5.4	6.5	1.497
953	5.4	6.5	1.556
954	5.5	6.5	1.930
955	5.5	6.5	2.154
956	5.8	6.5	2.664
957	5.8	6.5	2.737
958	5.8	6.5	2.552
959	5.9	6.5	1.536
960	6.0	6.5	0.963
961	6.1	6.5	0.666
962	6.2	6.5	0.360
963	6.3	6.5	0.141
964	6.3	6.5	0.102
965	6.3	6.4	0.306
966	6.3	6.4	0.768
967	6.3	6.4	2.076
968	6.4	6.4	2.222
969	6.1	6.4	2.232
970	5.9	6.4	2.339
971	5.7	6.4	2.232
972	5.5	6.4	2.164
973	5.1	6.4	2.003
974	5.0	6.4	1.760
975	4.9	6.4	1.604
976	4.9	6.4	1.497
977	5.0	6.4	1.556
978	5.3	6.4	1.930
979	5.8	6.4	2.154
980	5.9	6.4	2.664
981	6.2	6.4	2.737
982	6.4	6.4	2.552
983	6.2	6.4	1.536
984	6.4	6.4	0.963
985	6.5	6.4	0.666
986	6.5	6.4	0.360
987	6.4	6.4	0.141
988	6.6	6.4	0.102
989	6.5	6.4	0.306
990	6.4	6.4	0.768
991	6.4	6.4	2.076
992	6.3	6.4	2.222
