# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
413	5.9	7.8	0.306
414	5.9	7.8	0.768
415	6.2	7.8	2.076
416	7.8	7.8	2.222
417	7.7	7.8	2.232
418	7.4	7.8	2.339
419	7.5	7.8	2.232
420	7.2	7.8	2.164
421	7.0	7.8	2.003
422	7.0	7.8	1.760
423	7.1	7.8	1.604
424	7.4	7.8	1.497
425	7.5	7.8	1.556
426	7.5	7.8	1.930
427	7.9	7.8	2.154
428	7.9	7.8	2.664
429	8.3	7.8	2.737
430	8.5	7.8	2.552
431	8.4	7.8	1.536
432	8.3	7.8	0.963
433	6.9	7.7	0.666
434	7.1	7.7	0.360
435	7.4	7.7	0.141
436	7.6	7.7	0.102
437	7.4	7.7	0.306
438	7.3	7.7	0.768
439	7.2	7.7	2.076
440	8.8	7.7	2.222
441	8.6	7.7	2.232
442	8.6	7.7	2.339
443	8.7	7.7	2.232
444	8.4	7.7	2.164
445	8.2	7.7	2.003
446	7.9	7.7	1.760
447	7.6	7.7	1.604
448	7.7	7.7	1.497
449	7.7	7.7	1.556
450	7.6	7.7	1.930
451	7.8	7.7	2.154
452	8.0	7.7	2.664
453	8.3	7.7	2.737
454	8.5	7.7	2.552
455	8.4	7.7	1.536
456	8.2	7.7	0.963
457	6.8	7.7	0.666
458	7.1	7.7	0.360
459	7.1	7.7	0.141
460	7.4	7.7	0.102
461	7.4	7.7	0.306
462	7.4	7.7	0.768
463	7.4	7.7	2.076
464	9.0	7.7	2.222
465	9.1	7.7	2.232
466	8.6	7.7	2.339
467	8.4	7.7	2.232
468	8.0	7.7	2.164
469	7.7	7.7	2.003
470	7.5	7.7	1.760
471	7.3	7.7	1.604
472	7.1	7.7	1.497
473	7.2	7.6	1.556
474	7.1	7.6	1.930
475	7.3	7.6	2.154
476	7.5	7.6	2.664
477	7.4	7.6	2.737
478	7.6	7.6	2.552
479	7.7	7.6	1.536
480	7.7	7.6	0.963
481	6.1	7.6	0.666
482	6.5	7.6	0.360
483	6.5	7.6	0.141
484	6.8	7.6	0.102
485	6.8	7.6	0.306
486	6.7	7.6	0.768
487	6.8	7.6	2.076
488	8.3	7.6	2.222
489	8.1	7.6	2.232
490	7.8	7.6	2.339
491	7.5	7.6	2.232
492	7.1	7.6	2.164
493	7.2	7.6	2.003
494	6.9	7.6	1.760
495	6.9	7.6	1.604
496	6.9	7.6	1.497
497	6.9	7.6	1.556
498	7.3	7.6	1.930
499	7.4	7.6	2.154
500	7.8	7.6	2.664
501	7.7	7.6	2.737
502	8.1	7.6	2.552
503	8.2	7.6	1.536
504	8.4	7.6	0.963
505	7.0	7.6	0.666
506	6.8	7.6	0.360
507	6.8	7.5	0.141
508	6.9	7.5	0.102
509	7.1	7.5	0.306
510	7.4	7.5	0.768
511	7.5	7.5	2.076
512	9.2	7.5	2.222
513	9.0	7.5	2.232
514	8.7	7.5	2.339
515	8.4	7.5	2.232
516	8.2	7.5	2.164
517	8.1	7.5	2.003
518	7.8	7.5	1.760
519	7.8	7.5	1.604
520	8.1	7.5	1.497
521	8.2	7.5	1.556
522	8.2	7.5	1.930
523	8.4	7.5	2.154
524	8.3	7.5	2.664
525	8.3	7.5	2.737
526	8.6	7.5	2.552
527	8.8	7.5	1.536
528	9.1	7.5	0.963
529	7.7	7.5	0.666
530	7.6	7.5	0.360
531	8.0	7.5	0.141
532	7.8	7.5	0.102
533	7.9	7.5	0.306
534	7.7	7.5	0.768
535	7.9	7.5	2.076
536	9.5	7.5	2.222
537	9.2	7.5	2.232
538	8.9	7.5	2.339
539	8.5	7.5	2.232
540	7.9	7.5	2.164
541	7.6	7.5	2.003
542	7.1	7.4	1.760
543	7.0	7.4	1.604
544	7.2	7.4	1.497
545	7.3	7.4	1.556
546	7.5	7.4	1.930
547	7.6	7.4	2.154
548	7.7	7.4	2.664
549	7.9	7.4	2.737
550	8.2	7.4	2.552
551	8.4	7.4	1.536
552	8.7	7.4	0.963
553	7.1	7.4	0.666
554	7.0	7.4	0.360
555	7.1	7.4	0.141
556	7.0	7.4	0.102
557	7.4	7.4	0.306
558	7.5	7.4	0.768
559	7.4	7.4	2.076
560	8.8	7.4	2.222
561	8.5	7.4	2.232
562	8.2	7.4	2.339
563	8.0	7.4	2.232
564	7.9	7.4	2.164
565	7.6	7.4	2.003
566	7.4	7.4	1.760
567	7.2	7.4	1.604
568	7.3	7.4	1.497
569	7.4	7.4	1.556
570	7.5	7.4	1.930
571	7.6	7.4	2.154
572	7.8	7.4	2.664
573	7.7	7.4	2.737
574	7.8	7.4	2.552
575	7.7	7.4	1.536
576	7.6	7.4	0.963
577	6.0	7.4	0.666
578	6.2	7.4	0.360
579	6.3	7.4	0.141
580	5.9	7.4	0.102
581	5.8	7.4	0.306
582	5.8	7.3	0.768
583	5.8	7.3	2.076
584	7.1	7.3	2.222
585	6.9	7.3	2.232
586	6.8	7.3	2.339
587	6.4	7.3	2.232
588	6.0	7.3	2.164
589	5.7	7.3	2.003
590	5.6	7.3	1.760
591	5.4	7.3	1.604
592	5.2	7.3	1.497
593	5.2	7.3	1.556
594	5.2	7.3	1.930
595	5.3	7.3	2.154
596	5.2	7.3	2.664
597	5.4	7.3	2.737
598	5.5	7.3	2.552
599	5.7	7.3	1.536
600	5.8	7.3	0.963
601	4.1	7.3	0.666
602	4.4	7.3	0.360
603	4.8	7.3	0.141
604	5.0	7.3	0.102
605	5.2	7.3	0.306
606	5.1	7.3	0.768
607	5.1	7.3	2.076
608	6.7	7.3	2.222
609	6.9	7.3	2.232
610	6.8	7.3	2.339
611	6.7	7.3	2.232
612	6.7	7.3	2.164
613	6.8	7.3	2.003
614	6.5	7.3	1.760
615	6.5	7.3	1.604
616	6.2	7.3	1.497
617	6.6	7.3	1.556
618	6.8	7.3	1.930
619	7.2	7.3	2.154
620	7.3	7.2	2.664
621	7.8	7.2	2.737
622	8.1	7.2	2.552
623	8.2	7.2	1.536
624	8.3	7.2	0.963
625	7.1	7.2	0.666
626	7.2	7.2	0.360
627	7.0	7.2	0.141
628	6.9	7.2	0.102
629	6.9	7.2	0.306
630	6.9	7.2	0.768
631	6.7	7.2	2.076
632	8.2	7.2	2.222
633	8.0	7.2	2.232
634	7.8	7.2	2.339
635	7.3	7.2	2.232
636	6.8	7.2	2.164
637	6.7	7.2	2.003
638	6.6	7.2	1.760
639	6.6	7.2	1.604
640	6.8	7.2	1.497
641	6.7	7.2	1.556
642	7.0	7.2	1.930
643	7.2	7.2	2.154
644	7.3	7.2	2.664
645	7.3	7.2	2.737
646	7.1	7.2	2.552
647	7.0	7.2	1.536
648	6.9	7.2	0.963
649	5.4	7.2	0.666
650	5.6	7.2	0.360
651	5.7	7.2	0.141
652	5.7	7.2	0.102
653	5.9	7.2	0.306
654	6.2	7.2	0.768
655	6.1	7.2	2.076
656	7.6	7.2	2.222
657	7.6	7.2	2.232
658	7.4	7.2	2.339
659	7.3	7.2	2.232
660	7.1	7.2	2.164
661	7.0	7.2	2.003
662	7.1	7.2	1.760
663	7.1	7.1	1.604
664	7.0	7.1	1.497
665	7.4	7.1	1.556
666	7.7	7.1	1.930
667	8.1	7.1	2.154
668	8.4	7.1	2.664
669	8.7	7.1	2.737
670	9.1	7.1	2.552
671	9.5	7.1	1.536
672	9.7	7.1	0.963
673	8.1	7.1	0.666
674	7.9	7.1	0.360
675	7.7	7.1	0.141
676	7.4	7.1	0.102
677	6.8	7.1	0.306
678	6.4	7.1	0.768
679	6.2	7.1	2.076
680	7.8	7.1	2.222
681	7.8	7.1	2.232
682	7.5	7.1	2.339
683	7.2	7.1	2.232
684	6.8	7.1	2.164
685	6.7	7.1	2.003
686	6.6	7.1	1.760
687	6.5	7.1	1.604
688	5.9	7.1	1.497
689	5.6	7.1	1.556
690	5.5	7.1	1.930
691	5.4	7.1	2.154
692	5.1	7.1	2.664
693	4.7	7.1	2.737
694	4.4	7.1	2.552
695	4.1	7.1	1.536
696	3.9	7.1	0.963
697	2.2	7.1	0.666
698	2.2	7.1	0.360
699	2.4	7.1	0.141
700	2.5	7.1	0.102
701	2.6	7.1	0.306
702	2.5	7.1	0.768
703	2.7	7.1	2.076
704	4.5	7.1	2.222
705	4.3	7.1	2.232
706	4.3	7.1	2.339
707	4.3	7.1	2.232
708	4.0	7.1	2.164
709	3.8	7.1	2.003
710	3.9	7.1	1.760
711	4.0	7.1	1.604
712	3.9	7.1	1.497
713	3.8	7.1	1.556
714	3.8	7.1	1.930
715	3.7	7.1	2.154
716	3.5	7.1	2.664
717	3.7	7.1	2.737
718	3.4	7.0	2.552
719	3.5	7.0	1.536
720	3.7	7.0	0.963
721	2.3	7.0	0.666
722	2.1	7.0	0.360
723	2.0	7.0	0.141
724	1.9	7.0	0.102
725	1.8	7.0	0.306
726	1.9	7.0	0.768
727	1.9	7.0	2.076
728	3.6	7.0	2.222
729	3.7	7.0	2.232
730	3.4	7.0	2.339
731	3.1	7.0	2.232
732	2.9	7.0	2.164
733	2.6	7.0	2.003
734	2.4	7.0	1.760
735	2.5	7.0	1.604
736	2.7	7.0	1.497
737	2.9	7.0	1.556
738	3.5	7.0	1.930
739	4.0	7.0	2.154
740	4.2	7.0	2.664
741	4.2	7.0	2.737
742	4.3	7.0	2.552
743	4.6	7.0	1.536
744	4.9	7.0	0.963
745	3.2	7.0	0.666
746	3.4	7.0	0.360
747	3.4	7.0	0.141
748	3.3	7.0	0.102
749	3.3	7.0	0.306
750	3.4	7.0	0.768
751	3.2	7.0	2.076
752	4.8	7.0	2.222
753	4.6	7.0	2.232
754	4.4	7.0	2.339
755	4.0	7.0	2.232
756	3.9	7.0	2.164
757	3.7	7.0	2.003
758	3.6	7.0	1.760
759	3.7	7.0	1.604
760	3.6	7.0	1.497
761	3.8	7.0	1.556
762	4.0	6.9	1.930
763	4.3	6.9	2.154
764	4.6	6.9	2.664
765	5.0	6.9	2.737
766	5.4	6.9	2.552
767	5.7	6.9	1.536
768	5.8	6.9	0.963
769	4.7	6.9	0.666
770	4.6	6.9	0.360
771	4.6	6.9	0.141
772	4.9	6.9	0.102
773	5.2	6.9	0.306
774	5.3	6.9	0.768
775	5.4	6.9	2.076
776	6.8	6.9	2.222
777	6.7	6.9	2.232
778	6.7	6.9	2.339
779	6.6	6.9	2.232
780	6.6	6.9	2.164
781	6.4	6.9	2.003
782	6.3	6.9	1.760
783	6.3	6.9	1.604
784	6.5	6.9	1.497
785	6.7	6.9	1.556
786	6.8	6.9	1.930
787	7.2	6.9	2.154
788	7.6	6.9	2.664
789	7.9	6.9	2.737
790	8.1	6.9	2.552
791	8.3	6.9	1.536
792	8.4	6.9	0.963
793	7.2	6.9	0.666
794	7.3	6.9	0.360
795	7.3	6.9	0.141
796	7.5	6.9	0.102
797	7.6	6.9	0.306
798	7.7	6.9	0.768
799	7.9	6.9	2.076
800	8.9	6.9	2.222
801	8.9	6.9	2.232
802	8.7	6.9	2.339
803	8.4	6.9	2.232
804	8.0	6.9	2.164
805	7.9	6.9	2.003
806	7.6	6.9	1.760
807	7.6	6.9	1.604
808	7.7	6.9	1.497
809	7.8	6.9	1.556
810	7.9	6.8	1.930
811	8.2	6.8	2.154
812	8.3	6.8	2.664
813	8.1	6.8	2.737
814	8.5	6.8	2.552
815	8.3	6.8	1.536
816	8.2	6.8	0.963
817	7.2	6.8	0.666
818	7.1	6.8	0.360
819	7.0	6.8	0.141
820	7.2	6.8	0.102
821	6.9	6.8	0.306
822	6.6	6.8	0.768
823	6.4	6.8	2.076
824	7.5	6.8	2.222
825	7.4	6.8	2.232
826	7.3	6.8	2.339
827	6.9	6.8	2.232
828	6.4	6.8	2.164
829	6.1	6.8	2.003
830	5.7	6.8	1.760
831	5.6	6.8	1.604
832	5.6	6.8	1.497
833	5.5	6.8	1.556
834	5.5	6.8	1.930
835	5.9	6.8	2.154
836	5.9	6.8	2.664
837	6.0	6.8	2.737
838	6.1	6.8	2.552
839	6.2	6.8	1.536
840	6.2	6.8	0.963
841	5.0	6.8	0.666
842	4.9	6.8	0.360
843	4.8	6.8	0.141
844	5.0	6.8	0.102
845	5.0	6.8	0.306
846	5.0	6.8	0.768
847	5.1	6.8	2.076
848	6.2	6.8	2.222
849	6.1	6.8	2.232
850	5.8	6.8	2.339
851	5.6	6.8	2.232
852	5.4	6.8	2.164
853	5.0	6.8	2.003
854	5.1	6.8	1.760
855	5.1	6.8	1.604
856	5.2	6.8	1.497
857	5.4	6.8	1.556
858	5.6	6.8	1.930
859	5.9	6.8	2.154
860	6.2	6.8	2.664
861	6.3	6.7	2.737
862	6.3	6.7	2.552
863	6.4	6.7	1.536
864	6.3	6.7	0.963
865	5.0	6.7	0.666
866	5.2	6.7	0.360
867	5.1	6.7	0.141
868	5.1	6.7	0.102
869	4.9	6.7	0.306
870	5.0	6.7	0.768
871	5.1	6.7	2.076
872	6.1	6.7	2.222
873	6.2	6.7	2.232
874	6.1	6.7	2.339
875	5.8	6.7	2.232
876	5.7	6.7	2.164
877	5.4	6.7	2.003
878	5.3	6.7	1.760
879	5.2	6.7	1.604
880	5.0	6.7	1.497
881	5.1	6.7	1.556
882	5.3	6.7	1.930
883	5.6	6.7	2.154
884	5.7	6.7	2.664
885	5.9	6.7	2.737
886	5.8	6.7	2.552
887	6.2	6.7	1.536
888	6.1	6.7	0.963
889	4.9	6.7	0.666
890	4.8	6.7	0.360
891	4.7	6.7	0.141
892	4.4	6.7	0.102
893	4.6	6.7	0.306
894	4.5	6.7	0.768
895	4.5	6.7	2.076
896	5.6	6.7	2.222
897	5.6	6.7	2.232
898	5.5	6.7	2.339
899	5.3	6.7	2.232
900	5.4	6.7	2.164
901	5.5	6.7	2.003
902	5.4	6.7	1.760
903	5.4	6.7	1.604
904	5.3	6.7	1.497
905	5.2	6.7	1.556
906	5.1	6.7	1.930
907	5.1	6.7	2.154
908	5.0	6.7	2.664
909	5.1	6.7	2.737
910	5.1	6.7	2.552
911	5.2	6.7	1.536
912	5.1	6.7	0.963
913	3.9	6.6	0.666
914	4.0	6.6	0.360
915	4.2	6.6	0.141
916	4.4	6.6	0.102
917	4.4	6.6	0.306
918	4.7	6.6	0.768
919	4.6	6.6	2.076
920	5.7	6.6	2.222
921	5.7	6.6	2.232
922	5.4	6.6	2.339
923	5.4	6.6	2.232
924	5.0	6.6	2.164
925	5.0	6.6	2.003
926	5.0	6.6	1.760
927	4.8	6.6	1.604
928	4.8	6.6	1.497
929	4.8	6.6	1.556
930	5.2	6.6	1.930
931	5.3	6.6	2.154
932	5.6	6.6	2.664
933	5.7	6.6	2.737
934	6.0	6.6	2.552
935	6.1	6.6	1.536
936	6.2	6.6	0.963
937	4.8	6.6	0.666
938	5.0	6.6	0.360
939	5.0	6.6	0.141
940	4.9	6.6	0.102
941	5.0	6.6	0.306
942	5.1	6.6	0.768
943	5.2	6.6	2.076
944	6.5	6.6	2.222
945	6.5	6.6	2.232
946	6.4	6.6	2.339
947	6.2	6.6	2.232
948	5.8	6.6	2.164
949	5.5	6.6	2.003
950	5.4	6.6	1.760
951	5.6	6.6	1.604
952	5.8	6.6	1.497
953	5.7	6.6	1.556
954	5.8	6.6	1.930
955	5.9	6.6	2.154
956	6.2	6.6	2.664
957	6.2	6.6	2.737
958	6.2	6.6	2.552
959	6.3	6.6	1.536
960	6.4	6.6	0.963
961	5.3	6.6	0.666
962	5.4	6.5	0.360
963	5.5	6.5	0.141
964	5.5	6.5	0.102
965	5.5	6.5	0.306
966	5.5	6.5	0.768
967	5.5	6.5	2.076
968	6.8	6.5	2.222
969	6.5	6.5	2.232
970	6.3	6.5	2.339
971	6.1	6.5	2.232
972	5.9	6.5	2.164
973	5.5	6.5	2.003
974	5.4	6.5	1.760
975	5.2	6.5	1.604
976	5.2	6.5	1.497
977	5.4	6.5	1.556
978	5.7	6.5	1.930
979	6.2	6.5	2.154
980	6.3	6.5	2.664
981	6.6	6.5	2.737
982	6.9	6.5	2.552
983	6.7	6.5	1.536
984	6.8	6.5	0.963
985	5.7	6.5	0.666
986	5.7	6.5	0.360
987	5.6	6.5	0.141
988	5.8	6.5	0.102
989	5.7	6.5	0.306
990	5.6	6.5	0.768
991	5.6	6.5	2.076
992	6.7	6.5	2.222
