# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
294	14.7	23.2	0.768
295	14.2	23.2	2.076
296	18.5	23.2	2.222
297	18.4	23.2	2.232
298	18.4	23.2	2.339
299	17.4	23.2	2.232
300	16.8	23.2	2.164
301	16.0	23.2	2.003
302	15.6	23.2	1.760
303	15.5	23.1	1.604
304	14.9	23.1	1.497
305	15.6	23.1	1.556
306	15.4	23.1	1.930
307	15.6	23.1	2.154
308	15.9	23.1	2.664
309	16.0	23.1	2.737
310	17.1	23.1	2.552
311	16.9	23.1	1.536
312	17.3	23.0	0.963
313	13.3	23.0	0.666
314	13.1	23.0	0.360
315	13.2	23.0	0.141
316	12.6	23.0	0.102
317	12.3	23.0	0.306
318	12.0	22.9	0.768
319	12.4	22.9	2.076
320	16.9	22.9	2.222
321	17.1	22.9	2.232
322	16.7	22.9	2.339
323	16.4	22.9	2.232
324	16.8	22.9	2.164
325	16.1	22.9	2.003
326	15.7	22.9	1.760
327	14.6	22.9	1.604
328	13.9	22.9	1.497
329	14.7	22.9	1.556
330	14.8	22.9	1.930
331	15.5	22.8	2.154
332	15.8	22.8	2.664
333	16.0	22.8	2.737
334	16.0	22.8	2.552
335	16.5	22.8	1.536
336	16.1	22.8	0.963
337	12.0	22.8	0.666
338	12.4	22.8	0.360
339	12.8	22.8	0.141
340	13.5	22.8	0.102
341	13.7	22.8	0.306
342	13.7	22.7	0.768
343	13.7	22.7	2.076
344	18.8	22.7	2.222
345	19.0	22.7	2.232
346	19.4	22.7	2.339
347	18.7	22.7	2.232
348	18.3	22.7	2.164
349	18.1	22.7	2.003
350	18.7	22.7	1.760
351	18.8	22.7	1.604
352	19.0	22.7	1.497
353	19.5	22.6	1.556
354	20.2	22.6	1.930
355	20.4	22.6	2.154
356	21.2	22.6	2.664
357	21.0	22.5	2.737
358	21.7	22.5	2.552
359	21.6	22.5	1.536
360	21.1	22.5	0.963
361	16.7	22.5	0.666
362	17.0	22.5	0.360
363	17.6	22.5	0.141
364	17.4	22.5	0.102
365	17.1	22.4	0.306
366	18.1	22.4	0.768
367	18.3	22.4	2.076
368	22.8	22.4	2.222
369	22.7	22.4	2.232
370	22.9	22.4	2.339
371	21.3	22.4	2.232
372	20.9	22.4	2.164
373	20.3	22.4	2.003
374	19.9	22.4	1.760
375	20.1	22.3	1.604
376	21.0	22.3	1.497
377	22.5	22.3	1.556
378	23.5	22.3	1.930
379	24.2	22.3	2.154
380	24.6	22.3	2.664
381	25.0	22.3	2.737
382	26.1	22.3	2.552
383	27.1	22.3	1.536
384	27.8	22.3	0.963
385	25.0	22.2	0.666
386	25.2	22.2	0.360
387	25.3	22.2	0.141
388	25.0	22.2	0.102
389	25.1	22.2	0.306
390	24.7	22.2	0.768
391	24.6	22.2	2.076
392	28.6	22.1	2.222
393	27.3	22.1	2.232
394	26.1	22.1	2.339
395	24.9	22.1	2.232
396	23.6	22.1	2.164
397	21.8	22.1	2.003
398	20.2	22.1	1.760
399	20.5	22.1	1.604
400	19.8	22.1	1.497
401	19.7	22.1	1.556
402	20.4	22.1	1.930
403	20.0	22.1	2.154
404	20.0	22.1	2.664
405	21.2	22.1	2.737
406	20.4	22.0	2.552
407	20.6	22.0	1.536
408	20.2	22.0	0.963
409	14.7	22.0	0.666
410	15.4	22.0	0.360
411	15.9	22.0	0.141
412	16.0	22.0	0.102
413	16.1	22.0	0.306
414	16.2	22.0	0.768
415	16.9	22.0	2.076
416	21.5	22.0	2.222
417	21.1	22.0	2.232
418	20.4	22.0	2.339
419	20.4	22.0	2.232
420	19.8	22.0	2.164
421	19.2	21.9	2.003
422	19.3	21.9	1.760
423	19.3	21.9	1.604
424	20.2	21.9	1.497
425	20.5	21.9	1.556
426	20.5	21.9	1.930
427	21.6	21.9	2.154
428	21.7	21.9	2.664
429	22.8	21.9	2.737
430	23.2	21.9	2.552
431	23.0	21.8	1.536
432	22.8	21.8	0.963
433	18.9	21.8	0.666
434	19.4	21.8	0.360
435	20.3	21.8	0.141
436	20.9	21.8	0.102
437	20.3	21.8	0.306
438	20.0	21.8	0.768
439	19.6	21.8	2.076
440	24.1	21.8	2.222
441	23.6	21.8	2.232
442	23.6	21.8	2.339
443	23.9	21.7	2.232
444	22.9	21.7	2.164
445	22.4	21.7	2.003
446	21.8	21.7	1.760
447	20.7	21.7	1.604
448	21.1	21.7	1.497
449	21.1	21.7	1.556
450	20.7	21.7	1.930
451	21.5	21.7	2.154
452	22.0	21.7	2.664
453	22.9	21.7	2.737
454	23.4	21.7	2.552
455	22.9	21.6	1.536
456	22.5	21.6	0.963
457	18.6	21.6	0.666
458	19.4	21.6	0.360
459	19.4	21.6	0.141
460	20.3	21.6	0.102
461	20.2	21.6	0.306
462	20.4	21.6	0.768
463	20.4	21.6	2.076
464	24.7	21.6	2.222
465	24.8	21.5	2.232
466	23.7	21.5	2.339
467	23.0	21.5	2.232
468	22.0	21.5	2.164
469	21.2	21.5	2.003
470	20.7	21.5	1.760
471	20.1	21.5	1.604
472	19.5	21.5	1.497
473	19.8	21.5	1.556
474	19.6	21.5	1.930
475	19.9	21.5	2.154
476	20.6	21.5	2.664
477	20.4	21.5	2.737
478	20.8	21.5	2.552
479	21.0	21.5	1.536
480	21.1	21.5	0.963
481	16.8	21.5	0.666
482	17.9	21.4	0.360
483	17.9	21.4	0.141
484	18.6	21.4	0.102
485	18.6	21.4	0.306
486	18.4	21.4	0.768
487	18.7	21.4	2.076
488	22.8	21.4	2.222
489	22.3	21.4	2.232
490	21.4	21.4	2.339
491	20.7	21.4	2.232
492	19.4	21.4	2.164
493	19.7	21.4	2.003
494	18.9	21.4	1.760
495	18.8	21.4	1.604
496	19.0	21.4	1.497
497	18.9	21.4	1.556
498	20.0	21.4	1.930
499	20.2	21.3	2.154
500	21.3	21.3	2.664
501	21.1	21.3	2.737
502	22.2	21.3	2.552
503	22.4	21.3	1.536
504	23.2	21.3	0.963
505	19.1	21.3	0.666
506	18.7	21.3	0.360
507	18.6	21.3	0.141
508	18.9	21.3	0.102
509	19.3	21.3	0.306
510	20.1	21.3	0.768
511	20.7	21.3	2.076
512	25.2	21.2	2.222
513	24.7	21.2	2.232
514	24.0	21.2	2.339
515	23.1	21.2	2.232
516	22.3	21.2	2.164
517	22.1	21.2	2.003
518	21.5	21.2	1.760
519	21.5	21.2	1.604
520	22.2	21.2	1.497
521	22.4	21.2	1.556
522	22.5	21.2	1.930
523	23.0	21.1	2.154
524	22.7	21.1	2.664
525	22.8	21.1	2.737
526	23.5	21.1	2.552
527	24.2	21.1	1.536
528	25.0	21.1	0.963
529	21.0	21.1	0.666
530	20.9	21.1	0.360
531	21.8	21.1	0.141
532	21.3	21.1	0.102
533	21.5	21.1	0.306
534	21.1	21.1	0.768
535	21.7	21.1	2.076
536	26.0	21.1	2.222
537	25.3	21.1	2.232
538	24.3	21.1	2.339
539	23.2	21.1	2.232
540	21.7	21.1	2.164
541	20.8	21.1	2.003
542	19.4	21.0	1.760
543	19.3	21.0	1.604
544	19.8	21.0	1.497
545	20.0	21.0	1.556
546	20.6	21.0	1.930
547	20.9	21.0	2.154
548	21.1	21.0	2.664
549	21.5	21.0	2.737
550	22.4	21.0	2.552
551	23.0	21.0	1.536
552	23.8	21.0	0.963
553	19.4	21.0	0.666
554	19.3	21.0	0.360
555	19.5	21.0	0.141
556	19.3	20.9	0.102
557	20.3	20.9	0.306
558	20.6	20.9	0.768
559	20.2	20.9	2.076
560	24.0	20.9	2.222
561	23.3	20.9	2.232
562	22.5	20.9	2.339
563	22.0	20.9	2.232
564	21.6	20.9	2.164
565	20.8	20.9	2.003
566	20.3	20.9	1.760
567	19.8	20.9	1.604
568	20.0	20.9	1.497
569	20.3	20.9	1.556
570	20.6	20.9	1.930
571	20.9	20.9	2.154
572	21.4	20.9	2.664
573	21.0	20.8	2.737
574	21.4	20.8	2.552
575	21.2	20.8	1.536
576	20.7	20.8	0.963
577	16.4	20.8	0.666
578	17.0	20.8	0.360
579	17.2	20.8	0.141
580	16.2	20.8	0.102
581	15.8	20.8	0.306
582	16.0	20.8	0.768
583	15.8	20.8	2.076
584	19.4	20.8	2.222
585	19.0	20.7	2.232
586	18.5	20.7	2.339
587	17.5	20.7	2.232
588	16.4	20.7	2.164
589	15.7	20.7	2.003
590	15.3	20.7	1.760
591	14.7	20.7	1.604
592	14.2	20.7	1.497
593	14.4	20.7	1.556
594	14.4	20.7	1.930
595	14.4	20.7	2.154
596	14.1	20.7	2.664
597	14.7	20.7	2.737
598	15.2	20.7	2.552
599	15.7	20.7	1.536
600	15.8	20.6	0.963
601	11.3	20.6	0.666
602	12.2	20.6	0.360
603	13.1	20.6	0.141
604	13.6	20.6	0.102
605	14.2	20.6	0.306
606	14.1	20.6	0.768
607	14.1	20.6	2.076
608	18.4	20.6	2.222
609	18.8	20.6	2.232
610	18.6	20.6	2.339
611	18.3	20.6	2.232
612	18.5	20.5	2.164
613	18.5	20.5	2.003
614	17.9	20.5	1.760
615	17.8	20.5	1.604
616	17.1	20.5	1.497
617	18.2	20.5	1.556
618	18.7	20.5	1.930
619	19.8	20.5	2.154
620	20.1	20.5	2.664
621	21.5	20.5	2.737
622	22.1	20.5	2.552
623	22.3	20.4	1.536
624	22.7	20.4	0.963
625	19.3	20.4	0.666
626	19.6	20.4	0.360
627	19.3	20.4	0.141
628	18.8	20.4	0.102
629	18.8	20.4	0.306
630	18.9	20.4	0.768
631	18.3	20.4	2.076
632	22.3	20.4	2.222
633	21.8	20.4	2.232
634	21.4	20.4	2.339
635	19.9	20.4	2.232
636	18.6	20.4	2.164
637	18.4	20.4	2.003
638	18.0	20.4	1.760
639	18.1	20.4	1.604
640	18.5	20.3	1.497
641	18.2	20.3	1.556
642	19.1	20.3	1.930
643	19.9	20.3	2.154
644	20.0	20.3	2.664
645	20.1	20.3	2.737
646	19.5	20.3	2.552
647	19.1	20.3	1.536
648	18.8	20.3	0.963
649	14.7	20.3	0.666
650	15.5	20.3	0.360
651	15.5	20.3	0.141
652	15.6	20.3	0.102
653	16.2	20.3	0.306
654	16.9	20.3	0.768
655	16.6	20.3	2.076
656	20.9	20.3	2.222
657	20.9	20.3	2.232
658	20.4	20.3	2.339
659	19.9	20.2	2.232
660	19.5	20.2	2.164
661	19.3	20.2	2.003
662	19.4	20.2	1.760
663	19.5	20.2	1.604
664	19.3	20.2	1.497
665	20.3	20.2	1.556
666	21.1	20.2	1.930
667	22.1	20.2	2.154
668	23.1	20.2	2.664
669	23.9	20.2	2.737
670	24.9	20.2	2.552
671	26.0	20.2	1.536
672	26.4	20.2	0.963
673	22.3	20.2	0.666
674	21.5	20.2	0.360
675	21.1	20.2	0.141
676	20.4	20.2	0.102
677	18.6	20.1	0.306
678	17.5	20.1	0.768
679	17.0	20.1	2.076
680	21.2	20.1	2.222
681	21.3	20.1	2.232
682	20.6	20.1	2.339
683	19.7	20.1	2.232
684	18.7	20.1	2.164
685	18.5	20.1	2.003
686	18.1	20.1	1.760
687	17.9	20.1	1.604
688	16.1	20.1	1.497
689	15.4	20.1	1.556
690	15.1	20.1	1.930
691	14.7	20.1	2.154
692	14.0	20.1	2.664
693	12.8	20.1	2.737
694	12.2	20.0	2.552
695	11.2	20.0	1.536
696	10.6	20.0	0.963
697	6.2	20.0	0.666
698	5.9	20.0	0.360
699	6.5	20.0	0.141
700	6.9	20.0	0.102
701	7.1	20.0	0.306
702	7.0	20.0	0.768
703	7.4	20.0	2.076
704	12.2	20.0	2.222
705	11.9	20.0	2.232
706	11.7	20.0	2.339
707	11.7	20.0	2.232
708	10.9	20.0	2.164
709	10.4	20.0	2.003
710	10.6	20.0	1.760
711	11.0	20.0	1.604
712	10.6	20.0	1.497
713	10.4	19.9	1.556
714	10.3	19.9	1.930
715	10.2	19.9	2.154
716	9.7	19.9	2.664
717	10.0	19.9	2.737
718	9.3	19.9	2.552
719	9.7	19.9	1.536
720	10.3	19.9	0.963
721	6.2	19.9	0.666
722	5.7	19.9	0.360
723	5.4	19.9	0.141
724	5.1	19.9	0.102
725	4.8	19.9	0.306
726	5.2	19.9	0.768
727	5.3	19.9	2.076
728	9.7	19.9	2.222
729	10.1	19.9	2.232
730	9.4	19.8	2.339
731	8.4	19.8	2.232
732	8.0	19.8	2.164
733	7.2	19.8	2.003
734	6.6	19.8	1.760
735	7.0	19.8	1.604
736	7.5	19.8	1.497
737	8.0	19.8	1.556
738	9.5	19.8	1.930
739	10.9	19.8	2.154
740	11.5	19.8	2.664
741	11.5	19.8	2.737
742	11.7	19.8	2.552
743	12.5	19.8	1.536
744	13.3	19.8	0.963
745	9.6	19.8	0.666
746	10.2	19.8	0.360
747	10.3	19.8	0.141
748	10.0	19.8	0.102
749	10.1	19.8	0.306
750	10.2	19.7	0.768
751	9.8	19.7	2.076
752	14.4	19.7	2.222
753	14.0	19.7	2.232
754	13.2	19.7	2.339
755	12.1	19.7	2.232
756	11.7	19.7	2.164
757	11.3	19.7	2.003
758	10.9	19.7	1.760
759	11.1	19.7	1.604
760	10.9	19.7	1.497
761	11.4	19.7	1.556
762	12.1	19.7	1.930
763	13.0	19.7	2.154
764	13.9	19.6	2.664
765	15.2	19.6	2.737
766	16.2	19.6	2.552
767	17.4	19.6	1.536
768	17.7	19.6	0.963
769	14.3	19.6	0.666
770	14.0	19.6	0.360
771	14.0	19.6	0.141
772	15.0	19.6	0.102
773	15.7	19.6	0.306
774	16.0	19.6	0.768
775	16.5	19.6	2.076
776	20.5	19.6	2.222
777	20.4	19.6	2.232
778	20.3	19.6	2.339
779	20.0	19.6	2.232
780	19.9	19.6	2.164
781	19.4	19.6	2.003
782	19.0	19.6	1.760
783	19.2	19.5	1.604
784	19.6	19.5	1.497
785	20.1	19.5	1.556
786	20.5	19.5	1.930
787	21.7	19.5	2.154
788	23.1	19.5	2.664
789	24.0	19.5	2.737
790	24.6	19.5	2.552
791	25.1	19.5	1.536
792	25.3	19.5	0.963
793	21.8	19.5	0.666
794	22.2	19.5	0.360
795	22.1	19.5	0.141
796	22.7	19.5	0.102
797	23.1	19.5	0.306
798	23.2	19.5	0.768
799	23.9	19.5	2.076
800	27.1	19.5	2.222
801	26.9	19.5	2.232
802	26.2	19.5	2.339
803	25.3	19.5	2.232
804	24.2	19.5	2.164
805	23.9	19.5	2.003
806	23.1	19.4	1.760
807	22.9	19.4	1.604
808	23.2	19.4	1.497
809	23.5	19.4	1.556
810	23.9	19.4	1.930
811	24.7	19.4	2.154
812	25.0	19.4	2.664
813	24.5	19.4	2.737
814	25.7	19.4	2.552
815	25.0	19.4	1.536
816	24.9	19.4	0.963
817	21.8	19.4	0.666
818	21.6	19.4	0.360
819	21.3	19.4	0.141
820	21.7	19.4	0.102
821	20.8	19.4	0.306
822	19.9	19.4	0.768
823	19.5	19.4	2.076
824	22.8	19.4	2.222
825	22.3	19.4	2.232
826	22.1	19.4	2.339
827	20.9	19.4	2.232
828	19.3	19.4	2.164
829	18.4	19.4	2.003
830	17.2	19.4	1.760
831	17.0	19.3	1.604
832	16.9	19.3	1.497
833	16.7	19.3	1.556
834	16.8	19.3	1.930
835	17.8	19.3	2.154
836	17.8	19.3	2.664
837	18.0	19.3	2.737
838	18.4	19.3	2.552
839	18.9	19.3	1.536
840	18.7	19.3	0.963
841	15.1	19.3	0.666
842	14.7	19.3	0.360
843	14.5	19.3	0.141
844	15.1	19.3	0.102
845	15.1	19.3	0.306
846	15.2	19.3	0.768
847	15.4	19.3	2.076
848	18.9	19.3	2.222
849	18.4	19.3	2.232
850	17.7	19.2	2.339
851	17.1	19.2	2.232
852	16.2	19.2	2.164
853	15.1	19.2	2.003
854	15.5	19.2	1.760
855	15.3	19.2	1.604
856	15.8	19.2	1.497
857	16.2	19.2	1.556
858	17.0	19.2	1.930
859	17.8	19.2	2.154
860	18.8	19.2	2.664
861	19.0	19.2	2.737
862	19.0	19.2	2.552
863	19.2	19.2	1.536
864	19.0	19.2	0.963
865	15.1	19.2	0.666
866	15.6	19.2	0.360
867	15.4	19.2	0.141
868	15.5	19.2	0.102
869	14.7	19.1	0.306
870	15.0	19.1	0.768
871	15.3	19.1	2.076
872	18.6	19.1	2.222
873	18.7	19.1	2.232
874	18.6	19.1	2.339
875	17.6	19.1	2.232
876	17.4	19.1	2.164
877	16.5	19.1	2.003
878	16.0	19.1	1.760
879	15.9	19.1	1.604
880	15.3	19.1	1.497
881	15.4	19.1	1.556
882	15.9	19.0	1.930
883	16.9	19.0	2.154
884	17.2	19.0	2.664
885	17.7	19.0	2.737
886	17.6	19.0	2.552
887	18.6	19.0	1.536
888	18.5	19.0	0.963
889	14.8	19.0	0.666
890	14.5	19.0	0.360
891	14.3	19.0	0.141
892	13.4	19.0	0.102
893	14.0	19.0	0.306
894	13.7	19.0	0.768
895	13.7	19.0	2.076
896	16.9	19.0	2.222
897	16.8	19.0	2.232
898	16.7	19.0	2.339
899	16.1	19.0	2.232
900	16.2	19.0	2.164
901	16.5	19.0	2.003
902	16.4	19.0	1.760
903	16.3	19.0	1.604
904	16.0	18.9	1.497
905	15.9	18.9	1.556
906	15.4	18.9	1.930
907	15.3	18.9	2.154
908	15.0	18.9	2.664
909	15.4	18.9	2.737
910	15.4	18.9	2.552
911	15.6	18.9	1.536
912	15.4	18.9	0.963
913	11.7	18.9	0.666
914	12.1	18.9	0.360
915	12.6	18.9	0.141
916	13.2	18.9	0.102
917	13.2	18.9	0.306
918	14.1	18.9	0.768
919	13.8	18.9	2.076
920	17.2	18.8	2.222
921	17.1	18.8	2.232
922	16.4	18.8	2.339
923	16.3	18.8	2.232
924	15.3	18.8	2.164
925	15.1	18.8	2.003
926	15.0	18.8	1.760
927	14.6	18.8	1.604
928	14.6	18.8	1.497
929	14.5	18.8	1.556
930	15.6	18.8	1.930
931	16.2	18.8	2.154
932	16.9	18.8	2.664
933	17.1	18.8	2.737
934	18.1	18.8	2.552
935	18.5	18.8	1.536
936	18.6	18.8	0.963
937	14.6	18.8	0.666
938	15.2	18.8	0.360
939	15.0	18.8	0.141
940	14.9	18.7	0.102
941	15.1	18.7	0.306
942	15.4	18.7	0.768
943	15.9	18.7	2.076
944	19.6	18.7	2.222
945	19.6	18.7	2.232
946	19.4	18.7	2.339
947	18.7	18.7	2.232
948	17.5	18.7	2.164
949	16.8	18.7	2.003
950	16.2	18.7	1.760
951	16.9	18.7	1.604
952	17.4	18.7	1.497
953	17.3	18.7	1.556
954	17.7	18.7	1.930
955	17.9	18.7	2.154
956	18.8	18.7	2.664
957	18.7	18.7	2.737
958	18.7	18.7	2.552
959	19.2	18.7	1.536
960	19.5	18.7	0.963
961	16.0	18.7	0.666
962	16.3	18.7	0.360
963	16.5	18.7	0.141
964	16.6	18.7	0.102
965	16.7	18.7	0.306
966	16.6	18.6	0.768
967	16.5	18.6	2.076
968	20.6	18.6	2.222
969	19.7	18.6	2.232
970	19.1	18.6	2.339
971	18.6	18.6	2.232
972	17.9	18.6	2.164
973	16.6	18.6	2.003
974	16.2	18.6	1.760
975	15.8	18.6	1.604
976	15.8	18.6	1.497
977	16.3	18.6	1.556
978	17.1	18.6	1.930
979	18.7	18.6	2.154
980	18.9	18.6	2.664
981	19.9	18.6	2.737
982	20.8	18.6	2.552
983	20.2	18.6	1.536
984	20.6	18.6	0.963
985	17.2	18.6	0.666
986	17.1	18.6	0.360
987	17.0	18.6	0.141
988	17.4	18.6	0.102
989	17.3	18.5	0.306
990	17.0	18.5	0.768
991	16.8	18.5	2.076
992	20.4	18.5	2.222
