# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
190	6.6	10.2	0.715
191	6.3	10.2	0.430
192	6.0	10.2	0.270
193	5.7	10.2	0.187
194	5.7	10.2	0.101
195	5.9	10.2	0.040
196	6.0	10.2	0.029
197	5.7	10.2	0.086
198	5.4	10.2	0.215
199	5.7	10.2	0.582
200	5.6	10.2	0.623
201	5.8	10.2	0.625
202	5.3	10.2	0.655
203	5.3	10.2	0.625
204	5.3	10.2	0.606
205	5.2	10.2	0.561
206	4.8	10.2	0.493
207	4.4	10.1	0.450
208	4.2	10.1	0.420
209	4.3	10.1	0.436
210	4.2	10.1	0.541
211	4.2	10.1	0.603
212	4.3	10.1	0.747
213	4.2	10.1	0.767
214	4.2	10.1	0.715
215	4.1	10.1	0.430
216	3.9	10.1	0.270
217	4.0	10.1	0.187
218	4.1	10.1	0.101
219	4.3	10.1	0.040
220	4.5	10.1	0.029
221	4.7	10.1	0.086
222	5.0	10.1	0.215
223	5.3	10.1	0.582
224	5.4	10.1	0.623
225	5.4	10.1	0.625
226	5.5	10.1	0.655
227	5.5	10.0	0.625
228	5.4	10.0	0.606
229	5.3	10.0	0.561
230	5.4	10.0	0.493
231	5.3	10.0	0.450
232	5.8	10.0	0.420
233	6.1	10.0	0.436
234	6.6	10.0	0.541
235	6.7	10.0	0.603
236	7.0	10.0	0.747
237	7.5	10.0	0.767
238	8.1	10.0	0.715
239	8.5	10.0	0.430
240	8.8	10.0	0.270
241	9.2	10.0	0.187
242	9.2	10.0	0.101
243	9.2	10.0	0.040
244	9.2	10.0	0.029
245	9.2	10.0	0.086
246	9.1	10.0	0.215
247	9.1	10.0	0.582
248	8.9	10.0	0.623
249	9.0	9.9	0.625
250	8.6	9.9	0.655
251	8.7	9.9	0.625
252	7.9	9.9	0.606
253	7.8	9.9	0.561
254	7.2	9.9	0.493
255	7.4	9.9	0.450
256	7.6	9.9	0.420
257	8.3	9.9	0.436
258	8.2	9.9	0.541
259	8.3	9.9	0.603
260	8.7	9.9	0.747
261	8.9	9.9	0.767
262	9.2	9.9	0.715
263	9.2	9.9	0.430
264	9.2	9.9	0.270
265	9.2	9.9	0.187
266	9.4	9.9	0.101
267	9.4	9.9	0.040
268	9.3	9.9	0.029
269	9.1	9.9	0.086
270	9.3	9.9	0.215
271	9.2	9.9	0.582
272	9.3	9.9	0.623
273	9.3	9.9	0.625
274	9.0	9.9	0.655
275	8.7	9.9	0.625
276	8.1	9.9	0.606
277	7.7	9.9	0.561
278	7.4	9.9	0.493
279	7.2	9.9	0.450
280	7.2	9.9	0.420
281	7.1	9.9	0.436
282	7.3	9.8	0.541
283	7.4	9.8	0.603
284	7.3	9.8	0.747
285	7.6	9.8	0.767
286	7.7	9.8	0.715
287	7.7	9.8	0.430
288	7.8	9.8	0.270
289	7.5	9.8	0.187
290	7.5	9.8	0.101
291	7.5	9.8	0.040
292	7.5	9.8	0.029
293	7.6	9.8	0.086
294	7.7	9.8	0.215
295	7.5	9.8	0.582
296	7.5	9.8	0.623
297	7.4	9.8	0.625
298	7.4	9.8	0.655
299	7.0	9.8	0.625
300	6.8	9.8	0.606
301	6.4	9.8	0.561
302	6.3	9.8	0.493
303	6.2	9.8	0.450
304	6.0	9.8	0.420
305	6.3	9.7	0.436
306	6.2	9.7	0.541
307	6.3	9.7	0.603
308	6.4	9.7	0.747
309	6.5	9.7	0.767
310	6.9	9.7	0.715
311	6.8	9.7	0.430
312	7.0	9.7	0.270
313	7.1	9.7	0.187
314	7.0	9.7	0.101
315	7.0	9.7	0.040
316	6.8	9.7	0.029
317	6.7	9.7	0.086
318	6.6	9.7	0.215
319	6.7	9.7	0.582
320	6.8	9.6	0.623
321	6.9	9.6	0.625
322	6.8	9.6	0.655
323	6.6	9.6	0.625
324	6.8	9.6	0.606
325	6.5	9.6	0.561
326	6.4	9.6	0.493
327	5.9	9.6	0.450
328	5.6	9.6	0.420
329	5.9	9.6	0.436
330	6.0	9.6	0.541
331	6.3	9.6	0.603
332	6.4	9.6	0.747
333	6.5	9.6	0.767
334	6.5	9.6	0.715
335	6.7	9.6	0.430
336	6.5	9.6	0.270
337	6.6	9.6	0.187
338	6.7	9.6	0.101
339	6.9	9.6	0.040
340	7.2	9.5	0.029
341	7.3	9.5	0.086
342	7.3	9.5	0.215
343	7.3	9.5	0.582
344	7.6	9.5	0.623
345	7.7	9.5	0.625
346	7.8	9.5	0.655
347	7.5	9.5	0.625
348	7.4	9.5	0.606
349	7.3	9.5	0.561
350	7.5	9.5	0.493
351	7.6	9.5	0.450
352	7.6	9.5	0.420
353	7.9	9.5	0.436
354	8.2	9.5	0.541
355	8.2	9.5	0.603
356	8.5	9.5	0.747
357	8.5	9.5	0.767
358	8.8	9.5	0.715
359	8.7	9.5	0.430
360	8.5	9.5	0.270
361	8.5	9.5	0.187
362	8.6	9.5	0.101
363	8.8	9.5	0.040
364	8.7	9.5	0.029
365	8.6	9.5	0.086
366	9.0	9.5	0.215
367	9.1	9.5	0.582
368	9.2	9.5	0.623
369	9.1	9.5	0.625
370	9.2	9.5	0.655
371	8.6	9.4	0.625
372	8.4	9.4	0.606
373	8.2	9.4	0.561
374	8.0	9.4	0.493
375	8.2	9.4	0.450
376	8.5	9.4	0.420
377	9.1	9.4	0.436
378	9.5	9.4	0.541
379	9.8	9.4	0.603
380	9.9	9.4	0.747
381	10.1	9.4	0.767
382	10.5	9.4	0.715
383	10.9	9.4	0.430
384	11.2	9.4	0.270
385	11.8	9.4	0.187
386	11.9	9.4	0.101
387	11.9	9.4	0.040
388	11.8	9.4	0.029
389	11.8	9.4	0.086
390	11.7	9.4	0.215
391	11.6	9.4	0.582
392	11.5	9.4	0.623
393	11.0	9.4	0.625
394	10.5	9.4	0.655
395	10.0	9.4	0.625
396	9.5	9.4	0.606
397	8.8	9.4	0.561
398	8.2	9.4	0.493
399	8.3	9.4	0.450
400	8.0	9.4	0.420
401	7.9	9.3	0.436
402	8.2	9.3	0.541
403	8.1	9.3	0.603
404	8.1	9.3	0.747
405	8.6	9.3	0.767
406	8.2	9.3	0.715
407	8.3	9.3	0.430
408	8.2	9.3	0.270
409	7.6	9.3	0.187
410	7.9	9.3	0.101
411	8.2	9.3	0.040
412	8.2	9.3	0.029
413	8.2	9.3	0.086
414	8.3	9.3	0.215
415	8.5	9.3	0.582
416	8.7	9.3	0.623
417	8.5	9.3	0.625
418	8.2	9.3	0.655
419	8.2	9.3	0.625
420	8.0	9.3	0.606
421	7.8	9.3	0.561
422	7.8	9.3	0.493
423	7.8	9.3	0.450
424	8.1	9.3	0.420
425	8.3	9.3	0.436
426	8.3	9.3	0.541
427	8.7	9.3	0.603
428	8.7	9.3	0.747
429	9.2	9.3	0.767
430	9.3	9.3	0.715
431	9.3	9.3	0.430
432	9.2	9.3	0.270
433	9.3	9.3	0.187
434	9.6	9.3	0.101
435	9.9	9.3	0.040
436	10.1	9.3	0.029
437	9.9	9.3	0.086
438	9.8	9.2	0.215
439	9.6	9.2	0.582
440	9.7	9.2	0.623
441	9.5	9.2	0.625
442	9.5	9.2	0.655
443	9.6	9.2	0.625
444	9.2	9.2	0.606
445	9.1	9.2	0.561
446	8.8	9.2	0.493
447	8.4	9.2	0.450
448	8.5	9.2	0.420
449	8.5	9.2	0.436
450	8.4	9.2	0.541
451	8.7	9.2	0.603
452	8.9	9.2	0.747
453	9.2	9.2	0.767
454	9.4	9.2	0.715
455	9.2	9.2	0.430
456	9.1	9.2	0.270
457	9.2	9.2	0.187
458	9.5	9.2	0.101
459	9.6	9.2	0.040
460	9.9	9.2	0.029
461	9.9	9.2	0.086
462	9.9	9.2	0.215
463	9.9	9.2	0.582
464	10.0	9.2	0.623
465	10.0	9.2	0.625
466	9.5	9.2	0.655
467	9.3	9.2	0.625
468	8.9	9.2	0.606
469	8.6	9.2	0.561
470	8.4	9.2	0.493
471	8.1	9.2	0.450
472	7.9	9.2	0.420
473	8.0	9.2	0.436
474	7.9	9.2	0.541
475	8.1	9.2	0.603
476	8.3	9.2	0.747
477	8.2	9.2	0.767
478	8.4	9.2	0.715
479	8.5	9.2	0.430
480	8.5	9.2	0.270
481	8.5	9.2	0.187
482	8.9	9.2	0.101
483	8.9	9.2	0.040
484	9.2	9.2	0.029
485	9.2	9.2	0.086
486	9.1	9.2	0.215
487	9.3	9.1	0.582
488	9.2	9.1	0.623
489	9.0	9.1	0.625
490	8.6	9.1	0.655
491	8.3	9.1	0.625
492	7.8	9.1	0.606
493	8.0	9.1	0.561
494	7.7	9.1	0.493
495	7.6	9.1	0.450
496	7.7	9.1	0.420
497	7.7	9.1	0.436
498	8.1	9.1	0.541
499	8.2	9.1	0.603
500	8.6	9.1	0.747
501	8.5	9.1	0.767
502	8.9	9.1	0.715
503	9.1	9.1	0.430
504	9.3	9.1	0.270
505	9.4	9.1	0.187
506	9.3	9.1	0.101
507	9.2	9.1	0.040
508	9.4	9.1	0.029
509	9.5	9.1	0.086
510	9.8	9.1	0.215
511	10.1	9.1	0.582
512	10.2	9.1	0.623
513	10.0	9.1	0.625
514	9.7	9.1	0.655
515	9.3	9.1	0.625
516	9.0	9.0	0.606
517	8.9	9.0	0.561
518	8.7	9.0	0.493
519	8.6	9.0	0.450
520	8.9	9.0	0.420
521	9.0	9.0	0.436
522	9.1	9.0	0.541
523	9.3	9.0	0.603
524	9.2	9.0	0.747
525	9.2	9.0	0.767
526	9.5	9.0	0.715
527	9.7	9.0	0.430
528	10.1	9.0	0.270
529	10.2	9.0	0.187
530	10.2	9.0	0.101
531	10.5	9.0	0.040
532	10.3	9.0	0.029
533	10.4	9.0	0.086
534	10.2	9.0	0.215
535	10.5	9.0	0.582
536	10.5	9.0	0.623
537	10.2	9.0	0.625
538	9.8	9.0	0.655
539	9.3	9.0	0.625
540	8.8	9.0	0.606
541	8.4	8.9	0.561
542	7.8	8.9	0.493
543	7.8	8.9	0.450
544	8.0	8.9	0.420
545	8.1	8.9	0.436
546	8.3	8.9	0.541
547	8.4	8.9	0.603
548	8.5	8.9	0.747
549	8.7	8.9	0.767
550	9.1	8.9	0.715
551	9.3	8.9	0.430
552	9.6	8.9	0.270
553	9.5	8.9	0.187
554	9.5	8.9	0.101
555	9.6	8.9	0.040
556	9.5	8.9	0.029
557	9.9	8.9	0.086
558	10.0	8.9	0.215
559	9.9	8.9	0.582
560	9.7	8.9	0.623
561	9.4	8.9	0.625
562	9.1	8.9	0.655
563	8.9	8.9	0.625
564	8.7	8.9	0.606
565	8.4	8.9	0.561
566	8.2	8.9	0.493
567	8.0	8.9	0.450
568	8.1	8.9	0.420
569	8.2	8.9	0.436
570	8.3	8.9	0.541
571	8.4	8.9	0.603
572	8.6	8.9	0.747
573	8.5	8.9	0.767
574	8.6	8.9	0.715
575	8.6	8.9	0.430
576	8.4	8.9	0.270
577	8.4	8.9	0.187
578	8.6	8.9	0.101
579	8.7	8.8	0.040
580	8.3	8.8	0.029
581	8.1	8.8	0.086
582	8.2	8.8	0.215
583	8.1	8.8	0.582
584	7.8	8.8	0.623
585	7.7	8.8	0.625
586	7.5	8.8	0.655
587	7.1	8.8	0.625
588	6.6	8.8	0.606
589	6.3	8.8	0.561
590	6.2	8.8	0.493
591	5.9	8.8	0.450
592	5.8	8.8	0.420
593	5.8	8.8	0.436
594	5.8	8.8	0.541
595	5.8	8.8	0.603
596	5.7	8.8	0.747
597	5.9	8.8	0.767
598	6.1	8.8	0.715
599	6.3	8.8	0.430
600	6.4	8.8	0.270
601	6.3	8.8	0.187
602	6.6	8.8	0.101
603	7.0	8.8	0.040
604	7.2	8.8	0.029
605	7.5	8.8	0.086
606	7.4	8.8	0.215
607	7.4	8.8	0.582
608	7.4	8.8	0.623
609	7.6	8.8	0.625
610	7.5	8.8	0.655
611	7.4	8.8	0.625
612	7.4	8.8	0.606
613	7.5	8.7	0.561
614	7.2	8.7	0.493
615	7.2	8.7	0.450
616	6.9	8.7	0.420
617	7.3	8.7	0.436
618	7.5	8.7	0.541
619	8.0	8.7	0.603
620	8.1	8.7	0.747
621	8.7	8.7	0.767
622	8.9	8.7	0.715
623	9.0	8.7	0.430
624	9.2	8.7	0.270
625	9.5	8.7	0.187
626	9.6	8.7	0.101
627	9.5	8.7	0.040
628	9.3	8.7	0.029
629	9.3	8.7	0.086
630	9.4	8.7	0.215
631	9.1	8.7	0.582
632	9.0	8.7	0.623
633	8.8	8.7	0.625
634	8.6	8.7	0.655
635	8.0	8.7	0.625
636	7.5	8.7	0.606
637	7.4	8.7	0.561
638	7.3	8.7	0.493
639	7.3	8.7	0.450
640	7.5	8.7	0.420
641	7.4	8.7	0.436
642	7.7	8.7	0.541
643	8.0	8.7	0.603
644	8.1	8.7	0.747
645	8.1	8.7	0.767
646	7.9	8.7	0.715
647	7.7	8.7	0.430
648	7.6	8.7	0.270
649	7.7	8.7	0.187
650	8.0	8.7	0.101
651	8.0	8.7	0.040
652	8.0	8.7	0.029
653	8.2	8.7	0.086
654	8.5	8.7	0.215
655	8.4	8.7	0.582
656	8.4	8.7	0.623
657	8.4	8.7	0.625
658	8.2	8.7	0.655
659	8.0	8.7	0.625
660	7.9	8.7	0.606
661	7.8	8.6	0.561
662	7.8	8.6	0.493
663	7.9	8.6	0.450
664	7.8	8.6	0.420
665	8.2	8.6	0.436
666	8.5	8.6	0.541
667	8.9	8.6	0.603
668	9.3	8.6	0.747
669	9.6	8.6	0.767
670	10.0	8.6	0.715
671	10.5	8.6	0.430
672	10.7	8.6	0.270
673	10.7	8.6	0.187
674	10.4	8.6	0.101
675	10.2	8.6	0.040
676	10.0	8.6	0.029
677	9.2	8.6	0.086
678	8.8	8.6	0.215
679	8.6	8.6	0.582
680	8.6	8.6	0.623
681	8.6	8.6	0.625
682	8.3	8.6	0.655
683	7.9	8.6	0.625
684	7.5	8.6	0.606
685	7.4	8.6	0.561
686	7.3	8.6	0.493
687	7.2	8.6	0.450
688	6.5	8.6	0.420
689	6.2	8.6	0.436
690	6.1	8.6	0.541
691	5.9	8.6	0.603
692	5.7	8.6	0.747
693	5.2	8.6	0.767
694	4.9	8.6	0.715
695	4.5	8.6	0.430
696	4.3	8.6	0.270
697	4.2	8.6	0.187
698	4.1	8.6	0.101
699	4.4	8.6	0.040
700	4.5	8.6	0.029
701	4.6	8.6	0.086
702	4.6	8.6	0.215
703	4.7	8.6	0.582
704	4.9	8.6	0.623
705	4.8	8.5	0.625
706	4.7	8.5	0.655
707	4.7	8.5	0.625
708	4.4	8.5	0.606
709	4.2	8.5	0.561
710	4.3	8.5	0.493
711	4.5	8.5	0.450
712	4.3	8.5	0.420
713	4.2	8.5	0.436
714	4.2	8.5	0.541
715	4.1	8.5	0.603
716	3.9	8.5	0.747
717	4.1	8.5	0.767
718	3.8	8.5	0.715
719	3.9	8.5	0.430
720	4.2	8.5	0.270
721	4.2	8.5	0.187
722	4.0	8.5	0.101
723	3.9	8.5	0.040
724	3.8	8.5	0.029
725	3.7	8.5	0.086
726	3.8	8.5	0.215
727	3.9	8.5	0.582
728	3.9	8.5	0.623
729	4.1	8.5	0.625
730	3.8	8.5	0.655
731	3.4	8.5	0.625
732	3.2	8.5	0.606
733	2.9	8.5	0.561
734	2.7	8.5	0.493
735	2.8	8.5	0.450
736	3.0	8.5	0.420
737	3.2	8.5	0.436
738	3.9	8.5	0.541
739	4.4	8.5	0.603
740	4.6	8.5	0.747
741	4.7	8.5	0.767
742	4.7	8.5	0.715
743	5.1	8.5	0.430
744	5.4	8.5	0.270
745	5.5	8.5	0.187
746	5.8	8.5	0.101
747	5.8	8.5	0.040
748	5.7	8.5	0.029
749	5.7	8.5	0.086
750	5.8	8.5	0.215
751	5.6	8.5	0.582
752	6.0	8.5	0.623
753	5.8	8.5	0.625
754	5.5	8.5	0.655
755	5.0	8.5	0.625
756	4.8	8.5	0.606
757	4.7	8.5	0.561
758	4.5	8.5	0.493
759	4.6	8.4	0.450
760	4.5	8.4	0.420
761	4.7	8.4	0.436
762	5.0	8.4	0.541
763	5.4	8.4	0.603
764	5.8	8.4	0.747
765	6.3	8.4	0.767
766	6.7	8.4	0.715
767	7.2	8.4	0.430
768	7.3	8.4	0.270
769	7.5	8.4	0.187
770	7.3	8.4	0.101
771	7.4	8.4	0.040
772	7.7	8.4	0.029
773	8.0	8.4	0.086
774	8.2	8.4	0.215
775	8.4	8.4	0.582
776	8.5	8.4	0.623
777	8.4	8.4	0.625
778	8.4	8.4	0.655
779	8.3	8.4	0.625
780	8.3	8.4	0.606
781	8.1	8.4	0.561
782	7.9	8.4	0.493
783	8.0	8.4	0.450
784	8.2	8.4	0.420
785	8.4	8.4	0.436
786	8.5	8.4	0.541
787	9.0	8.4	0.603
788	9.6	8.4	0.747
789	9.9	8.4	0.767
790	10.2	8.4	0.715
791	10.4	8.4	0.430
792	10.5	8.4	0.270
793	10.6	8.4	0.187
794	10.7	8.4	0.101
795	10.7	8.4	0.040
796	10.9	8.4	0.029
797	11.1	8.4	0.086
798	11.2	8.4	0.215
799	11.5	8.4	0.582
800	11.2	8.4	0.623
801	11.1	8.4	0.625
802	10.8	8.4	0.655
803	10.4	8.4	0.625
804	10.0	8.4	0.606
805	9.8	8.4	0.561
806	9.5	8.4	0.493
807	9.4	8.3	0.450
808	9.5	8.3	0.420
809	9.7	8.3	0.436
810	9.8	8.3	0.541
811	10.2	8.3	0.603
812	10.3	8.3	0.747
813	10.1	8.3	0.767
814	10.6	8.3	0.715
815	10.3	8.3	0.430
816	10.3	8.3	0.270
817	10.5	8.3	0.187
818	10.5	8.3	0.101
819	10.4	8.3	0.040
820	10.5	8.3	0.029
821	10.1	8.3	0.086
822	9.8	8.3	0.215
823	9.6	8.3	0.582
824	9.4	8.3	0.623
825	9.2	8.3	0.625
826	9.2	8.3	0.655
827	8.6	8.3	0.625
828	8.0	8.3	0.606
829	7.7	8.3	0.561
830	7.2	8.3	0.493
831	7.1	8.3	0.450
832	7.0	8.3	0.420
833	6.9	8.3	0.436
834	7.0	8.3	0.541
835	7.4	8.3	0.603
836	7.4	8.3	0.747
837	7.5	8.3	0.767
838	7.6	8.3	0.715
839	7.8	8.3	0.430
840	7.7	8.3	0.270
841	7.8	8.3	0.187
842	7.7	8.3	0.101
843	7.6	8.3	0.040
844	7.8	8.3	0.029
845	7.8	8.3	0.086
846	7.8	8.3	0.215
847	7.9	8.3	0.582
848	7.8	8.3	0.623
849	7.6	8.3	0.625
850	7.3	8.3	0.655
851	7.1	8.3	0.625
852	6.8	8.3	0.606
853	6.3	8.2	0.561
854	6.5	8.2	0.493
855	6.4	8.2	0.450
856	6.6	8.2	0.420
857	6.8	8.2	0.436
858	7.1	8.2	0.541
859	7.4	8.2	0.603
860	7.8	8.2	0.747
861	7.9	8.2	0.767
862	7.9	8.2	0.715
863	8.0	8.2	0.430
864	7.9	8.2	0.270
865	7.8	8.2	0.187
866	8.0	8.2	0.101
867	7.9	8.2	0.040
868	8.0	8.2	0.029
869	7.6	8.2	0.086
870	7.8	8.2	0.215
871	7.9	8.2	0.582
872	7.7	8.2	0.623
873	7.8	8.2	0.625
874	7.7	8.2	0.655
875	7.3	8.2	0.625
876	7.2	8.2	0.606
877	6.8	8.2	0.561
878	6.6	8.2	0.493
879	6.6	8.2	0.450
880	6.3	8.2	0.420
881	6.4	8.2	0.436
882	6.6	8.2	0.541
883	7.0	8.2	0.603
884	7.1	8.2	0.747
885	7.3	8.2	0.767
886	7.3	8.2	0.715
887	7.7	8.2	0.430
888	7.7	8.2	0.270
889	7.7	8.2	0.187
890	7.6	8.2	0.101
891	7.5	8.2	0.040
892	7.1	8.2	0.029
893	7.3	8.2	0.086
894	7.2	8.2	0.215
895	7.2	8.2	0.582
896	7.0	8.2	0.623
897	7.0	8.2	0.625
898	6.9	8.2	0.655
899	6.7	8.2	0.625
900	6.7	8.2	0.606
901	6.9	8.2	0.561
902	6.8	8.2	0.493
903	6.7	8.2	0.450
904	6.6	8.2	0.420
905	6.6	8.2	0.436
906	6.4	8.2	0.541
907	6.3	8.2	0.603
908	6.2	8.2	0.747
909	6.4	8.2	0.767
910	6.4	8.2	0.715
911	6.5	8.2	0.430
912	6.4	8.2	0.270
913	6.4	8.2	0.187
914	6.6	8.2	0.101
915	6.8	8.2	0.040
916	7.0	8.2	0.029
917	7.0	8.2	0.086
918	7.4	8.2	0.215
919	7.3	8.2	0.582
920	7.1	8.2	0.623
921	7.1	8.2	0.625
922	6.8	8.1	0.655
923	6.8	8.1	0.625
924	6.3	8.1	0.606
925	6.2	8.1	0.561
926	6.2	8.1	0.493
927	6.0	8.1	0.450
928	6.0	8.1	0.420
929	6.0	8.1	0.436
930	6.5	8.1	0.541
931	6.7	8.1	0.603
932	7.0	8.1	0.747
933	7.1	8.1	0.767
934	7.5	8.1	0.715
935	7.7	8.1	0.430
936	7.7	8.1	0.270
937	7.6	8.1	0.187
938	7.9	8.1	0.101
939	7.8	8.1	0.040
940	7.7	8.1	0.029
941	7.8	8.1	0.086
942	7.9	8.1	0.215
943	8.1	8.1	0.582
944	8.1	8.1	0.623
945	8.1	8.1	0.625
946	8.0	8.1	0.655
947	7.8	8.1	0.625
948	7.3	8.1	0.606
949	7.0	8.1	0.561
950	6.7	8.1	0.493
951	7.0	8.1	0.450
952	7.2	8.1	0.420
953	7.2	8.1	0.436
954	7.3	8.1	0.541
955	7.4	8.1	0.603
956	7.8	8.1	0.747
957	7.7	8.1	0.767
958	7.7	8.1	0.715
959	8.0	8.1	0.430
960	8.1	8.1	0.270
961	8.2	8.1	0.187
962	8.3	8.1	0.101
963	8.4	8.1	0.040
964	8.4	8.1	0.029
965	8.5	8.1	0.086
966	8.4	8.1	0.215
967	8.4	8.1	0.582
968	8.5	8.1	0.623
969	8.2	8.1	0.625
970	7.9	8.1	0.655
971	7.7	8.1	0.625
972	7.4	8.1	0.606
973	6.9	8.1	0.561
974	6.7	8.1	0.493
975	6.6	8.1	0.450
976	6.5	8.1	0.420
977	6.7	8.1	0.436
978	7.1	8.1	0.541
979	7.7	8.1	0.603
980	7.8	8.1	0.747
981	8.3	8.1	0.767
982	8.6	8.1	0.715
983	8.4	8.1	0.430
984	8.5	8.1	0.270
985	8.7	8.1	0.187
986	8.7	8.1	0.101
987	8.6	8.1	0.040
988	8.8	8.1	0.029
989	8.7	8.1	0.086
990	8.6	8.1	0.215
991	8.5	8.1	0.582
992	8.4	8.0	0.623
