# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
386	10.8	9.7	0.101
387	10.9	9.7	0.040
388	10.8	9.7	0.029
389	10.8	9.7	0.086
390	10.7	9.7	0.215
391	10.6	9.7	0.582
392	12.3	9.7	0.623
393	11.8	9.6	0.625
394	11.3	9.6	0.655
395	10.7	9.6	0.625
396	10.1	9.6	0.606
397	9.4	9.6	0.561
398	8.7	9.6	0.493
399	8.8	9.6	0.450
400	8.5	9.6	0.420
401	8.5	9.6	0.436
402	8.8	9.6	0.541
403	8.6	9.6	0.603
404	8.6	9.6	0.747
405	9.1	9.6	0.767
406	8.8	9.6	0.715
407	8.9	9.6	0.430
408	8.7	9.6	0.270
409	6.3	9.6	0.187
410	6.6	9.6	0.101
411	6.9	9.5	0.040
412	6.9	9.5	0.029
413	6.9	9.5	0.086
414	7.0	9.5	0.215
415	7.3	9.5	0.582
416	9.3	9.5	0.623
417	9.1	9.5	0.625
418	8.8	9.5	0.655
419	8.8	9.5	0.625
420	8.5	9.5	0.606
421	8.3	9.5	0.561
422	8.3	9.5	0.493
423	8.3	9.5	0.450
424	8.7	9.5	0.420
425	8.8	9.5	0.436
426	8.8	9.5	0.541
427	9.3	9.5	0.603
428	9.3	9.5	0.747
429	9.8	9.5	0.767
430	10.0	9.5	0.715
431	9.9	9.5	0.430
432	9.8	9.5	0.270
433	8.1	9.5	0.187
434	8.4	9.5	0.101
435	8.7	9.5	0.040
436	9.0	9.5	0.029
437	8.7	9.4	0.086
438	8.6	9.4	0.215
439	8.5	9.4	0.582
440	10.4	9.4	0.623
441	10.2	9.4	0.625
442	10.2	9.4	0.655
443	10.3	9.4	0.625
444	9.9	9.4	0.606
445	9.7	9.4	0.561
446	9.4	9.4	0.493
447	8.9	9.4	0.450
448	9.1	9.4	0.420
449	9.1	9.4	0.436
450	8.9	9.4	0.541
451	9.2	9.4	0.603
452	9.5	9.4	0.747
453	9.8	9.4	0.767
454	10.1	9.4	0.715
455	9.9	9.4	0.430
456	9.7	9.4	0.270
457	8.0	9.4	0.187
458	8.4	9.4	0.101
459	8.4	9.4	0.040
460	8.7	9.4	0.029
461	8.7	9.3	0.086
462	8.8	9.3	0.215
463	8.8	9.3	0.582
464	10.7	9.3	0.623
465	10.7	9.3	0.625
466	10.2	9.3	0.655
467	9.9	9.3	0.625
468	9.5	9.3	0.606
469	9.1	9.3	0.561
470	8.9	9.3	0.493
471	8.7	9.3	0.450
472	8.4	9.3	0.420
473	8.5	9.3	0.436
474	8.4	9.3	0.541
475	8.6	9.3	0.603
476	8.9	9.3	0.747
477	8.8	9.3	0.767
478	9.0	9.3	0.715
479	9.1	9.3	0.430
480	9.1	9.3	0.270
481	7.2	9.3	0.187
482	7.7	9.3	0.101
483	7.7	9.3	0.040
484	8.0	9.3	0.029
485	8.0	9.3	0.086
486	7.9	9.3	0.215
487	8.1	9.3	0.582
488	9.8	9.3	0.623
489	9.6	9.3	0.625
490	9.2	9.2	0.655
491	8.9	9.2	0.625
492	8.3	9.2	0.606
493	8.5	9.2	0.561
494	8.1	9.2	0.493
495	8.1	9.2	0.450
496	8.2	9.2	0.420
497	8.2	9.2	0.436
498	8.6	9.2	0.541
499	8.7	9.2	0.603
500	9.2	9.2	0.747
501	9.1	9.2	0.767
502	9.5	9.2	0.715
503	9.7	9.2	0.430
504	10.0	9.2	0.270
505	8.2	9.2	0.187
506	8.1	9.2	0.101
507	8.0	9.2	0.040
508	8.1	9.2	0.029
509	8.3	9.2	0.086
510	8.7	9.2	0.215
511	8.9	9.2	0.582
512	10.8	9.2	0.623
513	10.7	9.2	0.625
514	10.3	9.2	0.655
515	10.0	9.2	0.625
516	9.6	9.2	0.606
517	9.5	9.2	0.561
518	9.3	9.2	0.493
519	9.2	9.2	0.450
520	9.6	9.2	0.420
521	9.7	9.2	0.436
522	9.7	9.2	0.541
523	9.9	9.2	0.603
524	9.8	9.2	0.747
525	9.8	9.2	0.767
526	10.1	9.1	0.715
527	10.4	9.1	0.430
528	10.8	9.1	0.270
529	9.0	9.1	0.187
530	9.0	9.1	0.101
531	9.4	9.1	0.040
532	9.2	9.1	0.029
533	9.3	9.1	0.086
534	9.1	9.1	0.215
535	9.4	9.1	0.582
536	11.2	9.1	0.623
537	10.9	9.1	0.625
538	10.5	9.1	0.655
539	10.0	9.1	0.625
540	9.3	9.1	0.606
541	9.0	9.1	0.561
542	8.4	9.1	0.493
543	8.3	9.1	0.450
544	8.5	9.1	0.420
545	8.6	9.1	0.436
546	8.9	9.1	0.541
547	9.0	9.1	0.603
548	9.1	9.1	0.747
549	9.3	9.1	0.767
550	9.7	9.1	0.715
551	9.9	9.1	0.430
552	10.3	9.1	0.270
553	8.4	9.1	0.187
554	8.3	9.1	0.101
555	8.4	9.1	0.040
556	8.3	9.1	0.029
557	8.7	9.1	0.086
558	8.9	9.1	0.215
559	8.7	9.1	0.582
560	10.3	9.1	0.623
561	10.0	9.1	0.625
562	9.7	9.1	0.655
563	9.5	9.1	0.625
564	9.3	9.1	0.606
565	9.0	9.1	0.561
566	8.7	9.0	0.493
567	8.5	9.0	0.450
568	8.6	9.0	0.420
569	8.8	9.0	0.436
570	8.9	9.0	0.541
571	9.0	9.0	0.603
572	9.2	9.0	0.747
573	9.1	9.0	0.767
574	9.2	9.0	0.715
575	9.1	9.0	0.430
576	8.9	9.0	0.270
577	7.1	9.0	0.187
578	7.3	9.0	0.101
579	7.4	9.0	0.040
580	7.0	9.0	0.029
581	6.8	9.0	0.086
582	6.9	9.0	0.215
583	6.8	9.0	0.582
584	8.4	9.0	0.623
585	8.2	9.0	0.625
586	8.0	9.0	0.655
587	7.5	9.0	0.625
588	7.1	9.0	0.606
589	6.7	9.0	0.561
590	6.6	9.0	0.493
591	6.3	9.0	0.450
592	6.1	9.0	0.420
593	6.2	9.0	0.436
594	6.2	9.0	0.541
595	6.2	9.0	0.603
596	6.1	9.0	0.747
597	6.3	9.0	0.767
598	6.5	9.0	0.715
599	6.7	9.0	0.430
600	6.8	8.9	0.270
601	4.9	8.9	0.187
602	5.2	8.9	0.101
603	5.6	8.9	0.040
604	5.8	8.9	0.029
605	6.1	8.9	0.086
606	6.1	8.9	0.215
607	6.1	8.9	0.582
608	7.9	8.9	0.623
609	8.1	8.9	0.625
610	8.0	8.9	0.655
611	7.9	8.9	0.625
612	7.9	8.9	0.606
613	8.0	8.9	0.561
614	7.7	8.9	0.493
615	7.7	8.9	0.450
616	7.3	8.9	0.420
617	7.8	8.9	0.436
618	8.0	8.9	0.541
619	8.5	8.9	0.603
620	8.7	8.9	0.747
621	9.3	8.9	0.767
622	9.5	8.9	0.715
623	9.6	8.9	0.430
624	9.8	8.9	0.270
625	8.3	8.9	0.187
626	8.4	8.9	0.101
627	8.3	8.9	0.040
628	8.1	8.9	0.029
629	8.1	8.9	0.086
630	8.2	8.9	0.215
631	7.9	8.8	0.582
632	9.6	8.8	0.623
633	9.4	8.8	0.625
634	9.2	8.8	0.655
635	8.6	8.8	0.625
636	8.0	8.8	0.606
637	7.9	8.8	0.561
638	7.8	8.8	0.493
639	7.8	8.8	0.450
640	8.0	8.8	0.420
641	7.9	8.8	0.436
642	8.2	8.8	0.541
643	8.5	8.8	0.603
644	8.6	8.8	0.747
645	8.7	8.8	0.767
646	8.4	8.8	0.715
647	8.2	8.8	0.430
648	8.1	8.8	0.270
649	6.3	8.8	0.187
650	6.7	8.8	0.101
651	6.7	8.8	0.040
652	6.7	8.8	0.029
653	7.0	8.8	0.086
654	7.3	8.8	0.215
655	7.2	8.8	0.582
656	9.0	8.8	0.623
657	9.0	8.8	0.625
658	8.8	8.8	0.655
659	8.6	8.8	0.625
660	8.4	8.8	0.606
661	8.3	8.8	0.561
662	8.3	8.8	0.493
663	8.4	8.8	0.450
664	8.3	8.8	0.420
665	8.7	8.8	0.436
666	9.1	8.8	0.541
667	9.5	8.8	0.603
668	10.0	8.7	0.747
669	10.3	8.7	0.767
670	10.7	8.7	0.715
671	11.2	8.7	0.430
672	11.4	8.7	0.270
673	9.6	8.7	0.187
674	9.3	8.7	0.101
675	9.1	8.7	0.040
676	8.8	8.7	0.029
677	8.0	8.7	0.086
678	7.5	8.7	0.215
679	7.3	8.7	0.582
680	9.1	8.7	0.623
681	9.2	8.7	0.625
682	8.9	8.7	0.655
683	8.5	8.7	0.625
684	8.0	8.7	0.606
685	8.0	8.7	0.561
686	7.8	8.7	0.493
687	7.7	8.7	0.450
688	6.9	8.7	0.420
689	6.6	8.7	0.436
690	6.5	8.7	0.541
691	6.3	8.7	0.603
692	6.0	8.7	0.747
693	5.5	8.7	0.767
694	5.2	8.7	0.715
695	4.8	8.7	0.430
696	4.6	8.7	0.270
697	2.6	8.7	0.187
698	2.5	8.7	0.101
699	2.8	8.7	0.040
700	3.0	8.7	0.029
701	3.1	8.7	0.086
702	3.0	8.7	0.215
703	3.2	8.7	0.582
704	5.3	8.7	0.623
705	5.1	8.7	0.625
706	5.0	8.7	0.655
707	5.0	8.7	0.625
708	4.7	8.7	0.606
709	4.5	8.7	0.561
710	4.6	8.6	0.493
711	4.7	8.6	0.450
712	4.6	8.6	0.420
713	4.5	8.6	0.436
714	4.4	8.6	0.541
715	4.4	8.6	0.603
716	4.2	8.6	0.747
717	4.3	8.6	0.767
718	4.0	8.6	0.715
719	4.2	8.6	0.430
720	4.4	8.6	0.270
721	2.7	8.6	0.187
722	2.5	8.6	0.101
723	2.3	8.6	0.040
724	2.2	8.6	0.029
725	2.1	8.6	0.086
726	2.2	8.6	0.215
727	2.3	8.6	0.582
728	4.2	8.6	0.623
729	4.4	8.6	0.625
730	4.1	8.6	0.655
731	3.6	8.6	0.625
732	3.4	8.6	0.606
733	3.1	8.6	0.561
734	2.8	8.6	0.493
735	3.0	8.6	0.450
736	3.2	8.6	0.420
737	3.4	8.6	0.436
738	4.1	8.6	0.541
739	4.7	8.6	0.603
740	4.9	8.6	0.747
741	5.0	8.6	0.767
742	5.0	8.6	0.715
743	5.4	8.6	0.430
744	5.7	8.6	0.270
745	4.2	8.6	0.187
746	4.5	8.6	0.101
747	4.6	8.6	0.040
748	4.4	8.6	0.029
749	4.5	8.6	0.086
750	4.5	8.6	0.215
751	4.3	8.5	0.582
752	6.4	8.5	0.623
753	6.2	8.5	0.625
754	5.8	8.5	0.655
755	5.3	8.5	0.625
756	5.1	8.5	0.606
757	5.0	8.5	0.561
758	4.8	8.5	0.493
759	4.9	8.5	0.450
760	4.8	8.5	0.420
761	5.0	8.5	0.436
762	5.3	8.5	0.541
763	5.7	8.5	0.603
764	6.1	8.5	0.747
765	6.7	8.5	0.767
766	7.1	8.5	0.715
767	7.7	8.5	0.430
768	7.8	8.5	0.270
769	6.3	8.5	0.187
770	6.2	8.5	0.101
771	6.2	8.5	0.040
772	6.6	8.5	0.029
773	6.9	8.5	0.086
774	7.1	8.5	0.215
775	7.3	8.5	0.582
776	9.0	8.5	0.623
777	9.0	8.5	0.625
778	9.0	8.5	0.655
779	8.8	8.5	0.625
780	8.8	8.5	0.606
781	8.6	8.5	0.561
782	8.4	8.5	0.493
783	8.5	8.5	0.450
784	8.6	8.5	0.420
785	8.9	8.5	0.436
786	9.0	8.5	0.541
787	9.6	8.5	0.603
788	10.2	8.5	0.747
789	10.6	8.5	0.767
790	10.8	8.5	0.715
791	11.1	8.5	0.430
792	11.2	8.5	0.270
793	9.6	8.5	0.187
794	9.8	8.5	0.101
795	9.8	8.4	0.040
796	10.0	8.4	0.029
797	10.2	8.4	0.086
798	10.2	8.4	0.215
799	10.6	8.4	0.582
800	11.9	8.4	0.623
801	11.9	8.4	0.625
802	11.6	8.4	0.655
803	11.2	8.4	0.625
804	10.7	8.4	0.606
805	10.5	8.4	0.561
806	10.2	8.4	0.493
807	10.1	8.4	0.450
808	10.2	8.4	0.420
809	10.4	8.4	0.436
810	10.5	8.4	0.541
811	10.9	8.4	0.603
812	11.0	8.4	0.747
813	10.8	8.4	0.767
814	11.3	8.4	0.715
815	11.0	8.4	0.430
816	11.0	8.4	0.270
817	9.6	8.4	0.187
818	9.5	8.4	0.101
819	9.4	8.4	0.040
820	9.6	8.4	0.029
821	9.2	8.4	0.086
822	8.8	8.4	0.215
823	8.6	8.4	0.582
824	10.0	8.4	0.623
825	9.8	8.4	0.625
826	9.7	8.4	0.655
827	9.2	8.4	0.625
828	8.5	8.4	0.606
829	8.1	8.4	0.561
830	7.6	8.4	0.493
831	7.5	8.4	0.450
832	7.5	8.4	0.420
833	7.4	8.4	0.436
834	7.4	8.4	0.541
835	7.9	8.4	0.603
836	7.8	8.4	0.747
837	7.9	8.4	0.767
838	8.1	8.4	0.715
839	8.3	8.4	0.430
840	8.2	8.4	0.270
841	6.7	8.4	0.187
842	6.5	8.4	0.101
843	6.4	8.4	0.040
844	6.7	8.4	0.029
845	6.7	8.4	0.086
846	6.7	8.4	0.215
847	6.8	8.4	0.582
848	8.3	8.4	0.623
849	8.1	8.4	0.625
850	7.8	8.3	0.655
851	7.5	8.3	0.625
852	7.2	8.3	0.606
853	6.7	8.3	0.561
854	6.8	8.3	0.493
855	6.7	8.3	0.450
856	7.0	8.3	0.420
857	7.1	8.3	0.436
858	7.5	8.3	0.541
859	7.9	8.3	0.603
860	8.3	8.3	0.747
861	8.4	8.3	0.767
862	8.4	8.3	0.715
863	8.5	8.3	0.430
864	8.4	8.3	0.270
865	6.7	8.3	0.187
866	6.9	8.3	0.101
867	6.8	8.3	0.040
868	6.9	8.3	0.029
869	6.5	8.3	0.086
870	6.6	8.3	0.215
871	6.7	8.3	0.582
872	8.2	8.3	0.623
873	8.3	8.3	0.625
874	8.2	8.3	0.655
875	7.8	8.3	0.625
876	7.7	8.3	0.606
877	7.3	8.3	0.561
878	7.0	8.3	0.493
879	7.0	8.3	0.450
880	6.7	8.3	0.420
881	6.8	8.3	0.436
882	7.0	8.3	0.541
883	7.4	8.3	0.603
884	7.6	8.3	0.747
885	7.8	8.3	0.767
886	7.8	8.3	0.715
887	8.2	8.3	0.430
888	8.2	8.3	0.270
889	6.5	8.3	0.187
890	6.4	8.3	0.101
891	6.3	8.3	0.040
892	5.9	8.3	0.029
893	6.2	8.3	0.086
894	6.1	8.3	0.215
895	6.0	8.3	0.582
896	7.5	8.3	0.623
897	7.4	8.2	0.625
898	7.4	8.2	0.655
899	7.1	8.2	0.625
900	7.2	8.2	0.606
901	7.3	8.2	0.561
902	7.2	8.2	0.493
903	7.2	8.2	0.450
904	7.1	8.2	0.420
905	7.0	8.2	0.436
906	6.8	8.2	0.541
907	6.7	8.2	0.603
908	6.6	8.2	0.747
909	6.8	8.2	0.767
910	6.8	8.2	0.715
911	6.9	8.2	0.430
912	6.8	8.2	0.270
913	5.1	8.2	0.187
914	5.3	8.2	0.101
915	5.6	8.2	0.040
916	5.8	8.2	0.029
917	5.8	8.2	0.086
918	6.2	8.2	0.215
919	6.1	8.2	0.582
920	7.6	8.2	0.623
921	7.6	8.2	0.625
922	7.2	8.2	0.655
923	7.2	8.2	0.625
924	6.7	8.2	0.606
925	6.6	8.2	0.561
926	6.6	8.2	0.493
927	6.4	8.2	0.450
928	6.4	8.2	0.420
929	6.4	8.2	0.436
930	6.9	8.2	0.541
931	7.1	8.2	0.603
932	7.4	8.2	0.747
933	7.6	8.2	0.767
934	8.0	8.2	0.715
935	8.2	8.2	0.430
936	8.2	8.2	0.270
937	6.4	8.2	0.187
938	6.7	8.2	0.101
939	6.6	8.2	0.040
940	6.6	8.2	0.029
941	6.7	8.2	0.086
942	6.8	8.2	0.215
943	7.0	8.2	0.582
944	8.7	8.2	0.623
945	8.6	8.2	0.625
946	8.6	8.1	0.655
947	8.3	8.1	0.625
948	7.7	8.1	0.606
949	7.4	8.1	0.561
950	7.1	8.1	0.493
951	7.5	8.1	0.450
952	7.7	8.1	0.420
953	7.6	8.1	0.436
954	7.8	8.1	0.541
955	7.9	8.1	0.603
956	8.3	8.1	0.747
957	8.2	8.1	0.767
958	8.2	8.1	0.715
959	8.5	8.1	0.430
960	8.6	8.1	0.270
961	7.1	8.1	0.187
962	7.2	8.1	0.101
963	7.3	8.1	0.040
964	7.3	8.1	0.029
965	7.4	8.1	0.086
966	7.3	8.1	0.215
967	7.3	8.1	0.582
968	9.1	8.1	0.623
969	8.7	8.1	0.625
970	8.4	8.1	0.655
971	8.2	8.1	0.625
972	7.9	8.1	0.606
973	7.3	8.1	0.561
974	7.2	8.1	0.493
975	7.0	8.1	0.450
976	7.0	8.1	0.420
977	7.2	8.1	0.436
978	7.5	8.1	0.541
979	8.2	8.1	0.603
980	8.4	8.1	0.747
981	8.8	8.1	0.767
982	9.2	8.1	0.715
983	8.9	8.1	0.430
984	9.1	8.1	0.270
985	7.6	8.1	0.187
986	7.6	8.1	0.101
987	7.5	8.1	0.040
988	7.7	8.1	0.029
989	7.6	8.0	0.086
990	7.5	8.0	0.215
991	7.4	8.0	0.582
992	9.0	8.0	0.623
