# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
181	3.0	4.2	0.756
182	2.9	4.2	0.664
183	3.0	4.2	0.606
184	3.0	4.2	0.565
185	3.0	4.2	0.587
186	3.0	4.2	0.729
187	3.1	4.2	0.813
188	2.9	4.2	1.006
189	2.8	4.2	1.033
190	2.8	4.2	0.964
191	2.6	4.2	0.580
192	2.5	4.2	0.363
193	1.7	4.2	0.251
194	1.7	4.2	0.136
195	1.8	4.2	0.053
196	1.8	4.2	0.039
197	1.7	4.2	0.116
198	1.6	4.2	0.290
199	1.7	4.2	0.784
200	2.4	4.2	0.839
201	2.4	4.2	0.842
202	2.2	4.2	0.883
203	2.2	4.2	0.842
204	2.3	4.2	0.817
205	2.2	4.2	0.756
206	2.0	4.2	0.664
207	1.8	4.2	0.606
208	1.8	4.2	0.565
209	1.8	4.2	0.587
210	1.8	4.2	0.729
211	1.8	4.2	0.813
212	1.8	4.2	1.006
213	1.8	4.2	1.033
214	1.8	4.2	0.964
215	1.7	4.2	0.580
216	1.6	4.1	0.363
217	0.9	4.1	0.251
218	1.0	4.1	0.136
219	1.1	4.1	0.053
220	1.2	4.1	0.039
221	1.3	4.1	0.116
222	1.4	4.1	0.290
223	1.5	4.1	0.784
224	2.3	4.1	0.839
225	2.3	4.1	0.842
226	2.3	4.1	0.883
227	2.3	4.1	0.842
228	2.3	4.1	0.817
229	2.2	4.1	0.756
230	2.3	4.1	0.664
231	2.2	4.1	0.606
232	2.4	4.1	0.565
233	2.6	4.1	0.587
234	2.8	4.1	0.729
235	2.8	4.1	0.813
236	3.0	4.1	1.006
237	3.2	4.1	1.033
238	3.4	4.1	0.964
239	3.6	4.1	0.580
240	3.7	4.1	0.363
241	3.1	4.1	0.251
242	3.2	4.1	0.136
243	3.2	4.1	0.053
244	3.2	4.1	0.039
245	3.1	4.1	0.116
246	3.1	4.1	0.290
247	3.1	4.1	0.784
248	3.8	4.1	0.839
249	3.8	4.1	0.842
250	3.7	4.1	0.883
251	3.7	4.1	0.842
252	3.4	4.1	0.817
253	3.3	4.1	0.756
254	3.1	4.1	0.664
255	3.1	4.1	0.606
256	3.2	4.1	0.565
257	3.5	4.1	0.587
258	3.5	4.1	0.729
259	3.5	4.0	0.813
260	3.7	4.0	1.006
261	3.8	4.0	1.033
262	3.9	4.0	0.964
263	3.9	4.0	0.580
264	3.9	4.0	0.363
265	3.2	4.0	0.251
266	3.2	4.0	0.136
267	3.2	4.0	0.053
268	3.2	4.0	0.039
269	3.1	4.0	0.116
270	3.2	4.0	0.290
271	3.1	4.0	0.784
272	3.9	4.0	0.839
273	3.9	4.0	0.842
274	3.8	4.0	0.883
275	3.7	4.0	0.842
276	3.4	4.0	0.817
277	3.3	4.0	0.756
278	3.2	4.0	0.664
279	3.1	4.0	0.606
280	3.1	4.0	0.565
281	3.0	4.0	0.587
282	3.1	4.0	0.729
283	3.1	4.0	0.813
284	3.1	4.0	1.006
285	3.2	4.0	1.033
286	3.3	4.0	0.964
287	3.3	4.0	0.580
288	3.3	4.0	0.363
289	2.5	4.0	0.251
290	2.5	4.0	0.136
291	2.4	4.0	0.053
292	2.4	4.0	0.039
293	2.5	4.0	0.116
294	2.5	4.0	0.290
295	2.4	4.0	0.784
296	3.2	4.0	0.839
297	3.1	3.9	0.842
298	3.1	3.9	0.883
299	3.0	3.9	0.842
300	2.9	3.9	0.817
301	2.7	3.9	0.756
302	2.7	3.9	0.664
303	2.6	3.9	0.606
304	2.5	3.9	0.565
305	2.7	3.9	0.587
306	2.6	3.9	0.729
307	2.7	3.9	0.813
308	2.7	3.9	1.006
309	2.7	3.9	1.033
310	2.9	3.9	0.964
311	2.9	3.9	0.580
312	3.0	3.9	0.363
313	2.3	3.9	0.251
314	2.2	3.9	0.136
315	2.2	3.9	0.053
316	2.2	3.9	0.039
317	2.1	3.9	0.116
318	2.1	3.9	0.290
319	2.1	3.9	0.784
320	2.9	3.9	0.839
321	2.9	3.9	0.842
322	2.9	3.9	0.883
323	2.8	3.9	0.842
324	2.9	3.9	0.817
325	2.7	3.9	0.756
326	2.7	3.9	0.664
327	2.5	3.9	0.606
328	2.4	3.9	0.565
329	2.5	3.9	0.587
330	2.5	3.9	0.729
331	2.6	3.9	0.813
332	2.7	3.9	1.006
333	2.7	3.9	1.033
334	2.7	3.9	0.964
335	2.8	3.9	0.580
336	2.7	3.9	0.363
337	2.0	3.9	0.251
338	2.1	3.9	0.136
339	2.2	3.9	0.053
340	2.3	3.9	0.039
341	2.3	3.9	0.116
342	2.3	3.9	0.290
343	2.3	3.9	0.784
344	3.2	3.9	0.839
345	3.2	3.9	0.842
346	3.3	3.9	0.883
347	3.2	3.9	0.842
348	3.1	3.9	0.817
349	3.1	3.9	0.756
350	3.2	3.8	0.664
351	3.2	3.8	0.606
352	3.2	3.8	0.565
353	3.3	3.8	0.587
354	3.5	3.8	0.729
355	3.5	3.8	0.813
356	3.6	3.8	1.006
357	3.6	3.8	1.033
358	3.7	3.8	0.964
359	3.7	3.8	0.580
360	3.6	3.8	0.363
361	2.8	3.8	0.251
362	2.9	3.8	0.136
363	3.0	3.8	0.053
364	3.0	3.8	0.039
365	2.9	3.8	0.116
366	3.1	3.8	0.290
367	3.1	3.8	0.784
368	3.9	3.8	0.839
369	3.9	3.8	0.842
370	3.9	3.8	0.883
371	3.6	3.8	0.842
372	3.6	3.8	0.817
373	3.5	3.8	0.756
374	3.4	3.8	0.664
375	3.4	3.8	0.606
376	3.6	3.8	0.565
377	3.8	3.8	0.587
378	4.0	3.8	0.729
379	4.1	3.8	0.813
380	4.2	3.8	1.006
381	4.3	3.8	1.033
382	4.5	3.8	0.964
383	4.6	3.8	0.580
384	4.7	3.8	0.363
385	4.3	3.8	0.251
386	4.3	3.8	0.136
387	4.3	3.8	0.053
388	4.3	3.8	0.039
389	4.3	3.8	0.116
390	4.2	3.8	0.290
391	4.2	3.8	0.784
392	4.9	3.8	0.839
393	4.7	3.8	0.842
394	4.5	3.8	0.883
395	4.2	3.8	0.842
396	4.0	3.8	0.817
397	3.7	3.8	0.756
398	3.5	3.8	0.664
399	3.5	3.8	0.606
400	3.4	3.8	0.565
401	3.4	3.7	0.587
402	3.5	3.7	0.729
403	3.4	3.7	0.813
404	3.4	3.7	1.006
405	3.6	3.7	1.033
406	3.5	3.7	0.964
407	3.5	3.7	0.580
408	3.4	3.7	0.363
409	2.5	3.7	0.251
410	2.6	3.7	0.136
411	2.7	3.7	0.053
412	2.7	3.7	0.039
413	2.7	3.7	0.116
414	2.8	3.7	0.290
415	2.9	3.7	0.784
416	3.7	3.7	0.839
417	3.6	3.7	0.842
418	3.5	3.7	0.883
419	3.5	3.7	0.842
420	3.4	3.7	0.817
421	3.3	3.7	0.756
422	3.3	3.7	0.664
423	3.3	3.7	0.606
424	3.4	3.7	0.565
425	3.5	3.7	0.587
426	3.5	3.7	0.729
427	3.7	3.7	0.813
428	3.7	3.7	1.006
429	3.9	3.7	1.033
430	3.9	3.7	0.964
431	3.9	3.7	0.580
432	3.9	3.7	0.363
433	3.2	3.7	0.251
434	3.3	3.7	0.136
435	3.5	3.7	0.053
436	3.6	3.7	0.039
437	3.5	3.7	0.116
438	3.4	3.7	0.290
439	3.3	3.7	0.784
440	4.1	3.7	0.839
441	4.0	3.7	0.842
442	4.0	3.7	0.883
443	4.1	3.7	0.842
444	3.9	3.7	0.817
445	3.8	3.7	0.756
446	3.7	3.7	0.664
447	3.5	3.7	0.606
448	3.6	3.7	0.565
449	3.6	3.7	0.587
450	3.5	3.7	0.729
451	3.7	3.7	0.813
452	3.8	3.7	1.006
453	3.9	3.7	1.033
454	4.0	3.7	0.964
455	3.9	3.7	0.580
456	3.8	3.7	0.363
457	3.2	3.7	0.251
458	3.3	3.7	0.136
459	3.3	3.7	0.053
460	3.5	3.7	0.039
461	3.4	3.7	0.116
462	3.5	3.7	0.290
463	3.5	3.7	0.784
464	4.2	3.7	0.839
465	4.2	3.7	0.842
466	4.0	3.7	0.883
467	3.9	3.7	0.842
468	3.8	3.7	0.817
469	3.6	3.7	0.756
470	3.5	3.6	0.664
471	3.4	3.6	0.606
472	3.3	3.6	0.565
473	3.4	3.6	0.587
474	3.3	3.6	0.729
475	3.4	3.6	0.813
476	3.5	3.6	1.006
477	3.5	3.6	1.033
478	3.6	3.6	0.964
479	3.6	3.6	0.580
480	3.6	3.6	0.363
481	2.9	3.6	0.251
482	3.1	3.6	0.136
483	3.1	3.6	0.053
484	3.2	3.6	0.039
485	3.2	3.6	0.116
486	3.1	3.6	0.290
487	3.2	3.6	0.784
488	3.9	3.6	0.839
489	3.8	3.6	0.842
490	3.7	3.6	0.883
491	3.5	3.6	0.842
492	3.3	3.6	0.817
493	3.4	3.6	0.756
494	3.2	3.6	0.664
495	3.2	3.6	0.606
496	3.2	3.6	0.565
497	3.2	3.6	0.587
498	3.4	3.6	0.729
499	3.4	3.6	0.813
500	3.6	3.6	1.006
501	3.6	3.6	1.033
502	3.8	3.6	0.964
503	3.8	3.6	0.580
504	3.9	3.6	0.363
505	3.3	3.6	0.251
506	3.2	3.6	0.136
507	3.2	3.6	0.053
508	3.2	3.6	0.039
509	3.3	3.6	0.116
510	3.4	3.6	0.290
511	3.5	3.6	0.784
512	4.3	3.6	0.839
513	4.2	3.6	0.842
514	4.1	3.6	0.883
515	3.9	3.6	0.842
516	3.8	3.6	0.817
517	3.8	3.6	0.756
518	3.7	3.6	0.664
519	3.7	3.6	0.606
520	3.8	3.6	0.565
521	3.8	3.6	0.587
522	3.8	3.6	0.729
523	3.9	3.6	0.813
524	3.9	3.6	1.006
525	3.9	3.6	1.033
526	4.0	3.6	0.964
527	4.1	3.6	0.580
528	4.3	3.6	0.363
529	3.6	3.6	0.251
530	3.6	3.6	0.136
531	3.7	3.6	0.053
532	3.6	3.6	0.039
533	3.7	3.6	0.116
534	3.6	3.6	0.290
535	3.7	3.6	0.784
536	4.4	3.6	0.839
537	4.3	3.6	0.842
538	4.1	3.6	0.883
539	3.9	3.6	0.842
540	3.7	3.6	0.817
541	3.5	3.6	0.756
542	3.3	3.6	0.664
543	3.3	3.6	0.606
544	3.4	3.6	0.565
545	3.4	3.6	0.587
546	3.5	3.6	0.729
547	3.6	3.6	0.813
548	3.6	3.6	1.006
549	3.7	3.6	1.033
550	3.8	3.6	0.964
551	3.9	3.6	0.580
552	4.1	3.6	0.363
553	3.3	3.6	0.251
554	3.3	3.6	0.136
555	3.3	3.6	0.053
556	3.3	3.6	0.039
557	3.5	3.6	0.116
558	3.5	3.6	0.290
559	3.4	3.6	0.784
560	4.1	3.6	0.839
561	4.0	3.6	0.842
562	3.8	3.6	0.883
563	3.8	3.6	0.842
564	3.7	3.5	0.817
565	3.5	3.5	0.756
566	3.5	3.5	0.664
567	3.4	3.5	0.606
568	3.4	3.5	0.565
569	3.5	3.5	0.587
570	3.5	3.5	0.729
571	3.6	3.5	0.813
572	3.7	3.5	1.006
573	3.6	3.5	1.033
574	3.6	3.5	0.964
575	3.6	3.5	0.580
576	3.5	3.5	0.363
577	2.8	3.5	0.251
578	2.9	3.5	0.136
579	2.9	3.5	0.053
580	2.8	3.5	0.039
581	2.7	3.5	0.116
582	2.7	3.5	0.290
583	2.7	3.5	0.784
584	3.3	3.5	0.839
585	3.2	3.5	0.842
586	3.2	3.5	0.883
587	3.0	3.5	0.842
588	2.8	3.5	0.817
589	2.7	3.5	0.756
590	2.6	3.5	0.664
591	2.5	3.5	0.606
592	2.4	3.5	0.565
593	2.4	3.5	0.587
594	2.4	3.5	0.729
595	2.5	3.5	0.813
596	2.4	3.5	1.006
597	2.5	3.5	1.033
598	2.6	3.5	0.964
599	2.7	3.5	0.580
600	2.7	3.5	0.363
601	1.9	3.5	0.251
602	2.1	3.5	0.136
603	2.2	3.5	0.053
604	2.3	3.5	0.039
605	2.4	3.5	0.116
606	2.4	3.5	0.290
607	2.4	3.5	0.784
608	3.1	3.5	0.839
609	3.2	3.5	0.842
610	3.2	3.5	0.883
611	3.1	3.5	0.842
612	3.1	3.5	0.817
613	3.2	3.5	0.756
614	3.0	3.5	0.664
615	3.0	3.5	0.606
616	2.9	3.5	0.565
617	3.1	3.5	0.587
618	3.2	3.5	0.729
619	3.4	3.5	0.813
620	3.4	3.5	1.006
621	3.7	3.5	1.033
622	3.8	3.5	0.964
623	3.8	3.5	0.580
624	3.9	3.5	0.363
625	3.3	3.5	0.251
626	3.3	3.5	0.136
627	3.3	3.5	0.053
628	3.2	3.5	0.039
629	3.2	3.5	0.116
630	3.2	3.5	0.290
631	3.1	3.5	0.784
632	3.8	3.5	0.839
633	3.7	3.5	0.842
634	3.6	3.5	0.883
635	3.4	3.5	0.842
636	3.2	3.5	0.817
637	3.1	3.5	0.756
638	3.1	3.5	0.664
639	3.1	3.5	0.606
640	3.2	3.5	0.565
641	3.1	3.5	0.587
642	3.3	3.5	0.729
643	3.4	3.5	0.813
644	3.4	3.5	1.006
645	3.4	3.5	1.033
646	3.3	3.5	0.964
647	3.3	3.5	0.580
648	3.2	3.5	0.363
649	2.5	3.5	0.251
650	2.6	3.5	0.136
651	2.6	3.5	0.053
652	2.7	3.5	0.039
653	2.8	3.5	0.116
654	2.9	3.4	0.290
655	2.8	3.4	0.784
656	3.6	3.4	0.839
657	3.6	3.4	0.842
658	3.5	3.4	0.883
659	3.4	3.4	0.842
660	3.3	3.4	0.817
661	3.3	3.4	0.756
662	3.3	3.4	0.664
663	3.3	3.4	0.606
664	3.3	3.4	0.565
665	3.5	3.4	0.587
666	3.6	3.4	0.729
667	3.8	3.4	0.813
668	3.9	3.4	1.006
669	4.1	3.4	1.033
670	4.2	3.4	0.964
671	4.4	3.4	0.580
672	4.5	3.4	0.363
673	3.8	3.4	0.251
674	3.7	3.4	0.136
675	3.6	3.4	0.053
676	3.5	3.4	0.039
677	3.2	3.4	0.116
678	3.0	3.4	0.290
679	2.9	3.4	0.784
680	3.6	3.4	0.839
681	3.6	3.4	0.842
682	3.5	3.4	0.883
683	3.4	3.4	0.842
684	3.2	3.4	0.817
685	3.2	3.4	0.756
686	3.1	3.4	0.664
687	3.0	3.4	0.606
688	2.8	3.4	0.565
689	2.6	3.4	0.587
690	2.6	3.4	0.729
691	2.5	3.4	0.813
692	2.4	3.4	1.006
693	2.2	3.4	1.033
694	2.1	3.4	0.964
695	1.9	3.4	0.580
696	1.8	3.4	0.363
697	1.0	3.4	0.251
698	1.0	3.4	0.136
699	1.1	3.4	0.053
700	1.2	3.4	0.039
701	1.2	3.4	0.116
702	1.2	3.4	0.290
703	1.3	3.4	0.784
704	2.1	3.4	0.839
705	2.0	3.4	0.842
706	2.0	3.4	0.883
707	2.0	3.4	0.842
708	1.9	3.4	0.817
709	1.8	3.4	0.756
710	1.8	3.4	0.664
711	1.9	3.4	0.606
712	1.8	3.4	0.565
713	1.8	3.4	0.587
714	1.8	3.4	0.729
715	1.7	3.4	0.813
716	1.7	3.4	1.006
717	1.7	3.4	1.033
718	1.6	3.4	0.964
719	1.6	3.4	0.580
720	1.8	3.4	0.363
721	1.1	3.4	0.251
722	1.0	3.4	0.136
723	0.9	3.4	0.053
724	0.9	3.4	0.039
725	0.8	3.4	0.116
726	0.9	3.4	0.290
727	0.9	3.4	0.784
728	1.7	3.4	0.839
729	1.7	3.4	0.842
730	1.6	3.4	0.883
731	1.4	3.4	0.842
732	1.4	3.4	0.817
733	1.2	3.4	0.756
734	1.1	3.4	0.664
735	1.2	3.4	0.606
736	1.3	3.4	0.565
737	1.4	3.4	0.587
738	1.6	3.4	0.729
739	1.9	3.4	0.813
740	2.0	3.4	1.006
741	2.0	3.4	1.033
742	2.0	3.4	0.964
743	2.1	3.4	0.580
744	2.3	3.4	0.363
745	1.6	3.4	0.251
746	1.7	3.4	0.136
747	1.8	3.4	0.053
748	1.7	3.4	0.039
749	1.7	3.4	0.116
750	1.7	3.4	0.290
751	1.7	3.3	0.784
752	2.5	3.3	0.839
753	2.4	3.3	0.842
754	2.3	3.3	0.883
755	2.1	3.3	0.842
756	2.0	3.3	0.817
757	1.9	3.3	0.756
758	1.9	3.3	0.664
759	1.9	3.3	0.606
760	1.9	3.3	0.565
761	1.9	3.3	0.587
762	2.1	3.3	0.729
763	2.2	3.3	0.813
764	2.4	3.3	1.006
765	2.6	3.3	1.033
766	2.8	3.3	0.964
767	3.0	3.3	0.580
768	3.0	3.3	0.363
769	2.4	3.3	0.251
770	2.4	3.3	0.136
771	2.4	3.3	0.053
772	2.6	3.3	0.039
773	2.7	3.3	0.116
774	2.7	3.3	0.290
775	2.8	3.3	0.784
776	3.5	3.3	0.839
777	3.5	3.3	0.842
778	3.5	3.3	0.883
779	3.4	3.3	0.842
780	3.4	3.3	0.817
781	3.3	3.3	0.756
782	3.3	3.3	0.664
783	3.3	3.3	0.606
784	3.3	3.3	0.565
785	3.4	3.3	0.587
786	3.5	3.3	0.729
787	3.7	3.3	0.813
788	3.9	3.3	1.006
789	4.1	3.3	1.033
790	4.2	3.3	0.964
791	4.3	3.3	0.580
792	4.3	3.3	0.363
793	3.7	3.3	0.251
794	3.8	3.3	0.136
795	3.8	3.3	0.053
796	3.9	3.3	0.039
797	4.0	3.3	0.116
798	4.0	3.3	0.290
799	4.1	3.3	0.784
800	4.6	3.3	0.839
801	4.6	3.3	0.842
802	4.5	3.3	0.883
803	4.3	3.3	0.842
804	4.1	3.3	0.817
805	4.1	3.3	0.756
806	3.9	3.3	0.664
807	3.9	3.3	0.606
808	4.0	3.3	0.565
809	4.0	3.3	0.587
810	4.1	3.3	0.729
811	4.2	3.3	0.813
812	4.3	3.3	1.006
813	4.2	3.3	1.033
814	4.4	3.3	0.964
815	4.3	3.3	0.580
816	4.3	3.3	0.363
817	3.7	3.3	0.251
818	3.7	3.3	0.136
819	3.6	3.3	0.053
820	3.7	3.3	0.039
821	3.6	3.3	0.116
822	3.4	3.3	0.290
823	3.3	3.3	0.784
824	3.9	3.3	0.839
825	3.8	3.3	0.842
826	3.8	3.3	0.883
827	3.6	3.3	0.842
828	3.3	3.3	0.817
829	3.1	3.3	0.756
830	2.9	3.3	0.664
831	2.9	3.3	0.606
832	2.9	3.3	0.565
833	2.9	3.3	0.587
834	2.9	3.3	0.729
835	3.0	3.3	0.813
836	3.0	3.3	1.006
837	3.1	3.3	1.033
838	3.1	3.3	0.964
839	3.2	3.3	0.580
840	3.2	3.3	0.363
841	2.6	3.3	0.251
842	2.5	3.3	0.136
843	2.5	3.3	0.053
844	2.6	3.3	0.039
845	2.6	3.3	0.116
846	2.6	3.3	0.290
847	2.6	3.3	0.784
848	3.2	3.3	0.839
849	3.1	3.3	0.842
850	3.0	3.3	0.883
851	2.9	3.3	0.842
852	2.8	3.3	0.817
853	2.6	3.3	0.756
854	2.6	3.3	0.664
855	2.6	3.3	0.606
856	2.7	3.3	0.565
857	2.8	3.3	0.587
858	2.9	3.3	0.729
859	3.0	3.3	0.813
860	3.2	3.3	1.006
861	3.2	3.3	1.033
862	3.2	3.3	0.964
863	3.3	3.3	0.580
864	3.2	3.3	0.363
865	2.6	3.3	0.251
866	2.7	3.3	0.136
867	2.6	3.2	0.053
868	2.7	3.2	0.039
869	2.5	3.2	0.116
870	2.6	3.2	0.290
871	2.6	3.2	0.784
872	3.2	3.2	0.839
873	3.2	3.2	0.842
874	3.2	3.2	0.883
875	3.0	3.2	0.842
876	3.0	3.2	0.817
877	2.8	3.2	0.756
878	2.7	3.2	0.664
879	2.7	3.2	0.606
880	2.6	3.2	0.565
881	2.6	3.2	0.587
882	2.7	3.2	0.729
883	2.9	3.2	0.813
884	2.9	3.2	1.006
885	3.0	3.2	1.033
886	3.0	3.2	0.964
887	3.2	3.2	0.580
888	3.2	3.2	0.363
889	2.5	3.2	0.251
890	2.5	3.2	0.136
891	2.4	3.2	0.053
892	2.3	3.2	0.039
893	2.4	3.2	0.116
894	2.3	3.2	0.290
895	2.3	3.2	0.784
896	2.9	3.2	0.839
897	2.9	3.2	0.842
898	2.9	3.2	0.883
899	2.7	3.2	0.842
900	2.8	3.2	0.817
901	2.8	3.2	0.756
902	2.8	3.2	0.664
903	2.8	3.2	0.606
904	2.7	3.2	0.565
905	2.7	3.2	0.587
906	2.6	3.2	0.729
907	2.6	3.2	0.813
908	2.6	3.2	1.006
909	2.6	3.2	1.033
910	2.6	3.2	0.964
911	2.7	3.2	0.580
912	2.6	3.2	0.363
913	2.0	3.2	0.251
914	2.1	3.2	0.136
915	2.2	3.2	0.053
916	2.3	3.2	0.039
917	2.2	3.2	0.116
918	2.4	3.2	0.290
919	2.4	3.2	0.784
920	2.9	3.2	0.839
921	2.9	3.2	0.842
922	2.8	3.2	0.883
923	2.8	3.2	0.842
924	2.6	3.2	0.817
925	2.6	3.2	0.756
926	2.6	3.2	0.664
927	2.5	3.2	0.606
928	2.5	3.2	0.565
929	2.5	3.2	0.587
930	2.7	3.2	0.729
931	2.8	3.2	0.813
932	2.9	3.2	1.006
933	2.9	3.2	1.033
934	3.1	3.2	0.964
935	3.2	3.2	0.580
936	3.2	3.2	0.363
937	2.5	3.2	0.251
938	2.6	3.2	0.136
939	2.6	3.2	0.053
940	2.5	3.2	0.039
941	2.6	3.2	0.116
942	2.6	3.2	0.290
943	2.7	3.2	0.784
944	3.4	3.2	0.839
945	3.4	3.2	0.842
946	3.3	3.2	0.883
947	3.2	3.2	0.842
948	3.0	3.2	0.817
949	2.9	3.2	0.756
950	2.8	3.2	0.664
951	2.9	3.2	0.606
952	3.0	3.2	0.565
953	3.0	3.2	0.587
954	3.0	3.2	0.729
955	3.1	3.2	0.813
956	3.2	3.2	1.006
957	3.2	3.2	1.033
958	3.2	3.2	0.964
959	3.3	3.2	0.580
960	3.3	3.2	0.363
961	2.7	3.2	0.251
962	2.8	3.2	0.136
963	2.8	3.2	0.053
964	2.8	3.2	0.039
965	2.8	3.2	0.116
966	2.8	3.2	0.290
967	2.8	3.2	0.784
968	3.5	3.2	0.839
969	3.4	3.2	0.842
970	3.3	3.2	0.883
971	3.2	3.2	0.842
972	3.1	3.2	0.817
973	2.8	3.2	0.756
974	2.8	3.2	0.664
975	2.7	3.2	0.606
976	2.7	3.2	0.565
977	2.8	3.2	0.587
978	2.9	3.2	0.729
979	3.2	3.2	0.813
980	3.2	3.2	1.006
981	3.4	3.2	1.033
982	3.5	3.2	0.964
983	3.4	3.1	0.580
984	3.5	3.1	0.363
985	2.9	3.1	0.251
986	2.9	3.1	0.136
987	2.9	3.1	0.053
988	3.0	3.1	0.039
989	3.0	3.1	0.116
990	2.9	3.1	0.290
991	2.9	3.1	0.784
992	3.5	3.1	0.839
