# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
458	3.8	3.6	0.136
459	3.8	3.6	0.053
460	3.9	3.6	0.039
461	3.9	3.6	0.116
462	3.9	3.6	0.290
463	3.9	3.6	0.784
464	4.0	3.6	0.839
465	4.0	3.6	0.842
466	3.8	3.6	0.883
467	3.7	3.6	0.842
468	3.5	3.6	0.817
469	3.4	3.6	0.756
470	3.3	3.6	0.664
471	3.2	3.6	0.606
472	3.1	3.6	0.565
473	3.2	3.6	0.587
474	3.1	3.6	0.729
475	3.2	3.6	0.813
476	3.3	3.6	1.006
477	3.3	3.6	1.033
478	3.3	3.6	0.964
479	3.4	3.6	0.580
480	3.4	3.6	0.363
481	3.4	3.6	0.251
482	3.5	3.6	0.136
483	3.5	3.6	0.053
484	3.7	3.6	0.039
485	3.7	3.6	0.116
486	3.6	3.6	0.290
487	3.7	3.6	0.784
488	3.6	3.6	0.839
489	3.6	3.6	0.842
490	3.4	3.6	0.883
491	3.3	3.6	0.842
492	3.1	3.6	0.817
493	3.2	3.6	0.756
494	3.0	3.6	0.664
495	3.0	3.6	0.606
496	3.0	3.6	0.565
497	3.0	3.6	0.587
498	3.2	3.6	0.729
499	3.2	3.6	0.813
500	3.4	3.6	1.006
501	3.4	3.6	1.033
502	3.5	3.6	0.964
503	3.6	3.6	0.580
504	3.7	3.6	0.363
505	3.7	3.6	0.251
506	3.7	3.6	0.136
507	3.7	3.6	0.053
508	3.7	3.6	0.039
509	3.8	3.6	0.116
510	3.9	3.6	0.290
511	4.0	3.6	0.784
512	4.0	3.6	0.839
513	4.0	3.6	0.842
514	3.8	3.5	0.883
515	3.7	3.5	0.842
516	3.6	3.5	0.817
517	3.5	3.5	0.756
518	3.4	3.5	0.664
519	3.4	3.5	0.606
520	3.5	3.5	0.565
521	3.6	3.5	0.587
522	3.6	3.5	0.729
523	3.7	3.5	0.813
524	3.6	3.5	1.006
525	3.7	3.5	1.033
526	3.8	3.5	0.964
527	3.9	3.5	0.580
528	4.0	3.5	0.363
529	4.0	3.5	0.251
530	4.0	3.5	0.136
531	4.2	3.5	0.053
532	4.1	3.5	0.039
533	4.1	3.5	0.116
534	4.1	3.5	0.290
535	4.2	3.5	0.784
536	4.2	3.5	0.839
537	4.1	3.5	0.842
538	3.9	3.5	0.883
539	3.7	3.5	0.842
540	3.5	3.5	0.817
541	3.3	3.5	0.756
542	3.1	3.5	0.664
543	3.1	3.5	0.606
544	3.2	3.5	0.565
545	3.2	3.5	0.587
546	3.3	3.5	0.729
547	3.3	3.5	0.813
548	3.4	3.5	1.006
549	3.4	3.5	1.033
550	3.6	3.5	0.964
551	3.7	3.5	0.580
552	3.8	3.5	0.363
553	3.8	3.5	0.251
554	3.8	3.5	0.136
555	3.8	3.5	0.053
556	3.8	3.5	0.039
557	3.9	3.5	0.116
558	4.0	3.5	0.290
559	3.9	3.5	0.784
560	3.8	3.5	0.839
561	3.7	3.5	0.842
562	3.6	3.5	0.883
563	3.5	3.5	0.842
564	3.5	3.5	0.817
565	3.3	3.5	0.756
566	3.2	3.5	0.664
567	3.2	3.5	0.606
568	3.2	3.5	0.565
569	3.3	3.5	0.587
570	3.3	3.5	0.729
571	3.3	3.5	0.813
572	3.4	3.5	1.006
573	3.4	3.5	1.033
574	3.4	3.5	0.964
575	3.4	3.5	0.580
576	3.3	3.5	0.363
577	3.3	3.5	0.251
578	3.4	3.5	0.136
579	3.4	3.5	0.053
580	3.3	3.5	0.039
581	3.2	3.5	0.116
582	3.2	3.5	0.290
583	3.2	3.5	0.784
584	3.1	3.5	0.839
585	3.0	3.5	0.842
586	3.0	3.4	0.883
587	2.8	3.4	0.842
588	2.6	3.4	0.817
589	2.5	3.4	0.756
590	2.5	3.4	0.664
591	2.3	3.4	0.606
592	2.3	3.4	0.565
593	2.3	3.4	0.587
594	2.3	3.4	0.729
595	2.3	3.4	0.813
596	2.3	3.4	1.006
597	2.4	3.4	1.033
598	2.4	3.4	0.964
599	2.5	3.4	0.580
600	2.5	3.4	0.363
601	2.5	3.4	0.251
602	2.6	3.4	0.136
603	2.8	3.4	0.053
604	2.9	3.4	0.039
605	3.0	3.4	0.116
606	2.9	3.4	0.290
607	2.9	3.4	0.784
608	2.9	3.4	0.839
609	3.0	3.4	0.842
610	3.0	3.4	0.883
611	2.9	3.4	0.842
612	3.0	3.4	0.817
613	3.0	3.4	0.756
614	2.9	3.4	0.664
615	2.8	3.4	0.606
616	2.7	3.4	0.565
617	2.9	3.4	0.587
618	3.0	3.4	0.729
619	3.2	3.4	0.813
620	3.2	3.4	1.006
621	3.4	3.4	1.033
622	3.5	3.4	0.964
623	3.6	3.4	0.580
624	3.6	3.4	0.363
625	3.8	3.4	0.251
626	3.8	3.4	0.136
627	3.8	3.4	0.053
628	3.7	3.4	0.039
629	3.7	3.4	0.116
630	3.7	3.4	0.290
631	3.6	3.4	0.784
632	3.6	3.4	0.839
633	3.5	3.4	0.842
634	3.4	3.4	0.883
635	3.2	3.4	0.842
636	3.0	3.4	0.817
637	2.9	3.4	0.756
638	2.9	3.4	0.664
639	2.9	3.4	0.606
640	3.0	3.4	0.565
641	2.9	3.4	0.587
642	3.1	3.4	0.729
643	3.2	3.4	0.813
644	3.2	3.4	1.006
645	3.2	3.4	1.033
646	3.1	3.4	0.964
647	3.1	3.4	0.580
648	3.0	3.4	0.363
649	3.0	3.4	0.251
650	3.2	3.4	0.136
651	3.2	3.4	0.053
652	3.2	3.4	0.039
653	3.3	3.4	0.116
654	3.4	3.4	0.290
655	3.3	3.4	0.784
656	3.3	3.4	0.839
657	3.3	3.4	0.842
658	3.3	3.4	0.883
659	3.2	3.4	0.842
660	3.1	3.4	0.817
661	3.1	3.4	0.756
662	3.1	3.4	0.664
663	3.1	3.4	0.606
664	3.1	3.4	0.565
665	3.2	3.4	0.587
666	3.4	3.4	0.729
667	3.5	3.4	0.813
668	3.7	3.4	1.006
669	3.8	3.4	1.033
670	4.0	3.4	0.964
671	4.2	3.4	0.580
672	4.2	3.4	0.363
673	4.3	3.4	0.251
674	4.1	3.4	0.136
675	4.1	3.4	0.053
676	3.9	3.4	0.039
677	3.7	3.4	0.116
678	3.5	3.4	0.290
679	3.4	3.4	0.784
680	3.4	3.4	0.839
681	3.4	3.4	0.842
682	3.3	3.4	0.883
683	3.2	3.4	0.842
684	3.0	3.4	0.817
685	3.0	3.4	0.756
686	2.9	3.4	0.664
687	2.9	3.4	0.606
688	2.6	3.4	0.565
689	2.5	3.4	0.587
690	2.4	3.4	0.729
691	2.3	3.4	0.813
692	2.2	3.3	1.006
693	2.1	3.3	1.033
694	1.9	3.3	0.964
695	1.8	3.3	0.580
696	1.7	3.3	0.363
697	1.7	3.3	0.251
698	1.6	3.3	0.136
699	1.7	3.3	0.053
700	1.8	3.3	0.039
701	1.8	3.3	0.116
702	1.8	3.3	0.290
703	1.9	3.3	0.784
704	2.0	3.3	0.839
705	1.9	3.3	0.842
706	1.9	3.3	0.883
707	1.9	3.3	0.842
708	1.7	3.3	0.817
709	1.7	3.3	0.756
710	1.7	3.3	0.664
711	1.8	3.3	0.606
712	1.7	3.3	0.565
713	1.7	3.3	0.587
714	1.6	3.3	0.729
715	1.6	3.3	0.813
716	1.6	3.3	1.006
717	1.6	3.3	1.033
718	1.5	3.3	0.964
719	1.5	3.3	0.580
720	1.6	3.3	0.363
721	1.7	3.3	0.251
722	1.6	3.3	0.136
723	1.6	3.3	0.053
724	1.5	3.3	0.039
725	1.5	3.3	0.116
726	1.5	3.3	0.290
727	1.5	3.3	0.784
728	1.6	3.3	0.839
729	1.6	3.3	0.842
730	1.5	3.3	0.883
731	1.3	3.3	0.842
732	1.3	3.3	0.817
733	1.2	3.3	0.756
734	1.1	3.3	0.664
735	1.1	3.3	0.606
736	1.2	3.3	0.565
737	1.3	3.3	0.587
738	1.5	3.3	0.729
739	1.7	3.3	0.813
740	1.8	3.3	1.006
741	1.8	3.3	1.033
742	1.9	3.3	0.964
743	2.0	3.3	0.580
744	2.1	3.3	0.363
745	2.1	3.3	0.251
746	2.2	3.3	0.136
747	2.3	3.3	0.053
748	2.2	3.3	0.039
749	2.2	3.3	0.116
750	2.2	3.3	0.290
751	2.2	3.3	0.784
752	2.3	3.3	0.839
753	2.2	3.3	0.842
754	2.1	3.3	0.883
755	1.9	3.3	0.842
756	1.9	3.3	0.817
757	1.8	3.3	0.756
758	1.7	3.3	0.664
759	1.8	3.3	0.606
760	1.7	3.3	0.565
761	1.8	3.3	0.587
762	1.9	3.3	0.729
763	2.1	3.3	0.813
764	2.2	3.3	1.006
765	2.4	3.3	1.033
766	2.6	3.3	0.964
767	2.8	3.3	0.580
768	2.8	3.3	0.363
769	2.9	3.3	0.251
770	2.8	3.3	0.136
771	2.8	3.3	0.053
772	3.0	3.3	0.039
773	3.1	3.3	0.116
774	3.2	3.3	0.290
775	3.2	3.3	0.784
776	3.3	3.3	0.839
777	3.3	3.3	0.842
778	3.3	3.3	0.883
779	3.2	3.3	0.842
780	3.2	3.3	0.817
781	3.1	3.3	0.756
782	3.0	3.3	0.664
783	3.1	3.3	0.606
784	3.1	3.3	0.565
785	3.2	3.3	0.587
786	3.3	3.3	0.729
787	3.5	3.3	0.813
788	3.7	3.3	1.006
789	3.8	3.3	1.033
790	3.9	3.3	0.964
791	4.0	3.3	0.580
792	4.0	3.3	0.363
793	4.1	3.3	0.251
794	4.1	3.3	0.136
795	4.1	3.3	0.053
796	4.2	3.3	0.039
797	4.3	3.3	0.116
798	4.3	3.3	0.290
799	4.4	3.3	0.784
800	4.3	3.3	0.839
801	4.3	3.3	0.842
802	4.2	3.3	0.883
803	4.0	3.3	0.842
804	3.9	3.3	0.817
805	3.8	3.3	0.756
806	3.7	3.3	0.664
807	3.7	3.3	0.606
808	3.7	3.3	0.565
809	3.8	3.3	0.587
810	3.8	3.3	0.729
811	4.0	3.3	0.813
812	4.0	3.3	1.006
813	3.9	3.3	1.033
814	4.1	3.3	0.964
815	4.0	3.2	0.580
816	4.0	3.2	0.363
817	4.1	3.2	0.251
818	4.0	3.2	0.136
819	4.0	3.2	0.053
820	4.1	3.2	0.039
821	3.9	3.2	0.116
822	3.8	3.2	0.290
823	3.7	3.2	0.784
824	3.6	3.2	0.839
825	3.6	3.2	0.842
826	3.5	3.2	0.883
827	3.3	3.2	0.842
828	3.1	3.2	0.817
829	2.9	3.2	0.756
830	2.8	3.2	0.664
831	2.7	3.2	0.606
832	2.7	3.2	0.565
833	2.7	3.2	0.587
834	2.7	3.2	0.729
835	2.9	3.2	0.813
836	2.8	3.2	1.006
837	2.9	3.2	1.033
838	2.9	3.2	0.964
839	3.0	3.2	0.580
840	3.0	3.2	0.363
841	3.0	3.2	0.251
842	3.0	3.2	0.136
843	2.9	3.2	0.053
844	3.0	3.2	0.039
845	3.0	3.2	0.116
846	3.0	3.2	0.290
847	3.1	3.2	0.784
848	3.0	3.2	0.839
849	2.9	3.2	0.842
850	2.8	3.2	0.883
851	2.7	3.2	0.842
852	2.6	3.2	0.817
853	2.4	3.2	0.756
854	2.5	3.2	0.664
855	2.4	3.2	0.606
856	2.5	3.2	0.565
857	2.6	3.2	0.587
858	2.7	3.2	0.729
859	2.9	3.2	0.813
860	3.0	3.2	1.006
861	3.0	3.2	1.033
862	3.0	3.2	0.964
863	3.1	3.2	0.580
864	3.0	3.2	0.363
865	3.0	3.2	0.251
866	3.1	3.2	0.136
867	3.1	3.2	0.053
868	3.1	3.2	0.039
869	3.0	3.2	0.116
870	3.0	3.2	0.290
871	3.0	3.2	0.784
872	3.0	3.2	0.839
873	3.0	3.2	0.842
874	3.0	3.2	0.883
875	2.8	3.2	0.842
876	2.8	3.2	0.817
877	2.6	3.2	0.756
878	2.6	3.2	0.664
879	2.5	3.2	0.606
880	2.4	3.2	0.565
881	2.5	3.2	0.587
882	2.5	3.2	0.729
883	2.7	3.2	0.813
884	2.8	3.2	1.006
885	2.8	3.2	1.033
886	2.8	3.2	0.964
887	3.0	3.2	0.580
888	3.0	3.2	0.363
889	3.0	3.2	0.251
890	2.9	3.2	0.136
891	2.9	3.2	0.053
892	2.7	3.2	0.039
893	2.8	3.2	0.116
894	2.8	3.2	0.290
895	2.8	3.2	0.784
896	2.7	3.2	0.839
897	2.7	3.2	0.842
898	2.7	3.2	0.883
899	2.6	3.2	0.842
900	2.6	3.2	0.817
901	2.6	3.2	0.756
902	2.6	3.2	0.664
903	2.6	3.2	0.606
904	2.6	3.2	0.565
905	2.5	3.2	0.587
906	2.5	3.2	0.729
907	2.4	3.2	0.813
908	2.4	3.2	1.006
909	2.5	3.2	1.033
910	2.5	3.2	0.964
911	2.5	3.2	0.580
912	2.5	3.2	0.363
913	2.5	3.2	0.251
914	2.5	3.2	0.136
915	2.6	3.2	0.053
916	2.7	3.2	0.039
917	2.7	3.2	0.116
918	2.9	3.2	0.290
919	2.8	3.2	0.784
920	2.7	3.2	0.839
921	2.7	3.2	0.842
922	2.6	3.2	0.883
923	2.6	3.2	0.842
924	2.4	3.2	0.817
925	2.4	3.2	0.756
926	2.4	3.2	0.664
927	2.3	3.2	0.606
928	2.3	3.2	0.565
929	2.3	3.2	0.587
930	2.5	3.2	0.729
931	2.6	3.2	0.813
932	2.7	3.2	1.006
933	2.7	3.2	1.033
934	2.9	3.2	0.964
935	3.0	3.2	0.580
936	3.0	3.2	0.363
937	2.9	3.2	0.251
938	3.0	3.2	0.136
939	3.0	3.2	0.053
940	3.0	3.2	0.039
941	3.0	3.2	0.116
942	3.1	3.2	0.290
943	3.1	3.2	0.784
944	3.1	3.1	0.839
945	3.1	3.1	0.842
946	3.1	3.1	0.883
947	3.0	3.1	0.842
948	2.8	3.1	0.817
949	2.7	3.1	0.756
950	2.6	3.1	0.664
951	2.7	3.1	0.606
952	2.8	3.1	0.565
953	2.8	3.1	0.587
954	2.8	3.1	0.729
955	2.9	3.1	0.813
956	3.0	3.1	1.006
957	3.0	3.1	1.033
958	3.0	3.1	0.964
959	3.1	3.1	0.580
960	3.1	3.1	0.363
961	3.2	3.1	0.251
962	3.2	3.1	0.136
963	3.2	3.1	0.053
964	3.2	3.1	0.039
965	3.3	3.1	0.116
966	3.3	3.1	0.290
967	3.2	3.1	0.784
968	3.3	3.1	0.839
969	3.2	3.1	0.842
970	3.1	3.1	0.883
971	3.0	3.1	0.842
972	2.9	3.1	0.817
973	2.6	3.1	0.756
974	2.6	3.1	0.664
975	2.5	3.1	0.606
976	2.5	3.1	0.565
977	2.6	3.1	0.587
978	2.7	3.1	0.729
979	3.0	3.1	0.813
980	3.0	3.1	1.006
981	3.2	3.1	1.033
982	3.3	3.1	0.964
983	3.2	3.1	0.580
984	3.3	3.1	0.363
985	3.3	3.1	0.251
986	3.3	3.1	0.136
987	3.3	3.1	0.053
988	3.4	3.1	0.039
989	3.4	3.1	0.116
990	3.3	3.1	0.290
991	3.3	3.1	0.784
992	3.3	3.1	0.839
