# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
108	10.3	11.0	0.817
109	10.4	11.0	0.756
110	10.6	11.0	0.664
111	11.2	11.0	0.606
112	11.1	11.0	0.565
113	11.6	11.0	0.587
114	12.1	11.0	0.729
115	12.2	11.0	0.813
116	12.0	11.0	1.006
117	12.3	11.0	1.033
118	12.8	11.0	0.964
119	13.3	11.0	0.580
120	13.4	11.0	0.363
121	13.7	11.0	0.251
122	13.7	10.9	0.136
123	13.4	10.9	0.053
124	13.4	10.9	0.039
125	12.8	10.9	0.116
126	12.4	10.9	0.290
127	12.2	10.9	0.784
128	12.1	10.9	0.839
129	12.0	10.9	0.842
130	11.5	10.9	0.883
131	10.9	10.9	0.842
132	10.3	10.9	0.817
133	9.5	10.9	0.756
134	8.9	10.9	0.664
135	8.7	10.9	0.606
136	8.3	10.9	0.565
137	8.3	10.9	0.587
138	8.5	10.9	0.729
139	8.2	10.9	0.813
140	8.1	10.9	1.006
141	8.2	10.9	1.033
142	8.1	10.9	0.964
143	8.2	10.9	0.580
144	8.1	10.8	0.363
145	8.0	10.8	0.251
146	8.2	10.8	0.136
147	8.2	10.8	0.053
148	8.3	10.8	0.039
149	8.7	10.8	0.116
150	8.5	10.8	0.290
151	8.5	10.8	0.784
152	8.7	10.8	0.839
153	8.6	10.8	0.842
154	8.0	10.8	0.883
155	7.8	10.8	0.842
156	7.4	10.8	0.817
157	7.1	10.7	0.756
158	6.5	10.7	0.664
159	6.2	10.7	0.606
160	6.2	10.7	0.565
161	6.8	10.7	0.587
162	7.1	10.7	0.729
163	7.7	10.7	0.813
164	7.8	10.7	1.006
165	8.3	10.7	1.033
166	8.3	10.7	0.964
167	8.9	10.7	0.580
168	9.0	10.7	0.363
169	9.2	10.7	0.251
170	9.1	10.7	0.136
171	9.2	10.7	0.053
172	8.9	10.7	0.039
173	8.8	10.7	0.116
174	8.4	10.7	0.290
175	8.4	10.7	0.784
176	8.3	10.7	0.839
177	8.3	10.7	0.842
178	8.1	10.7	0.883
179	7.6	10.7	0.842
180	7.2	10.7	0.817
181	7.4	10.7	0.756
182	7.2	10.7	0.664
183	7.4	10.7	0.606
184	7.3	10.7	0.565
185	7.2	10.6	0.587
186	7.3	10.6	0.729
187	7.5	10.6	0.813
188	7.1	10.6	1.006
189	6.8	10.6	1.033
190	6.8	10.6	0.964
191	6.5	10.6	0.580
192	6.2	10.6	0.363
193	5.9	10.6	0.251
194	5.9	10.6	0.136
195	6.1	10.6	0.053
196	6.2	10.6	0.039
197	5.9	10.6	0.116
198	5.6	10.6	0.290
199	5.9	10.6	0.784
200	5.8	10.6	0.839
201	6.0	10.6	0.842
202	5.5	10.6	0.883
203	5.4	10.6	0.842
204	5.5	10.6	0.817
205	5.4	10.5	0.756
206	5.0	10.5	0.664
207	4.5	10.5	0.606
208	4.4	10.5	0.565
209	4.5	10.5	0.587
210	4.3	10.5	0.729
211	4.4	10.5	0.813
212	4.4	10.5	1.006
213	4.4	10.5	1.033
214	4.4	10.5	0.964
215	4.3	10.5	0.580
216	4.0	10.5	0.363
217	4.1	10.5	0.251
218	4.3	10.5	0.136
219	4.4	10.5	0.053
220	4.7	10.5	0.039
221	4.9	10.5	0.116
222	5.1	10.5	0.290
223	5.5	10.5	0.784
224	5.6	10.5	0.839
225	5.5	10.5	0.842
226	5.7	10.5	0.883
227	5.7	10.5	0.842
228	5.6	10.4	0.817
229	5.5	10.4	0.756
230	5.5	10.4	0.664
231	5.4	10.4	0.606
232	6.0	10.4	0.565
233	6.3	10.4	0.587
234	6.9	10.4	0.729
235	6.9	10.4	0.813
236	7.3	10.4	1.006
237	7.8	10.4	1.033
238	8.4	10.4	0.964
239	8.8	10.4	0.580
240	9.1	10.4	0.363
241	9.5	10.4	0.251
242	9.5	10.4	0.136
243	9.5	10.4	0.053
244	9.5	10.4	0.039
245	9.5	10.4	0.116
246	9.4	10.4	0.290
247	9.4	10.3	0.784
248	9.2	10.3	0.839
249	9.3	10.3	0.842
250	8.9	10.3	0.883
251	9.0	10.3	0.842
252	8.2	10.3	0.817
253	8.0	10.3	0.756
254	7.5	10.3	0.664
255	7.6	10.3	0.606
256	7.9	10.3	0.565
257	8.5	10.3	0.587
258	8.5	10.3	0.729
259	8.6	10.3	0.813
260	9.0	10.3	1.006
261	9.2	10.3	1.033
262	9.5	10.3	0.964
263	9.5	10.3	0.580
264	9.6	10.3	0.363
265	9.6	10.3	0.251
266	9.7	10.3	0.136
267	9.7	10.3	0.053
268	9.6	10.2	0.039
269	9.4	10.2	0.116
270	9.6	10.2	0.290
271	9.5	10.2	0.784
272	9.6	10.2	0.839
273	9.6	10.2	0.842
274	9.3	10.2	0.883
275	9.0	10.2	0.842
276	8.4	10.2	0.817
277	8.0	10.2	0.756
278	7.7	10.2	0.664
279	7.4	10.2	0.606
280	7.5	10.2	0.565
281	7.4	10.2	0.587
282	7.6	10.2	0.729
283	7.6	10.2	0.813
284	7.6	10.2	1.006
285	7.9	10.2	1.033
286	7.9	10.2	0.964
287	8.0	10.2	0.580
288	8.1	10.2	0.363
289	7.8	10.2	0.251
290	7.8	10.2	0.136
291	7.7	10.2	0.053
292	7.7	10.2	0.039
293	7.8	10.2	0.116
294	7.9	10.2	0.290
295	7.7	10.2	0.784
296	7.7	10.2	0.839
297	7.7	10.2	0.842
298	7.7	10.1	0.883
299	7.2	10.1	0.842
300	7.0	10.1	0.817
301	6.7	10.1	0.756
302	6.5	10.1	0.664
303	6.5	10.1	0.606
304	6.2	10.1	0.565
305	6.5	10.1	0.587
306	6.4	10.1	0.729
307	6.5	10.1	0.813
308	6.6	10.1	1.006
309	6.7	10.1	1.033
310	7.1	10.1	0.964
311	7.1	10.1	0.580
312	7.2	10.1	0.363
313	7.3	10.1	0.251
314	7.3	10.1	0.136
315	7.3	10.1	0.053
316	7.1	10.1	0.039
317	6.9	10.1	0.116
318	6.8	10.0	0.290
319	7.0	10.0	0.784
320	7.0	10.0	0.839
321	7.1	10.0	0.842
322	7.0	10.0	0.883
323	6.9	10.0	0.842
324	7.0	10.0	0.817
325	6.7	10.0	0.756
326	6.6	10.0	0.664
327	6.1	10.0	0.606
328	5.8	10.0	0.565
329	6.1	10.0	0.587
330	6.2	10.0	0.729
331	6.5	10.0	0.813
332	6.6	10.0	1.006
333	6.7	10.0	1.033
334	6.7	10.0	0.964
335	6.9	9.9	0.580
336	6.7	9.9	0.363
337	6.8	9.9	0.251
338	6.9	9.9	0.136
339	7.1	9.9	0.053
340	7.4	9.9	0.039
341	7.5	9.9	0.116
342	7.5	9.9	0.290
343	7.5	9.9	0.784
344	7.8	9.9	0.839
345	7.9	9.9	0.842
346	8.1	9.9	0.883
347	7.8	9.9	0.842
348	7.6	9.9	0.817
349	7.5	9.9	0.756
350	7.8	9.9	0.664
351	7.8	9.9	0.606
352	7.9	9.9	0.565
353	8.1	9.9	0.587
354	8.4	9.8	0.729
355	8.5	9.8	0.813
356	8.8	9.8	1.006
357	8.8	9.8	1.033
358	9.1	9.8	0.964
359	9.0	9.8	0.580
360	8.8	9.8	0.363
361	8.7	9.8	0.251
362	8.9	9.8	0.136
363	9.1	9.8	0.053
364	9.0	9.8	0.039
365	8.9	9.8	0.116
366	9.3	9.8	0.290
367	9.4	9.8	0.784
368	9.5	9.8	0.839
369	9.4	9.8	0.842
370	9.5	9.8	0.883
371	8.9	9.8	0.842
372	8.7	9.8	0.817
373	8.5	9.8	0.756
374	8.3	9.8	0.664
375	8.4	9.8	0.606
376	8.8	9.8	0.565
377	9.4	9.8	0.587
378	9.8	9.8	0.729
379	10.1	9.8	0.813
380	10.3	9.8	1.006
381	10.5	9.8	1.033
382	10.9	9.8	0.964
383	11.3	9.8	0.580
384	11.6	9.8	0.363
385	12.2	9.8	0.251
386	12.3	9.7	0.136
387	12.3	9.7	0.053
388	12.2	9.7	0.039
389	12.2	9.7	0.116
390	12.1	9.7	0.290
391	12.0	9.7	0.784
392	11.9	9.7	0.839
393	11.4	9.7	0.842
394	10.9	9.7	0.883
395	10.4	9.7	0.842
396	9.8	9.7	0.817
397	9.1	9.7	0.756
398	8.5	9.7	0.664
399	8.5	9.7	0.606
400	8.3	9.7	0.565
401	8.2	9.7	0.587
402	8.5	9.7	0.729
403	8.3	9.7	0.813
404	8.3	9.7	1.006
405	8.8	9.7	1.033
406	8.5	9.7	0.964
407	8.6	9.7	0.580
408	8.4	9.7	0.363
409	7.9	9.7	0.251
410	8.2	9.7	0.136
411	8.4	9.7	0.053
412	8.5	9.7	0.039
413	8.5	9.7	0.116
414	8.5	9.7	0.290
415	8.8	9.7	0.784
416	9.0	9.7	0.839
417	8.8	9.7	0.842
418	8.5	9.7	0.883
419	8.5	9.7	0.842
420	8.3	9.6	0.817
421	8.0	9.6	0.756
422	8.0	9.6	0.664
423	8.1	9.6	0.606
424	8.4	9.6	0.565
425	8.5	9.6	0.587
426	8.6	9.6	0.729
427	9.0	9.6	0.813
428	9.0	9.6	1.006
429	9.5	9.6	1.033
430	9.7	9.6	0.964
431	9.6	9.6	0.580
432	9.5	9.6	0.363
433	9.7	9.6	0.251
434	9.9	9.6	0.136
435	10.2	9.6	0.053
436	10.5	9.6	0.039
437	10.2	9.6	0.116
438	10.1	9.6	0.290
439	10.0	9.6	0.784
440	10.1	9.6	0.839
441	9.8	9.6	0.842
442	9.8	9.6	0.883
443	10.0	9.6	0.842
444	9.6	9.6	0.817
445	9.4	9.6	0.756
446	9.1	9.6	0.664
447	8.7	9.6	0.606
448	8.8	9.6	0.565
449	8.8	9.6	0.587
450	8.6	9.6	0.729
451	9.0	9.6	0.813
452	9.2	9.6	1.006
453	9.5	9.6	1.033
454	9.8	9.6	0.964
455	9.6	9.6	0.580
456	9.4	9.6	0.363
457	9.5	9.6	0.251
458	9.9	9.6	0.136
459	9.9	9.6	0.053
460	10.2	9.6	0.039
461	10.2	9.5	0.116
462	10.3	9.5	0.290
463	10.3	9.5	0.784
464	10.3	9.5	0.839
465	10.3	9.5	0.842
466	9.9	9.5	0.883
467	9.6	9.5	0.842
468	9.2	9.5	0.817
469	8.9	9.5	0.756
470	8.7	9.5	0.664
471	8.4	9.5	0.606
472	8.2	9.5	0.565
473	8.3	9.5	0.587
474	8.2	9.5	0.729
475	8.3	9.5	0.813
476	8.6	9.5	1.006
477	8.5	9.5	1.033
478	8.7	9.5	0.964
479	8.8	9.5	0.580
480	8.8	9.5	0.363
481	8.8	9.5	0.251
482	9.2	9.5	0.136
483	9.2	9.5	0.053
484	9.5	9.5	0.039
485	9.5	9.5	0.116
486	9.5	9.5	0.290
487	9.6	9.5	0.784
488	9.5	9.5	0.839
489	9.3	9.5	0.842
490	8.9	9.5	0.883
491	8.6	9.5	0.842
492	8.1	9.5	0.817
493	8.3	9.5	0.756
494	7.9	9.5	0.664
495	7.9	9.5	0.606
496	7.9	9.5	0.565
497	7.9	9.5	0.587
498	8.3	9.5	0.729
499	8.4	9.5	0.813
500	8.9	9.4	1.006
501	8.8	9.4	1.033
502	9.3	9.4	0.964
503	9.4	9.4	0.580
504	9.7	9.4	0.363
505	9.8	9.4	0.251
506	9.6	9.4	0.136
507	9.6	9.4	0.053
508	9.7	9.4	0.039
509	9.8	9.4	0.116
510	10.2	9.4	0.290
511	10.4	9.4	0.784
512	10.5	9.4	0.839
513	10.3	9.4	0.842
514	10.0	9.4	0.883
515	9.6	9.4	0.842
516	9.3	9.4	0.817
517	9.2	9.4	0.756
518	8.9	9.4	0.664
519	8.9	9.4	0.606
520	9.2	9.4	0.565
521	9.3	9.4	0.587
522	9.4	9.4	0.729
523	9.6	9.4	0.813
524	9.5	9.4	1.006
525	9.5	9.4	1.033
526	9.8	9.4	0.964
527	10.1	9.4	0.580
528	10.4	9.3	0.363
529	10.5	9.3	0.251
530	10.5	9.3	0.136
531	10.9	9.3	0.053
532	10.7	9.3	0.039
533	10.7	9.3	0.116
534	10.6	9.3	0.290
535	10.8	9.3	0.784
536	10.8	9.3	0.839
537	10.6	9.3	0.842
538	10.1	9.3	0.883
539	9.7	9.3	0.842
540	9.1	9.3	0.817
541	8.7	9.3	0.756
542	8.1	9.3	0.664
543	8.1	9.3	0.606
544	8.3	9.3	0.565
545	8.4	9.3	0.587
546	8.6	9.3	0.729
547	8.7	9.3	0.813
548	8.8	9.3	1.006
549	9.0	9.3	1.033
550	9.4	9.3	0.964
551	9.6	9.3	0.580
552	9.9	9.3	0.363
553	9.9	9.3	0.251
554	9.8	9.3	0.136
555	9.9	9.3	0.053
556	9.8	9.3	0.039
557	10.2	9.3	0.116
558	10.4	9.3	0.290
559	10.2	9.2	0.784
560	10.0	9.2	0.839
561	9.7	9.2	0.842
562	9.4	9.2	0.883
563	9.2	9.2	0.842
564	9.0	9.2	0.817
565	8.7	9.2	0.756
566	8.5	9.2	0.664
567	8.3	9.2	0.606
568	8.3	9.2	0.565
569	8.5	9.2	0.587
570	8.6	9.2	0.729
571	8.7	9.2	0.813
572	8.9	9.2	1.006
573	8.8	9.2	1.033
574	8.9	9.2	0.964
575	8.9	9.2	0.580
576	8.7	9.2	0.363
577	8.6	9.2	0.251
578	8.9	9.2	0.136
579	9.0	9.2	0.053
580	8.5	9.2	0.039
581	8.4	9.2	0.116
582	8.5	9.2	0.290
583	8.4	9.2	0.784
584	8.1	9.2	0.839
585	7.9	9.2	0.842
586	7.7	9.2	0.883
587	7.3	9.2	0.842
588	6.8	9.2	0.817
589	6.5	9.2	0.756
590	6.4	9.2	0.664
591	6.1	9.2	0.606
592	6.0	9.2	0.565
593	6.0	9.2	0.587
594	6.0	9.2	0.729
595	6.0	9.2	0.813
596	5.9	9.2	1.006
597	6.1	9.2	1.033
598	6.3	9.2	0.964
599	6.5	9.2	0.580
600	6.6	9.2	0.363
601	6.5	9.2	0.251
602	6.9	9.1	0.136
603	7.2	9.1	0.053
604	7.5	9.1	0.039
605	7.7	9.1	0.116
606	7.7	9.1	0.290
607	7.7	9.1	0.784
608	7.7	9.1	0.839
609	7.8	9.1	0.842
610	7.8	9.1	0.883
611	7.6	9.1	0.842
612	7.7	9.1	0.817
613	7.7	9.1	0.756
614	7.5	9.1	0.664
615	7.4	9.1	0.606
616	7.1	9.1	0.565
617	7.6	9.1	0.587
618	7.8	9.1	0.729
619	8.2	9.1	0.813
620	8.4	9.1	1.006
621	9.0	9.1	1.033
622	9.2	9.1	0.964
623	9.3	9.1	0.580
624	9.5	9.1	0.363
625	9.8	9.1	0.251
626	10.0	9.1	0.136
627	9.8	9.1	0.053
628	9.6	9.1	0.039
629	9.6	9.1	0.116
630	9.7	9.1	0.290
631	9.4	9.1	0.784
632	9.3	9.1	0.839
633	9.1	9.1	0.842
634	8.9	9.1	0.883
635	8.3	9.1	0.842
636	7.8	9.1	0.817
637	7.7	9.1	0.756
638	7.5	9.1	0.664
639	7.5	9.1	0.606
640	7.7	9.1	0.565
641	7.6	9.0	0.587
642	8.0	9.0	0.729
643	8.3	9.0	0.813
644	8.3	9.0	1.006
645	8.4	9.0	1.033
646	8.1	9.0	0.964
647	8.0	9.0	0.580
648	7.8	9.0	0.363
649	7.9	9.0	0.251
650	8.2	9.0	0.136
651	8.3	9.0	0.053
652	8.3	9.0	0.039
653	8.5	9.0	0.116
654	8.8	9.0	0.290
655	8.7	9.0	0.784
656	8.7	9.0	0.839
657	8.7	9.0	0.842
658	8.5	9.0	0.883
659	8.3	9.0	0.842
660	8.1	9.0	0.817
661	8.1	9.0	0.756
662	8.1	9.0	0.664
663	8.1	9.0	0.606
664	8.0	9.0	0.565
665	8.5	9.0	0.587
666	8.8	9.0	0.729
667	9.2	9.0	0.813
668	9.6	9.0	1.006
669	10.0	9.0	1.033
670	10.4	9.0	0.964
671	10.8	9.0	0.580
672	11.0	9.0	0.363
673	11.1	9.0	0.251
674	10.8	9.0	0.136
675	10.6	9.0	0.053
676	10.3	9.0	0.039
677	9.5	9.0	0.116
678	9.1	9.0	0.290
679	8.9	9.0	0.784
680	8.9	9.0	0.839
681	8.9	9.0	0.842
682	8.6	9.0	0.883
683	8.2	9.0	0.842
684	7.8	9.0	0.817
685	7.7	9.0	0.756
686	7.6	9.0	0.664
687	7.4	8.9	0.606
688	6.7	8.9	0.565
689	6.4	8.9	0.587
690	6.3	8.9	0.729
691	6.1	8.9	0.813
692	5.8	8.9	1.006
693	5.4	8.9	1.033
694	5.1	8.9	0.964
695	4.7	8.9	0.580
696	4.4	8.9	0.363
697	4.4	8.9	0.251
698	4.3	8.9	0.136
699	4.5	8.9	0.053
700	4.7	8.9	0.039
701	4.8	8.9	0.116
702	4.7	8.9	0.290
703	4.9	8.9	0.784
704	5.1	8.9	0.839
705	5.0	8.9	0.842
706	4.9	8.9	0.883
707	4.9	8.9	0.842
708	4.6	8.9	0.817
709	4.4	8.9	0.756
710	4.4	8.9	0.664
711	4.6	8.9	0.606
712	4.4	8.9	0.565
713	4.3	8.9	0.587
714	4.3	8.9	0.729
715	4.3	8.9	0.813
716	4.1	8.9	1.006
717	4.2	8.9	1.033
718	3.9	8.9	0.964
719	4.0	8.9	0.580
720	4.3	8.9	0.363
721	4.4	8.9	0.251
722	4.2	8.9	0.136
723	4.1	8.9	0.053
724	3.9	8.9	0.039
725	3.8	8.9	0.116
726	4.0	8.9	0.290
727	4.0	8.9	0.784
728	4.1	8.9	0.839
729	4.2	8.9	0.842
730	4.0	8.9	0.883
731	3.5	8.9	0.842
732	3.4	8.9	0.817
733	3.0	8.9	0.756
734	2.8	8.9	0.664
735	2.9	8.9	0.606
736	3.1	8.9	0.565
737	3.3	8.9	0.587
738	4.0	8.9	0.729
739	4.6	8.9	0.813
740	4.8	8.9	1.006
741	4.8	8.9	1.033
742	4.9	8.9	0.964
743	5.2	8.9	0.580
744	5.6	8.8	0.363
745	5.8	8.8	0.251
746	6.1	8.8	0.136
747	6.2	8.8	0.053
748	6.0	8.8	0.039
749	6.1	8.8	0.116
750	6.1	8.8	0.290
751	5.9	8.8	0.784
752	6.3	8.8	0.839
753	6.1	8.8	0.842
754	5.8	8.8	0.883
755	5.3	8.8	0.842
756	5.1	8.8	0.817
757	5.0	8.8	0.756
758	4.8	8.8	0.664
759	4.9	8.8	0.606
760	4.8	8.8	0.565
761	5.0	8.8	0.587
762	5.3	8.8	0.729
763	5.7	8.8	0.813
764	6.1	8.8	1.006
765	6.6	8.8	1.033
766	7.1	8.8	0.964
767	7.6	8.8	0.580
768	7.7	8.8	0.363
769	7.9	8.8	0.251
770	7.8	8.8	0.136
771	7.8	8.8	0.053
772	8.2	8.8	0.039
773	8.5	8.8	0.116
774	8.6	8.8	0.290
775	8.8	8.8	0.784
776	9.0	8.8	0.839
777	8.9	8.8	0.842
778	8.9	8.8	0.883
779	8.8	8.8	0.842
780	8.7	8.8	0.817
781	8.5	8.8	0.756
782	8.4	8.8	0.664
783	8.5	8.8	0.606
784	8.6	8.8	0.565
785	8.9	8.8	0.587
786	9.0	8.8	0.729
787	9.5	8.8	0.813
788	10.1	8.8	1.006
789	10.5	8.8	1.033
790	10.7	8.8	0.964
791	11.0	8.8	0.580
792	11.1	8.8	0.363
793	11.2	8.8	0.251
794	11.3	8.8	0.136
795	11.3	8.7	0.053
796	11.6	8.7	0.039
797	11.8	8.7	0.116
798	11.8	8.7	0.290
799	12.1	8.7	0.784
800	11.8	8.7	0.839
801	11.8	8.7	0.842
802	11.4	8.7	0.883
803	11.0	8.7	0.842
804	10.5	8.7	0.817
805	10.4	8.7	0.756
806	10.0	8.7	0.664
807	9.9	8.7	0.606
808	10.0	8.7	0.565
809	10.2	8.7	0.587
810	10.4	8.7	0.729
811	10.8	8.7	0.813
812	10.9	8.7	1.006
813	10.7	8.7	1.033
814	11.2	8.7	0.964
815	10.9	8.7	0.580
816	10.9	8.7	0.363
817	11.1	8.7	0.251
818	11.1	8.7	0.136
819	10.9	8.7	0.053
820	11.1	8.7	0.039
821	10.7	8.7	0.116
822	10.3	8.7	0.290
823	10.2	8.7	0.784
824	9.9	8.7	0.839
825	9.8	8.7	0.842
826	9.7	8.7	0.883
827	9.1	8.7	0.842
828	8.5	8.7	0.817
829	8.1	8.7	0.756
830	7.6	8.7	0.664
831	7.5	8.7	0.606
832	7.4	8.7	0.565
833	7.3	8.7	0.587
834	7.4	8.7	0.729
835	7.8	8.7	0.813
836	7.8	8.7	1.006
837	7.9	8.7	1.033
838	8.0	8.7	0.964
839	8.3	8.7	0.580
840	8.2	8.7	0.363
841	8.2	8.7	0.251
842	8.1	8.7	0.136
843	8.0	8.7	0.053
844	8.3	8.6	0.039
845	8.2	8.6	0.116
846	8.3	8.6	0.290
847	8.4	8.6	0.784
848	8.3	8.6	0.839
849	8.0	8.6	0.842
850	7.7	8.6	0.883
851	7.5	8.6	0.842
852	7.1	8.6	0.817
853	6.7	8.6	0.756
854	6.8	8.6	0.664
855	6.8	8.6	0.606
856	7.0	8.6	0.565
857	7.1	8.6	0.587
858	7.5	8.6	0.729
859	7.8	8.6	0.813
860	8.2	8.6	1.006
861	8.3	8.6	1.033
862	8.3	8.6	0.964
863	8.4	8.6	0.580
864	8.3	8.6	0.363
865	8.3	8.6	0.251
866	8.5	8.6	0.136
867	8.4	8.6	0.053
868	8.4	8.6	0.039
869	8.1	8.6	0.116
870	8.2	8.6	0.290
871	8.3	8.6	0.784
872	8.1	8.6	0.839
873	8.2	8.6	0.842
874	8.1	8.6	0.883
875	7.7	8.6	0.842
876	7.6	8.6	0.817
877	7.2	8.6	0.756
878	7.0	8.6	0.664
879	6.9	8.6	0.606
880	6.7	8.6	0.565
881	6.7	8.6	0.587
882	7.0	8.6	0.729
883	7.4	8.6	0.813
884	7.5	8.6	1.006
885	7.8	8.6	1.033
886	7.7	8.6	0.964
887	8.1	8.6	0.580
888	8.1	8.6	0.363
889	8.1	8.5	0.251
890	8.0	8.5	0.136
891	7.9	8.5	0.053
892	7.5	8.5	0.039
893	7.8	8.5	0.116
894	7.7	8.5	0.290
895	7.6	8.5	0.784
896	7.4	8.5	0.839
897	7.4	8.5	0.842
898	7.3	8.5	0.883
899	7.0	8.5	0.842
900	7.1	8.5	0.817
901	7.2	8.5	0.756
902	7.2	8.5	0.664
903	7.1	8.5	0.606
904	7.0	8.5	0.565
905	7.0	8.5	0.587
906	6.8	8.5	0.729
907	6.7	8.5	0.813
908	6.6	8.5	1.006
909	6.8	8.5	1.033
910	6.7	8.5	0.964
911	6.9	8.5	0.580
912	6.7	8.5	0.363
913	6.8	8.5	0.251
914	6.9	8.5	0.136
915	7.2	8.5	0.053
916	7.4	8.5	0.039
917	7.4	8.5	0.116
918	7.8	8.5	0.290
919	7.7	8.5	0.784
920	7.5	8.5	0.839
921	7.5	8.5	0.842
922	7.2	8.5	0.883
923	7.2	8.5	0.842
924	6.7	8.5	0.817
925	6.6	8.5	0.756
926	6.6	8.5	0.664
927	6.4	8.5	0.606
928	6.4	8.5	0.565
929	6.4	8.5	0.587
930	6.8	8.5	0.729
931	7.1	8.5	0.813
932	7.4	8.5	1.006
933	7.5	8.5	1.033
934	7.9	8.5	0.964
935	8.1	8.5	0.580
936	8.2	8.5	0.363
937	8.0	8.5	0.251
938	8.3	8.5	0.136
939	8.2	8.5	0.053
940	8.1	8.5	0.039
941	8.2	8.5	0.116
942	8.4	8.5	0.290
943	8.6	8.5	0.784
944	8.6	8.5	0.839
945	8.6	8.5	0.842
946	8.5	8.5	0.883
947	8.2	8.5	0.842
948	7.7	8.5	0.817
949	7.4	8.5	0.756
950	7.1	8.5	0.664
951	7.4	8.5	0.606
952	7.6	8.5	0.565
953	7.6	8.5	0.587
954	7.7	8.5	0.729
955	7.8	8.5	0.813
956	8.2	8.5	1.006
957	8.2	8.5	1.033
958	8.2	8.5	0.964
959	8.4	8.4	0.580
960	8.5	8.4	0.363
961	8.7	8.4	0.251
962	8.8	8.4	0.136
963	8.9	8.4	0.053
964	8.9	8.4	0.039
965	8.9	8.4	0.116
966	8.9	8.4	0.290
967	8.9	8.4	0.784
968	9.0	8.4	0.839
969	8.6	8.4	0.842
970	8.4	8.4	0.883
971	8.1	8.4	0.842
972	7.8	8.4	0.817
973	7.3	8.4	0.756
974	7.1	8.4	0.664
975	6.9	8.4	0.606
976	6.9	8.4	0.565
977	7.1	8.4	0.587
978	7.5	8.4	0.729
979	8.2	8.4	0.813
980	8.3	8.4	1.006
981	8.7	8.4	1.033
982	9.1	8.4	0.964
983	8.8	8.4	0.580
984	9.0	8.4	0.363
985	9.2	8.4	0.251
986	9.1	8.4	0.136
987	9.1	8.4	0.053
988	9.3	8.4	0.039
989	9.2	8.4	0.116
990	9.1	8.4	0.290
991	9.0	8.4	0.784
992	8.9	8.4	0.839
