# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
696	5.9	11.7	0.379
697	5.8	11.7	0.262
698	5.6	11.7	0.142
699	6.0	11.7	0.056
700	6.2	11.7	0.040
701	6.3	11.7	0.121
702	6.2	11.7	0.303
703	6.4	11.7	0.818
704	6.8	11.7	0.876
705	6.6	11.7	0.879
706	6.4	11.7	0.922
707	6.5	11.7	0.879
708	6.0	11.7	0.853
709	5.8	11.6	0.789
710	5.8	11.6	0.694
711	6.1	11.6	0.632
712	5.8	11.6	0.590
713	5.7	11.6	0.613
714	5.7	11.6	0.761
715	5.6	11.6	0.849
716	5.4	11.6	1.050
717	5.5	11.6	1.079
718	5.2	11.6	1.006
719	5.3	11.6	0.605
720	5.7	11.6	0.379
721	5.8	11.6	0.262
722	5.5	11.6	0.142
723	5.4	11.6	0.056
724	5.2	11.6	0.040
725	5.0	11.6	0.121
726	5.2	11.6	0.303
727	5.3	11.6	0.818
728	5.4	11.6	0.876
729	5.6	11.6	0.879
730	5.2	11.6	0.922
731	4.6	11.6	0.879
732	4.4	11.6	0.853
733	4.0	11.6	0.789
734	3.7	11.6	0.694
735	3.9	11.6	0.632
736	4.2	11.6	0.590
737	4.4	11.6	0.613
738	5.3	11.6	0.761
739	6.0	11.6	0.849
740	6.3	11.6	1.050
741	6.4	11.6	1.079
742	6.5	11.6	1.006
743	6.9	11.6	0.605
744	7.4	11.6	0.379
745	7.5	11.6	0.262
746	7.9	11.5	0.142
747	7.9	11.5	0.056
748	7.8	11.5	0.040
749	7.8	11.5	0.121
750	7.9	11.5	0.303
751	7.7	11.5	0.818
752	8.1	11.5	0.876
753	7.9	11.5	0.879
754	7.4	11.5	0.922
755	6.8	11.5	0.879
756	6.6	11.5	0.853
757	6.4	11.5	0.789
758	6.2	11.5	0.694
759	6.3	11.5	0.632
760	6.2	11.5	0.590
761	6.4	11.5	0.613
762	6.8	11.5	0.761
763	7.3	11.5	0.849
764	7.9	11.5	1.050
765	8.6	11.5	1.079
766	9.2	11.5	1.006
767	9.8	11.5	0.605
768	10.0	11.5	0.379
769	10.2	11.5	0.262
770	10.0	11.5	0.142
771	10.0	11.5	0.056
772	10.6	11.5	0.040
773	10.9	11.5	0.121
774	11.2	11.5	0.303
775	11.4	11.5	0.818
776	11.6	11.5	0.876
777	11.5	11.5	0.879
778	11.5	11.5	0.922
779	11.3	11.5	0.879
780	11.3	11.5	0.853
781	11.0	11.5	0.789
782	10.8	11.5	0.694
783	10.9	11.4	0.632
784	11.1	11.4	0.590
785	11.4	11.4	0.613
786	11.6	11.4	0.761
787	12.3	11.4	0.849
788	13.0	11.4	1.050
789	13.5	11.4	1.079
790	13.9	11.4	1.006
791	14.2	11.4	0.605
792	14.3	11.4	0.379
793	14.4	11.4	0.262
794	14.6	11.4	0.142
795	14.6	11.4	0.056
796	14.9	11.4	0.040
797	15.2	11.4	0.121
798	15.2	11.4	0.303
799	15.6	11.4	0.818
800	15.3	11.4	0.876
801	15.2	11.4	0.879
802	14.8	11.4	0.922
803	14.2	11.4	0.879
804	13.6	11.4	0.853
805	13.4	11.4	0.789
806	12.9	11.4	0.694
807	12.8	11.4	0.632
808	13.0	11.4	0.590
809	13.2	11.4	0.613
810	13.4	11.4	0.761
811	13.9	11.4	0.849
812	14.1	11.4	1.050
813	13.8	11.4	1.079
814	14.5	11.4	1.006
815	14.1	11.4	0.605
816	14.0	11.3	0.379
817	14.4	11.3	0.262
818	14.3	11.3	0.142
819	14.1	11.3	0.056
820	14.4	11.3	0.040
821	13.8	11.3	0.121
822	13.3	11.3	0.303
823	13.1	11.3	0.818
824	12.8	11.3	0.876
825	12.6	11.3	0.879
826	12.5	11.3	0.922
827	11.8	11.3	0.879
828	10.9	11.3	0.853
829	10.4	11.3	0.789
830	9.8	11.3	0.694
831	9.6	11.3	0.632
832	9.6	11.3	0.590
833	9.5	11.3	0.613
834	9.5	11.3	0.761
835	10.1	11.3	0.849
836	10.1	11.3	1.050
837	10.2	11.3	1.079
838	10.4	11.3	1.006
839	10.7	11.3	0.605
840	10.6	11.3	0.379
841	10.6	11.3	0.262
842	10.4	11.3	0.142
843	10.3	11.3	0.056
844	10.6	11.3	0.040
845	10.6	11.3	0.121
846	10.7	11.3	0.303
847	10.8	11.3	0.818
848	10.7	11.3	0.876
849	10.4	11.3	0.879
850	10.0	11.3	0.922
851	9.7	11.3	0.879
852	9.2	11.3	0.853
853	8.6	11.3	0.789
854	8.8	11.2	0.694
855	8.7	11.2	0.632
856	9.0	11.2	0.590
857	9.2	11.2	0.613
858	9.7	11.2	0.761
859	10.1	11.2	0.849
860	10.6	11.2	1.050
861	10.7	11.2	1.079
862	10.7	11.2	1.006
863	10.9	11.2	0.605
864	10.7	11.2	0.379
865	10.6	11.2	0.262
866	10.9	11.2	0.142
867	10.8	11.2	0.056
868	10.9	11.2	0.040
869	10.4	11.2	0.121
870	10.6	11.2	0.303
871	10.8	11.2	0.818
872	10.5	11.2	0.876
873	10.6	11.2	0.879
874	10.5	11.2	0.922
875	9.9	11.2	0.879
876	9.8	11.2	0.853
877	9.3	11.2	0.789
878	9.0	11.2	0.694
879	9.0	11.2	0.632
880	8.6	11.2	0.590
881	8.7	11.2	0.613
882	9.0	11.2	0.761
883	9.5	11.2	0.849
884	9.7	11.2	1.050
885	10.0	11.2	1.079
886	10.0	11.2	1.006
887	10.5	11.2	0.605
888	10.4	11.2	0.379
889	10.5	11.2	0.262
890	10.3	11.2	0.142
891	10.2	11.2	0.056
892	9.7	11.2	0.040
893	10.0	11.2	0.121
894	9.9	11.2	0.303
895	9.9	11.2	0.818
896	9.6	11.2	0.876
897	9.5	11.2	0.879
898	9.5	11.2	0.922
899	9.1	11.2	0.879
900	9.2	11.1	0.853
901	9.3	11.1	0.789
902	9.3	11.1	0.694
903	9.2	11.1	0.632
904	9.1	11.1	0.590
905	9.0	11.1	0.613
906	8.7	11.1	0.761
907	8.6	11.1	0.849
908	8.5	11.1	1.050
909	8.7	11.1	1.079
910	8.7	11.1	1.006
911	8.8	11.1	0.605
912	8.7	11.1	0.379
913	8.7	11.1	0.262
914	8.9	11.1	0.142
915	9.3	11.1	0.056
916	9.6	11.1	0.040
917	9.6	11.1	0.121
918	10.1	11.1	0.303
919	9.9	11.1	0.818
920	9.7	11.1	0.876
921	9.7	11.1	0.879
922	9.3	11.1	0.922
923	9.2	11.1	0.879
924	8.6	11.1	0.853
925	8.5	11.1	0.789
926	8.5	11.1	0.694
927	8.2	11.1	0.632
928	8.2	11.1	0.590
929	8.2	11.1	0.613
930	8.8	11.1	0.761
931	9.1	11.1	0.849
932	9.5	11.1	1.050
933	9.7	11.1	1.079
934	10.2	11.1	1.006
935	10.5	11.1	0.605
936	10.5	11.1	0.379
937	10.4	11.1	0.262
938	10.7	11.1	0.142
939	10.6	11.1	0.056
940	10.5	11.1	0.040
941	10.6	11.1	0.121
942	10.8	11.1	0.303
943	11.1	11.1	0.818
944	11.1	11.1	0.876
945	11.1	11.1	0.879
946	11.0	11.1	0.922
947	10.6	11.0	0.879
948	9.9	11.0	0.853
949	9.5	11.0	0.789
950	9.2	11.0	0.694
951	9.6	11.0	0.632
952	9.8	11.0	0.590
953	9.8	11.0	0.613
954	10.0	11.0	0.761
955	10.1	11.0	0.849
956	10.6	11.0	1.050
957	10.6	11.0	1.079
958	10.6	11.0	1.006
959	10.9	11.0	0.605
960	11.0	11.0	0.379
961	11.2	11.0	0.262
962	11.3	11.0	0.142
963	11.4	11.0	0.056
964	11.5	11.0	0.040
965	11.5	11.0	0.121
966	11.5	11.0	0.303
967	11.5	11.0	0.818
968	11.6	11.0	0.876
969	11.1	11.0	0.879
970	10.8	11.0	0.922
971	10.5	11.0	0.879
972	10.1	11.0	0.853
973	9.4	11.0	0.789
974	9.2	11.0	0.694
975	9.0	11.0	0.632
976	8.9	11.0	0.590
977	9.2	11.0	0.613
978	9.7	11.0	0.761
979	10.6	11.0	0.849
980	10.7	11.0	1.050
981	11.3	11.0	1.079
982	11.7	11.0	1.006
983	11.4	11.0	0.605
984	11.7	11.0	0.379
985	11.8	11.0	0.262
986	11.8	11.0	0.142
987	11.7	11.0	0.056
988	12.0	11.0	0.040
989	11.9	11.0	0.121
990	11.7	11.0	0.303
991	11.6	11.0	0.818
992	11.5	11.0	0.876
