# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
131	9.3	9.3	0.524
132	8.8	9.3	0.508
133	8.1	9.3	0.470
134	7.6	9.3	0.413
135	7.4	9.3	0.377
136	7.0	9.3	0.352
137	7.0	9.3	0.365
138	7.3	9.2	0.453
139	7.0	9.2	0.506
140	6.9	9.2	0.626
141	7.0	9.2	0.643
142	7.0	9.2	0.599
143	7.0	9.2	0.361
144	7.0	9.2	0.226
145	5.3	9.2	0.156
146	5.5	9.2	0.084
147	5.5	9.2	0.033
148	5.6	9.2	0.024
149	5.9	9.2	0.072
150	5.7	9.1	0.180
151	5.8	9.1	0.487
152	7.5	9.1	0.522
153	7.3	9.1	0.524
154	6.9	9.1	0.549
155	6.7	9.1	0.524
156	6.3	9.1	0.508
157	6.1	9.1	0.470
158	5.6	9.1	0.413
159	5.4	9.1	0.377
160	5.3	9.1	0.352
161	5.8	9.1	0.365
162	6.2	9.0	0.453
163	6.6	9.0	0.506
164	6.7	9.0	0.626
165	7.1	9.0	0.643
166	7.2	9.0	0.599
167	7.6	9.0	0.361
168	7.7	9.0	0.226
169	6.4	9.0	0.156
170	6.3	9.0	0.084
171	6.4	9.0	0.033
172	6.1	9.0	0.024
173	6.0	9.0	0.072
174	5.7	9.0	0.180
175	5.7	9.0	0.487
176	7.1	9.0	0.522
177	7.1	9.0	0.524
178	6.9	9.0	0.549
179	6.5	9.0	0.524
180	6.2	9.0	0.508
181	6.3	9.0	0.470
182	6.2	9.0	0.413
183	6.3	9.0	0.377
184	6.3	8.9	0.352
185	6.2	8.9	0.365
186	6.3	8.9	0.453
187	6.4	8.9	0.506
188	6.1	8.9	0.626
189	5.9	8.9	0.643
190	5.8	8.9	0.599
191	5.6	8.9	0.361
192	5.4	8.9	0.226
193	3.5	8.9	0.156
194	3.5	8.9	0.084
195	3.7	8.9	0.033
196	3.8	8.9	0.024
197	3.5	8.9	0.072
198	3.3	8.9	0.180
199	3.5	8.9	0.487
200	5.0	8.9	0.522
201	5.1	8.9	0.524
202	4.7	8.9	0.549
203	4.7	8.9	0.524
204	4.7	8.9	0.508
205	4.6	8.9	0.470
206	4.3	8.9	0.413
207	3.9	8.9	0.377
208	3.8	8.9	0.352
209	3.8	8.9	0.365
210	3.7	8.9	0.453
211	3.7	8.8	0.506
212	3.8	8.8	0.626
213	3.7	8.8	0.643
214	3.7	8.8	0.599
215	3.7	8.8	0.361
216	3.4	8.8	0.226
217	2.0	8.8	0.156
218	2.1	8.8	0.084
219	2.3	8.8	0.033
220	2.5	8.8	0.024
221	2.7	8.8	0.072
222	2.9	8.8	0.180
223	3.2	8.8	0.487
224	4.8	8.8	0.522
225	4.8	8.8	0.524
226	4.9	8.8	0.549
227	4.9	8.8	0.524
228	4.8	8.8	0.508
229	4.7	8.7	0.470
230	4.7	8.7	0.413
231	4.7	8.7	0.377
232	5.1	8.7	0.352
233	5.4	8.7	0.365
234	5.9	8.7	0.453
235	5.9	8.7	0.506
236	6.2	8.7	0.626
237	6.7	8.7	0.643
238	7.2	8.7	0.599
239	7.6	8.7	0.361
240	7.9	8.7	0.226
241	6.6	8.7	0.156
242	6.6	8.7	0.084
243	6.6	8.7	0.033
244	6.6	8.7	0.024
245	6.6	8.7	0.072
246	6.5	8.6	0.180
247	6.5	8.6	0.487
248	7.9	8.6	0.522
249	8.0	8.6	0.524
250	7.7	8.6	0.549
251	7.7	8.6	0.524
252	7.0	8.6	0.508
253	6.9	8.6	0.470
254	6.4	8.6	0.413
255	6.5	8.6	0.377
256	6.7	8.6	0.352
257	7.3	8.6	0.365
258	7.3	8.6	0.453
259	7.4	8.6	0.506
260	7.7	8.6	0.626
261	7.9	8.6	0.643
262	8.2	8.6	0.599
263	8.1	8.6	0.361
264	8.2	8.6	0.226
265	6.7	8.6	0.156
266	6.8	8.6	0.084
267	6.8	8.5	0.033
268	6.7	8.5	0.024
269	6.6	8.5	0.072
270	6.7	8.5	0.180
271	6.6	8.5	0.487
272	8.2	8.5	0.522
273	8.3	8.5	0.524
274	8.0	8.5	0.549
275	7.7	8.5	0.524
276	7.2	8.5	0.508
277	6.9	8.5	0.470
278	6.6	8.5	0.413
279	6.4	8.5	0.377
280	6.4	8.5	0.352
281	6.4	8.5	0.365
282	6.5	8.5	0.453
283	6.6	8.5	0.506
284	6.5	8.5	0.626
285	6.8	8.5	0.643
286	6.8	8.4	0.599
287	6.8	8.4	0.361
288	6.9	8.4	0.226
289	5.2	8.4	0.156
290	5.1	8.4	0.084
291	5.1	8.4	0.033
292	5.1	8.4	0.024
293	5.2	8.4	0.072
294	5.3	8.4	0.180
295	5.1	8.4	0.487
296	6.6	8.4	0.522
297	6.6	8.4	0.524
298	6.6	8.4	0.549
299	6.2	8.4	0.524
300	6.0	8.4	0.508
301	5.7	8.4	0.470
302	5.6	8.4	0.413
303	5.5	8.4	0.377
304	5.3	8.4	0.352
305	5.6	8.4	0.365
306	5.5	8.4	0.453
307	5.6	8.4	0.506
308	5.7	8.4	0.626
309	5.7	8.3	0.643
310	6.1	8.3	0.599
311	6.1	8.3	0.361
312	6.2	8.3	0.226
313	4.8	8.3	0.156
314	4.7	8.3	0.084
315	4.7	8.3	0.033
316	4.5	8.3	0.024
317	4.4	8.3	0.072
318	4.3	8.3	0.180
319	4.4	8.3	0.487
320	6.0	8.3	0.522
321	6.1	8.3	0.524
322	6.0	8.3	0.549
323	5.9	8.3	0.524
324	6.0	8.3	0.508
325	5.8	8.3	0.470
326	5.6	8.3	0.413
327	5.2	8.3	0.377
328	5.0	8.3	0.352
329	5.2	8.3	0.365
330	5.3	8.3	0.453
331	5.5	8.3	0.506
332	5.7	8.3	0.626
333	5.7	8.2	0.643
334	5.7	8.2	0.599
335	5.9	8.2	0.361
336	5.8	8.2	0.226
337	4.3	8.2	0.156
338	4.4	8.2	0.084
339	4.6	8.2	0.033
340	4.8	8.2	0.024
341	4.9	8.2	0.072
342	4.9	8.2	0.180
343	4.9	8.2	0.487
344	6.7	8.2	0.522
345	6.8	8.2	0.524
346	6.9	8.2	0.549
347	6.7	8.2	0.524
348	6.6	8.2	0.508
349	6.5	8.2	0.470
350	6.7	8.2	0.413
351	6.7	8.2	0.377
352	6.8	8.2	0.352
353	7.0	8.2	0.365
354	7.2	8.2	0.453
355	7.3	8.2	0.506
356	7.6	8.2	0.626
357	7.5	8.2	0.643
358	7.8	8.2	0.599
359	7.7	8.2	0.361
360	7.6	8.2	0.226
361	6.0	8.1	0.156
362	6.1	8.1	0.084
363	6.3	8.1	0.033
364	6.2	8.1	0.024
365	6.1	8.1	0.072
366	6.5	8.1	0.180
367	6.5	8.1	0.487
368	8.2	8.1	0.522
369	8.1	8.1	0.524
370	8.2	8.1	0.549
371	7.6	8.1	0.524
372	7.5	8.1	0.508
373	7.3	8.1	0.470
374	7.1	8.1	0.413
375	7.2	8.1	0.377
376	7.5	8.1	0.352
377	8.1	8.1	0.365
378	8.4	8.1	0.453
379	8.7	8.1	0.506
380	8.8	8.1	0.626
381	9.0	8.1	0.643
382	9.3	8.1	0.599
383	9.7	8.1	0.361
384	10.0	8.1	0.226
385	8.9	8.1	0.156
386	9.0	8.1	0.084
387	9.1	8.1	0.033
388	9.0	8.1	0.024
389	9.0	8.1	0.072
390	8.9	8.0	0.180
391	8.8	8.0	0.487
392	10.2	8.0	0.522
393	9.8	8.0	0.524
394	9.4	8.0	0.549
395	8.9	8.0	0.524
396	8.4	8.0	0.508
397	7.8	8.0	0.470
398	7.3	8.0	0.413
399	7.3	8.0	0.377
400	7.1	8.0	0.352
401	7.0	8.0	0.365
402	7.3	8.0	0.453
403	7.2	8.0	0.506
404	7.1	8.0	0.626
405	7.6	8.0	0.643
406	7.3	8.0	0.599
407	7.4	8.0	0.361
408	7.2	8.0	0.226
409	5.2	8.0	0.156
410	5.5	8.0	0.084
411	5.7	8.0	0.033
412	5.7	8.0	0.024
413	5.8	8.0	0.072
414	5.8	7.9	0.180
415	6.0	7.9	0.487
416	7.7	7.9	0.522
417	7.6	7.9	0.524
418	7.3	7.9	0.549
419	7.3	7.9	0.524
420	7.1	7.9	0.508
421	6.9	7.9	0.470
422	6.9	7.9	0.413
423	6.9	7.9	0.377
424	7.2	7.9	0.352
425	7.3	7.9	0.365
426	7.4	7.9	0.453
427	7.7	7.9	0.506
428	7.8	7.9	0.626
429	8.2	7.9	0.643
430	8.3	7.9	0.599
431	8.2	7.9	0.361
432	8.1	7.9	0.226
433	6.8	7.9	0.156
434	7.0	7.9	0.084
435	7.3	7.9	0.033
436	7.5	7.9	0.024
437	7.3	7.9	0.072
438	7.2	7.9	0.180
439	7.0	7.9	0.487
440	8.6	7.9	0.522
441	8.5	7.9	0.524
442	8.5	7.9	0.549
443	8.6	7.9	0.524
444	8.2	7.9	0.508
445	8.0	7.9	0.470
446	7.8	7.9	0.413
447	7.4	7.8	0.377
448	7.6	7.8	0.352
449	7.5	7.8	0.365
450	7.4	7.8	0.453
451	7.7	7.8	0.506
452	7.9	7.8	0.626
453	8.2	7.8	0.643
454	8.4	7.8	0.599
455	8.2	7.8	0.361
456	8.1	7.8	0.226
457	6.6	7.8	0.156
458	7.0	7.8	0.084
459	7.0	7.8	0.033
460	7.3	7.8	0.024
461	7.2	7.8	0.072
462	7.3	7.8	0.180
463	7.3	7.8	0.487
464	8.9	7.8	0.522
465	8.9	7.8	0.524
466	8.5	7.8	0.549
467	8.2	7.8	0.524
468	7.9	7.8	0.508
469	7.6	7.8	0.470
470	7.4	7.8	0.413
471	7.2	7.8	0.377
472	7.0	7.8	0.352
473	7.1	7.8	0.365
474	7.0	7.8	0.453
475	7.1	7.8	0.506
476	7.4	7.8	0.626
477	7.3	7.7	0.643
478	7.5	7.7	0.599
479	7.5	7.7	0.361
480	7.5	7.7	0.226
481	6.0	7.7	0.156
482	6.4	7.7	0.084
483	6.4	7.7	0.033
484	6.7	7.7	0.024
485	6.7	7.7	0.072
486	6.6	7.7	0.180
487	6.7	7.7	0.487
488	8.2	7.7	0.522
489	8.0	7.7	0.524
490	7.7	7.7	0.549
491	7.4	7.7	0.524
492	6.9	7.7	0.508
493	7.1	7.7	0.470
494	6.8	7.7	0.413
495	6.7	7.7	0.377
496	6.8	7.7	0.352
497	6.8	7.7	0.365
498	7.1	7.7	0.453
499	7.2	7.7	0.506
500	7.6	7.7	0.626
501	7.6	7.7	0.643
502	7.9	7.7	0.599
503	8.0	7.7	0.361
504	8.3	7.7	0.226
505	6.9	7.7	0.156
506	6.7	7.7	0.084
507	6.7	7.7	0.033
508	6.8	7.7	0.024
509	6.9	7.7	0.072
510	7.2	7.7	0.180
511	7.4	7.7	0.487
512	9.0	7.7	0.522
513	8.9	7.7	0.524
514	8.6	7.7	0.549
515	8.3	7.7	0.524
516	8.0	7.7	0.508
517	7.9	7.7	0.470
518	7.7	7.7	0.413
519	7.7	7.6	0.377
520	7.9	7.6	0.352
521	8.0	7.6	0.365
522	8.1	7.6	0.453
523	8.2	7.6	0.506
524	8.1	7.6	0.626
525	8.2	7.6	0.643
526	8.4	7.6	0.599
527	8.7	7.6	0.361
528	8.9	7.6	0.226
529	7.5	7.6	0.156
530	7.5	7.6	0.084
531	7.8	7.6	0.033
532	7.6	7.6	0.024
533	7.7	7.6	0.072
534	7.5	7.6	0.180
535	7.8	7.6	0.487
536	9.3	7.6	0.522
537	9.1	7.6	0.524
538	8.7	7.6	0.549
539	8.3	7.6	0.524
540	7.8	7.6	0.508
541	7.5	7.6	0.470
542	7.0	7.6	0.413
543	6.9	7.6	0.377
544	7.1	7.6	0.352
545	7.2	7.6	0.365
546	7.4	7.6	0.453
547	7.5	7.6	0.506
548	7.6	7.6	0.626
549	7.7	7.6	0.643
550	8.0	7.6	0.599
551	8.2	7.6	0.361
552	8.5	7.6	0.226
553	6.9	7.6	0.156
554	6.9	7.6	0.084
555	7.0	7.6	0.033
556	6.9	7.5	0.024
557	7.3	7.5	0.072
558	7.4	7.5	0.180
559	7.2	7.5	0.487
560	8.6	7.5	0.522
561	8.3	7.5	0.524
562	8.0	7.5	0.549
563	7.9	7.5	0.524
564	7.7	7.5	0.508
565	7.4	7.5	0.470
566	7.3	7.5	0.413
567	7.1	7.5	0.377
568	7.2	7.5	0.352
569	7.3	7.5	0.365
570	7.4	7.5	0.453
571	7.5	7.5	0.506
572	7.7	7.5	0.626
573	7.5	7.5	0.643
574	7.6	7.5	0.599
575	7.6	7.5	0.361
576	7.4	7.5	0.226
577	5.9	7.5	0.156
578	6.1	7.5	0.084
579	6.2	7.5	0.033
580	5.8	7.5	0.024
581	5.7	7.5	0.072
582	5.7	7.5	0.180
583	5.6	7.5	0.487
584	7.0	7.5	0.522
585	6.8	7.5	0.524
586	6.6	7.5	0.549
587	6.3	7.5	0.524
588	5.9	7.5	0.508
589	5.6	7.5	0.470
590	5.5	7.5	0.413
591	5.3	7.5	0.377
592	5.1	7.5	0.352
593	5.1	7.5	0.365
594	5.1	7.5	0.453
595	5.2	7.5	0.506
596	5.1	7.5	0.626
597	5.3	7.5	0.643
598	5.4	7.5	0.599
599	5.6	7.5	0.361
600	5.7	7.5	0.226
601	4.0	7.5	0.156
602	4.4	7.5	0.084
603	4.7	7.5	0.033
604	4.9	7.5	0.024
605	5.1	7.5	0.072
606	5.0	7.5	0.180
607	5.0	7.4	0.487
608	6.6	7.4	0.522
609	6.7	7.4	0.524
610	6.7	7.4	0.549
611	6.6	7.4	0.524
612	6.6	7.4	0.508
613	6.6	7.4	0.470
614	6.4	7.4	0.413
615	6.4	7.4	0.377
616	6.1	7.4	0.352
617	6.5	7.4	0.365
618	6.7	7.4	0.453
619	7.1	7.4	0.506
620	7.2	7.4	0.626
621	7.7	7.4	0.643
622	7.9	7.4	0.599
623	8.0	7.4	0.361
624	8.1	7.4	0.226
625	6.9	7.4	0.156
626	7.0	7.4	0.084
627	6.9	7.4	0.033
628	6.8	7.4	0.024
629	6.7	7.4	0.072
630	6.8	7.4	0.180
631	6.5	7.4	0.487
632	8.0	7.4	0.522
633	7.8	7.4	0.524
634	7.7	7.4	0.549
635	7.1	7.4	0.524
636	6.7	7.4	0.508
637	6.6	7.4	0.470
638	6.5	7.4	0.413
639	6.5	7.4	0.377
640	6.6	7.4	0.352
641	6.5	7.4	0.365
642	6.8	7.4	0.453
643	7.1	7.4	0.506
644	7.2	7.4	0.626
645	7.2	7.4	0.643
646	7.0	7.3	0.599
647	6.9	7.3	0.361
648	6.7	7.3	0.226
649	5.3	7.3	0.156
650	5.5	7.3	0.084
651	5.5	7.3	0.033
652	5.6	7.3	0.024
653	5.8	7.3	0.072
654	6.1	7.3	0.180
655	6.0	7.3	0.487
656	7.5	7.3	0.522
657	7.5	7.3	0.524
658	7.3	7.3	0.549
659	7.1	7.3	0.524
660	7.0	7.3	0.508
661	6.9	7.3	0.470
662	6.9	7.3	0.413
663	7.0	7.3	0.377
664	6.9	7.3	0.352
665	7.3	7.3	0.365
666	7.5	7.3	0.453
667	7.9	7.3	0.506
668	8.3	7.3	0.626
669	8.6	7.3	0.643
670	8.9	7.3	0.599
671	9.3	7.3	0.361
672	9.5	7.3	0.226
673	8.0	7.3	0.156
674	7.7	7.3	0.084
675	7.5	7.3	0.033
676	7.3	7.3	0.024
677	6.7	7.3	0.072
678	6.3	7.3	0.180
679	6.1	7.3	0.487
680	7.6	7.3	0.522
681	7.6	7.3	0.524
682	7.4	7.3	0.549
683	7.1	7.3	0.524
684	6.7	7.3	0.508
685	6.6	7.3	0.470
686	6.5	7.3	0.413
687	6.4	7.3	0.377
688	5.8	7.3	0.352
689	5.5	7.3	0.365
690	5.4	7.3	0.453
691	5.3	7.3	0.506
692	5.0	7.3	0.626
693	4.6	7.3	0.643
694	4.4	7.3	0.599
695	4.0	7.2	0.361
696	3.8	7.2	0.226
697	2.2	7.2	0.156
698	2.1	7.2	0.084
699	2.3	7.2	0.033
700	2.5	7.2	0.024
701	2.5	7.2	0.072
702	2.5	7.2	0.180
703	2.6	7.2	0.487
704	4.4	7.2	0.522
705	4.2	7.2	0.524
706	4.2	7.2	0.549
707	4.2	7.2	0.524
708	3.9	7.2	0.508
709	3.7	7.2	0.470
710	3.8	7.2	0.413
711	3.9	7.2	0.377
712	3.8	7.2	0.352
713	3.7	7.2	0.365
714	3.7	7.2	0.453
715	3.7	7.2	0.506
716	3.5	7.2	0.626
717	3.6	7.2	0.643
718	3.3	7.2	0.599
719	3.5	7.2	0.361
720	3.7	7.2	0.226
721	2.2	7.2	0.156
722	2.0	7.2	0.084
723	1.9	7.2	0.033
724	1.8	7.2	0.024
725	1.7	7.2	0.072
726	1.9	7.2	0.180
727	1.9	7.2	0.487
728	3.5	7.2	0.522
729	3.6	7.2	0.524
730	3.4	7.2	0.549
731	3.0	7.2	0.524
732	2.9	7.2	0.508
733	2.6	7.2	0.470
734	2.4	7.2	0.413
735	2.5	7.2	0.377
736	2.7	7.2	0.352
737	2.8	7.2	0.365
738	3.4	7.2	0.453
739	3.9	7.2	0.506
740	4.1	7.2	0.626
741	4.1	7.2	0.643
742	4.2	7.2	0.599
743	4.5	7.1	0.361
744	4.8	7.1	0.226
745	3.5	7.1	0.156
746	3.8	7.1	0.084
747	3.8	7.1	0.033
748	3.7	7.1	0.024
749	3.8	7.1	0.072
750	3.8	7.1	0.180
751	3.6	7.1	0.487
752	5.4	7.1	0.522
753	5.2	7.1	0.524
754	4.9	7.1	0.549
755	4.5	7.1	0.524
756	4.3	7.1	0.508
757	4.2	7.1	0.470
758	4.0	7.1	0.413
759	4.1	7.1	0.377
760	4.1	7.1	0.352
761	4.2	7.1	0.365
762	4.5	7.1	0.453
763	4.8	7.1	0.506
764	5.2	7.1	0.626
765	5.6	7.1	0.643
766	6.0	7.1	0.599
767	6.4	7.1	0.361
768	6.6	7.1	0.226
769	5.3	7.1	0.156
770	5.2	7.1	0.084
771	5.2	7.1	0.033
772	5.5	7.1	0.024
773	5.8	7.1	0.072
774	5.9	7.1	0.180
775	6.1	7.1	0.487
776	7.6	7.1	0.522
777	7.6	7.1	0.524
778	7.5	7.1	0.549
779	7.4	7.1	0.524
780	7.4	7.1	0.508
781	7.2	7.1	0.470
782	7.1	7.1	0.413
783	7.1	7.1	0.377
784	7.3	7.1	0.352
785	7.5	7.1	0.365
786	7.6	7.1	0.453
787	8.1	7.1	0.506
788	8.6	7.1	0.626
789	8.9	7.1	0.643
790	9.1	7.1	0.599
791	9.3	7.1	0.361
792	9.4	7.1	0.226
793	8.1	7.1	0.156
794	8.2	7.1	0.084
795	8.2	7.1	0.033
796	8.4	7.0	0.024
797	8.6	7.0	0.072
798	8.6	7.0	0.180
799	8.9	7.0	0.487
800	10.0	7.0	0.522
801	10.0	7.0	0.524
802	9.7	7.0	0.549
803	9.4	7.0	0.524
804	9.0	7.0	0.508
805	8.9	7.0	0.470
806	8.5	7.0	0.413
807	8.5	7.0	0.377
808	8.6	7.0	0.352
809	8.7	7.0	0.365
810	8.9	7.0	0.453
811	9.2	7.0	0.506
812	9.3	7.0	0.626
813	9.1	7.0	0.643
814	9.5	7.0	0.599
815	9.3	7.0	0.361
816	9.2	7.0	0.226
817	8.1	7.0	0.156
818	8.0	7.0	0.084
819	7.9	7.0	0.033
820	8.0	7.0	0.024
821	7.7	7.0	0.072
822	7.4	7.0	0.180
823	7.2	7.0	0.487
824	8.4	7.0	0.522
825	8.3	7.0	0.524
826	8.2	7.0	0.549
827	7.7	7.0	0.524
828	7.2	7.0	0.508
829	6.8	7.0	0.470
830	6.4	7.0	0.413
831	6.3	7.0	0.377
832	6.3	7.0	0.352
833	6.2	7.0	0.365
834	6.2	7.0	0.453
835	6.6	7.0	0.506
836	6.6	7.0	0.626
837	6.7	7.0	0.643
838	6.8	7.0	0.599
839	7.0	7.0	0.361
840	6.9	7.0	0.226
841	5.6	7.0	0.156
842	5.5	7.0	0.084
843	5.4	7.0	0.033
844	5.6	7.0	0.024
845	5.6	7.0	0.072
846	5.6	7.0	0.180
847	5.7	7.0	0.487
848	7.0	7.0	0.522
849	6.8	7.0	0.524
850	6.5	7.0	0.549
851	6.3	7.0	0.524
852	6.0	7.0	0.508
853	5.6	7.0	0.470
854	5.7	7.0	0.413
855	5.7	7.0	0.377
856	5.9	7.0	0.352
857	6.0	6.9	0.365
858	6.3	6.9	0.453
859	6.6	6.9	0.506
860	7.0	6.9	0.626
861	7.0	6.9	0.643
862	7.0	6.9	0.599
863	7.1	6.9	0.361
864	7.0	6.9	0.226
865	5.6	6.9	0.156
866	5.8	6.9	0.084
867	5.7	6.9	0.033
868	5.8	6.9	0.024
869	5.4	6.9	0.072
870	5.6	6.9	0.180
871	5.7	6.9	0.487
872	6.9	6.9	0.522
873	6.9	6.9	0.524
874	6.9	6.9	0.549
875	6.5	6.9	0.524
876	6.4	6.9	0.508
877	6.1	6.9	0.470
878	5.9	6.9	0.413
879	5.9	6.9	0.377
880	5.7	6.9	0.352
881	5.7	6.9	0.365
882	5.9	6.9	0.453
883	6.3	6.9	0.506
884	6.4	6.9	0.626
885	6.6	6.9	0.643
886	6.5	6.9	0.599
887	6.9	6.9	0.361
888	6.9	6.9	0.226
889	5.5	6.9	0.156
890	5.4	6.9	0.084
891	5.3	6.9	0.033
892	5.0	6.9	0.024
893	5.2	6.9	0.072
894	5.1	6.9	0.180
895	5.1	6.9	0.487
896	6.3	6.9	0.522
897	6.2	6.9	0.524
898	6.2	6.9	0.549
899	6.0	6.9	0.524
900	6.0	6.9	0.508
901	6.1	6.9	0.470
902	6.1	6.9	0.413
903	6.0	6.9	0.377
904	5.9	6.9	0.352
905	5.9	6.9	0.365
906	5.7	6.9	0.453
907	5.7	6.9	0.506
908	5.6	6.9	0.626
909	5.7	6.9	0.643
910	5.7	6.9	0.599
911	5.8	6.9	0.361
912	5.7	6.9	0.226
913	4.3	6.9	0.156
914	4.5	6.9	0.084
915	4.7	6.9	0.033
916	4.9	6.9	0.024
917	4.9	6.9	0.072
918	5.2	6.9	0.180
919	5.1	6.9	0.487
920	6.4	6.9	0.522
921	6.4	6.9	0.524
922	6.1	6.9	0.549
923	6.1	6.9	0.524
924	5.7	6.9	0.508
925	5.6	6.8	0.470
926	5.6	6.8	0.413
927	5.4	6.8	0.377
928	5.4	6.8	0.352
929	5.4	6.8	0.365
930	5.8	6.8	0.453
931	6.0	6.8	0.506
932	6.3	6.8	0.626
933	6.4	6.8	0.643
934	6.7	6.8	0.599
935	6.9	6.8	0.361
936	6.9	6.8	0.226
937	5.4	6.8	0.156
938	5.6	6.8	0.084
939	5.6	6.8	0.033
940	5.5	6.8	0.024
941	5.6	6.8	0.072
942	5.7	6.8	0.180
943	5.9	6.8	0.487
944	7.3	6.8	0.522
945	7.3	6.8	0.524
946	7.2	6.8	0.549
947	6.9	6.8	0.524
948	6.5	6.8	0.508
949	6.2	6.8	0.470
950	6.0	6.8	0.413
951	6.3	6.8	0.377
952	6.4	6.8	0.352
953	6.4	6.8	0.365
954	6.6	6.8	0.453
955	6.6	6.8	0.506
956	7.0	6.8	0.626
957	6.9	6.8	0.643
958	6.9	6.8	0.599
959	7.1	6.8	0.361
960	7.2	6.8	0.226
961	5.9	6.8	0.156
962	6.1	6.8	0.084
963	6.1	6.8	0.033
964	6.1	6.8	0.024
965	6.2	6.8	0.072
966	6.2	6.8	0.180
967	6.1	6.8	0.487
968	7.6	6.7	0.522
969	7.3	6.7	0.524
970	7.1	6.7	0.549
971	6.9	6.7	0.524
972	6.6	6.7	0.508
973	6.1	6.7	0.470
974	6.0	6.7	0.413
975	5.9	6.7	0.377
976	5.8	6.7	0.352
977	6.0	6.7	0.365
978	6.3	6.7	0.453
979	6.9	6.7	0.506
980	7.0	6.7	0.626
981	7.4	6.7	0.643
982	7.7	6.7	0.599
983	7.5	6.7	0.361
984	7.6	6.7	0.226
985	6.4	6.7	0.156
986	6.4	6.7	0.084
987	6.3	6.7	0.033
988	6.5	6.7	0.024
989	6.4	6.7	0.072
990	6.3	6.7	0.180
991	6.2	6.7	0.487
992	7.6	6.7	0.522
