# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
371	2.8	2.9	0.524
372	2.7	2.9	0.508
373	2.6	2.9	0.470
374	2.6	2.9	0.413
375	2.6	2.9	0.377
376	2.7	2.9	0.352
377	2.9	2.9	0.365
378	3.0	2.9	0.453
379	3.1	2.9	0.506
380	3.2	2.9	0.626
381	3.2	2.9	0.643
382	3.4	2.9	0.599
383	3.5	2.9	0.361
384	3.6	2.9	0.226
385	3.2	2.9	0.156
386	3.3	2.9	0.084
387	3.3	2.8	0.033
388	3.2	2.8	0.024
389	3.2	2.8	0.072
390	3.2	2.8	0.180
391	3.2	2.8	0.487
392	3.7	2.8	0.522
393	3.5	2.8	0.524
394	3.4	2.8	0.549
395	3.2	2.8	0.524
396	3.1	2.8	0.508
397	2.8	2.8	0.470
398	2.6	2.8	0.413
399	2.6	2.8	0.377
400	2.6	2.8	0.352
401	2.5	2.8	0.365
402	2.6	2.8	0.453
403	2.6	2.8	0.506
404	2.6	2.8	0.626
405	2.7	2.8	0.643
406	2.6	2.8	0.599
407	2.7	2.8	0.361
408	2.6	2.8	0.226
409	1.9	2.8	0.156
410	2.0	2.8	0.084
411	2.1	2.8	0.033
412	2.1	2.8	0.024
413	2.1	2.8	0.072
414	2.1	2.8	0.180
415	2.2	2.8	0.487
416	2.8	2.8	0.522
417	2.7	2.8	0.524
418	2.6	2.8	0.549
419	2.6	2.8	0.524
420	2.6	2.8	0.508
421	2.5	2.8	0.470
422	2.5	2.8	0.413
423	2.5	2.8	0.377
424	2.6	2.8	0.352
425	2.7	2.8	0.365
426	2.7	2.8	0.453
427	2.8	2.8	0.506
428	2.8	2.8	0.626
429	3.0	2.8	0.643
430	3.0	2.8	0.599
431	3.0	2.8	0.361
432	2.9	2.8	0.226
433	2.4	2.8	0.156
434	2.5	2.8	0.084
435	2.6	2.8	0.033
436	2.7	2.8	0.024
437	2.6	2.8	0.072
438	2.6	2.8	0.180
439	2.5	2.8	0.487
440	3.1	2.8	0.522
441	3.1	2.8	0.524
442	3.1	2.8	0.549
443	3.1	2.8	0.524
444	3.0	2.8	0.508
445	2.9	2.8	0.470
446	2.8	2.8	0.413
447	2.7	2.8	0.377
448	2.7	2.8	0.352
449	2.7	2.8	0.365
450	2.7	2.8	0.453
451	2.8	2.8	0.506
452	2.9	2.8	0.626
453	3.0	2.8	0.643
454	3.0	2.8	0.599
455	3.0	2.8	0.361
456	2.9	2.8	0.226
457	2.4	2.8	0.156
458	2.5	2.8	0.084
459	2.5	2.8	0.033
460	2.6	2.8	0.024
461	2.6	2.8	0.072
462	2.6	2.8	0.180
463	2.6	2.8	0.487
464	3.2	2.8	0.522
465	3.2	2.8	0.524
466	3.1	2.8	0.549
467	3.0	2.8	0.524
468	2.9	2.8	0.508
469	2.7	2.8	0.470
470	2.7	2.8	0.413
471	2.6	2.8	0.377
472	2.5	2.8	0.352
473	2.6	2.8	0.365
474	2.5	2.8	0.453
475	2.6	2.8	0.506
476	2.7	2.8	0.626
477	2.6	2.8	0.643
478	2.7	2.7	0.599
479	2.7	2.7	0.361
480	2.7	2.7	0.226
481	2.2	2.7	0.156
482	2.3	2.7	0.084
483	2.3	2.7	0.033
484	2.4	2.7	0.024
485	2.4	2.7	0.072
486	2.4	2.7	0.180
487	2.4	2.7	0.487
488	2.9	2.7	0.522
489	2.9	2.7	0.524
490	2.8	2.7	0.549
491	2.7	2.7	0.524
492	2.5	2.7	0.508
493	2.6	2.7	0.470
494	2.4	2.7	0.413
495	2.4	2.7	0.377
496	2.5	2.7	0.352
497	2.5	2.7	0.365
498	2.6	2.7	0.453
499	2.6	2.7	0.506
500	2.8	2.7	0.626
501	2.7	2.7	0.643
502	2.9	2.7	0.599
503	2.9	2.7	0.361
504	3.0	2.7	0.226
505	2.5	2.7	0.156
506	2.4	2.7	0.084
507	2.4	2.7	0.033
508	2.4	2.7	0.024
509	2.5	2.7	0.072
510	2.6	2.7	0.180
511	2.7	2.7	0.487
512	3.3	2.7	0.522
513	3.2	2.7	0.524
514	3.1	2.7	0.549
515	3.0	2.7	0.524
516	2.9	2.7	0.508
517	2.9	2.7	0.470
518	2.8	2.7	0.413
519	2.8	2.7	0.377
520	2.9	2.7	0.352
521	2.9	2.7	0.365
522	2.9	2.7	0.453
523	3.0	2.7	0.506
524	2.9	2.7	0.626
525	3.0	2.7	0.643
526	3.0	2.7	0.599
527	3.1	2.7	0.361
528	3.2	2.7	0.226
529	2.7	2.7	0.156
530	2.7	2.7	0.084
531	2.8	2.7	0.033
532	2.8	2.7	0.024
533	2.8	2.7	0.072
534	2.7	2.7	0.180
535	2.8	2.7	0.487
536	3.4	2.7	0.522
537	3.3	2.7	0.524
538	3.1	2.7	0.549
539	3.0	2.7	0.524
540	2.8	2.7	0.508
541	2.7	2.7	0.470
542	2.5	2.7	0.413
543	2.5	2.7	0.377
544	2.6	2.7	0.352
545	2.6	2.7	0.365
546	2.7	2.7	0.453
547	2.7	2.7	0.506
548	2.7	2.7	0.626
549	2.8	2.7	0.643
550	2.9	2.7	0.599
551	3.0	2.7	0.361
552	3.1	2.7	0.226
553	2.5	2.7	0.156
554	2.5	2.7	0.084
555	2.5	2.7	0.033
556	2.5	2.7	0.024
557	2.6	2.7	0.072
558	2.7	2.7	0.180
559	2.6	2.7	0.487
560	3.1	2.7	0.522
561	3.0	2.7	0.524
562	2.9	2.7	0.549
563	2.9	2.7	0.524
564	2.8	2.7	0.508
565	2.7	2.7	0.470
566	2.6	2.7	0.413
567	2.6	2.7	0.377
568	2.6	2.7	0.352
569	2.6	2.7	0.365
570	2.7	2.7	0.453
571	2.7	2.7	0.506
572	2.8	2.7	0.626
573	2.7	2.7	0.643
574	2.8	2.7	0.599
575	2.7	2.7	0.361
576	2.7	2.7	0.226
577	2.1	2.7	0.156
578	2.2	2.7	0.084
579	2.2	2.7	0.033
580	2.1	2.7	0.024
581	2.0	2.7	0.072
582	2.1	2.7	0.180
583	2.0	2.7	0.487
584	2.5	2.7	0.522
585	2.5	2.7	0.524
586	2.4	2.7	0.549
587	2.3	2.7	0.524
588	2.1	2.7	0.508
589	2.0	2.7	0.470
590	2.0	2.6	0.413
591	1.9	2.6	0.377
592	1.8	2.6	0.352
593	1.9	2.6	0.365
594	1.9	2.6	0.453
595	1.9	2.6	0.506
596	1.8	2.6	0.626
597	1.9	2.6	0.643
598	2.0	2.6	0.599
599	2.0	2.6	0.361
600	2.0	2.6	0.226
601	1.5	2.6	0.156
602	1.6	2.6	0.084
603	1.7	2.6	0.033
604	1.8	2.6	0.024
605	1.8	2.6	0.072
606	1.8	2.6	0.180
607	1.8	2.6	0.487
608	2.4	2.6	0.522
609	2.4	2.6	0.524
610	2.4	2.6	0.549
611	2.4	2.6	0.524
612	2.4	2.6	0.508
613	2.4	2.6	0.470
614	2.3	2.6	0.413
615	2.3	2.6	0.377
616	2.2	2.6	0.352
617	2.4	2.6	0.365
618	2.4	2.6	0.453
619	2.6	2.6	0.506
620	2.6	2.6	0.626
621	2.8	2.6	0.643
622	2.9	2.6	0.599
623	2.9	2.6	0.361
624	2.9	2.6	0.226
625	2.5	2.6	0.156
626	2.5	2.6	0.084
627	2.5	2.6	0.033
628	2.4	2.6	0.024
629	2.4	2.6	0.072
630	2.5	2.6	0.180
631	2.4	2.6	0.487
632	2.9	2.6	0.522
633	2.8	2.6	0.524
634	2.8	2.6	0.549
635	2.6	2.6	0.524
636	2.4	2.6	0.508
637	2.4	2.6	0.470
638	2.3	2.6	0.413
639	2.3	2.6	0.377
640	2.4	2.6	0.352
641	2.4	2.6	0.365
642	2.5	2.6	0.453
643	2.6	2.6	0.506
644	2.6	2.6	0.626
645	2.6	2.6	0.643
646	2.5	2.6	0.599
647	2.5	2.6	0.361
648	2.4	2.6	0.226
649	1.9	2.6	0.156
650	2.0	2.6	0.084
651	2.0	2.6	0.033
652	2.0	2.6	0.024
653	2.1	2.6	0.072
654	2.2	2.6	0.180
655	2.2	2.6	0.487
656	2.7	2.6	0.522
657	2.7	2.6	0.524
658	2.6	2.6	0.549
659	2.6	2.6	0.524
660	2.5	2.6	0.508
661	2.5	2.6	0.470
662	2.5	2.6	0.413
663	2.5	2.6	0.377
664	2.5	2.6	0.352
665	2.6	2.6	0.365
666	2.7	2.6	0.453
667	2.9	2.6	0.506
668	3.0	2.6	0.626
669	3.1	2.6	0.643
670	3.2	2.6	0.599
671	3.4	2.6	0.361
672	3.4	2.6	0.226
673	2.9	2.6	0.156
674	2.8	2.6	0.084
675	2.7	2.6	0.033
676	2.6	2.6	0.024
677	2.4	2.6	0.072
678	2.3	2.6	0.180
679	2.2	2.6	0.487
680	2.8	2.6	0.522
681	2.8	2.6	0.524
682	2.7	2.6	0.549
683	2.6	2.6	0.524
684	2.4	2.6	0.508
685	2.4	2.6	0.470
686	2.3	2.6	0.413
687	2.3	2.6	0.377
688	2.1	2.6	0.352
689	2.0	2.6	0.365
690	2.0	2.6	0.453
691	1.9	2.6	0.506
692	1.8	2.6	0.626
693	1.7	2.6	0.643
694	1.6	2.6	0.599
695	1.4	2.6	0.361
696	1.4	2.6	0.226
697	0.8	2.6	0.156
698	0.8	2.6	0.084
699	0.8	2.6	0.033
700	0.9	2.6	0.024
701	0.9	2.6	0.072
702	0.9	2.6	0.180
703	1.0	2.6	0.487
704	1.6	2.6	0.522
705	1.5	2.6	0.524
706	1.5	2.6	0.549
707	1.5	2.6	0.524
708	1.4	2.6	0.508
709	1.3	2.6	0.470
710	1.4	2.6	0.413
711	1.4	2.6	0.377
712	1.4	2.6	0.352
713	1.3	2.6	0.365
714	1.3	2.6	0.453
715	1.3	2.6	0.506
716	1.3	2.6	0.626
717	1.3	2.6	0.643
718	1.2	2.6	0.599
719	1.3	2.6	0.361
720	1.3	2.5	0.226
721	0.8	2.5	0.156
722	0.7	2.5	0.084
723	0.7	2.5	0.033
724	0.7	2.5	0.024
725	0.6	2.5	0.072
726	0.7	2.5	0.180
727	0.7	2.5	0.487
728	1.3	2.5	0.522
729	1.3	2.5	0.524
730	1.2	2.5	0.549
731	1.1	2.5	0.524
732	1.0	2.5	0.508
733	0.9	2.5	0.470
734	0.9	2.5	0.413
735	0.9	2.5	0.377
736	1.0	2.5	0.352
737	1.0	2.5	0.365
738	1.2	2.5	0.453
739	1.4	2.5	0.506
740	1.5	2.5	0.626
741	1.5	2.5	0.643
742	1.5	2.5	0.599
743	1.6	2.5	0.361
744	1.7	2.5	0.226
745	1.2	2.5	0.156
746	1.3	2.5	0.084
747	1.3	2.5	0.033
748	1.3	2.5	0.024
749	1.3	2.5	0.072
750	1.3	2.5	0.180
751	1.2	2.5	0.487
752	1.8	2.5	0.522
753	1.8	2.5	0.524
754	1.7	2.5	0.549
755	1.5	2.5	0.524
756	1.5	2.5	0.508
757	1.4	2.5	0.470
758	1.4	2.5	0.413
759	1.4	2.5	0.377
760	1.4	2.5	0.352
761	1.4	2.5	0.365
762	1.5	2.5	0.453
763	1.6	2.5	0.506
764	1.8	2.5	0.626
765	1.9	2.5	0.643
766	2.0	2.5	0.599
767	2.2	2.5	0.361
768	2.2	2.5	0.226
769	1.8	2.5	0.156
770	1.8	2.5	0.084
771	1.8	2.5	0.033
772	1.9	2.5	0.024
773	2.0	2.5	0.072
774	2.0	2.5	0.180
775	2.1	2.5	0.487
776	2.6	2.5	0.522
777	2.6	2.5	0.524
778	2.6	2.5	0.549
779	2.5	2.5	0.524
780	2.5	2.5	0.508
781	2.5	2.5	0.470
782	2.4	2.5	0.413
783	2.4	2.5	0.377
784	2.5	2.5	0.352
785	2.5	2.5	0.365
786	2.6	2.5	0.453
787	2.7	2.5	0.506
788	2.9	2.5	0.626
789	3.0	2.5	0.643
790	3.1	2.5	0.599
791	3.2	2.5	0.361
792	3.2	2.5	0.226
793	2.8	2.5	0.156
794	2.8	2.5	0.084
795	2.8	2.5	0.033
796	2.9	2.5	0.024
797	2.9	2.5	0.072
798	2.9	2.5	0.180
799	3.0	2.5	0.487
800	3.4	2.5	0.522
801	3.4	2.5	0.524
802	3.3	2.5	0.549
803	3.2	2.5	0.524
804	3.1	2.5	0.508
805	3.0	2.5	0.470
806	2.9	2.5	0.413
807	2.9	2.5	0.377
808	2.9	2.5	0.352
809	3.0	2.5	0.365
810	3.0	2.5	0.453
811	3.1	2.5	0.506
812	3.2	2.5	0.626
813	3.1	2.5	0.643
814	3.2	2.5	0.599
815	3.2	2.5	0.361
816	3.1	2.5	0.226
817	2.7	2.5	0.156
818	2.7	2.5	0.084
819	2.7	2.5	0.033
820	2.7	2.5	0.024
821	2.6	2.5	0.072
822	2.5	2.5	0.180
823	2.5	2.5	0.487
824	2.9	2.5	0.522
825	2.8	2.5	0.524
826	2.8	2.5	0.549
827	2.6	2.5	0.524
828	2.4	2.5	0.508
829	2.3	2.5	0.470
830	2.2	2.5	0.413
831	2.1	2.5	0.377
832	2.1	2.5	0.352
833	2.1	2.5	0.365
834	2.1	2.5	0.453
835	2.3	2.5	0.506
836	2.2	2.5	0.626
837	2.3	2.5	0.643
838	2.3	2.5	0.599
839	2.4	2.5	0.361
840	2.4	2.5	0.226
841	1.9	2.5	0.156
842	1.9	2.5	0.084
843	1.8	2.5	0.033
844	1.9	2.5	0.024
845	1.9	2.5	0.072
846	1.9	2.5	0.180
847	1.9	2.5	0.487
848	2.4	2.5	0.522
849	2.3	2.5	0.524
850	2.2	2.5	0.549
851	2.2	2.5	0.524
852	2.1	2.5	0.508
853	1.9	2.5	0.470
854	2.0	2.5	0.413
855	1.9	2.5	0.377
856	2.0	2.5	0.352
857	2.0	2.5	0.365
858	2.2	2.5	0.453
859	2.3	2.5	0.506
860	2.4	2.5	0.626
861	2.4	2.5	0.643
862	2.4	2.5	0.599
863	2.4	2.5	0.361
864	2.4	2.5	0.226
865	1.9	2.5	0.156
866	2.0	2.5	0.084
867	2.0	2.5	0.033
868	2.0	2.5	0.024
869	1.9	2.4	0.072
870	1.9	2.4	0.180
871	1.9	2.4	0.487
872	2.3	2.4	0.522
873	2.4	2.4	0.524
874	2.3	2.4	0.549
875	2.2	2.4	0.524
876	2.2	2.4	0.508
877	2.1	2.4	0.470
878	2.0	2.4	0.413
879	2.0	2.4	0.377
880	1.9	2.4	0.352
881	1.9	2.4	0.365
882	2.0	2.4	0.453
883	2.1	2.4	0.506
884	2.2	2.4	0.626
885	2.2	2.4	0.643
886	2.2	2.4	0.599
887	2.4	2.4	0.361
888	2.3	2.4	0.226
889	1.9	2.4	0.156
890	1.8	2.4	0.084
891	1.8	2.4	0.033
892	1.7	2.4	0.024
893	1.8	2.4	0.072
894	1.7	2.4	0.180
895	1.7	2.4	0.487
896	2.1	2.4	0.522
897	2.1	2.4	0.524
898	2.1	2.4	0.549
899	2.0	2.4	0.524
900	2.1	2.4	0.508
901	2.1	2.4	0.470
902	2.1	2.4	0.413
903	2.1	2.4	0.377
904	2.0	2.4	0.352
905	2.0	2.4	0.365
906	2.0	2.4	0.453
907	1.9	2.4	0.506
908	1.9	2.4	0.626
909	1.9	2.4	0.643
910	1.9	2.4	0.599
911	2.0	2.4	0.361
912	1.9	2.4	0.226
913	1.5	2.4	0.156
914	1.5	2.4	0.084
915	1.6	2.4	0.033
916	1.7	2.4	0.024
917	1.7	2.4	0.072
918	1.8	2.4	0.180
919	1.7	2.4	0.487
920	2.2	2.4	0.522
921	2.2	2.4	0.524
922	2.1	2.4	0.549
923	2.1	2.4	0.524
924	1.9	2.4	0.508
925	1.9	2.4	0.470
926	1.9	2.4	0.413
927	1.8	2.4	0.377
928	1.8	2.4	0.352
929	1.8	2.4	0.365
930	2.0	2.4	0.453
931	2.0	2.4	0.506
932	2.1	2.4	0.626
933	2.2	2.4	0.643
934	2.3	2.4	0.599
935	2.3	2.4	0.361
936	2.4	2.4	0.226
937	1.8	2.4	0.156
938	1.9	2.4	0.084
939	1.9	2.4	0.033
940	1.9	2.4	0.024
941	1.9	2.4	0.072
942	1.9	2.4	0.180
943	2.0	2.4	0.487
944	2.5	2.4	0.522
945	2.5	2.4	0.524
946	2.5	2.4	0.549
947	2.4	2.4	0.524
948	2.2	2.4	0.508
949	2.1	2.4	0.470
950	2.0	2.4	0.413
951	2.1	2.4	0.377
952	2.2	2.4	0.352
953	2.2	2.4	0.365
954	2.2	2.4	0.453
955	2.3	2.4	0.506
956	2.4	2.4	0.626
957	2.4	2.4	0.643
958	2.4	2.4	0.599
959	2.4	2.4	0.361
960	2.5	2.4	0.226
961	2.0	2.4	0.156
962	2.1	2.4	0.084
963	2.1	2.4	0.033
964	2.1	2.4	0.024
965	2.1	2.4	0.072
966	2.1	2.4	0.180
967	2.1	2.4	0.487
968	2.6	2.4	0.522
969	2.5	2.4	0.524
970	2.4	2.4	0.549
971	2.3	2.4	0.524
972	2.3	2.4	0.508
973	2.1	2.4	0.470
974	2.1	2.4	0.413
975	2.0	2.4	0.377
976	2.0	2.4	0.352
977	2.1	2.4	0.365
978	2.2	2.4	0.453
979	2.4	2.4	0.506
980	2.4	2.4	0.626
981	2.5	2.4	0.643
982	2.6	2.4	0.599
983	2.6	2.4	0.361
984	2.6	2.4	0.226
985	2.2	2.4	0.156
986	2.2	2.4	0.084
987	2.1	2.4	0.033
988	2.2	2.4	0.024
989	2.2	2.4	0.072
990	2.1	2.4	0.180
991	2.1	2.4	0.487
992	2.6	2.4	0.522
