# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
182	2.1	3.1	0.413
183	2.1	3.1	0.377
184	2.1	3.1	0.352
185	2.1	3.1	0.365
186	2.1	3.1	0.453
187	2.2	3.1	0.506
188	2.1	3.1	0.626
189	2.0	3.1	0.643
190	2.0	3.1	0.599
191	1.9	3.1	0.361
192	1.8	3.1	0.226
193	1.7	3.1	0.156
194	1.7	3.1	0.084
195	1.8	3.1	0.033
196	1.8	3.1	0.024
197	1.7	3.1	0.072
198	1.6	3.1	0.180
199	1.7	3.1	0.487
200	1.7	3.1	0.522
201	1.7	3.1	0.524
202	1.6	3.1	0.549
203	1.6	3.1	0.524
204	1.6	3.1	0.508
205	1.6	3.1	0.470
206	1.4	3.1	0.413
207	1.3	3.1	0.377
208	1.3	3.1	0.352
209	1.3	3.1	0.365
210	1.3	3.1	0.453
211	1.3	3.1	0.506
212	1.3	3.1	0.626
213	1.3	3.1	0.643
214	1.3	3.1	0.599
215	1.2	3.1	0.361
216	1.2	3.1	0.226
217	1.2	3.1	0.156
218	1.2	3.0	0.084
219	1.3	3.0	0.033
220	1.4	3.0	0.024
221	1.4	3.0	0.072
222	1.5	3.0	0.180
223	1.6	3.0	0.487
224	1.6	3.0	0.522
225	1.6	3.0	0.524
226	1.7	3.0	0.549
227	1.7	3.0	0.524
228	1.6	3.0	0.508
229	1.6	3.0	0.470
230	1.6	3.0	0.413
231	1.6	3.0	0.377
232	1.7	3.0	0.352
233	1.8	3.0	0.365
234	2.0	3.0	0.453
235	2.0	3.0	0.506
236	2.1	3.0	0.626
237	2.3	3.0	0.643
238	2.4	3.0	0.599
239	2.6	3.0	0.361
240	2.7	3.0	0.226
241	2.8	3.0	0.156
242	2.8	3.0	0.084
243	2.8	3.0	0.033
244	2.8	3.0	0.024
245	2.8	3.0	0.072
246	2.7	3.0	0.180
247	2.7	3.0	0.487
248	2.7	3.0	0.522
249	2.7	3.0	0.524
250	2.6	3.0	0.549
251	2.6	3.0	0.524
252	2.4	3.0	0.508
253	2.3	3.0	0.470
254	2.2	3.0	0.413
255	2.2	3.0	0.377
256	2.3	3.0	0.352
257	2.5	3.0	0.365
258	2.5	3.0	0.453
259	2.5	3.0	0.506
260	2.6	3.0	0.626
261	2.7	3.0	0.643
262	2.8	3.0	0.599
263	2.8	3.0	0.361
264	2.8	3.0	0.226
265	2.8	3.0	0.156
266	2.8	3.0	0.084
267	2.8	3.0	0.033
268	2.8	3.0	0.024
269	2.7	3.0	0.072
270	2.8	3.0	0.180
271	2.8	3.0	0.487
272	2.8	3.0	0.522
273	2.8	3.0	0.524
274	2.7	3.0	0.549
275	2.6	3.0	0.524
276	2.5	3.0	0.508
277	2.3	3.0	0.470
278	2.2	3.0	0.413
279	2.2	3.0	0.377
280	2.2	3.0	0.352
281	2.2	3.0	0.365
282	2.2	3.0	0.453
283	2.2	3.0	0.506
284	2.2	3.0	0.626
285	2.3	3.0	0.643
286	2.3	3.0	0.599
287	2.3	3.0	0.361
288	2.4	2.9	0.226
289	2.3	2.9	0.156
290	2.3	2.9	0.084
291	2.3	2.9	0.033
292	2.3	2.9	0.024
293	2.3	2.9	0.072
294	2.3	2.9	0.180
295	2.2	2.9	0.487
296	2.2	2.9	0.522
297	2.2	2.9	0.524
298	2.2	2.9	0.549
299	2.1	2.9	0.524
300	2.0	2.9	0.508
301	1.9	2.9	0.470
302	1.9	2.9	0.413
303	1.9	2.9	0.377
304	1.8	2.9	0.352
305	1.9	2.9	0.365
306	1.9	2.9	0.453
307	1.9	2.9	0.506
308	1.9	2.9	0.626
309	1.9	2.9	0.643
310	2.1	2.9	0.599
311	2.1	2.9	0.361
312	2.1	2.9	0.226
313	2.1	2.9	0.156
314	2.1	2.9	0.084
315	2.1	2.9	0.033
316	2.1	2.9	0.024
317	2.0	2.9	0.072
318	2.0	2.9	0.180
319	2.0	2.9	0.487
320	2.1	2.9	0.522
321	2.1	2.9	0.524
322	2.0	2.9	0.549
323	2.0	2.9	0.524
324	2.0	2.9	0.508
325	2.0	2.9	0.470
326	1.9	2.9	0.413
327	1.8	2.9	0.377
328	1.7	2.9	0.352
329	1.8	2.9	0.365
330	1.8	2.9	0.453
331	1.9	2.9	0.506
332	1.9	2.9	0.626
333	1.9	2.9	0.643
334	1.9	2.9	0.599
335	2.0	2.9	0.361
336	2.0	2.9	0.226
337	2.0	2.9	0.156
338	2.0	2.9	0.084
339	2.1	2.9	0.033
340	2.2	2.9	0.024
341	2.2	2.9	0.072
342	2.2	2.9	0.180
343	2.2	2.9	0.487
344	2.3	2.9	0.522
345	2.3	2.9	0.524
346	2.4	2.9	0.549
347	2.3	2.9	0.524
348	2.2	2.9	0.508
349	2.2	2.9	0.470
350	2.3	2.9	0.413
351	2.3	2.9	0.377
352	2.3	2.9	0.352
353	2.4	2.9	0.365
354	2.5	2.9	0.453
355	2.5	2.9	0.506
356	2.6	2.9	0.626
357	2.6	2.9	0.643
358	2.6	2.9	0.599
359	2.6	2.9	0.361
360	2.6	2.9	0.226
361	2.5	2.9	0.156
362	2.6	2.9	0.084
363	2.7	2.9	0.033
364	2.6	2.9	0.024
365	2.6	2.9	0.072
366	2.7	2.9	0.180
367	2.7	2.8	0.487
368	2.8	2.8	0.522
369	2.8	2.8	0.524
370	2.8	2.8	0.549
371	2.6	2.8	0.524
372	2.5	2.8	0.508
373	2.5	2.8	0.470
374	2.4	2.8	0.413
375	2.4	2.8	0.377
376	2.6	2.8	0.352
377	2.7	2.8	0.365
378	2.9	2.8	0.453
379	2.9	2.8	0.506
380	3.0	2.8	0.626
381	3.0	2.8	0.643
382	3.2	2.8	0.599
383	3.3	2.8	0.361
384	3.4	2.8	0.226
385	3.6	2.8	0.156
386	3.6	2.8	0.084
387	3.6	2.8	0.033
388	3.6	2.8	0.024
389	3.6	2.8	0.072
390	3.5	2.8	0.180
391	3.5	2.8	0.487
392	3.5	2.8	0.522
393	3.3	2.8	0.524
394	3.2	2.8	0.549
395	3.0	2.8	0.524
396	2.9	2.8	0.508
397	2.6	2.8	0.470
398	2.5	2.8	0.413
399	2.5	2.8	0.377
400	2.4	2.8	0.352
401	2.4	2.8	0.365
402	2.5	2.8	0.453
403	2.4	2.8	0.506
404	2.4	2.8	0.626
405	2.6	2.8	0.643
406	2.5	2.8	0.599
407	2.5	2.8	0.361
408	2.5	2.8	0.226
409	2.3	2.8	0.156
410	2.4	2.8	0.084
411	2.5	2.8	0.033
412	2.5	2.8	0.024
413	2.5	2.8	0.072
414	2.5	2.8	0.180
415	2.6	2.8	0.487
416	2.6	2.8	0.522
417	2.6	2.8	0.524
418	2.5	2.8	0.549
419	2.5	2.8	0.524
420	2.4	2.8	0.508
421	2.3	2.8	0.470
422	2.3	2.8	0.413
423	2.3	2.8	0.377
424	2.4	2.8	0.352
425	2.5	2.8	0.365
426	2.5	2.8	0.453
427	2.6	2.8	0.506
428	2.6	2.8	0.626
429	2.8	2.8	0.643
430	2.8	2.8	0.599
431	2.8	2.8	0.361
432	2.8	2.8	0.226
433	2.8	2.8	0.156
434	2.9	2.8	0.084
435	3.0	2.8	0.033
436	3.1	2.8	0.024
437	3.0	2.8	0.072
438	3.0	2.8	0.180
439	2.9	2.8	0.487
440	2.9	2.8	0.522
441	2.9	2.8	0.524
442	2.9	2.8	0.549
443	2.9	2.8	0.524
444	2.8	2.8	0.508
445	2.7	2.8	0.470
446	2.6	2.8	0.413
447	2.5	2.8	0.377
448	2.6	2.8	0.352
449	2.6	2.8	0.365
450	2.5	2.8	0.453
451	2.6	2.8	0.506
452	2.7	2.8	0.626
453	2.8	2.8	0.643
454	2.8	2.8	0.599
455	2.8	2.8	0.361
456	2.7	2.8	0.226
457	2.8	2.8	0.156
458	2.9	2.8	0.084
459	2.9	2.8	0.033
460	3.0	2.8	0.024
461	3.0	2.8	0.072
462	3.0	2.8	0.180
463	3.0	2.8	0.487
464	3.0	2.8	0.522
465	3.0	2.8	0.524
466	2.9	2.7	0.549
467	2.8	2.7	0.524
468	2.7	2.7	0.508
469	2.6	2.7	0.470
470	2.5	2.7	0.413
471	2.4	2.7	0.377
472	2.4	2.7	0.352
473	2.4	2.7	0.365
474	2.4	2.7	0.453
475	2.4	2.7	0.506
476	2.5	2.7	0.626
477	2.5	2.7	0.643
478	2.5	2.7	0.599
479	2.6	2.7	0.361
480	2.6	2.7	0.226
481	2.6	2.7	0.156
482	2.7	2.7	0.084
483	2.7	2.7	0.033
484	2.8	2.7	0.024
485	2.8	2.7	0.072
486	2.8	2.7	0.180
487	2.8	2.7	0.487
488	2.8	2.7	0.522
489	2.7	2.7	0.524
490	2.6	2.7	0.549
491	2.5	2.7	0.524
492	2.4	2.7	0.508
493	2.4	2.7	0.470
494	2.3	2.7	0.413
495	2.3	2.7	0.377
496	2.3	2.7	0.352
497	2.3	2.7	0.365
498	2.4	2.7	0.453
499	2.5	2.7	0.506
500	2.6	2.7	0.626
501	2.6	2.7	0.643
502	2.7	2.7	0.599
503	2.7	2.7	0.361
504	2.8	2.7	0.226
505	2.8	2.7	0.156
506	2.8	2.7	0.084
507	2.8	2.7	0.033
508	2.8	2.7	0.024
509	2.9	2.7	0.072
510	3.0	2.7	0.180
511	3.0	2.7	0.487
512	3.1	2.7	0.522
513	3.0	2.7	0.524
514	2.9	2.7	0.549
515	2.8	2.7	0.524
516	2.7	2.7	0.508
517	2.7	2.7	0.470
518	2.6	2.7	0.413
519	2.6	2.7	0.377
520	2.7	2.7	0.352
521	2.7	2.7	0.365
522	2.7	2.7	0.453
523	2.8	2.7	0.506
524	2.8	2.7	0.626
525	2.8	2.7	0.643
526	2.9	2.7	0.599
527	2.9	2.7	0.361
528	3.0	2.7	0.226
529	3.1	2.7	0.156
530	3.1	2.7	0.084
531	3.2	2.7	0.033
532	3.1	2.7	0.024
533	3.1	2.7	0.072
534	3.1	2.7	0.180
535	3.2	2.7	0.487
536	3.2	2.7	0.522
537	3.1	2.7	0.524
538	3.0	2.7	0.549
539	2.8	2.7	0.524
540	2.6	2.6	0.508
541	2.5	2.6	0.470
542	2.4	2.6	0.413
543	2.3	2.6	0.377
544	2.4	2.6	0.352
545	2.4	2.6	0.365
546	2.5	2.6	0.453
547	2.5	2.6	0.506
548	2.6	2.6	0.626
549	2.6	2.6	0.643
550	2.7	2.6	0.599
551	2.8	2.6	0.361
552	2.9	2.6	0.226
553	2.9	2.6	0.156
554	2.9	2.6	0.084
555	2.9	2.6	0.033
556	2.9	2.6	0.024
557	3.0	2.6	0.072
558	3.0	2.6	0.180
559	3.0	2.6	0.487
560	2.9	2.6	0.522
561	2.8	2.6	0.524
562	2.7	2.6	0.549
563	2.7	2.6	0.524
564	2.6	2.6	0.508
565	2.5	2.6	0.470
566	2.5	2.6	0.413
567	2.4	2.6	0.377
568	2.4	2.6	0.352
569	2.5	2.6	0.365
570	2.5	2.6	0.453
571	2.5	2.6	0.506
572	2.6	2.6	0.626
573	2.6	2.6	0.643
574	2.6	2.6	0.599
575	2.6	2.6	0.361
576	2.5	2.6	0.226
577	2.5	2.6	0.156
578	2.6	2.6	0.084
579	2.6	2.6	0.033
580	2.5	2.6	0.024
581	2.4	2.6	0.072
582	2.5	2.6	0.180
583	2.4	2.6	0.487
584	2.4	2.6	0.522
585	2.3	2.6	0.524
586	2.2	2.6	0.549
587	2.1	2.6	0.524
588	2.0	2.6	0.508
589	1.9	2.6	0.470
590	1.9	2.6	0.413
591	1.8	2.6	0.377
592	1.7	2.6	0.352
593	1.7	2.6	0.365
594	1.7	2.6	0.453
595	1.8	2.6	0.506
596	1.7	2.6	0.626
597	1.8	2.6	0.643
598	1.8	2.6	0.599
599	1.9	2.6	0.361
600	1.9	2.6	0.226
601	1.9	2.6	0.156
602	2.0	2.6	0.084
603	2.1	2.6	0.033
604	2.2	2.6	0.024
605	2.2	2.6	0.072
606	2.2	2.6	0.180
607	2.2	2.6	0.487
608	2.2	2.6	0.522
609	2.3	2.6	0.524
610	2.3	2.6	0.549
611	2.2	2.6	0.524
612	2.2	2.6	0.508
613	2.2	2.6	0.470
614	2.2	2.6	0.413
615	2.2	2.6	0.377
616	2.1	2.6	0.352
617	2.2	2.6	0.365
618	2.3	2.6	0.453
619	2.4	2.6	0.506
620	2.4	2.6	0.626
621	2.6	2.6	0.643
622	2.7	2.6	0.599
623	2.7	2.6	0.361
624	2.8	2.6	0.226
625	2.9	2.6	0.156
626	2.9	2.6	0.084
627	2.9	2.6	0.033
628	2.8	2.6	0.024
629	2.8	2.6	0.072
630	2.8	2.6	0.180
631	2.7	2.6	0.487
632	2.7	2.6	0.522
633	2.6	2.6	0.524
634	2.6	2.6	0.549
635	2.4	2.6	0.524
636	2.3	2.6	0.508
637	2.2	2.6	0.470
638	2.2	2.6	0.413
639	2.2	2.6	0.377
640	2.3	2.6	0.352
641	2.2	2.6	0.365
642	2.3	2.6	0.453
643	2.4	2.6	0.506
644	2.4	2.6	0.626
645	2.4	2.6	0.643
646	2.4	2.6	0.599
647	2.3	2.6	0.361
648	2.3	2.6	0.226
649	2.3	2.6	0.156
650	2.4	2.6	0.084
651	2.4	2.6	0.033
652	2.4	2.6	0.024
653	2.5	2.6	0.072
654	2.6	2.6	0.180
655	2.5	2.6	0.487
656	2.5	2.6	0.522
657	2.5	2.6	0.524
658	2.5	2.6	0.549
659	2.4	2.6	0.524
660	2.4	2.6	0.508
661	2.3	2.6	0.470
662	2.4	2.6	0.413
663	2.4	2.6	0.377
664	2.3	2.6	0.352
665	2.5	2.6	0.365
666	2.6	2.6	0.453
667	2.7	2.6	0.506
668	2.8	2.6	0.626
669	2.9	2.6	0.643
670	3.0	2.6	0.599
671	3.2	2.6	0.361
672	3.2	2.6	0.226
673	3.2	2.6	0.156
674	3.1	2.6	0.084
675	3.1	2.6	0.033
676	3.0	2.5	0.024
677	2.8	2.5	0.072
678	2.6	2.5	0.180
679	2.6	2.5	0.487
680	2.6	2.5	0.522
681	2.6	2.5	0.524
682	2.5	2.5	0.549
683	2.4	2.5	0.524
684	2.3	2.5	0.508
685	2.2	2.5	0.470
686	2.2	2.5	0.413
687	2.2	2.5	0.377
688	2.0	2.5	0.352
689	1.9	2.5	0.365
690	1.8	2.5	0.453
691	1.8	2.5	0.506
692	1.7	2.5	0.626
693	1.6	2.5	0.643
694	1.5	2.5	0.599
695	1.4	2.5	0.361
696	1.3	2.5	0.226
697	1.3	2.5	0.156
698	1.2	2.5	0.084
699	1.3	2.5	0.033
700	1.4	2.5	0.024
701	1.4	2.5	0.072
702	1.4	2.5	0.180
703	1.4	2.5	0.487
704	1.5	2.5	0.522
705	1.4	2.5	0.524
706	1.4	2.5	0.549
707	1.4	2.5	0.524
708	1.3	2.5	0.508
709	1.3	2.5	0.470
710	1.3	2.5	0.413
711	1.3	2.5	0.377
712	1.3	2.5	0.352
713	1.3	2.5	0.365
714	1.2	2.5	0.453
715	1.2	2.5	0.506
716	1.2	2.5	0.626
717	1.2	2.5	0.643
718	1.1	2.5	0.599
719	1.2	2.5	0.361
720	1.2	2.5	0.226
721	1.3	2.5	0.156
722	1.2	2.5	0.084
723	1.2	2.5	0.033
724	1.1	2.5	0.024
725	1.1	2.5	0.072
726	1.1	2.5	0.180
727	1.2	2.5	0.487
728	1.2	2.5	0.522
729	1.2	2.5	0.524
730	1.1	2.5	0.549
731	1.0	2.5	0.524
732	1.0	2.5	0.508
733	0.9	2.5	0.470
734	0.8	2.5	0.413
735	0.8	2.5	0.377
736	0.9	2.5	0.352
737	1.0	2.5	0.365
738	1.2	2.5	0.453
739	1.3	2.5	0.506
740	1.4	2.5	0.626
741	1.4	2.5	0.643
742	1.4	2.5	0.599
743	1.5	2.5	0.361
744	1.6	2.5	0.226
745	1.6	2.5	0.156
746	1.7	2.5	0.084
747	1.7	2.5	0.033
748	1.6	2.5	0.024
749	1.6	2.5	0.072
750	1.7	2.5	0.180
751	1.6	2.5	0.487
752	1.7	2.5	0.522
753	1.7	2.5	0.524
754	1.6	2.5	0.549
755	1.4	2.5	0.524
756	1.4	2.5	0.508
757	1.3	2.5	0.470
758	1.3	2.5	0.413
759	1.3	2.5	0.377
760	1.3	2.5	0.352
761	1.3	2.5	0.365
762	1.4	2.5	0.453
763	1.5	2.5	0.506
764	1.7	2.5	0.626
765	1.8	2.5	0.643
766	1.9	2.5	0.599
767	2.1	2.5	0.361
768	2.1	2.5	0.226
769	2.1	2.5	0.156
770	2.1	2.5	0.084
771	2.1	2.5	0.033
772	2.2	2.5	0.024
773	2.3	2.5	0.072
774	2.3	2.5	0.180
775	2.4	2.5	0.487
776	2.4	2.5	0.522
777	2.4	2.5	0.524
778	2.4	2.5	0.549
779	2.4	2.5	0.524
780	2.4	2.5	0.508
781	2.3	2.5	0.470
782	2.3	2.5	0.413
783	2.3	2.5	0.377
784	2.3	2.5	0.352
785	2.4	2.5	0.365
786	2.4	2.5	0.453
787	2.6	2.5	0.506
788	2.7	2.5	0.626
789	2.8	2.5	0.643
790	2.9	2.5	0.599
791	3.0	2.5	0.361
792	3.0	2.5	0.226
793	3.0	2.5	0.156
794	3.1	2.5	0.084
795	3.1	2.5	0.033
796	3.1	2.5	0.024
797	3.2	2.5	0.072
798	3.2	2.5	0.180
799	3.3	2.5	0.487
800	3.2	2.5	0.522
801	3.2	2.5	0.524
802	3.1	2.5	0.549
803	3.0	2.5	0.524
804	2.9	2.5	0.508
805	2.8	2.5	0.470
806	2.7	2.5	0.413
807	2.7	2.5	0.377
808	2.7	2.5	0.352
809	2.8	2.5	0.365
810	2.8	2.5	0.453
811	2.9	2.5	0.506
812	3.0	2.5	0.626
813	2.9	2.5	0.643
814	3.0	2.5	0.599
815	3.0	2.5	0.361
816	2.9	2.5	0.226
817	3.0	2.5	0.156
818	3.0	2.5	0.084
819	3.0	2.5	0.033
820	3.0	2.5	0.024
821	2.9	2.5	0.072
822	2.8	2.5	0.180
823	2.8	2.5	0.487
824	2.7	2.5	0.522
825	2.6	2.4	0.524
826	2.6	2.4	0.549
827	2.5	2.4	0.524
828	2.3	2.4	0.508
829	2.2	2.4	0.470
830	2.0	2.4	0.413
831	2.0	2.4	0.377
832	2.0	2.4	0.352
833	2.0	2.4	0.365
834	2.0	2.4	0.453
835	2.1	2.4	0.506
836	2.1	2.4	0.626
837	2.1	2.4	0.643
838	2.2	2.4	0.599
839	2.2	2.4	0.361
840	2.2	2.4	0.226
841	2.2	2.4	0.156
842	2.2	2.4	0.084
843	2.2	2.4	0.033
844	2.2	2.4	0.024
845	2.2	2.4	0.072
846	2.2	2.4	0.180
847	2.3	2.4	0.487
848	2.2	2.4	0.522
849	2.2	2.4	0.524
850	2.1	2.4	0.549
851	2.0	2.4	0.524
852	1.9	2.4	0.508
853	1.8	2.4	0.470
854	1.8	2.4	0.413
855	1.8	2.4	0.377
856	1.9	2.4	0.352
857	1.9	2.4	0.365
858	2.0	2.4	0.453
859	2.1	2.4	0.506
860	2.2	2.4	0.626
861	2.2	2.4	0.643
862	2.2	2.4	0.599
863	2.3	2.4	0.361
864	2.2	2.4	0.226
865	2.2	2.4	0.156
866	2.3	2.4	0.084
867	2.3	2.4	0.033
868	2.3	2.4	0.024
869	2.2	2.4	0.072
870	2.2	2.4	0.180
871	2.3	2.4	0.487
872	2.2	2.4	0.522
873	2.2	2.4	0.524
874	2.2	2.4	0.549
875	2.1	2.4	0.524
876	2.1	2.4	0.508
877	1.9	2.4	0.470
878	1.9	2.4	0.413
879	1.9	2.4	0.377
880	1.8	2.4	0.352
881	1.8	2.4	0.365
882	1.9	2.4	0.453
883	2.0	2.4	0.506
884	2.0	2.4	0.626
885	2.1	2.4	0.643
886	2.1	2.4	0.599
887	2.2	2.4	0.361
888	2.2	2.4	0.226
889	2.2	2.4	0.156
890	2.2	2.4	0.084
891	2.1	2.4	0.033
892	2.0	2.4	0.024
893	2.1	2.4	0.072
894	2.1	2.4	0.180
895	2.1	2.4	0.487
896	2.0	2.4	0.522
897	2.0	2.4	0.524
898	2.0	2.4	0.549
899	1.9	2.4	0.524
900	1.9	2.4	0.508
901	2.0	2.4	0.470
902	1.9	2.4	0.413
903	1.9	2.4	0.377
904	1.9	2.4	0.352
905	1.9	2.4	0.365
906	1.8	2.4	0.453
907	1.8	2.4	0.506
908	1.8	2.4	0.626
909	1.8	2.4	0.643
910	1.8	2.4	0.599
911	1.9	2.4	0.361
912	1.8	2.4	0.226
913	1.8	2.4	0.156
914	1.9	2.4	0.084
915	1.9	2.4	0.033
916	2.0	2.4	0.024
917	2.0	2.4	0.072
918	2.1	2.4	0.180
919	2.1	2.4	0.487
920	2.0	2.4	0.522
921	2.0	2.4	0.524
922	1.9	2.4	0.549
923	1.9	2.4	0.524
924	1.8	2.4	0.508
925	1.8	2.4	0.470
926	1.8	2.4	0.413
927	1.7	2.4	0.377
928	1.7	2.4	0.352
929	1.7	2.4	0.365
930	1.8	2.4	0.453
931	1.9	2.4	0.506
932	2.0	2.4	0.626
933	2.0	2.4	0.643
934	2.1	2.4	0.599
935	2.2	2.4	0.361
936	2.2	2.4	0.226
937	2.2	2.4	0.156
938	2.2	2.4	0.084
939	2.2	2.4	0.033
940	2.2	2.4	0.024
941	2.2	2.4	0.072
942	2.3	2.4	0.180
943	2.3	2.4	0.487
944	2.3	2.4	0.522
945	2.3	2.4	0.524
946	2.3	2.4	0.549
947	2.2	2.4	0.524
948	2.1	2.4	0.508
949	2.0	2.4	0.470
950	1.9	2.4	0.413
951	2.0	2.4	0.377
952	2.1	2.4	0.352
953	2.1	2.4	0.365
954	2.1	2.4	0.453
955	2.1	2.4	0.506
956	2.2	2.4	0.626
957	2.2	2.4	0.643
958	2.2	2.4	0.599
959	2.3	2.4	0.361
960	2.3	2.4	0.226
961	2.3	2.4	0.156
962	2.4	2.4	0.084
963	2.4	2.4	0.033
964	2.4	2.4	0.024
965	2.4	2.4	0.072
966	2.4	2.4	0.180
967	2.4	2.4	0.487
968	2.4	2.4	0.522
969	2.3	2.4	0.524
970	2.3	2.4	0.549
971	2.2	2.4	0.524
972	2.1	2.4	0.508
973	2.0	2.4	0.470
974	1.9	2.4	0.413
975	1.9	2.4	0.377
976	1.9	2.4	0.352
977	1.9	2.4	0.365
978	2.0	2.4	0.453
979	2.2	2.4	0.506
980	2.2	2.4	0.626
981	2.4	2.4	0.643
982	2.5	2.4	0.599
983	2.4	2.4	0.361
984	2.4	2.4	0.226
985	2.5	2.4	0.156
986	2.5	2.4	0.084
987	2.5	2.4	0.033
988	2.5	2.4	0.024
989	2.5	2.4	0.072
990	2.5	2.4	0.180
991	2.4	2.3	0.487
992	2.4	2.3	0.522
