# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
348	7.0	9.1	0.741
349	6.9	9.1	0.686
350	7.2	9.1	0.603
351	7.2	9.1	0.549
352	7.3	9.1	0.513
353	7.5	9.1	0.533
354	7.8	9.1	0.661
355	7.8	9.1	0.737
356	8.1	9.0	0.912
357	8.1	9.0	0.937
358	8.3	9.0	0.874
359	8.3	9.0	0.526
360	8.1	9.0	0.330
361	8.1	9.0	0.228
362	8.2	9.0	0.123
363	8.4	9.0	0.048
364	8.3	9.0	0.035
365	8.2	9.0	0.105
366	8.6	9.0	0.263
367	8.7	9.0	0.711
368	8.8	9.0	0.761
369	8.7	9.0	0.764
370	8.8	9.0	0.801
371	8.2	9.0	0.764
372	8.0	9.0	0.741
373	7.9	9.0	0.686
374	7.7	9.0	0.603
375	7.8	9.0	0.549
376	8.1	9.0	0.513
377	8.7	9.0	0.533
378	9.1	9.0	0.661
379	9.3	9.0	0.737
380	9.5	9.0	0.912
381	9.6	9.0	0.937
382	10.0	9.0	0.874
383	10.4	9.0	0.526
384	10.7	9.0	0.330
385	11.2	9.0	0.228
386	11.3	8.9	0.123
387	11.4	8.9	0.048
388	11.3	8.9	0.035
389	11.3	8.9	0.105
390	11.1	8.9	0.263
391	11.1	8.9	0.711
392	11.0	8.9	0.761
393	10.5	8.9	0.764
394	10.1	8.9	0.801
395	9.6	8.9	0.764
396	9.1	8.9	0.741
397	8.4	8.9	0.686
398	7.8	8.9	0.603
399	7.9	8.9	0.549
400	7.6	8.9	0.513
401	7.6	8.9	0.533
402	7.8	8.9	0.661
403	7.7	8.9	0.737
404	7.7	8.9	0.912
405	8.2	8.9	0.937
406	7.9	8.9	0.874
407	7.9	8.9	0.526
408	7.8	8.9	0.330
409	7.3	8.9	0.228
410	7.6	8.9	0.123
411	7.8	8.9	0.048
412	7.8	8.9	0.035
413	7.8	8.9	0.105
414	7.9	8.9	0.263
415	8.1	8.9	0.711
416	8.3	8.9	0.761
417	8.1	8.9	0.764
418	7.8	8.9	0.801
419	7.9	8.9	0.764
420	7.6	8.8	0.741
421	7.4	8.8	0.686
422	7.4	8.8	0.603
423	7.4	8.8	0.549
424	7.8	8.8	0.513
425	7.9	8.8	0.533
426	7.9	8.8	0.661
427	8.3	8.8	0.737
428	8.3	8.8	0.912
429	8.8	8.8	0.937
430	8.9	8.8	0.874
431	8.8	8.8	0.526
432	8.7	8.8	0.330
433	8.9	8.8	0.228
434	9.1	8.8	0.123
435	9.4	8.8	0.048
436	9.7	8.8	0.035
437	9.4	8.8	0.105
438	9.3	8.8	0.263
439	9.2	8.8	0.711
440	9.3	8.8	0.761
441	9.1	8.8	0.764
442	9.1	8.8	0.801
443	9.2	8.8	0.764
444	8.8	8.8	0.741
445	8.6	8.8	0.686
446	8.4	8.8	0.603
447	8.0	8.8	0.549
448	8.1	8.8	0.513
449	8.1	8.8	0.533
450	8.0	8.8	0.661
451	8.3	8.8	0.737
452	8.5	8.8	0.912
453	8.8	8.8	0.937
454	9.0	8.8	0.874
455	8.8	8.8	0.526
456	8.7	8.8	0.330
457	8.8	8.8	0.228
458	9.1	8.8	0.123
459	9.1	8.8	0.048
460	9.5	8.8	0.035
461	9.4	8.8	0.105
462	9.5	8.8	0.263
463	9.5	8.8	0.711
464	9.5	8.8	0.761
465	9.5	8.8	0.764
466	9.1	8.8	0.801
467	8.8	8.7	0.764
468	8.5	8.7	0.741
469	8.2	8.7	0.686
470	8.0	8.7	0.603
471	7.8	8.7	0.549
472	7.5	8.7	0.513
473	7.7	8.7	0.533
474	7.5	8.7	0.661
475	7.7	8.7	0.737
476	8.0	8.7	0.912
477	7.8	8.7	0.937
478	8.0	8.7	0.874
479	8.1	8.7	0.526
480	8.1	8.7	0.330
481	8.1	8.7	0.228
482	8.5	8.7	0.123
483	8.5	8.7	0.048
484	8.8	8.7	0.035
485	8.8	8.7	0.105
486	8.7	8.7	0.263
487	8.8	8.7	0.711
488	8.7	8.7	0.761
489	8.6	8.7	0.764
490	8.2	8.7	0.801
491	8.0	8.7	0.764
492	7.5	8.7	0.741
493	7.6	8.7	0.686
494	7.3	8.7	0.603
495	7.3	8.7	0.549
496	7.3	8.7	0.513
497	7.3	8.7	0.533
498	7.7	8.7	0.661
499	7.8	8.7	0.737
500	8.2	8.7	0.912
501	8.1	8.7	0.937
502	8.5	8.7	0.874
503	8.6	8.7	0.526
504	8.9	8.7	0.330
505	9.0	8.6	0.228
506	8.8	8.6	0.123
507	8.8	8.6	0.048
508	8.9	8.6	0.035
509	9.1	8.6	0.105
510	9.4	8.6	0.263
511	9.6	8.6	0.711
512	9.7	8.6	0.761
513	9.5	8.6	0.764
514	9.2	8.6	0.801
515	8.9	8.6	0.764
516	8.6	8.6	0.741
517	8.5	8.6	0.686
518	8.3	8.6	0.603
519	8.2	8.6	0.549
520	8.5	8.6	0.513
521	8.6	8.6	0.533
522	8.6	8.6	0.661
523	8.8	8.6	0.737
524	8.7	8.6	0.912
525	8.8	8.6	0.937
526	9.0	8.6	0.874
527	9.3	8.6	0.526
528	9.6	8.6	0.330
529	9.7	8.6	0.228
530	9.7	8.6	0.123
531	10.0	8.6	0.048
532	9.8	8.6	0.035
533	9.9	8.6	0.105
534	9.7	8.6	0.263
535	10.0	8.6	0.711
536	10.0	8.6	0.761
537	9.7	8.6	0.764
538	9.3	8.6	0.801
539	8.9	8.6	0.764
540	8.3	8.5	0.741
541	8.0	8.5	0.686
542	7.5	8.5	0.603
543	7.4	8.5	0.549
544	7.6	8.5	0.513
545	7.7	8.5	0.533
546	7.9	8.5	0.661
547	8.0	8.5	0.737
548	8.1	8.5	0.912
549	8.3	8.5	0.937
550	8.6	8.5	0.874
551	8.8	8.5	0.526
552	9.2	8.5	0.330
553	9.1	8.5	0.228
554	9.1	8.5	0.123
555	9.1	8.5	0.048
556	9.1	8.5	0.035
557	9.4	8.5	0.105
558	9.6	8.5	0.263
559	9.4	8.5	0.711
560	9.2	8.5	0.761
561	9.0	8.5	0.764
562	8.6	8.5	0.801
563	8.5	8.5	0.764
564	8.3	8.5	0.741
565	8.0	8.5	0.686
566	7.8	8.5	0.603
567	7.6	8.5	0.549
568	7.7	8.5	0.513
569	7.8	8.5	0.533
570	7.9	8.5	0.661
571	8.0	8.5	0.737
572	8.2	8.5	0.912
573	8.1	8.5	0.937
574	8.2	8.4	0.874
575	8.2	8.4	0.526
576	8.0	8.4	0.330
577	8.0	8.4	0.228
578	8.2	8.4	0.123
579	8.3	8.4	0.048
580	7.9	8.4	0.035
581	7.7	8.4	0.105
582	7.8	8.4	0.263
583	7.7	8.4	0.711
584	7.5	8.4	0.761
585	7.3	8.4	0.764
586	7.1	8.4	0.801
587	6.8	8.4	0.764
588	6.3	8.4	0.741
589	6.0	8.4	0.686
590	5.9	8.4	0.603
591	5.7	8.4	0.549
592	5.5	8.4	0.513
593	5.5	8.4	0.533
594	5.5	8.4	0.661
595	5.6	8.4	0.737
596	5.4	8.4	0.912
597	5.7	8.4	0.937
598	5.9	8.4	0.874
599	6.0	8.4	0.526
600	6.1	8.4	0.330
601	6.0	8.4	0.228
602	6.3	8.4	0.123
603	6.7	8.4	0.048
604	6.9	8.4	0.035
605	7.1	8.3	0.105
606	7.1	8.3	0.263
607	7.1	8.3	0.711
608	7.1	8.3	0.761
609	7.2	8.3	0.764
610	7.2	8.3	0.801
611	7.0	8.3	0.764
612	7.1	8.3	0.741
613	7.1	8.3	0.686
614	6.9	8.3	0.603
615	6.8	8.3	0.549
616	6.6	8.3	0.513
617	7.0	8.3	0.533
618	7.2	8.3	0.661
619	7.6	8.3	0.737
620	7.7	8.3	0.912
621	8.3	8.3	0.937
622	8.5	8.3	0.874
623	8.6	8.3	0.526
624	8.7	8.3	0.330
625	9.1	8.3	0.228
626	9.2	8.3	0.123
627	9.1	8.3	0.048
628	8.9	8.3	0.035
629	8.9	8.3	0.105
630	8.9	8.3	0.263
631	8.7	8.3	0.711
632	8.6	8.3	0.761
633	8.4	8.3	0.764
634	8.2	8.3	0.801
635	7.7	8.3	0.764
636	7.1	8.3	0.741
637	7.1	8.3	0.686
638	6.9	8.3	0.603
639	7.0	8.3	0.549
640	7.1	8.3	0.513
641	7.0	8.3	0.533
642	7.3	8.3	0.661
643	7.6	8.3	0.737
644	7.7	8.3	0.912
645	7.7	8.3	0.937
646	7.5	8.3	0.874
647	7.4	8.3	0.526
648	7.2	8.3	0.330
649	7.3	8.3	0.228
650	7.6	8.3	0.123
651	7.6	8.3	0.048
652	7.6	8.3	0.035
653	7.9	8.3	0.105
654	8.1	8.3	0.263
655	8.0	8.3	0.711
656	8.0	8.3	0.761
657	8.0	8.2	0.764
658	7.8	8.2	0.801
659	7.7	8.2	0.764
660	7.5	8.2	0.741
661	7.4	8.2	0.686
662	7.5	8.2	0.603
663	7.5	8.2	0.549
664	7.4	8.2	0.513
665	7.8	8.2	0.533
666	8.1	8.2	0.661
667	8.5	8.2	0.737
668	8.9	8.2	0.912
669	9.2	8.2	0.937
670	9.6	8.2	0.874
671	10.0	8.2	0.526
672	10.2	8.2	0.330
673	10.2	8.2	0.228
674	9.9	8.2	0.123
675	9.7	8.2	0.048
676	9.5	8.2	0.035
677	8.8	8.2	0.105
678	8.4	8.2	0.263
679	8.2	8.2	0.711
680	8.2	8.2	0.761
681	8.2	8.2	0.764
682	7.9	8.2	0.801
683	7.6	8.2	0.764
684	7.2	8.2	0.741
685	7.1	8.2	0.686
686	7.0	8.2	0.603
687	6.9	8.2	0.549
688	6.2	8.2	0.513
689	5.9	8.2	0.533
690	5.8	8.2	0.661
691	5.7	8.2	0.737
692	5.4	8.2	0.912
693	4.9	8.2	0.937
694	4.7	8.2	0.874
695	4.3	8.2	0.526
696	4.1	8.2	0.330
697	4.0	8.2	0.228
698	3.9	8.2	0.123
699	4.2	8.2	0.048
700	4.3	8.2	0.035
701	4.4	8.2	0.105
702	4.3	8.2	0.263
703	4.5	8.1	0.711
704	4.7	8.1	0.761
705	4.6	8.1	0.764
706	4.5	8.1	0.801
707	4.5	8.1	0.764
708	4.2	8.1	0.741
709	4.0	8.1	0.686
710	4.1	8.1	0.603
711	4.2	8.1	0.549
712	4.1	8.1	0.513
713	4.0	8.1	0.533
714	4.0	8.1	0.661
715	3.9	8.1	0.737
716	3.7	8.1	0.912
717	3.9	8.1	0.937
718	3.6	8.1	0.874
719	3.7	8.1	0.526
720	4.0	8.1	0.330
721	4.0	8.1	0.228
722	3.9	8.1	0.123
723	3.8	8.1	0.048
724	3.6	8.1	0.035
725	3.5	8.1	0.105
726	3.6	8.1	0.263
727	3.7	8.1	0.711
728	3.8	8.1	0.761
729	3.9	8.1	0.764
730	3.6	8.1	0.801
731	3.2	8.1	0.764
732	3.1	8.1	0.741
733	2.8	8.1	0.686
734	2.6	8.1	0.603
735	2.7	8.1	0.549
736	2.9	8.1	0.513
737	3.1	8.1	0.533
738	3.7	8.1	0.661
739	4.2	8.1	0.737
740	4.4	8.1	0.912
741	4.5	8.1	0.937
742	4.5	8.1	0.874
743	4.8	8.1	0.526
744	5.1	8.1	0.330
745	5.3	8.1	0.228
746	5.5	8.1	0.123
747	5.6	8.1	0.048
748	5.4	8.1	0.035
749	5.5	8.1	0.105
750	5.5	8.1	0.263
751	5.4	8.1	0.711
752	5.7	8.1	0.761
753	5.5	8.1	0.764
754	5.2	8.0	0.801
755	4.8	8.0	0.764
756	4.6	8.0	0.741
757	4.5	8.0	0.686
758	4.3	8.0	0.603
759	4.4	8.0	0.549
760	4.3	8.0	0.513
761	4.5	8.0	0.533
762	4.8	8.0	0.661
763	5.1	8.0	0.737
764	5.5	8.0	0.912
765	6.0	8.0	0.937
766	6.4	8.0	0.874
767	6.9	8.0	0.526
768	7.0	8.0	0.330
769	7.1	8.0	0.228
770	7.0	8.0	0.123
771	7.0	8.0	0.048
772	7.4	8.0	0.035
773	7.7	8.0	0.105
774	7.8	8.0	0.263
775	8.0	8.0	0.711
776	8.1	8.0	0.761
777	8.1	8.0	0.764
778	8.0	8.0	0.801
779	7.9	8.0	0.764
780	7.9	8.0	0.741
781	7.7	8.0	0.686
782	7.6	8.0	0.603
783	7.6	8.0	0.549
784	7.8	8.0	0.513
785	8.0	8.0	0.533
786	8.1	8.0	0.661
787	8.6	8.0	0.737
788	9.1	8.0	0.912
789	9.5	8.0	0.937
790	9.7	8.0	0.874
791	9.9	8.0	0.526
792	10.0	8.0	0.330
793	10.1	8.0	0.228
794	10.3	8.0	0.123
795	10.2	8.0	0.048
796	10.4	8.0	0.035
797	10.6	8.0	0.105
798	10.7	8.0	0.263
799	10.9	8.0	0.711
800	10.7	8.0	0.761
801	10.6	8.0	0.764
802	10.3	8.0	0.801
803	10.0	8.0	0.764
804	9.5	8.0	0.741
805	9.4	8.0	0.686
806	9.0	8.0	0.603
807	9.0	8.0	0.549
808	9.1	8.0	0.513
809	9.2	8.0	0.533
810	9.4	8.0	0.661
811	9.7	8.0	0.737
812	9.9	7.9	0.912
813	9.7	7.9	0.937
814	10.1	7.9	0.874
815	9.9	7.9	0.526
816	9.8	7.9	0.330
817	10.1	7.9	0.228
818	10.0	7.9	0.123
819	9.9	7.9	0.048
820	10.1	7.9	0.035
821	9.7	7.9	0.105
822	9.3	7.9	0.263
823	9.2	7.9	0.711
824	9.0	7.9	0.761
825	8.8	7.9	0.764
826	8.7	7.9	0.801
827	8.3	7.9	0.764
828	7.7	7.9	0.741
829	7.3	7.9	0.686
830	6.9	7.9	0.603
831	6.7	7.9	0.549
832	6.7	7.9	0.513
833	6.6	7.9	0.533
834	6.7	7.9	0.661
835	7.1	7.9	0.737
836	7.0	7.9	0.912
837	7.1	7.9	0.937
838	7.3	7.9	0.874
839	7.5	7.9	0.526
840	7.4	7.9	0.330
841	7.5	7.9	0.228
842	7.3	7.9	0.123
843	7.2	7.9	0.048
844	7.5	7.9	0.035
845	7.4	7.9	0.105
846	7.5	7.9	0.263
847	7.6	7.9	0.711
848	7.5	7.9	0.761
849	7.3	7.9	0.764
850	7.0	7.9	0.801
851	6.8	7.9	0.764
852	6.5	7.9	0.741
853	6.0	7.9	0.686
854	6.2	7.9	0.603
855	6.1	7.9	0.549
856	6.3	7.9	0.513
857	6.5	7.9	0.533
858	6.8	7.9	0.661
859	7.1	7.9	0.737
860	7.4	7.9	0.912
861	7.5	7.8	0.937
862	7.5	7.8	0.874
863	7.6	7.8	0.526
864	7.5	7.8	0.330
865	7.5	7.8	0.228
866	7.7	7.8	0.123
867	7.6	7.8	0.048
868	7.6	7.8	0.035
869	7.3	7.8	0.105
870	7.4	7.8	0.263
871	7.5	7.8	0.711
872	7.3	7.8	0.761
873	7.4	7.8	0.764
874	7.3	7.8	0.801
875	7.0	7.8	0.764
876	6.9	7.8	0.741
877	6.5	7.8	0.686
878	6.3	7.8	0.603
879	6.3	7.8	0.549
880	6.0	7.8	0.513
881	6.1	7.8	0.533
882	6.3	7.8	0.661
883	6.7	7.8	0.737
884	6.8	7.8	0.912
885	7.0	7.8	0.937
886	7.0	7.8	0.874
887	7.4	7.8	0.526
888	7.3	7.8	0.330
889	7.3	7.8	0.228
890	7.2	7.8	0.123
891	7.1	7.8	0.048
892	6.8	7.8	0.035
893	7.0	7.8	0.105
894	6.9	7.8	0.263
895	6.9	7.8	0.711
896	6.7	7.8	0.761
897	6.7	7.8	0.764
898	6.6	7.8	0.801
899	6.4	7.8	0.764
900	6.4	7.8	0.741
901	6.5	7.8	0.686
902	6.5	7.8	0.603
903	6.4	7.8	0.549
904	6.3	7.8	0.513
905	6.3	7.8	0.533
906	6.1	7.8	0.661
907	6.0	7.8	0.737
908	6.0	7.8	0.912
909	6.1	7.8	0.937
910	6.1	7.8	0.874
911	6.2	7.8	0.526
912	6.1	7.8	0.330
913	6.1	7.8	0.228
914	6.3	7.8	0.123
915	6.5	7.8	0.048
916	6.7	7.8	0.035
917	6.7	7.8	0.105
918	7.1	7.8	0.263
919	6.9	7.8	0.711
920	6.8	7.8	0.761
921	6.8	7.8	0.764
922	6.5	7.8	0.801
923	6.5	7.8	0.764
924	6.0	7.8	0.741
925	6.0	7.8	0.686
926	5.9	7.8	0.603
927	5.8	7.8	0.549
928	5.8	7.8	0.513
929	5.8	7.8	0.533
930	6.2	7.8	0.661
931	6.4	7.8	0.737
932	6.7	7.8	0.912
933	6.8	7.8	0.937
934	7.2	7.7	0.874
935	7.3	7.7	0.526
936	7.4	7.7	0.330
937	7.3	7.7	0.228
938	7.5	7.7	0.123
939	7.4	7.7	0.048
940	7.4	7.7	0.035
941	7.5	7.7	0.105
942	7.6	7.7	0.263
943	7.8	7.7	0.711
944	7.8	7.7	0.761
945	7.8	7.7	0.764
946	7.7	7.7	0.801
947	7.4	7.7	0.764
948	6.9	7.7	0.741
949	6.6	7.7	0.686
950	6.4	7.7	0.603
951	6.7	7.7	0.549
952	6.9	7.7	0.513
953	6.9	7.7	0.533
954	7.0	7.7	0.661
955	7.1	7.7	0.737
956	7.4	7.7	0.912
957	7.4	7.7	0.937
958	7.4	7.7	0.874
959	7.6	7.7	0.526
960	7.7	7.7	0.330
961	7.8	7.7	0.228
962	7.9	7.7	0.123
963	8.0	7.7	0.048
964	8.0	7.7	0.035
965	8.1	7.7	0.105
966	8.1	7.7	0.263
967	8.0	7.7	0.711
968	8.1	7.7	0.761
969	7.8	7.7	0.764
970	7.6	7.7	0.801
971	7.4	7.7	0.764
972	7.1	7.7	0.741
973	6.6	7.7	0.686
974	6.4	7.7	0.603
975	6.3	7.7	0.549
976	6.2	7.7	0.513
977	6.4	7.7	0.533
978	6.8	7.7	0.661
979	7.4	7.7	0.737
980	7.5	7.7	0.912
981	7.9	7.7	0.937
982	8.2	7.7	0.874
983	8.0	7.7	0.526
984	8.2	7.7	0.330
985	8.3	7.7	0.228
986	8.3	7.7	0.123
987	8.2	7.7	0.048
988	8.4	7.7	0.035
989	8.3	7.7	0.105
990	8.2	7.7	0.263
991	8.1	7.7	0.711
992	8.1	7.7	0.761
