# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
227	5.6	10.0	0.764
228	5.5	10.0	0.741
229	5.3	10.0	0.686
230	5.4	10.0	0.603
231	5.3	10.0	0.549
232	5.9	10.0	0.513
233	6.2	10.0	0.533
234	6.7	10.0	0.661
235	6.8	10.0	0.737
236	7.1	9.9	0.912
237	7.6	9.9	0.937
238	8.2	9.9	0.874
239	8.7	9.9	0.526
240	9.0	9.9	0.330
241	7.6	9.9	0.228
242	7.6	9.9	0.123
243	7.6	9.9	0.048
244	7.6	9.9	0.035
245	7.6	9.9	0.105
246	7.5	9.9	0.263
247	7.5	9.9	0.711
248	9.1	9.9	0.761
249	9.2	9.9	0.764
250	8.8	9.9	0.801
251	8.8	9.9	0.764
252	8.1	9.9	0.741
253	7.9	9.8	0.686
254	7.4	9.8	0.603
255	7.5	9.8	0.549
256	7.7	9.8	0.513
257	8.4	9.8	0.533
258	8.3	9.8	0.661
259	8.5	9.8	0.737
260	8.8	9.8	0.912
261	9.1	9.8	0.937
262	9.4	9.8	0.874
263	9.3	9.8	0.526
264	9.4	9.8	0.330
265	7.7	9.8	0.228
266	7.8	9.8	0.123
267	7.8	9.8	0.048
268	7.7	9.8	0.035
269	7.5	9.8	0.105
270	7.7	9.8	0.263
271	7.6	9.7	0.711
272	9.4	9.7	0.761
273	9.5	9.7	0.764
274	9.1	9.7	0.801
275	8.8	9.7	0.764
276	8.3	9.7	0.741
277	7.9	9.7	0.686
278	7.6	9.7	0.603
279	7.4	9.7	0.549
280	7.4	9.7	0.513
281	7.3	9.7	0.533
282	7.5	9.7	0.661
283	7.5	9.7	0.737
284	7.5	9.7	0.912
285	7.8	9.7	0.937
286	7.8	9.6	0.874
287	7.8	9.6	0.526
288	7.9	9.6	0.330
289	5.9	9.6	0.228
290	5.9	9.6	0.123
291	5.9	9.6	0.048
292	5.8	9.6	0.035
293	6.0	9.6	0.105
294	6.0	9.6	0.263
295	5.8	9.6	0.711
296	7.6	9.6	0.761
297	7.6	9.6	0.764
298	7.5	9.6	0.801
299	7.1	9.6	0.764
300	6.9	9.6	0.741
301	6.6	9.6	0.686
302	6.4	9.6	0.603
303	6.3	9.6	0.549
304	6.1	9.6	0.513
305	6.4	9.6	0.533
306	6.3	9.6	0.661
307	6.4	9.6	0.737
308	6.5	9.6	0.912
309	6.6	9.5	0.937
310	7.0	9.5	0.874
311	7.0	9.5	0.526
312	7.1	9.5	0.330
313	5.5	9.5	0.228
314	5.4	9.5	0.123
315	5.4	9.5	0.048
316	5.2	9.5	0.035
317	5.0	9.5	0.105
318	4.9	9.5	0.263
319	5.1	9.5	0.711
320	6.9	9.5	0.761
321	7.0	9.5	0.764
322	6.9	9.5	0.801
323	6.8	9.5	0.764
324	6.9	9.5	0.741
325	6.6	9.5	0.686
326	6.4	9.4	0.603
327	6.0	9.4	0.549
328	5.7	9.4	0.513
329	6.0	9.4	0.533
330	6.1	9.4	0.661
331	6.4	9.4	0.737
332	6.5	9.4	0.912
333	6.6	9.4	0.937
334	6.6	9.4	0.874
335	6.8	9.4	0.526
336	6.6	9.4	0.330
337	4.9	9.4	0.228
338	5.1	9.4	0.123
339	5.3	9.4	0.048
340	5.5	9.4	0.035
341	5.6	9.4	0.105
342	5.6	9.4	0.263
343	5.6	9.4	0.711
344	7.7	9.4	0.761
345	7.8	9.4	0.764
346	7.9	9.4	0.801
347	7.7	9.4	0.764
348	7.5	9.4	0.741
349	7.4	9.4	0.686
350	7.7	9.4	0.603
351	7.7	9.4	0.549
352	7.8	9.4	0.513
353	8.0	9.4	0.533
354	8.3	9.3	0.661
355	8.4	9.3	0.737
356	8.7	9.3	0.912
357	8.6	9.3	0.937
358	8.9	9.3	0.874
359	8.9	9.3	0.526
360	8.7	9.3	0.330
361	6.8	9.3	0.228
362	7.0	9.3	0.123
363	7.2	9.3	0.048
364	7.1	9.3	0.035
365	7.0	9.3	0.105
366	7.4	9.3	0.263
367	7.5	9.3	0.711
368	9.4	9.3	0.761
369	9.3	9.3	0.764
370	9.4	9.3	0.801
371	8.8	9.3	0.764
372	8.6	9.3	0.741
373	8.3	9.3	0.686
374	8.1	9.3	0.603
375	8.3	9.2	0.549
376	8.6	9.2	0.513
377	9.2	9.2	0.533
378	9.7	9.2	0.661
379	9.9	9.2	0.737
380	10.1	9.2	0.912
381	10.3	9.2	0.937
382	10.7	9.2	0.874
383	11.1	9.2	0.526
384	11.4	9.2	0.330
385	10.2	9.2	0.228
386	10.3	9.2	0.123
387	10.4	9.2	0.048
388	10.3	9.2	0.035
389	10.3	9.2	0.105
390	10.2	9.2	0.263
391	10.1	9.2	0.711
392	11.7	9.2	0.761
393	11.2	9.2	0.764
394	10.7	9.2	0.801
395	10.2	9.2	0.764
396	9.7	9.2	0.741
397	8.9	9.2	0.686
398	8.3	9.2	0.603
399	8.4	9.2	0.549
400	8.1	9.2	0.513
401	8.1	9.2	0.533
402	8.4	9.2	0.661
403	8.2	9.2	0.737
404	8.2	9.1	0.912
405	8.7	9.1	0.937
406	8.4	9.1	0.874
407	8.4	9.1	0.526
408	8.3	9.1	0.330
409	6.0	9.1	0.228
410	6.3	9.1	0.123
411	6.5	9.1	0.048
412	6.6	9.1	0.035
413	6.6	9.1	0.105
414	6.6	9.1	0.263
415	6.9	9.1	0.711
416	8.8	9.1	0.761
417	8.7	9.1	0.764
418	8.4	9.1	0.801
419	8.4	9.1	0.764
420	8.1	9.1	0.741
421	7.9	9.1	0.686
422	7.9	9.1	0.603
423	7.9	9.1	0.549
424	8.3	9.0	0.513
425	8.4	9.0	0.533
426	8.4	9.0	0.661
427	8.8	9.0	0.737
428	8.9	9.0	0.912
429	9.4	9.0	0.937
430	9.5	9.0	0.874
431	9.4	9.0	0.526
432	9.3	9.0	0.330
433	7.8	9.0	0.228
434	8.0	9.0	0.123
435	8.3	9.0	0.048
436	8.6	9.0	0.035
437	8.3	9.0	0.105
438	8.2	9.0	0.263
439	8.1	9.0	0.711
440	9.9	9.0	0.761
441	9.7	9.0	0.764
442	9.7	9.0	0.801
443	9.8	9.0	0.764
444	9.4	9.0	0.741
445	9.2	9.0	0.686
446	8.9	9.0	0.603
447	8.5	9.0	0.549
448	8.7	9.0	0.513
449	8.6	8.9	0.533
450	8.5	8.9	0.661
451	8.8	8.9	0.737
452	9.0	8.9	0.912
453	9.4	8.9	0.937
454	9.6	8.9	0.874
455	9.4	8.9	0.526
456	9.2	8.9	0.330
457	7.6	8.9	0.228
458	8.0	8.9	0.123
459	8.0	8.9	0.048
460	8.3	8.9	0.035
461	8.3	8.9	0.105
462	8.4	8.9	0.263
463	8.4	8.9	0.711
464	10.2	8.9	0.761
465	10.2	8.9	0.764
466	9.7	8.9	0.801
467	9.4	8.9	0.764
468	9.0	8.9	0.741
469	8.7	8.9	0.686
470	8.5	8.9	0.603
471	8.2	8.9	0.549
472	8.0	8.9	0.513
473	8.1	8.9	0.533
474	8.0	8.9	0.661
475	8.2	8.9	0.737
476	8.5	8.9	0.912
477	8.4	8.8	0.937
478	8.6	8.8	0.874
479	8.6	8.8	0.526
480	8.6	8.8	0.330
481	6.9	8.8	0.228
482	7.3	8.8	0.123
483	7.3	8.8	0.048
484	7.6	8.8	0.035
485	7.6	8.8	0.105
486	7.6	8.8	0.263
487	7.7	8.8	0.711
488	9.3	8.8	0.761
489	9.1	8.8	0.764
490	8.8	8.8	0.801
491	8.5	8.8	0.764
492	8.0	8.8	0.741
493	8.1	8.8	0.686
494	7.8	8.8	0.603
495	7.7	8.8	0.549
496	7.8	8.8	0.513
497	7.8	8.8	0.533
498	8.2	8.8	0.661
499	8.3	8.8	0.737
500	8.7	8.8	0.912
501	8.7	8.8	0.937
502	9.1	8.8	0.874
503	9.2	8.8	0.526
504	9.5	8.8	0.330
505	7.9	8.8	0.228
506	7.7	8.8	0.123
507	7.7	8.8	0.048
508	7.8	8.8	0.035
509	7.9	8.8	0.105
510	8.3	8.8	0.263
511	8.5	8.8	0.711
512	10.3	8.8	0.761
513	10.2	8.8	0.764
514	9.8	8.8	0.801
515	9.5	8.8	0.764
516	9.2	8.8	0.741
517	9.1	8.8	0.686
518	8.8	8.8	0.603
519	8.8	8.8	0.549
520	9.1	8.8	0.513
521	9.2	8.7	0.533
522	9.2	8.7	0.661
523	9.4	8.7	0.737
524	9.3	8.7	0.912
525	9.4	8.7	0.937
526	9.6	8.7	0.874
527	9.9	8.7	0.526
528	10.2	8.7	0.330
529	8.6	8.7	0.228
530	8.6	8.7	0.123
531	8.9	8.7	0.048
532	8.7	8.7	0.035
533	8.8	8.7	0.105
534	8.6	8.7	0.263
535	8.9	8.7	0.711
536	10.7	8.7	0.761
537	10.4	8.7	0.764
538	10.0	8.7	0.801
539	9.5	8.7	0.764
540	8.9	8.7	0.741
541	8.5	8.7	0.686
542	8.0	8.7	0.603
543	7.9	8.7	0.549
544	8.1	8.7	0.513
545	8.2	8.7	0.533
546	8.4	8.7	0.661
547	8.6	8.7	0.737
548	8.7	8.7	0.912
549	8.8	8.7	0.937
550	9.2	8.7	0.874
551	9.4	8.7	0.526
552	9.8	8.7	0.330
553	8.0	8.7	0.228
554	7.9	8.6	0.123
555	8.0	8.6	0.048
556	7.9	8.6	0.035
557	8.3	8.6	0.105
558	8.4	8.6	0.263
559	8.3	8.6	0.711
560	9.9	8.6	0.761
561	9.6	8.6	0.764
562	9.2	8.6	0.801
563	9.0	8.6	0.764
564	8.9	8.6	0.741
565	8.5	8.6	0.686
566	8.3	8.6	0.603
567	8.1	8.6	0.549
568	8.2	8.6	0.513
569	8.4	8.6	0.533
570	8.5	8.6	0.661
571	8.6	8.6	0.737
572	8.8	8.6	0.912
573	8.6	8.6	0.937
574	8.8	8.6	0.874
575	8.7	8.6	0.526
576	8.5	8.6	0.330
577	6.7	8.6	0.228
578	7.0	8.6	0.123
579	7.1	8.6	0.048
580	6.6	8.6	0.035
581	6.5	8.6	0.105
582	6.6	8.6	0.263
583	6.5	8.6	0.711
584	8.0	8.6	0.761
585	7.8	8.6	0.764
586	7.6	8.6	0.801
587	7.2	8.6	0.764
588	6.7	8.6	0.741
589	6.4	8.6	0.686
590	6.3	8.6	0.603
591	6.0	8.6	0.549
592	5.8	8.6	0.513
593	5.9	8.5	0.533
594	5.9	8.5	0.661
595	5.9	8.5	0.737
596	5.8	8.5	0.912
597	6.0	8.5	0.937
598	6.2	8.5	0.874
599	6.4	8.5	0.526
600	6.5	8.5	0.330
601	4.6	8.5	0.228
602	5.0	8.5	0.123
603	5.4	8.5	0.048
604	5.6	8.5	0.035
605	5.8	8.5	0.105
606	5.8	8.5	0.263
607	5.8	8.5	0.711
608	7.6	8.5	0.761
609	7.7	8.5	0.764
610	7.6	8.5	0.801
611	7.5	8.5	0.764
612	7.6	8.5	0.741
613	7.6	8.5	0.686
614	7.3	8.5	0.603
615	7.3	8.5	0.549
616	7.0	8.5	0.513
617	7.5	8.5	0.533
618	7.7	8.5	0.661
619	8.1	8.5	0.737
620	8.3	8.5	0.912
621	8.8	8.5	0.937
622	9.1	8.5	0.874
623	9.2	8.5	0.526
624	9.3	8.5	0.330
625	7.9	8.5	0.228
626	8.0	8.5	0.123
627	7.9	8.4	0.048
628	7.7	8.4	0.035
629	7.7	8.4	0.105
630	7.8	8.4	0.263
631	7.5	8.4	0.711
632	9.2	8.4	0.761
633	8.9	8.4	0.764
634	8.8	8.4	0.801
635	8.2	8.4	0.764
636	7.6	8.4	0.741
637	7.5	8.4	0.686
638	7.4	8.4	0.603
639	7.4	8.4	0.549
640	7.6	8.4	0.513
641	7.5	8.4	0.533
642	7.8	8.4	0.661
643	8.1	8.4	0.737
644	8.2	8.4	0.912
645	8.3	8.4	0.937
646	8.0	8.4	0.874
647	7.9	8.4	0.526
648	7.7	8.4	0.330
649	6.0	8.4	0.228
650	6.3	8.4	0.123
651	6.4	8.4	0.048
652	6.4	8.4	0.035
653	6.6	8.4	0.105
654	6.9	8.4	0.263
655	6.8	8.4	0.711
656	8.6	8.4	0.761
657	8.6	8.4	0.764
658	8.4	8.4	0.801
659	8.2	8.4	0.764
660	8.0	8.4	0.741
661	7.9	8.4	0.686
662	8.0	8.4	0.603
663	8.0	8.4	0.549
664	7.9	8.4	0.513
665	8.3	8.4	0.533
666	8.6	8.4	0.661
667	9.1	8.4	0.737
668	9.5	8.3	0.912
669	9.8	8.3	0.937
670	10.2	8.3	0.874
671	10.7	8.3	0.526
672	10.9	8.3	0.330
673	9.2	8.3	0.228
674	8.8	8.3	0.123
675	8.6	8.3	0.048
676	8.4	8.3	0.035
677	7.6	8.3	0.105
678	7.2	8.3	0.263
679	7.0	8.3	0.711
680	8.7	8.3	0.761
681	8.7	8.3	0.764
682	8.4	8.3	0.801
683	8.1	8.3	0.764
684	7.7	8.3	0.741
685	7.6	8.3	0.686
686	7.4	8.3	0.603
687	7.3	8.3	0.549
688	6.6	8.3	0.513
689	6.3	8.3	0.533
690	6.2	8.3	0.661
691	6.0	8.3	0.737
692	5.7	8.3	0.912
693	5.3	8.3	0.937
694	5.0	8.3	0.874
695	4.6	8.3	0.526
696	4.4	8.3	0.330
697	2.5	8.3	0.228
698	2.4	8.3	0.123
699	2.7	8.3	0.048
700	2.8	8.3	0.035
701	2.9	8.3	0.105
702	2.9	8.3	0.263
703	3.0	8.3	0.711
704	5.0	8.3	0.761
705	4.9	8.3	0.764
706	4.8	8.3	0.801
707	4.8	8.3	0.764
708	4.5	8.3	0.741
709	4.3	8.3	0.686
710	4.3	8.3	0.603
711	4.5	8.3	0.549
712	4.3	8.2	0.513
713	4.3	8.2	0.533
714	4.2	8.2	0.661
715	4.2	8.2	0.737
716	4.0	8.2	0.912
717	4.1	8.2	0.937
718	3.8	8.2	0.874
719	4.0	8.2	0.526
720	4.2	8.2	0.330
721	2.5	8.2	0.228
722	2.3	8.2	0.123
723	2.2	8.2	0.048
724	2.1	8.2	0.035
725	2.0	8.2	0.105
726	2.1	8.2	0.263
727	2.2	8.2	0.711
728	4.0	8.2	0.761
729	4.2	8.2	0.764
730	3.9	8.2	0.801
731	3.4	8.2	0.764
732	3.3	8.2	0.741
733	3.0	8.2	0.686
734	2.7	8.2	0.603
735	2.9	8.2	0.549
736	3.1	8.2	0.513
737	3.3	8.2	0.533
738	3.9	8.2	0.661
739	4.5	8.2	0.737
740	4.7	8.2	0.912
741	4.7	8.2	0.937
742	4.8	8.2	0.874
743	5.1	8.2	0.526
744	5.5	8.2	0.330
745	4.0	8.2	0.228
746	4.3	8.2	0.123
747	4.4	8.2	0.048
748	4.2	8.2	0.035
749	4.3	8.2	0.105
750	4.3	8.2	0.263
751	4.1	8.1	0.711
752	6.1	8.1	0.761
753	5.9	8.1	0.764
754	5.6	8.1	0.801
755	5.1	8.1	0.764
756	4.9	8.1	0.741
757	4.8	8.1	0.686
758	4.6	8.1	0.603
759	4.7	8.1	0.549
760	4.6	8.1	0.513
761	4.8	8.1	0.533
762	5.1	8.1	0.661
763	5.5	8.1	0.737
764	5.9	8.1	0.912
765	6.4	8.1	0.937
766	6.8	8.1	0.874
767	7.3	8.1	0.526
768	7.5	8.1	0.330
769	6.0	8.1	0.228
770	5.9	8.1	0.123
771	5.9	8.1	0.048
772	6.3	8.1	0.035
773	6.6	8.1	0.105
774	6.8	8.1	0.263
775	6.9	8.1	0.711
776	8.6	8.1	0.761
777	8.6	8.1	0.764
778	8.6	8.1	0.801
779	8.4	8.1	0.764
780	8.4	8.1	0.741
781	8.2	8.1	0.686
782	8.0	8.1	0.603
783	8.1	8.1	0.549
784	8.3	8.1	0.513
785	8.5	8.1	0.533
786	8.6	8.1	0.661
787	9.2	8.1	0.737
788	9.7	8.1	0.912
789	10.1	8.1	0.937
790	10.4	8.1	0.874
791	10.6	8.1	0.526
792	10.7	8.1	0.330
793	9.2	8.1	0.228
794	9.4	8.1	0.123
795	9.3	8.1	0.048
796	9.6	8.1	0.035
797	9.7	8.1	0.105
798	9.8	8.1	0.263
799	10.1	8.0	0.711
800	11.4	8.0	0.761
801	11.4	8.0	0.764
802	11.0	8.0	0.801
803	10.7	8.0	0.764
804	10.2	8.0	0.741
805	10.1	8.0	0.686
806	9.7	8.0	0.603
807	9.6	8.0	0.549
808	9.8	8.0	0.513
809	9.9	8.0	0.533
810	10.1	8.0	0.661
811	10.4	8.0	0.737
812	10.6	8.0	0.912
813	10.3	8.0	0.937
814	10.8	8.0	0.874
815	10.5	8.0	0.526
816	10.5	8.0	0.330
817	9.2	8.0	0.228
818	9.1	8.0	0.123
819	9.0	8.0	0.048
820	9.2	8.0	0.035
821	8.8	8.0	0.105
822	8.4	8.0	0.263
823	8.2	8.0	0.711
824	9.6	8.0	0.761
825	9.4	8.0	0.764
826	9.3	8.0	0.801
827	8.8	8.0	0.764
828	8.1	8.0	0.741
829	7.8	8.0	0.686
830	7.3	8.0	0.603
831	7.2	8.0	0.549
832	7.1	8.0	0.513
833	7.0	8.0	0.533
834	7.1	8.0	0.661
835	7.5	8.0	0.737
836	7.5	8.0	0.912
837	7.6	8.0	0.937
838	7.7	8.0	0.874
839	8.0	8.0	0.526
840	7.9	8.0	0.330
841	6.4	8.0	0.228
842	6.2	8.0	0.123
843	6.1	8.0	0.048
844	6.4	8.0	0.035
845	6.4	8.0	0.105
846	6.4	8.0	0.263
847	6.5	8.0	0.711
848	8.0	8.0	0.761
849	7.7	8.0	0.764
850	7.4	8.0	0.801
851	7.2	8.0	0.764
852	6.8	8.0	0.741
853	6.4	7.9	0.686
854	6.5	7.9	0.603
855	6.5	7.9	0.549
856	6.7	7.9	0.513
857	6.8	7.9	0.533
858	7.2	7.9	0.661
859	7.5	7.9	0.737
860	7.9	7.9	0.912
861	8.0	7.9	0.937
862	8.0	7.9	0.874
863	8.1	7.9	0.526
864	8.0	7.9	0.330
865	6.4	7.9	0.228
866	6.6	7.9	0.123
867	6.5	7.9	0.048
868	6.6	7.9	0.035
869	6.2	7.9	0.105
870	6.3	7.9	0.263
871	6.4	7.9	0.711
872	7.8	7.9	0.761
873	7.9	7.9	0.764
874	7.8	7.9	0.801
875	7.4	7.9	0.764
876	7.3	7.9	0.741
877	6.9	7.9	0.686
878	6.7	7.9	0.603
879	6.7	7.9	0.549
880	6.4	7.9	0.513
881	6.5	7.9	0.533
882	6.7	7.9	0.661
883	7.1	7.9	0.737
884	7.3	7.9	0.912
885	7.5	7.9	0.937
886	7.4	7.9	0.874
887	7.8	7.9	0.526
888	7.8	7.9	0.330
889	6.2	7.9	0.228
890	6.1	7.9	0.123
891	6.0	7.9	0.048
892	5.6	7.9	0.035
893	5.9	7.9	0.105
894	5.8	7.9	0.263
895	5.8	7.9	0.711
896	7.1	7.9	0.761
897	7.1	7.9	0.764
898	7.1	7.9	0.801
899	6.8	7.9	0.764
900	6.8	7.9	0.741
901	7.0	7.9	0.686
902	6.9	7.9	0.603
903	6.9	7.9	0.549
904	6.8	7.9	0.513
905	6.7	7.9	0.533
906	6.5	7.9	0.661
907	6.4	7.9	0.737
908	6.3	7.8	0.912
909	6.5	7.8	0.937
910	6.5	7.8	0.874
911	6.6	7.8	0.526
912	6.5	7.8	0.330
913	4.9	7.8	0.228
914	5.1	7.8	0.123
915	5.3	7.8	0.048
916	5.6	7.8	0.035
917	5.6	7.8	0.105
918	6.0	7.8	0.263
919	5.8	7.8	0.711
920	7.2	7.8	0.761
921	7.2	7.8	0.764
922	6.9	7.8	0.801
923	6.9	7.8	0.764
924	6.4	7.8	0.741
925	6.3	7.8	0.686
926	6.3	7.8	0.603
927	6.1	7.8	0.549
928	6.1	7.8	0.513
929	6.1	7.8	0.533
930	6.6	7.8	0.661
931	6.8	7.8	0.737
932	7.1	7.8	0.912
933	7.2	7.8	0.937
934	7.6	7.8	0.874
935	7.8	7.8	0.526
936	7.9	7.8	0.330
937	6.2	7.8	0.228
938	6.4	7.8	0.123
939	6.3	7.8	0.048
940	6.3	7.8	0.035
941	6.4	7.8	0.105
942	6.5	7.8	0.263
943	6.7	7.8	0.711
944	8.3	7.8	0.761
945	8.3	7.8	0.764
946	8.2	7.8	0.801
947	7.9	7.8	0.764
948	7.4	7.8	0.741
949	7.1	7.8	0.686
950	6.8	7.8	0.603
951	7.1	7.8	0.549
952	7.3	7.7	0.513
953	7.3	7.7	0.533
954	7.5	7.7	0.661
955	7.5	7.7	0.737
956	7.9	7.7	0.912
957	7.9	7.7	0.937
958	7.9	7.7	0.874
959	8.1	7.7	0.526
960	8.2	7.7	0.330
961	6.8	7.7	0.228
962	6.9	7.7	0.123
963	7.0	7.7	0.048
964	7.0	7.7	0.035
965	7.0	7.7	0.105
966	7.0	7.7	0.263
967	7.0	7.7	0.711
968	8.7	7.7	0.761
969	8.3	7.7	0.764
970	8.0	7.7	0.801
971	7.8	7.7	0.764
972	7.5	7.7	0.741
973	7.0	7.7	0.686
974	6.8	7.7	0.603
975	6.7	7.7	0.549
976	6.6	7.7	0.513
977	6.9	7.7	0.533
978	7.2	7.7	0.661
979	7.9	7.7	0.737
980	8.0	7.7	0.912
981	8.4	7.7	0.937
982	8.8	7.7	0.874
983	8.5	7.7	0.526
984	8.7	7.7	0.330
985	7.2	7.7	0.228
986	7.2	7.7	0.123
987	7.2	7.7	0.048
988	7.3	7.7	0.035
989	7.3	7.7	0.105
990	7.2	7.7	0.263
991	7.1	7.7	0.711
992	8.6	7.7	0.761
