# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
114	5.9	5.3	0.886
115	6.0	5.3	0.989
116	5.8	5.3	1.223
117	6.0	5.3	1.257
118	6.2	5.3	1.172
119	6.5	5.3	0.705
120	6.5	5.3	0.442
121	5.8	5.3	0.306
122	5.8	5.3	0.165
123	5.7	5.3	0.065
124	5.7	5.3	0.047
125	5.4	5.2	0.141
126	5.2	5.2	0.353
127	5.1	5.2	0.953
128	5.9	5.2	1.020
129	5.8	5.2	1.025
130	5.6	5.2	1.074
131	5.3	5.2	1.025
132	5.0	5.2	0.993
133	4.6	5.2	0.920
134	4.3	5.2	0.808
135	4.2	5.2	0.737
136	4.0	5.2	0.688
137	4.0	5.2	0.714
138	4.1	5.2	0.886
139	4.0	5.2	0.989
140	3.9	5.2	1.223
141	4.0	5.2	1.257
142	4.0	5.2	1.172
143	4.0	5.2	0.705
144	3.9	5.2	0.442
145	3.0	5.2	0.306
146	3.1	5.1	0.165
147	3.1	5.1	0.065
148	3.2	5.1	0.047
149	3.3	5.1	0.141
150	3.3	5.1	0.353
151	3.3	5.1	0.953
152	4.2	5.1	1.020
153	4.2	5.1	1.025
154	3.9	5.1	1.074
155	3.8	5.1	1.025
156	3.6	5.1	0.993
157	3.5	5.1	0.920
158	3.2	5.1	0.808
159	3.0	5.1	0.737
160	3.0	5.1	0.688
161	3.3	5.1	0.714
162	3.5	5.1	0.886
163	3.8	5.1	0.989
164	3.8	5.1	1.223
165	4.0	5.1	1.257
166	4.1	5.1	1.172
167	4.3	5.1	0.705
168	4.4	5.1	0.442
169	3.6	5.1	0.306
170	3.6	5.1	0.165
171	3.6	5.1	0.065
172	3.5	5.1	0.047
173	3.4	5.1	0.141
174	3.2	5.1	0.353
175	3.2	5.1	0.953
176	4.0	5.1	1.020
177	4.0	5.1	1.025
178	3.9	5.0	1.074
179	3.7	5.0	1.025
180	3.5	5.0	0.993
181	3.6	5.0	0.920
182	3.5	5.0	0.808
183	3.6	5.0	0.737
184	3.6	5.0	0.688
185	3.5	5.0	0.714
186	3.6	5.0	0.886
187	3.7	5.0	0.989
188	3.4	5.0	1.223
189	3.3	5.0	1.257
190	3.3	5.0	1.172
191	3.2	5.0	0.705
192	3.0	5.0	0.442
193	2.0	5.0	0.306
194	2.0	5.0	0.165
195	2.1	5.0	0.065
196	2.1	5.0	0.047
197	2.0	5.0	0.141
198	1.9	5.0	0.353
199	2.0	5.0	0.953
200	2.8	5.0	1.020
201	2.9	5.0	1.025
202	2.7	5.0	1.074
203	2.6	5.0	1.025
204	2.7	5.0	0.993
205	2.6	5.0	0.920
206	2.4	5.0	0.808
207	2.2	4.9	0.737
208	2.1	4.9	0.688
209	2.2	4.9	0.714
210	2.1	4.9	0.886
211	2.1	4.9	0.989
212	2.1	4.9	1.223
213	2.1	4.9	1.257
214	2.1	4.9	1.172
215	2.1	4.9	0.705
216	1.9	4.9	0.442
217	1.1	4.9	0.306
218	1.2	4.9	0.165
219	1.3	4.9	0.065
220	1.4	4.9	0.047
221	1.5	4.9	0.141
222	1.6	4.9	0.353
223	1.8	4.9	0.953
224	2.7	4.9	1.020
225	2.7	4.9	1.025
226	2.8	4.9	1.074
227	2.8	4.9	1.025
228	2.7	4.9	0.993
229	2.6	4.9	0.920
230	2.7	4.9	0.808
231	2.6	4.9	0.737
232	2.9	4.9	0.688
233	3.1	4.9	0.714
234	3.3	4.9	0.886
235	3.3	4.9	0.989
236	3.5	4.9	1.223
237	3.8	4.9	1.257
238	4.1	4.9	1.172
239	4.3	4.9	0.705
240	4.5	4.9	0.442
241	3.7	4.8	0.306
242	3.8	4.8	0.165
243	3.8	4.8	0.065
244	3.8	4.8	0.047
245	3.7	4.8	0.141
246	3.7	4.8	0.353
247	3.7	4.8	0.953
248	4.5	4.8	1.020
249	4.6	4.8	1.025
250	4.4	4.8	1.074
251	4.4	4.8	1.025
252	4.0	4.8	0.993
253	3.9	4.8	0.920
254	3.6	4.8	0.808
255	3.7	4.8	0.737
256	3.8	4.8	0.688
257	4.2	4.8	0.714
258	4.1	4.8	0.886
259	4.2	4.8	0.989
260	4.4	4.8	1.223
261	4.5	4.8	1.257
262	4.6	4.8	1.172
263	4.6	4.8	0.705
264	4.7	4.8	0.442
265	3.8	4.8	0.306
266	3.9	4.8	0.165
267	3.8	4.8	0.065
268	3.8	4.7	0.047
269	3.7	4.7	0.141
270	3.8	4.7	0.353
271	3.7	4.7	0.953
272	4.7	4.7	1.020
273	4.7	4.7	1.025
274	4.5	4.7	1.074
275	4.4	4.7	1.025
276	4.1	4.7	0.993
277	3.9	4.7	0.920
278	3.8	4.7	0.808
279	3.7	4.7	0.737
280	3.7	4.7	0.688
281	3.6	4.7	0.714
282	3.7	4.7	0.886
283	3.7	4.7	0.989
284	3.7	4.7	1.223
285	3.9	4.7	1.257
286	3.9	4.7	1.172
287	3.9	4.7	0.705
288	3.9	4.7	0.442
289	2.9	4.7	0.306
290	2.9	4.7	0.165
291	2.9	4.7	0.065
292	2.9	4.7	0.047
293	2.9	4.7	0.141
294	3.0	4.7	0.353
295	2.9	4.7	0.953
296	3.8	4.7	1.020
297	3.7	4.7	1.025
298	3.7	4.7	1.074
299	3.5	4.7	1.025
300	3.4	4.7	0.993
301	3.2	4.7	0.920
302	3.2	4.7	0.808
303	3.1	4.7	0.737
304	3.0	4.7	0.688
305	3.2	4.7	0.714
306	3.1	4.7	0.886
307	3.2	4.7	0.989
308	3.2	4.7	1.223
309	3.3	4.7	1.257
310	3.5	4.7	1.172
311	3.4	4.7	0.705
312	3.5	4.7	0.442
313	2.7	4.7	0.306
314	2.7	4.7	0.165
315	2.7	4.6	0.065
316	2.6	4.6	0.047
317	2.5	4.6	0.141
318	2.4	4.6	0.353
319	2.5	4.6	0.953
320	3.4	4.6	1.020
321	3.5	4.6	1.025
322	3.4	4.6	1.074
323	3.3	4.6	1.025
324	3.4	4.6	0.993
325	3.3	4.6	0.920
326	3.2	4.6	0.808
327	3.0	4.6	0.737
328	2.8	4.6	0.688
329	3.0	4.6	0.714
330	3.0	4.6	0.886
331	3.1	4.6	0.989
332	3.2	4.6	1.223
333	3.2	4.6	1.257
334	3.3	4.6	1.172
335	3.3	4.6	0.705
336	3.3	4.6	0.442
337	2.4	4.6	0.306
338	2.5	4.6	0.165
339	2.6	4.6	0.065
340	2.7	4.6	0.047
341	2.8	4.6	0.141
342	2.8	4.6	0.353
343	2.8	4.6	0.953
344	3.8	4.6	1.020
345	3.9	4.6	1.025
346	3.9	4.6	1.074
347	3.8	4.6	1.025
348	3.7	4.6	0.993
349	3.7	4.6	0.920
350	3.8	4.6	0.808
351	3.8	4.6	0.737
352	3.9	4.5	0.688
353	4.0	4.5	0.714
354	4.1	4.5	0.886
355	4.1	4.5	0.989
356	4.3	4.5	1.223
357	4.3	4.5	1.257
358	4.4	4.5	1.172
359	4.4	4.5	0.705
360	4.3	4.5	0.442
361	3.4	4.5	0.306
362	3.5	4.5	0.165
363	3.6	4.5	0.065
364	3.5	4.5	0.047
365	3.5	4.5	0.141
366	3.7	4.5	0.353
367	3.7	4.5	0.953
368	4.6	4.5	1.020
369	4.6	4.5	1.025
370	4.7	4.5	1.074
371	4.3	4.5	1.025
372	4.2	4.5	0.993
373	4.1	4.5	0.920
374	4.0	4.5	0.808
375	4.1	4.5	0.737
376	4.3	4.5	0.688
377	4.6	4.5	0.714
378	4.8	4.5	0.886
379	4.9	4.5	0.989
380	5.0	4.5	1.223
381	5.1	4.5	1.257
382	5.3	4.5	1.172
383	5.5	4.5	0.705
384	5.7	4.5	0.442
385	5.1	4.5	0.306
386	5.1	4.5	0.165
387	5.2	4.5	0.065
388	5.1	4.5	0.047
389	5.1	4.5	0.141
390	5.0	4.5	0.353
391	5.0	4.5	0.953
392	5.8	4.4	1.020
393	5.6	4.4	1.025
394	5.3	4.4	1.074
395	5.1	4.4	1.025
396	4.8	4.4	0.993
397	4.4	4.4	0.920
398	4.1	4.4	0.808
399	4.2	4.4	0.737
400	4.0	4.4	0.688
401	4.0	4.4	0.714
402	4.1	4.4	0.886
403	4.1	4.4	0.989
404	4.1	4.4	1.223
405	4.3	4.4	1.257
406	4.2	4.4	1.172
407	4.2	4.4	0.705
408	4.1	4.4	0.442
409	3.0	4.4	0.306
410	3.1	4.4	0.165
411	3.2	4.4	0.065
412	3.3	4.4	0.047
413	3.3	4.4	0.141
414	3.3	4.4	0.353
415	3.4	4.4	0.953
416	4.4	4.4	1.020
417	4.3	4.4	1.025
418	4.1	4.4	1.074
419	4.2	4.4	1.025
420	4.0	4.4	0.993
421	3.9	4.4	0.920
422	3.9	4.4	0.808
423	3.9	4.4	0.737
424	4.1	4.4	0.688
425	4.2	4.4	0.714
426	4.2	4.4	0.886
427	4.4	4.4	0.989
428	4.4	4.4	1.223
429	4.6	4.4	1.257
430	4.7	4.4	1.172
431	4.7	4.4	0.705
432	4.6	4.4	0.442
433	3.8	4.4	0.306
434	3.9	4.4	0.165
435	4.1	4.4	0.065
436	4.2	4.4	0.047
437	4.1	4.4	0.141
438	4.1	4.4	0.353
439	4.0	4.4	0.953
440	4.9	4.4	1.020
441	4.8	4.4	1.025
442	4.8	4.4	1.074
443	4.9	4.4	1.025
444	4.7	4.4	0.993
445	4.6	4.3	0.920
446	4.4	4.3	0.808
447	4.2	4.3	0.737
448	4.3	4.3	0.688
449	4.3	4.3	0.714
450	4.2	4.3	0.886
451	4.4	4.3	0.989
452	4.5	4.3	1.223
453	4.6	4.3	1.257
454	4.8	4.3	1.172
455	4.7	4.3	0.705
456	4.6	4.3	0.442
457	3.8	4.3	0.306
458	3.9	4.3	0.165
459	4.0	4.3	0.065
460	4.1	4.3	0.047
461	4.1	4.3	0.141
462	4.1	4.3	0.353
463	4.1	4.3	0.953
464	5.0	4.3	1.020
465	5.0	4.3	1.025
466	4.8	4.3	1.074
467	4.7	4.3	1.025
468	4.5	4.3	0.993
469	4.3	4.3	0.920
470	4.2	4.3	0.808
471	4.1	4.3	0.737
472	4.0	4.3	0.688
473	4.0	4.3	0.714
474	4.0	4.3	0.886
475	4.1	4.3	0.989
476	4.2	4.3	1.223
477	4.1	4.3	1.257
478	4.2	4.3	1.172
479	4.3	4.3	0.705
480	4.3	4.3	0.442
481	3.4	4.3	0.306
482	3.6	4.3	0.165
483	3.6	4.3	0.065
484	3.8	4.3	0.047
485	3.8	4.3	0.141
486	3.7	4.3	0.353
487	3.8	4.3	0.953
488	4.6	4.3	1.020
489	4.5	4.3	1.025
490	4.4	4.3	1.074
491	4.2	4.3	1.025
492	3.9	4.3	0.993
493	4.0	4.3	0.920
494	3.8	4.3	0.808
495	3.8	4.3	0.737
496	3.9	4.3	0.688
497	3.8	4.3	0.714
498	4.1	4.3	0.886
499	4.1	4.3	0.989
500	4.3	4.3	1.223
501	4.3	4.3	1.257
502	4.5	4.3	1.172
503	4.6	4.3	0.705
504	4.7	4.3	0.442
505	3.9	4.3	0.306
506	3.8	4.3	0.165
507	3.8	4.3	0.065
508	3.8	4.3	0.047
509	3.9	4.3	0.141
510	4.1	4.3	0.353
511	4.2	4.3	0.953
512	5.1	4.3	1.020
513	5.0	4.2	1.025
514	4.9	4.2	1.074
515	4.7	4.2	1.025
516	4.5	4.2	0.993
517	4.5	4.2	0.920
518	4.4	4.2	0.808
519	4.4	4.2	0.737
520	4.5	4.2	0.688
521	4.6	4.2	0.714
522	4.6	4.2	0.886
523	4.7	4.2	0.989
524	4.6	4.2	1.223
525	4.6	4.2	1.257
526	4.8	4.2	1.172
527	4.9	4.2	0.705
528	5.1	4.2	0.442
529	4.3	4.2	0.306
530	4.3	4.2	0.165
531	4.4	4.2	0.065
532	4.3	4.2	0.047
533	4.4	4.2	0.141
534	4.3	4.2	0.353
535	4.4	4.2	0.953
536	5.3	4.2	1.020
537	5.1	4.2	1.025
538	4.9	4.2	1.074
539	4.7	4.2	1.025
540	4.4	4.2	0.993
541	4.2	4.2	0.920
542	4.0	4.2	0.808
543	3.9	4.2	0.737
544	4.0	4.2	0.688
545	4.1	4.2	0.714
546	4.2	4.2	0.886
547	4.2	4.2	0.989
548	4.3	4.2	1.223
549	4.4	4.2	1.257
550	4.6	4.2	1.172
551	4.7	4.2	0.705
552	4.8	4.2	0.442
553	3.9	4.2	0.306
554	3.9	4.2	0.165
555	4.0	4.2	0.065
556	3.9	4.2	0.047
557	4.1	4.2	0.141
558	4.2	4.2	0.353
559	4.1	4.2	0.953
560	4.9	4.2	1.020
561	4.7	4.2	1.025
562	4.6	4.2	1.074
563	4.5	4.2	1.025
564	4.4	4.2	0.993
565	4.2	4.2	0.920
566	4.1	4.2	0.808
567	4.0	4.2	0.737
568	4.1	4.2	0.688
569	4.1	4.2	0.714
570	4.2	4.2	0.886
571	4.2	4.2	0.989
572	4.4	4.2	1.223
573	4.3	4.2	1.257
574	4.3	4.2	1.172
575	4.3	4.2	0.705
576	4.2	4.2	0.442
577	3.3	4.2	0.306
578	3.5	4.2	0.165
579	3.5	4.2	0.065
580	3.3	4.2	0.047
581	3.2	4.2	0.141
582	3.2	4.1	0.353
583	3.2	4.1	0.953
584	4.0	4.1	1.020
585	3.9	4.1	1.025
586	3.8	4.1	1.074
587	3.6	4.1	1.025
588	3.3	4.1	0.993
589	3.2	4.1	0.920
590	3.1	4.1	0.808
591	3.0	4.1	0.737
592	2.9	4.1	0.688
593	2.9	4.1	0.714
594	2.9	4.1	0.886
595	2.9	4.1	0.989
596	2.9	4.1	1.223
597	3.0	4.1	1.257
598	3.1	4.1	1.172
599	3.2	4.1	0.705
600	3.2	4.1	0.442
601	2.3	4.1	0.306
602	2.5	4.1	0.165
603	2.7	4.1	0.065
604	2.8	4.1	0.047
605	2.9	4.1	0.141
606	2.9	4.1	0.353
607	2.9	4.1	0.953
608	3.7	4.1	1.020
609	3.8	4.1	1.025
610	3.8	4.1	1.074
611	3.7	4.1	1.025
612	3.8	4.1	0.993
613	3.8	4.1	0.920
614	3.6	4.1	0.808
615	3.6	4.1	0.737
616	3.5	4.1	0.688
617	3.7	4.1	0.714
618	3.8	4.1	0.886
619	4.0	4.1	0.989
620	4.1	4.1	1.223
621	4.4	4.1	1.257
622	4.5	4.1	1.172
623	4.5	4.1	0.705
624	4.6	4.1	0.442
625	3.9	4.1	0.306
626	4.0	4.1	0.165
627	3.9	4.1	0.065
628	3.8	4.1	0.047
629	3.8	4.1	0.141
630	3.9	4.1	0.353
631	3.7	4.1	0.953
632	4.5	4.1	1.020
633	4.4	4.1	1.025
634	4.3	4.1	1.074
635	4.1	4.1	1.025
636	3.8	4.1	0.993
637	3.7	4.1	0.920
638	3.7	4.1	0.808
639	3.7	4.1	0.737
640	3.8	4.1	0.688
641	3.7	4.1	0.714
642	3.9	4.1	0.886
643	4.0	4.1	0.989
644	4.1	4.1	1.223
645	4.1	4.1	1.257
646	4.0	4.1	1.172
647	3.9	4.1	0.705
648	3.8	4.1	0.442
649	3.0	4.1	0.306
650	3.1	4.1	0.165
651	3.2	4.1	0.065
652	3.2	4.1	0.047
653	3.3	4.1	0.141
654	3.4	4.1	0.353
655	3.4	4.1	0.953
656	4.2	4.1	1.020
657	4.2	4.1	1.025
658	4.1	4.1	1.074
659	4.1	4.1	1.025
660	4.0	4.1	0.993
661	3.9	4.1	0.920
662	3.9	4.1	0.808
663	4.0	4.1	0.737
664	3.9	4.1	0.688
665	4.1	4.1	0.714
666	4.3	4.1	0.886
667	4.5	4.1	0.989
668	4.7	4.1	1.223
669	4.9	4.1	1.257
670	5.1	4.1	1.172
671	5.3	4.1	0.705
672	5.4	4.0	0.442
673	4.5	4.0	0.306
674	4.4	4.0	0.165
675	4.3	4.0	0.065
676	4.1	4.0	0.047
677	3.8	4.0	0.141
678	3.6	4.0	0.353
679	3.5	4.0	0.953
680	4.3	4.0	1.020
681	4.3	4.0	1.025
682	4.2	4.0	1.074
683	4.0	4.0	1.025
684	3.8	4.0	0.993
685	3.8	4.0	0.920
686	3.7	4.0	0.808
687	3.6	4.0	0.737
688	3.3	4.0	0.688
689	3.1	4.0	0.714
690	3.1	4.0	0.886
691	3.0	4.0	0.989
692	2.8	4.0	1.223
693	2.6	4.0	1.257
694	2.5	4.0	1.172
695	2.3	4.0	0.705
696	2.2	4.0	0.442
697	1.3	4.0	0.306
698	1.2	4.0	0.165
699	1.3	4.0	0.065
700	1.4	4.0	0.047
701	1.4	4.0	0.141
702	1.4	4.0	0.353
703	1.5	4.0	0.953
704	2.5	4.0	1.020
705	2.4	4.0	1.025
706	2.4	4.0	1.074
707	2.4	4.0	1.025
708	2.2	4.0	0.993
709	2.1	4.0	0.920
710	2.2	4.0	0.808
711	2.2	4.0	0.737
712	2.1	4.0	0.688
713	2.1	4.0	0.714
714	2.1	4.0	0.886
715	2.1	4.0	0.989
716	2.0	4.0	1.223
717	2.0	4.0	1.257
718	1.9	4.0	1.172
719	2.0	4.0	0.705
720	2.1	4.0	0.442
721	1.3	4.0	0.306
722	1.2	4.0	0.165
723	1.1	4.0	0.065
724	1.0	4.0	0.047
725	1.0	4.0	0.141
726	1.1	4.0	0.353
727	1.1	4.0	0.953
728	2.0	4.0	1.020
729	2.1	4.0	1.025
730	1.9	4.0	1.074
731	1.7	4.0	1.025
732	1.6	4.0	0.993
733	1.5	4.0	0.920
734	1.3	4.0	0.808
735	1.4	4.0	0.737
736	1.5	4.0	0.688
737	1.6	4.0	0.714
738	1.9	4.0	0.886
739	2.2	4.0	0.989
740	2.3	4.0	1.223
741	2.3	4.0	1.257
742	2.4	4.0	1.172
743	2.5	4.0	0.705
744	2.7	4.0	0.442
745	1.9	4.0	0.306
746	2.0	4.0	0.165
747	2.0	4.0	0.065
748	2.0	4.0	0.047
749	2.0	4.0	0.141
750	2.0	4.0	0.353
751	1.9	4.0	0.953
752	2.9	4.0	1.020
753	2.8	4.0	1.025
754	2.6	4.0	1.074
755	2.4	4.0	1.025
756	2.3	4.0	0.993
757	2.2	4.0	0.920
758	2.1	4.0	0.808
759	2.2	4.0	0.737
760	2.2	4.0	0.688
761	2.2	4.0	0.714
762	2.4	3.9	0.886
763	2.6	3.9	0.989
764	2.8	3.9	1.223
765	3.0	3.9	1.257
766	3.2	3.9	1.172
767	3.4	3.9	0.705
768	3.5	3.9	0.442
769	2.8	3.9	0.306
770	2.8	3.9	0.165
771	2.8	3.9	0.065
772	3.0	3.9	0.047
773	3.1	3.9	0.141
774	3.2	3.9	0.353
775	3.3	3.9	0.953
776	4.1	3.9	1.020
777	4.0	3.9	1.025
778	4.0	3.9	1.074
779	4.0	3.9	1.025
780	3.9	3.9	0.993
781	3.8	3.9	0.920
782	3.8	3.9	0.808
783	3.8	3.9	0.737
784	3.9	3.9	0.688
785	4.0	3.9	0.714
786	4.0	3.9	0.886
787	4.3	3.9	0.989
788	4.6	3.9	1.223
789	4.7	3.9	1.257
790	4.9	3.9	1.172
791	5.0	3.9	0.705
792	5.0	3.9	0.442
793	4.3	3.9	0.306
794	4.4	3.9	0.165
795	4.4	3.9	0.065
796	4.5	3.9	0.047
797	4.6	3.9	0.141
798	4.6	3.9	0.353
799	4.7	3.9	0.953
800	5.3	3.9	1.020
801	5.3	3.9	1.025
802	5.2	3.9	1.074
803	5.0	3.9	1.025
804	4.8	3.9	0.993
805	4.7	3.9	0.920
806	4.6	3.9	0.808
807	4.5	3.9	0.737
808	4.6	3.9	0.688
809	4.6	3.9	0.714
810	4.7	3.9	0.886
811	4.9	3.9	0.989
812	4.9	3.9	1.223
813	4.8	3.9	1.257
814	5.1	3.9	1.172
815	4.9	3.9	0.705
816	4.9	3.9	0.442
817	4.3	3.9	0.306
818	4.3	3.9	0.165
819	4.2	3.9	0.065
820	4.3	3.9	0.047
821	4.1	3.9	0.141
822	3.9	3.9	0.353
823	3.9	3.9	0.953
824	4.5	3.9	1.020
825	4.4	3.9	1.025
826	4.4	3.9	1.074
827	4.1	3.9	1.025
828	3.8	3.9	0.993
829	3.6	3.9	0.920
830	3.4	3.9	0.808
831	3.4	3.9	0.737
832	3.3	3.9	0.688
833	3.3	3.9	0.714
834	3.3	3.9	0.886
835	3.5	3.9	0.989
836	3.5	3.9	1.223
837	3.6	3.9	1.257
838	3.6	3.9	1.172
839	3.7	3.9	0.705
840	3.7	3.9	0.442
841	3.0	3.9	0.306
842	2.9	3.9	0.165
843	2.9	3.9	0.065
844	3.0	3.9	0.047
845	3.0	3.9	0.141
846	3.0	3.9	0.353
847	3.0	3.9	0.953
848	3.7	3.9	1.020
849	3.6	3.9	1.025
850	3.5	3.9	1.074
851	3.4	3.8	1.025
852	3.2	3.8	0.993
853	3.0	3.8	0.920
854	3.1	3.8	0.808
855	3.0	3.8	0.737
856	3.1	3.8	0.688
857	3.2	3.8	0.714
858	3.4	3.8	0.886
859	3.5	3.8	0.989
860	3.7	3.8	1.223
861	3.7	3.8	1.257
862	3.7	3.8	1.172
863	3.8	3.8	0.705
864	3.8	3.8	0.442
865	3.0	3.8	0.306
866	3.1	3.8	0.165
867	3.0	3.8	0.065
868	3.1	3.8	0.047
869	2.9	3.8	0.141
870	3.0	3.8	0.353
871	3.0	3.8	0.953
872	3.7	3.8	1.020
873	3.7	3.8	1.025
874	3.7	3.8	1.074
875	3.5	3.8	1.025
876	3.4	3.8	0.993
877	3.3	3.8	0.920
878	3.2	3.8	0.808
879	3.1	3.8	0.737
880	3.0	3.8	0.688
881	3.0	3.8	0.714
882	3.1	3.8	0.886
883	3.3	3.8	0.989
884	3.4	3.8	1.223
885	3.5	3.8	1.257
886	3.5	3.8	1.172
887	3.7	3.8	0.705
888	3.7	3.8	0.442
889	2.9	3.8	0.306
890	2.9	3.8	0.165
891	2.8	3.8	0.065
892	2.6	3.8	0.047
893	2.8	3.8	0.141
894	2.7	3.8	0.353
895	2.7	3.8	0.953
896	3.3	3.8	1.020
897	3.3	3.8	1.025
898	3.3	3.8	1.074
899	3.2	3.8	1.025
900	3.2	3.8	0.993
901	3.3	3.8	0.920
902	3.2	3.8	0.808
903	3.2	3.8	0.737
904	3.2	3.8	0.688
905	3.1	3.8	0.714
906	3.1	3.8	0.886
907	3.0	3.8	0.989
908	3.0	3.8	1.223
909	3.0	3.8	1.257
910	3.0	3.8	1.172
911	3.1	3.8	0.705
912	3.0	3.8	0.442
913	2.3	3.8	0.306
914	2.4	3.8	0.165
915	2.5	3.8	0.065
916	2.6	3.8	0.047
917	2.6	3.8	0.141
918	2.8	3.8	0.353
919	2.7	3.8	0.953
920	3.4	3.8	1.020
921	3.4	3.8	1.025
922	3.2	3.8	1.074
923	3.2	3.8	1.025
924	3.0	3.8	0.993
925	3.0	3.8	0.920
926	3.0	3.8	0.808
927	2.9	3.8	0.737
928	2.9	3.8	0.688
929	2.9	3.8	0.714
930	3.1	3.8	0.886
931	3.2	3.8	0.989
932	3.3	3.8	1.223
933	3.4	3.8	1.257
934	3.6	3.8	1.172
935	3.7	3.8	0.705
936	3.7	3.8	0.442
937	2.9	3.8	0.306
938	3.0	3.8	0.165
939	3.0	3.8	0.065
940	2.9	3.8	0.047
941	3.0	3.8	0.141
942	3.0	3.8	0.353
943	3.1	3.8	0.953
944	3.9	3.7	1.020
945	3.9	3.7	1.025
946	3.8	3.7	1.074
947	3.7	3.7	1.025
948	3.5	3.7	0.993
949	3.3	3.7	0.920
950	3.2	3.7	0.808
951	3.3	3.7	0.737
952	3.4	3.7	0.688
953	3.4	3.7	0.714
954	3.5	3.7	0.886
955	3.5	3.7	0.989
956	3.7	3.7	1.223
957	3.7	3.7	1.257
958	3.7	3.7	1.172
959	3.8	3.7	0.705
960	3.8	3.7	0.442
961	3.2	3.7	0.306
962	3.2	3.7	0.165
963	3.3	3.7	0.065
964	3.3	3.7	0.047
965	3.3	3.7	0.141
966	3.3	3.7	0.353
967	3.3	3.7	0.953
968	4.1	3.7	1.020
969	3.9	3.7	1.025
970	3.8	3.7	1.074
971	3.7	3.7	1.025
972	3.5	3.7	0.993
973	3.3	3.7	0.920
974	3.2	3.7	0.808
975	3.1	3.7	0.737
976	3.1	3.7	0.688
977	3.2	3.7	0.714
978	3.4	3.7	0.886
979	3.7	3.7	0.989
980	3.7	3.7	1.223
981	3.9	3.7	1.257
982	4.1	3.7	1.172
983	4.0	3.7	0.705
984	4.1	3.7	0.442
985	3.4	3.7	0.306
986	3.4	3.7	0.165
987	3.4	3.7	0.065
988	3.4	3.7	0.047
989	3.4	3.7	0.141
990	3.4	3.7	0.353
991	3.3	3.7	0.953
992	4.0	3.7	1.020
