# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
351	7.6	9.0	1.502
352	7.6	9.0	1.401
353	7.9	9.0	1.456
354	8.2	9.0	1.806
355	8.2	9.0	2.016
356	8.5	9.0	2.494
357	8.5	9.0	2.562
358	8.8	9.0	2.389
359	8.7	9.0	1.438
360	8.5	9.0	0.901
361	6.7	9.0	0.623
362	6.9	9.0	0.337
363	7.1	9.0	0.132
364	7.0	9.0	0.096
365	6.9	9.0	0.287
366	7.3	9.0	0.719
367	7.4	9.0	1.943
368	9.2	9.0	2.079
369	9.1	8.9	2.089
370	9.2	8.9	2.189
371	8.6	8.9	2.089
372	8.4	8.9	2.025
373	8.2	8.9	1.875
374	8.0	8.9	1.647
375	8.1	8.9	1.502
376	8.5	8.9	1.401
377	9.1	8.9	1.456
378	9.5	8.9	1.806
379	9.7	8.9	2.016
380	9.9	8.9	2.494
381	10.1	8.9	2.562
382	10.5	8.9	2.389
383	10.9	8.9	1.438
384	11.2	8.9	0.901
385	10.1	8.9	0.623
386	10.2	8.9	0.337
387	10.2	8.9	0.132
388	10.1	8.9	0.096
389	10.1	8.9	0.287
390	10.0	8.8	0.719
391	9.9	8.8	1.943
392	11.5	8.8	2.079
393	11.0	8.8	2.089
394	10.5	8.8	2.189
395	10.0	8.8	2.089
396	9.5	8.8	2.025
397	8.8	8.8	1.875
398	8.2	8.8	1.647
399	8.2	8.8	1.502
400	8.0	8.8	1.401
401	7.9	8.8	1.456
402	8.2	8.8	1.806
403	8.1	8.8	2.016
404	8.0	8.8	2.494
405	8.5	8.8	2.562
406	8.2	8.8	2.389
407	8.3	8.8	1.438
408	8.1	8.8	0.901
409	5.9	8.7	0.623
410	6.2	8.7	0.337
411	6.4	8.7	0.132
412	6.5	8.7	0.096
413	6.5	8.7	0.287
414	6.5	8.7	0.719
415	6.8	8.7	1.943
416	8.7	8.7	2.079
417	8.5	8.7	2.089
418	8.2	8.7	2.189
419	8.2	8.7	2.089
420	8.0	8.7	2.025
421	7.8	8.7	1.875
422	7.8	8.7	1.647
423	7.8	8.7	1.502
424	8.1	8.7	1.401
425	8.3	8.7	1.456
426	8.3	8.7	1.806
427	8.7	8.7	2.016
428	8.7	8.7	2.494
429	9.2	8.7	2.562
430	9.3	8.7	2.389
431	9.3	8.7	1.438
432	9.2	8.7	0.901
433	7.6	8.7	0.623
434	7.8	8.7	0.337
435	8.2	8.7	0.132
436	8.4	8.7	0.096
437	8.2	8.7	0.287
438	8.1	8.7	0.719
439	7.9	8.7	1.943
440	9.7	8.7	2.079
441	9.5	8.7	2.089
442	9.5	8.7	2.189
443	9.6	8.7	2.089
444	9.2	8.6	2.025
445	9.1	8.6	1.875
446	8.8	8.6	1.647
447	8.4	8.6	1.502
448	8.5	8.6	1.401
449	8.5	8.6	1.456
450	8.4	8.6	1.806
451	8.7	8.6	2.016
452	8.9	8.6	2.494
453	9.2	8.6	2.562
454	9.4	8.6	2.389
455	9.2	8.6	1.438
456	9.1	8.6	0.901
457	7.5	8.6	0.623
458	7.8	8.6	0.337
459	7.8	8.6	0.132
460	8.2	8.6	0.096
461	8.1	8.6	0.287
462	8.2	8.6	0.719
463	8.2	8.6	1.943
464	10.0	8.6	2.079
465	10.0	8.6	2.089
466	9.5	8.6	2.189
467	9.3	8.6	2.089
468	8.9	8.6	2.025
469	8.6	8.6	1.875
470	8.3	8.6	1.647
471	8.1	8.6	1.502
472	7.9	8.6	1.401
473	8.0	8.6	1.456
474	7.9	8.6	1.806
475	8.0	8.6	2.016
476	8.3	8.6	2.494
477	8.2	8.6	2.562
478	8.4	8.6	2.389
479	8.5	8.6	1.438
480	8.5	8.5	0.901
481	6.8	8.5	0.623
482	7.2	8.5	0.337
483	7.2	8.5	0.132
484	7.5	8.5	0.096
485	7.5	8.5	0.287
486	7.4	8.5	0.719
487	7.6	8.5	1.943
488	9.2	8.5	2.079
489	9.0	8.5	2.089
490	8.6	8.5	2.189
491	8.3	8.5	2.089
492	7.8	8.5	2.025
493	8.0	8.5	1.875
494	7.6	8.5	1.647
495	7.6	8.5	1.502
496	7.6	8.5	1.401
497	7.6	8.5	1.456
498	8.0	8.5	1.806
499	8.1	8.5	2.016
500	8.6	8.5	2.494
501	8.5	8.5	2.562
502	8.9	8.5	2.389
503	9.1	8.5	1.438
504	9.3	8.5	0.901
505	7.7	8.5	0.623
506	7.5	8.5	0.337
507	7.5	8.5	0.132
508	7.6	8.5	0.096
509	7.8	8.5	0.287
510	8.1	8.5	0.719
511	8.3	8.5	1.943
512	10.2	8.5	2.079
513	10.0	8.5	2.089
514	9.7	8.5	2.189
515	9.3	8.4	2.089
516	9.0	8.4	2.025
517	8.9	8.4	1.875
518	8.7	8.4	1.647
519	8.7	8.4	1.502
520	8.9	8.4	1.401
521	9.0	8.4	1.456
522	9.1	8.4	1.806
523	9.3	8.4	2.016
524	9.2	8.4	2.494
525	9.2	8.4	2.562
526	9.5	8.4	2.389
527	9.7	8.4	1.438
528	10.1	8.4	0.901
529	8.5	8.4	0.623
530	8.4	8.4	0.337
531	8.8	8.4	0.132
532	8.6	8.4	0.096
533	8.7	8.4	0.287
534	8.5	8.4	0.719
535	8.8	8.4	1.943
536	10.5	8.4	2.079
537	10.2	8.4	2.089
538	9.8	8.4	2.189
539	9.3	8.4	2.089
540	8.7	8.4	2.025
541	8.4	8.4	1.875
542	7.8	8.4	1.647
543	7.8	8.4	1.502
544	8.0	8.4	1.401
545	8.1	8.4	1.456
546	8.3	8.4	1.806
547	8.4	8.4	2.016
548	8.5	8.4	2.494
549	8.7	8.4	2.562
550	9.1	8.3	2.389
551	9.3	8.3	1.438
552	9.6	8.3	0.901
553	7.8	8.3	0.623
554	7.8	8.3	0.337
555	7.8	8.3	0.132
556	7.8	8.3	0.096
557	8.2	8.3	0.287
558	8.3	8.3	0.719
559	8.1	8.3	1.943
560	9.7	8.3	2.079
561	9.4	8.3	2.089
562	9.1	8.3	2.189
563	8.9	8.3	2.089
564	8.7	8.3	2.025
565	8.4	8.3	1.875
566	8.2	8.3	1.647
567	8.0	8.3	1.502
568	8.1	8.3	1.401
569	8.2	8.3	1.456
570	8.3	8.3	1.806
571	8.4	8.3	2.016
572	8.6	8.3	2.494
573	8.5	8.3	2.562
574	8.6	8.3	2.389
575	8.6	8.3	1.438
576	8.4	8.3	0.901
577	6.6	8.3	0.623
578	6.9	8.3	0.337
579	6.9	8.3	0.132
580	6.5	8.3	0.096
581	6.4	8.3	0.287
582	6.4	8.3	0.719
583	6.4	8.3	1.943
584	7.8	8.3	2.079
585	7.7	8.3	2.089
586	7.5	8.2	2.189
587	7.1	8.2	2.089
588	6.6	8.2	2.025
589	6.3	8.2	1.875
590	6.2	8.2	1.647
591	5.9	8.2	1.502
592	5.7	8.2	1.401
593	5.8	8.2	1.456
594	5.8	8.2	1.806
595	5.8	8.2	2.016
596	5.7	8.2	2.494
597	5.9	8.2	2.562
598	6.1	8.2	2.389
599	6.3	8.2	1.438
600	6.4	8.2	0.901
601	4.6	8.2	0.623
602	4.9	8.2	0.337
603	5.3	8.2	0.132
604	5.5	8.2	0.096
605	5.7	8.2	0.287
606	5.7	8.2	0.719
607	5.7	8.2	1.943
608	7.4	8.2	2.079
609	7.6	8.2	2.089
610	7.5	8.2	2.189
611	7.4	8.2	2.089
612	7.4	8.2	2.025
613	7.5	8.2	1.875
614	7.2	8.2	1.647
615	7.2	8.2	1.502
616	6.9	8.2	1.401
617	7.3	8.2	1.456
618	7.5	8.2	1.806
619	8.0	8.2	2.016
620	8.1	8.2	2.494
621	8.7	8.2	2.562
622	8.9	8.2	2.389
623	9.0	8.2	1.438
624	9.2	8.2	0.901
625	7.8	8.2	0.623
626	7.9	8.2	0.337
627	7.8	8.2	0.132
628	7.6	8.2	0.096
629	7.6	8.2	0.287
630	7.6	8.2	0.719
631	7.4	8.2	1.943
632	9.0	8.1	2.079
633	8.8	8.1	2.089
634	8.6	8.1	2.189
635	8.0	8.1	2.089
636	7.5	8.1	2.025
637	7.4	8.1	1.875
638	7.3	8.1	1.647
639	7.3	8.1	1.502
640	7.5	8.1	1.401
641	7.4	8.1	1.456
642	7.7	8.1	1.806
643	8.0	8.1	2.016
644	8.1	8.1	2.494
645	8.1	8.1	2.562
646	7.8	8.1	2.389
647	7.7	8.1	1.438
648	7.6	8.1	0.901
649	5.9	8.1	0.623
650	6.2	8.1	0.337
651	6.2	8.1	0.132
652	6.3	8.1	0.096
653	6.5	8.1	0.287
654	6.8	8.1	0.719
655	6.7	8.1	1.943
656	8.4	8.1	2.079
657	8.4	8.1	2.089
658	8.2	8.1	2.189
659	8.0	8.1	2.089
660	7.9	8.1	2.025
661	7.8	8.1	1.875
662	7.8	8.1	1.647
663	7.9	8.1	1.502
664	7.8	8.1	1.401
665	8.2	8.1	1.456
666	8.5	8.1	1.806
667	8.9	8.1	2.016
668	9.3	8.1	2.494
669	9.6	8.1	2.562
670	10.0	8.1	2.389
671	10.5	8.1	1.438
672	10.7	8.0	0.901
673	9.0	8.0	0.623
674	8.7	8.0	0.337
675	8.5	8.0	0.132
676	8.2	8.0	0.096
677	7.5	8.0	0.287
678	7.1	8.0	0.719
679	6.9	8.0	1.943
680	8.6	8.0	2.079
681	8.6	8.0	2.089
682	8.3	8.0	2.189
683	7.9	8.0	2.089
684	7.5	8.0	2.025
685	7.5	8.0	1.875
686	7.3	8.0	1.647
687	7.2	8.0	1.502
688	6.5	8.0	1.401
689	6.2	8.0	1.456
690	6.1	8.0	1.806
691	5.9	8.0	2.016
692	5.6	8.0	2.494
693	5.2	8.0	2.562
694	4.9	8.0	2.389
695	4.5	8.0	1.438
696	4.3	8.0	0.901
697	2.5	8.0	0.623
698	2.4	8.0	0.337
699	2.6	8.0	0.132
700	2.8	8.0	0.096
701	2.9	8.0	0.287
702	2.8	8.0	0.719
703	3.0	8.0	1.943
704	4.9	8.0	2.079
705	4.8	8.0	2.089
706	4.7	8.0	2.189
707	4.7	8.0	2.089
708	4.4	8.0	2.025
709	4.2	8.0	1.875
710	4.3	8.0	1.647
711	4.4	8.0	1.502
712	4.3	8.0	1.401
713	4.2	7.9	1.456
714	4.1	7.9	1.806
715	4.1	7.9	2.016
716	3.9	7.9	2.494
717	4.0	7.9	2.562
718	3.8	7.9	2.389
719	3.9	7.9	1.438
720	4.1	7.9	0.901
721	2.5	7.9	0.623
722	2.3	7.9	0.337
723	2.2	7.9	0.132
724	2.1	7.9	0.096
725	1.9	7.9	0.287
726	2.1	7.9	0.719
727	2.1	7.9	1.943
728	3.9	7.9	2.079
729	4.1	7.9	2.089
730	3.8	7.9	2.189
731	3.4	7.9	2.089
732	3.2	7.9	2.025
733	2.9	7.9	1.875
734	2.7	7.9	1.647
735	2.8	7.9	1.502
736	3.0	7.9	1.401
737	3.2	7.9	1.456
738	3.8	7.9	1.806
739	4.4	7.9	2.016
740	4.6	7.9	2.494
741	4.6	7.9	2.562
742	4.7	7.9	2.389
743	5.0	7.9	1.438
744	5.4	7.9	0.901
745	3.8	7.9	0.623
746	4.0	7.9	0.337
747	4.1	7.9	0.132
748	4.0	7.9	0.096
749	4.0	7.9	0.287
750	4.0	7.9	0.719
751	3.9	7.9	1.943
752	5.7	7.9	2.079
753	5.5	7.9	2.089
754	5.2	7.9	2.189
755	4.8	7.9	2.089
756	4.6	7.9	2.025
757	4.5	7.9	1.875
758	4.3	7.9	1.647
759	4.4	7.9	1.502
760	4.3	7.9	1.401
761	4.5	7.9	1.456
762	4.8	7.8	1.806
763	5.1	7.8	2.016
764	5.5	7.8	2.494
765	6.0	7.8	2.562
766	6.4	7.8	2.389
767	6.9	7.8	1.438
768	7.0	7.8	0.901
769	5.6	7.8	0.623
770	5.5	7.8	0.337
771	5.5	7.8	0.132
772	5.9	7.8	0.096
773	6.2	7.8	0.287
774	6.3	7.8	0.719
775	6.5	7.8	1.943
776	8.1	7.8	2.079
777	8.1	7.8	2.089
778	8.0	7.8	2.189
779	7.9	7.8	2.089
780	7.8	7.8	2.025
781	7.7	7.8	1.875
782	7.5	7.8	1.647
783	7.6	7.8	1.502
784	7.7	7.8	1.401
785	7.9	7.8	1.456
786	8.1	7.8	1.806
787	8.6	7.8	2.016
788	9.1	7.8	2.494
789	9.5	7.8	2.562
790	9.7	7.8	2.389
791	9.9	7.8	1.438
792	10.0	7.8	0.901
793	8.6	7.8	0.623
794	8.8	7.8	0.337
795	8.7	7.8	0.132
796	8.9	7.8	0.096
797	9.1	7.8	0.287
798	9.2	7.8	0.719
799	9.4	7.8	1.943
800	10.7	7.8	2.079
801	10.6	7.8	2.089
802	10.3	7.8	2.189
803	10.0	7.8	2.089
804	9.6	7.8	2.025
805	9.4	7.8	1.875
806	9.1	7.8	1.647
807	9.0	7.8	1.502
808	9.1	7.8	1.401
809	9.3	7.8	1.456
810	9.4	7.8	1.806
811	9.8	7.8	2.016
812	9.9	7.8	2.494
813	9.7	7.7	2.562
814	10.1	7.7	2.389
815	9.9	7.7	1.438
816	9.8	7.7	0.901
817	8.6	7.7	0.623
818	8.5	7.7	0.337
819	8.4	7.7	0.132
820	8.6	7.7	0.096
821	8.2	7.7	0.287
822	7.8	7.7	0.719
823	7.7	7.7	1.943
824	9.0	7.7	2.079
825	8.8	7.7	2.089
826	8.7	7.7	2.189
827	8.2	7.7	2.089
828	7.6	7.7	2.025
829	7.3	7.7	1.875
830	6.8	7.7	1.647
831	6.7	7.7	1.502
832	6.7	7.7	1.401
833	6.6	7.7	1.456
834	6.6	7.7	1.806
835	7.0	7.7	2.016
836	7.0	7.7	2.494
837	7.1	7.7	2.562
838	7.2	7.7	2.389
839	7.4	7.7	1.438
840	7.4	7.7	0.901
841	6.0	7.7	0.623
842	5.8	7.7	0.337
843	5.7	7.7	0.132
844	6.0	7.7	0.096
845	5.9	7.7	0.287
846	6.0	7.7	0.719
847	6.1	7.7	1.943
848	7.4	7.7	2.079
849	7.2	7.7	2.089
850	7.0	7.7	2.189
851	6.7	7.7	2.089
852	6.4	7.7	2.025
853	6.0	7.7	1.875
854	6.1	7.7	1.647
855	6.0	7.7	1.502
856	6.2	7.7	1.401
857	6.4	7.6	1.456
858	6.7	7.6	1.806
859	7.0	7.6	2.016
860	7.4	7.6	2.494
861	7.5	7.6	2.562
862	7.5	7.6	2.389
863	7.6	7.6	1.438
864	7.5	7.6	0.901
865	6.0	7.6	0.623
866	6.2	7.6	0.337
867	6.1	7.6	0.132
868	6.1	7.6	0.096
869	5.8	7.6	0.287
870	5.9	7.6	0.719
871	6.0	7.6	1.943
872	7.3	7.6	2.079
873	7.4	7.6	2.089
874	7.3	7.6	2.189
875	6.9	7.6	2.089
876	6.9	7.6	2.025
877	6.5	7.6	1.875
878	6.3	7.6	1.647
879	6.3	7.6	1.502
880	6.0	7.6	1.401
881	6.1	7.6	1.456
882	6.3	7.6	1.806
883	6.7	7.6	2.016
884	6.8	7.6	2.494
885	7.0	7.6	2.562
886	6.9	7.6	2.389
887	7.3	7.6	1.438
888	7.3	7.6	0.901
889	5.8	7.6	0.623
890	5.7	7.6	0.337
891	5.6	7.6	0.132
892	5.3	7.6	0.096
893	5.5	7.6	0.287
894	5.4	7.6	0.719
895	5.4	7.6	1.943
896	6.7	7.6	2.079
897	6.6	7.5	2.089
898	6.6	7.5	2.189
899	6.3	7.5	2.089
900	6.4	7.5	2.025
901	6.5	7.5	1.875
902	6.5	7.5	1.647
903	6.4	7.5	1.502
904	6.3	7.5	1.401
905	6.3	7.5	1.456
906	6.1	7.5	1.806
907	6.0	7.5	2.016
908	5.9	7.5	2.494
909	6.1	7.5	2.562
910	6.1	7.5	2.389
911	6.2	7.5	1.438
912	6.1	7.5	0.901
913	4.6	7.5	0.623
914	4.8	7.5	0.337
915	5.0	7.5	0.132
916	5.2	7.5	0.096
917	5.2	7.5	0.287
918	5.6	7.5	0.719
919	5.4	7.5	1.943
920	6.8	7.5	2.079
921	6.8	7.5	2.089
922	6.5	7.5	2.189
923	6.4	7.5	2.089
924	6.0	7.5	2.025
925	5.9	7.5	1.875
926	5.9	7.5	1.647
927	5.7	7.5	1.502
928	5.7	7.5	1.401
929	5.7	7.5	1.456
930	6.2	7.5	1.806
931	6.4	7.5	2.016
932	6.7	7.5	2.494
933	6.8	7.5	2.562
934	7.1	7.5	2.389
935	7.3	7.5	1.438
936	7.4	7.5	0.901
937	5.8	7.5	0.623
938	6.0	7.5	0.337
939	5.9	7.5	0.132
940	5.9	7.5	0.096
941	6.0	7.5	0.287
942	6.1	7.5	0.719
943	6.3	7.5	1.943
944	7.7	7.5	2.079
945	7.7	7.5	2.089
946	7.7	7.5	2.189
947	7.4	7.5	2.089
948	6.9	7.4	2.025
949	6.6	7.4	1.875
950	6.4	7.4	1.647
951	6.7	7.4	1.502
952	6.9	7.4	1.401
953	6.8	7.4	1.456
954	7.0	7.4	1.806
955	7.0	7.4	2.016
956	7.4	7.4	2.494
957	7.4	7.4	2.562
958	7.4	7.4	2.389
959	7.6	7.4	1.438
960	7.7	7.4	0.901
961	6.3	7.4	0.623
962	6.4	7.4	0.337
963	6.5	7.4	0.132
964	6.5	7.4	0.096
965	6.6	7.4	0.287
966	6.6	7.4	0.719
967	6.5	7.4	1.943
968	8.1	7.4	2.079
969	7.8	7.4	2.089
970	7.5	7.4	2.189
971	7.3	7.4	2.089
972	7.1	7.4	2.025
973	6.5	7.4	1.875
974	6.4	7.4	1.647
975	6.2	7.4	1.502
976	6.2	7.4	1.401
977	6.4	7.4	1.456
978	6.8	7.4	1.806
979	7.4	7.4	2.016
980	7.5	7.4	2.494
981	7.9	7.4	2.562
982	8.2	7.4	2.389
983	8.0	7.4	1.438
984	8.1	7.4	0.901
985	6.8	7.4	0.623
986	6.8	7.4	0.337
987	6.7	7.4	0.132
988	6.9	7.4	0.096
989	6.8	7.4	0.287
990	6.7	7.4	0.719
991	6.6	7.4	1.943
992	8.0	7.4	2.079
