# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
96	20.2	26.5	0.901
97	20.1	26.5	0.623
98	20.3	26.5	0.337
99	21.2	26.5	0.132
100	21.7	26.5	0.096
101	22.3	26.4	0.287
102	22.6	26.4	0.719
103	23.4	26.4	1.943
104	23.7	26.4	2.079
105	24.2	26.3	2.089
106	24.1	26.3	2.189
107	24.5	26.3	2.089
108	24.7	26.3	2.025
109	24.8	26.3	1.875
110	25.3	26.3	1.647
111	26.7	26.2	1.502
112	26.5	26.2	1.401
113	27.7	26.2	1.456
114	28.9	26.2	1.806
115	29.1	26.2	2.016
116	28.6	26.2	2.494
117	29.4	26.2	2.562
118	30.4	26.1	2.389
119	31.7	26.1	1.438
120	31.9	26.1	0.901
121	32.6	26.1	0.623
122	32.7	26.1	0.337
123	32.0	26.1	0.132
124	31.9	26.1	0.096
125	30.5	26.1	0.287
126	29.6	26.0	0.719
127	29.2	26.0	1.943
128	29.0	26.0	2.079
129	28.6	26.0	2.089
130	27.5	26.0	2.189
131	26.0	25.9	2.089
132	24.6	25.9	2.025
133	22.7	25.9	1.875
134	21.3	25.9	1.647
135	20.7	25.9	1.502
136	19.7	25.9	1.401
137	19.7	25.9	1.456
138	20.3	25.9	1.806
139	19.5	25.9	2.016
140	19.3	25.9	2.494
141	19.5	25.9	2.562
142	19.4	25.8	2.389
143	19.5	25.8	1.438
144	19.4	25.8	0.901
145	19.0	25.8	0.623
146	19.5	25.8	0.337
147	19.6	25.7	0.132
148	19.9	25.7	0.096
149	20.6	25.7	0.287
150	20.2	25.7	0.719
151	20.3	25.7	1.943
152	20.8	25.7	2.079
153	20.4	25.7	2.089
154	19.1	25.7	2.189
155	18.6	25.7	2.089
156	17.6	25.7	2.025
157	16.9	25.6	1.875
158	15.4	25.6	1.647
159	14.8	25.6	1.502
160	14.7	25.6	1.401
161	16.1	25.6	1.456
162	17.0	25.6	1.806
163	18.4	25.6	2.016
164	18.6	25.6	2.494
165	19.7	25.5	2.562
166	19.9	25.5	2.389
167	21.2	25.5	1.438
168	21.5	25.5	0.901
169	21.9	25.5	0.623
170	21.8	25.5	0.337
171	22.0	25.5	0.132
172	21.2	25.5	0.096
173	20.9	25.4	0.287
174	20.1	25.4	0.719
175	20.1	25.4	1.943
176	19.8	25.4	2.079
177	19.7	25.4	2.089
178	19.3	25.4	2.189
179	18.2	25.4	2.089
180	17.3	25.4	2.025
181	17.6	25.4	1.875
182	17.1	25.4	1.647
183	17.6	25.4	1.502
184	17.4	25.4	1.401
185	17.3	25.3	1.456
186	17.4	25.3	1.806
187	17.9	25.3	2.016
188	16.9	25.3	2.494
189	16.3	25.3	2.562
190	16.2	25.3	2.389
191	15.5	25.3	1.438
192	14.9	25.3	0.901
193	14.0	25.3	0.623
194	14.1	25.3	0.337
195	14.6	25.3	0.132
196	14.8	25.3	0.096
197	14.1	25.3	0.287
198	13.4	25.2	0.719
199	14.1	25.2	1.943
200	13.9	25.2	2.079
201	14.2	25.2	2.089
202	13.2	25.2	2.189
203	13.0	25.1	2.089
204	13.2	25.1	2.025
205	12.9	25.1	1.875
206	11.8	25.1	1.647
207	10.8	25.1	1.502
208	10.5	25.1	1.401
209	10.6	25.1	1.456
210	10.3	25.1	1.806
211	10.4	25.1	2.016
212	10.5	25.0	2.494
213	10.4	25.0	2.562
214	10.4	25.0	2.389
215	10.2	25.0	1.438
216	9.6	25.0	0.901
217	9.8	25.0	0.623
218	10.2	25.0	0.337
219	10.6	25.0	0.132
220	11.1	25.0	0.096
221	11.7	24.9	0.287
222	12.3	24.9	0.719
223	13.1	24.9	1.943
224	13.3	24.9	2.079
225	13.2	24.9	2.089
226	13.6	24.8	2.189
227	13.6	24.8	2.089
228	13.4	24.8	2.025
229	13.0	24.8	1.875
230	13.2	24.8	1.647
231	13.0	24.8	1.502
232	14.3	24.8	1.401
233	15.1	24.8	1.456
234	16.3	24.8	1.806
235	16.4	24.8	2.016
236	17.3	24.8	2.494
237	18.5	24.8	2.562
238	20.0	24.8	2.389
239	21.1	24.7	1.438
240	21.8	24.7	0.901
241	22.6	24.7	0.623
242	22.6	24.7	0.337
243	22.7	24.7	0.132
244	22.7	24.7	0.096
245	22.6	24.7	0.287
246	22.4	24.7	0.719
247	22.3	24.7	1.943
248	22.0	24.7	2.079
249	22.3	24.6	2.089
250	21.3	24.6	2.189
251	21.4	24.6	2.089
252	19.6	24.6	2.025
253	19.2	24.6	1.875
254	17.9	24.6	1.647
255	18.2	24.6	1.502
256	18.8	24.5	1.401
257	20.4	24.5	1.456
258	20.2	24.5	1.806
259	20.6	24.5	2.016
260	21.5	24.5	2.494
261	22.0	24.5	2.562
262	22.7	24.5	2.389
263	22.6	24.5	1.438
264	22.8	24.5	0.901
265	22.8	24.5	0.623
266	23.2	24.5	0.337
267	23.1	24.4	0.132
268	23.0	24.4	0.096
269	22.5	24.4	0.287
270	22.9	24.4	0.719
271	22.6	24.4	1.943
272	22.9	24.4	2.079
273	22.9	24.4	2.089
274	22.2	24.4	2.189
275	21.4	24.4	2.089
276	20.1	24.4	2.025
277	19.0	24.4	1.875
278	18.3	24.4	1.647
279	17.8	24.4	1.502
280	17.8	24.3	1.401
281	17.6	24.3	1.456
282	18.0	24.3	1.806
283	18.2	24.3	2.016
284	18.1	24.3	2.494
285	18.8	24.3	2.562
286	19.0	24.3	2.389
287	19.0	24.3	1.438
288	19.3	24.3	0.901
289	18.6	24.3	0.623
290	18.6	24.3	0.337
291	18.5	24.2	0.132
292	18.5	24.2	0.096
293	18.7	24.2	0.287
294	18.9	24.2	0.719
295	18.5	24.2	1.943
296	18.4	24.2	2.079
297	18.4	24.2	2.089
298	18.3	24.1	2.189
299	17.3	24.1	2.089
300	16.7	24.1	2.025
301	15.9	24.1	1.875
302	15.6	24.1	1.647
303	15.4	24.1	1.502
304	14.8	24.1	1.401
305	15.6	24.1	1.456
306	15.4	24.1	1.806
307	15.6	24.1	2.016
308	15.8	24.1	2.494
309	16.0	24.1	2.562
310	17.0	24.0	2.389
311	16.9	24.0	1.438
312	17.2	24.0	0.901
313	17.5	24.0	0.623
314	17.3	24.0	0.337
315	17.4	24.0	0.132
316	16.9	24.0	0.096
317	16.5	23.9	0.287
318	16.2	23.9	0.719
319	16.6	23.9	1.943
320	16.8	23.9	2.079
321	17.0	23.8	2.089
322	16.7	23.8	2.189
323	16.4	23.8	2.089
324	16.7	23.8	2.025
325	16.1	23.8	1.875
326	15.7	23.8	1.647
327	14.6	23.8	1.502
328	13.9	23.8	1.401
329	14.7	23.8	1.456
330	14.8	23.8	1.806
331	15.5	23.7	2.016
332	15.8	23.7	2.494
333	15.9	23.7	2.562
334	16.0	23.7	2.389
335	16.4	23.7	1.438
336	16.0	23.7	0.901
337	16.2	23.7	0.623
338	16.6	23.7	0.337
339	17.0	23.6	0.132
340	17.7	23.6	0.096
341	17.9	23.6	0.287
342	17.9	23.6	0.719
343	17.9	23.6	1.943
344	18.7	23.6	2.079
345	18.9	23.6	2.089
346	19.3	23.6	2.189
347	18.6	23.6	2.089
348	18.2	23.5	2.025
349	18.0	23.5	1.875
350	18.6	23.5	1.647
351	18.7	23.5	1.502
352	18.8	23.5	1.401
353	19.4	23.5	1.456
354	20.1	23.5	1.806
355	20.3	23.5	2.016
356	21.1	23.5	2.494
357	20.9	23.5	2.562
358	21.6	23.5	2.389
359	21.5	23.5	1.438
360	21.0	23.5	0.901
361	20.9	23.5	0.623
362	21.2	23.4	0.337
363	21.8	23.4	0.132
364	21.5	23.4	0.096
365	21.3	23.4	0.287
366	22.2	23.4	0.719
367	22.4	23.4	1.943
368	22.7	23.4	2.079
369	22.5	23.4	2.089
370	22.8	23.4	2.189
371	21.3	23.4	2.089
372	20.8	23.3	2.025
373	20.3	23.3	1.875
374	19.9	23.3	1.647
375	20.1	23.3	1.502
376	21.0	23.3	1.401
377	22.5	23.3	1.456
378	23.5	23.3	1.806
379	24.1	23.3	2.016
380	24.5	23.3	2.494
381	24.9	23.2	2.562
382	26.0	23.2	2.389
383	27.0	23.2	1.438
384	27.7	23.2	0.901
385	29.1	23.2	0.623
386	29.3	23.2	0.337
387	29.4	23.2	0.132
388	29.1	23.2	0.096
389	29.2	23.2	0.287
390	28.8	23.1	0.719
391	28.7	23.1	1.943
392	28.4	23.1	2.079
393	27.2	23.1	2.089
394	26.0	23.1	2.189
395	24.7	23.1	2.089
396	23.5	23.1	2.025
397	21.7	23.1	1.875
398	20.2	23.1	1.647
399	20.4	23.1	1.502
400	19.8	23.1	1.401
401	19.6	23.1	1.456
402	20.3	23.1	1.806
403	19.9	23.1	2.016
404	19.9	23.1	2.494
405	21.1	23.1	2.562
406	20.4	23.1	2.389
407	20.5	23.1	1.438
408	20.1	23.1	0.901
409	18.9	23.0	0.623
410	19.6	23.0	0.337
411	20.1	23.0	0.132
412	20.2	23.0	0.096
413	20.3	23.0	0.287
414	20.4	23.0	0.719
415	21.0	23.0	1.943
416	21.4	23.0	2.079
417	21.0	23.0	2.089
418	20.3	23.0	2.189
419	20.3	23.0	2.089
420	19.7	23.0	2.025
421	19.1	23.0	1.875
422	19.2	23.0	1.647
423	19.2	23.0	1.502
424	20.1	22.9	1.401
425	20.4	22.9	1.456
426	20.4	22.9	1.806
427	21.4	22.9	2.016
428	21.6	22.9	2.494
429	22.7	22.9	2.562
430	23.0	22.9	2.389
431	22.9	22.9	1.438
432	22.6	22.9	0.901
433	23.1	22.9	0.623
434	23.6	22.9	0.337
435	24.4	22.9	0.132
436	25.0	22.9	0.096
437	24.4	22.9	0.287
438	24.2	22.9	0.719
439	23.8	22.9	1.943
440	24.0	22.9	2.079
441	23.5	22.9	2.089
442	23.5	22.9	2.189
443	23.8	22.9	2.089
444	22.8	22.9	2.025
445	22.4	22.8	1.875
446	21.7	22.8	1.647
447	20.7	22.8	1.502
448	21.0	22.8	1.401
449	21.0	22.8	1.456
450	20.6	22.8	1.806
451	21.4	22.8	2.016
452	21.9	22.8	2.494
453	22.8	22.8	2.562
454	23.3	22.8	2.389
455	22.8	22.8	1.438
456	22.4	22.8	0.901
457	22.7	22.8	0.623
458	23.6	22.8	0.337
459	23.6	22.8	0.132
460	24.5	22.8	0.096
461	24.3	22.8	0.287
462	24.5	22.7	0.719
463	24.5	22.7	1.943
464	24.6	22.7	2.079
465	24.7	22.7	2.089
466	23.5	22.7	2.189
467	22.9	22.7	2.089
468	22.0	22.7	2.025
469	21.2	22.7	1.875
470	20.7	22.7	1.647
471	20.1	22.7	1.502
472	19.5	22.7	1.401
473	19.8	22.7	1.456
474	19.5	22.7	1.806
475	19.9	22.7	2.016
476	20.6	22.6	2.494
477	20.3	22.6	2.562
478	20.8	22.6	2.389
479	20.9	22.6	1.438
480	21.0	22.6	0.901
481	21.0	22.6	0.623
482	22.1	22.6	0.337
483	22.1	22.6	0.132
484	22.8	22.6	0.096
485	22.7	22.6	0.287
486	22.6	22.6	0.719
487	22.9	22.6	1.943
488	22.6	22.6	2.079
489	22.2	22.6	2.089
490	21.3	22.6	2.189
491	20.6	22.6	2.089
492	19.3	22.6	2.025
493	19.7	22.6	1.875
494	18.9	22.6	1.647
495	18.8	22.6	1.502
496	18.9	22.6	1.401
497	18.9	22.5	1.456
498	19.9	22.5	1.806
499	20.2	22.5	2.016
500	21.2	22.5	2.494
501	21.1	22.5	2.562
502	22.1	22.5	2.389
503	22.4	22.5	1.438
504	23.0	22.4	0.901
505	23.3	22.4	0.623
506	22.9	22.4	0.337
507	22.8	22.4	0.132
508	23.1	22.4	0.096
509	23.5	22.4	0.287
510	24.3	22.4	0.719
511	24.8	22.4	1.943
512	25.1	22.4	2.079
513	24.6	22.4	2.089
514	23.9	22.4	2.189
515	23.0	22.4	2.089
516	22.2	22.4	2.025
517	22.0	22.4	1.875
518	21.4	22.3	1.647
519	21.3	22.3	1.502
520	22.0	22.3	1.401
521	22.3	22.3	1.456
522	22.4	22.3	1.806
523	22.9	22.3	2.016
524	22.6	22.3	2.494
525	22.7	22.3	2.562
526	23.3	22.3	2.389
527	24.0	22.3	1.438
528	24.8	22.3	0.901
529	25.1	22.3	0.623
530	25.1	22.3	0.337
531	25.9	22.2	0.132
532	25.4	22.2	0.096
533	25.7	22.2	0.287
534	25.2	22.2	0.719
535	25.9	22.2	1.943
536	25.9	22.2	2.079
537	25.2	22.2	2.089
538	24.2	22.2	2.189
539	23.0	22.2	2.089
540	21.6	22.2	2.025
541	20.7	22.2	1.875
542	19.4	22.2	1.647
543	19.2	22.2	1.502
544	19.7	22.2	1.401
545	20.0	22.1	1.456
546	20.5	22.1	1.806
547	20.8	22.1	2.016
548	21.0	22.1	2.494
549	21.4	22.1	2.562
550	22.3	22.1	2.389
551	22.8	22.1	1.438
552	23.7	22.1	0.901
553	23.6	22.1	0.623
554	23.4	22.1	0.337
555	23.6	22.0	0.132
556	23.5	22.0	0.096
557	24.4	22.0	0.287
558	24.7	22.0	0.719
559	24.4	22.0	1.943
560	23.9	22.0	2.079
561	23.2	22.0	2.089
562	22.4	22.0	2.189
563	21.9	22.0	2.089
564	21.5	22.0	2.025
565	20.7	22.0	1.875
566	20.2	22.0	1.647
567	19.7	22.0	1.502
568	19.9	22.0	1.401
569	20.3	22.0	1.456
570	20.5	22.0	1.806
571	20.8	22.0	2.016
572	21.3	22.0	2.494
573	20.9	22.0	2.562
574	21.3	22.0	2.389
575	21.1	22.0	1.438
576	20.6	21.9	0.901
577	20.6	21.9	0.623
578	21.2	21.9	0.337
579	21.4	21.9	0.132
580	20.4	21.9	0.096
581	20.0	21.9	0.287
582	20.2	21.9	0.719
583	20.0	21.9	1.943
584	19.4	21.9	2.079
585	18.9	21.9	2.089
586	18.4	21.9	2.189
587	17.5	21.9	2.089
588	16.3	21.9	2.025
589	15.6	21.9	1.875
590	15.3	21.8	1.647
591	14.6	21.8	1.502
592	14.2	21.8	1.401
593	14.3	21.8	1.456
594	14.3	21.8	1.806
595	14.4	21.8	2.016
596	14.1	21.8	2.494
597	14.7	21.8	2.562
598	15.1	21.8	2.389
599	15.6	21.8	1.438
600	15.7	21.8	0.901
601	15.5	21.8	0.623
602	16.4	21.8	0.337
603	17.3	21.8	0.132
604	17.8	21.8	0.096
605	18.4	21.7	0.287
606	18.3	21.7	0.719
607	18.3	21.7	1.943
608	18.3	21.7	2.079
609	18.7	21.7	2.089
610	18.6	21.7	2.189
611	18.2	21.7	2.089
612	18.4	21.7	2.025
613	18.4	21.7	1.875
614	17.8	21.7	1.647
615	17.7	21.7	1.502
616	17.0	21.7	1.401
617	18.1	21.7	1.456
618	18.6	21.7	1.806
619	19.7	21.6	2.016
620	20.0	21.6	2.494
621	21.4	21.6	2.562
622	22.0	21.6	2.389
623	22.2	21.6	1.438
624	22.6	21.6	0.901
625	23.5	21.6	0.623
626	23.8	21.6	0.337
627	23.5	21.6	0.132
628	23.0	21.6	0.096
629	23.0	21.6	0.287
630	23.1	21.6	0.719
631	22.4	21.6	1.943
632	22.2	21.6	2.079
633	21.7	21.6	2.089
634	21.3	21.6	2.189
635	19.9	21.6	2.089
636	18.5	21.6	2.025
637	18.3	21.5	1.875
638	18.0	21.5	1.647
639	18.0	21.5	1.502
640	18.5	21.5	1.401
641	18.2	21.5	1.456
642	19.0	21.5	1.806
643	19.8	21.5	2.016
644	19.9	21.5	2.494
645	20.0	21.5	2.562
646	19.4	21.5	2.389
647	19.1	21.5	1.438
648	18.7	21.5	0.901
649	18.9	21.5	0.623
650	19.7	21.5	0.337
651	19.7	21.5	0.132
652	19.8	21.5	0.096
653	20.3	21.5	0.287
654	21.1	21.5	0.719
655	20.8	21.4	1.943
656	20.8	21.4	2.079
657	20.8	21.4	2.089
658	20.3	21.4	2.189
659	19.8	21.4	2.089
660	19.4	21.4	2.025
661	19.2	21.4	1.875
662	19.3	21.4	1.647
663	19.4	21.4	1.502
664	19.2	21.4	1.401
665	20.2	21.4	1.456
666	21.0	21.4	1.806
667	22.0	21.4	2.016
668	23.0	21.4	2.494
669	23.8	21.4	2.562
670	24.7	21.4	2.389
671	25.9	21.4	1.438
672	26.3	21.4	0.901
673	26.4	21.4	0.623
674	25.7	21.4	0.337
675	25.2	21.4	0.132
676	24.6	21.3	0.096
677	22.8	21.3	0.287
678	21.7	21.3	0.719
679	21.2	21.3	1.943
680	21.2	21.3	2.079
681	21.2	21.3	2.089
682	20.5	21.3	2.189
683	19.6	21.3	2.089
684	18.6	21.3	2.025
685	18.4	21.3	1.875
686	18.0	21.3	1.647
687	17.8	21.3	1.502
688	16.1	21.3	1.401
689	15.3	21.3	1.456
690	15.0	21.3	1.806
691	14.6	21.3	2.016
692	14.0	21.3	2.494
693	12.8	21.3	2.562
694	12.2	21.2	2.389
695	11.2	21.2	1.438
696	10.6	21.2	0.901
697	10.4	21.2	0.623
698	10.2	21.2	0.337
699	10.8	21.2	0.132
700	11.1	21.2	0.096
701	11.4	21.2	0.287
702	11.3	21.2	0.719
703	11.6	21.2	1.943
704	12.2	21.2	2.079
705	11.8	21.2	2.089
706	11.7	21.2	2.189
707	11.7	21.2	2.089
708	10.9	21.2	2.025
709	10.4	21.2	1.875
710	10.6	21.2	1.647
711	11.0	21.2	1.502
712	10.5	21.2	1.401
713	10.4	21.2	1.456
714	10.3	21.2	1.806
715	10.2	21.2	2.016
716	9.7	21.2	2.494
717	10.0	21.2	2.562
718	9.3	21.2	2.389
719	9.7	21.2	1.438
720	10.3	21.1	0.901
721	10.4	21.1	0.623
722	10.0	21.1	0.337
723	9.7	21.1	0.132
724	9.4	21.1	0.096
725	9.1	21.1	0.287
726	9.4	21.1	0.719
727	9.6	21.1	1.943
728	9.7	21.1	2.079
729	10.1	21.1	2.089
730	9.4	21.1	2.189
731	8.4	21.1	2.089
732	8.0	21.1	2.025
733	7.3	21.1	1.875
734	6.6	21.1	1.647
735	7.0	21.1	1.502
736	7.5	21.1	1.401
737	8.0	21.1	1.456
738	9.5	21.1	1.806
739	10.9	21.1	2.016
740	11.5	21.1	2.494
741	11.5	21.0	2.562
742	11.7	21.0	2.389
743	12.5	21.0	1.438
744	13.3	21.0	0.901
745	13.8	21.0	0.623
746	14.5	21.0	0.337
747	14.5	21.0	0.132
748	14.2	21.0	0.096
749	14.3	21.0	0.287
750	14.4	21.0	0.719
751	14.0	21.0	1.943
752	14.9	21.0	2.079
753	14.5	21.0	2.089
754	13.6	21.0	2.189
755	12.5	21.0	2.089
756	12.1	21.0	2.025
757	11.7	21.0	1.875
758	11.3	21.0	1.647
759	11.5	21.0	1.502
760	11.3	21.0	1.401
761	11.8	21.0	1.456
762	12.5	21.0	1.806
763	13.5	20.9	2.016
764	14.4	20.9	2.494
765	15.7	20.9	2.562
766	16.8	20.9	2.389
767	18.0	20.9	1.438
768	18.3	20.9	0.901
769	18.7	20.9	0.623
770	18.3	20.9	0.337
771	18.4	20.9	0.132
772	19.3	20.9	0.096
773	20.0	20.9	0.287
774	20.4	20.9	0.719
775	20.9	20.9	1.943
776	21.2	20.9	2.079
777	21.1	20.9	2.089
778	21.0	20.9	2.189
779	20.7	20.9	2.089
780	20.6	20.9	2.025
781	20.2	20.9	1.875
782	19.8	20.9	1.647
783	20.0	20.9	1.502
784	20.4	20.9	1.401
785	20.9	20.8	1.456
786	21.2	20.8	1.806
787	22.6	20.8	2.016
788	23.9	20.8	2.494
789	24.8	20.8	2.562
790	25.4	20.8	2.389
791	25.9	20.8	1.438
792	26.2	20.8	0.901
793	26.4	20.8	0.623
794	26.8	20.8	0.337
795	26.8	20.8	0.132
796	27.3	20.8	0.096
797	27.8	20.8	0.287
798	27.9	20.8	0.719
799	28.6	20.8	1.943
800	28.0	20.8	2.079
801	27.8	20.8	2.089
802	27.0	20.8	2.189
803	26.1	20.8	2.089
804	24.9	20.8	2.025
805	24.5	20.8	1.875
806	23.7	20.8	1.647
807	23.5	20.8	1.502
808	23.8	20.8	1.401
809	24.1	20.8	1.456
810	24.6	20.7	1.806
811	25.4	20.7	2.016
812	25.8	20.7	2.494
813	25.3	20.7	2.562
814	26.5	20.7	2.389
815	25.8	20.7	1.438
816	25.7	20.7	0.901
817	26.4	20.7	0.623
818	26.2	20.7	0.337
819	25.9	20.7	0.132
820	26.3	20.7	0.096
821	25.3	20.7	0.287
822	24.4	20.7	0.719
823	24.0	20.6	1.943
824	23.5	20.6	2.079
825	23.1	20.6	2.089
826	22.9	20.6	2.189
827	21.6	20.6	2.089
828	20.0	20.6	2.025
829	19.1	20.6	1.875
830	17.9	20.6	1.647
831	17.7	20.6	1.502
832	17.6	20.6	1.401
833	17.4	20.6	1.456
834	17.4	20.6	1.806
835	18.5	20.6	2.016
836	18.4	20.6	2.494
837	18.7	20.6	2.562
838	19.0	20.6	2.389
839	19.5	20.6	1.438
840	19.3	20.6	0.901
841	19.5	20.6	0.623
842	19.1	20.6	0.337
843	18.9	20.5	0.132
844	19.5	20.5	0.096
845	19.5	20.5	0.287
846	19.6	20.5	0.719
847	19.7	20.5	1.943
848	19.5	20.5	2.079
849	19.0	20.5	2.089
850	18.3	20.5	2.189
851	17.7	20.5	2.089
852	16.9	20.5	2.025
853	15.8	20.5	1.875
854	16.1	20.4	1.647
855	16.0	20.4	1.502
856	16.5	20.4	1.401
857	16.9	20.4	1.456
858	17.7	20.4	1.806
859	18.5	20.4	2.016
860	19.5	20.4	2.494
861	19.7	20.4	2.562
862	19.7	20.4	2.389
863	19.9	20.4	1.438
864	19.7	20.4	0.901
865	19.5	20.4	0.623
866	20.1	20.4	0.337
867	19.8	20.4	0.132
868	20.0	20.4	0.096
869	19.1	20.4	0.287
870	19.4	20.4	0.719
871	19.7	20.4	1.943
872	19.2	20.4	2.079
873	19.4	20.4	2.089
874	19.2	20.4	2.189
875	18.2	20.3	2.089
876	18.0	20.3	2.025
877	17.1	20.3	1.875
878	16.5	20.3	1.647
879	16.4	20.3	1.502
880	15.8	20.3	1.401
881	15.9	20.3	1.456
882	16.5	20.3	1.806
883	17.5	20.3	2.016
884	17.8	20.3	2.494
885	18.3	20.3	2.562
886	18.2	20.3	2.389
887	19.3	20.3	1.438
888	19.1	20.3	0.901
889	19.2	20.3	0.623
890	18.9	20.3	0.337
891	18.7	20.3	0.132
892	17.7	20.3	0.096
893	18.3	20.3	0.287
894	18.1	20.3	0.719
895	18.1	20.3	1.943
896	17.5	20.3	2.079
897	17.4	20.3	2.089
898	17.3	20.3	2.189
899	16.6	20.3	2.089
900	16.8	20.3	2.025
901	17.1	20.3	1.875
902	17.0	20.3	1.647
903	16.8	20.3	1.502
904	16.6	20.3	1.401
905	16.4	20.3	1.456
906	16.0	20.3	1.806
907	15.8	20.3	2.016
908	15.6	20.3	2.494
909	16.0	20.3	2.562
910	15.9	20.3	2.389
911	16.2	20.2	1.438
912	15.9	20.2	0.901
913	16.0	20.2	0.623
914	16.4	20.2	0.337
915	17.0	20.2	0.132
916	17.5	20.2	0.096
917	17.5	20.2	0.287
918	18.5	20.2	0.719
919	18.2	20.2	1.943
920	17.8	20.2	2.079
921	17.7	20.2	2.089
922	17.0	20.2	2.189
923	16.9	20.2	2.089
924	15.8	20.2	2.025
925	15.6	20.2	1.875
926	15.5	20.2	1.647
927	15.1	20.2	1.502
928	15.1	20.2	1.401
929	15.1	20.2	1.456
930	16.2	20.2	1.806
931	16.8	20.2	2.016
932	17.5	20.2	2.494
933	17.7	20.2	2.562
934	18.7	20.2	2.389
935	19.1	20.2	1.438
936	19.3	20.2	0.901
937	19.0	20.2	0.623
938	19.6	20.2	0.337
939	19.4	20.2	0.132
940	19.3	20.1	0.096
941	19.5	20.1	0.287
942	19.8	20.1	0.719
943	20.3	20.1	1.943
944	20.3	20.1	2.079
945	20.3	20.1	2.089
946	20.1	20.1	2.189
947	19.4	20.1	2.089
948	18.1	20.1	2.025
949	17.4	20.1	1.875
950	16.8	20.1	1.647
951	17.5	20.1	1.502
952	18.0	20.1	1.401
953	18.0	20.1	1.456
954	18.3	20.1	1.806
955	18.5	20.1	2.016
956	19.5	20.1	2.494
957	19.3	20.1	2.562
958	19.3	20.1	2.389
959	19.9	20.1	1.438
960	20.1	20.1	0.901
961	20.5	20.1	0.623
962	20.8	20.1	0.337
963	21.0	20.1	0.132
964	21.0	20.1	0.096
965	21.1	20.1	0.287
966	21.1	20.1	0.719
967	21.0	20.1	1.943
968	21.3	20.1	2.079
969	20.4	20.1	2.089
970	19.8	20.1	2.189
971	19.2	20.1	2.089
972	18.5	20.0	2.025
973	17.1	20.0	1.875
974	16.8	20.0	1.647
975	16.4	20.0	1.502
976	16.3	20.0	1.401
977	16.9	20.0	1.456
978	17.7	20.0	1.806
979	19.3	20.0	2.016
980	19.6	20.0	2.494
981	20.6	20.0	2.562
982	21.5	20.0	2.389
983	20.9	20.0	1.438
984	21.4	20.0	0.901
985	21.7	20.0	0.623
986	21.6	20.0	0.337
987	21.5	20.0	0.132
988	21.9	20.0	0.096
989	21.8	20.0	0.287
990	21.5	20.0	0.719
991	21.3	20.0	1.943
992	21.1	20.0	2.079
