# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
327	5.5	9.0	1.502
328	5.3	9.0	1.401
329	5.5	9.0	1.456
330	5.6	9.0	1.806
331	5.9	9.0	2.016
332	6.0	9.0	2.494
333	6.0	9.0	2.562
334	6.1	9.0	2.389
335	6.2	9.0	1.438
336	6.1	9.0	0.901
337	6.2	9.0	0.623
338	6.3	9.0	0.337
339	6.5	9.0	0.132
340	6.7	9.0	0.096
341	6.8	9.0	0.287
342	6.8	9.0	0.719
343	6.8	9.0	1.943
344	7.1	8.9	2.079
345	7.2	8.9	2.089
346	7.3	8.9	2.189
347	7.1	8.9	2.089
348	6.9	8.9	2.025
349	6.8	8.9	1.875
350	7.1	8.9	1.647
351	7.1	8.9	1.502
352	7.2	8.9	1.401
353	7.4	8.9	1.456
354	7.7	8.9	1.806
355	7.7	8.9	2.016
356	8.0	8.9	2.494
357	8.0	8.9	2.562
358	8.2	8.9	2.389
359	8.2	8.9	1.438
360	8.0	8.9	0.901
361	7.9	8.9	0.623
362	8.1	8.9	0.337
363	8.3	8.9	0.132
364	8.2	8.9	0.096
365	8.1	8.9	0.287
366	8.5	8.9	0.719
367	8.5	8.9	1.943
368	8.6	8.9	2.079
369	8.6	8.9	2.089
370	8.7	8.9	2.189
371	8.1	8.9	2.089
372	7.9	8.9	2.025
373	7.7	8.9	1.875
374	7.5	8.9	1.647
375	7.6	8.8	1.502
376	8.0	8.8	1.401
377	8.5	8.8	1.456
378	8.9	8.8	1.806
379	9.1	8.8	2.016
380	9.3	8.8	2.494
381	9.5	8.8	2.562
382	9.9	8.8	2.389
383	10.2	8.8	1.438
384	10.5	8.8	0.901
385	11.1	8.8	0.623
386	11.1	8.8	0.337
387	11.2	8.8	0.132
388	11.1	8.8	0.096
389	11.1	8.8	0.287
390	11.0	8.8	0.719
391	10.9	8.8	1.943
392	10.8	8.8	2.079
393	10.3	8.8	2.089
394	9.9	8.8	2.189
395	9.4	8.8	2.089
396	8.9	8.8	2.025
397	8.2	8.8	1.875
398	7.7	8.7	1.647
399	7.7	8.7	1.502
400	7.5	8.7	1.401
401	7.4	8.7	1.456
402	7.7	8.7	1.806
403	7.6	8.7	2.016
404	7.6	8.7	2.494
405	8.0	8.7	2.562
406	7.7	8.7	2.389
407	7.8	8.7	1.438
408	7.6	8.7	0.901
409	7.2	8.7	0.623
410	7.4	8.7	0.337
411	7.7	8.7	0.132
412	7.7	8.7	0.096
413	7.7	8.7	0.287
414	7.7	8.7	0.719
415	8.0	8.7	1.943
416	8.1	8.7	2.079
417	8.0	8.7	2.089
418	7.7	8.7	2.189
419	7.7	8.7	2.089
420	7.5	8.7	2.025
421	7.3	8.7	1.875
422	7.3	8.7	1.647
423	7.3	8.7	1.502
424	7.6	8.7	1.401
425	7.7	8.7	1.456
426	7.8	8.7	1.806
427	8.2	8.7	2.016
428	8.2	8.7	2.494
429	8.6	8.7	2.562
430	8.8	8.7	2.389
431	8.7	8.7	1.438
432	8.6	8.7	0.901
433	8.8	8.7	0.623
434	9.0	8.7	0.337
435	9.3	8.7	0.132
436	9.5	8.7	0.096
437	9.3	8.6	0.287
438	9.2	8.6	0.719
439	9.0	8.6	1.943
440	9.1	8.6	2.079
441	8.9	8.6	2.089
442	8.9	8.6	2.189
443	9.0	8.6	2.089
444	8.7	8.6	2.025
445	8.5	8.6	1.875
446	8.2	8.6	1.647
447	7.8	8.6	1.502
448	8.0	8.6	1.401
449	8.0	8.6	1.456
450	7.8	8.6	1.806
451	8.1	8.6	2.016
452	8.3	8.6	2.494
453	8.7	8.6	2.562
454	8.9	8.6	2.389
455	8.7	8.6	1.438
456	8.5	8.6	0.901
457	8.6	8.6	0.623
458	9.0	8.6	0.337
459	9.0	8.6	0.132
460	9.3	8.6	0.096
461	9.3	8.6	0.287
462	9.3	8.6	0.719
463	9.3	8.6	1.943
464	9.4	8.6	2.079
465	9.4	8.6	2.089
466	8.9	8.6	2.189
467	8.7	8.6	2.089
468	8.3	8.6	2.025
469	8.0	8.5	1.875
470	7.8	8.5	1.647
471	7.6	8.5	1.502
472	7.4	8.5	1.401
473	7.5	8.5	1.456
474	7.4	8.5	1.806
475	7.5	8.5	2.016
476	7.8	8.5	2.494
477	7.7	8.5	2.562
478	7.9	8.5	2.389
479	8.0	8.5	1.438
480	8.0	8.5	0.901
481	8.0	8.5	0.623
482	8.4	8.5	0.337
483	8.4	8.5	0.132
484	8.7	8.5	0.096
485	8.6	8.5	0.287
486	8.6	8.5	0.719
487	8.7	8.5	1.943
488	8.6	8.5	2.079
489	8.4	8.5	2.089
490	8.1	8.5	2.189
491	7.8	8.5	2.089
492	7.3	8.5	2.025
493	7.5	8.5	1.875
494	7.1	8.5	1.647
495	7.1	8.5	1.502
496	7.2	8.5	1.401
497	7.2	8.5	1.456
498	7.6	8.4	1.806
499	7.6	8.4	2.016
500	8.1	8.4	2.494
501	8.0	8.4	2.562
502	8.4	8.4	2.389
503	8.5	8.4	1.438
504	8.8	8.4	0.901
505	8.9	8.4	0.623
506	8.7	8.4	0.337
507	8.7	8.4	0.132
508	8.8	8.4	0.096
509	8.9	8.4	0.287
510	9.2	8.4	0.719
511	9.4	8.4	1.943
512	9.5	8.4	2.079
513	9.4	8.4	2.089
514	9.1	8.4	2.189
515	8.7	8.4	2.089
516	8.5	8.4	2.025
517	8.4	8.4	1.875
518	8.1	8.4	1.647
519	8.1	8.4	1.502
520	8.4	8.4	1.401
521	8.5	8.3	1.456
522	8.5	8.3	1.806
523	8.7	8.3	2.016
524	8.6	8.3	2.494
525	8.6	8.3	2.562
526	8.9	8.3	2.389
527	9.1	8.3	1.438
528	9.4	8.3	0.901
529	9.6	8.3	0.623
530	9.5	8.3	0.337
531	9.9	8.3	0.132
532	9.7	8.3	0.096
533	9.8	8.3	0.287
534	9.6	8.3	0.719
535	9.8	8.3	1.943
536	9.8	8.3	2.079
537	9.6	8.3	2.089
538	9.2	8.3	2.189
539	8.8	8.2	2.089
540	8.2	8.2	2.025
541	7.9	8.2	1.875
542	7.4	8.2	1.647
543	7.3	8.2	1.502
544	7.5	8.2	1.401
545	7.6	8.2	1.456
546	7.8	8.2	1.806
547	7.9	8.2	2.016
548	8.0	8.2	2.494
549	8.1	8.2	2.562
550	8.5	8.2	2.389
551	8.7	8.2	1.438
552	9.0	8.2	0.901
553	9.0	8.2	0.623
554	8.9	8.2	0.337
555	9.0	8.2	0.132
556	8.9	8.2	0.096
557	9.3	8.2	0.287
558	9.4	8.2	0.719
559	9.3	8.2	1.943
560	9.1	8.2	2.079
561	8.8	8.2	2.089
562	8.5	8.2	2.189
563	8.3	8.2	2.089
564	8.2	8.2	2.025
565	7.9	8.2	1.875
566	7.7	8.2	1.647
567	7.5	8.2	1.502
568	7.6	8.2	1.401
569	7.7	8.2	1.456
570	7.8	8.2	1.806
571	7.9	8.2	2.016
572	8.1	8.2	2.494
573	8.0	8.2	2.562
574	8.1	8.1	2.389
575	8.0	8.1	1.438
576	7.8	8.1	0.901
577	7.8	8.1	0.623
578	8.1	8.1	0.337
579	8.1	8.1	0.132
580	7.7	8.1	0.096
581	7.6	8.1	0.287
582	7.7	8.1	0.719
583	7.6	8.1	1.943
584	7.4	8.1	2.079
585	7.2	8.1	2.089
586	7.0	8.1	2.189
587	6.6	8.1	2.089
588	6.2	8.1	2.025
589	5.9	8.1	1.875
590	5.8	8.1	1.647
591	5.6	8.1	1.502
592	5.4	8.1	1.401
593	5.4	8.1	1.456
594	5.4	8.1	1.806
595	5.5	8.1	2.016
596	5.3	8.1	2.494
597	5.6	8.1	2.562
598	5.7	8.1	2.389
599	5.9	8.1	1.438
600	6.0	8.1	0.901
601	5.9	8.1	0.623
602	6.2	8.1	0.337
603	6.6	8.1	0.132
604	6.8	8.1	0.096
605	7.0	8.1	0.287
606	6.9	8.1	0.719
607	6.9	8.1	1.943
608	7.0	8.1	2.079
609	7.1	8.1	2.089
610	7.0	8.1	2.189
611	6.9	8.1	2.089
612	7.0	8.0	2.025
613	7.0	8.0	1.875
614	6.8	8.0	1.647
615	6.7	8.0	1.502
616	6.5	8.0	1.401
617	6.9	8.0	1.456
618	7.1	8.0	1.806
619	7.5	8.0	2.016
620	7.6	8.0	2.494
621	8.1	8.0	2.562
622	8.4	8.0	2.389
623	8.5	8.0	1.438
624	8.6	8.0	0.901
625	8.9	8.0	0.623
626	9.0	8.0	0.337
627	8.9	8.0	0.132
628	8.7	8.0	0.096
629	8.7	8.0	0.287
630	8.8	8.0	0.719
631	8.5	8.0	1.943
632	8.5	8.0	2.079
633	8.2	8.0	2.089
634	8.1	8.0	2.189
635	7.5	8.0	2.089
636	7.0	8.0	2.025
637	6.9	8.0	1.875
638	6.8	8.0	1.647
639	6.8	8.0	1.502
640	7.0	8.0	1.401
641	6.9	8.0	1.456
642	7.2	8.0	1.806
643	7.5	8.0	2.016
644	7.6	8.0	2.494
645	7.6	8.0	2.562
646	7.4	8.0	2.389
647	7.2	8.0	1.438
648	7.1	8.0	0.901
649	7.2	8.0	0.623
650	7.5	8.0	0.337
651	7.5	8.0	0.132
652	7.5	8.0	0.096
653	7.7	8.0	0.287
654	8.0	8.0	0.719
655	7.9	8.0	1.943
656	7.9	8.0	2.079
657	7.9	8.0	2.089
658	7.7	8.0	2.189
659	7.5	8.0	2.089
660	7.4	8.0	2.025
661	7.3	7.9	1.875
662	7.3	7.9	1.647
663	7.4	7.9	1.502
664	7.3	7.9	1.401
665	7.7	7.9	1.456
666	8.0	7.9	1.806
667	8.3	7.9	2.016
668	8.7	7.9	2.494
669	9.0	7.9	2.562
670	9.4	7.9	2.389
671	9.8	7.9	1.438
672	10.0	7.9	0.901
673	10.1	7.9	0.623
674	9.8	7.9	0.337
675	9.6	7.9	0.132
676	9.3	7.9	0.096
677	8.7	7.9	0.287
678	8.2	7.9	0.719
679	8.1	7.9	1.943
680	8.0	7.9	2.079
681	8.0	7.9	2.089
682	7.8	7.9	2.189
683	7.5	7.9	2.089
684	7.1	7.9	2.025
685	7.0	7.9	1.875
686	6.9	7.9	1.647
687	6.8	7.9	1.502
688	6.1	7.9	1.401
689	5.8	7.9	1.456
690	5.7	7.9	1.806
691	5.6	7.9	2.016
692	5.3	7.9	2.494
693	4.9	7.9	2.562
694	4.6	7.9	2.389
695	4.2	7.9	1.438
696	4.0	7.9	0.901
697	3.9	7.9	0.623
698	3.9	7.9	0.337
699	4.1	7.9	0.132
700	4.2	7.9	0.096
701	4.3	7.9	0.287
702	4.3	7.9	0.719
703	4.4	7.9	1.943
704	4.6	7.9	2.079
705	4.5	7.9	2.089
706	4.4	7.8	2.189
707	4.4	7.8	2.089
708	4.1	7.8	2.025
709	3.9	7.8	1.875
710	4.0	7.8	1.647
711	4.2	7.8	1.502
712	4.0	7.8	1.401
713	3.9	7.8	1.456
714	3.9	7.8	1.806
715	3.9	7.8	2.016
716	3.7	7.8	2.494
717	3.8	7.8	2.562
718	3.5	7.8	2.389
719	3.7	7.8	1.438
720	3.9	7.8	0.901
721	4.0	7.8	0.623
722	3.8	7.8	0.337
723	3.7	7.8	0.132
724	3.5	7.8	0.096
725	3.4	7.8	0.287
726	3.6	7.8	0.719
727	3.6	7.8	1.943
728	3.7	7.8	2.079
729	3.8	7.8	2.089
730	3.6	7.8	2.189
731	3.2	7.8	2.089
732	3.0	7.8	2.025
733	2.7	7.8	1.875
734	2.5	7.8	1.647
735	2.6	7.8	1.502
736	2.8	7.8	1.401
737	3.0	7.8	1.456
738	3.6	7.8	1.806
739	4.1	7.8	2.016
740	4.3	7.8	2.494
741	4.4	7.8	2.562
742	4.4	7.7	2.389
743	4.7	7.7	1.438
744	5.0	7.7	0.901
745	4.9	7.7	0.623
746	5.2	7.7	0.337
747	5.2	7.7	0.132
748	5.1	7.7	0.096
749	5.1	7.7	0.287
750	5.2	7.7	0.719
751	5.0	7.7	1.943
752	5.3	7.7	2.079
753	5.2	7.7	2.089
754	4.9	7.7	2.189
755	4.5	7.7	2.089
756	4.3	7.7	2.025
757	4.2	7.7	1.875
758	4.0	7.7	1.647
759	4.1	7.7	1.502
760	4.0	7.7	1.401
761	4.2	7.7	1.456
762	4.5	7.7	1.806
763	4.8	7.7	2.016
764	5.1	7.7	2.494
765	5.6	7.7	2.562
766	6.0	7.7	2.389
767	6.4	7.7	1.438
768	6.5	7.7	0.901
769	6.7	7.7	0.623
770	6.5	7.7	0.337
771	6.6	7.7	0.132
772	6.9	7.7	0.096
773	7.2	7.7	0.287
774	7.3	7.7	0.719
775	7.5	7.7	1.943
776	7.6	7.7	2.079
777	7.5	7.7	2.089
778	7.5	7.7	2.189
779	7.4	7.7	2.089
780	7.3	7.7	2.025
781	7.2	7.7	1.875
782	7.0	7.7	1.647
783	7.1	7.7	1.502
784	7.2	7.7	1.401
785	7.4	7.7	1.456
786	7.6	7.7	1.806
787	8.0	7.7	2.016
788	8.5	7.7	2.494
789	8.9	7.7	2.562
790	9.1	7.7	2.389
791	9.3	7.7	1.438
792	9.3	7.7	0.901
793	9.4	7.7	0.623
794	9.6	7.7	0.337
795	9.6	7.7	0.132
796	9.8	7.7	0.096
797	9.9	7.7	0.287
798	10.0	7.7	0.719
799	10.2	7.7	1.943
800	10.0	7.7	2.079
801	9.9	7.7	2.089
802	9.7	7.6	2.189
803	9.3	7.6	2.089
804	8.9	7.6	2.025
805	8.8	7.6	1.875
806	8.5	7.6	1.647
807	8.4	7.6	1.502
808	8.5	7.6	1.401
809	8.7	7.6	1.456
810	8.8	7.6	1.806
811	9.1	7.6	2.016
812	9.2	7.6	2.494
813	9.1	7.6	2.562
814	9.5	7.6	2.389
815	9.2	7.6	1.438
816	9.2	7.6	0.901
817	9.4	7.6	0.623
818	9.3	7.6	0.337
819	9.3	7.6	0.132
820	9.4	7.6	0.096
821	9.1	7.6	0.287
822	8.7	7.6	0.719
823	8.6	7.6	1.943
824	8.4	7.6	2.079
825	8.2	7.6	2.089
826	8.2	7.6	2.189
827	7.7	7.6	2.089
828	7.1	7.6	2.025
829	6.8	7.6	1.875
830	6.4	7.6	1.647
831	6.3	7.6	1.502
832	6.2	7.6	1.401
833	6.2	7.6	1.456
834	6.2	7.6	1.806
835	6.6	7.6	2.016
836	6.6	7.6	2.494
837	6.7	7.6	2.562
838	6.8	7.6	2.389
839	7.0	7.6	1.438
840	6.9	7.6	0.901
841	7.0	7.6	0.623
842	6.8	7.6	0.337
843	6.7	7.6	0.132
844	7.0	7.6	0.096
845	7.0	7.6	0.287
846	7.0	7.6	0.719
847	7.1	7.6	1.943
848	7.0	7.6	2.079
849	6.8	7.6	2.089
850	6.5	7.5	2.189
851	6.3	7.5	2.089
852	6.0	7.5	2.025
853	5.6	7.5	1.875
854	5.7	7.5	1.647
855	5.7	7.5	1.502
856	5.8	7.5	1.401
857	6.0	7.5	1.456
858	6.3	7.5	1.806
859	6.6	7.5	2.016
860	6.9	7.5	2.494
861	7.0	7.5	2.562
862	7.0	7.5	2.389
863	7.1	7.5	1.438
864	7.0	7.5	0.901
865	7.0	7.5	0.623
866	7.2	7.5	0.337
867	7.1	7.5	0.132
868	7.1	7.5	0.096
869	6.8	7.5	0.287
870	6.9	7.5	0.719
871	7.0	7.5	1.943
872	6.9	7.5	2.079
873	6.9	7.5	2.089
874	6.9	7.5	2.189
875	6.5	7.5	2.089
876	6.4	7.5	2.025
877	6.1	7.5	1.875
878	5.9	7.5	1.647
879	5.9	7.5	1.502
880	5.6	7.5	1.401
881	5.7	7.5	1.456
882	5.9	7.5	1.806
883	6.2	7.5	2.016
884	6.4	7.5	2.494
885	6.5	7.5	2.562
886	6.5	7.5	2.389
887	6.9	7.5	1.438
888	6.8	7.5	0.901
889	6.8	7.5	0.623
890	6.7	7.5	0.337
891	6.7	7.5	0.132
892	6.3	7.5	0.096
893	6.5	7.5	0.287
894	6.5	7.5	0.719
895	6.5	7.5	1.943
896	6.3	7.5	2.079
897	6.2	7.5	2.089
898	6.2	7.5	2.189
899	5.9	7.5	2.089
900	6.0	7.5	2.025
901	6.1	7.5	1.875
902	6.1	7.5	1.647
903	6.0	7.5	1.502
904	5.9	7.5	1.401
905	5.9	7.5	1.456
906	5.7	7.5	1.806
907	5.6	7.4	2.016
908	5.6	7.4	2.494
909	5.7	7.4	2.562
910	5.7	7.4	2.389
911	5.8	7.4	1.438
912	5.7	7.4	0.901
913	5.7	7.4	0.623
914	5.8	7.4	0.337
915	6.1	7.4	0.132
916	6.3	7.4	0.096
917	6.2	7.4	0.287
918	6.6	7.4	0.719
919	6.5	7.4	1.943
920	6.3	7.4	2.079
921	6.3	7.4	2.089
922	6.1	7.4	2.189
923	6.0	7.4	2.089
924	5.6	7.4	2.025
925	5.6	7.4	1.875
926	5.5	7.4	1.647
927	5.4	7.4	1.502
928	5.4	7.4	1.401
929	5.4	7.4	1.456
930	5.8	7.4	1.806
931	6.0	7.4	2.016
932	6.2	7.4	2.494
933	6.3	7.4	2.562
934	6.7	7.4	2.389
935	6.8	7.4	1.438
936	6.9	7.4	0.901
937	6.8	7.4	0.623
938	7.0	7.4	0.337
939	6.9	7.4	0.132
940	6.9	7.4	0.096
941	7.0	7.4	0.287
942	7.1	7.4	0.719
943	7.2	7.4	1.943
944	7.3	7.4	2.079
945	7.2	7.4	2.089
946	7.2	7.4	2.189
947	6.9	7.4	2.089
948	6.5	7.4	2.025
949	6.2	7.4	1.875
950	6.0	7.4	1.647
951	6.2	7.4	1.502
952	6.4	7.4	1.401
953	6.4	7.4	1.456
954	6.5	7.4	1.806
955	6.6	7.4	2.016
956	6.9	7.4	2.494
957	6.9	7.4	2.562
958	6.9	7.4	2.389
959	7.1	7.4	1.438
960	7.2	7.4	0.901
961	7.3	7.4	0.623
962	7.4	7.4	0.337
963	7.5	7.4	0.132
964	7.5	7.4	0.096
965	7.5	7.4	0.287
966	7.5	7.4	0.719
967	7.5	7.4	1.943
968	7.6	7.4	2.079
969	7.3	7.3	2.089
970	7.0	7.3	2.189
971	6.9	7.3	2.089
972	6.6	7.3	2.025
973	6.1	7.3	1.875
974	6.0	7.3	1.647
975	5.8	7.3	1.502
976	5.8	7.3	1.401
977	6.0	7.3	1.456
978	6.3	7.3	1.806
979	6.9	7.3	2.016
980	7.0	7.3	2.494
981	7.4	7.3	2.562
982	7.7	7.3	2.389
983	7.5	7.3	1.438
984	7.6	7.3	0.901
985	7.7	7.3	0.623
986	7.7	7.3	0.337
987	7.7	7.3	0.132
988	7.8	7.3	0.096
989	7.8	7.3	0.287
990	7.7	7.3	0.719
991	7.6	7.3	1.943
992	7.5	7.3	2.079
