# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
172	12.3	14.7	0.045
173	12.1	14.7	0.134
174	11.7	14.7	0.336
175	11.7	14.7	0.908
176	11.5	14.7	0.972
177	11.4	14.7	0.976
178	11.2	14.7	1.023
179	10.6	14.7	0.976
180	10.0	14.7	0.946
181	10.2	14.7	0.876
182	9.9	14.7	0.770
183	10.2	14.7	0.702
184	10.1	14.7	0.655
185	10.0	14.7	0.680
186	10.1	14.7	0.844
187	10.4	14.7	0.942
188	9.8	14.6	1.165
189	9.5	14.6	1.197
190	9.4	14.6	1.116
191	9.0	14.6	0.672
192	8.6	14.6	0.421
193	8.1	14.6	0.291
194	8.2	14.6	0.157
195	8.5	14.6	0.062
196	8.6	14.6	0.045
197	8.2	14.6	0.134
198	7.8	14.6	0.336
199	8.2	14.6	0.908
200	8.1	14.6	0.972
201	8.3	14.6	0.976
202	7.6	14.6	1.023
203	7.5	14.5	0.976
204	7.6	14.5	0.946
205	7.5	14.5	0.876
206	6.9	14.5	0.770
207	6.3	14.5	0.702
208	6.1	14.5	0.655
209	6.2	14.5	0.680
210	6.0	14.5	0.844
211	6.1	14.5	0.942
212	6.1	14.5	1.165
213	6.0	14.5	1.197
214	6.0	14.5	1.116
215	5.9	14.5	0.672
216	5.5	14.5	0.421
217	5.7	14.5	0.291
218	5.9	14.5	0.157
219	6.1	14.5	0.062
220	6.4	14.4	0.045
221	6.8	14.4	0.134
222	7.1	14.4	0.336
223	7.6	14.4	0.908
224	7.7	14.4	0.972
225	7.7	14.4	0.976
226	7.9	14.4	1.023
227	7.9	14.4	0.976
228	7.7	14.4	0.946
229	7.5	14.4	0.876
230	7.7	14.4	0.770
231	7.5	14.4	0.702
232	8.3	14.3	0.655
233	8.8	14.3	0.680
234	9.5	14.3	0.844
235	9.5	14.3	0.942
236	10.1	14.3	1.165
237	10.7	14.3	1.197
238	11.6	14.3	1.116
239	12.2	14.3	0.672
240	12.7	14.3	0.421
241	13.1	14.3	0.291
242	13.1	14.3	0.157
243	13.1	14.3	0.062
244	13.2	14.3	0.045
245	13.1	14.3	0.134
246	13.0	14.3	0.336
247	13.0	14.3	0.908
248	12.7	14.3	0.972
249	12.9	14.3	0.976
250	12.4	14.2	1.023
251	12.4	14.2	0.976
252	11.4	14.2	0.946
253	11.1	14.2	0.876
254	10.4	14.2	0.770
255	10.5	14.2	0.702
256	10.9	14.2	0.655
257	11.8	14.2	0.680
258	11.7	14.2	0.844
259	11.9	14.2	0.942
260	12.5	14.2	1.165
261	12.7	14.2	1.197
262	13.2	14.2	1.116
263	13.1	14.2	0.672
264	13.2	14.2	0.421
265	13.2	14.2	0.291
266	13.5	14.2	0.157
267	13.4	14.1	0.062
268	13.3	14.1	0.045
269	13.1	14.1	0.134
270	13.3	14.1	0.336
271	13.1	14.1	0.908
272	13.3	14.1	0.972
273	13.3	14.1	0.976
274	12.9	14.1	1.023
275	12.4	14.1	0.976
276	11.6	14.1	0.946
277	11.0	14.1	0.876
278	10.6	14.1	0.770
279	10.3	14.1	0.702
280	10.3	14.1	0.655
281	10.2	14.1	0.680
282	10.5	14.1	0.844
283	10.5	14.1	0.942
284	10.5	14.1	1.165
285	10.9	14.1	1.197
286	11.0	14.1	1.116
287	11.0	14.1	0.672
288	11.2	14.1	0.421
289	10.8	14.0	0.291
290	10.8	14.0	0.157
291	10.7	14.0	0.062
292	10.7	14.0	0.045
293	10.9	14.0	0.134
294	11.0	14.0	0.336
295	10.7	14.0	0.908
296	10.7	14.0	0.972
297	10.6	14.0	0.976
298	10.6	14.0	1.023
299	10.0	14.0	0.976
300	9.7	14.0	0.946
301	9.2	14.0	0.876
302	9.0	14.0	0.770
303	8.9	14.0	0.702
304	8.6	14.0	0.655
305	9.0	13.9	0.680
306	8.9	13.9	0.844
307	9.0	13.9	0.942
308	9.2	13.9	1.165
309	9.3	13.9	1.197
310	9.9	13.9	1.116
311	9.8	13.9	0.672
312	10.0	13.9	0.421
313	10.1	13.9	0.291
314	10.1	13.9	0.157
315	10.1	13.8	0.062
316	9.8	13.8	0.045
317	9.6	13.8	0.134
318	9.4	13.8	0.336
319	9.6	13.8	0.908
320	9.8	13.8	0.972
321	9.9	13.8	0.976
322	9.7	13.8	1.023
323	9.5	13.8	0.976
324	9.7	13.8	0.946
325	9.3	13.8	0.876
326	9.1	13.8	0.770
327	8.5	13.8	0.702
328	8.1	13.8	0.655
329	8.5	13.7	0.680
330	8.6	13.7	0.844
331	9.0	13.7	0.942
332	9.2	13.7	1.165
333	9.2	13.7	1.197
334	9.3	13.7	1.116
335	9.5	13.7	0.672
336	9.3	13.7	0.421
337	9.4	13.7	0.291
338	9.6	13.7	0.157
339	9.9	13.7	0.062
340	10.3	13.7	0.045
341	10.4	13.7	0.134
342	10.4	13.7	0.336
343	10.4	13.7	0.908
344	10.8	13.6	0.972
345	10.9	13.6	0.976
346	11.2	13.6	1.023
347	10.8	13.6	0.976
348	10.6	13.6	0.946
349	10.4	13.6	0.876
350	10.8	13.6	0.770
351	10.8	13.6	0.702
352	10.9	13.6	0.655
353	11.3	13.6	0.680
354	11.7	13.6	0.844
355	11.8	13.6	0.942
356	12.2	13.6	1.165
357	12.1	13.6	1.197
358	12.5	13.6	1.116
359	12.5	13.6	0.672
360	12.2	13.6	0.421
361	12.1	13.6	0.291
362	12.3	13.6	0.157
363	12.6	13.6	0.062
364	12.5	13.6	0.045
365	12.3	13.6	0.134
366	12.9	13.6	0.336
367	13.0	13.5	0.908
368	13.1	13.5	0.972
369	13.1	13.5	0.976
370	13.2	13.5	1.023
371	12.3	13.5	0.976
372	12.1	13.5	0.946
373	11.8	13.5	0.876
374	11.5	13.5	0.770
375	11.7	13.5	0.702
376	12.2	13.5	0.655
377	13.0	13.5	0.680
378	13.6	13.5	0.844
379	14.0	13.5	0.942
380	14.2	13.5	1.165
381	14.5	13.5	1.197
382	15.1	13.5	1.116
383	15.6	13.5	0.672
384	16.1	13.5	0.421
385	16.9	13.5	0.291
386	17.0	13.4	0.157
387	17.1	13.4	0.062
388	16.9	13.4	0.045
389	16.9	13.4	0.134
390	16.7	13.4	0.336
391	16.6	13.4	0.908
392	16.5	13.4	0.972
393	15.8	13.4	0.976
394	15.1	13.4	1.023
395	14.3	13.4	0.976
396	13.6	13.4	0.946
397	12.6	13.4	0.876
398	11.7	13.4	0.770
399	11.8	13.4	0.702
400	11.5	13.4	0.655
401	11.4	13.4	0.680
402	11.8	13.4	0.844
403	11.6	13.4	0.942
404	11.5	13.4	1.165
405	12.2	13.4	1.197
406	11.8	13.4	1.116
407	11.9	13.4	0.672
408	11.7	13.3	0.421
409	10.9	13.3	0.291
410	11.4	13.3	0.157
411	11.7	13.3	0.062
412	11.7	13.3	0.045
413	11.8	13.3	0.134
414	11.8	13.3	0.336
415	12.2	13.3	0.908
416	12.4	13.3	0.972
417	12.2	13.3	0.976
418	11.8	13.3	1.023
419	11.8	13.3	0.976
420	11.4	13.3	0.946
421	11.1	13.3	0.876
422	11.1	13.3	0.770
423	11.1	13.3	0.702
424	11.6	13.3	0.655
425	11.8	13.3	0.680
426	11.8	13.3	0.844
427	12.4	13.3	0.942
428	12.5	13.3	1.165
429	13.1	13.3	1.197
430	13.4	13.3	1.116
431	13.3	13.3	0.672
432	13.1	13.3	0.421
433	13.4	13.3	0.291
434	13.7	13.3	0.157
435	14.1	13.3	0.062
436	14.5	13.3	0.045
437	14.2	13.3	0.134
438	14.0	13.3	0.336
439	13.8	13.2	0.908
440	13.9	13.2	0.972
441	13.6	13.2	0.976
442	13.6	13.2	1.023
443	13.8	13.2	0.976
444	13.2	13.2	0.946
445	13.0	13.2	0.876
446	12.6	13.2	0.770
447	12.0	13.2	0.702
448	12.2	13.2	0.655
449	12.2	13.2	0.680
450	12.0	13.2	0.844
451	12.4	13.2	0.942
452	12.7	13.2	1.165
453	13.2	13.2	1.197
454	13.5	13.2	1.116
455	13.2	13.2	0.672
456	13.0	13.2	0.421
457	13.2	13.2	0.291
458	13.7	13.2	0.157
459	13.7	13.2	0.062
460	14.2	13.2	0.045
461	14.1	13.2	0.134
462	14.2	13.2	0.336
463	14.2	13.2	0.908
464	14.3	13.2	0.972
465	14.3	13.2	0.976
466	13.7	13.1	1.023
467	13.3	13.1	0.976
468	12.7	13.1	0.946
469	12.3	13.1	0.876
470	12.0	13.1	0.770
471	11.6	13.1	0.702
472	11.3	13.1	0.655
473	11.5	13.1	0.680
474	11.3	13.1	0.844
475	11.5	13.1	0.942
476	11.9	13.1	1.165
477	11.8	13.1	1.197
478	12.0	13.1	1.116
479	12.1	13.1	0.672
480	12.2	13.1	0.421
481	12.2	13.1	0.291
482	12.8	13.1	0.157
483	12.8	13.1	0.062
484	13.2	13.1	0.045
485	13.2	13.1	0.134
486	13.1	13.1	0.336
487	13.3	13.1	0.908
488	13.1	13.1	0.972
489	12.9	13.1	0.976
490	12.4	13.1	1.023
491	11.9	13.1	0.976
492	11.2	13.1	0.946
493	11.4	13.1	0.876
494	11.0	13.1	0.770
495	10.9	13.1	0.702
496	11.0	13.1	0.655
497	11.0	13.0	0.680
498	11.5	13.0	0.844
499	11.7	13.0	0.942
500	12.3	13.0	1.165
501	12.2	13.0	1.197
502	12.8	13.0	1.116
503	13.0	13.0	0.672
504	13.4	13.0	0.421
505	13.5	13.0	0.291
506	13.3	13.0	0.157
507	13.2	13.0	0.062
508	13.4	13.0	0.045
509	13.6	13.0	0.134
510	14.1	13.0	0.336
511	14.4	13.0	0.908
512	14.5	13.0	0.972
513	14.3	13.0	0.976
514	13.8	13.0	1.023
515	13.3	13.0	0.976
516	12.9	13.0	0.946
517	12.7	13.0	0.876
518	12.4	13.0	0.770
519	12.4	12.9	0.702
520	12.8	12.9	0.655
521	12.9	12.9	0.680
522	13.0	12.9	0.844
523	13.3	12.9	0.942
524	13.1	12.9	1.165
525	13.2	12.9	1.197
526	13.5	12.9	1.116
527	13.9	12.9	0.672
528	14.4	12.9	0.421
529	14.6	12.9	0.291
530	14.5	12.9	0.157
531	15.0	12.9	0.062
532	14.7	12.9	0.045
533	14.9	12.9	0.134
534	14.6	12.9	0.336
535	15.0	12.9	0.908
536	15.0	12.9	0.972
537	14.6	12.9	0.976
538	14.0	12.9	1.023
539	13.4	12.9	0.976
540	12.5	12.8	0.946
541	12.0	12.8	0.876
542	11.2	12.8	0.770
543	11.1	12.8	0.702
544	11.4	12.8	0.655
545	11.6	12.8	0.680
546	11.9	12.8	0.844
547	12.0	12.8	0.942
548	12.2	12.8	1.165
549	12.4	12.8	1.197
550	13.0	12.8	1.116
551	13.2	12.8	0.672
552	13.7	12.8	0.421
553	13.7	12.8	0.291
554	13.6	12.8	0.157
555	13.7	12.8	0.062
556	13.6	12.8	0.045
557	14.2	12.8	0.134
558	14.3	12.8	0.336
559	14.1	12.7	0.908
560	13.9	12.7	0.972
561	13.4	12.7	0.976
562	13.0	12.7	1.023
563	12.7	12.7	0.976
564	12.5	12.7	0.946
565	12.0	12.7	0.876
566	11.7	12.7	0.770
567	11.4	12.7	0.702
568	11.5	12.7	0.655
569	11.7	12.7	0.680
570	11.9	12.7	0.844
571	12.1	12.7	0.942
572	12.4	12.7	1.165
573	12.1	12.7	1.197
574	12.3	12.7	1.116
575	12.3	12.7	0.672
576	12.0	12.7	0.421
577	12.0	12.7	0.291
578	12.3	12.7	0.157
579	12.4	12.7	0.062
580	11.8	12.7	0.045
581	11.6	12.7	0.134
582	11.7	12.7	0.336
583	11.6	12.7	0.908
584	11.2	12.6	0.972
585	11.0	12.6	0.976
586	10.7	12.6	1.023
587	10.1	12.6	0.976
588	9.5	12.6	0.946
589	9.1	12.6	0.876
590	8.9	12.6	0.770
591	8.5	12.6	0.702
592	8.2	12.6	0.655
593	8.3	12.6	0.680
594	8.3	12.6	0.844
595	8.3	12.6	0.942
596	8.2	12.6	1.165
597	8.5	12.6	1.197
598	8.8	12.6	1.116
599	9.1	12.6	0.672
600	9.1	12.6	0.421
601	9.0	12.6	0.291
602	9.5	12.6	0.157
603	10.0	12.6	0.062
604	10.3	12.6	0.045
605	10.7	12.6	0.134
606	10.6	12.6	0.336
607	10.6	12.6	0.908
608	10.6	12.6	0.972
609	10.9	12.5	0.976
610	10.8	12.5	1.023
611	10.6	12.5	0.976
612	10.7	12.5	0.946
613	10.7	12.5	0.876
614	10.3	12.5	0.770
615	10.3	12.5	0.702
616	9.8	12.5	0.655
617	10.5	12.5	0.680
618	10.8	12.5	0.844
619	11.4	12.5	0.942
620	11.6	12.5	1.165
621	12.4	12.5	1.197
622	12.8	12.5	1.116
623	12.9	12.5	0.672
624	13.1	12.5	0.421
625	13.6	12.5	0.291
626	13.8	12.5	0.157
627	13.6	12.5	0.062
628	13.3	12.5	0.045
629	13.3	12.5	0.134
630	13.4	12.5	0.336
631	13.0	12.5	0.908
632	12.9	12.5	0.972
633	12.6	12.5	0.976
634	12.3	12.5	1.023
635	11.5	12.5	0.976
636	10.7	12.4	0.946
637	10.6	12.4	0.876
638	10.4	12.4	0.770
639	10.4	12.4	0.702
640	10.7	12.4	0.655
641	10.5	12.4	0.680
642	11.0	12.4	0.844
643	11.5	12.4	0.942
644	11.5	12.4	1.165
645	11.6	12.4	1.197
646	11.2	12.4	1.116
647	11.1	12.4	0.672
648	10.8	12.4	0.421
649	11.0	12.4	0.291
650	11.4	12.4	0.157
651	11.4	12.4	0.062
652	11.5	12.4	0.045
653	11.8	12.4	0.134
654	12.2	12.4	0.336
655	12.1	12.4	0.908
656	12.1	12.4	0.972
657	12.1	12.4	0.976
658	11.7	12.4	1.023
659	11.5	12.4	0.976
660	11.2	12.4	0.946
661	11.1	12.4	0.876
662	11.2	12.4	0.770
663	11.2	12.4	0.702
664	11.1	12.4	0.655
665	11.7	12.4	0.680
666	12.1	12.4	0.844
667	12.7	12.4	0.942
668	13.3	12.4	1.165
669	13.8	12.4	1.197
670	14.3	12.4	1.116
671	15.0	12.4	0.672
672	15.3	12.4	0.421
673	15.3	12.4	0.291
674	14.9	12.3	0.157
675	14.6	12.3	0.062
676	14.2	12.3	0.045
677	13.2	12.3	0.134
678	12.6	12.3	0.336
679	12.3	12.3	0.908
680	12.3	12.3	0.972
681	12.3	12.3	0.976
682	11.9	12.3	1.023
683	11.4	12.3	0.976
684	10.8	12.3	0.946
685	10.7	12.3	0.876
686	10.5	12.3	0.770
687	10.3	12.3	0.702
688	9.3	12.3	0.655
689	8.9	12.3	0.680
690	8.7	12.3	0.844
691	8.5	12.3	0.942
692	8.1	12.3	1.165
693	7.4	12.3	1.197
694	7.0	12.3	1.116
695	6.5	12.3	0.672
696	6.2	12.3	0.421
697	6.0	12.3	0.291
698	5.9	12.3	0.157
699	6.3	12.3	0.062
700	6.4	12.3	0.045
701	6.6	12.3	0.134
702	6.5	12.3	0.336
703	6.7	12.3	0.908
704	7.1	12.3	0.972
705	6.9	12.2	0.976
706	6.8	12.2	1.023
707	6.8	12.2	0.976
708	6.3	12.2	0.946
709	6.0	12.2	0.876
710	6.1	12.2	0.770
711	6.4	12.2	0.702
712	6.1	12.2	0.655
713	6.0	12.2	0.680
714	6.0	12.2	0.844
715	5.9	12.2	0.942
716	5.6	12.2	1.165
717	5.8	12.2	1.197
718	5.4	12.2	1.116
719	5.6	12.2	0.672
720	5.9	12.2	0.421
721	6.1	12.2	0.291
722	5.8	12.2	0.157
723	5.6	12.2	0.062
724	5.4	12.2	0.045
725	5.3	12.2	0.134
726	5.5	12.2	0.336
727	5.6	12.2	0.908
728	5.6	12.2	0.972
729	5.9	12.2	0.976
730	5.5	12.2	1.023
731	4.9	12.2	0.976
732	4.6	12.2	0.946
733	4.2	12.2	0.876
734	3.8	12.2	0.770
735	4.1	12.2	0.702
736	4.4	12.2	0.655
737	4.6	12.2	0.680
738	5.5	12.2	0.844
739	6.3	12.2	0.942
740	6.6	12.1	1.165
741	6.7	12.1	1.197
742	6.8	12.1	1.116
743	7.2	12.1	0.672
744	7.7	12.1	0.421
745	7.9	12.1	0.291
746	8.3	12.1	0.157
747	8.4	12.1	0.062
748	8.2	12.1	0.045
749	8.2	12.1	0.134
750	8.3	12.1	0.336
751	8.1	12.1	0.908
752	8.6	12.1	0.972
753	8.3	12.1	0.976
754	7.8	12.1	1.023
755	7.2	12.1	0.976
756	6.9	12.1	0.946
757	6.8	12.1	0.876
758	6.5	12.1	0.770
759	6.6	12.1	0.702
760	6.5	12.1	0.655
761	6.8	12.1	0.680
762	7.2	12.1	0.844
763	7.7	12.1	0.942
764	8.3	12.1	1.165
765	9.0	12.1	1.197
766	9.6	12.1	1.116
767	10.3	12.1	0.672
768	10.5	12.1	0.421
769	10.7	12.1	0.291
770	10.5	12.1	0.157
771	10.6	12.1	0.062
772	11.1	12.1	0.045
773	11.5	12.1	0.134
774	11.8	12.1	0.336
775	12.0	12.1	0.908
776	12.2	12.1	0.972
777	12.1	12.1	0.976
778	12.1	12.1	1.023
779	11.9	12.1	0.976
780	11.9	12.1	0.946
781	11.6	12.1	0.876
782	11.4	12.0	0.770
783	11.5	12.0	0.702
784	11.7	12.0	0.655
785	12.0	12.0	0.680
786	12.2	12.0	0.844
787	13.0	12.0	0.942
788	13.7	12.0	1.165
789	14.3	12.0	1.197
790	14.6	12.0	1.116
791	14.9	12.0	0.672
792	15.0	12.0	0.421
793	15.2	12.0	0.291
794	15.4	12.0	0.157
795	15.4	12.0	0.062
796	15.7	12.0	0.045
797	16.0	12.0	0.134
798	16.0	12.0	0.336
799	16.5	12.0	0.908
800	16.1	12.0	0.972
801	16.0	12.0	0.976
802	15.5	12.0	1.023
803	15.0	12.0	0.976
804	14.3	12.0	0.946
805	14.1	12.0	0.876
806	13.6	12.0	0.770
807	13.5	12.0	0.702
808	13.7	12.0	0.655
809	13.9	12.0	0.680
810	14.1	12.0	0.844
811	14.6	12.0	0.942
812	14.8	12.0	1.165
813	14.5	12.0	1.197
814	15.2	11.9	1.116
815	14.9	11.9	0.672
816	14.8	11.9	0.421
817	15.2	11.9	0.291
818	15.0	11.9	0.157
819	14.9	11.9	0.062
820	15.1	11.9	0.045
821	14.6	11.9	0.134
822	14.0	11.9	0.336
823	13.8	11.9	0.908
824	13.5	11.9	0.972
825	13.3	11.9	0.976
826	13.2	11.9	1.023
827	12.4	11.9	0.976
828	11.5	11.9	0.946
829	11.0	11.9	0.876
830	10.3	11.9	0.770
831	10.1	11.9	0.702
832	10.1	11.9	0.655
833	10.0	11.9	0.680
834	10.0	11.9	0.844
835	10.6	11.9	0.942
836	10.6	11.9	1.165
837	10.7	11.9	1.197
838	10.9	11.9	1.116
839	11.2	11.9	0.672
840	11.1	11.9	0.421
841	11.2	11.9	0.291
842	11.0	11.9	0.157
843	10.9	11.8	0.062
844	11.2	11.8	0.045
845	11.2	11.8	0.134
846	11.3	11.8	0.336
847	11.4	11.8	0.908
848	11.2	11.8	0.972
849	10.9	11.8	0.976
850	10.5	11.8	1.023
851	10.2	11.8	0.976
852	9.7	11.8	0.946
853	9.1	11.8	0.876
854	9.3	11.8	0.770
855	9.2	11.8	0.702
856	9.5	11.8	0.655
857	9.7	11.8	0.680
858	10.2	11.8	0.844
859	10.6	11.8	0.942
860	11.2	11.8	1.165
861	11.3	11.8	1.197
862	11.3	11.8	1.116
863	11.4	11.8	0.672
864	11.3	11.8	0.421
865	11.2	11.8	0.291
866	11.5	11.8	0.157
867	11.4	11.8	0.062
868	11.5	11.8	0.045
869	11.0	11.8	0.134
870	11.1	11.8	0.336
871	11.3	11.8	0.908
872	11.0	11.8	0.972
873	11.1	11.8	0.976
874	11.0	11.8	1.023
875	10.5	11.8	0.976
876	10.3	11.8	0.946
877	9.8	11.8	0.876
878	9.5	11.8	0.770
879	9.4	11.8	0.702
880	9.1	11.8	0.655
881	9.1	11.8	0.680
882	9.5	11.8	0.844
883	10.0	11.7	0.942
884	10.3	11.7	1.165
885	10.5	11.7	1.197
886	10.5	11.7	1.116
887	11.1	11.7	0.672
888	11.0	11.7	0.421
889	11.0	11.7	0.291
890	10.8	11.7	0.157
891	10.7	11.7	0.062
892	10.2	11.7	0.045
893	10.5	11.7	0.134
894	10.4	11.7	0.336
895	10.4	11.7	0.908
896	10.1	11.7	0.972
897	10.0	11.7	0.976
898	10.0	11.7	1.023
899	9.6	11.7	0.976
900	9.7	11.7	0.946
901	9.8	11.7	0.876
902	9.8	11.7	0.770
903	9.7	11.7	0.702
904	9.5	11.7	0.655
905	9.4	11.7	0.680
906	9.2	11.7	0.844
907	9.1	11.7	0.942
908	9.0	11.7	1.165
909	9.2	11.7	1.197
910	9.2	11.7	1.116
911	9.3	11.7	0.672
912	9.1	11.7	0.421
913	9.2	11.7	0.291
914	9.4	11.7	0.157
915	9.8	11.7	0.062
916	10.1	11.7	0.045
917	10.1	11.7	0.134
918	10.6	11.7	0.336
919	10.5	11.7	0.908
920	10.2	11.7	0.972
921	10.2	11.7	0.976
922	9.8	11.7	1.023
923	9.7	11.7	0.976
924	9.1	11.7	0.946
925	9.0	11.7	0.876
926	8.9	11.7	0.770
927	8.7	11.7	0.702
928	8.7	11.7	0.655
929	8.7	11.7	0.680
930	9.3	11.7	0.844
931	9.6	11.7	0.942
932	10.1	11.7	1.165
933	10.2	11.7	1.197
934	10.8	11.7	1.116
935	11.0	11.7	0.672
936	11.1	11.7	0.421
937	10.9	11.6	0.291
938	11.3	11.6	0.157
939	11.1	11.6	0.062
940	11.1	11.6	0.045
941	11.2	11.6	0.134
942	11.4	11.6	0.336
943	11.7	11.6	0.908
944	11.7	11.6	0.972
945	11.7	11.6	0.976
946	11.5	11.6	1.023
947	11.1	11.6	0.976
948	10.4	11.6	0.946
949	10.0	11.6	0.876
950	9.7	11.6	0.770
951	10.1	11.6	0.702
952	10.4	11.6	0.655
953	10.3	11.6	0.680
954	10.5	11.6	0.844
955	10.6	11.6	0.942
956	11.2	11.6	1.165
957	11.1	11.6	1.197
958	11.1	11.6	1.116
959	11.4	11.6	0.672
960	11.6	11.6	0.421
961	11.8	11.6	0.291
962	11.9	11.6	0.157
963	12.0	11.6	0.062
964	12.1	11.6	0.045
965	12.2	11.6	0.134
966	12.1	11.6	0.336
967	12.1	11.6	0.908
968	12.2	11.6	0.972
969	11.7	11.6	0.976
970	11.4	11.6	1.023
971	11.1	11.6	0.976
972	10.7	11.6	0.946
973	9.9	11.6	0.876
974	9.7	11.6	0.770
975	9.4	11.6	0.702
976	9.4	11.6	0.655
977	9.7	11.6	0.680
978	10.2	11.5	0.844
979	11.1	11.5	0.942
980	11.3	11.5	1.165
981	11.9	11.5	1.197
982	12.4	11.5	1.116
983	12.0	11.5	0.672
984	12.3	11.5	0.421
985	12.5	11.5	0.291
986	12.4	11.5	0.157
987	12.3	11.5	0.062
988	12.6	11.5	0.045
989	12.5	11.5	0.134
990	12.3	11.5	0.336
991	12.2	11.5	0.908
992	12.1	11.5	0.972
