# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
182	3.9	5.6	0.770
183	4.0	5.6	0.702
184	4.0	5.6	0.655
185	3.9	5.6	0.680
186	4.0	5.6	0.844
187	4.1	5.6	0.942
188	3.8	5.6	1.165
189	3.7	5.6	1.197
190	3.7	5.6	1.116
191	3.5	5.6	0.672
192	3.4	5.6	0.421
193	2.2	5.6	0.291
194	2.2	5.6	0.157
195	2.3	5.6	0.062
196	2.4	5.6	0.045
197	2.2	5.6	0.134
198	2.1	5.6	0.336
199	2.2	5.5	0.908
200	3.2	5.5	0.972
201	3.2	5.5	0.976
202	3.0	5.5	1.023
203	2.9	5.5	0.976
204	3.0	5.5	0.946
205	2.9	5.5	0.876
206	2.7	5.5	0.770
207	2.5	5.5	0.702
208	2.4	5.5	0.655
209	2.4	5.5	0.680
210	2.3	5.5	0.844
211	2.4	5.5	0.942
212	2.4	5.5	1.165
213	2.4	5.5	1.197
214	2.4	5.5	1.116
215	2.3	5.5	0.672
216	2.2	5.5	0.421
217	1.2	5.5	0.291
218	1.3	5.5	0.157
219	1.4	5.5	0.062
220	1.5	5.5	0.045
221	1.7	5.5	0.134
222	1.8	5.5	0.336
223	2.0	5.5	0.908
224	3.0	5.5	0.972
225	3.0	5.4	0.976
226	3.1	5.4	1.023
227	3.1	5.4	0.976
228	3.0	5.4	0.946
229	2.9	5.4	0.876
230	3.0	5.4	0.770
231	2.9	5.4	0.702
232	3.2	5.4	0.655
233	3.4	5.4	0.680
234	3.7	5.4	0.844
235	3.7	5.4	0.942
236	3.9	5.4	1.165
237	4.2	5.4	1.197
238	4.5	5.4	1.116
239	4.8	5.4	0.672
240	5.0	5.4	0.421
241	4.2	5.4	0.291
242	4.2	5.4	0.157
243	4.2	5.4	0.062
244	4.2	5.4	0.045
245	4.2	5.4	0.134
246	4.1	5.4	0.336
247	4.1	5.4	0.908
248	5.0	5.4	0.972
249	5.1	5.4	0.976
250	4.8	5.4	1.023
251	4.9	5.4	0.976
252	4.4	5.3	0.946
253	4.4	5.3	0.876
254	4.1	5.3	0.770
255	4.1	5.3	0.702
256	4.3	5.3	0.655
257	4.6	5.3	0.680
258	4.6	5.3	0.844
259	4.7	5.3	0.942
260	4.9	5.3	1.165
261	5.0	5.3	1.197
262	5.2	5.3	1.116
263	5.1	5.3	0.672
264	5.2	5.3	0.421
265	4.2	5.3	0.291
266	4.3	5.3	0.157
267	4.3	5.3	0.062
268	4.3	5.3	0.045
269	4.2	5.3	0.134
270	4.2	5.3	0.336
271	4.2	5.3	0.908
272	5.2	5.3	0.972
273	5.2	5.3	0.976
274	5.0	5.3	1.023
275	4.9	5.3	0.976
276	4.6	5.3	0.946
277	4.3	5.3	0.876
278	4.2	5.3	0.770
279	4.1	5.3	0.702
280	4.1	5.2	0.655
281	4.0	5.2	0.680
282	4.1	5.2	0.844
283	4.1	5.2	0.942
284	4.1	5.2	1.165
285	4.3	5.2	1.197
286	4.3	5.2	1.116
287	4.3	5.2	0.672
288	4.4	5.2	0.421
289	3.3	5.2	0.291
290	3.3	5.2	0.157
291	3.2	5.2	0.062
292	3.2	5.2	0.045
293	3.3	5.2	0.134
294	3.3	5.2	0.336
295	3.2	5.2	0.908
296	4.2	5.2	0.972
297	4.2	5.2	0.976
298	4.2	5.2	1.023
299	3.9	5.2	0.976
300	3.8	5.2	0.946
301	3.6	5.2	0.876
302	3.5	5.2	0.770
303	3.5	5.2	0.702
304	3.4	5.2	0.655
305	3.5	5.2	0.680
306	3.5	5.2	0.844
307	3.5	5.2	0.942
308	3.6	5.2	1.165
309	3.6	5.2	1.197
310	3.9	5.2	1.116
311	3.8	5.2	0.672
312	3.9	5.2	0.421
313	3.0	5.2	0.291
314	3.0	5.2	0.157
315	3.0	5.2	0.062
316	2.9	5.2	0.045
317	2.8	5.2	0.134
318	2.7	5.2	0.336
319	2.8	5.2	0.908
320	3.8	5.1	0.972
321	3.9	5.1	0.976
322	3.8	5.1	1.023
323	3.7	5.1	0.976
324	3.8	5.1	0.946
325	3.6	5.1	0.876
326	3.6	5.1	0.770
327	3.3	5.1	0.702
328	3.2	5.1	0.655
329	3.3	5.1	0.680
330	3.4	5.1	0.844
331	3.5	5.1	0.942
332	3.6	5.1	1.165
333	3.6	5.1	1.197
334	3.6	5.1	1.116
335	3.7	5.1	0.672
336	3.6	5.1	0.421
337	2.7	5.1	0.291
338	2.8	5.1	0.157
339	2.9	5.1	0.062
340	3.0	5.1	0.045
341	3.1	5.1	0.134
342	3.1	5.1	0.336
343	3.1	5.1	0.908
344	4.2	5.1	0.972
345	4.3	5.1	0.976
346	4.4	5.1	1.023
347	4.2	5.1	0.976
348	4.1	5.1	0.946
349	4.1	5.1	0.876
350	4.2	5.1	0.770
351	4.3	5.1	0.702
352	4.3	5.1	0.655
353	4.4	5.0	0.680
354	4.6	5.0	0.844
355	4.6	5.0	0.942
356	4.8	5.0	1.165
357	4.8	5.0	1.197
358	4.9	5.0	1.116
359	4.9	5.0	0.672
360	4.8	5.0	0.421
361	3.8	5.0	0.291
362	3.9	5.0	0.157
363	4.0	5.0	0.062
364	3.9	5.0	0.045
365	3.9	5.0	0.134
366	4.1	5.0	0.336
367	4.1	5.0	0.908
368	5.2	5.0	0.972
369	5.1	5.0	0.976
370	5.2	5.0	1.023
371	4.8	5.0	0.976
372	4.7	5.0	0.946
373	4.6	5.0	0.876
374	4.5	5.0	0.770
375	4.6	5.0	0.702
376	4.8	5.0	0.655
377	5.1	5.0	0.680
378	5.3	5.0	0.844
379	5.5	5.0	0.942
380	5.6	5.0	1.165
381	5.7	5.0	1.197
382	5.9	5.0	1.116
383	6.1	5.0	0.672
384	6.3	5.0	0.421
385	5.6	5.0	0.291
386	5.7	5.0	0.157
387	5.7	5.0	0.062
388	5.7	5.0	0.045
389	5.7	5.0	0.134
390	5.6	5.0	0.336
391	5.6	5.0	0.908
392	6.5	4.9	0.972
393	6.2	4.9	0.976
394	5.9	4.9	1.023
395	5.6	4.9	0.976
396	5.3	4.9	0.946
397	4.9	4.9	0.876
398	4.6	4.9	0.770
399	4.6	4.9	0.702
400	4.5	4.9	0.655
401	4.5	4.9	0.680
402	4.6	4.9	0.844
403	4.5	4.9	0.942
404	4.5	4.9	1.165
405	4.8	4.9	1.197
406	4.6	4.9	1.116
407	4.7	4.9	0.672
408	4.6	4.9	0.421
409	3.3	4.9	0.291
410	3.5	4.9	0.157
411	3.6	4.9	0.062
412	3.6	4.9	0.045
413	3.6	4.9	0.134
414	3.7	4.9	0.336
415	3.8	4.9	0.908
416	4.9	4.9	0.972
417	4.8	4.9	0.976
418	4.6	4.9	1.023
419	4.6	4.9	0.976
420	4.5	4.9	0.946
421	4.4	4.9	0.876
422	4.4	4.9	0.770
423	4.4	4.9	0.702
424	4.6	4.9	0.655
425	4.6	4.9	0.680
426	4.6	4.9	0.844
427	4.9	4.9	0.942
428	4.9	4.9	1.165
429	5.2	4.9	1.197
430	5.2	4.9	1.116
431	5.2	4.9	0.672
432	5.1	4.9	0.421
433	4.3	4.9	0.291
434	4.4	4.9	0.157
435	4.6	4.9	0.062
436	4.7	4.8	0.045
437	4.6	4.8	0.134
438	4.5	4.8	0.336
439	4.4	4.8	0.908
440	5.5	4.8	0.972
441	5.3	4.8	0.976
442	5.3	4.8	1.023
443	5.4	4.8	0.976
444	5.2	4.8	0.946
445	5.1	4.8	0.876
446	4.9	4.8	0.770
447	4.7	4.8	0.702
448	4.8	4.8	0.655
449	4.8	4.8	0.680
450	4.7	4.8	0.844
451	4.9	4.8	0.942
452	5.0	4.8	1.165
453	5.2	4.8	1.197
454	5.3	4.8	1.116
455	5.2	4.8	0.672
456	5.1	4.8	0.421
457	4.2	4.8	0.291
458	4.4	4.8	0.157
459	4.4	4.8	0.062
460	4.6	4.8	0.045
461	4.6	4.8	0.134
462	4.6	4.8	0.336
463	4.6	4.8	0.908
464	5.6	4.8	0.972
465	5.6	4.8	0.976
466	5.4	4.8	1.023
467	5.2	4.8	0.976
468	5.0	4.8	0.946
469	4.8	4.8	0.876
470	4.7	4.8	0.770
471	4.5	4.8	0.702
472	4.4	4.8	0.655
473	4.5	4.8	0.680
474	4.4	4.8	0.844
475	4.5	4.8	0.942
476	4.7	4.8	1.165
477	4.6	4.8	1.197
478	4.7	4.8	1.116
479	4.8	4.8	0.672
480	4.8	4.8	0.421
481	3.8	4.8	0.291
482	4.0	4.8	0.157
483	4.1	4.8	0.062
484	4.2	4.8	0.045
485	4.2	4.8	0.134
486	4.2	4.8	0.336
487	4.2	4.8	0.908
488	5.1	4.8	0.972
489	5.0	4.8	0.976
490	4.8	4.8	1.023
491	4.7	4.8	0.976
492	4.4	4.8	0.946
493	4.5	4.8	0.876
494	4.3	4.8	0.770
495	4.3	4.8	0.702
496	4.3	4.8	0.655
497	4.3	4.8	0.680
498	4.5	4.8	0.844
499	4.6	4.8	0.942
500	4.8	4.8	1.165
501	4.8	4.8	1.197
502	5.0	4.8	1.116
503	5.1	4.8	0.672
504	5.2	4.8	0.421
505	4.3	4.8	0.291
506	4.2	4.7	0.157
507	4.2	4.7	0.062
508	4.3	4.7	0.045
509	4.4	4.7	0.134
510	4.6	4.7	0.336
511	4.7	4.7	0.908
512	5.7	4.7	0.972
513	5.6	4.7	0.976
514	5.4	4.7	1.023
515	5.2	4.7	0.976
516	5.1	4.7	0.946
517	5.0	4.7	0.876
518	4.9	4.7	0.770
519	4.9	4.7	0.702
520	5.0	4.7	0.655
521	5.1	4.7	0.680
522	5.1	4.7	0.844
523	5.2	4.7	0.942
524	5.1	4.7	1.165
525	5.2	4.7	1.197
526	5.3	4.7	1.116
527	5.5	4.7	0.672
528	5.7	4.7	0.421
529	4.7	4.7	0.291
530	4.7	4.7	0.157
531	4.9	4.7	0.062
532	4.8	4.7	0.045
533	4.9	4.7	0.134
534	4.8	4.7	0.336
535	4.9	4.7	0.908
536	5.9	4.7	0.972
537	5.7	4.7	0.976
538	5.5	4.7	1.023
539	5.2	4.7	0.976
540	4.9	4.7	0.946
541	4.7	4.7	0.876
542	4.4	4.7	0.770
543	4.4	4.7	0.702
544	4.5	4.7	0.655
545	4.5	4.7	0.680
546	4.7	4.7	0.844
547	4.7	4.7	0.942
548	4.8	4.7	1.165
549	4.9	4.7	1.197
550	5.1	4.7	1.116
551	5.2	4.7	0.672
552	5.4	4.7	0.421
553	4.4	4.7	0.291
554	4.4	4.7	0.157
555	4.4	4.7	0.062
556	4.4	4.7	0.045
557	4.6	4.7	0.134
558	4.7	4.7	0.336
559	4.6	4.7	0.908
560	5.4	4.7	0.972
561	5.3	4.7	0.976
562	5.1	4.7	1.023
563	5.0	4.7	0.976
564	4.9	4.7	0.946
565	4.7	4.7	0.876
566	4.6	4.7	0.770
567	4.5	4.7	0.702
568	4.5	4.7	0.655
569	4.6	4.7	0.680
570	4.7	4.7	0.844
571	4.7	4.6	0.942
572	4.8	4.6	1.165
573	4.8	4.6	1.197
574	4.8	4.6	1.116
575	4.8	4.6	0.672
576	4.7	4.6	0.421
577	3.7	4.6	0.291
578	3.8	4.6	0.157
579	3.9	4.6	0.062
580	3.7	4.6	0.045
581	3.6	4.6	0.134
582	3.6	4.6	0.336
583	3.6	4.6	0.908
584	4.4	4.6	0.972
585	4.3	4.6	0.976
586	4.2	4.6	1.023
587	4.0	4.6	0.976
588	3.7	4.6	0.946
589	3.5	4.6	0.876
590	3.5	4.6	0.770
591	3.3	4.6	0.702
592	3.2	4.6	0.655
593	3.2	4.6	0.680
594	3.2	4.6	0.844
595	3.3	4.6	0.942
596	3.2	4.6	1.165
597	3.3	4.6	1.197
598	3.4	4.6	1.116
599	3.5	4.6	0.672
600	3.6	4.6	0.421
601	2.6	4.6	0.291
602	2.8	4.6	0.157
603	3.0	4.6	0.062
604	3.1	4.6	0.045
605	3.2	4.6	0.134
606	3.2	4.6	0.336
607	3.2	4.6	0.908
608	4.2	4.6	0.972
609	4.3	4.6	0.976
610	4.2	4.6	1.023
611	4.1	4.6	0.976
612	4.2	4.6	0.946
613	4.2	4.6	0.876
614	4.0	4.6	0.770
615	4.0	4.6	0.702
616	3.9	4.6	0.655
617	4.1	4.6	0.680
618	4.2	4.6	0.844
619	4.5	4.6	0.942
620	4.6	4.6	1.165
621	4.9	4.6	1.197
622	5.0	4.6	1.116
623	5.1	4.6	0.672
624	5.1	4.6	0.421
625	4.4	4.6	0.291
626	4.4	4.6	0.157
627	4.4	4.6	0.062
628	4.3	4.6	0.045
629	4.3	4.6	0.134
630	4.3	4.6	0.336
631	4.1	4.6	0.908
632	5.1	4.6	0.972
633	4.9	4.6	0.976
634	4.8	4.6	1.023
635	4.5	4.6	0.976
636	4.2	4.6	0.946
637	4.2	4.6	0.876
638	4.1	4.5	0.770
639	4.1	4.5	0.702
640	4.2	4.5	0.655
641	4.1	4.5	0.680
642	4.3	4.5	0.844
643	4.5	4.5	0.942
644	4.5	4.5	1.165
645	4.6	4.5	1.197
646	4.4	4.5	1.116
647	4.3	4.5	0.672
648	4.3	4.5	0.421
649	3.3	4.5	0.291
650	3.5	4.5	0.157
651	3.5	4.5	0.062
652	3.5	4.5	0.045
653	3.7	4.5	0.134
654	3.8	4.5	0.336
655	3.8	4.5	0.908
656	4.7	4.5	0.972
657	4.7	4.5	0.976
658	4.6	4.5	1.023
659	4.5	4.5	0.976
660	4.4	4.5	0.946
661	4.4	4.5	0.876
662	4.4	4.5	0.770
663	4.4	4.5	0.702
664	4.4	4.5	0.655
665	4.6	4.5	0.680
666	4.8	4.5	0.844
667	5.0	4.5	0.942
668	5.2	4.5	1.165
669	5.4	4.5	1.197
670	5.6	4.5	1.116
671	5.9	4.5	0.672
672	6.0	4.5	0.421
673	5.0	4.5	0.291
674	4.9	4.5	0.157
675	4.8	4.5	0.062
676	4.6	4.5	0.045
677	4.2	4.5	0.134
678	4.0	4.5	0.336
679	3.9	4.5	0.908
680	4.8	4.5	0.972
681	4.8	4.5	0.976
682	4.7	4.5	1.023
683	4.5	4.5	0.976
684	4.2	4.5	0.946
685	4.2	4.5	0.876
686	4.1	4.5	0.770
687	4.0	4.5	0.702
688	3.7	4.5	0.655
689	3.5	4.5	0.680
690	3.4	4.5	0.844
691	3.3	4.5	0.942
692	3.2	4.5	1.165
693	2.9	4.5	1.197
694	2.8	4.5	1.116
695	2.5	4.5	0.672
696	2.4	4.5	0.421
697	1.4	4.5	0.291
698	1.3	4.5	0.157
699	1.5	4.5	0.062
700	1.6	4.5	0.045
701	1.6	4.5	0.134
702	1.6	4.5	0.336
703	1.7	4.5	0.908
704	2.8	4.5	0.972
705	2.7	4.5	0.976
706	2.6	4.5	1.023
707	2.7	4.5	0.976
708	2.5	4.5	0.946
709	2.4	4.5	0.876
710	2.4	4.5	0.770
711	2.5	4.5	0.702
712	2.4	4.5	0.655
713	2.4	4.5	0.680
714	2.3	4.4	0.844
715	2.3	4.4	0.942
716	2.2	4.4	1.165
717	2.3	4.4	1.197
718	2.1	4.4	1.116
719	2.2	4.4	0.672
720	2.3	4.4	0.421
721	1.4	4.4	0.291
722	1.3	4.4	0.157
723	1.2	4.4	0.062
724	1.2	4.4	0.045
725	1.1	4.4	0.134
726	1.2	4.4	0.336
727	1.2	4.4	0.908
728	2.2	4.4	0.972
729	2.3	4.4	0.976
730	2.1	4.4	1.023
731	1.9	4.4	0.976
732	1.8	4.4	0.946
733	1.6	4.4	0.876
734	1.5	4.4	0.770
735	1.6	4.4	0.702
736	1.7	4.4	0.655
737	1.8	4.4	0.680
738	2.2	4.4	0.844
739	2.5	4.4	0.942
740	2.6	4.4	1.165
741	2.6	4.4	1.197
742	2.6	4.4	1.116
743	2.8	4.4	0.672
744	3.0	4.4	0.421
745	2.1	4.4	0.291
746	2.2	4.4	0.157
747	2.2	4.4	0.062
748	2.2	4.4	0.045
749	2.2	4.4	0.134
750	2.2	4.4	0.336
751	2.1	4.4	0.908
752	3.1	4.4	0.972
753	3.0	4.4	0.976
754	2.9	4.4	1.023
755	2.6	4.4	0.976
756	2.5	4.4	0.946
757	2.5	4.4	0.876
758	2.4	4.4	0.770
759	2.4	4.4	0.702
760	2.4	4.4	0.655
761	2.5	4.4	0.680
762	2.6	4.4	0.844
763	2.8	4.4	0.942
764	3.0	4.4	1.165
765	3.3	4.4	1.197
766	3.5	4.4	1.116
767	3.8	4.4	0.672
768	3.8	4.4	0.421
769	3.1	4.4	0.291
770	3.0	4.4	0.157
771	3.1	4.4	0.062
772	3.3	4.4	0.045
773	3.4	4.4	0.134
774	3.5	4.4	0.336
775	3.6	4.4	0.908
776	4.5	4.4	0.972
777	4.4	4.4	0.976
778	4.4	4.4	1.023
779	4.3	4.4	0.976
780	4.3	4.4	0.946
781	4.2	4.4	0.876
782	4.1	4.4	0.770
783	4.2	4.4	0.702
784	4.3	4.4	0.655
785	4.4	4.4	0.680
786	4.4	4.4	0.844
787	4.7	4.4	0.942
788	5.0	4.4	1.165
789	5.2	4.4	1.197
790	5.3	4.4	1.116
791	5.5	4.4	0.672
792	5.5	4.4	0.421
793	4.7	4.4	0.291
794	4.8	4.4	0.157
795	4.8	4.4	0.062
796	4.9	4.4	0.045
797	5.0	4.4	0.134
798	5.0	4.4	0.336
799	5.2	4.4	0.908
800	5.9	4.4	0.972
801	5.9	4.4	0.976
802	5.7	4.3	1.023
803	5.5	4.3	0.976
804	5.3	4.3	0.946
805	5.2	4.3	0.876
806	5.0	4.3	0.770
807	5.0	4.3	0.702
808	5.0	4.3	0.655
809	5.1	4.3	0.680
810	5.2	4.3	0.844
811	5.4	4.3	0.942
812	5.4	4.3	1.165
813	5.3	4.3	1.197
814	5.6	4.3	1.116
815	5.4	4.3	0.672
816	5.4	4.3	0.421
817	4.7	4.3	0.291
818	4.7	4.3	0.157
819	4.6	4.3	0.062
820	4.7	4.3	0.045
821	4.5	4.3	0.134
822	4.3	4.3	0.336
823	4.2	4.3	0.908
824	4.9	4.3	0.972
825	4.8	4.3	0.976
826	4.8	4.3	1.023
827	4.5	4.3	0.976
828	4.2	4.3	0.946
829	4.0	4.3	0.876
830	3.7	4.3	0.770
831	3.7	4.3	0.702
832	3.7	4.3	0.655
833	3.6	4.3	0.680
834	3.6	4.3	0.844
835	3.9	4.3	0.942
836	3.9	4.3	1.165
837	3.9	4.3	1.197
838	4.0	4.3	1.116
839	4.1	4.3	0.672
840	4.1	4.3	0.421
841	3.3	4.3	0.291
842	3.2	4.3	0.157
843	3.2	4.3	0.062
844	3.3	4.3	0.045
845	3.3	4.3	0.134
846	3.3	4.3	0.336
847	3.3	4.3	0.908
848	4.1	4.3	0.972
849	4.0	4.3	0.976
850	3.8	4.3	1.023
851	3.7	4.3	0.976
852	3.5	4.3	0.946
853	3.3	4.3	0.876
854	3.4	4.3	0.770
855	3.3	4.3	0.702
856	3.4	4.3	0.655
857	3.5	4.3	0.680
858	3.7	4.3	0.844
859	3.9	4.3	0.942
860	4.1	4.3	1.165
861	4.1	4.3	1.197
862	4.1	4.3	1.116
863	4.2	4.3	0.672
864	4.1	4.3	0.421
865	3.3	4.3	0.291
866	3.4	4.3	0.157
867	3.4	4.3	0.062
868	3.4	4.3	0.045
869	3.2	4.3	0.134
870	3.3	4.3	0.336
871	3.3	4.3	0.908
872	4.0	4.3	0.972
873	4.1	4.3	0.976
874	4.0	4.3	1.023
875	3.8	4.3	0.976
876	3.8	4.2	0.946
877	3.6	4.2	0.876
878	3.5	4.2	0.770
879	3.4	4.2	0.702
880	3.3	4.2	0.655
881	3.3	4.2	0.680
882	3.5	4.2	0.844
883	3.7	4.2	0.942
884	3.7	4.2	1.165
885	3.9	4.2	1.197
886	3.8	4.2	1.116
887	4.0	4.2	0.672
888	4.0	4.2	0.421
889	3.2	4.2	0.291
890	3.1	4.2	0.157
891	3.1	4.2	0.062
892	2.9	4.2	0.045
893	3.0	4.2	0.134
894	3.0	4.2	0.336
895	3.0	4.2	0.908
896	3.7	4.2	0.972
897	3.7	4.2	0.976
898	3.6	4.2	1.023
899	3.5	4.2	0.976
900	3.5	4.2	0.946
901	3.6	4.2	0.876
902	3.6	4.2	0.770
903	3.5	4.2	0.702
904	3.5	4.2	0.655
905	3.5	4.2	0.680
906	3.4	4.2	0.844
907	3.3	4.2	0.942
908	3.3	4.2	1.165
909	3.4	4.2	1.197
910	3.3	4.2	1.116
911	3.4	4.2	0.672
912	3.3	4.2	0.421
913	2.5	4.2	0.291
914	2.6	4.2	0.157
915	2.7	4.2	0.062
916	2.9	4.2	0.045
917	2.9	4.2	0.134
918	3.1	4.2	0.336
919	3.0	4.2	0.908
920	3.7	4.2	0.972
921	3.7	4.2	0.976
922	3.6	4.2	1.023
923	3.6	4.2	0.976
924	3.3	4.2	0.946
925	3.3	4.2	0.876
926	3.3	4.2	0.770
927	3.2	4.2	0.702
928	3.2	4.2	0.655
929	3.2	4.2	0.680
930	3.4	4.2	0.844
931	3.5	4.2	0.942
932	3.7	4.2	1.165
933	3.7	4.2	1.197
934	3.9	4.2	1.116
935	4.0	4.2	0.672
936	4.1	4.2	0.421
937	3.2	4.2	0.291
938	3.3	4.2	0.157
939	3.3	4.2	0.062
940	3.2	4.2	0.045
941	3.3	4.2	0.134
942	3.3	4.2	0.336
943	3.4	4.2	0.908
944	4.3	4.2	0.972
945	4.3	4.2	0.976
946	4.2	4.2	1.023
947	4.1	4.2	0.976
948	3.8	4.2	0.946
949	3.6	4.2	0.876
950	3.5	4.2	0.770
951	3.7	4.2	0.702
952	3.8	4.2	0.655
953	3.8	4.2	0.680
954	3.8	4.2	0.844
955	3.9	4.2	0.942
956	4.1	4.1	1.165
957	4.1	4.1	1.197
958	4.1	4.1	1.116
959	4.2	4.1	0.672
960	4.2	4.1	0.421
961	3.5	4.1	0.291
962	3.5	4.1	0.157
963	3.6	4.1	0.062
964	3.6	4.1	0.045
965	3.6	4.1	0.134
966	3.6	4.1	0.336
967	3.6	4.1	0.908
968	4.5	4.1	0.972
969	4.3	4.1	0.976
970	4.1	4.1	1.023
971	4.0	4.1	0.976
972	3.9	4.1	0.946
973	3.6	4.1	0.876
974	3.5	4.1	0.770
975	3.4	4.1	0.702
976	3.4	4.1	0.655
977	3.5	4.1	0.680
978	3.7	4.1	0.844
979	4.1	4.1	0.942
980	4.1	4.1	1.165
981	4.3	4.1	1.197
982	4.5	4.1	1.116
983	4.4	4.1	0.672
984	4.5	4.1	0.421
985	3.7	4.1	0.291
986	3.7	4.1	0.157
987	3.7	4.1	0.062
988	3.8	4.1	0.045
989	3.8	4.1	0.134
990	3.7	4.1	0.336
991	3.7	4.1	0.908
992	4.4	4.1	0.972
