# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
327	1.4	2.2	0.252
328	1.4	2.2	0.236
329	1.4	2.2	0.245
330	1.4	2.2	0.304
331	1.5	2.2	0.339
332	1.5	2.2	0.419
333	1.6	2.2	0.431
334	1.6	2.2	0.402
335	1.6	2.2	0.242
336	1.6	2.2	0.151
337	1.2	2.2	0.105
338	1.2	2.2	0.057
339	1.2	2.2	0.022
340	1.3	2.2	0.016
341	1.3	2.2	0.048
342	1.3	2.2	0.121
343	1.3	2.2	0.327
344	1.8	2.2	0.350
345	1.8	2.2	0.351
346	1.9	2.2	0.368
347	1.8	2.2	0.351
348	1.8	2.2	0.340
349	1.8	2.2	0.315
350	1.8	2.2	0.277
351	1.8	2.2	0.252
352	1.8	2.2	0.236
353	1.9	2.2	0.245
354	2.0	2.2	0.304
355	2.0	2.2	0.339
356	2.1	2.2	0.419
357	2.0	2.2	0.431
358	2.1	2.2	0.402
359	2.1	2.2	0.242
360	2.1	2.2	0.151
361	1.6	2.1	0.105
362	1.7	2.1	0.057
363	1.7	2.1	0.022
364	1.7	2.1	0.016
365	1.7	2.1	0.048
366	1.8	2.1	0.121
367	1.8	2.1	0.327
368	2.2	2.1	0.350
369	2.2	2.1	0.351
370	2.2	2.1	0.368
371	2.1	2.1	0.351
372	2.0	2.1	0.340
373	2.0	2.1	0.315
374	1.9	2.1	0.277
375	2.0	2.1	0.252
376	2.0	2.1	0.236
377	2.2	2.1	0.245
378	2.3	2.1	0.304
379	2.4	2.1	0.339
380	2.4	2.1	0.419
381	2.4	2.1	0.431
382	2.5	2.1	0.402
383	2.6	2.1	0.242
384	2.7	2.1	0.151
385	2.4	2.1	0.105
386	2.5	2.1	0.057
387	2.5	2.1	0.022
388	2.4	2.1	0.016
389	2.4	2.1	0.048
390	2.4	2.1	0.121
391	2.4	2.1	0.327
392	2.8	2.1	0.350
393	2.7	2.1	0.351
394	2.5	2.1	0.368
395	2.4	2.1	0.351
396	2.3	2.1	0.340
397	2.1	2.1	0.315
398	2.0	2.1	0.277
399	2.0	2.1	0.252
400	1.9	2.1	0.236
401	1.9	2.1	0.245
402	2.0	2.1	0.304
403	1.9	2.1	0.339
404	1.9	2.1	0.419
405	2.1	2.1	0.431
406	2.0	2.1	0.402
407	2.0	2.1	0.242
408	2.0	2.1	0.151
409	1.4	2.1	0.105
410	1.5	2.1	0.057
411	1.6	2.1	0.022
412	1.6	2.1	0.016
413	1.6	2.1	0.048
414	1.6	2.1	0.121
415	1.6	2.1	0.327
416	2.1	2.1	0.350
417	2.1	2.1	0.351
418	2.0	2.1	0.368
419	2.0	2.1	0.351
420	1.9	2.1	0.340
421	1.9	2.1	0.315
422	1.9	2.1	0.277
423	1.9	2.1	0.252
424	2.0	2.1	0.236
425	2.0	2.1	0.245
426	2.0	2.1	0.304
427	2.1	2.1	0.339
428	2.1	2.1	0.419
429	2.2	2.1	0.431
430	2.3	2.1	0.402
431	2.2	2.1	0.242
432	2.2	2.1	0.151
433	1.8	2.1	0.105
434	1.9	2.1	0.057
435	2.0	2.1	0.022
436	2.0	2.1	0.016
437	2.0	2.1	0.048
438	2.0	2.1	0.121
439	1.9	2.1	0.327
440	2.4	2.1	0.350
441	2.3	2.1	0.351
442	2.3	2.1	0.368
443	2.3	2.1	0.351
444	2.2	2.1	0.340
445	2.2	2.1	0.315
446	2.1	2.1	0.277
447	2.0	2.1	0.252
448	2.1	2.1	0.236
449	2.1	2.1	0.245
450	2.0	2.1	0.304
451	2.1	2.1	0.339
452	2.1	2.1	0.419
453	2.2	2.1	0.431
454	2.3	2.1	0.402
455	2.2	2.1	0.242
456	2.2	2.1	0.151
457	1.8	2.1	0.105
458	1.9	2.1	0.057
459	1.9	2.1	0.022
460	2.0	2.1	0.016
461	2.0	2.1	0.048
462	2.0	2.1	0.121
463	2.0	2.1	0.327
464	2.4	2.1	0.350
465	2.4	2.1	0.351
466	2.3	2.1	0.368
467	2.2	2.1	0.351
468	2.1	2.1	0.340
469	2.1	2.1	0.315
470	2.0	2.1	0.277
471	2.0	2.1	0.252
472	1.9	2.1	0.236
473	1.9	2.1	0.245
474	1.9	2.1	0.304
475	1.9	2.1	0.339
476	2.0	2.1	0.419
477	2.0	2.1	0.431
478	2.0	2.1	0.402
479	2.0	2.1	0.242
480	2.1	2.0	0.151
481	1.6	2.0	0.105
482	1.7	2.0	0.057
483	1.7	2.0	0.022
484	1.8	2.0	0.016
485	1.8	2.0	0.048
486	1.8	2.0	0.121
487	1.8	2.0	0.327
488	2.2	2.0	0.350
489	2.2	2.0	0.351
490	2.1	2.0	0.368
491	2.0	2.0	0.351
492	1.9	2.0	0.340
493	1.9	2.0	0.315
494	1.8	2.0	0.277
495	1.8	2.0	0.252
496	1.8	2.0	0.236
497	1.8	2.0	0.245
498	1.9	2.0	0.304
499	2.0	2.0	0.339
500	2.1	2.0	0.419
501	2.1	2.0	0.431
502	2.2	2.0	0.402
503	2.2	2.0	0.242
504	2.3	2.0	0.151
505	1.9	2.0	0.105
506	1.8	2.0	0.057
507	1.8	2.0	0.022
508	1.8	2.0	0.016
509	1.9	2.0	0.048
510	2.0	2.0	0.121
511	2.0	2.0	0.327
512	2.5	2.0	0.350
513	2.4	2.0	0.351
514	2.3	2.0	0.368
515	2.3	2.0	0.351
516	2.2	2.0	0.340
517	2.2	2.0	0.315
518	2.1	2.0	0.277
519	2.1	2.0	0.252
520	2.2	2.0	0.236
521	2.2	2.0	0.245
522	2.2	2.0	0.304
523	2.2	2.0	0.339
524	2.2	2.0	0.419
525	2.2	2.0	0.431
526	2.3	2.0	0.402
527	2.4	2.0	0.242
528	2.4	2.0	0.151
529	2.0	2.0	0.105
530	2.0	2.0	0.057
531	2.1	2.0	0.022
532	2.1	2.0	0.016
533	2.1	2.0	0.048
534	2.1	2.0	0.121
535	2.1	2.0	0.327
536	2.5	2.0	0.350
537	2.5	2.0	0.351
538	2.4	2.0	0.368
539	2.3	2.0	0.351
540	2.1	2.0	0.340
541	2.0	2.0	0.315
542	1.9	2.0	0.277
543	1.9	2.0	0.252
544	1.9	2.0	0.236
545	2.0	2.0	0.245
546	2.0	2.0	0.304
547	2.0	2.0	0.339
548	2.1	2.0	0.419
549	2.1	2.0	0.431
550	2.2	2.0	0.402
551	2.2	2.0	0.242
552	2.3	2.0	0.151
553	1.9	2.0	0.105
554	1.9	2.0	0.057
555	1.9	2.0	0.022
556	1.9	2.0	0.016
557	2.0	2.0	0.048
558	2.0	2.0	0.121
559	2.0	2.0	0.327
560	2.3	2.0	0.350
561	2.3	2.0	0.351
562	2.2	2.0	0.368
563	2.1	2.0	0.351
564	2.1	2.0	0.340
565	2.0	2.0	0.315
566	2.0	2.0	0.277
567	1.9	2.0	0.252
568	1.9	2.0	0.236
569	2.0	2.0	0.245
570	2.0	2.0	0.304
571	2.0	2.0	0.339
572	2.1	2.0	0.419
573	2.0	2.0	0.431
574	2.1	2.0	0.402
575	2.1	2.0	0.242
576	2.0	2.0	0.151
577	1.6	2.0	0.105
578	1.7	2.0	0.057
579	1.7	2.0	0.022
580	1.6	2.0	0.016
581	1.5	2.0	0.048
582	1.6	2.0	0.121
583	1.5	2.0	0.327
584	1.9	2.0	0.350
585	1.9	2.0	0.351
586	1.8	2.0	0.368
587	1.7	2.0	0.351
588	1.6	2.0	0.340
589	1.5	2.0	0.315
590	1.5	2.0	0.277
591	1.4	2.0	0.252
592	1.4	2.0	0.236
593	1.4	2.0	0.245
594	1.4	2.0	0.304
595	1.4	2.0	0.339
596	1.4	2.0	0.419
597	1.4	2.0	0.431
598	1.5	2.0	0.402
599	1.5	2.0	0.242
600	1.5	2.0	0.151
601	1.1	2.0	0.105
602	1.2	2.0	0.057
603	1.3	2.0	0.022
604	1.3	2.0	0.016
605	1.4	2.0	0.048
606	1.4	2.0	0.121
607	1.4	2.0	0.327
608	1.8	2.0	0.350
609	1.8	2.0	0.351
610	1.8	2.0	0.368
611	1.8	2.0	0.351
612	1.8	2.0	0.340
613	1.8	2.0	0.315
614	1.7	2.0	0.277
615	1.7	2.0	0.252
616	1.7	2.0	0.236
617	1.8	2.0	0.245
618	1.8	2.0	0.304
619	1.9	2.0	0.339
620	2.0	2.0	0.419
621	2.1	2.0	0.431
622	2.2	2.0	0.402
623	2.2	2.0	0.242
624	2.2	2.0	0.151
625	1.9	2.0	0.105
626	1.9	2.0	0.057
627	1.9	2.0	0.022
628	1.8	2.0	0.016
629	1.8	2.0	0.048
630	1.8	2.0	0.121
631	1.8	2.0	0.327
632	2.2	2.0	0.350
633	2.1	2.0	0.351
634	2.1	1.9	0.368
635	1.9	1.9	0.351
636	1.8	1.9	0.340
637	1.8	1.9	0.315
638	1.8	1.9	0.277
639	1.8	1.9	0.252
640	1.8	1.9	0.236
641	1.8	1.9	0.245
642	1.9	1.9	0.304
643	1.9	1.9	0.339
644	1.9	1.9	0.419
645	2.0	1.9	0.431
646	1.9	1.9	0.402
647	1.9	1.9	0.242
648	1.8	1.9	0.151
649	1.4	1.9	0.105
650	1.5	1.9	0.057
651	1.5	1.9	0.022
652	1.5	1.9	0.016
653	1.6	1.9	0.048
654	1.6	1.9	0.121
655	1.6	1.9	0.327
656	2.0	1.9	0.350
657	2.0	1.9	0.351
658	2.0	1.9	0.368
659	1.9	1.9	0.351
660	1.9	1.9	0.340
661	1.9	1.9	0.315
662	1.9	1.9	0.277
663	1.9	1.9	0.252
664	1.9	1.9	0.236
665	2.0	1.9	0.245
666	2.1	1.9	0.304
667	2.1	1.9	0.339
668	2.3	1.9	0.419
669	2.3	1.9	0.431
670	2.4	1.9	0.402
671	2.5	1.9	0.242
672	2.6	1.9	0.151
673	2.2	1.9	0.105
674	2.1	1.9	0.057
675	2.1	1.9	0.022
676	2.0	1.9	0.016
677	1.8	1.9	0.048
678	1.7	1.9	0.121
679	1.7	1.9	0.327
680	2.1	1.9	0.350
681	2.1	1.9	0.351
682	2.0	1.9	0.368
683	1.9	1.9	0.351
684	1.8	1.9	0.340
685	1.8	1.9	0.315
686	1.8	1.9	0.277
687	1.7	1.9	0.252
688	1.6	1.9	0.236
689	1.5	1.9	0.245
690	1.5	1.9	0.304
691	1.4	1.9	0.339
692	1.4	1.9	0.419
693	1.2	1.9	0.431
694	1.2	1.9	0.402
695	1.1	1.9	0.242
696	1.0	1.9	0.151
697	0.6	1.9	0.105
698	0.6	1.9	0.057
699	0.6	1.9	0.022
700	0.7	1.9	0.016
701	0.7	1.9	0.048
702	0.7	1.9	0.121
703	0.7	1.9	0.327
704	1.2	1.9	0.350
705	1.2	1.9	0.351
706	1.1	1.9	0.368
707	1.1	1.9	0.351
708	1.1	1.9	0.340
709	1.0	1.9	0.315
710	1.0	1.9	0.277
711	1.1	1.9	0.252
712	1.0	1.9	0.236
713	1.0	1.9	0.245
714	1.0	1.9	0.304
715	1.0	1.9	0.339
716	0.9	1.9	0.419
717	1.0	1.9	0.431
718	0.9	1.9	0.402
719	0.9	1.9	0.242
720	1.0	1.9	0.151
721	0.6	1.9	0.105
722	0.6	1.9	0.057
723	0.5	1.9	0.022
724	0.5	1.9	0.016
725	0.5	1.9	0.048
726	0.5	1.9	0.121
727	0.5	1.9	0.327
728	0.9	1.9	0.350
729	1.0	1.9	0.351
730	0.9	1.9	0.368
731	0.8	1.9	0.351
732	0.8	1.9	0.340
733	0.7	1.9	0.315
734	0.6	1.9	0.277
735	0.7	1.9	0.252
736	0.7	1.9	0.236
737	0.8	1.9	0.245
738	0.9	1.9	0.304
739	1.1	1.9	0.339
740	1.1	1.9	0.419
741	1.1	1.9	0.431
742	1.1	1.9	0.402
743	1.2	1.9	0.242
744	1.3	1.9	0.151
745	0.9	1.9	0.105
746	0.9	1.9	0.057
747	0.9	1.9	0.022
748	0.9	1.9	0.016
749	0.9	1.9	0.048
750	0.9	1.9	0.121
751	0.9	1.9	0.327
752	1.3	1.9	0.350
753	1.3	1.9	0.351
754	1.2	1.9	0.368
755	1.1	1.9	0.351
756	1.1	1.9	0.340
757	1.0	1.9	0.315
758	1.0	1.9	0.277
759	1.0	1.9	0.252
760	1.0	1.9	0.236
761	1.0	1.9	0.245
762	1.1	1.9	0.304
763	1.2	1.9	0.339
764	1.3	1.9	0.419
765	1.4	1.9	0.431
766	1.5	1.9	0.402
767	1.6	1.9	0.242
768	1.6	1.9	0.151
769	1.3	1.9	0.105
770	1.3	1.9	0.057
771	1.3	1.9	0.022
772	1.4	1.9	0.016
773	1.4	1.9	0.048
774	1.5	1.9	0.121
775	1.5	1.9	0.327
776	1.9	1.9	0.350
777	1.8	1.9	0.351
778	1.8	1.9	0.368
779	1.8	1.9	0.351
780	1.8	1.9	0.340
781	1.8	1.9	0.315
782	1.7	1.9	0.277
783	1.7	1.9	0.252
784	1.8	1.9	0.236
785	1.8	1.9	0.245
786	1.9	1.9	0.304
787	2.0	1.9	0.339
788	2.1	1.9	0.419
789	2.2	1.9	0.431
790	2.2	1.9	0.402
791	2.3	1.9	0.242
792	2.3	1.9	0.151
793	2.0	1.9	0.105
794	2.0	1.9	0.057
795	2.0	1.9	0.022
796	2.1	1.9	0.016
797	2.1	1.9	0.048
798	2.1	1.9	0.121
799	2.2	1.9	0.327
800	2.5	1.9	0.350
801	2.4	1.9	0.351
802	2.4	1.9	0.368
803	2.3	1.9	0.351
804	2.2	1.9	0.340
805	2.2	1.9	0.315
806	2.1	1.9	0.277
807	2.1	1.9	0.252
808	2.1	1.8	0.236
809	2.1	1.8	0.245
810	2.2	1.8	0.304
811	2.2	1.8	0.339
812	2.3	1.8	0.419
813	2.2	1.8	0.431
814	2.3	1.8	0.402
815	2.3	1.8	0.242
816	2.3	1.8	0.151
817	2.0	1.8	0.105
818	2.0	1.8	0.057
819	1.9	1.8	0.022
820	2.0	1.8	0.016
821	1.9	1.8	0.048
822	1.8	1.8	0.121
823	1.8	1.8	0.327
824	2.1	1.8	0.350
825	2.0	1.8	0.351
826	2.0	1.8	0.368
827	1.9	1.8	0.351
828	1.7	1.8	0.340
829	1.7	1.8	0.315
830	1.6	1.8	0.277
831	1.5	1.8	0.252
832	1.5	1.8	0.236
833	1.5	1.8	0.245
834	1.5	1.8	0.304
835	1.6	1.8	0.339
836	1.6	1.8	0.419
837	1.6	1.8	0.431
838	1.7	1.8	0.402
839	1.7	1.8	0.242
840	1.7	1.8	0.151
841	1.4	1.8	0.105
842	1.3	1.8	0.057
843	1.3	1.8	0.022
844	1.4	1.8	0.016
845	1.4	1.8	0.048
846	1.4	1.8	0.121
847	1.4	1.8	0.327
848	1.7	1.8	0.350
849	1.7	1.8	0.351
850	1.6	1.8	0.368
851	1.5	1.8	0.351
852	1.5	1.8	0.340
853	1.4	1.8	0.315
854	1.4	1.8	0.277
855	1.4	1.8	0.252
856	1.4	1.8	0.236
857	1.5	1.8	0.245
858	1.5	1.8	0.304
859	1.6	1.8	0.339
860	1.7	1.8	0.419
861	1.7	1.8	0.431
862	1.7	1.8	0.402
863	1.7	1.8	0.242
864	1.7	1.8	0.151
865	1.4	1.8	0.105
866	1.4	1.8	0.057
867	1.4	1.8	0.022
868	1.4	1.8	0.016
869	1.3	1.8	0.048
870	1.4	1.8	0.121
871	1.4	1.8	0.327
872	1.7	1.8	0.350
873	1.7	1.8	0.351
874	1.7	1.8	0.368
875	1.6	1.8	0.351
876	1.6	1.8	0.340
877	1.5	1.8	0.315
878	1.4	1.8	0.277
879	1.4	1.8	0.252
880	1.4	1.8	0.236
881	1.4	1.8	0.245
882	1.4	1.8	0.304
883	1.5	1.8	0.339
884	1.6	1.8	0.419
885	1.6	1.8	0.431
886	1.6	1.8	0.402
887	1.7	1.8	0.242
888	1.7	1.8	0.151
889	1.3	1.8	0.105
890	1.3	1.8	0.057
891	1.3	1.8	0.022
892	1.2	1.8	0.016
893	1.3	1.8	0.048
894	1.2	1.8	0.121
895	1.2	1.8	0.327
896	1.5	1.8	0.350
897	1.5	1.8	0.351
898	1.5	1.8	0.368
899	1.5	1.8	0.351
900	1.5	1.8	0.340
901	1.5	1.8	0.315
902	1.5	1.8	0.277
903	1.5	1.8	0.252
904	1.5	1.8	0.236
905	1.4	1.8	0.245
906	1.4	1.8	0.304
907	1.4	1.8	0.339
908	1.4	1.8	0.419
909	1.4	1.8	0.431
910	1.4	1.8	0.402
911	1.4	1.8	0.242
912	1.4	1.8	0.151
913	1.1	1.8	0.105
914	1.1	1.8	0.057
915	1.1	1.8	0.022
916	1.2	1.8	0.016
917	1.2	1.8	0.048
918	1.3	1.8	0.121
919	1.3	1.8	0.327
920	1.6	1.8	0.350
921	1.6	1.8	0.351
922	1.5	1.8	0.368
923	1.5	1.8	0.351
924	1.4	1.8	0.340
925	1.4	1.8	0.315
926	1.4	1.8	0.277
927	1.3	1.8	0.252
928	1.3	1.8	0.236
929	1.3	1.8	0.245
930	1.4	1.8	0.304
931	1.5	1.8	0.339
932	1.5	1.8	0.419
933	1.6	1.8	0.431
934	1.6	1.8	0.402
935	1.7	1.8	0.242
936	1.7	1.8	0.151
937	1.3	1.8	0.105
938	1.4	1.8	0.057
939	1.4	1.8	0.022
940	1.3	1.8	0.016
941	1.4	1.8	0.048
942	1.4	1.8	0.121
943	1.4	1.8	0.327
944	1.8	1.8	0.350
945	1.8	1.8	0.351
946	1.8	1.8	0.368
947	1.7	1.8	0.351
948	1.6	1.8	0.340
949	1.5	1.8	0.315
950	1.5	1.8	0.277
951	1.5	1.8	0.252
952	1.6	1.8	0.236
953	1.6	1.8	0.245
954	1.6	1.8	0.304
955	1.6	1.8	0.339
956	1.7	1.8	0.419
957	1.7	1.8	0.431
958	1.7	1.8	0.402
959	1.7	1.8	0.242
960	1.8	1.8	0.151
961	1.5	1.8	0.105
962	1.5	1.8	0.057
963	1.5	1.8	0.022
964	1.5	1.8	0.016
965	1.5	1.8	0.048
966	1.5	1.8	0.121
967	1.5	1.8	0.327
968	1.9	1.8	0.350
969	1.8	1.8	0.351
970	1.7	1.8	0.368
971	1.7	1.8	0.351
972	1.6	1.8	0.340
973	1.5	1.8	0.315
974	1.5	1.8	0.277
975	1.4	1.8	0.252
976	1.4	1.8	0.236
977	1.5	1.8	0.245
978	1.5	1.8	0.304
979	1.7	1.8	0.339
980	1.7	1.8	0.419
981	1.8	1.8	0.431
982	1.9	1.8	0.402
983	1.8	1.8	0.242
984	1.9	1.8	0.151
985	1.6	1.8	0.105
986	1.6	1.8	0.057
987	1.5	1.8	0.022
988	1.6	1.8	0.016
989	1.6	1.8	0.048
990	1.5	1.8	0.121
991	1.5	1.8	0.327
992	1.8	1.8	0.350
