# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
82	7.3	7.7	0.368
83	6.6	7.7	0.351
84	6.1	7.6	0.340
85	5.6	7.6	0.315
86	5.4	7.6	0.277
87	5.5	7.6	0.252
88	5.5	7.6	0.236
89	5.6	7.6	0.245
90	5.6	7.6	0.304
91	5.6	7.6	0.339
92	5.5	7.6	0.419
93	5.6	7.6	0.431
94	5.7	7.6	0.402
95	5.8	7.6	0.242
96	5.8	7.6	0.151
97	4.6	7.6	0.105
98	4.6	7.6	0.057
99	4.9	7.6	0.022
100	5.0	7.6	0.016
101	5.2	7.6	0.048
102	5.3	7.6	0.121
103	5.5	7.6	0.327
104	6.8	7.5	0.350
105	7.0	7.5	0.351
106	6.9	7.5	0.368
107	7.1	7.5	0.351
108	7.1	7.5	0.340
109	7.1	7.5	0.315
110	7.3	7.5	0.277
111	7.7	7.5	0.252
112	7.6	7.5	0.236
113	8.0	7.5	0.245
114	8.3	7.5	0.304
115	8.4	7.5	0.339
116	8.2	7.5	0.419
117	8.5	7.5	0.431
118	8.8	7.5	0.402
119	9.1	7.5	0.242
120	9.2	7.5	0.151
121	8.2	7.5	0.105
122	8.2	7.5	0.057
123	8.0	7.5	0.022
124	8.0	7.5	0.016
125	7.6	7.4	0.048
126	7.3	7.4	0.121
127	7.2	7.4	0.327
128	8.4	7.4	0.350
129	8.2	7.4	0.351
130	7.9	7.4	0.368
131	7.5	7.4	0.351
132	7.1	7.4	0.340
133	6.5	7.4	0.315
134	6.1	7.4	0.277
135	5.9	7.4	0.252
136	5.6	7.4	0.236
137	5.6	7.4	0.245
138	5.8	7.4	0.304
139	5.6	7.4	0.339
140	5.5	7.3	0.419
141	5.6	7.3	0.431
142	5.6	7.3	0.402
143	5.6	7.3	0.242
144	5.6	7.3	0.151
145	4.2	7.3	0.105
146	4.4	7.3	0.057
147	4.4	7.3	0.022
148	4.5	7.3	0.016
149	4.7	7.3	0.048
150	4.6	7.3	0.121
151	4.6	7.3	0.327
152	6.0	7.3	0.350
153	5.9	7.3	0.351
154	5.5	7.2	0.368
155	5.3	7.2	0.351
156	5.1	7.2	0.340
157	4.9	7.2	0.315
158	4.5	7.2	0.277
159	4.3	7.2	0.252
160	4.3	7.2	0.236
161	4.7	7.2	0.245
162	4.9	7.2	0.304
163	5.3	7.2	0.339
164	5.4	7.2	0.419
165	5.7	7.2	0.431
166	5.7	7.2	0.402
167	6.1	7.2	0.242
168	6.2	7.2	0.151
169	5.1	7.2	0.105
170	5.0	7.2	0.057
171	5.1	7.2	0.022
172	4.9	7.2	0.016
173	4.8	7.2	0.048
174	4.6	7.2	0.121
175	4.6	7.2	0.327
176	5.7	7.2	0.350
177	5.7	7.2	0.351
178	5.5	7.2	0.368
179	5.2	7.2	0.351
180	5.0	7.1	0.340
181	5.1	7.1	0.315
182	4.9	7.1	0.277
183	5.0	7.1	0.252
184	5.0	7.1	0.236
185	5.0	7.1	0.245
186	5.0	7.1	0.304
187	5.1	7.1	0.339
188	4.9	7.1	0.419
189	4.7	7.1	0.431
190	4.7	7.1	0.402
191	4.4	7.1	0.242
192	4.3	7.1	0.151
193	2.8	7.1	0.105
194	2.8	7.1	0.057
195	3.0	7.1	0.022
196	3.0	7.1	0.016
197	2.8	7.1	0.048
198	2.6	7.1	0.121
199	2.8	7.1	0.327
200	4.0	7.1	0.350
201	4.1	7.1	0.351
202	3.8	7.1	0.368
203	3.7	7.1	0.351
204	3.8	7.1	0.340
205	3.7	7.0	0.315
206	3.4	7.0	0.277
207	3.1	7.0	0.252
208	3.0	7.0	0.236
209	3.1	7.0	0.245
210	3.0	7.0	0.304
211	3.0	7.0	0.339
212	3.0	7.0	0.419
213	3.0	7.0	0.431
214	3.0	7.0	0.402
215	2.9	7.0	0.242
216	2.7	7.0	0.151
217	1.6	7.0	0.105
218	1.7	7.0	0.057
219	1.8	7.0	0.022
220	2.0	7.0	0.016
221	2.1	7.0	0.048
222	2.3	7.0	0.121
223	2.5	7.0	0.327
224	3.8	7.0	0.350
225	3.8	7.0	0.351
226	3.9	7.0	0.368
227	3.9	7.0	0.351
228	3.8	7.0	0.340
229	3.7	7.0	0.315
230	3.8	6.9	0.277
231	3.7	6.9	0.252
232	4.1	6.9	0.236
233	4.3	6.9	0.245
234	4.7	6.9	0.304
235	4.7	6.9	0.339
236	5.0	6.9	0.419
237	5.3	6.9	0.431
238	5.8	6.9	0.402
239	6.1	6.9	0.242
240	6.3	6.9	0.151
241	5.3	6.9	0.105
242	5.3	6.9	0.057
243	5.3	6.9	0.022
244	5.3	6.9	0.016
245	5.3	6.9	0.048
246	5.2	6.9	0.121
247	5.2	6.9	0.327
248	6.3	6.9	0.350
249	6.4	6.9	0.351
250	6.1	6.9	0.368
251	6.1	6.9	0.351
252	5.6	6.9	0.340
253	5.5	6.9	0.315
254	5.1	6.9	0.277
255	5.2	6.8	0.252
256	5.4	6.8	0.236
257	5.9	6.8	0.245
258	5.8	6.8	0.304
259	5.9	6.8	0.339
260	6.2	6.8	0.419
261	6.3	6.8	0.431
262	6.5	6.8	0.402
263	6.5	6.8	0.242
264	6.6	6.8	0.151
265	5.3	6.8	0.105
266	5.5	6.8	0.057
267	5.4	6.8	0.022
268	5.4	6.8	0.016
269	5.3	6.8	0.048
270	5.4	6.8	0.121
271	5.3	6.8	0.327
272	6.6	6.8	0.350
273	6.6	6.8	0.351
274	6.4	6.8	0.368
275	6.2	6.8	0.351
276	5.8	6.7	0.340
277	5.5	6.7	0.315
278	5.3	6.7	0.277
279	5.1	6.7	0.252
280	5.2	6.7	0.236
281	5.1	6.7	0.245
282	5.2	6.7	0.304
283	5.2	6.7	0.339
284	5.2	6.7	0.419
285	5.4	6.7	0.431
286	5.5	6.7	0.402
287	5.5	6.7	0.242
288	5.5	6.7	0.151
289	4.1	6.7	0.105
290	4.1	6.7	0.057
291	4.1	6.7	0.022
292	4.1	6.7	0.016
293	4.2	6.7	0.048
294	4.2	6.7	0.121
295	4.1	6.7	0.327
296	5.3	6.7	0.350
297	5.3	6.7	0.351
298	5.3	6.7	0.368
299	5.0	6.7	0.351
300	4.8	6.7	0.340
301	4.6	6.7	0.315
302	4.5	6.6	0.277
303	4.4	6.6	0.252
304	4.3	6.6	0.236
305	4.5	6.6	0.245
306	4.4	6.6	0.304
307	4.5	6.6	0.339
308	4.5	6.6	0.419
309	4.6	6.6	0.431
310	4.9	6.6	0.402
311	4.9	6.6	0.242
312	5.0	6.6	0.151
313	3.8	6.6	0.105
314	3.8	6.6	0.057
315	3.8	6.6	0.022
316	3.6	6.6	0.016
317	3.5	6.6	0.048
318	3.4	6.6	0.121
319	3.6	6.6	0.327
320	4.8	6.6	0.350
321	4.9	6.6	0.351
322	4.8	6.6	0.368
323	4.7	6.6	0.351
324	4.8	6.6	0.340
325	4.6	6.6	0.315
326	4.5	6.6	0.277
327	4.2	6.6	0.252
328	4.0	6.6	0.236
329	4.2	6.6	0.245
330	4.2	6.6	0.304
331	4.4	6.6	0.339
332	4.5	6.6	0.419
333	4.6	6.6	0.431
334	4.6	6.6	0.402
335	4.7	6.6	0.242
336	4.6	6.5	0.151
337	3.4	6.5	0.105
338	3.5	6.5	0.057
339	3.7	6.5	0.022
340	3.9	6.5	0.016
341	3.9	6.5	0.048
342	3.9	6.5	0.121
343	3.9	6.5	0.327
344	5.4	6.5	0.350
345	5.4	6.5	0.351
346	5.5	6.5	0.368
347	5.4	6.5	0.351
348	5.2	6.5	0.340
349	5.2	6.5	0.315
350	5.3	6.5	0.277
351	5.4	6.5	0.252
352	5.4	6.5	0.236
353	5.6	6.5	0.245
354	5.8	6.5	0.304
355	5.8	6.5	0.339
356	6.1	6.5	0.419
357	6.0	6.5	0.431
358	6.2	6.5	0.402
359	6.2	6.5	0.242
360	6.0	6.5	0.151
361	4.8	6.5	0.105
362	4.9	6.4	0.057
363	5.0	6.4	0.022
364	5.0	6.4	0.016
365	4.9	6.4	0.048
366	5.2	6.4	0.121
367	5.2	6.4	0.327
368	6.5	6.4	0.350
369	6.5	6.4	0.351
370	6.6	6.4	0.368
371	6.1	6.4	0.351
372	6.0	6.4	0.340
373	5.8	6.4	0.315
374	5.7	6.4	0.277
375	5.8	6.4	0.252
376	6.0	6.4	0.236
377	6.4	6.4	0.245
378	6.7	6.4	0.304
379	6.9	6.4	0.339
380	7.0	6.4	0.419
381	7.2	6.4	0.431
382	7.5	6.4	0.402
383	7.8	6.4	0.242
384	8.0	6.4	0.151
385	7.1	6.4	0.105
386	7.2	6.4	0.057
387	7.3	6.4	0.022
388	7.2	6.4	0.016
389	7.2	6.4	0.048
390	7.1	6.4	0.121
391	7.0	6.4	0.327
392	8.2	6.4	0.350
393	7.8	6.4	0.351
394	7.5	6.4	0.368
395	7.1	6.4	0.351
396	6.7	6.4	0.340
397	6.2	6.3	0.315
398	5.8	6.3	0.277
399	5.9	6.3	0.252
400	5.7	6.3	0.236
401	5.6	6.3	0.245
402	5.8	6.3	0.304
403	5.7	6.3	0.339
404	5.7	6.3	0.419
405	6.1	6.3	0.431
406	5.9	6.3	0.402
407	5.9	6.3	0.242
408	5.8	6.3	0.151
409	4.2	6.3	0.105
410	4.4	6.3	0.057
411	4.6	6.3	0.022
412	4.6	6.3	0.016
413	4.6	6.3	0.048
414	4.6	6.3	0.121
415	4.8	6.3	0.327
416	6.2	6.3	0.350
417	6.0	6.3	0.351
418	5.8	6.3	0.368
419	5.9	6.3	0.351
420	5.7	6.3	0.340
421	5.5	6.3	0.315
422	5.5	6.3	0.277
423	5.5	6.3	0.252
424	5.8	6.3	0.236
425	5.9	6.3	0.245
426	5.9	6.3	0.304
427	6.2	6.3	0.339
428	6.2	6.3	0.419
429	6.5	6.3	0.431
430	6.6	6.3	0.402
431	6.6	6.3	0.242
432	6.5	6.3	0.151
433	5.4	6.3	0.105
434	5.6	6.3	0.057
435	5.8	6.3	0.022
436	6.0	6.2	0.016
437	5.8	6.2	0.048
438	5.7	6.2	0.121
439	5.6	6.2	0.327
440	6.9	6.2	0.350
441	6.8	6.2	0.351
442	6.8	6.2	0.368
443	6.8	6.2	0.351
444	6.6	6.2	0.340
445	6.4	6.2	0.315
446	6.2	6.2	0.277
447	5.9	6.2	0.252
448	6.0	6.2	0.236
449	6.0	6.2	0.245
450	5.9	6.2	0.304
451	6.1	6.2	0.339
452	6.3	6.2	0.419
453	6.5	6.2	0.431
454	6.7	6.2	0.402
455	6.6	6.2	0.242
456	6.4	6.2	0.151
457	5.3	6.2	0.105
458	5.6	6.2	0.057
459	5.6	6.2	0.022
460	5.8	6.2	0.016
461	5.8	6.2	0.048
462	5.8	6.2	0.121
463	5.8	6.2	0.327
464	7.1	6.2	0.350
465	7.1	6.2	0.351
466	6.8	6.2	0.368
467	6.6	6.2	0.351
468	6.3	6.2	0.340
469	6.1	6.2	0.315
470	5.9	6.2	0.277
471	5.8	6.2	0.252
472	5.6	6.2	0.236
473	5.7	6.2	0.245
474	5.6	6.2	0.304
475	5.7	6.2	0.339
476	5.9	6.2	0.419
477	5.8	6.2	0.431
478	6.0	6.2	0.402
479	6.0	6.2	0.242
480	6.0	6.1	0.151
481	4.8	6.1	0.105
482	5.1	6.1	0.057
483	5.1	6.1	0.022
484	5.3	6.1	0.016
485	5.3	6.1	0.048
486	5.3	6.1	0.121
487	5.4	6.1	0.327
488	6.5	6.1	0.350
489	6.4	6.1	0.351
490	6.1	6.1	0.368
491	5.9	6.1	0.351
492	5.6	6.1	0.340
493	5.7	6.1	0.315
494	5.4	6.1	0.277
495	5.4	6.1	0.252
496	5.4	6.1	0.236
497	5.4	6.1	0.245
498	5.7	6.1	0.304
499	5.8	6.1	0.339
500	6.1	6.1	0.419
501	6.0	6.1	0.431
502	6.3	6.1	0.402
503	6.4	6.1	0.242
504	6.6	6.1	0.151
505	5.5	6.1	0.105
506	5.4	6.1	0.057
507	5.3	6.1	0.022
508	5.4	6.1	0.016
509	5.5	6.1	0.048
510	5.8	6.1	0.121
511	5.9	6.1	0.327
512	7.2	6.1	0.350
513	7.1	6.1	0.351
514	6.9	6.1	0.368
515	6.6	6.1	0.351
516	6.4	6.1	0.340
517	6.3	6.1	0.315
518	6.2	6.1	0.277
519	6.1	6.1	0.252
520	6.4	6.1	0.236
521	6.4	6.1	0.245
522	6.4	6.1	0.304
523	6.6	6.1	0.339
524	6.5	6.1	0.419
525	6.5	6.1	0.431
526	6.7	6.1	0.402
527	6.9	6.1	0.242
528	7.2	6.1	0.151
529	6.0	6.1	0.105
530	6.0	6.1	0.057
531	6.2	6.1	0.022
532	6.1	6.0	0.016
533	6.2	6.0	0.048
534	6.0	6.0	0.121
535	6.2	6.0	0.327
536	7.4	6.0	0.350
537	7.2	6.0	0.351
538	7.0	6.0	0.368
539	6.6	6.0	0.351
540	6.2	6.0	0.340
541	6.0	6.0	0.315
542	5.6	6.0	0.277
543	5.5	6.0	0.252
544	5.7	6.0	0.236
545	5.7	6.0	0.245
546	5.9	6.0	0.304
547	6.0	6.0	0.339
548	6.1	6.0	0.419
549	6.2	6.0	0.431
550	6.4	6.0	0.402
551	6.6	6.0	0.242
552	6.8	6.0	0.151
553	5.6	6.0	0.105
554	5.5	6.0	0.057
555	5.6	6.0	0.022
556	5.5	6.0	0.016
557	5.8	6.0	0.048
558	5.9	6.0	0.121
559	5.8	6.0	0.327
560	6.9	6.0	0.350
561	6.7	6.0	0.351
562	6.4	6.0	0.368
563	6.3	6.0	0.351
564	6.2	6.0	0.340
565	6.0	6.0	0.315
566	5.8	6.0	0.277
567	5.7	6.0	0.252
568	5.7	6.0	0.236
569	5.8	6.0	0.245
570	5.9	6.0	0.304
571	6.0	6.0	0.339
572	6.1	6.0	0.419
573	6.0	6.0	0.431
574	6.1	6.0	0.402
575	6.1	6.0	0.242
576	5.9	6.0	0.151
577	4.7	6.0	0.105
578	4.9	6.0	0.057
579	4.9	6.0	0.022
580	4.6	6.0	0.016
581	4.5	6.0	0.048
582	4.6	6.0	0.121
583	4.5	6.0	0.327
584	5.6	6.0	0.350
585	5.4	6.0	0.351
586	5.3	6.0	0.368
587	5.0	6.0	0.351
588	4.7	6.0	0.340
589	4.5	6.0	0.315
590	4.4	5.9	0.277
591	4.2	5.9	0.252
592	4.1	5.9	0.236
593	4.1	5.9	0.245
594	4.1	5.9	0.304
595	4.1	5.9	0.339
596	4.0	5.9	0.419
597	4.2	5.9	0.431
598	4.3	5.9	0.402
599	4.5	5.9	0.242
600	4.5	5.9	0.151
601	3.2	5.9	0.105
602	3.5	5.9	0.057
603	3.7	5.9	0.022
604	3.9	5.9	0.016
605	4.1	5.9	0.048
606	4.0	5.9	0.121
607	4.0	5.9	0.327
608	5.3	5.9	0.350
609	5.4	5.9	0.351
610	5.3	5.9	0.368
611	5.2	5.9	0.351
612	5.3	5.9	0.340
613	5.3	5.9	0.315
614	5.1	5.9	0.277
615	5.1	5.9	0.252
616	4.9	5.9	0.236
617	5.2	5.9	0.245
618	5.3	5.9	0.304
619	5.7	5.9	0.339
620	5.8	5.9	0.419
621	6.2	5.9	0.431
622	6.3	5.9	0.402
623	6.4	5.9	0.242
624	6.5	5.9	0.151
625	5.5	5.9	0.105
626	5.6	5.9	0.057
627	5.5	5.9	0.022
628	5.4	5.9	0.016
629	5.4	5.9	0.048
630	5.4	5.9	0.121
631	5.2	5.9	0.327
632	6.4	5.9	0.350
633	6.2	5.9	0.351
634	6.1	5.8	0.368
635	5.7	5.8	0.351
636	5.3	5.8	0.340
637	5.3	5.8	0.315
638	5.2	5.8	0.277
639	5.2	5.8	0.252
640	5.3	5.8	0.236
641	5.2	5.8	0.245
642	5.5	5.8	0.304
643	5.7	5.8	0.339
644	5.7	5.8	0.419
645	5.8	5.8	0.431
646	5.6	5.8	0.402
647	5.5	5.8	0.242
648	5.4	5.8	0.151
649	4.2	5.8	0.105
650	4.4	5.8	0.057
651	4.4	5.8	0.022
652	4.5	5.8	0.016
653	4.6	5.8	0.048
654	4.8	5.8	0.121
655	4.8	5.8	0.327
656	6.0	5.8	0.350
657	6.0	5.8	0.351
658	5.8	5.8	0.368
659	5.7	5.8	0.351
660	5.6	5.8	0.340
661	5.5	5.8	0.315
662	5.5	5.8	0.277
663	5.6	5.8	0.252
664	5.5	5.8	0.236
665	5.8	5.8	0.245
666	6.0	5.8	0.304
667	6.3	5.8	0.339
668	6.6	5.8	0.419
669	6.8	5.8	0.431
670	7.1	5.8	0.402
671	7.5	5.8	0.242
672	7.6	5.8	0.151
673	6.4	5.8	0.105
674	6.2	5.8	0.057
675	6.0	5.8	0.022
676	5.8	5.8	0.016
677	5.3	5.8	0.048
678	5.0	5.8	0.121
679	4.9	5.8	0.327
680	6.1	5.8	0.350
681	6.1	5.8	0.351
682	5.9	5.8	0.368
683	5.6	5.8	0.351
684	5.3	5.8	0.340
685	5.3	5.8	0.315
686	5.2	5.8	0.277
687	5.1	5.8	0.252
688	4.6	5.8	0.236
689	4.4	5.8	0.245
690	4.3	5.8	0.304
691	4.2	5.8	0.339
692	4.0	5.8	0.419
693	3.7	5.8	0.431
694	3.5	5.8	0.402
695	3.2	5.8	0.242
696	3.0	5.8	0.151
697	1.8	5.8	0.105
698	1.7	5.8	0.057
699	1.9	5.8	0.022
700	2.0	5.8	0.016
701	2.0	5.7	0.048
702	2.0	5.7	0.121
703	2.1	5.7	0.327
704	3.5	5.7	0.350
705	3.4	5.7	0.351
706	3.3	5.7	0.368
707	3.4	5.7	0.351
708	3.1	5.7	0.340
709	3.0	5.7	0.315
710	3.0	5.7	0.277
711	3.2	5.7	0.252
712	3.0	5.7	0.236
713	3.0	5.7	0.245
714	2.9	5.7	0.304
715	2.9	5.7	0.339
716	2.8	5.7	0.419
717	2.9	5.7	0.431
718	2.7	5.7	0.402
719	2.8	5.7	0.242
720	2.9	5.7	0.151
721	1.8	5.7	0.105
722	1.6	5.7	0.057
723	1.6	5.7	0.022
724	1.5	5.7	0.016
725	1.4	5.7	0.048
726	1.5	5.7	0.121
727	1.5	5.7	0.327
728	2.8	5.7	0.350
729	2.9	5.7	0.351
730	2.7	5.7	0.368
731	2.4	5.7	0.351
732	2.3	5.7	0.340
733	2.1	5.7	0.315
734	1.9	5.7	0.277
735	2.0	5.7	0.252
736	2.1	5.7	0.236
737	2.3	5.7	0.245
738	2.7	5.7	0.304
739	3.1	5.7	0.339
740	3.3	5.7	0.419
741	3.3	5.7	0.431
742	3.3	5.7	0.402
743	3.6	5.7	0.242
744	3.8	5.7	0.151
745	2.8	5.7	0.105
746	3.0	5.7	0.057
747	3.0	5.7	0.022
748	2.9	5.7	0.016
749	2.9	5.7	0.048
750	3.0	5.7	0.121
751	2.9	5.7	0.327
752	4.2	5.7	0.350
753	4.1	5.7	0.351
754	3.8	5.7	0.368
755	3.5	5.7	0.351
756	3.4	5.7	0.340
757	3.3	5.7	0.315
758	3.2	5.7	0.277
759	3.2	5.7	0.252
760	3.2	5.7	0.236
761	3.3	5.7	0.245
762	3.5	5.7	0.304
763	3.8	5.7	0.339
764	4.1	5.6	0.419
765	4.4	5.6	0.431
766	4.7	5.6	0.402
767	5.0	5.6	0.242
768	5.1	5.6	0.151
769	4.2	5.6	0.105
770	4.1	5.6	0.057
771	4.1	5.6	0.022
772	4.3	5.6	0.016
773	4.5	5.6	0.048
774	4.7	5.6	0.121
775	4.8	5.6	0.327
776	6.0	5.6	0.350
777	5.9	5.6	0.351
778	5.9	5.6	0.368
779	5.8	5.6	0.351
780	5.8	5.6	0.340
781	5.6	5.6	0.315
782	5.5	5.6	0.277
783	5.6	5.6	0.252
784	5.7	5.6	0.236
785	5.9	5.6	0.245
786	5.9	5.6	0.304
787	6.3	5.6	0.339
788	6.7	5.6	0.419
789	7.0	5.6	0.431
790	7.1	5.6	0.402
791	7.3	5.6	0.242
792	7.4	5.6	0.151
793	6.3	5.6	0.105
794	6.4	5.6	0.057
795	6.4	5.6	0.022
796	6.6	5.6	0.016
797	6.7	5.6	0.048
798	6.7	5.6	0.121
799	7.0	5.6	0.327
800	7.9	5.6	0.350
801	7.8	5.6	0.351
802	7.6	5.6	0.368
803	7.4	5.6	0.351
804	7.0	5.6	0.340
805	6.9	5.6	0.315
806	6.7	5.6	0.277
807	6.6	5.6	0.252
808	6.7	5.6	0.236
809	6.8	5.6	0.245
810	6.9	5.6	0.304
811	7.2	5.6	0.339
812	7.3	5.6	0.419
813	7.1	5.6	0.431
814	7.5	5.6	0.402
815	7.3	5.6	0.242
816	7.2	5.6	0.151
817	6.3	5.6	0.105
818	6.3	5.6	0.057
819	6.2	5.6	0.022
820	6.3	5.6	0.016
821	6.0	5.6	0.048
822	5.8	5.6	0.121
823	5.7	5.6	0.327
824	6.6	5.6	0.350
825	6.5	5.6	0.351
826	6.4	5.6	0.368
827	6.1	5.6	0.351
828	5.6	5.6	0.340
829	5.3	5.6	0.315
830	5.0	5.6	0.277
831	4.9	5.5	0.252
832	4.9	5.5	0.236
833	4.8	5.5	0.245
834	4.9	5.5	0.304
835	5.2	5.5	0.339
836	5.2	5.5	0.419
837	5.2	5.5	0.431
838	5.3	5.5	0.402
839	5.5	5.5	0.242
840	5.4	5.5	0.151
841	4.4	5.5	0.105
842	4.3	5.5	0.057
843	4.2	5.5	0.022
844	4.4	5.5	0.016
845	4.4	5.5	0.048
846	4.4	5.5	0.121
847	4.5	5.5	0.327
848	5.5	5.5	0.350
849	5.3	5.5	0.351
850	5.1	5.5	0.368
851	5.0	5.5	0.351
852	4.7	5.5	0.340
853	4.4	5.5	0.315
854	4.5	5.5	0.277
855	4.4	5.5	0.252
856	4.6	5.5	0.236
857	4.7	5.5	0.245
858	4.9	5.5	0.304
859	5.2	5.5	0.339
860	5.5	5.5	0.419
861	5.5	5.5	0.431
862	5.5	5.5	0.402
863	5.6	5.5	0.242
864	5.5	5.5	0.151
865	4.4	5.5	0.105
866	4.5	5.5	0.057
867	4.5	5.5	0.022
868	4.5	5.5	0.016
869	4.3	5.5	0.048
870	4.4	5.5	0.121
871	4.4	5.5	0.327
872	5.4	5.5	0.350
873	5.4	5.5	0.351
874	5.4	5.5	0.368
875	5.1	5.5	0.351
876	5.1	5.5	0.340
877	4.8	5.5	0.315
878	4.6	5.5	0.277
879	4.6	5.5	0.252
880	4.4	5.5	0.236
881	4.5	5.5	0.245
882	4.6	5.5	0.304
883	4.9	5.5	0.339
884	5.0	5.5	0.419
885	5.1	5.5	0.431
886	5.1	5.5	0.402
887	5.4	5.5	0.242
888	5.4	5.5	0.151
889	4.3	5.5	0.105
890	4.2	5.5	0.057
891	4.2	5.5	0.022
892	3.9	5.5	0.016
893	4.1	5.5	0.048
894	4.0	5.5	0.121
895	4.0	5.5	0.327
896	4.9	5.5	0.350
897	4.9	5.4	0.351
898	4.9	5.4	0.368
899	4.7	5.4	0.351
900	4.7	5.4	0.340
901	4.8	5.4	0.315
902	4.8	5.4	0.277
903	4.7	5.4	0.252
904	4.7	5.4	0.236
905	4.6	5.4	0.245
906	4.5	5.4	0.304
907	4.4	5.4	0.339
908	4.4	5.4	0.419
909	4.5	5.4	0.431
910	4.5	5.4	0.402
911	4.5	5.4	0.242
912	4.5	5.4	0.151
913	3.4	5.4	0.105
914	3.5	5.4	0.057
915	3.7	5.4	0.022
916	3.8	5.4	0.016
917	3.8	5.4	0.048
918	4.1	5.4	0.121
919	4.0	5.4	0.327
920	5.0	5.4	0.350
921	5.0	5.4	0.351
922	4.8	5.4	0.368
923	4.7	5.4	0.351
924	4.4	5.4	0.340
925	4.4	5.4	0.315
926	4.4	5.4	0.277
927	4.2	5.4	0.252
928	4.2	5.4	0.236
929	4.2	5.4	0.245
930	4.5	5.4	0.304
931	4.7	5.4	0.339
932	4.9	5.4	0.419
933	5.0	5.4	0.431
934	5.2	5.4	0.402
935	5.4	5.4	0.242
936	5.4	5.4	0.151
937	4.2	5.4	0.105
938	4.4	5.4	0.057
939	4.4	5.4	0.022
940	4.3	5.4	0.016
941	4.4	5.4	0.048
942	4.5	5.4	0.121
943	4.6	5.4	0.327
944	5.7	5.4	0.350
945	5.7	5.4	0.351
946	5.6	5.4	0.368
947	5.4	5.4	0.351
948	5.1	5.4	0.340
949	4.9	5.4	0.315
950	4.7	5.4	0.277
951	4.9	5.4	0.252
952	5.1	5.4	0.236
953	5.0	5.4	0.245
954	5.1	5.4	0.304
955	5.2	5.4	0.339
956	5.5	5.4	0.419
957	5.4	5.4	0.431
958	5.4	5.4	0.402
959	5.6	5.4	0.242
960	5.7	5.4	0.151
961	4.7	5.4	0.105
962	4.7	5.4	0.057
963	4.8	5.4	0.022
964	4.8	5.4	0.016
965	4.8	5.4	0.048
966	4.8	5.4	0.121
967	4.8	5.4	0.327
968	6.0	5.4	0.350
969	5.7	5.3	0.351
970	5.5	5.3	0.368
971	5.4	5.3	0.351
972	5.2	5.3	0.340
973	4.8	5.3	0.315
974	4.7	5.3	0.277
975	4.6	5.3	0.252
976	4.6	5.3	0.236
977	4.7	5.3	0.245
978	5.0	5.3	0.304
979	5.4	5.3	0.339
980	5.5	5.3	0.419
981	5.8	5.3	0.431
982	6.0	5.3	0.402
983	5.9	5.3	0.242
984	6.0	5.3	0.151
985	5.0	5.3	0.105
986	5.0	5.3	0.057
987	4.9	5.3	0.022
988	5.1	5.3	0.016
989	5.0	5.3	0.048
990	4.9	5.3	0.121
991	4.9	5.3	0.327
992	5.9	5.3	0.350
