# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
272	17.5	18.6	1.454
273	17.6	18.6	1.460
274	17.0	18.6	1.530
275	16.4	18.6	1.460
276	15.4	18.6	1.415
277	14.5	18.6	1.310
278	14.0	18.6	1.151
279	13.6	18.6	1.050
280	13.6	18.6	0.980
281	13.5	18.6	1.018
282	13.8	18.6	1.263
283	13.9	18.6	1.409
284	13.8	18.6	1.743
285	14.4	18.6	1.791
286	14.5	18.6	1.670
287	14.5	18.6	1.005
288	14.7	18.5	0.630
289	14.2	18.5	0.436
290	14.2	18.5	0.235
291	14.1	18.5	0.092
292	14.1	18.5	0.067
293	14.3	18.5	0.200
294	14.5	18.5	0.503
295	14.1	18.5	1.358
296	14.1	18.4	1.454
297	14.0	18.4	1.460
298	14.0	18.4	1.530
299	13.2	18.4	1.460
300	12.8	18.4	1.415
301	12.2	18.4	1.310
302	11.9	18.4	1.151
303	11.8	18.4	1.050
304	11.3	18.4	0.980
305	11.9	18.4	1.018
306	11.8	18.4	1.263
307	11.9	18.4	1.409
308	12.1	18.4	1.743
309	12.2	18.4	1.791
310	13.0	18.3	1.670
311	12.9	18.3	1.005
312	13.2	18.3	0.630
313	13.4	18.3	0.436
314	13.3	18.3	0.235
315	13.3	18.3	0.092
316	12.9	18.3	0.067
317	12.6	18.2	0.200
318	12.4	18.2	0.503
319	12.7	18.2	1.358
320	12.9	18.2	1.454
321	13.0	18.2	1.460
322	12.8	18.2	1.530
323	12.6	18.2	1.460
324	12.8	18.2	1.415
325	12.3	18.2	1.310
326	12.0	18.2	1.151
327	11.2	18.2	1.050
328	10.7	18.2	0.980
329	11.2	18.1	1.018
330	11.3	18.1	1.263
331	11.8	18.1	1.409
332	12.1	18.1	1.743
333	12.2	18.1	1.791
334	12.2	18.1	1.670
335	12.6	18.1	1.005
336	12.3	18.1	0.630
337	12.4	18.0	0.436
338	12.7	18.0	0.235
339	13.0	18.0	0.092
340	13.5	18.0	0.067
341	13.7	18.0	0.200
342	13.7	18.0	0.503
343	13.7	18.0	1.358
344	14.3	18.0	1.454
345	14.5	18.0	1.460
346	14.7	18.0	1.530
347	14.2	18.0	1.460
348	13.9	18.0	1.415
349	13.8	18.0	1.310
350	14.2	18.0	1.151
351	14.3	18.0	1.050
352	14.4	18.0	0.980
353	14.9	18.0	1.018
354	15.4	18.0	1.263
355	15.5	18.0	1.409
356	16.1	17.9	1.743
357	16.0	17.9	1.791
358	16.5	17.9	1.670
359	16.5	17.9	1.005
360	16.1	17.9	0.630
361	16.0	17.9	0.436
362	16.2	17.9	0.235
363	16.7	17.9	0.092
364	16.5	17.9	0.067
365	16.3	17.9	0.200
366	17.0	17.9	0.503
367	17.2	17.9	1.358
368	17.3	17.9	1.454
369	17.2	17.9	1.460
370	17.4	17.9	1.530
371	16.3	17.8	1.460
372	15.9	17.8	1.415
373	15.6	17.8	1.310
374	15.2	17.8	1.151
375	15.4	17.8	1.050
376	16.1	17.8	0.980
377	17.2	17.8	1.018
378	18.0	17.8	1.263
379	18.4	17.8	1.409
380	18.8	17.8	1.743
381	19.1	17.8	1.791
382	19.9	17.8	1.670
383	20.6	17.7	1.005
384	21.2	17.7	0.630
385	22.2	17.7	0.436
386	22.4	17.7	0.235
387	22.5	17.7	0.092
388	22.3	17.7	0.067
389	22.3	17.7	0.200
390	22.1	17.7	0.503
391	22.0	17.7	1.358
392	21.7	17.7	1.454
393	20.8	17.7	1.460
394	19.9	17.7	1.530
395	18.9	17.7	1.460
396	18.0	17.7	1.415
397	16.6	17.7	1.310
398	15.4	17.7	1.151
399	15.6	17.7	1.050
400	15.1	17.6	0.980
401	15.0	17.6	1.018
402	15.5	17.6	1.263
403	15.2	17.6	1.409
404	15.2	17.6	1.743
405	16.2	17.6	1.791
406	15.6	17.6	1.670
407	15.7	17.6	1.005
408	15.4	17.6	0.630
409	14.4	17.6	0.436
410	15.0	17.6	0.235
411	15.4	17.6	0.092
412	15.4	17.6	0.067
413	15.5	17.6	0.200
414	15.6	17.6	0.503
415	16.1	17.6	1.358
416	16.4	17.6	1.454
417	16.1	17.6	1.460
418	15.5	17.6	1.530
419	15.6	17.6	1.460
420	15.1	17.5	1.415
421	14.6	17.5	1.310
422	14.7	17.5	1.151
423	14.7	17.5	1.050
424	15.3	17.5	0.980
425	15.6	17.5	1.018
426	15.6	17.5	1.263
427	16.4	17.5	1.409
428	16.5	17.5	1.743
429	17.4	17.5	1.791
430	17.6	17.5	1.670
431	17.5	17.5	1.005
432	17.3	17.5	0.630
433	17.6	17.5	0.436
434	18.0	17.5	0.235
435	18.7	17.5	0.092
436	19.2	17.5	0.067
437	18.7	17.5	0.200
438	18.5	17.5	0.503
439	18.2	17.5	1.358
440	18.4	17.5	1.454
441	18.0	17.5	1.460
442	18.0	17.5	1.530
443	18.2	17.5	1.460
444	17.4	17.5	1.415
445	17.1	17.4	1.310
446	16.6	17.4	1.151
447	15.8	17.4	1.050
448	16.1	17.4	0.980
449	16.1	17.4	1.018
450	15.8	17.4	1.263
451	16.4	17.4	1.409
452	16.8	17.4	1.743
453	17.4	17.4	1.791
454	17.8	17.4	1.670
455	17.5	17.4	1.005
456	17.1	17.4	0.630
457	17.4	17.4	0.436
458	18.0	17.4	0.235
459	18.1	17.4	0.092
460	18.7	17.4	0.067
461	18.6	17.4	0.200
462	18.8	17.4	0.503
463	18.8	17.4	1.358
464	18.8	17.4	1.454
465	18.9	17.4	1.460
466	18.0	17.4	1.530
467	17.5	17.4	1.460
468	16.8	17.3	1.415
469	16.2	17.3	1.310
470	15.8	17.3	1.151
471	15.4	17.3	1.050
472	14.9	17.3	0.980
473	15.2	17.3	1.018
474	14.9	17.3	1.263
475	15.2	17.3	1.409
476	15.8	17.3	1.743
477	15.5	17.3	1.791
478	15.9	17.3	1.670
479	16.0	17.3	1.005
480	16.1	17.3	0.630
481	16.0	17.3	0.436
482	16.9	17.3	0.235
483	16.9	17.3	0.092
484	17.4	17.3	0.067
485	17.4	17.3	0.200
486	17.3	17.3	0.503
487	17.5	17.3	1.358
488	17.3	17.3	1.454
489	17.0	17.3	1.460
490	16.3	17.2	1.530
491	15.8	17.2	1.460
492	14.8	17.2	1.415
493	15.1	17.2	1.310
494	14.5	17.2	1.151
495	14.4	17.2	1.050
496	14.5	17.2	0.980
497	14.5	17.2	1.018
498	15.2	17.2	1.263
499	15.4	17.2	1.409
500	16.2	17.2	1.743
501	16.1	17.2	1.791
502	16.9	17.2	1.670
503	17.1	17.2	1.005
504	17.6	17.2	0.630
505	17.8	17.1	0.436
506	17.5	17.1	0.235
507	17.5	17.1	0.092
508	17.7	17.1	0.067
509	18.0	17.1	0.200
510	18.6	17.1	0.503
511	19.0	17.1	1.358
512	19.2	17.1	1.454
513	18.8	17.1	1.460
514	18.3	17.1	1.530
515	17.6	17.1	1.460
516	17.0	17.1	1.415
517	16.8	17.1	1.310
518	16.3	17.1	1.151
519	16.3	17.1	1.050
520	16.9	17.1	0.980
521	17.1	17.1	1.018
522	17.1	17.1	1.263
523	17.5	17.1	1.409
524	17.3	17.1	1.743
525	17.4	17.0	1.791
526	17.9	17.0	1.670
527	18.4	17.0	1.005
528	19.0	17.0	0.630
529	19.2	17.0	0.436
530	19.2	17.0	0.235
531	19.8	17.0	0.092
532	19.5	17.0	0.067
533	19.6	17.0	0.200
534	19.3	17.0	0.503
535	19.8	17.0	1.358
536	19.8	17.0	1.454
537	19.3	17.0	1.460
538	18.5	17.0	1.530
539	17.6	17.0	1.460
540	16.5	16.9	1.415
541	15.9	16.9	1.310
542	14.8	16.9	1.151
543	14.7	16.9	1.050
544	15.1	16.9	0.980
545	15.3	16.9	1.018
546	15.7	16.9	1.263
547	15.9	16.9	1.409
548	16.1	16.9	1.743
549	16.4	16.9	1.791
550	17.1	16.9	1.670
551	17.5	16.9	1.005
552	18.1	16.9	0.630
553	18.0	16.9	0.436
554	17.9	16.9	0.235
555	18.1	16.8	0.092
556	18.0	16.8	0.067
557	18.7	16.8	0.200
558	18.9	16.8	0.503
559	18.6	16.8	1.358
560	18.3	16.8	1.454
561	17.7	16.8	1.460
562	17.1	16.8	1.530
563	16.8	16.8	1.460
564	16.4	16.8	1.415
565	15.8	16.8	1.310
566	15.4	16.8	1.151
567	15.1	16.8	1.050
568	15.2	16.8	0.980
569	15.5	16.8	1.018
570	15.7	16.8	1.263
571	15.9	16.8	1.409
572	16.3	16.8	1.743
573	16.0	16.8	1.791
574	16.3	16.8	1.670
575	16.2	16.7	1.005
576	15.8	16.7	0.630
577	15.8	16.7	0.436
578	16.2	16.7	0.235
579	16.4	16.7	0.092
580	15.6	16.7	0.067
581	15.3	16.7	0.200
582	15.4	16.7	0.503
583	15.3	16.7	1.358
584	14.8	16.7	1.454
585	14.5	16.7	1.460
586	14.1	16.7	1.530
587	13.4	16.7	1.460
588	12.5	16.7	1.415
589	11.9	16.7	1.310
590	11.7	16.7	1.151
591	11.2	16.6	1.050
592	10.9	16.6	0.980
593	11.0	16.6	1.018
594	11.0	16.6	1.263
595	11.0	16.6	1.409
596	10.8	16.6	1.743
597	11.2	16.6	1.791
598	11.6	16.6	1.670
599	12.0	16.6	1.005
600	12.0	16.6	0.630
601	11.9	16.6	0.436
602	12.5	16.6	0.235
603	13.2	16.6	0.092
604	13.6	16.6	0.067
605	14.1	16.6	0.200
606	14.0	16.6	0.503
607	14.0	16.6	1.358
608	14.0	16.6	1.454
609	14.3	16.6	1.460
610	14.2	16.5	1.530
611	13.9	16.5	1.460
612	14.1	16.5	1.415
613	14.1	16.5	1.310
614	13.6	16.5	1.151
615	13.5	16.5	1.050
616	13.0	16.5	0.980
617	13.9	16.5	1.018
618	14.2	16.5	1.263
619	15.0	16.5	1.409
620	15.3	16.5	1.743
621	16.4	16.5	1.791
622	16.9	16.5	1.670
623	17.0	16.5	1.005
624	17.3	16.5	0.630
625	18.0	16.5	0.436
626	18.2	16.4	0.235
627	17.9	16.4	0.092
628	17.6	16.4	0.067
629	17.6	16.4	0.200
630	17.7	16.4	0.503
631	17.2	16.4	1.358
632	17.0	16.4	1.454
633	16.6	16.4	1.460
634	16.3	16.4	1.530
635	15.2	16.4	1.460
636	14.2	16.4	1.415
637	14.0	16.4	1.310
638	13.8	16.4	1.151
639	13.8	16.4	1.050
640	14.1	16.4	0.980
641	13.9	16.4	1.018
642	14.5	16.4	1.263
643	15.1	16.4	1.409
644	15.2	16.4	1.743
645	15.3	16.4	1.791
646	14.8	16.4	1.670
647	14.6	16.4	1.005
648	14.3	16.4	0.630
649	14.5	16.4	0.436
650	15.0	16.4	0.235
651	15.1	16.4	0.092
652	15.1	16.4	0.067
653	15.6	16.4	0.200
654	16.1	16.4	0.503
655	15.9	16.4	1.358
656	15.9	16.4	1.454
657	15.9	16.4	1.460
658	15.5	16.4	1.530
659	15.2	16.4	1.460
660	14.8	16.3	1.415
661	14.7	16.3	1.310
662	14.8	16.3	1.151
663	14.8	16.3	1.050
664	14.7	16.3	0.980
665	15.5	16.3	1.018
666	16.0	16.3	1.263
667	16.8	16.3	1.409
668	17.6	16.3	1.743
669	18.2	16.3	1.791
670	18.9	16.3	1.670
671	19.8	16.3	1.005
672	20.1	16.3	0.630
673	20.2	16.3	0.436
674	19.6	16.3	0.235
675	19.3	16.3	0.092
676	18.8	16.3	0.067
677	17.4	16.3	0.200
678	16.6	16.3	0.503
679	16.2	16.3	1.358
680	16.2	16.3	1.454
681	16.2	16.3	1.460
682	15.7	16.3	1.530
683	15.0	16.2	1.460
684	14.2	16.2	1.415
685	14.1	16.2	1.310
686	13.8	16.2	1.151
687	13.6	16.2	1.050
688	12.3	16.2	0.980
689	11.7	16.2	1.018
690	11.5	16.2	1.263
691	11.2	16.2	1.409
692	10.7	16.2	1.743
693	9.8	16.2	1.791
694	9.3	16.2	1.670
695	8.5	16.2	1.005
696	8.1	16.2	0.630
697	8.0	16.2	0.436
698	7.8	16.2	0.235
699	8.3	16.2	0.092
700	8.5	16.2	0.067
701	8.7	16.2	0.200
702	8.6	16.2	0.503
703	8.9	16.2	1.358
704	9.3	16.2	1.454
705	9.1	16.2	1.460
706	8.9	16.2	1.530
707	9.0	16.2	1.460
708	8.3	16.2	1.415
709	8.0	16.2	1.310
710	8.1	16.1	1.151
711	8.4	16.1	1.050
712	8.1	16.1	0.980
713	7.9	16.1	1.018
714	7.9	16.1	1.263
715	7.8	16.1	1.409
716	7.4	16.1	1.743
717	7.7	16.1	1.791
718	7.1	16.1	1.670
719	7.4	16.1	1.005
720	7.8	16.1	0.630
721	8.0	16.1	0.436
722	7.6	16.1	0.235
723	7.4	16.1	0.092
724	7.2	16.1	0.067
725	7.0	16.1	0.200
726	7.2	16.1	0.503
727	7.3	16.1	1.358
728	7.4	16.1	1.454
729	7.8	16.1	1.460
730	7.2	16.1	1.530
731	6.4	16.1	1.460
732	6.1	16.1	1.415
733	5.6	16.1	1.310
734	5.1	16.1	1.151
735	5.4	16.1	1.050
736	5.8	16.1	0.980
737	6.1	16.0	1.018
738	7.3	16.0	1.263
739	8.3	16.0	1.409
740	8.8	16.0	1.743
741	8.8	16.0	1.791
742	8.9	16.0	1.670
743	9.6	16.0	1.005
744	10.2	16.0	0.630
745	10.4	16.0	0.436
746	11.0	16.0	0.235
747	11.0	16.0	0.092
748	10.8	16.0	0.067
749	10.9	16.0	0.200
750	10.9	16.0	0.503
751	10.7	16.0	1.358
752	11.3	16.0	1.454
753	11.0	16.0	1.460
754	10.4	16.0	1.530
755	9.5	16.0	1.460
756	9.2	16.0	1.415
757	8.9	16.0	1.310
758	8.6	16.0	1.151
759	8.7	16.0	1.050
760	8.6	16.0	0.980
761	8.9	16.0	1.018
762	9.5	16.0	1.263
763	10.2	16.0	1.409
764	10.9	15.9	1.743
765	11.9	15.9	1.791
766	12.7	15.9	1.670
767	13.6	15.9	1.005
768	13.9	15.9	0.630
769	14.2	15.9	0.436
770	13.9	15.9	0.235
771	14.0	15.9	0.092
772	14.7	15.9	0.067
773	15.2	15.9	0.200
774	15.5	15.9	0.503
775	15.8	15.9	1.358
776	16.1	15.9	1.454
777	16.0	15.9	1.460
778	16.0	15.9	1.530
779	15.7	15.9	1.460
780	15.7	15.9	1.415
781	15.3	15.9	1.310
782	15.0	15.9	1.151
783	15.2	15.9	1.050
784	15.5	15.9	0.980
785	15.9	15.9	1.018
786	16.1	15.9	1.263
787	17.1	15.9	1.409
788	18.1	15.9	1.743
789	18.8	15.9	1.791
790	19.3	15.9	1.670
791	19.7	15.9	1.005
792	19.9	15.8	0.630
793	20.0	15.8	0.436
794	20.3	15.8	0.235
795	20.3	15.8	0.092
796	20.7	15.8	0.067
797	21.1	15.8	0.200
798	21.2	15.8	0.503
799	21.7	15.8	1.358
800	21.2	15.8	1.454
801	21.1	15.8	1.460
802	20.5	15.8	1.530
803	19.8	15.8	1.460
804	18.9	15.8	1.415
805	18.6	15.8	1.310
806	18.0	15.8	1.151
807	17.8	15.8	1.050
808	18.0	15.8	0.980
809	18.3	15.8	1.018
810	18.7	15.8	1.263
811	19.3	15.8	1.409
812	19.6	15.8	1.743
813	19.2	15.8	1.791
814	20.1	15.8	1.670
815	19.6	15.8	1.005
816	19.5	15.8	0.630
817	20.0	15.8	0.436
818	19.9	15.8	0.235
819	19.6	15.8	0.092
820	20.0	15.8	0.067
821	19.2	15.8	0.200
822	18.5	15.7	0.503
823	18.2	15.7	1.358
824	17.9	15.7	1.454
825	17.5	15.7	1.460
826	17.4	15.7	1.530
827	16.4	15.7	1.460
828	15.2	15.7	1.415
829	14.5	15.7	1.310
830	13.6	15.7	1.151
831	13.4	15.7	1.050
832	13.4	15.7	0.980
833	13.2	15.7	1.018
834	13.2	15.7	1.263
835	14.0	15.7	1.409
836	14.0	15.7	1.743
837	14.2	15.7	1.791
838	14.4	15.7	1.670
839	14.8	15.7	1.005
840	14.7	15.7	0.630
841	14.8	15.6	0.436
842	14.5	15.6	0.235
843	14.3	15.6	0.092
844	14.8	15.6	0.067
845	14.8	15.6	0.200
846	14.9	15.6	0.503
847	15.0	15.6	1.358
848	14.8	15.6	1.454
849	14.4	15.6	1.460
850	13.9	15.6	1.530
851	13.4	15.6	1.460
852	12.8	15.6	1.415
853	12.0	15.6	1.310
854	12.3	15.6	1.151
855	12.1	15.6	1.050
856	12.5	15.6	0.980
857	12.8	15.6	1.018
858	13.4	15.6	1.263
859	14.0	15.6	1.409
860	14.8	15.6	1.743
861	14.9	15.6	1.791
862	14.9	15.6	1.670
863	15.1	15.6	1.005
864	14.9	15.6	0.630
865	14.8	15.6	0.436
866	15.2	15.6	0.235
867	15.1	15.5	0.092
868	15.1	15.5	0.067
869	14.5	15.5	0.200
870	14.7	15.5	0.503
871	15.0	15.5	1.358
872	14.6	15.5	1.454
873	14.7	15.5	1.460
874	14.6	15.5	1.530
875	13.8	15.5	1.460
876	13.7	15.5	1.415
877	12.9	15.5	1.310
878	12.5	15.5	1.151
879	12.5	15.5	1.050
880	12.0	15.5	0.980
881	12.1	15.5	1.018
882	12.5	15.5	1.263
883	13.3	15.5	1.409
884	13.5	15.5	1.743
885	13.9	15.5	1.791
886	13.8	15.5	1.670
887	14.6	15.5	1.005
888	14.5	15.5	0.630
889	14.5	15.5	0.436
890	14.3	15.5	0.235
891	14.2	15.5	0.092
892	13.5	15.5	0.067
893	13.9	15.5	0.200
894	13.7	15.5	0.503
895	13.7	15.5	1.358
896	13.3	15.5	1.454
897	13.2	15.4	1.460
898	13.1	15.4	1.530
899	12.6	15.4	1.460
900	12.8	15.4	1.415
901	13.0	15.4	1.310
902	12.9	15.4	1.151
903	12.8	15.4	1.050
904	12.6	15.4	0.980
905	12.5	15.4	1.018
906	12.1	15.4	1.263
907	12.0	15.4	1.409
908	11.8	15.4	1.743
909	12.1	15.4	1.791
910	12.1	15.4	1.670
911	12.3	15.4	1.005
912	12.1	15.4	0.630
913	12.1	15.4	0.436
914	12.4	15.4	0.235
915	12.9	15.4	0.092
916	13.3	15.4	0.067
917	13.3	15.4	0.200
918	14.0	15.4	0.503
919	13.8	15.4	1.358
920	13.5	15.4	1.454
921	13.5	15.4	1.460
922	12.9	15.4	1.530
923	12.8	15.4	1.460
924	12.0	15.4	1.415
925	11.8	15.4	1.310
926	11.8	15.4	1.151
927	11.4	15.4	1.050
928	11.5	15.4	0.980
929	11.4	15.4	1.018
930	12.3	15.4	1.263
931	12.7	15.4	1.409
932	13.3	15.4	1.743
933	13.5	15.4	1.791
934	14.2	15.4	1.670
935	14.5	15.4	1.005
936	14.6	15.4	0.630
937	14.4	15.4	0.436
938	14.9	15.4	0.235
939	14.7	15.4	0.092
940	14.6	15.4	0.067
941	14.8	15.4	0.200
942	15.0	15.4	0.503
943	15.4	15.4	1.358
944	15.4	15.3	1.454
945	15.4	15.3	1.460
946	15.2	15.3	1.530
947	14.7	15.3	1.460
948	13.8	15.3	1.415
949	13.2	15.3	1.310
950	12.7	15.3	1.151
951	13.3	15.3	1.050
952	13.7	15.3	0.980
953	13.6	15.3	1.018
954	13.9	15.3	1.263
955	14.0	15.3	1.409
956	14.8	15.3	1.743
957	14.7	15.3	1.791
958	14.7	15.3	1.670
959	15.1	15.3	1.005
960	15.3	15.3	0.630
961	15.5	15.3	0.436
962	15.8	15.3	0.235
963	15.9	15.3	0.092
964	15.9	15.3	0.067
965	16.0	15.3	0.200
966	16.0	15.3	0.503
967	15.9	15.3	1.358
968	16.2	15.3	1.454
969	15.5	15.3	1.460
970	15.0	15.3	1.530
971	14.6	15.3	1.460
972	14.1	15.3	1.415
973	13.0	15.3	1.310
974	12.8	15.3	1.151
975	12.4	15.2	1.050
976	12.4	15.2	0.980
977	12.8	15.2	1.018
978	13.5	15.2	1.263
979	14.7	15.2	1.409
980	14.9	15.2	1.743
981	15.7	15.2	1.791
982	16.3	15.2	1.670
983	15.9	15.2	1.005
984	16.2	15.2	0.630
985	16.4	15.2	0.436
986	16.4	15.2	0.235
987	16.3	15.2	0.092
988	16.6	15.2	0.067
989	16.6	15.2	0.200
990	16.3	15.2	0.503
991	16.1	15.2	1.358
992	16.0	15.2	1.454
