# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
206	3.2	6.8	1.151
207	2.9	6.8	1.050
208	2.8	6.8	0.980
209	2.9	6.8	1.018
210	2.8	6.8	1.263
211	2.8	6.8	1.409
212	2.9	6.8	1.743
213	2.8	6.8	1.791
214	2.8	6.8	1.670
215	2.8	6.8	1.005
216	2.6	6.8	0.630
217	2.7	6.8	0.436
218	2.8	6.8	0.235
219	2.9	6.8	0.092
220	3.0	6.8	0.067
221	3.2	6.8	0.200
222	3.3	6.8	0.503
223	3.5	6.7	1.358
224	3.6	6.7	1.454
225	3.6	6.7	1.460
226	3.7	6.7	1.530
227	3.7	6.7	1.460
228	3.6	6.7	1.415
229	3.5	6.7	1.310
230	3.6	6.7	1.151
231	3.5	6.7	1.050
232	3.9	6.7	0.980
233	4.1	6.7	1.018
234	4.4	6.7	1.263
235	4.5	6.7	1.409
236	4.7	6.7	1.743
237	5.0	6.7	1.791
238	5.4	6.7	1.670
239	5.7	6.7	1.005
240	5.9	6.7	0.630
241	6.1	6.7	0.436
242	6.2	6.7	0.235
243	6.2	6.7	0.092
244	6.2	6.7	0.067
245	6.1	6.7	0.200
246	6.1	6.7	0.503
247	6.1	6.7	1.358
248	6.0	6.7	1.454
249	6.1	6.7	1.460
250	5.8	6.7	1.530
251	5.8	6.7	1.460
252	5.3	6.7	1.415
253	5.2	6.7	1.310
254	4.9	6.6	1.151
255	4.9	6.6	1.050
256	5.1	6.6	0.980
257	5.5	6.6	1.018
258	5.5	6.6	1.263
259	5.6	6.6	1.409
260	5.8	6.6	1.743
261	6.0	6.6	1.791
262	6.2	6.6	1.670
263	6.2	6.6	1.005
264	6.2	6.6	0.630
265	6.2	6.6	0.436
266	6.3	6.6	0.235
267	6.3	6.6	0.092
268	6.3	6.6	0.067
269	6.1	6.6	0.200
270	6.2	6.6	0.503
271	6.1	6.6	1.358
272	6.2	6.6	1.454
273	6.2	6.6	1.460
274	6.0	6.6	1.530
275	5.8	6.6	1.460
276	5.5	6.6	1.415
277	5.2	6.6	1.310
278	5.0	6.6	1.151
279	4.9	6.6	1.050
280	4.9	6.6	0.980
281	4.8	6.6	1.018
282	4.9	6.5	1.263
283	5.0	6.5	1.409
284	4.9	6.5	1.743
285	5.1	6.5	1.791
286	5.2	6.5	1.670
287	5.2	6.5	1.005
288	5.2	6.5	0.630
289	5.1	6.5	0.436
290	5.1	6.5	0.235
291	5.0	6.5	0.092
292	5.0	6.5	0.067
293	5.1	6.5	0.200
294	5.1	6.5	0.503
295	5.0	6.5	1.358
296	5.0	6.5	1.454
297	5.0	6.5	1.460
298	5.0	6.5	1.530
299	4.7	6.5	1.460
300	4.5	6.5	1.415
301	4.3	6.5	1.310
302	4.2	6.5	1.151
303	4.2	6.5	1.050
304	4.0	6.5	0.980
305	4.2	6.5	1.018
306	4.2	6.5	1.263
307	4.2	6.5	1.409
308	4.3	6.5	1.743
309	4.3	6.5	1.791
310	4.6	6.5	1.670
311	4.6	6.5	1.005
312	4.7	6.5	0.630
313	4.8	6.4	0.436
314	4.7	6.4	0.235
315	4.7	6.4	0.092
316	4.6	6.4	0.067
317	4.5	6.4	0.200
318	4.4	6.4	0.503
319	4.5	6.4	1.358
320	4.6	6.4	1.454
321	4.6	6.4	1.460
322	4.5	6.4	1.530
323	4.5	6.4	1.460
324	4.5	6.4	1.415
325	4.4	6.4	1.310
326	4.2	6.4	1.151
327	4.0	6.4	1.050
328	3.8	6.4	0.980
329	4.0	6.4	1.018
330	4.0	6.4	1.263
331	4.2	6.4	1.409
332	4.3	6.4	1.743
333	4.3	6.4	1.791
334	4.3	6.4	1.670
335	4.5	6.4	1.005
336	4.4	6.4	0.630
337	4.4	6.4	0.436
338	4.5	6.4	0.235
339	4.6	6.4	0.092
340	4.8	6.4	0.067
341	4.9	6.4	0.200
342	4.9	6.4	0.503
343	4.9	6.4	1.358
344	5.1	6.4	1.454
345	5.1	6.4	1.460
346	5.2	6.4	1.530
347	5.1	6.4	1.460
348	5.0	6.4	1.415
349	4.9	6.4	1.310
350	5.1	6.4	1.151
351	5.1	6.4	1.050
352	5.1	6.4	0.980
353	5.3	6.3	1.018
354	5.5	6.3	1.263
355	5.5	6.3	1.409
356	5.7	6.3	1.743
357	5.7	6.3	1.791
358	5.9	6.3	1.670
359	5.8	6.3	1.005
360	5.7	6.3	0.630
361	5.7	6.3	0.436
362	5.8	6.3	0.235
363	5.9	6.3	0.092
364	5.9	6.3	0.067
365	5.8	6.3	0.200
366	6.0	6.3	0.503
367	6.1	6.3	1.358
368	6.2	6.3	1.454
369	6.1	6.3	1.460
370	6.2	6.3	1.530
371	5.8	6.3	1.460
372	5.6	6.3	1.415
373	5.5	6.3	1.310
374	5.4	6.3	1.151
375	5.5	6.3	1.050
376	5.7	6.3	0.980
377	6.1	6.3	1.018
378	6.4	6.3	1.263
379	6.5	6.3	1.409
380	6.7	6.3	1.743
381	6.8	6.3	1.791
382	7.1	6.3	1.670
383	7.3	6.3	1.005
384	7.5	6.3	0.630
385	7.9	6.3	0.436
386	8.0	6.3	0.235
387	8.0	6.3	0.092
388	7.9	6.3	0.067
389	7.9	6.2	0.200
390	7.9	6.2	0.503
391	7.8	6.2	1.358
392	7.7	6.2	1.454
393	7.4	6.2	1.460
394	7.1	6.2	1.530
395	6.7	6.2	1.460
396	6.4	6.2	1.415
397	5.9	6.2	1.310
398	5.5	6.2	1.151
399	5.5	6.2	1.050
400	5.4	6.2	0.980
401	5.3	6.2	1.018
402	5.5	6.2	1.263
403	5.4	6.2	1.409
404	5.4	6.2	1.743
405	5.7	6.2	1.791
406	5.5	6.2	1.670
407	5.6	6.2	1.005
408	5.5	6.2	0.630
409	5.1	6.2	0.436
410	5.3	6.2	0.235
411	5.5	6.2	0.092
412	5.5	6.2	0.067
413	5.5	6.2	0.200
414	5.5	6.2	0.503
415	5.7	6.2	1.358
416	5.8	6.2	1.454
417	5.7	6.2	1.460
418	5.5	6.2	1.530
419	5.5	6.2	1.460
420	5.4	6.2	1.415
421	5.2	6.2	1.310
422	5.2	6.2	1.151
423	5.2	6.2	1.050
424	5.5	6.2	0.980
425	5.5	6.2	1.018
426	5.6	6.2	1.263
427	5.8	6.2	1.409
428	5.9	6.2	1.743
429	6.2	6.2	1.791
430	6.3	6.2	1.670
431	6.2	6.2	1.005
432	6.2	6.2	0.630
433	6.3	6.2	0.436
434	6.4	6.2	0.235
435	6.6	6.2	0.092
436	6.8	6.2	0.067
437	6.6	6.2	0.200
438	6.6	6.2	0.503
439	6.5	6.2	1.358
440	6.5	6.2	1.454
441	6.4	6.2	1.460
442	6.4	6.2	1.530
443	6.5	6.2	1.460
444	6.2	6.1	1.415
445	6.1	6.1	1.310
446	5.9	6.1	1.151
447	5.6	6.1	1.050
448	5.7	6.1	0.980
449	5.7	6.1	1.018
450	5.6	6.1	1.263
451	5.8	6.1	1.409
452	6.0	6.1	1.743
453	6.2	6.1	1.791
454	6.3	6.1	1.670
455	6.2	6.1	1.005
456	6.1	6.1	0.630
457	6.2	6.1	0.436
458	6.4	6.1	0.235
459	6.4	6.1	0.092
460	6.7	6.1	0.067
461	6.6	6.1	0.200
462	6.7	6.1	0.503
463	6.7	6.1	1.358
464	6.7	6.1	1.454
465	6.7	6.1	1.460
466	6.4	6.1	1.530
467	6.2	6.1	1.460
468	6.0	6.1	1.415
469	5.7	6.1	1.310
470	5.6	6.1	1.151
471	5.4	6.1	1.050
472	5.3	6.1	0.980
473	5.4	6.1	1.018
474	5.3	6.1	1.263
475	5.4	6.1	1.409
476	5.6	6.1	1.743
477	5.5	6.1	1.791
478	5.6	6.1	1.670
479	5.7	6.1	1.005
480	5.7	6.0	0.630
481	5.7	6.0	0.436
482	6.0	6.0	0.235
483	6.0	6.0	0.092
484	6.2	6.0	0.067
485	6.2	6.0	0.200
486	6.1	6.0	0.503
487	6.2	6.0	1.358
488	6.2	6.0	1.454
489	6.0	6.0	1.460
490	5.8	6.0	1.530
491	5.6	6.0	1.460
492	5.2	6.0	1.415
493	5.3	6.0	1.310
494	5.1	6.0	1.151
495	5.1	6.0	1.050
496	5.1	6.0	0.980
497	5.1	6.0	1.018
498	5.4	6.0	1.263
499	5.5	6.0	1.409
500	5.8	6.0	1.743
501	5.7	6.0	1.791
502	6.0	6.0	1.670
503	6.1	6.0	1.005
504	6.3	6.0	0.630
505	6.3	6.0	0.436
506	6.2	6.0	0.235
507	6.2	6.0	0.092
508	6.3	6.0	0.067
509	6.4	6.0	0.200
510	6.6	6.0	0.503
511	6.8	6.0	1.358
512	6.8	6.0	1.454
513	6.7	6.0	1.460
514	6.5	6.0	1.530
515	6.3	6.0	1.460
516	6.0	6.0	1.415
517	6.0	6.0	1.310
518	5.8	6.0	1.151
519	5.8	5.9	1.050
520	6.0	5.9	0.980
521	6.1	5.9	1.018
522	6.1	5.9	1.263
523	6.2	5.9	1.409
524	6.2	5.9	1.743
525	6.2	5.9	1.791
526	6.4	5.9	1.670
527	6.5	5.9	1.005
528	6.8	5.9	0.630
529	6.8	5.9	0.436
530	6.8	5.9	0.235
531	7.1	5.9	0.092
532	6.9	5.9	0.067
533	7.0	5.9	0.200
534	6.9	5.9	0.503
535	7.0	5.9	1.358
536	7.0	5.9	1.454
537	6.9	5.9	1.460
538	6.6	5.9	1.530
539	6.3	5.9	1.460
540	5.9	5.9	1.415
541	5.6	5.9	1.310
542	5.3	5.9	1.151
543	5.2	5.9	1.050
544	5.4	5.9	0.980
545	5.4	5.9	1.018
546	5.6	5.9	1.263
547	5.6	5.9	1.409
548	5.7	5.9	1.743
549	5.8	5.9	1.791
550	6.1	5.9	1.670
551	6.2	5.8	1.005
552	6.4	5.8	0.630
553	6.4	5.8	0.436
554	6.4	5.8	0.235
555	6.4	5.8	0.092
556	6.4	5.8	0.067
557	6.6	5.8	0.200
558	6.7	5.8	0.503
559	6.6	5.8	1.358
560	6.5	5.8	1.454
561	6.3	5.8	1.460
562	6.1	5.8	1.530
563	6.0	5.8	1.460
564	5.8	5.8	1.415
565	5.6	5.8	1.310
566	5.5	5.8	1.151
567	5.4	5.8	1.050
568	5.4	5.8	0.980
569	5.5	5.8	1.018
570	5.6	5.8	1.263
571	5.7	5.8	1.409
572	5.8	5.8	1.743
573	5.7	5.8	1.791
574	5.8	5.8	1.670
575	5.7	5.8	1.005
576	5.6	5.8	0.630
577	5.6	5.8	0.436
578	5.8	5.8	0.235
579	5.8	5.8	0.092
580	5.5	5.8	0.067
581	5.4	5.8	0.200
582	5.5	5.8	0.503
583	5.4	5.8	1.358
584	5.3	5.8	1.454
585	5.1	5.8	1.460
586	5.0	5.8	1.530
587	4.7	5.8	1.460
588	4.4	5.8	1.415
589	4.2	5.8	1.310
590	4.1	5.8	1.151
591	4.0	5.8	1.050
592	3.9	5.8	0.980
593	3.9	5.8	1.018
594	3.9	5.8	1.263
595	3.9	5.8	1.409
596	3.8	5.8	1.743
597	4.0	5.8	1.791
598	4.1	5.8	1.670
599	4.2	5.8	1.005
600	4.3	5.8	0.630
601	4.2	5.8	0.436
602	4.5	5.8	0.235
603	4.7	5.8	0.092
604	4.8	5.7	0.067
605	5.0	5.7	0.200
606	5.0	5.7	0.503
607	5.0	5.7	1.358
608	5.0	5.7	1.454
609	5.1	5.7	1.460
610	5.0	5.7	1.530
611	5.0	5.7	1.460
612	5.0	5.7	1.415
613	5.0	5.7	1.310
614	4.8	5.7	1.151
615	4.8	5.7	1.050
616	4.6	5.7	0.980
617	4.9	5.7	1.018
618	5.1	5.7	1.263
619	5.3	5.7	1.409
620	5.4	5.7	1.743
621	5.8	5.7	1.791
622	6.0	5.7	1.670
623	6.0	5.7	1.005
624	6.1	5.7	0.630
625	6.4	5.7	0.436
626	6.5	5.7	0.235
627	6.4	5.7	0.092
628	6.3	5.7	0.067
629	6.3	5.7	0.200
630	6.3	5.7	0.503
631	6.1	5.7	1.358
632	6.0	5.7	1.454
633	5.9	5.7	1.460
634	5.8	5.7	1.530
635	5.4	5.7	1.460
636	5.0	5.7	1.415
637	5.0	5.7	1.310
638	4.9	5.7	1.151
639	4.9	5.7	1.050
640	5.0	5.7	0.980
641	4.9	5.7	1.018
642	5.2	5.7	1.263
643	5.4	5.7	1.409
644	5.4	5.7	1.743
645	5.4	5.7	1.791
646	5.3	5.7	1.670
647	5.2	5.7	1.005
648	5.1	5.7	0.630
649	5.1	5.7	0.436
650	5.3	5.7	0.235
651	5.4	5.7	0.092
652	5.4	5.7	0.067
653	5.5	5.7	0.200
654	5.7	5.7	0.503
655	5.7	5.7	1.358
656	5.7	5.7	1.454
657	5.7	5.7	1.460
658	5.5	5.7	1.530
659	5.4	5.7	1.460
660	5.3	5.7	1.415
661	5.2	5.7	1.310
662	5.2	5.7	1.151
663	5.3	5.7	1.050
664	5.2	5.7	0.980
665	5.5	5.7	1.018
666	5.7	5.7	1.263
667	6.0	5.6	1.409
668	6.3	5.6	1.743
669	6.5	5.6	1.791
670	6.7	5.6	1.670
671	7.0	5.6	1.005
672	7.2	5.6	0.630
673	7.2	5.6	0.436
674	7.0	5.6	0.235
675	6.9	5.6	0.092
676	6.7	5.6	0.067
677	6.2	5.6	0.200
678	5.9	5.6	0.503
679	5.8	5.6	1.358
680	5.8	5.6	1.454
681	5.8	5.6	1.460
682	5.6	5.6	1.530
683	5.3	5.6	1.460
684	5.0	5.6	1.415
685	5.0	5.6	1.310
686	4.9	5.6	1.151
687	4.8	5.6	1.050
688	4.4	5.6	0.980
689	4.2	5.6	1.018
690	4.1	5.6	1.263
691	4.0	5.6	1.409
692	3.8	5.6	1.743
693	3.5	5.6	1.791
694	3.3	5.6	1.670
695	3.0	5.6	1.005
696	2.9	5.6	0.630
697	2.8	5.6	0.436
698	2.8	5.6	0.235
699	2.9	5.6	0.092
700	3.0	5.6	0.067
701	3.1	5.6	0.200
702	3.0	5.6	0.503
703	3.1	5.6	1.358
704	3.3	5.6	1.454
705	3.2	5.6	1.460
706	3.2	5.6	1.530
707	3.2	5.6	1.460
708	3.0	5.6	1.415
709	2.8	5.6	1.310
710	2.9	5.6	1.151
711	3.0	5.6	1.050
712	2.9	5.6	0.980
713	2.8	5.6	1.018
714	2.8	5.6	1.263
715	2.8	5.6	1.409
716	2.6	5.6	1.743
717	2.7	5.6	1.791
718	2.5	5.6	1.670
719	2.6	5.5	1.005
720	2.8	5.5	0.630
721	2.8	5.5	0.436
722	2.7	5.5	0.235
723	2.6	5.5	0.092
724	2.5	5.5	0.067
725	2.5	5.5	0.200
726	2.6	5.5	0.503
727	2.6	5.5	1.358
728	2.6	5.5	1.454
729	2.7	5.5	1.460
730	2.6	5.5	1.530
731	2.3	5.5	1.460
732	2.2	5.5	1.415
733	2.0	5.5	1.310
734	1.8	5.5	1.151
735	1.9	5.5	1.050
736	2.0	5.5	0.980
737	2.2	5.5	1.018
738	2.6	5.5	1.263
739	2.9	5.5	1.409
740	3.1	5.5	1.743
741	3.1	5.5	1.791
742	3.2	5.5	1.670
743	3.4	5.5	1.005
744	3.6	5.5	0.630
745	3.4	5.5	0.436
746	3.6	5.5	0.235
747	3.6	5.5	0.092
748	3.5	5.5	0.067
749	3.6	5.5	0.200
750	3.6	5.5	0.503
751	3.5	5.5	1.358
752	3.7	5.5	1.454
753	3.6	5.5	1.460
754	3.4	5.5	1.530
755	3.1	5.5	1.460
756	3.0	5.5	1.415
757	2.9	5.5	1.310
758	2.8	5.5	1.151
759	2.9	5.5	1.050
760	2.8	5.5	0.980
761	2.9	5.5	1.018
762	3.1	5.5	1.263
763	3.3	5.5	1.409
764	3.6	5.5	1.743
765	3.9	5.5	1.791
766	4.2	5.5	1.670
767	4.5	5.5	1.005
768	4.6	5.5	0.630
769	4.7	5.5	0.436
770	4.6	5.5	0.235
771	4.6	5.5	0.092
772	4.8	5.5	0.067
773	5.0	5.5	0.200
774	5.1	5.5	0.503
775	5.2	5.5	1.358
776	5.3	5.5	1.454
777	5.3	5.5	1.460
778	5.2	5.5	1.530
779	5.2	5.5	1.460
780	5.1	5.5	1.415
781	5.0	5.5	1.310
782	4.9	5.5	1.151
783	4.9	5.5	1.050
784	5.0	5.5	0.980
785	5.2	5.5	1.018
786	5.3	5.5	1.263
787	5.6	5.5	1.409
788	5.9	5.5	1.743
789	6.2	5.5	1.791
790	6.3	5.5	1.670
791	6.5	5.4	1.005
792	6.5	5.4	0.630
793	6.6	5.4	0.436
794	6.7	5.4	0.235
795	6.7	5.4	0.092
796	6.8	5.4	0.067
797	6.9	5.4	0.200
798	6.9	5.4	0.503
799	7.1	5.4	1.358
800	7.0	5.4	1.454
801	6.9	5.4	1.460
802	6.8	5.4	1.530
803	6.5	5.4	1.460
804	6.2	5.4	1.415
805	6.2	5.4	1.310
806	5.9	5.4	1.151
807	5.9	5.4	1.050
808	6.0	5.4	0.980
809	6.1	5.4	1.018
810	6.2	5.4	1.263
811	6.4	5.4	1.409
812	6.4	5.4	1.743
813	6.3	5.4	1.791
814	6.6	5.4	1.670
815	6.4	5.4	1.005
816	6.4	5.4	0.630
817	6.6	5.4	0.436
818	6.5	5.4	0.235
819	6.5	5.4	0.092
820	6.6	5.4	0.067
821	6.3	5.4	0.200
822	6.1	5.4	0.503
823	6.0	5.4	1.358
824	5.9	5.4	1.454
825	5.7	5.4	1.460
826	5.7	5.4	1.530
827	5.4	5.4	1.460
828	5.0	5.4	1.415
829	4.7	5.4	1.310
830	4.4	5.4	1.151
831	4.4	5.4	1.050
832	4.4	5.4	0.980
833	4.3	5.4	1.018
834	4.3	5.4	1.263
835	4.6	5.4	1.409
836	4.6	5.4	1.743
837	4.6	5.4	1.791
838	4.7	5.4	1.670
839	4.9	5.4	1.005
840	4.8	5.4	0.630
841	4.9	5.4	0.436
842	4.8	5.4	0.235
843	4.7	5.4	0.092
844	4.9	5.4	0.067
845	4.9	5.4	0.200
846	4.9	5.4	0.503
847	4.9	5.4	1.358
848	4.9	5.4	1.454
849	4.7	5.4	1.460
850	4.6	5.4	1.530
851	4.4	5.4	1.460
852	4.2	5.4	1.415
853	3.9	5.4	1.310
854	4.0	5.3	1.151
855	3.9	5.3	1.050
856	4.1	5.3	0.980
857	4.2	5.3	1.018
858	4.4	5.3	1.263
859	4.6	5.3	1.409
860	4.8	5.3	1.743
861	4.9	5.3	1.791
862	4.9	5.3	1.670
863	5.0	5.3	1.005
864	4.9	5.3	0.630
865	4.9	5.3	0.436
866	5.0	5.3	0.235
867	4.9	5.3	0.092
868	5.0	5.3	0.067
869	4.8	5.3	0.200
870	4.8	5.3	0.503
871	4.9	5.3	1.358
872	4.8	5.3	1.454
873	4.8	5.3	1.460
874	4.8	5.3	1.530
875	4.5	5.3	1.460
876	4.5	5.3	1.415
877	4.2	5.3	1.310
878	4.1	5.3	1.151
879	4.1	5.3	1.050
880	3.9	5.3	0.980
881	4.0	5.3	1.018
882	4.1	5.3	1.263
883	4.4	5.3	1.409
884	4.4	5.3	1.743
885	4.6	5.3	1.791
886	4.5	5.3	1.670
887	4.8	5.3	1.005
888	4.8	5.3	0.630
889	4.8	5.3	0.436
890	4.7	5.3	0.235
891	4.7	5.3	0.092
892	4.4	5.3	0.067
893	4.6	5.3	0.200
894	4.5	5.3	0.503
895	4.5	5.3	1.358
896	4.4	5.3	1.454
897	4.3	5.3	1.460
898	4.3	5.3	1.530
899	4.1	5.3	1.460
900	4.2	5.3	1.415
901	4.3	5.3	1.310
902	4.2	5.3	1.151
903	4.2	5.3	1.050
904	4.1	5.3	0.980
905	4.1	5.3	1.018
906	4.0	5.3	1.263
907	3.9	5.3	1.409
908	3.9	5.3	1.743
909	4.0	5.3	1.791
910	4.0	5.3	1.670
911	4.0	5.3	1.005
912	4.0	5.3	0.630
913	4.0	5.3	0.436
914	4.1	5.3	0.235
915	4.2	5.3	0.092
916	4.4	5.3	0.067
917	4.4	5.3	0.200
918	4.6	5.3	0.503
919	4.5	5.3	1.358
920	4.4	5.3	1.454
921	4.4	5.3	1.460
922	4.2	5.3	1.530
923	4.2	5.3	1.460
924	3.9	5.3	1.415
925	3.9	5.3	1.310
926	3.9	5.3	1.151
927	3.7	5.3	1.050
928	3.8	5.3	0.980
929	3.7	5.3	1.018
930	4.0	5.2	1.263
931	4.2	5.2	1.409
932	4.4	5.2	1.743
933	4.4	5.2	1.791
934	4.7	5.2	1.670
935	4.8	5.2	1.005
936	4.8	5.2	0.630
937	4.7	5.2	0.436
938	4.9	5.2	0.235
939	4.8	5.2	0.092
940	4.8	5.2	0.067
941	4.9	5.2	0.200
942	4.9	5.2	0.503
943	5.1	5.2	1.358
944	5.1	5.2	1.454
945	5.1	5.2	1.460
946	5.0	5.2	1.530
947	4.8	5.2	1.460
948	4.5	5.2	1.415
949	4.3	5.2	1.310
950	4.2	5.2	1.151
951	4.4	5.2	1.050
952	4.5	5.2	0.980
953	4.5	5.2	1.018
954	4.6	5.2	1.263
955	4.6	5.2	1.409
956	4.8	5.2	1.743
957	4.8	5.2	1.791
958	4.8	5.2	1.670
959	4.9	5.2	1.005
960	5.0	5.2	0.630
961	5.1	5.2	0.436
962	5.2	5.2	0.235
963	5.2	5.2	0.092
964	5.2	5.2	0.067
965	5.3	5.2	0.200
966	5.2	5.2	0.503
967	5.2	5.2	1.358
968	5.3	5.2	1.454
969	5.1	5.2	1.460
970	4.9	5.2	1.530
971	4.8	5.2	1.460
972	4.6	5.2	1.415
973	4.3	5.2	1.310
974	4.2	5.2	1.151
975	4.1	5.2	1.050
976	4.1	5.2	0.980
977	4.2	5.2	1.018
978	4.4	5.2	1.263
979	4.8	5.2	1.409
980	4.9	5.2	1.743
981	5.1	5.2	1.791
982	5.3	5.2	1.670
983	5.2	5.2	1.005
984	5.3	5.2	0.630
985	5.4	5.2	0.436
986	5.4	5.2	0.235
987	5.3	5.2	0.092
988	5.5	5.2	0.067
989	5.4	5.2	0.200
990	5.3	5.2	0.503
991	5.3	5.2	1.358
992	5.2	5.2	1.454
