# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
131	7.4	7.4	0.419
132	7.1	7.4	0.406
133	6.5	7.4	0.376
134	6.1	7.4	0.330
135	5.9	7.3	0.301
136	5.6	7.3	0.281
137	5.6	7.3	0.292
138	5.8	7.3	0.362
139	5.6	7.3	0.404
140	5.5	7.3	0.500
141	5.6	7.3	0.514
142	5.6	7.3	0.479
143	5.6	7.3	0.288
144	5.6	7.3	0.181
145	4.2	7.3	0.125
146	4.4	7.3	0.068
147	4.4	7.3	0.026
148	4.5	7.2	0.019
149	4.7	7.2	0.057
150	4.6	7.2	0.144
151	4.6	7.2	0.390
152	6.0	7.2	0.417
153	5.9	7.2	0.419
154	5.5	7.2	0.439
155	5.3	7.2	0.419
156	5.1	7.2	0.406
157	4.9	7.2	0.376
158	4.4	7.2	0.330
159	4.3	7.2	0.301
160	4.3	7.2	0.281
161	4.7	7.2	0.292
162	4.9	7.2	0.362
163	5.3	7.2	0.404
164	5.4	7.2	0.500
165	5.7	7.2	0.514
166	5.7	7.2	0.479
167	6.1	7.2	0.288
168	6.2	7.2	0.181
169	5.1	7.2	0.125
170	5.0	7.2	0.068
171	5.1	7.2	0.026
172	4.9	7.2	0.019
173	4.8	7.1	0.057
174	4.6	7.1	0.144
175	4.5	7.1	0.390
176	5.7	7.1	0.417
177	5.7	7.1	0.419
178	5.5	7.1	0.439
179	5.2	7.1	0.419
180	5.0	7.1	0.406
181	5.1	7.1	0.376
182	4.9	7.1	0.330
183	5.0	7.1	0.301
184	5.0	7.1	0.281
185	4.9	7.1	0.292
186	5.0	7.1	0.362
187	5.1	7.1	0.404
188	4.8	7.1	0.500
189	4.7	7.1	0.514
190	4.7	7.1	0.479
191	4.4	7.1	0.288
192	4.3	7.1	0.181
193	2.8	7.1	0.125
194	2.8	7.1	0.068
195	3.0	7.1	0.026
196	3.0	7.1	0.019
197	2.8	7.1	0.057
198	2.6	7.1	0.144
199	2.8	7.0	0.390
200	4.0	7.0	0.417
201	4.1	7.0	0.419
202	3.8	7.0	0.439
203	3.7	7.0	0.419
204	3.8	7.0	0.406
205	3.7	7.0	0.376
206	3.4	7.0	0.330
207	3.1	7.0	0.301
208	3.0	7.0	0.281
209	3.0	7.0	0.292
210	3.0	7.0	0.362
211	3.0	7.0	0.404
212	3.0	7.0	0.500
213	3.0	7.0	0.514
214	3.0	7.0	0.479
215	2.9	7.0	0.288
216	2.7	7.0	0.181
217	1.6	7.0	0.125
218	1.7	7.0	0.068
219	1.8	7.0	0.026
220	2.0	7.0	0.019
221	2.1	6.9	0.057
222	2.3	6.9	0.144
223	2.5	6.9	0.390
224	3.8	6.9	0.417
225	3.8	6.9	0.419
226	3.9	6.9	0.439
227	3.9	6.9	0.419
228	3.8	6.9	0.406
229	3.7	6.9	0.376
230	3.8	6.9	0.330
231	3.7	6.9	0.301
232	4.1	6.9	0.281
233	4.3	6.9	0.292
234	4.7	6.9	0.362
235	4.7	6.9	0.404
236	5.0	6.9	0.500
237	5.3	6.9	0.514
238	5.7	6.9	0.479
239	6.1	6.9	0.288
240	6.3	6.9	0.181
241	5.3	6.9	0.125
242	5.3	6.9	0.068
243	5.3	6.9	0.026
244	5.3	6.8	0.019
245	5.3	6.8	0.057
246	5.2	6.8	0.144
247	5.2	6.8	0.390
248	6.3	6.8	0.417
249	6.4	6.8	0.419
250	6.1	6.8	0.439
251	6.1	6.8	0.419
252	5.6	6.8	0.406
253	5.5	6.8	0.376
254	5.1	6.8	0.330
255	5.2	6.8	0.301
256	5.4	6.8	0.281
257	5.8	6.8	0.292
258	5.8	6.8	0.362
259	5.9	6.8	0.404
260	6.2	6.8	0.500
261	6.3	6.8	0.514
262	6.5	6.8	0.479
263	6.5	6.8	0.288
264	6.6	6.8	0.181
265	5.3	6.8	0.125
266	5.4	6.8	0.068
267	5.4	6.8	0.026
268	5.4	6.8	0.019
269	5.2	6.8	0.057
270	5.4	6.8	0.144
271	5.3	6.7	0.390
272	6.6	6.7	0.417
273	6.6	6.7	0.419
274	6.4	6.7	0.439
275	6.2	6.7	0.419
276	5.8	6.7	0.406
277	5.5	6.7	0.376
278	5.3	6.7	0.330
279	5.1	6.7	0.301
280	5.1	6.7	0.281
281	5.1	6.7	0.292
282	5.2	6.7	0.362
283	5.2	6.7	0.404
284	5.2	6.7	0.500
285	5.4	6.7	0.514
286	5.5	6.7	0.479
287	5.5	6.7	0.288
288	5.5	6.7	0.181
289	4.1	6.7	0.125
290	4.1	6.7	0.068
291	4.1	6.6	0.026
292	4.1	6.6	0.019
293	4.1	6.6	0.057
294	4.2	6.6	0.144
295	4.1	6.6	0.390
296	5.3	6.6	0.417
297	5.3	6.6	0.419
298	5.3	6.6	0.439
299	5.0	6.6	0.419
300	4.8	6.6	0.406
301	4.6	6.6	0.376
302	4.5	6.6	0.330
303	4.4	6.6	0.301
304	4.3	6.6	0.281
305	4.5	6.6	0.292
306	4.4	6.6	0.362
307	4.5	6.6	0.404
308	4.5	6.6	0.500
309	4.6	6.6	0.514
310	4.9	6.6	0.479
311	4.8	6.6	0.288
312	5.0	6.6	0.181
313	3.8	6.6	0.125
314	3.8	6.6	0.068
315	3.8	6.6	0.026
316	3.6	6.6	0.019
317	3.5	6.6	0.057
318	3.4	6.6	0.144
319	3.5	6.6	0.390
320	4.8	6.6	0.417
321	4.9	6.5	0.419
322	4.8	6.5	0.439
323	4.7	6.5	0.419
324	4.8	6.5	0.406
325	4.6	6.5	0.376
326	4.5	6.5	0.330
327	4.2	6.5	0.301
328	4.0	6.5	0.281
329	4.2	6.5	0.292
330	4.2	6.5	0.362
331	4.4	6.5	0.404
332	4.5	6.5	0.500
333	4.6	6.5	0.514
334	4.6	6.5	0.479
335	4.7	6.5	0.288
336	4.6	6.5	0.181
337	3.4	6.5	0.125
338	3.5	6.5	0.068
339	3.7	6.5	0.026
340	3.9	6.5	0.019
341	3.9	6.5	0.057
342	3.9	6.5	0.144
343	3.9	6.5	0.390
344	5.4	6.5	0.417
345	5.4	6.5	0.419
346	5.5	6.5	0.439
347	5.3	6.5	0.419
348	5.2	6.5	0.406
349	5.2	6.5	0.376
350	5.3	6.4	0.330
351	5.4	6.4	0.301
352	5.4	6.4	0.281
353	5.6	6.4	0.292
354	5.8	6.4	0.362
355	5.8	6.4	0.404
356	6.1	6.4	0.500
357	6.0	6.4	0.514
358	6.2	6.4	0.479
359	6.2	6.4	0.288
360	6.0	6.4	0.181
361	4.8	6.4	0.125
362	4.9	6.4	0.068
363	5.0	6.4	0.026
364	5.0	6.4	0.019
365	4.9	6.4	0.057
366	5.2	6.4	0.144
367	5.2	6.4	0.390
368	6.5	6.4	0.417
369	6.5	6.4	0.419
370	6.5	6.4	0.439
371	6.1	6.4	0.419
372	6.0	6.4	0.406
373	5.8	6.4	0.376
374	5.7	6.4	0.330
375	5.8	6.4	0.301
376	6.0	6.4	0.281
377	6.4	6.4	0.292
378	6.7	6.3	0.362
379	6.9	6.3	0.404
380	7.0	6.3	0.500
381	7.2	6.3	0.514
382	7.5	6.3	0.479
383	7.7	6.3	0.288
384	8.0	6.3	0.181
385	7.1	6.3	0.125
386	7.2	6.3	0.068
387	7.2	6.3	0.026
388	7.2	6.3	0.019
389	7.2	6.3	0.057
390	7.1	6.3	0.144
391	7.0	6.3	0.390
392	8.2	6.3	0.417
393	7.8	6.3	0.419
394	7.5	6.3	0.439
395	7.1	6.3	0.419
396	6.7	6.3	0.406
397	6.2	6.3	0.376
398	5.8	6.3	0.330
399	5.9	6.3	0.301
400	5.7	6.3	0.281
401	5.6	6.3	0.292
402	5.8	6.3	0.362
403	5.7	6.3	0.404
404	5.7	6.3	0.500
405	6.1	6.3	0.514
406	5.8	6.3	0.479
407	5.9	6.3	0.288
408	5.8	6.3	0.181
409	4.2	6.3	0.125
410	4.4	6.3	0.068
411	4.6	6.3	0.026
412	4.6	6.3	0.019
413	4.6	6.3	0.057
414	4.6	6.3	0.144
415	4.8	6.2	0.390
416	6.1	6.2	0.417
417	6.0	6.2	0.419
418	5.8	6.2	0.439
419	5.8	6.2	0.419
420	5.7	6.2	0.406
421	5.5	6.2	0.376
422	5.5	6.2	0.330
423	5.5	6.2	0.301
424	5.8	6.2	0.281
425	5.9	6.2	0.292
426	5.9	6.2	0.362
427	6.2	6.2	0.404
428	6.2	6.2	0.500
429	6.5	6.2	0.514
430	6.6	6.2	0.479
431	6.6	6.2	0.288
432	6.5	6.2	0.181
433	5.4	6.2	0.125
434	5.6	6.2	0.068
435	5.8	6.2	0.026
436	6.0	6.2	0.019
437	5.8	6.2	0.057
438	5.7	6.2	0.144
439	5.6	6.2	0.390
440	6.9	6.2	0.417
441	6.8	6.2	0.419
442	6.8	6.2	0.439
443	6.8	6.2	0.419
444	6.5	6.2	0.406
445	6.4	6.2	0.376
446	6.2	6.2	0.330
447	5.9	6.2	0.301
448	6.0	6.2	0.281
449	6.0	6.2	0.292
450	5.9	6.2	0.362
451	6.1	6.2	0.404
452	6.3	6.2	0.500
453	6.5	6.2	0.514
454	6.7	6.2	0.479
455	6.6	6.2	0.288
456	6.4	6.2	0.181
457	5.3	6.2	0.125
458	5.6	6.2	0.068
459	5.6	6.2	0.026
460	5.8	6.2	0.019
461	5.8	6.1	0.057
462	5.8	6.1	0.144
463	5.8	6.1	0.390
464	7.1	6.1	0.417
465	7.1	6.1	0.419
466	6.8	6.1	0.439
467	6.6	6.1	0.419
468	6.3	6.1	0.406
469	6.1	6.1	0.376
470	5.9	6.1	0.330
471	5.7	6.1	0.301
472	5.6	6.1	0.281
473	5.7	6.1	0.292
474	5.6	6.1	0.362
475	5.7	6.1	0.404
476	5.9	6.1	0.500
477	5.8	6.1	0.514
478	6.0	6.1	0.479
479	6.0	6.1	0.288
480	6.0	6.1	0.181
481	4.8	6.1	0.125
482	5.1	6.1	0.068
483	5.1	6.1	0.026
484	5.3	6.1	0.019
485	5.3	6.1	0.057
486	5.3	6.1	0.144
487	5.4	6.1	0.390
488	6.5	6.1	0.417
489	6.4	6.1	0.419
490	6.1	6.1	0.439
491	5.9	6.1	0.419
492	5.5	6.1	0.406
493	5.6	6.1	0.376
494	5.4	6.1	0.330
495	5.4	6.1	0.301
496	5.4	6.1	0.281
497	5.4	6.1	0.292
498	5.7	6.1	0.362
499	5.8	6.1	0.404
500	6.1	6.1	0.500
501	6.0	6.1	0.514
502	6.3	6.1	0.479
503	6.4	6.1	0.288
504	6.6	6.1	0.181
505	5.5	6.1	0.125
506	5.3	6.1	0.068
507	5.3	6.1	0.026
508	5.4	6.1	0.019
509	5.5	6.1	0.057
510	5.8	6.1	0.144
511	5.9	6.1	0.390
512	7.2	6.0	0.417
513	7.1	6.0	0.419
514	6.9	6.0	0.439
515	6.6	6.0	0.419
516	6.4	6.0	0.406
517	6.3	6.0	0.376
518	6.1	6.0	0.330
519	6.1	6.0	0.301
520	6.3	6.0	0.281
521	6.4	6.0	0.292
522	6.4	6.0	0.362
523	6.6	6.0	0.404
524	6.5	6.0	0.500
525	6.5	6.0	0.514
526	6.7	6.0	0.479
527	6.9	6.0	0.288
528	7.1	6.0	0.181
529	6.0	6.0	0.125
530	6.0	6.0	0.068
531	6.2	6.0	0.026
532	6.1	6.0	0.019
533	6.2	6.0	0.057
534	6.0	6.0	0.144
535	6.2	6.0	0.390
536	7.4	6.0	0.417
537	7.2	6.0	0.419
538	7.0	6.0	0.439
539	6.6	6.0	0.419
540	6.2	6.0	0.406
541	6.0	6.0	0.376
542	5.6	6.0	0.330
543	5.5	6.0	0.301
544	5.7	6.0	0.281
545	5.7	6.0	0.292
546	5.9	6.0	0.362
547	6.0	6.0	0.404
548	6.0	6.0	0.500
549	6.2	6.0	0.514
550	6.4	6.0	0.479
551	6.6	6.0	0.288
552	6.8	6.0	0.181
553	5.5	6.0	0.125
554	5.5	6.0	0.068
555	5.6	6.0	0.026
556	5.5	6.0	0.019
557	5.8	6.0	0.057
558	5.9	6.0	0.144
559	5.8	6.0	0.390
560	6.9	6.0	0.417
561	6.7	6.0	0.419
562	6.4	6.0	0.439
563	6.3	6.0	0.419
564	6.2	6.0	0.406
565	5.9	5.9	0.376
566	5.8	5.9	0.330
567	5.7	5.9	0.301
568	5.7	5.9	0.281
569	5.8	5.9	0.292
570	5.9	5.9	0.362
571	6.0	5.9	0.404
572	6.1	5.9	0.500
573	6.0	5.9	0.514
574	6.1	5.9	0.479
575	6.1	5.9	0.288
576	5.9	5.9	0.181
577	4.7	5.9	0.125
578	4.9	5.9	0.068
579	4.9	5.9	0.026
580	4.6	5.9	0.019
581	4.5	5.9	0.057
582	4.6	5.9	0.144
583	4.5	5.9	0.390
584	5.6	5.9	0.417
585	5.4	5.9	0.419
586	5.3	5.9	0.439
587	5.0	5.9	0.419
588	4.7	5.9	0.406
589	4.5	5.9	0.376
590	4.4	5.9	0.330
591	4.2	5.9	0.301
592	4.1	5.9	0.281
593	4.1	5.9	0.292
594	4.1	5.9	0.362
595	4.1	5.9	0.404
596	4.0	5.9	0.500
597	4.2	5.9	0.514
598	4.3	5.9	0.479
599	4.5	5.9	0.288
600	4.5	5.9	0.181
601	3.2	5.9	0.125
602	3.5	5.9	0.068
603	3.7	5.9	0.026
604	3.9	5.9	0.019
605	4.1	5.9	0.057
606	4.0	5.9	0.144
607	4.0	5.9	0.390
608	5.3	5.9	0.417
609	5.4	5.9	0.419
610	5.3	5.9	0.439
611	5.2	5.9	0.419
612	5.3	5.9	0.406
613	5.3	5.9	0.376
614	5.1	5.9	0.330
615	5.1	5.8	0.301
616	4.9	5.8	0.281
617	5.2	5.8	0.292
618	5.3	5.8	0.362
619	5.7	5.8	0.404
620	5.8	5.8	0.500
621	6.1	5.8	0.514
622	6.3	5.8	0.479
623	6.4	5.8	0.288
624	6.5	5.8	0.181
625	5.5	5.8	0.125
626	5.6	5.8	0.068
627	5.5	5.8	0.026
628	5.4	5.8	0.019
629	5.4	5.8	0.057
630	5.4	5.8	0.144
631	5.2	5.8	0.390
632	6.4	5.8	0.417
633	6.2	5.8	0.419
634	6.1	5.8	0.439
635	5.7	5.8	0.419
636	5.3	5.8	0.406
637	5.2	5.8	0.376
638	5.2	5.8	0.330
639	5.2	5.8	0.301
640	5.3	5.8	0.281
641	5.2	5.8	0.292
642	5.5	5.8	0.362
643	5.7	5.8	0.404
644	5.7	5.8	0.500
645	5.8	5.8	0.514
646	5.6	5.8	0.479
647	5.5	5.8	0.288
648	5.4	5.8	0.181
649	4.2	5.8	0.125
650	4.4	5.8	0.068
651	4.4	5.8	0.026
652	4.5	5.8	0.019
653	4.6	5.8	0.057
654	4.8	5.8	0.144
655	4.8	5.8	0.390
656	6.0	5.8	0.417
657	6.0	5.8	0.419
658	5.8	5.8	0.439
659	5.7	5.8	0.419
660	5.6	5.8	0.406
661	5.5	5.8	0.376
662	5.5	5.8	0.330
663	5.6	5.8	0.301
664	5.5	5.8	0.281
665	5.8	5.8	0.292
666	6.0	5.8	0.362
667	6.3	5.8	0.404
668	6.6	5.8	0.500
669	6.8	5.8	0.514
670	7.1	5.8	0.479
671	7.4	5.8	0.288
672	7.6	5.7	0.181
673	6.4	5.7	0.125
674	6.2	5.7	0.068
675	6.0	5.7	0.026
676	5.8	5.7	0.019
677	5.3	5.7	0.057
678	5.0	5.7	0.144
679	4.9	5.7	0.390
680	6.1	5.7	0.417
681	6.1	5.7	0.419
682	5.9	5.7	0.439
683	5.6	5.7	0.419
684	5.3	5.7	0.406
685	5.3	5.7	0.376
686	5.2	5.7	0.330
687	5.1	5.7	0.301
688	4.6	5.7	0.281
689	4.4	5.7	0.292
690	4.3	5.7	0.362
691	4.2	5.7	0.404
692	4.0	5.7	0.500
693	3.7	5.7	0.514
694	3.5	5.7	0.479
695	3.2	5.7	0.288
696	3.0	5.7	0.181
697	1.8	5.7	0.125
698	1.7	5.7	0.068
699	1.9	5.7	0.026
700	2.0	5.7	0.019
701	2.0	5.7	0.057
702	2.0	5.7	0.144
703	2.1	5.7	0.390
704	3.5	5.7	0.417
705	3.4	5.7	0.419
706	3.3	5.7	0.439
707	3.4	5.7	0.419
708	3.1	5.7	0.406
709	3.0	5.7	0.376
710	3.0	5.7	0.330
711	3.2	5.7	0.301
712	3.0	5.7	0.281
713	3.0	5.7	0.292
714	2.9	5.7	0.362
715	2.9	5.7	0.404
716	2.8	5.7	0.500
717	2.9	5.7	0.514
718	2.7	5.7	0.479
719	2.8	5.7	0.288
720	2.9	5.7	0.181
721	1.8	5.7	0.125
722	1.6	5.7	0.068
723	1.6	5.7	0.026
724	1.5	5.7	0.019
725	1.4	5.7	0.057
726	1.5	5.7	0.144
727	1.5	5.7	0.390
728	2.8	5.7	0.417
729	2.9	5.7	0.419
730	2.7	5.7	0.439
731	2.4	5.7	0.419
732	2.3	5.7	0.406
733	2.1	5.7	0.376
734	1.9	5.6	0.330
735	2.0	5.6	0.301
736	2.1	5.6	0.281
737	2.3	5.6	0.292
738	2.7	5.6	0.362
739	3.1	5.6	0.404
740	3.3	5.6	0.500
741	3.3	5.6	0.514
742	3.3	5.6	0.479
743	3.6	5.6	0.288
744	3.8	5.6	0.181
745	2.7	5.6	0.125
746	2.9	5.6	0.068
747	2.9	5.6	0.026
748	2.8	5.6	0.019
749	2.9	5.6	0.057
750	2.9	5.6	0.144
751	2.8	5.6	0.390
752	4.1	5.6	0.417
753	4.0	5.6	0.419
754	3.7	5.6	0.439
755	3.4	5.6	0.419
756	3.3	5.6	0.406
757	3.2	5.6	0.376
758	3.1	5.6	0.330
759	3.1	5.6	0.301
760	3.1	5.6	0.281
761	3.2	5.6	0.292
762	3.4	5.6	0.362
763	3.7	5.6	0.404
764	4.0	5.6	0.500
765	4.3	5.6	0.514
766	4.6	5.6	0.479
767	4.9	5.6	0.288
768	5.0	5.6	0.181
769	4.1	5.6	0.125
770	4.0	5.6	0.068
771	4.0	5.6	0.026
772	4.2	5.6	0.019
773	4.4	5.6	0.057
774	4.5	5.6	0.144
775	4.7	5.6	0.390
776	5.8	5.6	0.417
777	5.8	5.6	0.419
778	5.8	5.6	0.439
779	5.7	5.6	0.419
780	5.6	5.6	0.406
781	5.5	5.6	0.376
782	5.4	5.6	0.330
783	5.4	5.6	0.301
784	5.6	5.6	0.281
785	5.7	5.6	0.292
786	5.8	5.6	0.362
787	6.2	5.6	0.404
788	6.5	5.6	0.500
789	6.8	5.6	0.514
790	7.0	5.6	0.479
791	7.1	5.6	0.288
792	7.2	5.6	0.181
793	6.2	5.6	0.125
794	6.3	5.6	0.068
795	6.3	5.6	0.026
796	6.4	5.6	0.019
797	6.6	5.6	0.057
798	6.6	5.6	0.144
799	6.8	5.6	0.390
800	7.7	5.6	0.417
801	7.6	5.6	0.419
802	7.4	5.6	0.439
803	7.2	5.5	0.419
804	6.9	5.5	0.406
805	6.8	5.5	0.376
806	6.5	5.5	0.330
807	6.5	5.5	0.301
808	6.6	5.5	0.281
809	6.7	5.5	0.292
810	6.8	5.5	0.362
811	7.0	5.5	0.404
812	7.1	5.5	0.500
813	7.0	5.5	0.514
814	7.3	5.5	0.479
815	7.1	5.5	0.288
816	7.1	5.5	0.181
817	6.2	5.5	0.125
818	6.1	5.5	0.068
819	6.0	5.5	0.026
820	6.2	5.5	0.019
821	5.9	5.5	0.057
822	5.6	5.5	0.144
823	5.5	5.5	0.390
824	6.5	5.5	0.417
825	6.3	5.5	0.419
826	6.3	5.5	0.439
827	5.9	5.5	0.419
828	5.5	5.5	0.406
829	5.2	5.5	0.376
830	4.9	5.5	0.330
831	4.8	5.5	0.301
832	4.8	5.5	0.281
833	4.7	5.5	0.292
834	4.8	5.5	0.362
835	5.1	5.5	0.404
836	5.0	5.5	0.500
837	5.1	5.5	0.514
838	5.2	5.5	0.479
839	5.4	5.5	0.288
840	5.3	5.5	0.181
841	4.3	5.5	0.125
842	4.2	5.5	0.068
843	4.1	5.5	0.026
844	4.3	5.5	0.019
845	4.3	5.5	0.057
846	4.3	5.5	0.144
847	4.4	5.5	0.390
848	5.4	5.5	0.417
849	5.2	5.5	0.419
850	5.0	5.5	0.439
851	4.8	5.5	0.419
852	4.6	5.5	0.406
853	4.3	5.5	0.376
854	4.4	5.5	0.330
855	4.3	5.5	0.301
856	4.5	5.5	0.281
857	4.6	5.5	0.292
858	4.8	5.5	0.362
859	5.1	5.5	0.404
860	5.3	5.5	0.500
861	5.4	5.5	0.514
862	5.4	5.5	0.479
863	5.4	5.5	0.288
864	5.4	5.5	0.181
865	4.3	5.4	0.125
866	4.4	5.4	0.068
867	4.4	5.4	0.026
868	4.4	5.4	0.019
869	4.2	5.4	0.057
870	4.2	5.4	0.144
871	4.3	5.4	0.390
872	5.3	5.4	0.417
873	5.3	5.4	0.419
874	5.3	5.4	0.439
875	5.0	5.4	0.419
876	4.9	5.4	0.406
877	4.7	5.4	0.376
878	4.5	5.4	0.330
879	4.5	5.4	0.301
880	4.3	5.4	0.281
881	4.4	5.4	0.292
882	4.5	5.4	0.362
883	4.8	5.4	0.404
884	4.9	5.4	0.500
885	5.0	5.4	0.514
886	5.0	5.4	0.479
887	5.3	5.4	0.288
888	5.2	5.4	0.181
889	4.2	5.4	0.125
890	4.1	5.4	0.068
891	4.1	5.4	0.026
892	3.8	5.4	0.019
893	4.0	5.4	0.057
894	3.9	5.4	0.144
895	3.9	5.4	0.390
896	4.8	5.4	0.417
897	4.8	5.4	0.419
898	4.7	5.4	0.439
899	4.6	5.4	0.419
900	4.6	5.4	0.406
901	4.7	5.4	0.376
902	4.6	5.4	0.330
903	4.6	5.4	0.301
904	4.5	5.4	0.281
905	4.5	5.4	0.292
906	4.4	5.4	0.362
907	4.3	5.4	0.404
908	4.3	5.4	0.500
909	4.4	5.4	0.514
910	4.4	5.4	0.479
911	4.4	5.4	0.288
912	4.4	5.4	0.181
913	3.3	5.4	0.125
914	3.4	5.4	0.068
915	3.6	5.4	0.026
916	3.7	5.4	0.019
917	3.7	5.4	0.057
918	4.0	5.4	0.144
919	3.9	5.4	0.390
920	4.9	5.4	0.417
921	4.9	5.4	0.419
922	4.7	5.4	0.439
923	4.6	5.4	0.419
924	4.3	5.4	0.406
925	4.3	5.4	0.376
926	4.2	5.4	0.330
927	4.1	5.4	0.301
928	4.1	5.4	0.281
929	4.1	5.4	0.292
930	4.4	5.3	0.362
931	4.6	5.3	0.404
932	4.8	5.3	0.500
933	4.9	5.3	0.514
934	5.1	5.3	0.479
935	5.2	5.3	0.288
936	5.3	5.3	0.181
937	4.1	5.3	0.125
938	4.3	5.3	0.068
939	4.2	5.3	0.026
940	4.2	5.3	0.019
941	4.3	5.3	0.057
942	4.4	5.3	0.144
943	4.5	5.3	0.390
944	5.6	5.3	0.417
945	5.6	5.3	0.419
946	5.5	5.3	0.439
947	5.3	5.3	0.419
948	5.0	5.3	0.406
949	4.8	5.3	0.376
950	4.6	5.3	0.330
951	4.8	5.3	0.301
952	4.9	5.3	0.281
953	4.9	5.3	0.292
954	5.0	5.3	0.362
955	5.1	5.3	0.404
956	5.3	5.3	0.500
957	5.3	5.3	0.514
958	5.3	5.3	0.479
959	5.4	5.3	0.288
960	5.5	5.3	0.181
961	4.5	5.3	0.125
962	4.6	5.3	0.068
963	4.7	5.3	0.026
964	4.7	5.3	0.019
965	4.7	5.3	0.057
966	4.7	5.3	0.144
967	4.7	5.3	0.390
968	5.8	5.3	0.417
969	5.6	5.3	0.419
970	5.4	5.3	0.439
971	5.3	5.3	0.419
972	5.1	5.3	0.406
973	4.7	5.3	0.376
974	4.6	5.3	0.330
975	4.5	5.3	0.301
976	4.5	5.3	0.281
977	4.6	5.3	0.292
978	4.9	5.3	0.362
979	5.3	5.3	0.404
980	5.4	5.3	0.500
981	5.7	5.3	0.514
982	5.9	5.3	0.479
983	5.7	5.3	0.288
984	5.9	5.3	0.181
985	4.9	5.3	0.125
986	4.9	5.3	0.068
987	4.8	5.3	0.026
988	4.9	5.3	0.019
989	4.9	5.3	0.057
990	4.8	5.3	0.144
991	4.8	5.3	0.390
992	5.8	5.3	0.417
