# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
214	2.8	6.6	0.479
215	2.7	6.6	0.288
216	2.6	6.6	0.181
217	2.6	6.6	0.125
218	2.7	6.6	0.068
219	2.8	6.6	0.026
220	3.0	6.6	0.019
221	3.1	6.6	0.057
222	3.3	6.6	0.144
223	3.5	6.6	0.390
224	3.6	6.6	0.417
225	3.6	6.6	0.419
226	3.6	6.6	0.439
227	3.7	6.6	0.419
228	3.6	6.6	0.406
229	3.5	6.6	0.376
230	3.6	6.6	0.330
231	3.5	6.6	0.301
232	3.8	6.6	0.281
233	4.1	6.6	0.292
234	4.4	6.6	0.362
235	4.4	6.6	0.404
236	4.7	6.6	0.500
237	5.0	6.6	0.514
238	5.4	6.6	0.479
239	5.7	6.6	0.288
240	5.9	6.6	0.181
241	6.1	6.6	0.125
242	6.1	6.6	0.068
243	6.1	6.6	0.026
244	6.1	6.6	0.019
245	6.1	6.6	0.057
246	6.0	6.5	0.144
247	6.0	6.5	0.390
248	5.9	6.5	0.417
249	6.0	6.5	0.419
250	5.7	6.5	0.439
251	5.7	6.5	0.419
252	5.3	6.5	0.406
253	5.2	6.5	0.376
254	4.8	6.5	0.330
255	4.9	6.5	0.301
256	5.0	6.5	0.281
257	5.5	6.5	0.292
258	5.4	6.5	0.362
259	5.5	6.5	0.404
260	5.8	6.5	0.500
261	5.9	6.5	0.514
262	6.1	6.5	0.479
263	6.1	6.5	0.288
264	6.1	6.5	0.181
265	6.1	6.5	0.125
266	6.2	6.5	0.068
267	6.2	6.5	0.026
268	6.2	6.5	0.019
269	6.1	6.5	0.057
270	6.2	6.5	0.144
271	6.1	6.5	0.390
272	6.1	6.5	0.417
273	6.2	6.5	0.419
274	6.0	6.5	0.439
275	5.7	6.5	0.419
276	5.4	6.5	0.406
277	5.1	6.5	0.376
278	4.9	6.5	0.330
279	4.8	6.5	0.301
280	4.8	6.5	0.281
281	4.7	6.5	0.292
282	4.8	6.5	0.362
283	4.9	6.5	0.404
284	4.9	6.5	0.500
285	5.1	6.5	0.514
286	5.1	6.5	0.479
287	5.1	6.5	0.288
288	5.2	6.5	0.181
289	5.0	6.4	0.125
290	5.0	6.4	0.068
291	5.0	6.4	0.026
292	5.0	6.4	0.019
293	5.0	6.4	0.057
294	5.1	6.4	0.144
295	5.0	6.4	0.390
296	5.0	6.4	0.417
297	4.9	6.4	0.419
298	4.9	6.4	0.439
299	4.6	6.4	0.419
300	4.5	6.4	0.406
301	4.3	6.4	0.376
302	4.2	6.4	0.330
303	4.1	6.4	0.301
304	4.0	6.4	0.281
305	4.2	6.4	0.292
306	4.1	6.4	0.362
307	4.2	6.4	0.404
308	4.3	6.4	0.500
309	4.3	6.4	0.514
310	4.6	6.4	0.479
311	4.5	6.4	0.288
312	4.6	6.4	0.181
313	4.7	6.4	0.125
314	4.7	6.4	0.068
315	4.7	6.3	0.026
316	4.5	6.3	0.019
317	4.4	6.3	0.057
318	4.4	6.3	0.144
319	4.5	6.3	0.390
320	4.5	6.3	0.417
321	4.6	6.3	0.419
322	4.5	6.3	0.439
323	4.4	6.3	0.419
324	4.5	6.3	0.406
325	4.3	6.3	0.376
326	4.2	6.3	0.330
327	3.9	6.3	0.301
328	3.7	6.3	0.281
329	3.9	6.3	0.292
330	4.0	6.3	0.362
331	4.2	6.3	0.404
332	4.2	6.3	0.500
333	4.3	6.3	0.514
334	4.3	6.3	0.479
335	4.4	6.3	0.288
336	4.3	6.3	0.181
337	4.4	6.3	0.125
338	4.5	6.3	0.068
339	4.6	6.3	0.026
340	4.8	6.3	0.019
341	4.8	6.3	0.057
342	4.8	6.3	0.144
343	4.8	6.3	0.390
344	5.0	6.3	0.417
345	5.1	6.3	0.419
346	5.2	6.3	0.439
347	5.0	6.3	0.419
348	4.9	6.3	0.406
349	4.8	6.3	0.376
350	5.0	6.3	0.330
351	5.0	6.3	0.301
352	5.1	6.3	0.281
353	5.2	6.3	0.292
354	5.4	6.2	0.362
355	5.4	6.2	0.404
356	5.7	6.2	0.500
357	5.6	6.2	0.514
358	5.8	6.2	0.479
359	5.8	6.2	0.288
360	5.6	6.2	0.181
361	5.6	6.2	0.125
362	5.7	6.2	0.068
363	5.8	6.2	0.026
364	5.8	6.2	0.019
365	5.7	6.2	0.057
366	6.0	6.2	0.144
367	6.0	6.2	0.390
368	6.1	6.2	0.417
369	6.1	6.2	0.419
370	6.1	6.2	0.439
371	5.7	6.2	0.419
372	5.6	6.2	0.406
373	5.5	6.2	0.376
374	5.3	6.2	0.330
375	5.4	6.2	0.301
376	5.7	6.2	0.281
377	6.0	6.2	0.292
378	6.3	6.2	0.362
379	6.5	6.2	0.404
380	6.6	6.2	0.500
381	6.7	6.2	0.514
382	7.0	6.2	0.479
383	7.2	6.2	0.288
384	7.4	6.2	0.181
385	7.8	6.2	0.125
386	7.9	6.2	0.068
387	7.9	6.2	0.026
388	7.8	6.2	0.019
389	7.8	6.2	0.057
390	7.7	6.2	0.144
391	7.7	6.2	0.390
392	7.6	6.2	0.417
393	7.3	6.2	0.419
394	7.0	6.2	0.439
395	6.6	6.2	0.419
396	6.3	6.2	0.406
397	5.8	6.2	0.376
398	5.4	6.2	0.330
399	5.5	6.2	0.301
400	5.3	6.2	0.281
401	5.3	6.2	0.292
402	5.4	6.2	0.362
403	5.4	6.2	0.404
404	5.3	6.1	0.500
405	5.7	6.1	0.514
406	5.5	6.1	0.479
407	5.5	6.1	0.288
408	5.4	6.1	0.181
409	5.1	6.1	0.125
410	5.3	6.1	0.068
411	5.4	6.1	0.026
412	5.4	6.1	0.019
413	5.4	6.1	0.057
414	5.5	6.1	0.144
415	5.7	6.1	0.390
416	5.7	6.1	0.417
417	5.6	6.1	0.419
418	5.5	6.1	0.439
419	5.5	6.1	0.419
420	5.3	6.1	0.406
421	5.1	6.1	0.376
422	5.2	6.1	0.330
423	5.2	6.1	0.301
424	5.4	6.1	0.281
425	5.5	6.1	0.292
426	5.5	6.1	0.362
427	5.8	6.1	0.404
428	5.8	6.1	0.500
429	6.1	6.1	0.514
430	6.2	6.1	0.479
431	6.1	6.1	0.288
432	6.1	6.1	0.181
433	6.2	6.1	0.125
434	6.3	6.1	0.068
435	6.6	6.1	0.026
436	6.7	6.1	0.019
437	6.6	6.1	0.057
438	6.5	6.1	0.144
439	6.4	6.1	0.390
440	6.4	6.1	0.417
441	6.3	6.1	0.419
442	6.3	6.1	0.439
443	6.4	6.1	0.419
444	6.1	6.1	0.406
445	6.0	6.1	0.376
446	5.8	6.1	0.330
447	5.5	6.1	0.301
448	5.6	6.1	0.281
449	5.6	6.1	0.292
450	5.5	6.1	0.362
451	5.7	6.1	0.404
452	5.9	6.1	0.500
453	6.1	6.1	0.514
454	6.3	6.1	0.479
455	6.1	6.1	0.288
456	6.0	6.1	0.181
457	6.1	6.1	0.125
458	6.3	6.1	0.068
459	6.3	6.1	0.026
460	6.6	6.1	0.019
461	6.5	6.1	0.057
462	6.6	6.1	0.144
463	6.6	6.1	0.390
464	6.6	6.1	0.417
465	6.6	6.1	0.419
466	6.3	6.1	0.439
467	6.1	6.1	0.419
468	5.9	6.1	0.406
469	5.7	6.1	0.376
470	5.5	6.1	0.330
471	5.4	6.0	0.301
472	5.2	6.0	0.281
473	5.3	6.0	0.292
474	5.2	6.0	0.362
475	5.3	6.0	0.404
476	5.5	6.0	0.500
477	5.5	6.0	0.514
478	5.6	6.0	0.479
479	5.6	6.0	0.288
480	5.6	6.0	0.181
481	5.6	6.0	0.125
482	5.9	6.0	0.068
483	5.9	6.0	0.026
484	6.1	6.0	0.019
485	6.1	6.0	0.057
486	6.1	6.0	0.144
487	6.1	6.0	0.390
488	6.1	6.0	0.417
489	6.0	6.0	0.419
490	5.7	6.0	0.439
491	5.5	6.0	0.419
492	5.2	6.0	0.406
493	5.3	6.0	0.376
494	5.1	6.0	0.330
495	5.1	6.0	0.301
496	5.1	6.0	0.281
497	5.1	6.0	0.292
498	5.3	6.0	0.362
499	5.4	6.0	0.404
500	5.7	6.0	0.500
501	5.7	6.0	0.514
502	5.9	6.0	0.479
503	6.0	6.0	0.288
504	6.2	6.0	0.181
505	6.3	6.0	0.125
506	6.1	6.0	0.068
507	6.1	6.0	0.026
508	6.2	6.0	0.019
509	6.3	6.0	0.057
510	6.5	6.0	0.144
511	6.7	6.0	0.390
512	6.7	6.0	0.417
513	6.6	5.9	0.419
514	6.4	5.9	0.439
515	6.2	5.9	0.419
516	6.0	5.9	0.406
517	5.9	5.9	0.376
518	5.7	5.9	0.330
519	5.7	5.9	0.301
520	5.9	5.9	0.281
521	6.0	5.9	0.292
522	6.0	5.9	0.362
523	6.1	5.9	0.404
524	6.1	5.9	0.500
525	6.1	5.9	0.514
526	6.3	5.9	0.479
527	6.5	5.9	0.288
528	6.7	5.9	0.181
529	6.7	5.9	0.125
530	6.7	5.9	0.068
531	7.0	5.9	0.026
532	6.8	5.9	0.019
533	6.9	5.9	0.057
534	6.8	5.9	0.144
535	6.9	5.9	0.390
536	6.9	5.9	0.417
537	6.8	5.9	0.419
538	6.5	5.9	0.439
539	6.2	5.9	0.419
540	5.8	5.9	0.406
541	5.6	5.9	0.376
542	5.2	5.9	0.330
543	5.2	5.9	0.301
544	5.3	5.9	0.281
545	5.4	5.9	0.292
546	5.5	5.9	0.362
547	5.6	5.9	0.404
548	5.7	5.9	0.500
549	5.8	5.9	0.514
550	6.0	5.9	0.479
551	6.1	5.9	0.288
552	6.4	5.9	0.181
553	6.3	5.9	0.125
554	6.3	5.9	0.068
555	6.3	5.9	0.026
556	6.3	5.9	0.019
557	6.6	5.9	0.057
558	6.6	5.9	0.144
559	6.5	5.8	0.390
560	6.4	5.8	0.417
561	6.2	5.8	0.419
562	6.0	5.8	0.439
563	5.9	5.8	0.419
564	5.8	5.8	0.406
565	5.6	5.8	0.376
566	5.4	5.8	0.330
567	5.3	5.8	0.301
568	5.3	5.8	0.281
569	5.4	5.8	0.292
570	5.5	5.8	0.362
571	5.6	5.8	0.404
572	5.7	5.8	0.500
573	5.6	5.8	0.514
574	5.7	5.8	0.479
575	5.7	5.8	0.288
576	5.5	5.8	0.181
577	5.5	5.8	0.125
578	5.7	5.8	0.068
579	5.7	5.8	0.026
580	5.5	5.8	0.019
581	5.4	5.8	0.057
582	5.4	5.8	0.144
583	5.4	5.8	0.390
584	5.2	5.8	0.417
585	5.1	5.8	0.419
586	4.9	5.8	0.439
587	4.7	5.8	0.419
588	4.4	5.8	0.406
589	4.2	5.8	0.376
590	4.1	5.8	0.330
591	3.9	5.8	0.301
592	3.8	5.8	0.281
593	3.8	5.8	0.292
594	3.8	5.8	0.362
595	3.9	5.8	0.404
596	3.8	5.8	0.500
597	3.9	5.8	0.514
598	4.1	5.8	0.479
599	4.2	5.8	0.288
600	4.2	5.8	0.181
601	4.2	5.8	0.125
602	4.4	5.8	0.068
603	4.6	5.8	0.026
604	4.8	5.8	0.019
605	4.9	5.8	0.057
606	4.9	5.7	0.144
607	4.9	5.7	0.390
608	4.9	5.7	0.417
609	5.0	5.7	0.419
610	5.0	5.7	0.439
611	4.9	5.7	0.419
612	4.9	5.7	0.406
613	4.9	5.7	0.376
614	4.8	5.7	0.330
615	4.7	5.7	0.301
616	4.6	5.7	0.281
617	4.9	5.7	0.292
618	5.0	5.7	0.362
619	5.3	5.7	0.404
620	5.4	5.7	0.500
621	5.7	5.7	0.514
622	5.9	5.7	0.479
623	6.0	5.7	0.288
624	6.1	5.7	0.181
625	6.3	5.7	0.125
626	6.4	5.7	0.068
627	6.3	5.7	0.026
628	6.2	5.7	0.019
629	6.2	5.7	0.057
630	6.2	5.7	0.144
631	6.0	5.7	0.390
632	6.0	5.7	0.417
633	5.8	5.7	0.419
634	5.7	5.7	0.439
635	5.3	5.7	0.419
636	5.0	5.7	0.406
637	4.9	5.7	0.376
638	4.8	5.7	0.330
639	4.8	5.7	0.301
640	5.0	5.7	0.281
641	4.9	5.7	0.292
642	5.1	5.7	0.362
643	5.3	5.7	0.404
644	5.3	5.7	0.500
645	5.4	5.7	0.514
646	5.2	5.7	0.479
647	5.1	5.7	0.288
648	5.0	5.7	0.181
649	5.1	5.7	0.125
650	5.3	5.7	0.068
651	5.3	5.7	0.026
652	5.3	5.7	0.019
653	5.5	5.7	0.057
654	5.7	5.7	0.144
655	5.6	5.7	0.390
656	5.6	5.7	0.417
657	5.6	5.7	0.419
658	5.4	5.7	0.439
659	5.3	5.7	0.419
660	5.2	5.7	0.406
661	5.2	5.7	0.376
662	5.2	5.7	0.330
663	5.2	5.7	0.301
664	5.2	5.7	0.281
665	5.4	5.7	0.292
666	5.6	5.7	0.362
667	5.9	5.7	0.404
668	6.2	5.7	0.500
669	6.4	5.7	0.514
670	6.6	5.7	0.479
671	7.0	5.7	0.288
672	7.1	5.6	0.181
673	7.1	5.6	0.125
674	6.9	5.6	0.068
675	6.8	5.6	0.026
676	6.6	5.6	0.019
677	6.1	5.6	0.057
678	5.8	5.6	0.144
679	5.7	5.6	0.390
680	5.7	5.6	0.417
681	5.7	5.6	0.419
682	5.5	5.6	0.439
683	5.3	5.6	0.419
684	5.0	5.6	0.406
685	4.9	5.6	0.376
686	4.8	5.6	0.330
687	4.8	5.6	0.301
688	4.3	5.6	0.281
689	4.1	5.6	0.292
690	4.0	5.6	0.362
691	3.9	5.6	0.404
692	3.7	5.6	0.500
693	3.4	5.6	0.514
694	3.3	5.6	0.479
695	3.0	5.6	0.288
696	2.8	5.6	0.181
697	2.8	5.6	0.125
698	2.7	5.6	0.068
699	2.9	5.6	0.026
700	3.0	5.6	0.019
701	3.1	5.6	0.057
702	3.0	5.6	0.144
703	3.1	5.6	0.390
704	3.3	5.6	0.417
705	3.2	5.6	0.419
706	3.1	5.6	0.439
707	3.1	5.6	0.419
708	2.9	5.6	0.406
709	2.8	5.6	0.376
710	2.8	5.6	0.330
711	3.0	5.6	0.301
712	2.8	5.6	0.281
713	2.8	5.6	0.292
714	2.8	5.6	0.362
715	2.7	5.6	0.404
716	2.6	5.6	0.500
717	2.7	5.6	0.514
718	2.5	5.6	0.479
719	2.6	5.6	0.288
720	2.8	5.6	0.181
721	2.8	5.6	0.125
722	2.7	5.6	0.068
723	2.6	5.6	0.026
724	2.5	5.6	0.019
725	2.4	5.6	0.057
726	2.5	5.6	0.144
727	2.6	5.6	0.390
728	2.6	5.6	0.417
729	2.7	5.5	0.419
730	2.5	5.5	0.439
731	2.2	5.5	0.419
732	2.1	5.5	0.406
733	2.0	5.5	0.376
734	1.8	5.5	0.330
735	1.9	5.5	0.301
736	2.0	5.5	0.281
737	2.1	5.5	0.292
738	2.6	5.5	0.362
739	2.9	5.5	0.404
740	3.1	5.5	0.500
741	3.1	5.5	0.514
742	3.1	5.5	0.479
743	3.4	5.5	0.288
744	3.6	5.5	0.181
745	3.5	5.5	0.125
746	3.7	5.5	0.068
747	3.7	5.5	0.026
748	3.7	5.5	0.019
749	3.7	5.5	0.057
750	3.7	5.5	0.144
751	3.6	5.5	0.390
752	3.8	5.5	0.417
753	3.7	5.5	0.419
754	3.5	5.5	0.439
755	3.2	5.5	0.419
756	3.1	5.5	0.406
757	3.0	5.5	0.376
758	2.9	5.5	0.330
759	3.0	5.5	0.301
760	2.9	5.5	0.281
761	3.0	5.5	0.292
762	3.2	5.5	0.362
763	3.5	5.5	0.404
764	3.7	5.5	0.500
765	4.0	5.5	0.514
766	4.3	5.5	0.479
767	4.6	5.5	0.288
768	4.7	5.5	0.181
769	4.8	5.5	0.125
770	4.7	5.5	0.068
771	4.7	5.5	0.026
772	5.0	5.5	0.019
773	5.2	5.5	0.057
774	5.3	5.5	0.144
775	5.4	5.5	0.390
776	5.5	5.5	0.417
777	5.4	5.5	0.419
778	5.4	5.5	0.439
779	5.3	5.5	0.419
780	5.3	5.5	0.406
781	5.2	5.5	0.376
782	5.1	5.5	0.330
783	5.1	5.5	0.301
784	5.2	5.5	0.281
785	5.4	5.5	0.292
786	5.5	5.5	0.362
787	5.8	5.5	0.404
788	6.2	5.5	0.500
789	6.4	5.5	0.514
790	6.5	5.5	0.479
791	6.7	5.4	0.288
792	6.7	5.4	0.181
793	6.8	5.4	0.125
794	6.9	5.4	0.068
795	6.9	5.4	0.026
796	7.0	5.4	0.019
797	7.2	5.4	0.057
798	7.2	5.4	0.144
799	7.4	5.4	0.390
800	7.2	5.4	0.417
801	7.2	5.4	0.419
802	7.0	5.4	0.439
803	6.7	5.4	0.419
804	6.4	5.4	0.406
805	6.3	5.4	0.376
806	6.1	5.4	0.330
807	6.0	5.4	0.301
808	6.1	5.4	0.281
809	6.2	5.4	0.292
810	6.3	5.4	0.362
811	6.5	5.4	0.404
812	6.6	5.4	0.500
813	6.5	5.4	0.514
814	6.8	5.4	0.479
815	6.6	5.4	0.288
816	6.6	5.4	0.181
817	6.8	5.4	0.125
818	6.7	5.4	0.068
819	6.7	5.4	0.026
820	6.8	5.4	0.019
821	6.5	5.4	0.057
822	6.3	5.4	0.144
823	6.2	5.4	0.390
824	6.1	5.4	0.417
825	5.9	5.4	0.419
826	5.9	5.4	0.439
827	5.6	5.4	0.419
828	5.2	5.4	0.406
829	4.9	5.4	0.376
830	4.6	5.4	0.330
831	4.5	5.4	0.301
832	4.5	5.4	0.281
833	4.5	5.4	0.292
834	4.5	5.4	0.362
835	4.8	5.4	0.404
836	4.7	5.4	0.500
837	4.8	5.4	0.514
838	4.9	5.4	0.479
839	5.0	5.4	0.288
840	5.0	5.4	0.181
841	5.0	5.4	0.125
842	4.9	5.4	0.068
843	4.9	5.4	0.026
844	5.0	5.4	0.019
845	5.0	5.4	0.057
846	5.0	5.4	0.144
847	5.1	5.4	0.390
848	5.0	5.4	0.417
849	4.9	5.4	0.419
850	4.7	5.4	0.439
851	4.6	5.4	0.419
852	4.3	5.4	0.406
853	4.1	5.4	0.376
854	4.2	5.4	0.330
855	4.1	5.4	0.301
856	4.2	5.4	0.281
857	4.3	5.4	0.292
858	4.6	5.4	0.362
859	4.8	5.4	0.404
860	5.0	5.4	0.500
861	5.1	5.4	0.514
862	5.1	5.4	0.479
863	5.1	5.4	0.288
864	5.1	5.4	0.181
865	5.0	5.4	0.125
866	5.2	5.4	0.068
867	5.1	5.4	0.026
868	5.1	5.4	0.019
869	4.9	5.4	0.057
870	5.0	5.4	0.144
871	5.1	5.4	0.390
872	4.9	5.4	0.417
873	5.0	5.4	0.419
874	4.9	5.4	0.439
875	4.7	5.4	0.419
876	4.6	5.4	0.406
877	4.4	5.4	0.376
878	4.3	5.4	0.330
879	4.2	5.4	0.301
880	4.1	5.4	0.281
881	4.1	5.4	0.292
882	4.2	5.4	0.362
883	4.5	5.4	0.404
884	4.6	5.4	0.500
885	4.7	5.4	0.514
886	4.7	5.4	0.479
887	5.0	5.3	0.288
888	4.9	5.3	0.181
889	4.9	5.3	0.125
890	4.9	5.3	0.068
891	4.8	5.3	0.026
892	4.6	5.3	0.019
893	4.7	5.3	0.057
894	4.7	5.3	0.144
895	4.7	5.3	0.390
896	4.5	5.3	0.417
897	4.5	5.3	0.419
898	4.5	5.3	0.439
899	4.3	5.3	0.419
900	4.3	5.3	0.406
901	4.4	5.3	0.376
902	4.4	5.3	0.330
903	4.3	5.3	0.301
904	4.3	5.3	0.281
905	4.2	5.3	0.292
906	4.1	5.3	0.362
907	4.1	5.3	0.404
908	4.0	5.3	0.500
909	4.1	5.3	0.514
910	4.1	5.3	0.479
911	4.2	5.3	0.288
912	4.1	5.3	0.181
913	4.1	5.3	0.125
914	4.2	5.3	0.068
915	4.4	5.3	0.026
916	4.5	5.3	0.019
917	4.5	5.3	0.057
918	4.8	5.3	0.144
919	4.7	5.3	0.390
920	4.6	5.3	0.417
921	4.6	5.3	0.419
922	4.4	5.3	0.439
923	4.4	5.3	0.419
924	4.1	5.3	0.406
925	4.0	5.3	0.376
926	4.0	5.3	0.330
927	3.9	5.3	0.301
928	3.9	5.3	0.281
929	3.9	5.3	0.292
930	4.2	5.3	0.362
931	4.3	5.3	0.404
932	4.5	5.3	0.500
933	4.6	5.3	0.514
934	4.8	5.3	0.479
935	4.9	5.3	0.288
936	5.0	5.3	0.181
937	4.9	5.3	0.125
938	5.1	5.3	0.068
939	5.0	5.3	0.026
940	5.0	5.3	0.019
941	5.0	5.3	0.057
942	5.1	5.3	0.144
943	5.2	5.3	0.390
944	5.2	5.3	0.417
945	5.2	5.3	0.419
946	5.2	5.3	0.439
947	5.0	5.3	0.419
948	4.7	5.3	0.406
949	4.5	5.3	0.376
950	4.3	5.3	0.330
951	4.5	5.3	0.301
952	4.6	5.3	0.281
953	4.6	5.3	0.292
954	4.7	5.3	0.362
955	4.8	5.3	0.404
956	5.0	5.3	0.500
957	5.0	5.3	0.514
958	5.0	5.3	0.479
959	5.1	5.3	0.288
960	5.2	5.3	0.181
961	5.3	5.3	0.125
962	5.3	5.3	0.068
963	5.4	5.3	0.026
964	5.4	5.3	0.019
965	5.4	5.3	0.057
966	5.4	5.3	0.144
967	5.4	5.3	0.390
968	5.5	5.3	0.417
969	5.3	5.3	0.419
970	5.1	5.3	0.439
971	5.0	5.3	0.419
972	4.8	5.3	0.406
973	4.4	5.3	0.376
974	4.3	5.3	0.330
975	4.2	5.3	0.301
976	4.2	5.3	0.281
977	4.3	5.3	0.292
978	4.6	5.3	0.362
979	5.0	5.3	0.404
980	5.0	5.3	0.500
981	5.3	5.3	0.514
982	5.5	5.3	0.479
983	5.4	5.3	0.288
984	5.5	5.3	0.181
985	5.6	5.2	0.125
986	5.6	5.2	0.068
987	5.5	5.2	0.026
988	5.6	5.2	0.019
989	5.6	5.2	0.057
990	5.5	5.2	0.144
991	5.5	5.2	0.390
992	5.4	5.2	0.417
