# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
618	15.5	18.0	1.307
619	16.4	18.0	1.458
620	16.7	18.0	1.804
621	17.9	18.0	1.853
622	18.4	18.0	1.728
623	18.6	18.0	1.040
624	18.9	18.0	0.652
625	19.6	18.0	0.451
626	19.9	18.0	0.244
627	19.6	17.9	0.095
628	19.2	17.9	0.069
629	19.2	17.9	0.207
630	19.3	17.9	0.520
631	18.7	17.9	1.405
632	18.6	17.9	1.504
633	18.1	17.9	1.511
634	17.8	17.9	1.583
635	16.6	17.9	1.511
636	15.5	17.9	1.465
637	15.3	17.9	1.356
638	15.0	17.9	1.191
639	15.0	17.9	1.086
640	15.4	17.9	1.014
641	15.2	17.9	1.053
642	15.9	17.9	1.307
643	16.5	17.9	1.458
644	16.6	17.9	1.804
645	16.7	17.9	1.853
646	16.2	17.9	1.728
647	15.9	17.9	1.040
648	15.6	17.9	0.652
649	15.8	17.9	0.451
650	16.4	17.9	0.244
651	16.4	17.9	0.095
652	16.5	17.9	0.069
653	17.0	17.9	0.207
654	17.6	17.9	0.520
655	17.4	17.9	1.405
656	17.4	17.9	1.504
657	17.4	17.8	1.511
658	16.9	17.8	1.583
659	16.6	17.8	1.511
660	16.2	17.8	1.465
661	16.1	17.8	1.356
662	16.1	17.8	1.191
663	16.2	17.8	1.086
664	16.0	17.8	1.014
665	16.9	17.8	1.053
666	17.5	17.8	1.307
667	18.3	17.8	1.458
668	19.2	17.8	1.804
669	19.9	17.8	1.853
670	20.7	17.8	1.728
671	21.6	17.8	1.040
672	22.0	17.8	0.652
673	22.1	17.8	0.451
674	21.4	17.8	0.244
675	21.1	17.8	0.095
676	20.5	17.8	0.069
677	19.0	17.8	0.207
678	18.1	17.8	0.520
679	17.7	17.8	1.405
680	17.7	17.8	1.504
681	17.7	17.7	1.511
682	17.1	17.7	1.583
683	16.4	17.7	1.511
684	15.5	17.7	1.465
685	15.4	17.7	1.356
686	15.1	17.7	1.191
687	14.8	17.7	1.086
688	13.4	17.7	1.014
689	12.8	17.7	1.053
690	12.5	17.7	1.307
691	12.2	17.7	1.458
692	11.7	17.7	1.804
693	10.7	17.7	1.853
694	10.2	17.7	1.728
695	9.3	17.7	1.040
696	8.9	17.7	0.652
697	8.7	17.7	0.451
698	8.5	17.7	0.244
699	9.0	17.7	0.095
700	9.3	17.6	0.069
701	9.5	17.6	0.207
702	9.4	17.6	0.520
703	9.7	17.6	1.405
704	10.2	17.6	1.504
705	9.9	17.6	1.511
706	9.7	17.6	1.583
707	9.8	17.6	1.511
708	9.1	17.6	1.465
709	8.7	17.6	1.356
710	8.8	17.6	1.191
711	9.2	17.6	1.086
712	8.8	17.6	1.014
713	8.7	17.6	1.053
714	8.6	17.6	1.307
715	8.5	17.6	1.458
716	8.1	17.6	1.804
717	8.4	17.6	1.853
718	7.8	17.6	1.728
719	8.1	17.6	1.040
720	8.6	17.6	0.652
721	8.7	17.6	0.451
722	8.3	17.6	0.244
723	8.1	17.6	0.095
724	7.8	17.6	0.069
725	7.6	17.6	0.207
726	7.9	17.6	0.520
727	8.0	17.6	1.405
728	8.1	17.6	1.504
729	8.5	17.5	1.511
730	7.9	17.5	1.583
731	7.0	17.5	1.511
732	6.7	17.5	1.465
733	6.1	17.5	1.356
734	5.5	17.5	1.191
735	5.9	17.5	1.086
736	6.3	17.5	1.014
737	6.7	17.5	1.053
738	8.0	17.5	1.307
739	9.1	17.5	1.458
740	9.6	17.5	1.804
741	9.6	17.5	1.853
742	9.7	17.5	1.728
743	10.4	17.5	1.040
744	11.1	17.5	0.652
745	11.4	17.5	0.451
746	12.0	17.5	0.244
747	12.1	17.5	0.095
748	11.8	17.5	0.069
749	11.9	17.5	0.207
750	12.0	17.5	0.520
751	11.6	17.5	1.405
752	12.4	17.4	1.504
753	12.0	17.4	1.511
754	11.3	17.4	1.583
755	10.4	17.4	1.511
756	10.0	17.4	1.465
757	9.7	17.4	1.356
758	9.3	17.4	1.191
759	9.5	17.4	1.086
760	9.4	17.4	1.014
761	9.8	17.4	1.053
762	10.4	17.4	1.307
763	11.2	17.4	1.458
764	12.0	17.4	1.804
765	13.0	17.4	1.853
766	13.9	17.4	1.728
767	14.9	17.4	1.040
768	15.2	17.4	0.652
769	15.5	17.4	0.451
770	15.2	17.4	0.244
771	15.3	17.4	0.095
772	16.0	17.4	0.069
773	16.6	17.4	0.207
774	17.0	17.4	0.520
775	17.3	17.4	1.405
776	17.6	17.4	1.504
777	17.5	17.4	1.511
778	17.5	17.4	1.583
779	17.2	17.4	1.511
780	17.1	17.4	1.465
781	16.7	17.4	1.356
782	16.4	17.3	1.191
783	16.6	17.3	1.086
784	16.9	17.3	1.014
785	17.4	17.3	1.053
786	17.6	17.3	1.307
787	18.7	17.3	1.458
788	19.8	17.3	1.804
789	20.6	17.3	1.853
790	21.1	17.3	1.728
791	21.5	17.3	1.040
792	21.7	17.3	0.652
793	21.9	17.3	0.451
794	22.2	17.3	0.244
795	22.2	17.3	0.095
796	22.7	17.3	0.069
797	23.1	17.3	0.207
798	23.1	17.3	0.520
799	23.8	17.3	1.405
800	23.2	17.3	1.504
801	23.1	17.2	1.511
802	22.4	17.2	1.583
803	21.6	17.2	1.511
804	20.7	17.2	1.465
805	20.4	17.2	1.356
806	19.6	17.2	1.191
807	19.5	17.2	1.086
808	19.7	17.2	1.014
809	20.0	17.2	1.053
810	20.4	17.2	1.307
811	21.1	17.2	1.458
812	21.4	17.2	1.804
813	21.0	17.2	1.853
814	22.0	17.2	1.728
815	21.4	17.2	1.040
816	21.3	17.2	0.652
817	21.9	17.2	0.451
818	21.7	17.2	0.244
819	21.5	17.2	0.095
820	21.8	17.2	0.069
821	21.0	17.2	0.207
822	20.2	17.2	0.520
823	19.9	17.2	1.405
824	19.5	17.1	1.504
825	19.1	17.1	1.511
826	19.0	17.1	1.583
827	17.9	17.1	1.511
828	16.6	17.1	1.465
829	15.9	17.1	1.356
830	14.9	17.1	1.191
831	14.6	17.1	1.086
832	14.6	17.1	1.014
833	14.4	17.1	1.053
834	14.5	17.1	1.307
835	15.4	17.1	1.458
836	15.3	17.1	1.804
837	15.5	17.1	1.853
838	15.8	17.1	1.728
839	16.2	17.1	1.040
840	16.1	17.1	0.652
841	16.2	17.1	0.451
842	15.9	17.0	0.244
843	15.7	17.0	0.095
844	16.2	17.0	0.069
845	16.1	17.0	0.207
846	16.3	17.0	0.520
847	16.4	17.0	1.405
848	16.2	17.0	1.504
849	15.8	17.0	1.511
850	15.2	17.0	1.583
851	14.7	17.0	1.511
852	14.0	17.0	1.465
853	13.1	17.0	1.356
854	13.4	17.0	1.191
855	13.2	17.0	1.086
856	13.7	17.0	1.014
857	14.0	17.0	1.053
858	14.7	17.0	1.307
859	15.4	17.0	1.458
860	16.2	17.0	1.804
861	16.3	17.0	1.853
862	16.3	17.0	1.728
863	16.5	17.0	1.040
864	16.3	17.0	0.652
865	16.2	17.0	0.451
866	16.6	17.0	0.244
867	16.5	17.0	0.095
868	16.6	17.0	0.069
869	15.8	17.0	0.207
870	16.1	17.0	0.520
871	16.3	17.0	1.405
872	15.9	16.9	1.504
873	16.1	16.9	1.511
874	15.9	16.9	1.583
875	15.1	16.9	1.511
876	14.9	16.9	1.465
877	14.1	16.9	1.356
878	13.7	16.9	1.191
879	13.6	16.9	1.086
880	13.1	16.9	1.014
881	13.2	16.9	1.053
882	13.7	16.9	1.307
883	14.5	16.9	1.458
884	14.8	16.9	1.804
885	15.2	16.9	1.853
886	15.1	16.9	1.728
887	16.0	16.9	1.040
888	15.9	16.9	0.652
889	15.9	16.9	0.451
890	15.7	16.9	0.244
891	15.5	16.9	0.095
892	14.7	16.9	0.069
893	15.2	16.9	0.207
894	15.0	16.9	0.520
895	15.0	16.9	1.405
896	14.5	16.9	1.504
897	14.4	16.8	1.511
898	14.4	16.8	1.583
899	13.8	16.8	1.511
900	13.9	16.8	1.465
901	14.2	16.8	1.356
902	14.1	16.8	1.191
903	14.0	16.8	1.086
904	13.8	16.8	1.014
905	13.6	16.8	1.053
906	13.3	16.8	1.307
907	13.1	16.8	1.458
908	12.9	16.8	1.804
909	13.2	16.8	1.853
910	13.2	16.8	1.728
911	13.4	16.8	1.040
912	13.2	16.8	0.652
913	13.3	16.8	0.451
914	13.6	16.8	0.244
915	14.1	16.8	0.095
916	14.5	16.8	0.069
917	14.5	16.8	0.207
918	15.4	16.8	0.520
919	15.1	16.8	1.405
920	14.7	16.8	1.504
921	14.7	16.8	1.511
922	14.1	16.8	1.583
923	14.0	16.8	1.511
924	13.1	16.8	1.465
925	12.9	16.8	1.356
926	12.9	16.8	1.191
927	12.5	16.8	1.086
928	12.5	16.8	1.014
929	12.5	16.8	1.053
930	13.4	16.8	1.307
931	13.9	16.8	1.458
932	14.5	16.8	1.804
933	14.7	16.8	1.853
934	15.5	16.8	1.728
935	15.9	16.8	1.040
936	16.0	16.8	0.652
937	15.8	16.8	0.451
938	16.3	16.8	0.244
939	16.1	16.8	0.095
940	16.0	16.7	0.069
941	16.2	16.7	0.207
942	16.4	16.7	0.520
943	16.8	16.7	1.405
944	16.9	16.7	1.504
945	16.8	16.7	1.511
946	16.7	16.7	1.583
947	16.1	16.7	1.511
948	15.0	16.7	1.465
949	14.4	16.7	1.356
950	13.9	16.7	1.191
951	14.5	16.7	1.086
952	15.0	16.7	1.014
953	14.9	16.7	1.053
954	15.2	16.7	1.307
955	15.3	16.7	1.458
956	16.2	16.7	1.804
957	16.0	16.7	1.853
958	16.0	16.7	1.728
959	16.5	16.7	1.040
960	16.7	16.7	0.652
961	17.0	16.7	0.451
962	17.2	16.7	0.244
963	17.4	16.7	0.095
964	17.4	16.7	0.069
965	17.5	16.7	0.207
966	17.5	16.7	0.520
967	17.4	16.7	1.405
968	17.7	16.7	1.504
969	16.9	16.7	1.511
970	16.4	16.6	1.583
971	16.0	16.6	1.511
972	15.4	16.6	1.465
973	14.2	16.6	1.356
974	14.0	16.6	1.191
975	13.6	16.6	1.086
976	13.6	16.6	1.014
977	14.0	16.6	1.053
978	14.7	16.6	1.307
979	16.0	16.6	1.458
980	16.3	16.6	1.804
981	17.1	16.6	1.853
982	17.8	16.6	1.728
983	17.3	16.6	1.040
984	17.7	16.6	0.652
985	18.0	16.6	0.451
986	17.9	16.6	0.244
987	17.8	16.6	0.095
988	18.2	16.6	0.069
989	18.1	16.6	0.207
990	17.8	16.6	0.520
991	17.6	16.6	1.405
992	17.5	16.6	1.504
