# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
213	9.2	21.8	1.853
214	9.2	21.8	1.728
215	9.0	21.8	1.040
216	8.5	21.8	0.652
217	4.9	21.8	0.451
218	5.2	21.8	0.244
219	5.6	21.8	0.095
220	6.1	21.8	0.069
221	6.6	21.8	0.207
222	7.1	21.8	0.520
223	7.8	21.7	1.405
224	11.8	21.7	1.504
225	11.8	21.7	1.511
226	12.1	21.7	1.583
227	12.1	21.7	1.511
228	11.8	21.7	1.465
229	11.5	21.6	1.356
230	11.7	21.6	1.191
231	11.5	21.6	1.086
232	12.6	21.6	1.014
233	13.4	21.6	1.053
234	14.5	21.6	1.307
235	14.6	21.5	1.458
236	15.4	21.5	1.804
237	16.5	21.5	1.853
238	17.8	21.5	1.728
239	18.8	21.5	1.040
240	19.4	21.5	0.652
241	16.3	21.5	0.451
242	16.4	21.5	0.244
243	16.4	21.4	0.095
244	16.5	21.4	0.069
245	16.3	21.4	0.207
246	16.2	21.4	0.520
247	16.1	21.4	1.405
248	19.6	21.4	1.504
249	19.9	21.3	1.511
250	19.0	21.3	1.583
251	19.0	21.3	1.511
252	17.4	21.3	1.465
253	17.1	21.3	1.356
254	15.9	21.3	1.191
255	16.1	21.3	1.086
256	16.7	21.2	1.014
257	18.1	21.2	1.053
258	18.0	21.2	1.307
259	18.3	21.2	1.458
260	19.1	21.2	1.804
261	19.6	21.2	1.853
262	20.3	21.2	1.728
263	20.2	21.2	1.040
264	20.3	21.2	0.652
265	16.5	21.2	0.451
266	16.9	21.1	0.244
267	16.8	21.1	0.095
268	16.7	21.1	0.069
269	16.3	21.1	0.207
270	16.6	21.1	0.520
271	16.3	21.1	1.405
272	20.3	21.1	1.504
273	20.4	21.1	1.511
274	19.8	21.0	1.583
275	19.1	21.0	1.511
276	17.9	21.0	1.465
277	17.0	21.0	1.356
278	16.4	21.0	1.191
279	15.9	21.0	1.086
280	16.0	21.0	1.014
281	15.8	20.9	1.053
282	16.1	20.9	1.307
283	16.2	20.9	1.458
284	16.2	20.9	1.804
285	16.8	20.9	1.853
286	16.9	20.9	1.728
287	16.9	20.9	1.040
288	17.2	20.9	0.652
289	12.8	20.9	0.451
290	12.7	20.8	0.244
291	12.7	20.8	0.095
292	12.6	20.8	0.069
293	12.9	20.8	0.207
294	13.0	20.8	0.520
295	12.6	20.8	1.405
296	16.4	20.8	1.504
297	16.3	20.8	1.511
298	16.3	20.8	1.583
299	15.4	20.8	1.511
300	14.9	20.7	1.465
301	14.2	20.7	1.356
302	13.9	20.7	1.191
303	13.7	20.7	1.086
304	13.2	20.7	1.014
305	13.9	20.7	1.053
306	13.7	20.7	1.307
307	13.8	20.7	1.458
308	14.1	20.7	1.804
309	14.2	20.6	1.853
310	15.2	20.6	1.728
311	15.0	20.6	1.040
312	15.4	20.6	0.652
313	11.8	20.6	0.451
314	11.6	20.6	0.244
315	11.7	20.5	0.095
316	11.2	20.5	0.069
317	10.9	20.5	0.207
318	10.7	20.5	0.520
319	11.0	20.5	1.405
320	15.0	20.5	1.504
321	15.1	20.5	1.511
322	14.8	20.5	1.583
323	14.6	20.4	1.511
324	14.9	20.4	1.465
325	14.3	20.4	1.356
326	13.9	20.4	1.191
327	13.0	20.4	1.086
328	12.3	20.4	1.014
329	13.0	20.4	1.053
330	13.2	20.4	1.307
331	13.7	20.4	1.458
332	14.0	20.4	1.804
333	14.2	20.4	1.853
334	14.2	20.4	1.728
335	14.6	20.4	1.040
336	14.3	20.4	0.652
337	10.7	20.3	0.451
338	11.0	20.3	0.244
339	11.4	20.3	0.095
340	11.9	20.3	0.069
341	12.2	20.3	0.207
342	12.2	20.3	0.520
343	12.2	20.3	1.405
344	16.6	20.3	1.504
345	16.8	20.3	1.511
346	17.2	20.3	1.583
347	16.6	20.3	1.511
348	16.2	20.3	1.465
349	16.0	20.3	1.356
350	16.6	20.3	1.191
351	16.7	20.3	1.086
352	16.8	20.2	1.014
353	17.3	20.2	1.053
354	17.9	20.2	1.307
355	18.1	20.2	1.458
356	18.8	20.2	1.804
357	18.7	20.2	1.853
358	19.3	20.2	1.728
359	19.2	20.2	1.040
360	18.7	20.2	0.652
361	14.8	20.2	0.451
362	15.1	20.1	0.244
363	15.6	20.1	0.095
364	15.4	20.1	0.069
365	15.2	20.1	0.207
366	16.0	20.1	0.520
367	16.2	20.1	1.405
368	20.2	20.1	1.504
369	20.1	20.1	1.511
370	20.3	20.0	1.583
371	18.9	20.0	1.511
372	18.5	20.0	1.465
373	18.0	20.0	1.356
374	17.6	20.0	1.191
375	17.9	20.0	1.086
376	18.7	20.0	1.014
377	20.0	20.0	1.053
378	20.9	20.0	1.307
379	21.4	20.0	1.458
380	21.8	20.0	1.804
381	22.2	20.0	1.853
382	23.1	19.9	1.728
383	24.0	19.9	1.040
384	24.7	19.9	0.652
385	22.1	19.9	0.451
386	22.3	19.9	0.244
387	22.5	19.9	0.095
388	22.2	19.9	0.069
389	22.2	19.9	0.207
390	21.9	19.9	0.520
391	21.8	19.9	1.405
392	25.3	19.9	1.504
393	24.2	19.9	1.511
394	23.2	19.9	1.583
395	22.1	19.9	1.511
396	20.9	19.9	1.465
397	19.3	19.9	1.356
398	18.0	19.8	1.191
399	18.1	19.8	1.086
400	17.6	19.8	1.014
401	17.4	19.8	1.053
402	18.1	19.8	1.307
403	17.7	19.8	1.458
404	17.7	19.8	1.804
405	18.8	19.8	1.853
406	18.1	19.8	1.728
407	18.2	19.8	1.040
408	17.9	19.8	0.652
409	13.0	19.8	0.451
410	13.6	19.7	0.244
411	14.1	19.7	0.095
412	14.2	19.7	0.069
413	14.3	19.7	0.207
414	14.4	19.7	0.520
415	15.0	19.6	1.405
416	19.1	19.6	1.504
417	18.7	19.6	1.511
418	18.1	19.6	1.583
419	18.1	19.6	1.511
420	17.6	19.6	1.465
421	17.1	19.6	1.356
422	17.1	19.6	1.191
423	17.1	19.6	1.086
424	17.9	19.6	1.014
425	18.2	19.6	1.053
426	18.2	19.5	1.307
427	19.1	19.5	1.458
428	19.2	19.5	1.804
429	20.2	19.5	1.853
430	20.5	19.5	1.728
431	20.4	19.5	1.040
432	20.2	19.5	0.652
433	16.8	19.5	0.451
434	17.2	19.5	0.244
435	18.0	19.5	0.095
436	18.5	19.5	0.069
437	18.0	19.5	0.207
438	17.8	19.5	0.520
439	17.4	19.5	1.405
440	21.4	19.5	1.504
441	21.0	19.5	1.511
442	20.9	19.4	1.583
443	21.2	19.4	1.511
444	20.3	19.4	1.465
445	19.9	19.4	1.356
446	19.3	19.4	1.191
447	18.4	19.4	1.086
448	18.7	19.4	1.014
449	18.7	19.4	1.053
450	18.4	19.3	1.307
451	19.0	19.3	1.458
452	19.5	19.3	1.804
453	20.3	19.3	1.853
454	20.8	19.3	1.728
455	20.3	19.3	1.040
456	20.0	19.3	0.652
457	16.5	19.3	0.451
458	17.2	19.3	0.244
459	17.2	19.3	0.095
460	18.0	19.3	0.069
461	17.9	19.3	0.207
462	18.1	19.3	0.520
463	18.1	19.2	1.405
464	21.9	19.2	1.504
465	22.0	19.2	1.511
466	21.0	19.2	1.583
467	20.4	19.2	1.511
468	19.5	19.2	1.465
469	18.8	19.2	1.356
470	18.3	19.2	1.191
471	17.8	19.2	1.086
472	17.3	19.2	1.014
473	17.6	19.2	1.053
474	17.3	19.2	1.307
475	17.7	19.2	1.458
476	18.3	19.1	1.804
477	18.1	19.1	1.853
478	18.5	19.1	1.728
479	18.6	19.1	1.040
480	18.7	19.1	0.652
481	14.9	19.1	0.451
482	15.9	19.1	0.244
483	15.9	19.1	0.095
484	16.5	19.1	0.069
485	16.5	19.1	0.207
486	16.3	19.1	0.520
487	16.6	19.1	1.405
488	20.2	19.1	1.504
489	19.8	19.1	1.511
490	19.0	19.1	1.583
491	18.3	19.1	1.511
492	17.2	19.1	1.465
493	17.5	19.1	1.356
494	16.8	19.1	1.191
495	16.7	19.1	1.086
496	16.8	19.0	1.014
497	16.8	19.0	1.053
498	17.7	19.0	1.307
499	17.9	19.0	1.458
500	18.9	19.0	1.804
501	18.7	19.0	1.853
502	19.7	19.0	1.728
503	19.9	19.0	1.040
504	20.5	19.0	0.652
505	17.0	19.0	0.451
506	16.6	19.0	0.244
507	16.5	19.0	0.095
508	16.8	19.0	0.069
509	17.1	19.0	0.207
510	17.9	19.0	0.520
511	18.3	19.0	1.405
512	22.3	19.0	1.504
513	21.9	19.0	1.511
514	21.3	18.9	1.583
515	20.5	18.9	1.511
516	19.8	18.9	1.465
517	19.6	18.9	1.356
518	19.1	18.9	1.191
519	19.0	18.9	1.086
520	19.7	18.9	1.014
521	19.9	18.9	1.053
522	19.9	18.9	1.307
523	20.4	18.9	1.458
524	20.2	18.9	1.804
525	20.3	18.9	1.853
526	20.8	18.9	1.728
527	21.4	18.9	1.040
528	22.1	18.9	0.652
529	18.6	18.8	0.451
530	18.6	18.8	0.244
531	19.3	18.8	0.095
532	18.9	18.8	0.069
533	19.1	18.8	0.207
534	18.7	18.8	0.520
535	19.3	18.8	1.405
536	23.1	18.8	1.504
537	22.4	18.8	1.511
538	21.6	18.8	1.583
539	20.5	18.8	1.511
540	19.2	18.8	1.465
541	18.5	18.8	1.356
542	17.2	18.8	1.191
543	17.1	18.8	1.086
544	17.5	18.8	1.014
545	17.8	18.7	1.053
546	18.2	18.7	1.307
547	18.5	18.7	1.458
548	18.7	18.7	1.804
549	19.1	18.7	1.853
550	19.9	18.7	1.728
551	20.4	18.7	1.040
552	21.1	18.7	0.652
553	17.2	18.7	0.451
554	17.1	18.7	0.244
555	17.3	18.7	0.095
556	17.1	18.7	0.069
557	18.0	18.7	0.207
558	18.2	18.7	0.520
559	17.9	18.7	1.405
560	21.3	18.7	1.504
561	20.7	18.7	1.511
562	19.9	18.7	1.583
563	19.5	18.7	1.511
564	19.1	18.7	1.465
565	18.4	18.7	1.356
566	18.0	18.6	1.191
567	17.6	18.6	1.086
568	17.7	18.6	1.014
569	18.0	18.6	1.053
570	18.3	18.6	1.307
571	18.5	18.6	1.458
572	19.0	18.6	1.804
573	18.6	18.6	1.853
574	18.9	18.6	1.728
575	18.8	18.6	1.040
576	18.4	18.6	0.652
577	14.6	18.6	0.451
578	15.1	18.6	0.244
579	15.2	18.6	0.095
580	14.4	18.5	0.069
581	14.0	18.5	0.207
582	14.2	18.5	0.520
583	14.0	18.5	1.405
584	17.2	18.5	1.504
585	16.9	18.5	1.511
586	16.4	18.5	1.583
587	15.5	18.5	1.511
588	14.5	18.5	1.465
589	13.9	18.5	1.356
590	13.6	18.5	1.191
591	13.0	18.5	1.086
592	12.6	18.5	1.014
593	12.7	18.5	1.053
594	12.7	18.5	1.307
595	12.8	18.5	1.458
596	12.5	18.5	1.804
597	13.0	18.5	1.853
598	13.5	18.5	1.728
599	13.9	18.5	1.040
600	14.0	18.5	0.652
601	10.0	18.4	0.451
602	10.8	18.4	0.244
603	11.6	18.4	0.095
604	12.0	18.4	0.069
605	12.6	18.4	0.207
606	12.5	18.4	0.520
607	12.5	18.4	1.405
608	16.3	18.4	1.504
609	16.7	18.4	1.511
610	16.5	18.4	1.583
611	16.2	18.4	1.511
612	16.4	18.4	1.465
613	16.4	18.4	1.356
614	15.9	18.4	1.191
615	15.8	18.3	1.086
616	15.1	18.3	1.014
617	16.1	18.3	1.053
618	16.6	18.3	1.307
619	17.5	18.3	1.458
620	17.9	18.3	1.804
621	19.1	18.3	1.853
622	19.6	18.3	1.728
623	19.8	18.3	1.040
624	20.1	18.3	0.652
625	17.1	18.3	0.451
626	17.4	18.3	0.244
627	17.1	18.3	0.095
628	16.7	18.3	0.069
629	16.7	18.2	0.207
630	16.8	18.2	0.520
631	16.2	18.2	1.405
632	19.8	18.2	1.504
633	19.3	18.2	1.511
634	19.0	18.2	1.583
635	17.7	18.2	1.511
636	16.5	18.2	1.465
637	16.3	18.2	1.356
638	16.0	18.2	1.191
639	16.0	18.2	1.086
640	16.4	18.2	1.014
641	16.2	18.2	1.053
642	16.9	18.2	1.307
643	17.6	18.2	1.458
644	17.7	18.2	1.804
645	17.8	18.2	1.853
646	17.3	18.2	1.728
647	17.0	18.2	1.040
648	16.7	18.1	0.652
649	13.0	18.1	0.451
650	13.7	18.1	0.244
651	13.7	18.1	0.095
652	13.8	18.1	0.069
653	14.3	18.1	0.207
654	15.0	18.1	0.520
655	14.8	18.1	1.405
656	18.5	18.1	1.504
657	18.5	18.1	1.511
658	18.0	18.1	1.583
659	17.7	18.1	1.511
660	17.3	18.1	1.465
661	17.1	18.1	1.356
662	17.2	18.1	1.191
663	17.3	18.1	1.086
664	17.1	18.1	1.014
665	18.0	18.1	1.053
666	18.7	18.1	1.307
667	19.6	18.0	1.458
668	20.5	18.0	1.804
669	21.2	18.0	1.853
670	22.1	18.0	1.728
671	23.1	18.0	1.040
672	23.5	18.0	0.652
673	19.8	18.0	0.451
674	19.1	18.0	0.244
675	18.7	18.0	0.095
676	18.1	18.0	0.069
677	16.5	18.0	0.207
678	15.5	18.0	0.520
679	15.1	18.0	1.405
680	18.8	18.0	1.504
681	18.9	18.0	1.511
682	18.2	18.0	1.583
683	17.5	18.0	1.511
684	16.5	18.0	1.465
685	16.4	18.0	1.356
686	16.1	18.0	1.191
687	15.8	18.0	1.086
688	14.3	18.0	1.014
689	13.7	17.9	1.053
690	13.4	17.9	1.307
691	13.0	17.9	1.458
692	12.4	17.9	1.804
693	11.4	17.9	1.853
694	10.8	17.9	1.728
695	9.9	17.9	1.040
696	9.4	17.9	0.652
697	5.5	17.9	0.451
698	5.3	17.9	0.244
699	5.8	17.9	0.095
700	6.1	17.9	0.069
701	6.3	17.9	0.207
702	6.2	17.9	0.520
703	6.5	17.9	1.405
704	10.8	17.9	1.504
705	10.5	17.9	1.511
706	10.4	17.9	1.583
707	10.4	17.9	1.511
708	9.7	17.9	1.465
709	9.2	17.9	1.356
710	9.4	17.9	1.191
711	9.8	17.8	1.086
712	9.4	17.8	1.014
713	9.2	17.8	1.053
714	9.1	17.8	1.307
715	9.0	17.8	1.458
716	8.6	17.8	1.804
717	8.9	17.8	1.853
718	8.3	17.8	1.728
719	8.6	17.8	1.040
720	9.1	17.8	0.652
721	5.5	17.8	0.451
722	5.0	17.8	0.244
723	4.8	17.8	0.095
724	4.5	17.8	0.069
725	4.3	17.8	0.207
726	4.6	17.8	0.520
727	4.7	17.8	1.405
728	8.6	17.7	1.504
729	9.0	17.7	1.511
730	8.4	17.7	1.583
731	7.4	17.7	1.511
732	7.1	17.7	1.465
733	6.4	17.7	1.356
734	5.8	17.7	1.191
735	6.2	17.7	1.086
736	6.6	17.7	1.014
737	7.1	17.7	1.053
738	8.5	17.7	1.307
739	9.7	17.7	1.458
740	10.2	17.7	1.804
741	10.2	17.7	1.853
742	10.4	17.7	1.728
743	11.1	17.7	1.040
744	11.8	17.7	0.652
745	8.7	17.7	0.451
746	9.3	17.7	0.244
747	9.4	17.7	0.095
748	9.1	17.6	0.069
749	9.2	17.6	0.207
750	9.3	17.6	0.520
751	9.0	17.6	1.405
752	13.2	17.6	1.504
753	12.8	17.6	1.511
754	12.0	17.6	1.583
755	11.0	17.6	1.511
756	10.6	17.6	1.465
757	10.4	17.6	1.356
758	9.9	17.6	1.191
759	10.1	17.6	1.086
760	10.0	17.6	1.014
761	10.4	17.6	1.053
762	11.0	17.6	1.307
763	11.9	17.6	1.458
764	12.7	17.6	1.804
765	13.8	17.6	1.853
766	14.8	17.6	1.728
767	15.9	17.6	1.040
768	16.2	17.6	0.652
769	13.1	17.6	0.451
770	12.8	17.5	0.244
771	12.8	17.5	0.095
772	13.7	17.5	0.069
773	14.3	17.5	0.207
774	14.6	17.5	0.520
775	15.0	17.5	1.405
776	18.7	17.5	1.504
777	18.6	17.5	1.511
778	18.6	17.5	1.583
779	18.3	17.5	1.511
780	18.1	17.5	1.465
781	17.7	17.5	1.356
782	17.4	17.5	1.191
783	17.5	17.5	1.086
784	17.9	17.5	1.014
785	18.4	17.5	1.053
786	18.7	17.5	1.307
787	19.9	17.5	1.458
788	21.1	17.5	1.804
789	21.9	17.4	1.853
790	22.4	17.4	1.728
791	22.9	17.4	1.040
792	23.1	17.4	0.652
793	19.9	17.4	0.451
794	20.3	17.4	0.244
795	20.2	17.4	0.095
796	20.7	17.4	0.069
797	21.1	17.4	0.207
798	21.2	17.4	0.520
799	21.8	17.4	1.405
800	24.7	17.4	1.504
801	24.6	17.4	1.511
802	23.9	17.4	1.583
803	23.1	17.4	1.511
804	22.1	17.4	1.465
805	21.8	17.4	1.356
806	21.1	17.4	1.191
807	20.9	17.4	1.086
808	21.1	17.4	1.014
809	21.4	17.4	1.053
810	21.8	17.4	1.307
811	22.6	17.4	1.458
812	22.8	17.3	1.804
813	22.4	17.3	1.853
814	23.4	17.3	1.728
815	22.8	17.3	1.040
816	22.7	17.3	0.652
817	19.9	17.3	0.451
818	19.7	17.3	0.244
819	19.4	17.3	0.095
820	19.8	17.3	0.069
821	19.0	17.3	0.207
822	18.1	17.3	0.520
823	17.8	17.3	1.405
824	20.8	17.3	1.504
825	20.4	17.3	1.511
826	20.2	17.3	1.583
827	19.0	17.3	1.511
828	17.6	17.3	1.465
829	16.8	17.3	1.356
830	15.7	17.3	1.191
831	15.5	17.3	1.086
832	15.4	17.3	1.014
833	15.2	17.3	1.053
834	15.3	17.2	1.307
835	16.3	17.2	1.458
836	16.2	17.2	1.804
837	16.4	17.2	1.853
838	16.8	17.2	1.728
839	17.2	17.2	1.040
840	17.1	17.2	0.652
841	13.8	17.2	0.451
842	13.5	17.2	0.244
843	13.3	17.2	0.095
844	13.8	17.2	0.069
845	13.8	17.2	0.207
846	13.9	17.2	0.520
847	14.0	17.2	1.405
848	17.2	17.2	1.504
849	16.8	17.2	1.511
850	16.1	17.2	1.583
851	15.6	17.2	1.511
852	14.8	17.2	1.465
853	13.8	17.2	1.356
854	14.1	17.2	1.191
855	14.0	17.2	1.086
856	14.4	17.2	1.014
857	14.8	17.2	1.053
858	15.5	17.2	1.307
859	16.3	17.2	1.458
860	17.1	17.2	1.804
861	17.3	17.2	1.853
862	17.3	17.2	1.728
863	17.5	17.2	1.040
864	17.3	17.2	0.652
865	13.8	17.1	0.451
866	14.3	17.1	0.244
867	14.1	17.1	0.095
868	14.2	17.1	0.069
869	13.4	17.1	0.207
870	13.7	17.1	0.520
871	14.0	17.1	1.405
872	17.0	17.1	1.504
873	17.1	17.1	1.511
874	17.0	17.1	1.583
875	16.1	17.1	1.511
876	15.9	17.1	1.465
877	15.0	17.1	1.356
878	14.6	17.1	1.191
879	14.5	17.1	1.086
880	13.9	17.1	1.014
881	14.0	17.1	1.053
882	14.5	17.1	1.307
883	15.4	17.1	1.458
884	15.7	17.1	1.804
885	16.2	17.1	1.853
886	16.1	17.1	1.728
887	17.0	17.1	1.040
888	16.9	17.1	0.652
889	13.5	17.1	0.451
890	13.2	17.1	0.244
891	13.1	17.0	0.095
892	12.2	17.0	0.069
893	12.8	17.0	0.207
894	12.5	17.0	0.520
895	12.5	17.0	1.405
896	15.5	17.0	1.504
897	15.4	17.0	1.511
898	15.3	17.0	1.583
899	14.7	17.0	1.511
900	14.8	17.0	1.465
901	15.1	17.0	1.356
902	15.0	17.0	1.191
903	14.8	17.0	1.086
904	14.6	17.0	1.014
905	14.5	17.0	1.053
906	14.1	17.0	1.307
907	13.9	17.0	1.458
908	13.7	17.0	1.804
909	14.1	17.0	1.853
910	14.0	17.0	1.728
911	14.3	17.0	1.040
912	14.0	17.0	0.652
913	10.7	17.0	0.451
914	11.0	17.0	0.244
915	11.5	17.0	0.095
916	12.0	16.9	0.069
917	12.0	16.9	0.207
918	12.9	16.9	0.520
919	12.6	16.9	1.405
920	15.7	16.9	1.504
921	15.6	16.9	1.511
922	15.0	16.9	1.583
923	14.9	16.9	1.511
924	13.9	16.9	1.465
925	13.7	16.9	1.356
926	13.7	16.9	1.191
927	13.3	16.9	1.086
928	13.3	16.9	1.014
929	13.3	16.9	1.053
930	14.2	16.9	1.307
931	14.8	16.9	1.458
932	15.4	16.9	1.804
933	15.6	16.9	1.853
934	16.5	16.9	1.728
935	16.9	16.9	1.040
936	17.0	16.8	0.652
937	13.3	16.8	0.451
938	13.9	16.8	0.244
939	13.7	16.8	0.095
940	13.6	16.8	0.069
941	13.8	16.8	0.207
942	14.0	16.8	0.520
943	14.5	16.8	1.405
944	17.9	16.8	1.504
945	17.9	16.8	1.511
946	17.7	16.8	1.583
947	17.1	16.8	1.511
948	16.0	16.8	1.465
949	15.3	16.8	1.356
950	14.8	16.8	1.191
951	15.4	16.8	1.086
952	15.9	16.8	1.014
953	15.8	16.8	1.053
954	16.1	16.8	1.307
955	16.3	16.8	1.458
956	17.2	16.8	1.804
957	17.0	16.8	1.853
958	17.1	16.7	1.728
959	17.5	16.7	1.040
960	17.8	16.7	0.652
961	14.6	16.7	0.451
962	14.9	16.7	0.244
963	15.1	16.7	0.095
964	15.1	16.7	0.069
965	15.2	16.7	0.207
966	15.2	16.7	0.520
967	15.1	16.7	1.405
968	18.8	16.7	1.504
969	18.0	16.7	1.511
970	17.4	16.7	1.583
971	17.0	16.7	1.511
972	16.3	16.7	1.465
973	15.1	16.7	1.356
974	14.8	16.7	1.191
975	14.4	16.7	1.086
976	14.4	16.7	1.014
977	14.9	16.7	1.053
978	15.6	16.6	1.307
979	17.0	16.6	1.458
980	17.3	16.6	1.804
981	18.2	16.6	1.853
982	19.0	16.6	1.728
983	18.4	16.6	1.040
984	18.8	16.6	0.652
985	15.7	16.6	0.451
986	15.6	16.6	0.244
987	15.5	16.6	0.095
988	15.9	16.6	0.069
989	15.8	16.6	0.207
990	15.5	16.6	0.520
991	15.3	16.6	1.405
992	18.6	16.6	1.504
