# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
841	3.2	3.6	0.262
842	3.2	3.6	0.141
843	3.1	3.6	0.055
844	3.2	3.6	0.040
845	3.2	3.6	0.120
846	3.2	3.6	0.302
847	3.3	3.6	0.815
848	3.2	3.6	0.872
849	3.1	3.6	0.876
850	3.0	3.6	0.918
851	2.9	3.6	0.876
852	2.8	3.6	0.850
853	2.6	3.6	0.787
854	2.7	3.5	0.691
855	2.6	3.5	0.630
856	2.7	3.5	0.588
857	2.8	3.5	0.611
858	2.9	3.5	0.758
859	3.1	3.5	0.846
860	3.2	3.5	1.046
861	3.3	3.5	1.075
862	3.3	3.5	1.002
863	3.3	3.5	0.603
864	3.3	3.5	0.378
865	3.2	3.5	0.262
866	3.3	3.5	0.141
867	3.3	3.5	0.055
868	3.3	3.5	0.040
869	3.2	3.5	0.120
870	3.2	3.5	0.302
871	3.3	3.5	0.815
872	3.2	3.5	0.872
873	3.2	3.5	0.876
874	3.2	3.5	0.918
875	3.0	3.5	0.876
876	3.0	3.5	0.850
877	2.8	3.5	0.787
878	2.7	3.5	0.691
879	2.7	3.5	0.630
880	2.6	3.5	0.588
881	2.6	3.5	0.611
882	2.7	3.5	0.758
883	2.9	3.5	0.846
884	3.0	3.5	1.046
885	3.0	3.5	1.075
886	3.0	3.5	1.002
887	3.2	3.5	0.603
888	3.2	3.5	0.378
889	3.2	3.5	0.262
890	3.1	3.5	0.141
891	3.1	3.5	0.055
892	2.9	3.5	0.040
893	3.0	3.5	0.120
894	3.0	3.5	0.302
895	3.0	3.5	0.815
896	2.9	3.5	0.872
897	2.9	3.5	0.876
898	2.9	3.5	0.918
899	2.8	3.5	0.876
900	2.8	3.5	0.850
901	2.8	3.5	0.787
902	2.8	3.5	0.691
903	2.8	3.5	0.630
904	2.7	3.5	0.588
905	2.7	3.5	0.611
906	2.6	3.5	0.758
907	2.6	3.5	0.846
908	2.6	3.5	1.046
909	2.6	3.5	1.075
910	2.6	3.5	1.002
911	2.7	3.5	0.603
912	2.6	3.5	0.378
913	2.6	3.5	0.262
914	2.7	3.5	0.141
915	2.8	3.5	0.055
916	2.9	3.5	0.040
917	2.9	3.5	0.120
918	3.1	3.5	0.302
919	3.0	3.5	0.815
920	2.9	3.5	0.872
921	2.9	3.5	0.876
922	2.8	3.5	0.918
923	2.8	3.5	0.876
924	2.6	3.5	0.850
925	2.6	3.5	0.787
926	2.6	3.5	0.691
927	2.5	3.5	0.630
928	2.5	3.5	0.588
929	2.5	3.5	0.611
930	2.7	3.5	0.758
931	2.8	3.5	0.846
932	2.9	3.5	1.046
933	2.9	3.5	1.075
934	3.1	3.5	1.002
935	3.2	3.5	0.603
936	3.2	3.5	0.378
937	3.1	3.5	0.262
938	3.3	3.5	0.141
939	3.2	3.5	0.055
940	3.2	3.5	0.040
941	3.2	3.5	0.120
942	3.3	3.5	0.302
943	3.4	3.5	0.815
944	3.4	3.5	0.872
945	3.4	3.5	0.876
946	3.3	3.5	0.918
947	3.2	3.5	0.876
948	3.0	3.5	0.850
949	2.9	3.5	0.787
950	2.8	3.5	0.691
951	2.9	3.5	0.630
952	3.0	3.5	0.588
953	3.0	3.5	0.611
954	3.0	3.5	0.758
955	3.1	3.5	0.846
956	3.2	3.5	1.046
957	3.2	3.5	1.075
958	3.2	3.5	1.002
959	3.3	3.5	0.603
960	3.3	3.5	0.378
961	3.4	3.5	0.262
962	3.4	3.5	0.141
963	3.5	3.5	0.055
964	3.5	3.5	0.040
965	3.5	3.5	0.120
966	3.5	3.5	0.302
967	3.5	3.5	0.815
968	3.5	3.5	0.872
969	3.4	3.5	0.876
970	3.3	3.5	0.918
971	3.2	3.4	0.876
972	3.1	3.4	0.850
973	2.8	3.4	0.787
974	2.8	3.4	0.691
975	2.7	3.4	0.630
976	2.7	3.4	0.588
977	2.8	3.4	0.611
978	2.9	3.4	0.758
979	3.2	3.4	0.846
980	3.2	3.4	1.046
981	3.4	3.4	1.075
982	3.6	3.4	1.002
983	3.5	3.4	0.603
984	3.5	3.4	0.378
985	3.6	3.4	0.262
986	3.6	3.4	0.141
987	3.6	3.4	0.055
988	3.6	3.4	0.040
989	3.6	3.4	0.120
990	3.6	3.4	0.302
991	3.5	3.4	0.815
992	3.5	3.4	0.872
