# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
219	5.4	12.8	0.059
220	5.7	12.8	0.043
221	6.0	12.8	0.128
222	6.3	12.8	0.321
223	6.7	12.8	0.868
224	6.8	12.8	0.929
225	6.8	12.8	0.933
226	6.9	12.7	0.978
227	7.0	12.7	0.933
228	6.8	12.7	0.905
229	6.7	12.7	0.838
230	6.8	12.7	0.736
231	6.7	12.7	0.671
232	7.3	12.7	0.626
233	7.7	12.7	0.651
234	8.4	12.7	0.807
235	8.4	12.7	0.901
236	8.9	12.7	1.114
237	9.5	12.7	1.145
238	10.2	12.7	1.068
239	10.8	12.7	0.643
240	11.2	12.7	0.403
241	11.6	12.7	0.279
242	11.6	12.7	0.150
243	11.6	12.7	0.059
244	11.6	12.7	0.043
245	11.6	12.6	0.128
246	11.5	12.6	0.321
247	11.4	12.6	0.868
248	11.2	12.6	0.929
249	11.4	12.6	0.933
250	10.9	12.6	0.978
251	10.9	12.6	0.933
252	10.0	12.6	0.905
253	9.8	12.6	0.838
254	9.2	12.6	0.736
255	9.3	12.6	0.671
256	9.6	12.6	0.626
257	10.4	12.6	0.651
258	10.4	12.6	0.807
259	10.5	12.6	0.901
260	11.0	12.6	1.114
261	11.3	12.5	1.145
262	11.6	12.5	1.068
263	11.6	12.5	0.643
264	11.7	12.5	0.403
265	11.7	12.5	0.279
266	11.9	12.5	0.150
267	11.8	12.5	0.059
268	11.8	12.5	0.043
269	11.5	12.5	0.128
270	11.7	12.5	0.321
271	11.6	12.5	0.868
272	11.7	12.5	0.929
273	11.7	12.5	0.933
274	11.4	12.5	0.978
275	11.0	12.5	0.933
276	10.3	12.5	0.905
277	9.7	12.5	0.838
278	9.4	12.5	0.736
279	9.1	12.5	0.671
280	9.1	12.5	0.626
281	9.0	12.4	0.651
282	9.2	12.4	0.807
283	9.3	12.4	0.901
284	9.3	12.4	1.114
285	9.6	12.4	1.145
286	9.7	12.4	1.068
287	9.7	12.4	0.643
288	9.9	12.4	0.403
289	9.5	12.4	0.279
290	9.5	12.4	0.150
291	9.5	12.4	0.059
292	9.5	12.4	0.043
293	9.6	12.4	0.128
294	9.7	12.4	0.321
295	9.4	12.4	0.868
296	9.4	12.4	0.929
297	9.4	12.4	0.933
298	9.4	12.4	0.978
299	8.9	12.4	0.933
300	8.5	12.3	0.905
301	8.1	12.3	0.838
302	8.0	12.3	0.736
303	7.9	12.3	0.671
304	7.6	12.3	0.626
305	8.0	12.3	0.651
306	7.9	12.3	0.807
307	8.0	12.3	0.901
308	8.1	12.3	1.114
309	8.2	12.3	1.145
310	8.7	12.3	1.068
311	8.6	12.3	0.643
312	8.8	12.3	0.403
313	9.0	12.3	0.279
314	8.9	12.3	0.150
315	8.9	12.3	0.059
316	8.6	12.3	0.043
317	8.4	12.3	0.128
318	8.3	12.2	0.321
319	8.5	12.2	0.868
320	8.6	12.2	0.929
321	8.7	12.2	0.933
322	8.5	12.2	0.978
323	8.4	12.2	0.933
324	8.6	12.2	0.905
325	8.2	12.2	0.838
326	8.0	12.2	0.736
327	7.5	12.2	0.671
328	7.1	12.2	0.626
329	7.5	12.2	0.651
330	7.6	12.2	0.807
331	7.9	12.2	0.901
332	8.1	12.2	1.114
333	8.2	12.2	1.145
334	8.2	12.1	1.068
335	8.4	12.1	0.643
336	8.2	12.1	0.403
337	8.3	12.1	0.279
338	8.5	12.1	0.150
339	8.7	12.1	0.059
340	9.1	12.1	0.043
341	9.2	12.1	0.128
342	9.2	12.1	0.321
343	9.2	12.1	0.868
344	9.6	12.1	0.929
345	9.7	12.1	0.933
346	9.9	12.1	0.978
347	9.5	12.1	0.933
348	9.3	12.1	0.905
349	9.2	12.1	0.838
350	9.5	12.1	0.736
351	9.6	12.1	0.671
352	9.6	12.0	0.626
353	9.9	12.0	0.651
354	10.3	12.0	0.807
355	10.4	12.0	0.901
356	10.8	12.0	1.114
357	10.7	12.0	1.145
358	11.1	12.0	1.068
359	11.0	12.0	0.643
360	10.8	12.0	0.403
361	10.7	12.0	0.279
362	10.9	12.0	0.150
363	11.1	12.0	0.059
364	11.0	12.0	0.043
365	10.9	12.0	0.128
366	11.4	12.0	0.321
367	11.5	12.0	0.868
368	11.6	12.0	0.929
369	11.5	12.0	0.933
370	11.7	11.9	0.978
371	10.9	11.9	0.933
372	10.7	11.9	0.905
373	10.4	11.9	0.838
374	10.2	11.9	0.736
375	10.3	11.9	0.671
376	10.8	11.9	0.626
377	11.5	11.9	0.651
378	12.0	11.9	0.807
379	12.3	11.9	0.901
380	12.6	11.9	1.114
381	12.8	11.9	1.145
382	13.3	11.9	1.068
383	13.8	11.9	0.643
384	14.2	11.9	0.403
385	14.9	11.9	0.279
386	15.0	11.9	0.150
387	15.1	11.9	0.059
388	14.9	11.9	0.043
389	14.9	11.9	0.128
390	14.8	11.9	0.321
391	14.7	11.8	0.868
392	14.5	11.8	0.929
393	13.9	11.8	0.933
394	13.3	11.8	0.978
395	12.7	11.8	0.933
396	12.0	11.8	0.905
397	11.1	11.8	0.838
398	10.3	11.8	0.736
399	10.4	11.8	0.671
400	10.1	11.8	0.626
401	10.0	11.8	0.651
402	10.4	11.8	0.807
403	10.2	11.8	0.901
404	10.2	11.8	1.114
405	10.8	11.8	1.145
406	10.4	11.8	1.068
407	10.5	11.8	0.643
408	10.3	11.8	0.403
409	9.7	11.8	0.279
410	10.0	11.8	0.150
411	10.3	11.8	0.059
412	10.3	11.8	0.043
413	10.4	11.8	0.128
414	10.4	11.8	0.321
415	10.8	11.8	0.868
416	11.0	11.8	0.929
417	10.8	11.8	0.933
418	10.4	11.8	0.978
419	10.4	11.8	0.933
420	10.1	11.8	0.905
421	9.8	11.8	0.838
422	9.8	11.7	0.736
423	9.8	11.7	0.671
424	10.3	11.7	0.626
425	10.4	11.7	0.651
426	10.5	11.7	0.807
427	11.0	11.7	0.901
428	11.0	11.7	1.114
429	11.6	11.7	1.145
430	11.8	11.7	1.068
431	11.7	11.7	0.643
432	11.6	11.7	0.403
433	11.8	11.7	0.279
434	12.1	11.7	0.150
435	12.5	11.7	0.059
436	12.8	11.7	0.043
437	12.5	11.7	0.128
438	12.4	11.7	0.321
439	12.2	11.7	0.868
440	12.3	11.7	0.929
441	12.0	11.7	0.933
442	12.0	11.7	0.978
443	12.2	11.7	0.933
444	11.7	11.7	0.905
445	11.4	11.7	0.838
446	11.1	11.7	0.736
447	10.6	11.7	0.671
448	10.8	11.7	0.626
449	10.7	11.7	0.651
450	10.6	11.7	0.807
451	10.9	11.7	0.901
452	11.2	11.7	1.114
453	11.7	11.7	1.145
454	11.9	11.7	1.068
455	11.7	11.7	0.643
456	11.5	11.7	0.403
457	11.6	11.7	0.279
458	12.1	11.7	0.150
459	12.1	11.7	0.059
460	12.5	11.7	0.043
461	12.5	11.7	0.128
462	12.6	11.7	0.321
463	12.6	11.7	0.868
464	12.6	11.6	0.929
465	12.6	11.6	0.933
466	12.1	11.6	0.978
467	11.7	11.6	0.933
468	11.2	11.6	0.905
469	10.8	11.6	0.838
470	10.6	11.6	0.736
471	10.3	11.6	0.671
472	10.0	11.6	0.626
473	10.2	11.6	0.651
474	10.0	11.6	0.807
475	10.2	11.6	0.901
476	10.5	11.6	1.114
477	10.4	11.6	1.145
478	10.6	11.6	1.068
479	10.7	11.6	0.643
480	10.7	11.6	0.403
481	10.7	11.6	0.279
482	11.3	11.6	0.150
483	11.3	11.6	0.059
484	11.7	11.6	0.043
485	11.6	11.6	0.128
486	11.6	11.6	0.321
487	11.7	11.6	0.868
488	11.6	11.6	0.929
489	11.3	11.6	0.933
490	10.9	11.6	0.978
491	10.5	11.6	0.933
492	9.9	11.6	0.905
493	10.1	11.6	0.838
494	9.7	11.5	0.736
495	9.6	11.5	0.671
496	9.7	11.5	0.626
497	9.7	11.5	0.651
498	10.2	11.5	0.807
499	10.3	11.5	0.901
500	10.9	11.5	1.114
501	10.8	11.5	1.145
502	11.3	11.5	1.068
503	11.4	11.5	0.643
504	11.8	11.5	0.403
505	11.9	11.5	0.279
506	11.7	11.5	0.150
507	11.7	11.5	0.059
508	11.8	11.5	0.043
509	12.0	11.5	0.128
510	12.4	11.5	0.321
511	12.7	11.4	0.868
512	12.8	11.4	0.929
513	12.6	11.4	0.933
514	12.2	11.4	0.978
515	11.8	11.4	0.933
516	11.4	11.4	0.905
517	11.2	11.4	0.838
518	10.9	11.4	0.736
519	10.9	11.4	0.671
520	11.3	11.4	0.626
521	11.4	11.4	0.651
522	11.4	11.4	0.807
523	11.7	11.4	0.901
524	11.6	11.4	1.114
525	11.6	11.4	1.145
526	12.0	11.4	1.068
527	12.3	11.4	0.643
528	12.7	11.4	0.403
529	12.9	11.4	0.279
530	12.8	11.4	0.150
531	13.3	11.4	0.059
532	13.0	11.4	0.043
533	13.1	11.4	0.128
534	12.9	11.4	0.321
535	13.2	11.4	0.868
536	13.2	11.4	0.929
537	12.9	11.4	0.933
538	12.4	11.4	0.978
539	11.8	11.4	0.933
540	11.1	11.4	0.905
541	10.6	11.4	0.838
542	9.9	11.4	0.736
543	9.8	11.3	0.671
544	10.1	11.3	0.626
545	10.2	11.3	0.651
546	10.5	11.3	0.807
547	10.6	11.3	0.901
548	10.8	11.3	1.114
549	11.0	11.3	1.145
550	11.4	11.3	1.068
551	11.7	11.3	0.643
552	12.1	11.3	0.403
553	12.1	11.3	0.279
554	12.0	11.3	0.150
555	12.1	11.3	0.059
556	12.0	11.3	0.043
557	12.5	11.3	0.128
558	12.7	11.3	0.321
559	12.5	11.3	0.868
560	12.2	11.3	0.929
561	11.9	11.3	0.933
562	11.4	11.3	0.978
563	11.2	11.3	0.933
564	11.0	11.3	0.905
565	10.6	11.3	0.838
566	10.3	11.3	0.736
567	10.1	11.2	0.671
568	10.2	11.2	0.626
569	10.4	11.2	0.651
570	10.5	11.2	0.807
571	10.6	11.2	0.901
572	10.9	11.2	1.114
573	10.7	11.2	1.145
574	10.9	11.2	1.068
575	10.8	11.2	0.643
576	10.6	11.2	0.403
577	10.6	11.2	0.279
578	10.8	11.2	0.150
579	10.9	11.2	0.059
580	10.4	11.2	0.043
581	10.2	11.2	0.128
582	10.3	11.2	0.321
583	10.2	11.2	0.868
584	9.9	11.2	0.929
585	9.7	11.2	0.933
586	9.4	11.2	0.978
587	8.9	11.2	0.933
588	8.4	11.2	0.905
589	8.0	11.2	0.838
590	7.8	11.2	0.736
591	7.5	11.2	0.671
592	7.3	11.2	0.626
593	7.3	11.2	0.651
594	7.3	11.2	0.807
595	7.4	11.2	0.901
596	7.2	11.1	1.114
597	7.5	11.1	1.145
598	7.8	11.1	1.068
599	8.0	11.1	0.643
600	8.1	11.1	0.403
601	8.0	11.1	0.279
602	8.4	11.1	0.150
603	8.8	11.1	0.059
604	9.1	11.1	0.043
605	9.4	11.1	0.128
606	9.4	11.1	0.321
607	9.4	11.1	0.868
608	9.4	11.1	0.929
609	9.6	11.1	0.933
610	9.5	11.1	0.978
611	9.3	11.1	0.933
612	9.4	11.1	0.905
613	9.4	11.1	0.838
614	9.1	11.1	0.736
615	9.1	11.1	0.671
616	8.7	11.1	0.626
617	9.3	11.1	0.651
618	9.5	11.1	0.807
619	10.1	11.1	0.901
620	10.3	11.1	1.114
621	11.0	11.1	1.145
622	11.3	11.1	1.068
623	11.4	11.1	0.643
624	11.6	11.1	0.403
625	12.0	11.1	0.279
626	12.2	11.1	0.150
627	12.0	11.1	0.059
628	11.8	11.1	0.043
629	11.8	11.1	0.128
630	11.8	11.0	0.321
631	11.5	11.0	0.868
632	11.4	11.0	0.929
633	11.1	11.0	0.933
634	10.9	11.0	0.978
635	10.2	11.0	0.933
636	9.5	11.0	0.905
637	9.4	11.0	0.838
638	9.2	11.0	0.736
639	9.2	11.0	0.671
640	9.5	11.0	0.626
641	9.3	11.0	0.651
642	9.7	11.0	0.807
643	10.1	11.0	0.901
644	10.2	11.0	1.114
645	10.3	11.0	1.145
646	9.9	11.0	1.068
647	9.8	11.0	0.643
648	9.6	11.0	0.403
649	9.7	11.0	0.279
650	10.1	11.0	0.150
651	10.1	11.0	0.059
652	10.1	11.0	0.043
653	10.4	11.0	0.128
654	10.8	11.0	0.321
655	10.7	11.0	0.868
656	10.6	11.0	0.929
657	10.7	11.0	0.933
658	10.4	11.0	0.978
659	10.2	11.0	0.933
660	9.9	11.0	0.905
661	9.8	11.0	0.838
662	9.9	11.0	0.736
663	9.9	11.0	0.671
664	9.8	10.9	0.626
665	10.3	10.9	0.651
666	10.7	10.9	0.807
667	11.2	10.9	0.901
668	11.8	10.9	1.114
669	12.2	10.9	1.145
670	12.7	10.9	1.068
671	13.3	10.9	0.643
672	13.5	10.9	0.403
673	13.5	10.9	0.279
674	13.1	10.9	0.150
675	12.9	10.9	0.059
676	12.6	10.9	0.043
677	11.7	10.9	0.128
678	11.1	10.9	0.321
679	10.9	10.9	0.868
680	10.8	10.9	0.929
681	10.8	10.9	0.933
682	10.5	10.9	0.978
683	10.0	10.9	0.933
684	9.5	10.9	0.905
685	9.4	10.9	0.838
686	9.2	10.9	0.736
687	9.1	10.9	0.671
688	8.2	10.9	0.626
689	7.8	10.9	0.651
690	7.7	10.9	0.807
691	7.5	10.9	0.901
692	7.1	10.9	1.114
693	6.6	10.9	1.145
694	6.2	10.9	1.068
695	5.7	10.9	0.643
696	5.4	10.9	0.403
697	5.3	10.9	0.279
698	5.2	10.9	0.150
699	5.5	10.9	0.059
700	5.7	10.9	0.043
701	5.8	10.9	0.128
702	5.8	10.9	0.321
703	6.0	10.9	0.868
704	6.3	10.9	0.929
705	6.1	10.8	0.933
706	6.0	10.8	0.978
707	6.0	10.8	0.933
708	5.6	10.8	0.905
709	5.3	10.8	0.838
710	5.4	10.8	0.736
711	5.6	10.8	0.671
712	5.4	10.8	0.626
713	5.3	10.8	0.651
714	5.3	10.8	0.807
715	5.2	10.8	0.901
716	5.0	10.8	1.114
717	5.1	10.8	1.145
718	4.8	10.8	1.068
719	4.9	10.8	0.643
720	5.3	10.8	0.403
721	5.3	10.8	0.279
722	5.1	10.8	0.150
723	5.0	10.8	0.059
724	4.8	10.8	0.043
725	4.7	10.8	0.128
726	4.8	10.8	0.321
727	4.9	10.8	0.868
728	5.0	10.8	0.929
729	5.2	10.8	0.933
730	4.8	10.8	0.978
731	4.3	10.8	0.933
732	4.1	10.8	0.905
733	3.7	10.8	0.838
734	3.4	10.8	0.736
735	3.6	10.8	0.671
736	3.8	10.8	0.626
737	4.1	10.8	0.651
738	4.9	10.8	0.807
739	5.6	10.8	0.901
740	5.9	10.8	1.114
741	5.9	10.8	1.145
742	6.0	10.8	1.068
743	6.4	10.8	0.643
744	6.8	10.8	0.403
745	7.1	10.8	0.279
746	7.4	10.8	0.150
747	7.5	10.8	0.059
748	7.3	10.8	0.043
749	7.4	10.8	0.128
750	7.4	10.8	0.321
751	7.2	10.8	0.868
752	7.7	10.8	0.929
753	7.4	10.8	0.933
754	7.0	10.8	0.978
755	6.4	10.8	0.933
756	6.2	10.8	0.905
757	6.0	10.8	0.838
758	5.8	10.7	0.736
759	5.9	10.7	0.671
760	5.8	10.7	0.626
761	6.0	10.7	0.651
762	6.4	10.7	0.807
763	6.9	10.7	0.901
764	7.4	10.7	1.114
765	8.1	10.7	1.145
766	8.6	10.7	1.068
767	9.2	10.7	0.643
768	9.4	10.7	0.403
769	9.6	10.7	0.279
770	9.4	10.7	0.150
771	9.4	10.7	0.059
772	9.9	10.7	0.043
773	10.3	10.7	0.128
774	10.5	10.7	0.321
775	10.7	10.7	0.868
776	10.9	10.7	0.929
777	10.8	10.7	0.933
778	10.8	10.7	0.978
779	10.7	10.7	0.933
780	10.6	10.7	0.905
781	10.4	10.7	0.838
782	10.2	10.7	0.736
783	10.3	10.7	0.671
784	10.5	10.7	0.626
785	10.8	10.7	0.651
786	10.9	10.7	0.807
787	11.6	10.7	0.901
788	12.3	10.7	1.114
789	12.8	10.7	1.145
790	13.1	10.7	1.068
791	13.3	10.7	0.643
792	13.4	10.7	0.403
793	13.6	10.7	0.279
794	13.8	10.7	0.150
795	13.7	10.7	0.059
796	14.0	10.7	0.043
797	14.3	10.7	0.128
798	14.3	10.7	0.321
799	14.7	10.6	0.868
800	14.4	10.6	0.929
801	14.3	10.6	0.933
802	13.9	10.6	0.978
803	13.4	10.6	0.933
804	12.8	10.6	0.905
805	12.6	10.6	0.838
806	12.2	10.6	0.736
807	12.1	10.6	0.671
808	12.2	10.6	0.626
809	12.4	10.6	0.651
810	12.6	10.6	0.807
811	13.1	10.6	0.901
812	13.3	10.6	1.114
813	13.0	10.6	1.145
814	13.6	10.6	1.068
815	13.3	10.6	0.643
816	13.2	10.6	0.403
817	13.5	10.6	0.279
818	13.4	10.6	0.150
819	13.3	10.6	0.059
820	13.5	10.6	0.043
821	13.0	10.6	0.128
822	12.5	10.6	0.321
823	12.3	10.6	0.868
824	12.1	10.6	0.929
825	11.9	10.6	0.933
826	11.8	10.6	0.978
827	11.1	10.6	0.933
828	10.3	10.6	0.905
829	9.8	10.6	0.838
830	9.2	10.6	0.736
831	9.1	10.6	0.671
832	9.0	10.6	0.626
833	8.9	10.6	0.651
834	9.0	10.6	0.807
835	9.5	10.5	0.901
836	9.5	10.5	1.114
837	9.6	10.5	1.145
838	9.8	10.5	1.068
839	10.0	10.5	0.643
840	9.9	10.5	0.403
841	10.0	10.5	0.279
842	9.8	10.5	0.150
843	9.7	10.5	0.059
844	10.0	10.5	0.043
845	10.0	10.5	0.128
846	10.1	10.5	0.321
847	10.1	10.5	0.868
848	10.0	10.5	0.929
849	9.8	10.5	0.933
850	9.4	10.5	0.978
851	9.1	10.5	0.933
852	8.7	10.5	0.905
853	8.1	10.5	0.838
854	8.3	10.5	0.736
855	8.2	10.5	0.671
856	8.5	10.5	0.626
857	8.7	10.5	0.651
858	9.1	10.5	0.807
859	9.5	10.5	0.901
860	10.0	10.4	1.114
861	10.1	10.4	1.145
862	10.1	10.4	1.068
863	10.2	10.4	0.643
864	10.1	10.4	0.403
865	10.0	10.4	0.279
866	10.3	10.4	0.150
867	10.2	10.4	0.059
868	10.3	10.4	0.043
869	9.8	10.4	0.128
870	10.0	10.4	0.321
871	10.1	10.4	0.868
872	9.9	10.4	0.929
873	10.0	10.4	0.933
874	9.9	10.4	0.978
875	9.4	10.4	0.933
876	9.2	10.4	0.905
877	8.8	10.4	0.838
878	8.5	10.4	0.736
879	8.4	10.4	0.671
880	8.1	10.4	0.626
881	8.2	10.4	0.651
882	8.5	10.4	0.807
883	9.0	10.4	0.901
884	9.2	10.4	1.114
885	9.4	10.4	1.145
886	9.4	10.4	1.068
887	9.9	10.4	0.643
888	9.8	10.4	0.403
889	9.8	10.4	0.279
890	9.7	10.4	0.150
891	9.6	10.4	0.059
892	9.1	10.4	0.043
893	9.4	10.4	0.128
894	9.3	10.4	0.321
895	9.3	10.4	0.868
896	9.0	10.4	0.929
897	8.9	10.4	0.933
898	8.9	10.4	0.978
899	8.5	10.4	0.933
900	8.6	10.4	0.905
901	8.8	10.4	0.838
902	8.7	10.4	0.736
903	8.6	10.4	0.671
904	8.5	10.4	0.626
905	8.4	10.4	0.651
906	8.2	10.4	0.807
907	8.1	10.4	0.901
908	8.0	10.4	1.114
909	8.2	10.4	1.145
910	8.2	10.4	1.068
911	8.3	10.4	0.643
912	8.2	10.4	0.403
913	8.2	10.4	0.279
914	8.4	10.4	0.150
915	8.7	10.4	0.059
916	9.0	10.4	0.043
917	9.0	10.4	0.128
918	9.5	10.4	0.321
919	9.3	10.4	0.868
920	9.1	10.4	0.929
921	9.1	10.4	0.933
922	8.7	10.4	0.978
923	8.7	10.4	0.933
924	8.1	10.4	0.905
925	8.0	10.3	0.838
926	8.0	10.3	0.736
927	7.8	10.3	0.671
928	7.8	10.3	0.626
929	7.7	10.3	0.651
930	8.3	10.3	0.807
931	8.6	10.3	0.901
932	9.0	10.3	1.114
933	9.1	10.3	1.145
934	9.6	10.3	1.068
935	9.8	10.3	0.643
936	9.9	10.3	0.403
937	9.8	10.3	0.279
938	10.1	10.3	0.150
939	10.0	10.3	0.059
940	9.9	10.3	0.043
941	10.0	10.3	0.128
942	10.2	10.3	0.321
943	10.4	10.3	0.868
944	10.4	10.3	0.929
945	10.4	10.3	0.933
946	10.3	10.3	0.978
947	10.0	10.3	0.933
948	9.3	10.3	0.905
949	8.9	10.3	0.838
950	8.6	10.3	0.736
951	9.0	10.3	0.671
952	9.3	10.3	0.626
953	9.2	10.3	0.651
954	9.4	10.3	0.807
955	9.5	10.3	0.901
956	10.0	10.3	1.114
957	9.9	10.3	1.145
958	9.9	10.3	1.068
959	10.2	10.3	0.643
960	10.4	10.3	0.403
961	10.5	10.3	0.279
962	10.7	10.3	0.150
963	10.8	10.3	0.059
964	10.8	10.3	0.043
965	10.9	10.3	0.128
966	10.8	10.3	0.321
967	10.8	10.3	0.868
968	10.9	10.3	0.929
969	10.5	10.3	0.933
970	10.2	10.3	0.978
971	9.9	10.3	0.933
972	9.5	10.3	0.905
973	8.8	10.3	0.838
974	8.6	10.3	0.736
975	8.4	10.3	0.671
976	8.4	10.3	0.626
977	8.7	10.3	0.651
978	9.1	10.3	0.807
979	9.9	10.3	0.901
980	10.1	10.3	1.114
981	10.6	10.3	1.145
982	11.0	10.3	1.068
983	10.7	10.2	0.643
984	11.0	10.2	0.403
985	11.1	10.2	0.279
986	11.1	10.2	0.150
987	11.0	10.2	0.059
988	11.3	10.2	0.043
989	11.2	10.2	0.128
990	11.0	10.2	0.321
991	10.9	10.2	0.868
992	10.8	10.2	0.929
