# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
155	3.8	5.1	0.933
156	3.6	5.1	0.905
157	3.5	5.1	0.838
158	3.2	5.1	0.736
159	3.1	5.1	0.671
160	3.0	5.1	0.626
161	3.3	5.1	0.651
162	3.5	5.1	0.807
163	3.8	5.1	0.901
164	3.8	5.1	1.114
165	4.0	5.1	1.145
166	4.1	5.1	1.068
167	4.3	5.1	0.643
168	4.4	5.1	0.403
169	3.6	5.1	0.279
170	3.6	5.1	0.150
171	3.6	5.1	0.059
172	3.5	5.1	0.043
173	3.4	5.1	0.128
174	3.2	5.1	0.321
175	3.2	5.1	0.868
176	4.1	5.1	0.929
177	4.0	5.1	0.933
178	3.9	5.1	0.978
179	3.7	5.1	0.933
180	3.5	5.1	0.905
181	3.6	5.1	0.838
182	3.5	5.1	0.736
183	3.6	5.1	0.671
184	3.6	5.0	0.626
185	3.5	5.0	0.651
186	3.6	5.0	0.807
187	3.7	5.0	0.901
188	3.5	5.0	1.114
189	3.3	5.0	1.145
190	3.3	5.0	1.068
191	3.2	5.0	0.643
192	3.0	5.0	0.403
193	2.0	5.0	0.279
194	2.0	5.0	0.150
195	2.1	5.0	0.059
196	2.1	5.0	0.043
197	2.0	5.0	0.128
198	1.9	5.0	0.321
199	2.0	5.0	0.868
200	2.8	5.0	0.929
201	2.9	5.0	0.933
202	2.7	5.0	0.978
203	2.7	5.0	0.933
204	2.7	5.0	0.905
205	2.6	5.0	0.838
206	2.4	5.0	0.736
207	2.2	5.0	0.671
208	2.1	5.0	0.626
209	2.2	5.0	0.651
210	2.1	5.0	0.807
211	2.1	5.0	0.901
212	2.2	5.0	1.114
213	2.1	5.0	1.145
214	2.1	4.9	1.068
215	2.1	4.9	0.643
216	1.9	4.9	0.403
217	1.1	4.9	0.279
218	1.2	4.9	0.150
219	1.3	4.9	0.059
220	1.4	4.9	0.043
221	1.5	4.9	0.128
222	1.6	4.9	0.321
223	1.8	4.9	0.868
224	2.7	4.9	0.929
225	2.7	4.9	0.933
226	2.8	4.9	0.978
227	2.8	4.9	0.933
228	2.7	4.9	0.905
229	2.7	4.9	0.838
230	2.7	4.9	0.736
231	2.6	4.9	0.671
232	2.9	4.9	0.626
233	3.1	4.9	0.651
234	3.3	4.9	0.807
235	3.4	4.9	0.901
236	3.5	4.9	1.114
237	3.8	4.9	1.145
238	4.1	4.9	1.068
239	4.3	4.9	0.643
240	4.5	4.9	0.403
241	3.8	4.9	0.279
242	3.8	4.9	0.150
243	3.8	4.9	0.059
244	3.8	4.9	0.043
245	3.8	4.9	0.128
246	3.7	4.8	0.321
247	3.7	4.8	0.868
248	4.5	4.8	0.929
249	4.6	4.8	0.933
250	4.4	4.8	0.978
251	4.4	4.8	0.933
252	4.0	4.8	0.905
253	3.9	4.8	0.838
254	3.7	4.8	0.736
255	3.7	4.8	0.671
256	3.8	4.8	0.626
257	4.2	4.8	0.651
258	4.1	4.8	0.807
259	4.2	4.8	0.901
260	4.4	4.8	1.114
261	4.5	4.8	1.145
262	4.7	4.8	1.068
263	4.6	4.8	0.643
264	4.7	4.8	0.403
265	3.8	4.8	0.279
266	3.9	4.8	0.150
267	3.9	4.8	0.059
268	3.8	4.8	0.043
269	3.7	4.8	0.128
270	3.8	4.8	0.321
271	3.8	4.8	0.868
272	4.7	4.8	0.929
273	4.7	4.8	0.933
274	4.5	4.8	0.978
275	4.4	4.8	0.933
276	4.1	4.8	0.905
277	3.9	4.8	0.838
278	3.8	4.7	0.736
279	3.7	4.7	0.671
280	3.7	4.7	0.626
281	3.6	4.7	0.651
282	3.7	4.7	0.807
283	3.7	4.7	0.901
284	3.7	4.7	1.114
285	3.9	4.7	1.145
286	3.9	4.7	1.068
287	3.9	4.7	0.643
288	3.9	4.7	0.403
289	2.9	4.7	0.279
290	2.9	4.7	0.150
291	2.9	4.7	0.059
292	2.9	4.7	0.043
293	3.0	4.7	0.128
294	3.0	4.7	0.321
295	2.9	4.7	0.868
296	3.8	4.7	0.929
297	3.8	4.7	0.933
298	3.7	4.7	0.978
299	3.5	4.7	0.933
300	3.4	4.7	0.905
301	3.3	4.7	0.838
302	3.2	4.7	0.736
303	3.2	4.7	0.671
304	3.0	4.7	0.626
305	3.2	4.7	0.651
306	3.1	4.7	0.807
307	3.2	4.7	0.901
308	3.2	4.7	1.114
309	3.3	4.7	1.145
310	3.5	4.7	1.068
311	3.5	4.7	0.643
312	3.5	4.7	0.403
313	2.7	4.7	0.279
314	2.7	4.7	0.150
315	2.7	4.7	0.059
316	2.6	4.7	0.043
317	2.5	4.7	0.128
318	2.5	4.7	0.321
319	2.5	4.7	0.868
320	3.4	4.7	0.929
321	3.5	4.7	0.933
322	3.4	4.6	0.978
323	3.4	4.6	0.933
324	3.4	4.6	0.905
325	3.3	4.6	0.838
326	3.2	4.6	0.736
327	3.0	4.6	0.671
328	2.8	4.6	0.626
329	3.0	4.6	0.651
330	3.0	4.6	0.807
331	3.2	4.6	0.901
332	3.2	4.6	1.114
333	3.3	4.6	1.145
334	3.3	4.6	1.068
335	3.4	4.6	0.643
336	3.3	4.6	0.403
337	2.4	4.6	0.279
338	2.5	4.6	0.150
339	2.6	4.6	0.059
340	2.7	4.6	0.043
341	2.8	4.6	0.128
342	2.8	4.6	0.321
343	2.8	4.6	0.868
344	3.8	4.6	0.929
345	3.9	4.6	0.933
346	3.9	4.6	0.978
347	3.8	4.6	0.933
348	3.7	4.6	0.905
349	3.7	4.6	0.838
350	3.8	4.6	0.736
351	3.8	4.6	0.671
352	3.9	4.6	0.626
353	4.0	4.6	0.651
354	4.1	4.6	0.807
355	4.2	4.6	0.901
356	4.3	4.6	1.114
357	4.3	4.6	1.145
358	4.4	4.6	1.068
359	4.4	4.6	0.643
360	4.3	4.6	0.403
361	3.4	4.6	0.279
362	3.5	4.6	0.150
363	3.6	4.5	0.059
364	3.5	4.5	0.043
365	3.5	4.5	0.128
366	3.7	4.5	0.321
367	3.7	4.5	0.868
368	4.6	4.5	0.929
369	4.6	4.5	0.933
370	4.7	4.5	0.978
371	4.3	4.5	0.933
372	4.3	4.5	0.905
373	4.1	4.5	0.838
374	4.0	4.5	0.736
375	4.1	4.5	0.671
376	4.3	4.5	0.626
377	4.6	4.5	0.651
378	4.8	4.5	0.807
379	4.9	4.5	0.901
380	5.0	4.5	1.114
381	5.1	4.5	1.145
382	5.3	4.5	1.068
383	5.5	4.5	0.643
384	5.7	4.5	0.403
385	5.1	4.5	0.279
386	5.1	4.5	0.150
387	5.2	4.5	0.059
388	5.1	4.5	0.043
389	5.1	4.5	0.128
390	5.0	4.5	0.321
391	5.0	4.5	0.868
392	5.8	4.5	0.929
393	5.6	4.5	0.933
394	5.3	4.5	0.978
395	5.1	4.5	0.933
396	4.8	4.4	0.905
397	4.4	4.4	0.838
398	4.1	4.4	0.736
399	4.2	4.4	0.671
400	4.0	4.4	0.626
401	4.0	4.4	0.651
402	4.2	4.4	0.807
403	4.1	4.4	0.901
404	4.1	4.4	1.114
405	4.3	4.4	1.145
406	4.2	4.4	1.068
407	4.2	4.4	0.643
408	4.1	4.4	0.403
409	3.0	4.4	0.279
410	3.1	4.4	0.150
411	3.3	4.4	0.059
412	3.3	4.4	0.043
413	3.3	4.4	0.128
414	3.3	4.4	0.321
415	3.4	4.4	0.868
416	4.4	4.4	0.929
417	4.3	4.4	0.933
418	4.2	4.4	0.978
419	4.2	4.4	0.933
420	4.0	4.4	0.905
421	3.9	4.4	0.838
422	3.9	4.4	0.736
423	3.9	4.4	0.671
424	4.1	4.4	0.626
425	4.2	4.4	0.651
426	4.2	4.4	0.807
427	4.4	4.4	0.901
428	4.4	4.4	1.114
429	4.6	4.4	1.145
430	4.7	4.4	1.068
431	4.7	4.4	0.643
432	4.6	4.4	0.403
433	3.9	4.4	0.279
434	4.0	4.4	0.150
435	4.1	4.4	0.059
436	4.3	4.4	0.043
437	4.1	4.4	0.128
438	4.1	4.4	0.321
439	4.0	4.4	0.868
440	4.9	4.4	0.929
441	4.8	4.4	0.933
442	4.8	4.4	0.978
443	4.9	4.4	0.933
444	4.7	4.4	0.905
445	4.6	4.4	0.838
446	4.4	4.4	0.736
447	4.2	4.4	0.671
448	4.3	4.4	0.626
449	4.3	4.4	0.651
450	4.2	4.4	0.807
451	4.4	4.4	0.901
452	4.5	4.4	1.114
453	4.7	4.4	1.145
454	4.8	4.4	1.068
455	4.7	4.4	0.643
456	4.6	4.4	0.403
457	3.8	4.4	0.279
458	4.0	4.4	0.150
459	4.0	4.4	0.059
460	4.1	4.3	0.043
461	4.1	4.3	0.128
462	4.2	4.3	0.321
463	4.2	4.3	0.868
464	5.0	4.3	0.929
465	5.1	4.3	0.933
466	4.8	4.3	0.978
467	4.7	4.3	0.933
468	4.5	4.3	0.905
469	4.3	4.3	0.838
470	4.2	4.3	0.736
471	4.1	4.3	0.671
472	4.0	4.3	0.626
473	4.0	4.3	0.651
474	4.0	4.3	0.807
475	4.1	4.3	0.901
476	4.2	4.3	1.114
477	4.2	4.3	1.145
478	4.2	4.3	1.068
479	4.3	4.3	0.643
480	4.3	4.3	0.403
481	3.4	4.3	0.279
482	3.6	4.3	0.150
483	3.6	4.3	0.059
484	3.8	4.3	0.043
485	3.8	4.3	0.128
486	3.8	4.3	0.321
487	3.8	4.3	0.868
488	4.6	4.3	0.929
489	4.5	4.3	0.933
490	4.4	4.3	0.978
491	4.2	4.3	0.933
492	4.0	4.3	0.905
493	4.0	4.3	0.838
494	3.9	4.3	0.736
495	3.8	4.3	0.671
496	3.9	4.3	0.626
497	3.9	4.3	0.651
498	4.1	4.3	0.807
499	4.1	4.3	0.901
500	4.3	4.3	1.114
501	4.3	4.3	1.145
502	4.5	4.3	1.068
503	4.6	4.3	0.643
504	4.7	4.3	0.403
505	3.9	4.3	0.279
506	3.8	4.3	0.150
507	3.8	4.3	0.059
508	3.9	4.3	0.043
509	3.9	4.3	0.128
510	4.1	4.3	0.321
511	4.2	4.3	0.868
512	5.1	4.3	0.929
513	5.0	4.3	0.933
514	4.9	4.3	0.978
515	4.7	4.3	0.933
516	4.6	4.3	0.905
517	4.5	4.3	0.838
518	4.4	4.3	0.736
519	4.4	4.3	0.671
520	4.5	4.3	0.626
521	4.6	4.3	0.651
522	4.6	4.3	0.807
523	4.7	4.3	0.901
524	4.6	4.3	1.114
525	4.7	4.3	1.145
526	4.8	4.3	1.068
527	4.9	4.3	0.643
528	5.1	4.3	0.403
529	4.3	4.3	0.279
530	4.3	4.3	0.150
531	4.4	4.3	0.059
532	4.3	4.3	0.043
533	4.4	4.3	0.128
534	4.3	4.3	0.321
535	4.4	4.2	0.868
536	5.3	4.2	0.929
537	5.2	4.2	0.933
538	5.0	4.2	0.978
539	4.7	4.2	0.933
540	4.4	4.2	0.905
541	4.2	4.2	0.838
542	4.0	4.2	0.736
543	3.9	4.2	0.671
544	4.0	4.2	0.626
545	4.1	4.2	0.651
546	4.2	4.2	0.807
547	4.3	4.2	0.901
548	4.3	4.2	1.114
549	4.4	4.2	1.145
550	4.6	4.2	1.068
551	4.7	4.2	0.643
552	4.9	4.2	0.403
553	4.0	4.2	0.279
554	3.9	4.2	0.150
555	4.0	4.2	0.059
556	3.9	4.2	0.043
557	4.1	4.2	0.128
558	4.2	4.2	0.321
559	4.1	4.2	0.868
560	4.9	4.2	0.929
561	4.7	4.2	0.933
562	4.6	4.2	0.978
563	4.5	4.2	0.933
564	4.4	4.2	0.905
565	4.2	4.2	0.838
566	4.1	4.2	0.736
567	4.0	4.2	0.671
568	4.1	4.2	0.626
569	4.1	4.2	0.651
570	4.2	4.2	0.807
571	4.3	4.2	0.901
572	4.4	4.2	1.114
573	4.3	4.2	1.145
574	4.4	4.2	1.068
575	4.3	4.2	0.643
576	4.2	4.2	0.403
577	3.3	4.2	0.279
578	3.5	4.2	0.150
579	3.5	4.2	0.059
580	3.3	4.2	0.043
581	3.2	4.2	0.128
582	3.3	4.2	0.321
583	3.2	4.2	0.868
584	4.0	4.2	0.929
585	3.9	4.2	0.933
586	3.8	4.2	0.978
587	3.6	4.2	0.933
588	3.3	4.2	0.905
589	3.2	4.2	0.838
590	3.1	4.2	0.736
591	3.0	4.2	0.671
592	2.9	4.2	0.626
593	2.9	4.2	0.651
594	2.9	4.2	0.807
595	2.9	4.2	0.901
596	2.9	4.2	1.114
597	3.0	4.2	1.145
598	3.1	4.2	1.068
599	3.2	4.2	0.643
600	3.2	4.2	0.403
601	2.3	4.2	0.279
602	2.5	4.2	0.150
603	2.7	4.2	0.059
604	2.8	4.2	0.043
605	2.9	4.2	0.128
606	2.9	4.2	0.321
607	2.9	4.2	0.868
608	3.8	4.1	0.929
609	3.8	4.1	0.933
610	3.8	4.1	0.978
611	3.7	4.1	0.933
612	3.8	4.1	0.905
613	3.8	4.1	0.838
614	3.6	4.1	0.736
615	3.6	4.1	0.671
616	3.5	4.1	0.626
617	3.7	4.1	0.651
618	3.8	4.1	0.807
619	4.0	4.1	0.901
620	4.1	4.1	1.114
621	4.4	4.1	1.145
622	4.5	4.1	1.068
623	4.6	4.1	0.643
624	4.6	4.1	0.403
625	3.9	4.1	0.279
626	4.0	4.1	0.150
627	3.9	4.1	0.059
628	3.8	4.1	0.043
629	3.8	4.1	0.128
630	3.9	4.1	0.321
631	3.7	4.1	0.868
632	4.6	4.1	0.929
633	4.4	4.1	0.933
634	4.4	4.1	0.978
635	4.1	4.1	0.933
636	3.8	4.1	0.905
637	3.7	4.1	0.838
638	3.7	4.1	0.736
639	3.7	4.1	0.671
640	3.8	4.1	0.626
641	3.7	4.1	0.651
642	3.9	4.1	0.807
643	4.0	4.1	0.901
644	4.1	4.1	1.114
645	4.1	4.1	1.145
646	4.0	4.1	1.068
647	3.9	4.1	0.643
648	3.8	4.1	0.403
649	3.0	4.1	0.279
650	3.2	4.1	0.150
651	3.2	4.1	0.059
652	3.2	4.1	0.043
653	3.3	4.1	0.128
654	3.4	4.1	0.321
655	3.4	4.1	0.868
656	4.3	4.1	0.929
657	4.3	4.1	0.933
658	4.1	4.1	0.978
659	4.1	4.1	0.933
660	4.0	4.1	0.905
661	3.9	4.1	0.838
662	3.9	4.1	0.736
663	4.0	4.1	0.671
664	3.9	4.1	0.626
665	4.1	4.1	0.651
666	4.3	4.1	0.807
667	4.5	4.1	0.901
668	4.7	4.1	1.114
669	4.9	4.1	1.145
670	5.1	4.1	1.068
671	5.3	4.1	0.643
672	5.4	4.1	0.403
673	4.5	4.1	0.279
674	4.4	4.1	0.150
675	4.3	4.1	0.059
676	4.2	4.1	0.043
677	3.8	4.1	0.128
678	3.6	4.1	0.321
679	3.5	4.1	0.868
680	4.3	4.1	0.929
681	4.3	4.1	0.933
682	4.2	4.1	0.978
683	4.0	4.1	0.933
684	3.8	4.1	0.905
685	3.8	4.1	0.838
686	3.7	4.1	0.736
687	3.6	4.1	0.671
688	3.3	4.1	0.626
689	3.1	4.0	0.651
690	3.1	4.0	0.807
691	3.0	4.0	0.901
692	2.9	4.0	1.114
693	2.6	4.0	1.145
694	2.5	4.0	1.068
695	2.3	4.0	0.643
696	2.2	4.0	0.403
697	1.3	4.0	0.279
698	1.2	4.0	0.150
699	1.3	4.0	0.059
700	1.4	4.0	0.043
701	1.5	4.0	0.128
702	1.4	4.0	0.321
703	1.5	4.0	0.868
704	2.5	4.0	0.929
705	2.4	4.0	0.933
706	2.4	4.0	0.978
707	2.4	4.0	0.933
708	2.2	4.0	0.905
709	2.1	4.0	0.838
710	2.2	4.0	0.736
711	2.2	4.0	0.671
712	2.2	4.0	0.626
713	2.1	4.0	0.651
714	2.1	4.0	0.807
715	2.1	4.0	0.901
716	2.0	4.0	1.114
717	2.0	4.0	1.145
718	1.9	4.0	1.068
719	2.0	4.0	0.643
720	2.1	4.0	0.403
721	1.3	4.0	0.279
722	1.2	4.0	0.150
723	1.1	4.0	0.059
724	1.0	4.0	0.043
725	1.0	4.0	0.128
726	1.1	4.0	0.321
727	1.1	4.0	0.868
728	2.0	4.0	0.929
729	2.1	4.0	0.933
730	1.9	4.0	0.978
731	1.7	4.0	0.933
732	1.6	4.0	0.905
733	1.5	4.0	0.838
734	1.3	4.0	0.736
735	1.4	4.0	0.671
736	1.5	4.0	0.626
737	1.6	4.0	0.651
738	1.9	4.0	0.807
739	2.2	4.0	0.901
740	2.3	4.0	1.114
741	2.4	4.0	1.145
742	2.4	4.0	1.068
743	2.6	4.0	0.643
744	2.7	4.0	0.403
745	1.9	4.0	0.279
746	2.0	4.0	0.150
747	2.1	4.0	0.059
748	2.0	4.0	0.043
749	2.0	4.0	0.128
750	2.0	4.0	0.321
751	2.0	4.0	0.868
752	2.9	4.0	0.929
753	2.8	4.0	0.933
754	2.6	4.0	0.978
755	2.4	4.0	0.933
756	2.3	4.0	0.905
757	2.3	4.0	0.838
758	2.2	4.0	0.736
759	2.2	4.0	0.671
760	2.2	4.0	0.626
761	2.3	4.0	0.651
762	2.4	4.0	0.807
763	2.6	4.0	0.901
764	2.8	4.0	1.114
765	3.0	4.0	1.145
766	3.2	4.0	1.068
767	3.5	4.0	0.643
768	3.5	4.0	0.403
769	2.9	4.0	0.279
770	2.8	4.0	0.150
771	2.8	4.0	0.059
772	3.0	4.0	0.043
773	3.1	4.0	0.128
774	3.2	4.0	0.321
775	3.3	4.0	0.868
776	4.1	4.0	0.929
777	4.1	4.0	0.933
778	4.1	4.0	0.978
779	4.0	4.0	0.933
780	4.0	4.0	0.905
781	3.9	4.0	0.838
782	3.8	4.0	0.736
783	3.8	4.0	0.671
784	3.9	3.9	0.626
785	4.0	3.9	0.651
786	4.1	3.9	0.807
787	4.4	3.9	0.901
788	4.6	3.9	1.114
789	4.8	3.9	1.145
790	4.9	3.9	1.068
791	5.0	3.9	0.643
792	5.1	3.9	0.403
793	4.4	3.9	0.279
794	4.4	3.9	0.150
795	4.4	3.9	0.059
796	4.5	3.9	0.043
797	4.6	3.9	0.128
798	4.6	3.9	0.321
799	4.8	3.9	0.868
800	5.4	3.9	0.929
801	5.4	3.9	0.933
802	5.2	3.9	0.978
803	5.1	3.9	0.933
804	4.8	3.9	0.905
805	4.8	3.9	0.838
806	4.6	3.9	0.736
807	4.6	3.9	0.671
808	4.6	3.9	0.626
809	4.7	3.9	0.651
810	4.8	3.9	0.807
811	4.9	3.9	0.901
812	5.0	3.9	1.114
813	4.9	3.9	1.145
814	5.1	3.9	1.068
815	5.0	3.9	0.643
816	5.0	3.9	0.403
817	4.4	3.9	0.279
818	4.3	3.9	0.150
819	4.3	3.9	0.059
820	4.3	3.9	0.043
821	4.2	3.9	0.128
822	4.0	3.9	0.321
823	3.9	3.9	0.868
824	4.6	3.9	0.929
825	4.5	3.9	0.933
826	4.4	3.9	0.978
827	4.2	3.9	0.933
828	3.9	3.9	0.905
829	3.7	3.9	0.838
830	3.5	3.9	0.736
831	3.4	3.9	0.671
832	3.4	3.9	0.626
833	3.3	3.9	0.651
834	3.4	3.9	0.807
835	3.6	3.9	0.901
836	3.6	3.9	1.114
837	3.6	3.9	1.145
838	3.7	3.9	1.068
839	3.8	3.9	0.643
840	3.7	3.9	0.403
841	3.0	3.9	0.279
842	3.0	3.9	0.150
843	2.9	3.9	0.059
844	3.0	3.9	0.043
845	3.0	3.9	0.128
846	3.0	3.9	0.321
847	3.1	3.9	0.868
848	3.8	3.9	0.929
849	3.7	3.9	0.933
850	3.5	3.9	0.978
851	3.4	3.9	0.933
852	3.3	3.9	0.905
853	3.0	3.9	0.838
854	3.1	3.9	0.736
855	3.1	3.9	0.671
856	3.2	3.9	0.626
857	3.2	3.9	0.651
858	3.4	3.9	0.807
859	3.6	3.9	0.901
860	3.8	3.9	1.114
861	3.8	3.9	1.145
862	3.8	3.9	1.068
863	3.8	3.9	0.643
864	3.8	3.9	0.403
865	3.0	3.9	0.279
866	3.1	3.9	0.150
867	3.1	3.9	0.059
868	3.1	3.9	0.043
869	2.9	3.9	0.128
870	3.0	3.9	0.321
871	3.1	3.9	0.868
872	3.7	3.9	0.929
873	3.8	3.9	0.933
874	3.7	3.8	0.978
875	3.5	3.8	0.933
876	3.5	3.8	0.905
877	3.3	3.8	0.838
878	3.2	3.8	0.736
879	3.2	3.8	0.671
880	3.1	3.8	0.626
881	3.1	3.8	0.651
882	3.2	3.8	0.807
883	3.4	3.8	0.901
884	3.5	3.8	1.114
885	3.5	3.8	1.145
886	3.5	3.8	1.068
887	3.7	3.8	0.643
888	3.7	3.8	0.403
889	3.0	3.8	0.279
890	2.9	3.8	0.150
891	2.9	3.8	0.059
892	2.7	3.8	0.043
893	2.8	3.8	0.128
894	2.7	3.8	0.321
895	2.7	3.8	0.868
896	3.4	3.8	0.929
897	3.4	3.8	0.933
898	3.3	3.8	0.978
899	3.2	3.8	0.933
900	3.3	3.8	0.905
901	3.3	3.8	0.838
902	3.3	3.8	0.736
903	3.3	3.8	0.671
904	3.2	3.8	0.626
905	3.2	3.8	0.651
906	3.1	3.8	0.807
907	3.1	3.8	0.901
908	3.0	3.8	1.114
909	3.1	3.8	1.145
910	3.1	3.8	1.068
911	3.1	3.8	0.643
912	3.1	3.8	0.403
913	2.3	3.8	0.279
914	2.4	3.8	0.150
915	2.5	3.8	0.059
916	2.6	3.8	0.043
917	2.6	3.8	0.128
918	2.8	3.8	0.321
919	2.8	3.8	0.868
920	3.4	3.8	0.929
921	3.4	3.8	0.933
922	3.3	3.8	0.978
923	3.3	3.8	0.933
924	3.1	3.8	0.905
925	3.0	3.8	0.838
926	3.0	3.8	0.736
927	2.9	3.8	0.671
928	2.9	3.8	0.626
929	2.9	3.8	0.651
930	3.1	3.8	0.807
931	3.2	3.8	0.901
932	3.4	3.8	1.114
933	3.4	3.8	1.145
934	3.6	3.8	1.068
935	3.7	3.8	0.643
936	3.7	3.8	0.403
937	2.9	3.8	0.279
938	3.0	3.8	0.150
939	3.0	3.8	0.059
940	3.0	3.8	0.043
941	3.0	3.8	0.128
942	3.1	3.8	0.321
943	3.2	3.8	0.868
944	3.9	3.8	0.929
945	3.9	3.8	0.933
946	3.9	3.8	0.978
947	3.7	3.8	0.933
948	3.5	3.8	0.905
949	3.4	3.8	0.838
950	3.2	3.8	0.736
951	3.4	3.8	0.671
952	3.5	3.8	0.626
953	3.5	3.8	0.651
954	3.5	3.8	0.807
955	3.6	3.8	0.901
956	3.8	3.8	1.114
957	3.7	3.8	1.145
958	3.7	3.8	1.068
959	3.8	3.8	0.643
960	3.9	3.8	0.403
961	3.2	3.8	0.279
962	3.3	3.8	0.150
963	3.3	3.8	0.059
964	3.3	3.8	0.043
965	3.3	3.8	0.128
966	3.3	3.7	0.321
967	3.3	3.7	0.868
968	4.1	3.7	0.929
969	3.9	3.7	0.933
970	3.8	3.7	0.978
971	3.7	3.7	0.933
972	3.6	3.7	0.905
973	3.3	3.7	0.838
974	3.3	3.7	0.736
975	3.2	3.7	0.671
976	3.2	3.7	0.626
977	3.3	3.7	0.651
978	3.4	3.7	0.807
979	3.7	3.7	0.901
980	3.8	3.7	1.114
981	4.0	3.7	1.145
982	4.2	3.7	1.068
983	4.0	3.7	0.643
984	4.1	3.7	0.403
985	3.4	3.7	0.279
986	3.4	3.7	0.150
987	3.4	3.7	0.059
988	3.5	3.7	0.043
989	3.5	3.7	0.128
990	3.4	3.7	0.321
991	3.4	3.7	0.868
992	4.1	3.7	0.929
