# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
107	24.3	25.9	1.752
108	24.5	25.9	1.698
109	24.5	25.9	1.572
110	25.1	25.9	1.381
111	26.4	25.9	1.259
112	26.3	25.8	1.175
113	27.5	25.8	1.221
114	28.7	25.8	1.515
115	28.8	25.8	1.690
116	28.3	25.8	2.091
117	29.1	25.8	2.148
118	30.2	25.7	2.003
119	31.4	25.7	1.206
120	31.6	25.7	0.756
121	28.1	25.7	0.523
122	28.2	25.7	0.282
123	27.5	25.7	0.111
124	27.4	25.7	0.080
125	26.0	25.7	0.240
126	25.1	25.7	0.603
127	24.7	25.6	1.629
128	28.7	25.6	1.744
129	28.3	25.6	1.752
130	27.2	25.6	1.835
131	25.6	25.6	1.752
132	24.3	25.6	1.698
133	22.4	25.5	1.572
134	20.9	25.5	1.381
135	20.3	25.4	1.259
136	19.3	25.4	1.175
137	19.3	25.4	1.221
138	19.9	25.4	1.515
139	19.1	25.4	1.690
140	19.0	25.4	2.091
141	19.2	25.4	2.148
142	19.2	25.3	2.003
143	19.2	25.3	1.206
144	19.1	25.3	0.756
145	14.6	25.3	0.523
146	15.0	25.2	0.282
147	15.1	25.2	0.111
148	15.4	25.2	0.080
149	16.2	25.2	0.240
150	15.8	25.1	0.603
151	15.9	25.1	1.629
152	20.5	25.1	1.744
153	20.2	25.0	1.752
154	18.9	25.0	1.835
155	18.4	25.0	1.752
156	17.4	24.9	1.698
157	16.7	24.9	1.572
158	15.3	24.9	1.381
159	14.8	24.9	1.259
160	14.7	24.9	1.175
161	16.0	24.9	1.221
162	16.9	24.9	1.515
163	18.2	24.8	1.690
164	18.5	24.8	2.091
165	19.5	24.8	2.148
166	19.7	24.8	2.003
167	21.0	24.8	1.206
168	21.3	24.8	0.756
169	17.5	24.8	0.523
170	17.3	24.8	0.282
171	17.5	24.8	0.111
172	16.7	24.7	0.080
173	16.5	24.7	0.240
174	15.7	24.7	0.603
175	15.7	24.7	1.629
176	19.6	24.7	1.744
177	19.5	24.7	1.752
178	19.1	24.7	1.835
179	18.0	24.7	1.752
180	17.1	24.6	1.698
181	17.4	24.6	1.572
182	16.9	24.6	1.381
183	17.3	24.6	1.259
184	17.2	24.6	1.175
185	17.0	24.6	1.221
186	17.2	24.5	1.515
187	17.7	24.5	1.690
188	16.7	24.5	2.091
189	16.1	24.5	2.148
190	16.0	24.5	2.003
191	15.3	24.5	1.206
192	14.7	24.5	0.756
193	9.6	24.5	0.523
194	9.7	24.5	0.282
195	10.2	24.5	0.111
196	10.3	24.4	0.080
197	9.7	24.4	0.240
198	9.0	24.4	0.603
199	9.7	24.4	1.629
200	13.7	24.4	1.744
201	14.0	24.4	1.752
202	13.0	24.4	1.835
203	12.8	24.4	1.752
204	13.0	24.3	1.698
205	12.8	24.3	1.572
206	11.7	24.3	1.381
207	10.7	24.3	1.259
208	10.3	24.3	1.175
209	10.5	24.3	1.221
210	10.2	24.3	1.515
211	10.3	24.3	1.690
212	10.4	24.3	2.091
213	10.2	24.3	2.148
214	10.3	24.3	2.003
215	10.0	24.2	1.206
216	9.4	24.2	0.756
217	5.4	24.2	0.523
218	5.8	24.2	0.282
219	6.2	24.2	0.111
220	6.7	24.2	0.080
221	7.3	24.2	0.240
222	7.9	24.2	0.603
223	8.7	24.1	1.629
224	13.1	24.1	1.744
225	13.1	24.1	1.752
226	13.4	24.1	1.835
227	13.4	24.1	1.752
228	13.2	24.1	1.698
229	12.8	24.1	1.572
230	13.0	24.0	1.381
231	12.8	24.0	1.259
232	14.0	24.0	1.175
233	14.9	23.9	1.221
234	16.1	23.9	1.515
235	16.2	23.9	1.690
236	17.1	23.9	2.091
237	18.3	23.9	2.148
238	19.8	23.8	2.003
239	20.8	23.8	1.206
240	21.6	23.8	0.756
241	18.1	23.8	0.523
242	18.2	23.8	0.282
243	18.2	23.8	0.111
244	18.3	23.8	0.080
245	18.1	23.8	0.240
246	18.0	23.8	0.603
247	17.9	23.8	1.629
248	21.7	23.8	1.744
249	22.1	23.7	1.752
250	21.1	23.7	1.835
251	21.1	23.7	1.752
252	19.4	23.6	1.698
253	19.0	23.6	1.572
254	17.6	23.6	1.381
255	17.9	23.6	1.259
256	18.5	23.6	1.175
257	20.1	23.6	1.221
258	20.0	23.6	1.515
259	20.3	23.5	1.690
260	21.2	23.5	2.091
261	21.7	23.5	2.148
262	22.5	23.5	2.003
263	22.4	23.5	1.206
264	22.6	23.5	0.756
265	18.4	23.5	0.523
266	18.8	23.5	0.282
267	18.6	23.5	0.111
268	18.5	23.4	0.080
269	18.1	23.4	0.240
270	18.4	23.4	0.603
271	18.1	23.4	1.629
272	22.6	23.4	1.744
273	22.7	23.4	1.752
274	21.9	23.4	1.835
275	21.2	23.4	1.752
276	19.9	23.4	1.698
277	18.9	23.3	1.572
278	18.2	23.3	1.381
279	17.7	23.3	1.259
280	17.7	23.3	1.175
281	17.5	23.2	1.221
282	17.9	23.2	1.515
283	18.0	23.2	1.690
284	17.9	23.2	2.091
285	18.7	23.2	2.148
286	18.8	23.2	2.003
287	18.8	23.2	1.206
288	19.1	23.2	0.756
289	14.2	23.2	0.523
290	14.2	23.2	0.282
291	14.1	23.2	0.111
292	14.0	23.1	0.080
293	14.3	23.1	0.240
294	14.5	23.1	0.603
295	14.0	23.1	1.629
296	18.2	23.1	1.744
297	18.1	23.1	1.752
298	18.1	23.1	1.835
299	17.1	23.1	1.752
300	16.5	23.1	1.698
301	15.7	23.1	1.572
302	15.4	23.0	1.381
303	15.2	23.0	1.259
304	14.6	23.0	1.175
305	15.4	23.0	1.221
306	15.2	23.0	1.515
307	15.4	23.0	1.690
308	15.6	23.0	2.091
309	15.8	23.0	2.148
310	16.8	22.9	2.003
311	16.7	22.9	1.206
312	17.0	22.9	0.756
313	13.1	22.9	0.523
314	12.9	22.9	0.282
315	13.0	22.8	0.111
316	12.4	22.8	0.080
317	12.1	22.8	0.240
318	11.8	22.8	0.603
319	12.2	22.8	1.629
320	16.6	22.8	1.744
321	16.8	22.8	1.752
322	16.5	22.8	1.835
323	16.2	22.8	1.752
324	16.5	22.7	1.698
325	15.9	22.7	1.572
326	15.5	22.7	1.381
327	14.4	22.7	1.259
328	13.7	22.7	1.175
329	14.4	22.7	1.221
330	14.6	22.7	1.515
331	15.2	22.7	1.690
332	15.6	22.7	2.091
333	15.7	22.6	2.148
334	15.8	22.6	2.003
335	16.2	22.6	1.206
336	15.8	22.6	0.756
337	11.8	22.6	0.523
338	12.2	22.6	0.282
339	12.6	22.6	0.111
340	13.3	22.6	0.080
341	13.5	22.6	0.240
342	13.5	22.6	0.603
343	13.5	22.6	1.629
344	18.5	22.5	1.744
345	18.7	22.5	1.752
346	19.1	22.5	1.835
347	18.4	22.5	1.752
348	18.0	22.5	1.698
349	17.8	22.5	1.572
350	18.4	22.5	1.381
351	18.5	22.5	1.259
352	18.7	22.5	1.175
353	19.2	22.4	1.221
354	19.9	22.4	1.515
355	20.1	22.4	1.690
356	20.8	22.4	2.091
357	20.7	22.4	2.148
358	21.4	22.4	2.003
359	21.3	22.4	1.206
360	20.8	22.4	0.756
361	16.4	22.4	0.523
362	16.8	22.4	0.282
363	17.3	22.4	0.111
364	17.1	22.4	0.080
365	16.9	22.4	0.240
366	17.8	22.3	0.603
367	18.0	22.3	1.629
368	22.4	22.3	1.744
369	22.3	22.3	1.752
370	22.5	22.3	1.835
371	21.0	22.3	1.752
372	20.5	22.3	1.698
373	20.0	22.3	1.572
374	19.5	22.3	1.381
375	19.8	22.3	1.259
376	20.7	22.3	1.175
377	22.2	22.2	1.221
378	23.2	22.2	1.515
379	23.8	22.2	1.690
380	24.2	22.2	2.091
381	24.7	22.2	2.148
382	25.7	22.2	2.003
383	26.7	22.2	1.206
384	27.4	22.2	0.756
385	24.6	22.2	0.523
386	24.8	22.1	0.282
387	24.9	22.1	0.111
388	24.6	22.1	0.080
389	24.7	22.1	0.240
390	24.4	22.1	0.603
391	24.2	22.1	1.629
392	28.1	22.1	1.744
393	26.9	22.1	1.752
394	25.7	22.1	1.835
395	24.5	22.1	1.752
396	23.2	22.1	1.698
397	21.4	22.0	1.572
398	19.9	22.0	1.381
399	20.1	22.0	1.259
400	19.5	22.0	1.175
401	19.4	22.0	1.221
402	20.1	22.0	1.515
403	19.7	22.0	1.690
404	19.7	22.0	2.091
405	20.9	22.0	2.148
406	20.1	22.0	2.003
407	20.2	22.0	1.206
408	19.9	21.9	0.756
409	14.4	21.9	0.523
410	15.1	21.9	0.282
411	15.7	21.9	0.111
412	15.7	21.9	0.080
413	15.8	21.9	0.240
414	15.9	21.8	0.603
415	16.6	21.8	1.629
416	21.2	21.8	1.744
417	20.8	21.8	1.752
418	20.1	21.8	1.835
419	20.1	21.8	1.752
420	19.5	21.8	1.698
421	18.9	21.8	1.572
422	19.0	21.8	1.381
423	19.0	21.8	1.259
424	19.8	21.8	1.175
425	20.2	21.7	1.221
426	20.2	21.7	1.515
427	21.2	21.7	1.690
428	21.3	21.7	2.091
429	22.4	21.7	2.148
430	22.8	21.7	2.003
431	22.7	21.7	1.206
432	22.4	21.7	0.756
433	18.6	21.7	0.523
434	19.1	21.7	0.282
435	19.9	21.7	0.111
436	20.6	21.7	0.080
437	19.9	21.7	0.240
438	19.7	21.7	0.603
439	19.3	21.7	1.629
440	23.8	21.7	1.744
441	23.3	21.7	1.752
442	23.2	21.6	1.835
443	23.5	21.6	1.752
444	22.5	21.6	1.698
445	22.1	21.6	1.572
446	21.4	21.6	1.381
447	20.4	21.5	1.259
448	20.8	21.5	1.175
449	20.7	21.5	1.221
450	20.4	21.5	1.515
451	21.1	21.5	1.690
452	21.7	21.5	2.091
453	22.5	21.5	2.148
454	23.0	21.5	2.003
455	22.6	21.5	1.206
456	22.2	21.5	0.756
457	18.3	21.5	0.523
458	19.1	21.4	0.282
459	19.1	21.4	0.111
460	20.0	21.4	0.080
461	19.9	21.4	0.240
462	20.1	21.4	0.603
463	20.1	21.4	1.629
464	24.4	21.4	1.744
465	24.4	21.4	1.752
466	23.3	21.4	1.835
467	22.6	21.4	1.752
468	21.7	21.4	1.698
469	20.9	21.4	1.572
470	20.4	21.3	1.381
471	19.8	21.3	1.259
472	19.2	21.3	1.175
473	19.5	21.3	1.221
474	19.3	21.3	1.515
475	19.6	21.3	1.690
476	20.3	21.3	2.091
477	20.1	21.3	2.148
478	20.5	21.3	2.003
479	20.7	21.2	1.206
480	20.7	21.2	0.756
481	16.5	21.2	0.523
482	17.6	21.2	0.282
483	17.6	21.2	0.111
484	18.3	21.2	0.080
485	18.3	21.2	0.240
486	18.1	21.2	0.603
487	18.4	21.2	1.629
488	22.4	21.2	1.744
489	21.9	21.2	1.752
490	21.1	21.2	1.835
491	20.3	21.2	1.752
492	19.1	21.2	1.698
493	19.4	21.2	1.572
494	18.6	21.2	1.381
495	18.5	21.2	1.259
496	18.7	21.1	1.175
497	18.6	21.1	1.221
498	19.6	21.1	1.515
499	19.9	21.1	1.690
500	21.0	21.1	2.091
501	20.8	21.1	2.148
502	21.8	21.1	2.003
503	22.1	21.1	1.206
504	22.8	21.1	0.756
505	18.8	21.1	0.523
506	18.4	21.1	0.282
507	18.4	21.1	0.111
508	18.6	21.1	0.080
509	19.0	21.1	0.240
510	19.8	21.1	0.603
511	20.4	21.1	1.629
512	24.8	21.1	1.744
513	24.4	21.1	1.752
514	23.6	21.0	1.835
515	22.8	21.0	1.752
516	22.0	21.0	1.698
517	21.8	21.0	1.572
518	21.2	21.0	1.381
519	21.1	21.0	1.259
520	21.8	21.0	1.175
521	22.1	21.0	1.221
522	22.1	21.0	1.515
523	22.6	21.0	1.690
524	22.4	20.9	2.091
525	22.5	20.9	2.148
526	23.1	20.9	2.003
527	23.8	20.9	1.206
528	24.6	20.9	0.756
529	20.6	20.9	0.523
530	20.6	20.9	0.282
531	21.5	20.9	0.111
532	20.9	20.9	0.080
533	21.2	20.9	0.240
534	20.7	20.9	0.603
535	21.4	20.9	1.629
536	25.6	20.9	1.744
537	24.9	20.9	1.752
538	23.9	20.9	1.835
539	22.8	20.9	1.752
540	21.4	20.9	1.698
541	20.5	20.9	1.572
542	19.1	20.8	1.381
543	19.0	20.8	1.259
544	19.5	20.8	1.175
545	19.7	20.8	1.221
546	20.2	20.8	1.515
547	20.5	20.8	1.690
548	20.8	20.8	2.091
549	21.2	20.8	2.148
550	22.1	20.8	2.003
551	22.6	20.8	1.206
552	23.4	20.8	0.756
553	19.1	20.8	0.523
554	19.0	20.8	0.282
555	19.2	20.8	0.111
556	19.0	20.8	0.080
557	19.9	20.7	0.240
558	20.2	20.7	0.603
559	19.9	20.7	1.629
560	23.6	20.7	1.744
561	22.9	20.7	1.752
562	22.1	20.7	1.835
563	21.7	20.7	1.752
564	21.2	20.7	1.698
565	20.5	20.7	1.572
566	20.0	20.7	1.381
567	19.5	20.7	1.259
568	19.7	20.7	1.175
569	20.0	20.7	1.221
570	20.3	20.7	1.515
571	20.6	20.7	1.690
572	21.1	20.7	2.091
573	20.7	20.7	2.148
574	21.0	20.6	2.003
575	20.9	20.6	1.206
576	20.4	20.6	0.756
577	16.2	20.6	0.523
578	16.7	20.6	0.282
579	16.9	20.6	0.111
580	15.9	20.6	0.080
581	15.6	20.6	0.240
582	15.7	20.6	0.603
583	15.5	20.6	1.629
584	19.1	20.6	1.744
585	18.7	20.6	1.752
586	18.2	20.6	1.835
587	17.3	20.6	1.752
588	16.1	20.6	1.698
589	15.4	20.6	1.572
590	15.1	20.6	1.381
591	14.4	20.5	1.259
592	14.0	20.5	1.175
593	14.1	20.5	1.221
594	14.1	20.5	1.515
595	14.2	20.5	1.690
596	13.9	20.5	2.091
597	14.5	20.5	2.148
598	15.0	20.5	2.003
599	15.4	20.5	1.206
600	15.5	20.5	0.756
601	11.1	20.5	0.523
602	12.0	20.5	0.282
603	12.9	20.5	0.111
604	13.4	20.5	0.080
605	14.0	20.5	0.240
606	13.8	20.4	0.603
607	13.8	20.4	1.629
608	18.1	20.4	1.744
609	18.5	20.4	1.752
610	18.3	20.4	1.835
611	18.0	20.4	1.752
612	18.2	20.4	1.698
613	18.2	20.4	1.572
614	17.6	20.4	1.381
615	17.5	20.4	1.259
616	16.8	20.4	1.175
617	17.9	20.4	1.221
618	18.4	20.4	1.515
619	19.5	20.4	1.690
620	19.8	20.4	2.091
621	21.2	20.4	2.148
622	21.8	20.4	2.003
623	22.0	20.3	1.206
624	22.4	20.3	0.756
625	19.0	20.3	0.523
626	19.3	20.3	0.282
627	19.0	20.3	0.111
628	18.6	20.3	0.080
629	18.6	20.3	0.240
630	18.6	20.3	0.603
631	18.0	20.3	1.629
632	22.0	20.3	1.744
633	21.5	20.3	1.752
634	21.0	20.3	1.835
635	19.6	20.3	1.752
636	18.3	20.3	1.698
637	18.1	20.2	1.572
638	17.8	20.2	1.381
639	17.8	20.2	1.259
640	18.3	20.2	1.175
641	18.0	20.2	1.221
642	18.8	20.2	1.515
643	19.5	20.2	1.690
644	19.7	20.2	2.091
645	19.8	20.2	2.148
646	19.2	20.2	2.003
647	18.8	20.2	1.206
648	18.5	20.2	0.756
649	14.5	20.2	0.523
650	15.2	20.2	0.282
651	15.3	20.1	0.111
652	15.3	20.1	0.080
653	15.9	20.1	0.240
654	16.6	20.1	0.603
655	16.4	20.1	1.629
656	20.6	20.1	1.744
657	20.6	20.1	1.752
658	20.0	20.1	1.835
659	19.6	20.1	1.752
660	19.2	20.1	1.698
661	19.0	20.1	1.572
662	19.1	20.1	1.381
663	19.2	20.1	1.259
664	19.0	20.1	1.175
665	20.0	20.1	1.221
666	20.7	20.1	1.515
667	21.7	20.0	1.690
668	22.8	20.0	2.091
669	23.5	20.0	2.148
670	24.5	20.0	2.003
671	25.6	20.0	1.206
672	26.0	20.0	0.756
673	22.0	20.0	0.523
674	21.2	20.0	0.282
675	20.7	20.0	0.111
676	20.1	20.0	0.080
677	18.3	20.0	0.240
678	17.2	20.0	0.603
679	16.8	20.0	1.629
680	20.9	20.0	1.744
681	20.9	20.0	1.752
682	20.3	19.9	1.835
683	19.4	19.9	1.752
684	18.4	19.9	1.698
685	18.2	19.9	1.572
686	17.9	19.9	1.381
687	17.6	19.9	1.259
688	15.9	19.9	1.175
689	15.2	19.9	1.221
690	14.8	19.9	1.515
691	14.5	19.9	1.690
692	13.8	19.9	2.091
693	12.6	19.9	2.148
694	12.0	19.9	2.003
695	11.0	19.9	1.206
696	10.5	19.9	0.756
697	6.1	19.9	0.523
698	5.8	19.9	0.282
699	6.4	19.9	0.111
700	6.7	19.9	0.080
701	7.0	19.9	0.240
702	6.9	19.9	0.603
703	7.2	19.9	1.629
704	12.0	19.9	1.744
705	11.7	19.8	1.752
706	11.5	19.8	1.835
707	11.5	19.8	1.752
708	10.7	19.8	1.698
709	10.3	19.8	1.572
710	10.4	19.8	1.381
711	10.9	19.8	1.259
712	10.4	19.8	1.175
713	10.2	19.8	1.221
714	10.1	19.8	1.515
715	10.0	19.8	1.690
716	9.6	19.8	2.091
717	9.9	19.8	2.148
718	9.2	19.8	2.003
719	9.5	19.8	1.206
720	10.1	19.8	0.756
721	6.1	19.7	0.523
722	5.6	19.7	0.282
723	5.3	19.7	0.111
724	5.0	19.7	0.080
725	4.7	19.7	0.240
726	5.1	19.7	0.603
727	5.2	19.7	1.629
728	9.6	19.7	1.744
729	10.0	19.7	1.752
730	9.3	19.7	1.835
731	8.2	19.7	1.752
732	7.9	19.7	1.698
733	7.1	19.7	1.572
734	6.5	19.7	1.381
735	6.9	19.7	1.259
736	7.4	19.7	1.175
737	7.8	19.7	1.221
738	9.4	19.7	1.515
739	10.7	19.7	1.690
740	11.3	19.7	2.091
741	11.4	19.7	2.148
742	11.5	19.7	2.003
743	12.3	19.7	1.206
744	13.1	19.6	0.756
745	9.7	19.6	0.523
746	10.4	19.6	0.282
747	10.5	19.6	0.111
748	10.2	19.6	0.080
749	10.3	19.6	0.240
750	10.3	19.6	0.603
751	10.0	19.6	1.629
752	14.6	19.6	1.744
753	14.2	19.6	1.752
754	13.4	19.6	1.835
755	12.3	19.6	1.752
756	11.8	19.6	1.698
757	11.5	19.6	1.572
758	11.0	19.6	1.381
759	11.2	19.5	1.259
760	11.1	19.5	1.175
761	11.5	19.5	1.221
762	12.2	19.5	1.515
763	13.2	19.5	1.690
764	14.1	19.5	2.091
765	15.4	19.5	2.148
766	16.4	19.5	2.003
767	17.6	19.5	1.206
768	17.9	19.5	0.756
769	14.5	19.5	0.523
770	14.2	19.5	0.282
771	14.2	19.5	0.111
772	15.2	19.5	0.080
773	15.9	19.5	0.240
774	16.3	19.5	0.603
775	16.7	19.5	1.629
776	20.8	19.5	1.744
777	20.7	19.5	1.752
778	20.6	19.5	1.835
779	20.3	19.5	1.752
780	20.1	19.5	1.698
781	19.7	19.5	1.572
782	19.3	19.5	1.381
783	19.5	19.5	1.259
784	19.9	19.4	1.175
785	20.4	19.4	1.221
786	20.7	19.4	1.515
787	22.0	19.4	1.690
788	23.4	19.4	2.091
789	24.3	19.4	2.148
790	24.9	19.4	2.003
791	25.4	19.4	1.206
792	25.6	19.4	0.756
793	22.1	19.4	0.523
794	22.5	19.4	0.282
795	22.4	19.4	0.111
796	23.0	19.3	0.080
797	23.4	19.3	0.240
798	23.5	19.3	0.603
799	24.3	19.3	1.629
800	27.4	19.3	1.744
801	27.3	19.3	1.752
802	26.6	19.3	1.835
803	25.6	19.3	1.752
804	24.5	19.3	1.698
805	24.2	19.3	1.572
806	23.4	19.3	1.381
807	23.2	19.3	1.259
808	23.5	19.3	1.175
809	23.8	19.3	1.221
810	24.2	19.3	1.515
811	25.1	19.3	1.690
812	25.4	19.3	2.091
813	24.9	19.3	2.148
814	26.0	19.3	2.003
815	25.4	19.3	1.206
816	25.2	19.2	0.756
817	22.0	19.2	0.523
818	21.9	19.2	0.282
819	21.6	19.2	0.111
820	22.0	19.2	0.080
821	21.1	19.2	0.240
822	20.1	19.2	0.603
823	19.8	19.2	1.629
824	23.1	19.2	1.744
825	22.6	19.2	1.752
826	22.4	19.2	1.835
827	21.1	19.2	1.752
828	19.6	19.2	1.698
829	18.7	19.2	1.572
830	17.5	19.2	1.381
831	17.2	19.2	1.259
832	17.1	19.2	1.175
833	16.9	19.2	1.221
834	17.0	19.2	1.515
835	18.1	19.2	1.690
836	18.0	19.2	2.091
837	18.3	19.2	2.148
838	18.6	19.2	2.003
839	19.1	19.2	1.206
840	18.9	19.2	0.756
841	15.3	19.2	0.523
842	14.9	19.2	0.282
843	14.7	19.1	0.111
844	15.3	19.1	0.080
845	15.3	19.1	0.240
846	15.4	19.1	0.603
847	15.6	19.1	1.629
848	19.1	19.1	1.744
849	18.6	19.1	1.752
850	17.9	19.1	1.835
851	17.3	19.1	1.752
852	16.5	19.1	1.698
853	15.3	19.1	1.572
854	15.7	19.1	1.381
855	15.5	19.1	1.259
856	16.0	19.1	1.175
857	16.4	19.1	1.221
858	17.3	19.1	1.515
859	18.1	19.1	1.690
860	19.0	19.1	2.091
861	19.2	19.1	2.148
862	19.2	19.1	2.003
863	19.5	19.1	1.206
864	19.3	19.1	0.756
865	15.3	19.0	0.523
866	15.8	19.0	0.282
867	15.6	19.0	0.111
868	15.7	19.0	0.080
869	14.9	19.0	0.240
870	15.2	19.0	0.603
871	15.5	19.0	1.629
872	18.8	19.0	1.744
873	19.0	19.0	1.752
874	18.8	19.0	1.835
875	17.8	19.0	1.752
876	17.6	19.0	1.698
877	16.7	19.0	1.572
878	16.2	19.0	1.381
879	16.1	19.0	1.259
880	15.5	19.0	1.175
881	15.6	19.0	1.221
882	16.1	19.0	1.515
883	17.1	19.0	1.690
884	17.5	19.0	2.091
885	18.0	19.0	2.148
886	17.9	19.0	2.003
887	18.9	19.0	1.206
888	18.7	19.0	0.756
889	15.0	18.9	0.523
890	14.7	18.9	0.282
891	14.5	18.9	0.111
892	13.6	18.9	0.080
893	14.2	18.9	0.240
894	13.9	18.9	0.603
895	13.9	18.9	1.629
896	17.2	18.9	1.744
897	17.0	18.9	1.752
898	16.9	18.9	1.835
899	16.3	18.9	1.752
900	16.5	18.9	1.698
901	16.8	18.9	1.572
902	16.6	18.9	1.381
903	16.5	18.9	1.259
904	16.2	18.9	1.175
905	16.1	18.9	1.221
906	15.6	18.9	1.515
907	15.5	18.9	1.690
908	15.3	18.9	2.091
909	15.6	18.9	2.148
910	15.6	18.9	2.003
911	15.9	18.9	1.206
912	15.6	18.9	0.756
913	11.8	18.8	0.523
914	12.2	18.8	0.282
915	12.8	18.8	0.111
916	13.4	18.8	0.080
917	13.3	18.8	0.240
918	14.3	18.8	0.603
919	14.0	18.8	1.629
920	17.4	18.8	1.744
921	17.4	18.8	1.752
922	16.6	18.8	1.835
923	16.6	18.8	1.752
924	15.5	18.8	1.698
925	15.3	18.8	1.572
926	15.2	18.8	1.381
927	14.7	18.8	1.259
928	14.8	18.8	1.175
929	14.7	18.8	1.221
930	15.8	18.8	1.515
931	16.4	18.8	1.690
932	17.1	18.7	2.091
933	17.4	18.7	2.148
934	18.3	18.7	2.003
935	18.7	18.7	1.206
936	18.9	18.7	0.756
937	14.8	18.7	0.523
938	15.4	18.7	0.282
939	15.2	18.7	0.111
940	15.1	18.7	0.080
941	15.3	18.7	0.240
942	15.6	18.7	0.603
943	16.1	18.7	1.629
944	19.9	18.7	1.744
945	19.9	18.7	1.752
946	19.7	18.7	1.835
947	19.0	18.7	1.752
948	17.7	18.6	1.698
949	17.0	18.6	1.572
950	16.4	18.6	1.381
951	17.1	18.6	1.259
952	17.6	18.6	1.175
953	17.6	18.6	1.221
954	17.9	18.6	1.515
955	18.1	18.6	1.690
956	19.1	18.6	2.091
957	18.9	18.6	2.148
958	18.9	18.6	2.003
959	19.5	18.6	1.206
960	19.7	18.6	0.756
961	16.2	18.6	0.523
962	16.5	18.6	0.282
963	16.7	18.6	0.111
964	16.8	18.6	0.080
965	16.9	18.6	0.240
966	16.8	18.6	0.603
967	16.8	18.6	1.629
968	20.9	18.6	1.744
969	20.0	18.6	1.752
970	19.3	18.5	1.835
971	18.8	18.5	1.752
972	18.1	18.5	1.698
973	16.8	18.5	1.572
974	16.5	18.5	1.381
975	16.0	18.5	1.259
976	16.0	18.5	1.175
977	16.5	18.5	1.221
978	17.3	18.5	1.515
979	18.9	18.5	1.690
980	19.2	18.5	2.091
981	20.2	18.5	2.148
982	21.0	18.5	2.003
983	20.5	18.5	1.206
984	20.9	18.5	0.756
985	17.4	18.5	0.523
986	17.4	18.5	0.282
987	17.2	18.5	0.111
988	17.7	18.5	0.080
989	17.6	18.4	0.240
990	17.2	18.4	0.603
991	17.0	18.4	1.629
992	20.6	18.4	1.744
