# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
176	7.3	9.1	1.744
177	7.3	9.1	1.752
178	7.1	9.1	1.835
179	6.7	9.1	1.752
180	6.4	9.1	1.698
181	6.5	9.1	1.572
182	6.3	9.1	1.381
183	6.5	9.1	1.259
184	6.4	9.1	1.175
185	6.4	9.1	1.221
186	6.4	9.1	1.515
187	6.6	9.1	1.690
188	6.2	9.1	2.091
189	6.0	9.1	2.148
190	6.0	9.1	2.003
191	5.7	9.1	1.206
192	5.5	9.1	0.756
193	3.6	9.0	0.523
194	3.6	9.0	0.282
195	3.8	9.0	0.111
196	3.9	9.0	0.080
197	3.6	9.0	0.240
198	3.4	9.0	0.603
199	3.6	9.0	1.629
200	5.1	9.0	1.744
201	5.2	9.0	1.752
202	4.8	9.0	1.835
203	4.8	9.0	1.752
204	4.9	9.0	1.698
205	4.8	9.0	1.572
206	4.4	9.0	1.381
207	4.0	9.0	1.259
208	3.9	8.9	1.175
209	3.9	8.9	1.221
210	3.8	8.9	1.515
211	3.8	8.9	1.690
212	3.9	8.9	2.091
213	3.8	8.9	2.148
214	3.8	8.9	2.003
215	3.8	8.9	1.206
216	3.5	8.9	0.756
217	2.0	8.9	0.523
218	2.2	8.9	0.282
219	2.3	8.9	0.111
220	2.5	8.9	0.080
221	2.7	8.9	0.240
222	2.9	8.9	0.603
223	3.2	8.9	1.629
224	4.9	8.9	1.744
225	4.9	8.9	1.752
226	5.0	8.9	1.835
227	5.0	8.9	1.752
228	4.9	8.8	1.698
229	4.8	8.8	1.572
230	4.9	8.8	1.381
231	4.8	8.8	1.259
232	5.2	8.8	1.175
233	5.6	8.8	1.221
234	6.0	8.8	1.515
235	6.1	8.8	1.690
236	6.4	8.8	2.091
237	6.8	8.8	2.148
238	7.4	8.8	2.003
239	7.8	8.8	1.206
240	8.1	8.8	0.756
241	6.8	8.8	0.523
242	6.8	8.8	0.282
243	6.8	8.7	0.111
244	6.8	8.7	0.080
245	6.8	8.7	0.240
246	6.7	8.7	0.603
247	6.7	8.7	1.629
248	8.1	8.7	1.744
249	8.2	8.7	1.752
250	7.9	8.7	1.835
251	7.9	8.7	1.752
252	7.2	8.7	1.698
253	7.1	8.7	1.572
254	6.6	8.7	1.381
255	6.7	8.7	1.259
256	6.9	8.7	1.175
257	7.5	8.7	1.221
258	7.5	8.7	1.515
259	7.6	8.7	1.690
260	7.9	8.7	2.091
261	8.1	8.7	2.148
262	8.4	8.6	2.003
263	8.4	8.6	1.206
264	8.4	8.6	0.756
265	6.9	8.6	0.523
266	7.0	8.6	0.282
267	7.0	8.6	0.111
268	6.9	8.6	0.080
269	6.7	8.6	0.240
270	6.9	8.6	0.603
271	6.8	8.6	1.629
272	8.4	8.6	1.744
273	8.5	8.6	1.752
274	8.2	8.6	1.835
275	7.9	8.6	1.752
276	7.4	8.6	1.698
277	7.1	8.5	1.572
278	6.8	8.5	1.381
279	6.6	8.5	1.259
280	6.6	8.5	1.175
281	6.5	8.5	1.221
282	6.7	8.5	1.515
283	6.7	8.5	1.690
284	6.7	8.5	2.091
285	7.0	8.5	2.148
286	7.0	8.5	2.003
287	7.0	8.5	1.206
288	7.1	8.5	0.756
289	5.3	8.5	0.523
290	5.3	8.5	0.282
291	5.2	8.5	0.111
292	5.2	8.5	0.080
293	5.3	8.5	0.240
294	5.4	8.5	0.603
295	5.2	8.5	1.629
296	6.8	8.5	1.744
297	6.8	8.5	1.752
298	6.8	8.5	1.835
299	6.4	8.5	1.752
300	6.2	8.5	1.698
301	5.9	8.5	1.572
302	5.7	8.4	1.381
303	5.7	8.4	1.259
304	5.5	8.4	1.175
305	5.8	8.4	1.221
306	5.7	8.4	1.515
307	5.7	8.4	1.690
308	5.8	8.4	2.091
309	5.9	8.4	2.148
310	6.3	8.4	2.003
311	6.2	8.4	1.206
312	6.4	8.4	0.756
313	4.9	8.4	0.523
314	4.8	8.4	0.282
315	4.8	8.4	0.111
316	4.6	8.4	0.080
317	4.5	8.4	0.240
318	4.4	8.4	0.603
319	4.6	8.4	1.629
320	6.2	8.4	1.744
321	6.3	8.4	1.752
322	6.2	8.4	1.835
323	6.0	8.4	1.752
324	6.2	8.4	1.698
325	5.9	8.4	1.572
326	5.8	8.4	1.381
327	5.4	8.4	1.259
328	5.1	8.3	1.175
329	5.4	8.3	1.221
330	5.5	8.3	1.515
331	5.7	8.3	1.690
332	5.8	8.3	2.091
333	5.9	8.3	2.148
334	5.9	8.3	2.003
335	6.1	8.3	1.206
336	5.9	8.3	0.756
337	4.4	8.3	0.523
338	4.5	8.3	0.282
339	4.7	8.3	0.111
340	5.0	8.3	0.080
341	5.0	8.3	0.240
342	5.0	8.3	0.603
343	5.0	8.3	1.629
344	6.9	8.3	1.744
345	7.0	8.3	1.752
346	7.1	8.3	1.835
347	6.9	8.3	1.752
348	6.7	8.2	1.698
349	6.7	8.2	1.572
350	6.9	8.2	1.381
351	6.9	8.2	1.259
352	7.0	8.2	1.175
353	7.2	8.2	1.221
354	7.4	8.2	1.515
355	7.5	8.2	1.690
356	7.8	8.2	2.091
357	7.7	8.2	2.148
358	8.0	8.2	2.003
359	7.9	8.2	1.206
360	7.8	8.2	0.756
361	6.1	8.2	0.523
362	6.3	8.2	0.282
363	6.5	8.1	0.111
364	6.4	8.1	0.080
365	6.3	8.1	0.240
366	6.6	8.1	0.603
367	6.7	8.1	1.629
368	8.4	8.1	1.744
369	8.3	8.1	1.752
370	8.4	8.1	1.835
371	7.8	8.1	1.752
372	7.7	8.1	1.698
373	7.5	8.1	1.572
374	7.3	8.1	1.381
375	7.4	8.1	1.259
376	7.7	8.1	1.175
377	8.3	8.1	1.221
378	8.7	8.1	1.515
379	8.9	8.1	1.690
380	9.1	8.1	2.091
381	9.2	8.1	2.148
382	9.6	8.1	2.003
383	10.0	8.1	1.206
384	10.2	8.1	0.756
385	9.2	8.1	0.523
386	9.3	8.1	0.282
387	9.3	8.1	0.111
388	9.2	8.1	0.080
389	9.2	8.1	0.240
390	9.1	8.1	0.603
391	9.0	8.0	1.629
392	10.5	8.0	1.744
393	10.1	8.0	1.752
394	9.6	8.0	1.835
395	9.1	8.0	1.752
396	8.7	8.0	1.698
397	8.0	8.0	1.572
398	7.4	8.0	1.381
399	7.5	8.0	1.259
400	7.3	8.0	1.175
401	7.2	8.0	1.221
402	7.5	8.0	1.515
403	7.4	8.0	1.690
404	7.3	8.0	2.091
405	7.8	8.0	2.148
406	7.5	8.0	2.003
407	7.6	8.0	1.206
408	7.4	8.0	0.756
409	5.4	8.0	0.523
410	5.7	8.0	0.282
411	5.9	8.0	0.111
412	5.9	8.0	0.080
413	5.9	7.9	0.240
414	6.0	7.9	0.603
415	6.2	7.9	1.629
416	7.9	7.9	1.744
417	7.8	7.9	1.752
418	7.5	7.9	1.835
419	7.5	7.9	1.752
420	7.3	7.9	1.698
421	7.1	7.9	1.572
422	7.1	7.9	1.381
423	7.1	7.9	1.259
424	7.4	7.9	1.175
425	7.5	7.9	1.221
426	7.5	7.9	1.515
427	7.9	7.9	1.690
428	8.0	7.9	2.091
429	8.4	7.9	2.148
430	8.5	7.9	2.003
431	8.5	7.9	1.206
432	8.4	7.9	0.756
433	6.9	7.9	0.523
434	7.1	7.9	0.282
435	7.4	7.9	0.111
436	7.7	7.9	0.080
437	7.4	7.9	0.240
438	7.4	7.9	0.603
439	7.2	7.9	1.629
440	8.9	7.9	1.744
441	8.7	7.9	1.752
442	8.7	7.9	1.835
443	8.8	7.9	1.752
444	8.4	7.9	1.698
445	8.3	7.9	1.572
446	8.0	7.9	1.381
447	7.6	7.9	1.259
448	7.8	7.9	1.175
449	7.7	7.9	1.221
450	7.6	7.9	1.515
451	7.9	7.8	1.690
452	8.1	7.8	2.091
453	8.4	7.8	2.148
454	8.6	7.8	2.003
455	8.4	7.8	1.206
456	8.3	7.8	0.756
457	6.8	7.8	0.523
458	7.1	7.8	0.282
459	7.1	7.8	0.111
460	7.5	7.8	0.080
461	7.4	7.8	0.240
462	7.5	7.8	0.603
463	7.5	7.8	1.629
464	9.1	7.8	1.744
465	9.1	7.8	1.752
466	8.7	7.8	1.835
467	8.4	7.8	1.752
468	8.1	7.8	1.698
469	7.8	7.8	1.572
470	7.6	7.8	1.381
471	7.4	7.8	1.259
472	7.2	7.8	1.175
473	7.3	7.8	1.221
474	7.2	7.8	1.515
475	7.3	7.8	1.690
476	7.6	7.8	2.091
477	7.5	7.8	2.148
478	7.7	7.8	2.003
479	7.7	7.8	1.206
480	7.7	7.8	0.756
481	6.2	7.8	0.523
482	6.6	7.8	0.282
483	6.6	7.8	0.111
484	6.8	7.8	0.080
485	6.8	7.8	0.240
486	6.8	7.8	0.603
487	6.9	7.8	1.629
488	8.4	7.8	1.744
489	8.2	7.8	1.752
490	7.9	7.8	1.835
491	7.6	7.8	1.752
492	7.1	7.7	1.698
493	7.3	7.7	1.572
494	6.9	7.7	1.381
495	6.9	7.7	1.259
496	7.0	7.7	1.175
497	7.0	7.7	1.221
498	7.3	7.7	1.515
499	7.4	7.7	1.690
500	7.8	7.7	2.091
501	7.8	7.7	2.148
502	8.1	7.7	2.003
503	8.3	7.7	1.206
504	8.5	7.7	0.756
505	7.0	7.7	0.523
506	6.9	7.7	0.282
507	6.9	7.7	0.111
508	6.9	7.7	0.080
509	7.1	7.7	0.240
510	7.4	7.7	0.603
511	7.6	7.7	1.629
512	9.3	7.7	1.744
513	9.1	7.7	1.752
514	8.8	7.7	1.835
515	8.5	7.7	1.752
516	8.2	7.7	1.698
517	8.1	7.7	1.572
518	7.9	7.7	1.381
519	7.9	7.7	1.259
520	8.2	7.7	1.175
521	8.2	7.7	1.221
522	8.3	7.7	1.515
523	8.4	7.7	1.690
524	8.4	7.7	2.091
525	8.4	7.7	2.148
526	8.6	7.7	2.003
527	8.9	7.7	1.206
528	9.2	7.7	0.756
529	7.7	7.7	0.523
530	7.7	7.7	0.282
531	8.0	7.7	0.111
532	7.8	7.7	0.080
533	7.9	7.7	0.240
534	7.7	7.7	0.603
535	8.0	7.7	1.629
536	9.6	7.6	1.744
537	9.3	7.6	1.752
538	8.9	7.6	1.835
539	8.5	7.6	1.752
540	8.0	7.6	1.698
541	7.6	7.6	1.572
542	7.1	7.6	1.381
543	7.1	7.6	1.259
544	7.3	7.6	1.175
545	7.4	7.6	1.221
546	7.6	7.6	1.515
547	7.7	7.6	1.690
548	7.8	7.6	2.091
549	7.9	7.6	2.148
550	8.3	7.6	2.003
551	8.4	7.6	1.206
552	8.8	7.6	0.756
553	7.1	7.6	0.523
554	7.1	7.6	0.282
555	7.2	7.6	0.111
556	7.1	7.6	0.080
557	7.4	7.6	0.240
558	7.6	7.6	0.603
559	7.4	7.6	1.629
560	8.8	7.6	1.744
561	8.6	7.6	1.752
562	8.3	7.6	1.835
563	8.1	7.6	1.752
564	7.9	7.6	1.698
565	7.6	7.6	1.572
566	7.5	7.6	1.381
567	7.3	7.6	1.259
568	7.3	7.6	1.175
569	7.5	7.6	1.221
570	7.6	7.6	1.515
571	7.7	7.6	1.690
572	7.9	7.6	2.091
573	7.7	7.6	2.148
574	7.8	7.6	2.003
575	7.8	7.5	1.206
576	7.6	7.5	0.756
577	6.0	7.5	0.523
578	6.3	7.5	0.282
579	6.3	7.5	0.111
580	6.0	7.5	0.080
581	5.8	7.5	0.240
582	5.9	7.5	0.603
583	5.8	7.5	1.629
584	7.1	7.5	1.744
585	7.0	7.5	1.752
586	6.8	7.5	1.835
587	6.4	7.5	1.752
588	6.0	7.5	1.698
589	5.8	7.5	1.572
590	5.6	7.5	1.381
591	5.4	7.5	1.259
592	5.2	7.5	1.175
593	5.3	7.5	1.221
594	5.3	7.5	1.515
595	5.3	7.5	1.690
596	5.2	7.5	2.091
597	5.4	7.5	2.148
598	5.6	7.5	2.003
599	5.8	7.5	1.206
600	5.8	7.5	0.756
601	4.2	7.5	0.523
602	4.5	7.5	0.282
603	4.8	7.5	0.111
604	5.0	7.5	0.080
605	5.2	7.5	0.240
606	5.2	7.5	0.603
607	5.2	7.5	1.629
608	6.8	7.5	1.744
609	6.9	7.5	1.752
610	6.8	7.5	1.835
611	6.7	7.4	1.752
612	6.8	7.4	1.698
613	6.8	7.4	1.572
614	6.6	7.4	1.381
615	6.5	7.4	1.259
616	6.3	7.4	1.175
617	6.7	7.4	1.221
618	6.9	7.4	1.515
619	7.3	7.4	1.690
620	7.4	7.4	2.091
621	7.9	7.4	2.148
622	8.1	7.4	2.003
623	8.2	7.4	1.206
624	8.3	7.4	0.756
625	7.1	7.4	0.523
626	7.2	7.4	0.282
627	7.1	7.4	0.111
628	6.9	7.4	0.080
629	6.9	7.4	0.240
630	7.0	7.4	0.603
631	6.7	7.4	1.629
632	8.2	7.4	1.744
633	8.0	7.4	1.752
634	7.9	7.4	1.835
635	7.3	7.4	1.752
636	6.8	7.4	1.698
637	6.7	7.4	1.572
638	6.6	7.4	1.381
639	6.6	7.4	1.259
640	6.8	7.4	1.175
641	6.7	7.4	1.221
642	7.0	7.4	1.515
643	7.3	7.4	1.690
644	7.3	7.4	2.091
645	7.4	7.4	2.148
646	7.2	7.4	2.003
647	7.0	7.4	1.206
648	6.9	7.4	0.756
649	5.4	7.4	0.523
650	5.7	7.4	0.282
651	5.7	7.4	0.111
652	5.7	7.4	0.080
653	5.9	7.4	0.240
654	6.2	7.4	0.603
655	6.1	7.4	1.629
656	7.7	7.4	1.744
657	7.7	7.4	1.752
658	7.5	7.4	1.835
659	7.3	7.4	1.752
660	7.2	7.4	1.698
661	7.1	7.4	1.572
662	7.1	7.4	1.381
663	7.2	7.4	1.259
664	7.1	7.3	1.175
665	7.5	7.3	1.221
666	7.7	7.3	1.515
667	8.1	7.3	1.690
668	8.5	7.3	2.091
669	8.8	7.3	2.148
670	9.1	7.3	2.003
671	9.6	7.3	1.206
672	9.7	7.3	0.756
673	8.2	7.3	0.523
674	7.9	7.3	0.282
675	7.7	7.3	0.111
676	7.5	7.3	0.080
677	6.8	7.3	0.240
678	6.4	7.3	0.603
679	6.3	7.3	1.629
680	7.8	7.3	1.744
681	7.8	7.3	1.752
682	7.6	7.3	1.835
683	7.2	7.3	1.752
684	6.9	7.3	1.698
685	6.8	7.3	1.572
686	6.7	7.3	1.381
687	6.6	7.3	1.259
688	5.9	7.3	1.175
689	5.7	7.3	1.221
690	5.5	7.3	1.515
691	5.4	7.3	1.690
692	5.1	7.3	2.091
693	4.7	7.3	2.148
694	4.5	7.3	2.003
695	4.1	7.3	1.206
696	3.9	7.3	0.756
697	2.3	7.3	0.523
698	2.2	7.3	0.282
699	2.4	7.3	0.111
700	2.5	7.3	0.080
701	2.6	7.3	0.240
702	2.6	7.3	0.603
703	2.7	7.3	1.629
704	4.5	7.3	1.744
705	4.4	7.3	1.752
706	4.3	7.3	1.835
707	4.3	7.3	1.752
708	4.0	7.3	1.698
709	3.8	7.3	1.572
710	3.9	7.2	1.381
711	4.1	7.2	1.259
712	3.9	7.2	1.175
713	3.8	7.2	1.221
714	3.8	7.2	1.515
715	3.7	7.2	1.690
716	3.6	7.2	2.091
717	3.7	7.2	2.148
718	3.4	7.2	2.003
719	3.6	7.2	1.206
720	3.8	7.2	0.756
721	2.3	7.2	0.523
722	2.1	7.2	0.282
723	2.0	7.2	0.111
724	1.9	7.2	0.080
725	1.8	7.2	0.240
726	1.9	7.2	0.603
727	1.9	7.2	1.629
728	3.6	7.2	1.744
729	3.7	7.2	1.752
730	3.5	7.2	1.835
731	3.1	7.2	1.752
732	2.9	7.2	1.698
733	2.7	7.2	1.572
734	2.4	7.2	1.381
735	2.6	7.2	1.259
736	2.8	7.2	1.175
737	2.9	7.2	1.221
738	3.5	7.2	1.515
739	4.0	7.2	1.690
740	4.2	7.2	2.091
741	4.2	7.2	2.148
742	4.3	7.2	2.003
743	4.6	7.2	1.206
744	4.9	7.2	0.756
745	3.4	7.2	0.523
746	3.6	7.2	0.282
747	3.7	7.2	0.111
748	3.6	7.2	0.080
749	3.6	7.2	0.240
750	3.6	7.2	0.603
751	3.5	7.2	1.629
752	5.1	7.2	1.744
753	5.0	7.2	1.752
754	4.7	7.2	1.835
755	4.3	7.2	1.752
756	4.1	7.2	1.698
757	4.0	7.2	1.572
758	3.9	7.2	1.381
759	3.9	7.1	1.259
760	3.9	7.1	1.175
761	4.0	7.1	1.221
762	4.3	7.1	1.515
763	4.6	7.1	1.690
764	5.0	7.1	2.091
765	5.4	7.1	2.148
766	5.8	7.1	2.003
767	6.2	7.1	1.206
768	6.3	7.1	0.756
769	5.1	7.1	0.523
770	5.0	7.1	0.282
771	5.0	7.1	0.111
772	5.3	7.1	0.080
773	5.6	7.1	0.240
774	5.7	7.1	0.603
775	5.9	7.1	1.629
776	7.3	7.1	1.744
777	7.3	7.1	1.752
778	7.2	7.1	1.835
779	7.1	7.1	1.752
780	7.1	7.1	1.698
781	6.9	7.1	1.572
782	6.8	7.1	1.381
783	6.8	7.1	1.259
784	7.0	7.1	1.175
785	7.2	7.1	1.221
786	7.3	7.1	1.515
787	7.7	7.1	1.690
788	8.2	7.1	2.091
789	8.5	7.1	2.148
790	8.7	7.1	2.003
791	8.9	7.1	1.206
792	9.0	7.1	0.756
793	7.7	7.1	0.523
794	7.9	7.1	0.282
795	7.9	7.1	0.111
796	8.1	7.1	0.080
797	8.2	7.1	0.240
798	8.3	7.1	0.603
799	8.5	7.1	1.629
800	9.6	7.1	1.744
801	9.6	7.1	1.752
802	9.3	7.1	1.835
803	9.0	7.1	1.752
804	8.6	7.1	1.698
805	8.5	7.1	1.572
806	8.2	7.1	1.381
807	8.1	7.1	1.259
808	8.2	7.1	1.175
809	8.4	7.1	1.221
810	8.5	7.1	1.515
811	8.8	7.1	1.690
812	8.9	7.1	2.091
813	8.7	7.1	2.148
814	9.1	7.1	2.003
815	8.9	7.0	1.206
816	8.9	7.0	0.756
817	7.7	7.0	0.523
818	7.7	7.0	0.282
819	7.6	7.0	0.111
820	7.7	7.0	0.080
821	7.4	7.0	0.240
822	7.1	7.0	0.603
823	6.9	7.0	1.629
824	8.1	7.0	1.744
825	7.9	7.0	1.752
826	7.9	7.0	1.835
827	7.4	7.0	1.752
828	6.9	7.0	1.698
829	6.5	7.0	1.572
830	6.1	7.0	1.381
831	6.0	7.0	1.259
832	6.0	7.0	1.175
833	5.9	7.0	1.221
834	6.0	7.0	1.515
835	6.3	7.0	1.690
836	6.3	7.0	2.091
837	6.4	7.0	2.148
838	6.5	7.0	2.003
839	6.7	7.0	1.206
840	6.6	7.0	0.756
841	5.4	7.0	0.523
842	5.2	7.0	0.282
843	5.2	7.0	0.111
844	5.4	7.0	0.080
845	5.4	7.0	0.240
846	5.4	7.0	0.603
847	5.5	7.0	1.629
848	6.7	7.0	1.744
849	6.5	7.0	1.752
850	6.3	7.0	1.835
851	6.1	7.0	1.752
852	5.8	7.0	1.698
853	5.4	7.0	1.572
854	5.5	7.0	1.381
855	5.4	7.0	1.259
856	5.6	7.0	1.175
857	5.8	6.9	1.221
858	6.1	6.9	1.515
859	6.3	6.9	1.690
860	6.7	6.9	2.091
861	6.7	6.9	2.148
862	6.7	6.9	2.003
863	6.8	6.9	1.206
864	6.8	6.9	0.756
865	5.4	6.9	0.523
866	5.6	6.9	0.282
867	5.5	6.9	0.111
868	5.5	6.9	0.080
869	5.2	6.9	0.240
870	5.3	6.9	0.603
871	5.4	6.9	1.629
872	6.6	6.9	1.744
873	6.7	6.9	1.752
874	6.6	6.9	1.835
875	6.3	6.9	1.752
876	6.2	6.9	1.698
877	5.9	6.9	1.572
878	5.7	6.9	1.381
879	5.6	6.9	1.259
880	5.4	6.9	1.175
881	5.5	6.9	1.221
882	5.7	6.9	1.515
883	6.0	6.9	1.690
884	6.1	6.9	2.091
885	6.3	6.9	2.148
886	6.3	6.9	2.003
887	6.6	6.9	1.206
888	6.6	6.9	0.756
889	5.2	6.9	0.523
890	5.2	6.9	0.282
891	5.1	6.9	0.111
892	4.8	6.9	0.080
893	5.0	6.9	0.240
894	4.9	6.9	0.603
895	4.9	6.9	1.629
896	6.0	6.9	1.744
897	6.0	6.9	1.752
898	5.9	6.9	1.835
899	5.7	6.9	1.752
900	5.8	6.9	1.698
901	5.9	6.9	1.572
902	5.8	6.9	1.381
903	5.8	6.9	1.259
904	5.7	6.9	1.175
905	5.6	6.9	1.221
906	5.5	6.8	1.515
907	5.4	6.8	1.690
908	5.4	6.8	2.091
909	5.5	6.8	2.148
910	5.5	6.8	2.003
911	5.6	6.8	1.206
912	5.5	6.8	0.756
913	4.2	6.8	0.523
914	4.3	6.8	0.282
915	4.5	6.8	0.111
916	4.7	6.8	0.080
917	4.7	6.8	0.240
918	5.0	6.8	0.603
919	4.9	6.8	1.629
920	6.1	6.8	1.744
921	6.1	6.8	1.752
922	5.8	6.8	1.835
923	5.8	6.8	1.752
924	5.4	6.8	1.698
925	5.4	6.8	1.572
926	5.3	6.8	1.381
927	5.2	6.8	1.259
928	5.2	6.8	1.175
929	5.2	6.8	1.221
930	5.5	6.8	1.515
931	5.8	6.8	1.690
932	6.0	6.8	2.091
933	6.1	6.8	2.148
934	6.4	6.8	2.003
935	6.6	6.8	1.206
936	6.6	6.8	0.756
937	5.2	6.8	0.523
938	5.4	6.8	0.282
939	5.3	6.8	0.111
940	5.3	6.8	0.080
941	5.4	6.8	0.240
942	5.5	6.8	0.603
943	5.6	6.8	1.629
944	7.0	6.8	1.744
945	7.0	6.8	1.752
946	6.9	6.8	1.835
947	6.7	6.8	1.752
948	6.2	6.8	1.698
949	6.0	6.8	1.572
950	5.8	6.8	1.381
951	6.0	6.8	1.259
952	6.2	6.8	1.175
953	6.2	6.8	1.221
954	6.3	6.8	1.515
955	6.4	6.8	1.690
956	6.7	6.8	2.091
957	6.6	6.8	2.148
958	6.6	6.8	2.003
959	6.8	6.8	1.206
960	6.9	6.8	0.756
961	5.7	6.7	0.523
962	5.8	6.7	0.282
963	5.9	6.7	0.111
964	5.9	6.7	0.080
965	5.9	6.7	0.240
966	5.9	6.7	0.603
967	5.9	6.7	1.629
968	7.3	6.7	1.744
969	7.0	6.7	1.752
970	6.8	6.7	1.835
971	6.6	6.7	1.752
972	6.4	6.7	1.698
973	5.9	6.7	1.572
974	5.8	6.7	1.381
975	5.6	6.7	1.259
976	5.6	6.7	1.175
977	5.8	6.7	1.221
978	6.1	6.7	1.515
979	6.6	6.7	1.690
980	6.7	6.7	2.091
981	7.1	6.7	2.148
982	7.4	6.7	2.003
983	7.2	6.7	1.206
984	7.3	6.7	0.756
985	6.1	6.7	0.523
986	6.1	6.7	0.282
987	6.0	6.7	0.111
988	6.2	6.7	0.080
989	6.2	6.7	0.240
990	6.0	6.7	0.603
991	6.0	6.7	1.629
992	7.2	6.7	1.744
