# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
144	12.6	16.6	0.447
145	9.6	16.6	0.309
146	9.9	16.6	0.167
147	10.0	16.6	0.065
148	10.1	16.6	0.047
149	10.7	16.5	0.142
150	10.4	16.5	0.356
151	10.5	16.5	0.963
152	13.5	16.5	1.031
153	13.3	16.5	1.036
154	12.4	16.4	1.085
155	12.1	16.4	1.036
156	11.5	16.4	1.004
157	11.0	16.4	0.930
158	10.1	16.4	0.817
159	9.7	16.4	0.745
160	9.7	16.4	0.695
161	10.5	16.4	0.722
162	11.1	16.4	0.896
163	12.0	16.3	0.999
164	12.1	16.3	1.236
165	12.8	16.3	1.270
166	13.0	16.3	1.184
167	13.8	16.3	0.713
168	14.0	16.3	0.447
169	11.5	16.3	0.309
170	11.4	16.3	0.167
171	11.5	16.3	0.065
172	11.0	16.3	0.047
173	10.8	16.2	0.142
174	10.3	16.2	0.356
175	10.3	16.2	0.963
176	12.9	16.2	1.031
177	12.8	16.2	1.036
178	12.5	16.2	1.085
179	11.8	16.2	1.036
180	11.2	16.2	1.004
181	11.5	16.2	0.930
182	11.1	16.2	0.817
183	11.4	16.2	0.745
184	11.3	16.2	0.695
185	11.2	16.2	0.722
186	11.3	16.2	0.896
187	11.6	16.2	0.999
188	11.0	16.2	1.236
189	10.6	16.1	1.270
190	10.6	16.1	1.184
191	10.1	16.1	0.713
192	9.7	16.1	0.447
193	6.3	16.1	0.309
194	6.4	16.1	0.167
195	6.7	16.1	0.065
196	6.8	16.1	0.047
197	6.4	16.1	0.142
198	5.9	16.1	0.356
199	6.4	16.0	0.963
200	9.0	16.0	1.031
201	9.2	16.0	1.036
202	8.5	16.0	1.085
203	8.4	16.0	1.036
204	8.6	16.0	1.004
205	8.4	16.0	0.930
206	7.7	16.0	0.817
207	7.0	16.0	0.745
208	6.8	16.0	0.695
209	6.9	16.0	0.722
210	6.7	16.0	0.896
211	6.8	16.0	0.999
212	6.8	16.0	1.236
213	6.7	16.0	1.270
214	6.8	16.0	1.184
215	6.6	16.0	0.713
216	6.2	16.0	0.447
217	3.6	16.0	0.309
218	3.8	15.9	0.167
219	4.1	15.9	0.065
220	4.4	15.9	0.047
221	4.8	15.9	0.142
222	5.2	15.9	0.356
223	5.7	15.9	0.963
224	8.6	15.9	1.031
225	8.6	15.9	1.036
226	8.8	15.8	1.085
227	8.8	15.8	1.036
228	8.7	15.8	1.004
229	8.4	15.8	0.930
230	8.6	15.8	0.817
231	8.4	15.8	0.745
232	9.2	15.8	0.695
233	9.8	15.8	0.722
234	10.6	15.7	0.896
235	10.7	15.7	0.999
236	11.3	15.7	1.236
237	12.1	15.7	1.270
238	13.0	15.7	1.184
239	13.7	15.7	0.713
240	14.2	15.7	0.447
241	11.9	15.7	0.309
242	12.0	15.7	0.167
243	12.0	15.7	0.065
244	12.0	15.7	0.047
245	11.9	15.7	0.142
246	11.8	15.6	0.356
247	11.8	15.6	0.963
248	14.3	15.6	1.031
249	14.5	15.6	1.036
250	13.9	15.6	1.085
251	13.9	15.6	1.036
252	12.7	15.6	1.004
253	12.5	15.6	0.930
254	11.6	15.5	0.817
255	11.8	15.5	0.745
256	12.2	15.5	0.695
257	13.3	15.5	0.722
258	13.2	15.5	0.896
259	13.4	15.5	0.999
260	14.0	15.5	1.236
261	14.3	15.5	1.270
262	14.8	15.5	1.184
263	14.7	15.5	0.713
264	14.8	15.5	0.447
265	12.1	15.5	0.309
266	12.3	15.5	0.167
267	12.3	15.4	0.065
268	12.2	15.4	0.047
269	11.9	15.4	0.142
270	12.1	15.4	0.356
271	11.9	15.4	0.963
272	14.9	15.4	1.031
273	14.9	15.4	1.036
274	14.4	15.4	1.085
275	14.0	15.4	1.036
276	13.1	15.3	1.004
277	12.4	15.3	0.930
278	12.0	15.3	0.817
279	11.6	15.3	0.745
280	11.7	15.3	0.695
281	11.5	15.3	0.722
282	11.8	15.3	0.896
283	11.9	15.3	0.999
284	11.8	15.3	1.236
285	12.3	15.3	1.270
286	12.4	15.3	1.184
287	12.4	15.3	0.713
288	12.5	15.3	0.447
289	9.3	15.2	0.309
290	9.3	15.2	0.167
291	9.3	15.2	0.065
292	9.2	15.2	0.047
293	9.4	15.2	0.142
294	9.5	15.2	0.356
295	9.2	15.2	0.963
296	12.0	15.2	1.031
297	11.9	15.2	1.036
298	11.9	15.2	1.085
299	11.3	15.2	1.036
300	10.9	15.2	1.004
301	10.3	15.2	0.930
302	10.1	15.2	0.817
303	10.0	15.2	0.745
304	9.6	15.2	0.695
305	10.1	15.1	0.722
306	10.0	15.1	0.896
307	10.1	15.1	0.999
308	10.3	15.1	1.236
309	10.4	15.1	1.270
310	11.1	15.1	1.184
311	11.0	15.1	0.713
312	11.2	15.1	0.447
313	8.6	15.1	0.309
314	8.5	15.1	0.167
315	8.5	15.0	0.065
316	8.2	15.0	0.047
317	8.0	15.0	0.142
318	7.8	15.0	0.356
319	8.0	15.0	0.963
320	10.9	15.0	1.031
321	11.1	15.0	1.036
322	10.8	15.0	1.085
323	10.7	15.0	1.036
324	10.9	15.0	1.004
325	10.4	14.9	0.930
326	10.2	14.9	0.817
327	9.5	14.9	0.745
328	9.0	14.9	0.695
329	9.5	14.9	0.722
330	9.6	14.9	0.896
331	10.0	14.9	0.999
332	10.3	14.9	1.236
333	10.3	14.9	1.270
334	10.4	14.9	1.184
335	10.7	14.9	0.713
336	10.4	14.9	0.447
337	7.8	14.9	0.309
338	8.0	14.9	0.167
339	8.3	14.9	0.065
340	8.7	14.9	0.047
341	8.9	14.8	0.142
342	8.9	14.8	0.356
343	8.9	14.8	0.963
344	12.2	14.8	1.031
345	12.3	14.8	1.036
346	12.5	14.8	1.085
347	12.1	14.8	1.036
348	11.9	14.8	1.004
349	11.7	14.8	0.930
350	12.1	14.8	0.817
351	12.2	14.8	0.745
352	12.3	14.8	0.695
353	12.7	14.8	0.722
354	13.1	14.8	0.896
355	13.2	14.8	0.999
356	13.7	14.8	1.236
357	13.6	14.8	1.270
358	14.1	14.8	1.184
359	14.0	14.7	0.713
360	13.7	14.7	0.447
361	10.8	14.7	0.309
362	11.0	14.7	0.167
363	11.4	14.7	0.065
364	11.2	14.7	0.047
365	11.1	14.7	0.142
366	11.7	14.7	0.356
367	11.8	14.7	0.963
368	14.8	14.7	1.031
369	14.7	14.7	1.036
370	14.8	14.7	1.085
371	13.8	14.7	1.036
372	13.5	14.7	1.004
373	13.2	14.7	0.930
374	12.9	14.7	0.817
375	13.0	14.6	0.745
376	13.6	14.6	0.695
377	14.6	14.6	0.722
378	15.3	14.6	0.896
379	15.7	14.6	0.999
380	16.0	14.6	1.236
381	16.2	14.6	1.270
382	16.9	14.6	1.184
383	17.6	14.6	0.713
384	18.0	14.6	0.447
385	16.2	14.6	0.309
386	16.3	14.6	0.167
387	16.4	14.6	0.065
388	16.2	14.6	0.047
389	16.2	14.6	0.142
390	16.0	14.5	0.356
391	15.9	14.5	0.963
392	18.5	14.5	1.031
393	17.7	14.5	1.036
394	16.9	14.5	1.085
395	16.1	14.5	1.036
396	15.3	14.5	1.004
397	14.1	14.5	0.930
398	13.1	14.5	0.817
399	13.3	14.5	0.745
400	12.9	14.5	0.695
401	12.7	14.5	0.722
402	13.2	14.5	0.896
403	13.0	14.5	0.999
404	12.9	14.5	1.236
405	13.7	14.5	1.270
406	13.2	14.4	1.184
407	13.3	14.4	0.713
408	13.1	14.4	0.447
409	9.5	14.4	0.309
410	10.0	14.4	0.167
411	10.3	14.4	0.065
412	10.4	14.4	0.047
413	10.4	14.4	0.142
414	10.5	14.4	0.356
415	10.9	14.4	0.963
416	13.9	14.4	1.031
417	13.7	14.4	1.036
418	13.2	14.4	1.085
419	13.2	14.3	1.036
420	12.8	14.3	1.004
421	12.5	14.3	0.930
422	12.5	14.3	0.817
423	12.5	14.3	0.745
424	13.1	14.3	0.695
425	13.3	14.3	0.722
426	13.3	14.3	0.896
427	14.0	14.3	0.999
428	14.0	14.3	1.236
429	14.8	14.3	1.270
430	15.0	14.3	1.184
431	14.9	14.3	0.713
432	14.7	14.3	0.447
433	12.2	14.3	0.309
434	12.6	14.3	0.167
435	13.1	14.3	0.065
436	13.5	14.3	0.047
437	13.1	14.3	0.142
438	13.0	14.3	0.356
439	12.7	14.2	0.963
440	15.6	14.2	1.031
441	15.3	14.2	1.036
442	15.3	14.2	1.085
443	15.5	14.2	1.036
444	14.8	14.2	1.004
445	14.5	14.2	0.930
446	14.1	14.2	0.817
447	13.4	14.2	0.745
448	13.7	14.1	0.695
449	13.6	14.1	0.722
450	13.4	14.1	0.896
451	13.9	14.1	0.999
452	14.3	14.1	1.236
453	14.8	14.1	1.270
454	15.2	14.1	1.184
455	14.8	14.1	0.713
456	14.6	14.1	0.447
457	12.0	14.1	0.309
458	12.6	14.1	0.167
459	12.6	14.1	0.065
460	13.2	14.1	0.047
461	13.1	14.1	0.142
462	13.2	14.1	0.356
463	13.2	14.1	0.963
464	16.0	14.1	1.031
465	16.1	14.1	1.036
466	15.3	14.1	1.085
467	14.9	14.0	1.036
468	14.3	14.0	1.004
469	13.7	14.0	0.930
470	13.4	14.0	0.817
471	13.0	14.0	0.745
472	12.7	14.0	0.695
473	12.9	14.0	0.722
474	12.7	14.0	0.896
475	12.9	14.0	0.999
476	13.4	14.0	1.236
477	13.2	14.0	1.270
478	13.5	14.0	1.184
479	13.6	14.0	0.713
480	13.7	14.0	0.447
481	10.9	14.0	0.309
482	11.6	14.0	0.167
483	11.6	14.0	0.065
484	12.1	14.0	0.047
485	12.0	14.0	0.142
486	11.9	14.0	0.356
487	12.1	14.0	0.963
488	14.7	13.9	1.031
489	14.4	13.9	1.036
490	13.9	13.9	1.085
491	13.4	13.9	1.036
492	12.6	13.9	1.004
493	12.8	13.9	0.930
494	12.2	13.9	0.817
495	12.2	13.9	0.745
496	12.3	13.9	0.695
497	12.3	13.9	0.722
498	12.9	13.9	0.896
499	13.1	13.9	0.999
500	13.8	13.9	1.236
501	13.7	13.9	1.270
502	14.4	13.9	1.184
503	14.5	13.9	0.713
504	15.0	13.9	0.447
505	12.4	13.9	0.309
506	12.1	13.9	0.167
507	12.1	13.9	0.065
508	12.2	13.9	0.047
509	12.5	13.9	0.142
510	13.1	13.9	0.356
511	13.4	13.9	0.963
512	16.3	13.8	1.031
513	16.0	13.8	1.036
514	15.5	13.8	1.085
515	15.0	13.8	1.036
516	14.5	13.8	1.004
517	14.3	13.8	0.930
518	13.9	13.8	0.817
519	13.9	13.8	0.745
520	14.4	13.8	0.695
521	14.5	13.8	0.722
522	14.6	13.8	0.896
523	14.9	13.8	0.999
524	14.7	13.8	1.236
525	14.8	13.8	1.270
526	15.2	13.8	1.184
527	15.7	13.8	0.713
528	16.2	13.8	0.447
529	13.6	13.8	0.309
530	13.6	13.8	0.167
531	14.1	13.8	0.065
532	13.8	13.8	0.047
533	13.9	13.8	0.142
534	13.6	13.8	0.356
535	14.1	13.8	0.963
536	16.9	13.8	1.031
537	16.4	13.7	1.036
538	15.8	13.7	1.085
539	15.0	13.7	1.036
540	14.1	13.7	1.004
541	13.5	13.7	0.930
542	12.6	13.7	0.817
543	12.5	13.7	0.745
544	12.8	13.7	0.695
545	13.0	13.7	0.722
546	13.3	13.7	0.896
547	13.5	13.7	0.999
548	13.7	13.7	1.236
549	14.0	13.7	1.270
550	14.5	13.7	1.184
551	14.9	13.7	0.713
552	15.4	13.7	0.447
553	12.6	13.7	0.309
554	12.5	13.7	0.167
555	12.6	13.7	0.065
556	12.5	13.7	0.047
557	13.1	13.6	0.142
558	13.3	13.6	0.356
559	13.1	13.6	0.963
560	15.6	13.6	1.031
561	15.1	13.6	1.036
562	14.6	13.6	1.085
563	14.3	13.6	1.036
564	14.0	13.6	1.004
565	13.5	13.6	0.930
566	13.1	13.6	0.817
567	12.9	13.6	0.745
568	12.9	13.6	0.695
569	13.2	13.6	0.722
570	13.3	13.6	0.896
571	13.5	13.6	0.999
572	13.9	13.6	1.236
573	13.6	13.6	1.270
574	13.8	13.6	1.184
575	13.8	13.6	0.713
576	13.4	13.6	0.447
577	10.6	13.6	0.309
578	11.0	13.6	0.167
579	11.1	13.6	0.065
580	10.5	13.6	0.047
581	10.2	13.6	0.142
582	10.4	13.6	0.356
583	10.2	13.5	0.963
584	12.6	13.5	1.031
585	12.3	13.5	1.036
586	12.0	13.5	1.085
587	11.4	13.5	1.036
588	10.6	13.5	1.004
589	10.1	13.5	0.930
590	9.9	13.5	0.817
591	9.5	13.5	0.745
592	9.2	13.5	0.695
593	9.3	13.5	0.722
594	9.3	13.5	0.896
595	9.3	13.5	0.999
596	9.2	13.5	1.236
597	9.5	13.5	1.270
598	9.8	13.5	1.184
599	10.2	13.5	0.713
600	10.2	13.5	0.447
601	7.3	13.5	0.309
602	7.9	13.5	0.167
603	8.5	13.5	0.065
604	8.8	13.5	0.047
605	9.2	13.5	0.142
606	9.1	13.5	0.356
607	9.1	13.5	0.963
608	11.9	13.4	1.031
609	12.2	13.4	1.036
610	12.1	13.4	1.085
611	11.9	13.4	1.036
612	12.0	13.4	1.004
613	12.0	13.4	0.930
614	11.6	13.4	0.817
615	11.5	13.4	0.745
616	11.1	13.4	0.695
617	11.8	13.4	0.722
618	12.1	13.4	0.896
619	12.8	13.4	0.999
620	13.0	13.4	1.236
621	13.9	13.4	1.270
622	14.3	13.4	1.184
623	14.5	13.4	0.713
624	14.7	13.4	0.447
625	12.5	13.4	0.309
626	12.7	13.4	0.167
627	12.5	13.4	0.065
628	12.2	13.4	0.047
629	12.2	13.4	0.142
630	12.3	13.4	0.356
631	11.8	13.3	0.963
632	14.5	13.3	1.031
633	14.1	13.3	1.036
634	13.8	13.3	1.085
635	12.9	13.3	1.036
636	12.0	13.3	1.004
637	11.9	13.3	0.930
638	11.7	13.3	0.817
639	11.7	13.3	0.745
640	12.0	13.3	0.695
641	11.8	13.3	0.722
642	12.4	13.3	0.896
643	12.9	13.3	0.999
644	12.9	13.3	1.236
645	13.0	13.3	1.270
646	12.6	13.3	1.184
647	12.4	13.3	0.713
648	12.2	13.3	0.447
649	9.5	13.3	0.309
650	10.0	13.3	0.167
651	10.0	13.3	0.065
652	10.1	13.3	0.047
653	10.5	13.3	0.142
654	11.0	13.2	0.356
655	10.8	13.2	0.963
656	13.5	13.2	1.031
657	13.5	13.2	1.036
658	13.2	13.2	1.085
659	12.9	13.2	1.036
660	12.6	13.2	1.004
661	12.5	13.2	0.930
662	12.6	13.2	0.817
663	12.6	13.2	0.745
664	12.5	13.2	0.695
665	13.2	13.2	0.722
666	13.6	13.2	0.896
667	14.3	13.2	0.999
668	15.0	13.2	1.236
669	15.5	13.2	1.270
670	16.1	13.2	1.184
671	16.9	13.2	0.713
672	17.1	13.2	0.447
673	14.5	13.2	0.309
674	13.9	13.2	0.167
675	13.6	13.2	0.065
676	13.2	13.1	0.047
677	12.1	13.1	0.142
678	11.3	13.1	0.356
679	11.0	13.1	0.963
680	13.8	13.1	1.031
681	13.8	13.1	1.036
682	13.3	13.1	1.085
683	12.8	13.1	1.036
684	12.1	13.1	1.004
685	12.0	13.1	0.930
686	11.7	13.1	0.817
687	11.6	13.1	0.745
688	10.5	13.1	0.695
689	10.0	13.1	0.722
690	9.8	13.1	0.896
691	9.5	13.1	0.999
692	9.1	13.1	1.236
693	8.3	13.1	1.270
694	7.9	13.1	1.184
695	7.2	13.1	0.713
696	6.9	13.1	0.447
697	4.0	13.1	0.309
698	3.8	13.1	0.167
699	4.2	13.1	0.065
700	4.4	13.1	0.047
701	4.6	13.1	0.142
702	4.5	13.1	0.356
703	4.8	13.1	0.963
704	7.9	13.1	1.031
705	7.7	13.1	1.036
706	7.6	13.1	1.085
707	7.6	13.1	1.036
708	7.1	13.0	1.004
709	6.8	13.0	0.930
710	6.9	13.0	0.817
711	7.1	13.0	0.745
712	6.9	13.0	0.695
713	6.7	13.0	0.722
714	6.7	13.0	0.896
715	6.6	13.0	0.999
716	6.3	13.0	1.236
717	6.5	13.0	1.270
718	6.1	13.0	1.184
719	6.3	13.0	0.713
720	6.6	13.0	0.447
721	4.0	13.0	0.309
722	3.7	13.0	0.167
723	3.5	13.0	0.065
724	3.3	13.0	0.047
725	3.1	13.0	0.142
726	3.4	13.0	0.356
727	3.4	13.0	0.963
728	6.3	13.0	1.031
729	6.6	13.0	1.036
730	6.1	13.0	1.085
731	5.4	13.0	1.036
732	5.2	13.0	1.004
733	4.7	13.0	0.930
734	4.3	13.0	0.817
735	4.5	13.0	0.745
736	4.8	12.9	0.695
737	5.2	12.9	0.722
738	6.2	12.9	0.896
739	7.1	12.9	0.999
740	7.4	12.9	1.236
741	7.5	12.9	1.270
742	7.6	12.9	1.184
743	8.1	12.9	0.713
744	8.6	12.9	0.447
745	6.4	12.9	0.309
746	6.8	12.9	0.167
747	6.9	12.9	0.065
748	6.7	12.9	0.047
749	6.8	12.9	0.142
750	6.8	12.9	0.356
751	6.6	12.9	0.963
752	9.6	12.9	1.031
753	9.4	12.9	1.036
754	8.8	12.9	1.085
755	8.1	12.9	1.036
756	7.8	12.9	1.004
757	7.6	12.9	0.930
758	7.3	12.9	0.817
759	7.4	12.9	0.745
760	7.3	12.9	0.695
761	7.6	12.9	0.722
762	8.1	12.9	0.896
763	8.7	12.9	0.999
764	9.3	12.9	1.236
765	10.1	12.8	1.270
766	10.8	12.8	1.184
767	11.6	12.8	0.713
768	11.8	12.8	0.447
769	9.6	12.8	0.309
770	9.3	12.8	0.167
771	9.4	12.8	0.065
772	10.0	12.8	0.047
773	10.5	12.8	0.142
774	10.7	12.8	0.356
775	11.0	12.8	0.963
776	13.7	12.8	1.031
777	13.6	12.8	1.036
778	13.6	12.8	1.085
779	13.4	12.8	1.036
780	13.3	12.8	1.004
781	13.0	12.8	0.930
782	12.7	12.8	0.817
783	12.8	12.8	0.745
784	13.1	12.8	0.695
785	13.5	12.8	0.722
786	13.7	12.8	0.896
787	14.5	12.8	0.999
788	15.4	12.8	1.236
789	16.0	12.8	1.270
790	16.4	12.8	1.184
791	16.8	12.8	0.713
792	16.9	12.8	0.447
793	14.6	12.7	0.309
794	14.8	12.7	0.167
795	14.8	12.7	0.065
796	15.1	12.7	0.047
797	15.5	12.7	0.142
798	15.5	12.7	0.356
799	16.0	12.7	0.963
800	18.1	12.7	1.031
801	18.0	12.7	1.036
802	17.5	12.7	1.085
803	16.9	12.7	1.036
804	16.2	12.7	1.004
805	16.0	12.7	0.930
806	15.4	12.7	0.817
807	15.3	12.7	0.745
808	15.5	12.7	0.695
809	15.7	12.7	0.722
810	16.0	12.7	0.896
811	16.5	12.7	0.999
812	16.7	12.7	1.236
813	16.4	12.7	1.270
814	17.1	12.7	1.184
815	16.7	12.7	0.713
816	16.6	12.7	0.447
817	14.5	12.7	0.309
818	14.4	12.7	0.167
819	14.2	12.7	0.065
820	14.5	12.7	0.047
821	13.9	12.7	0.142
822	13.3	12.7	0.356
823	13.0	12.7	0.963
824	15.2	12.7	1.031
825	14.9	12.7	1.036
826	14.8	12.6	1.085
827	13.9	12.6	1.036
828	12.9	12.6	1.004
829	12.3	12.6	0.930
830	11.5	12.6	0.817
831	11.3	12.6	0.745
832	11.3	12.6	0.695
833	11.1	12.6	0.722
834	11.2	12.6	0.896
835	11.9	12.6	0.999
836	11.9	12.6	1.236
837	12.0	12.6	1.270
838	12.3	12.6	1.184
839	12.6	12.6	0.713
840	12.5	12.6	0.447
841	10.1	12.6	0.309
842	9.9	12.6	0.167
843	9.7	12.6	0.065
844	10.1	12.6	0.047
845	10.1	12.6	0.142
846	10.2	12.6	0.356
847	10.3	12.6	0.963
848	12.6	12.6	1.031
849	12.3	12.6	1.036
850	11.8	12.6	1.085
851	11.4	12.6	1.036
852	10.8	12.6	1.004
853	10.1	12.6	0.930
854	10.3	12.6	0.817
855	10.2	12.6	0.745
856	10.6	12.6	0.695
857	10.8	12.6	0.722
858	11.4	12.6	0.896
859	11.9	12.6	0.999
860	12.5	12.5	1.236
861	12.7	12.5	1.270
862	12.7	12.5	1.184
863	12.8	12.5	0.713
864	12.7	12.5	0.447
865	10.1	12.5	0.309
866	10.4	12.5	0.167
867	10.3	12.5	0.065
868	10.4	12.5	0.047
869	9.8	12.5	0.142
870	10.0	12.5	0.356
871	10.2	12.5	0.963
872	12.4	12.5	1.031
873	12.5	12.5	1.036
874	12.4	12.5	1.085
875	11.8	12.5	1.036
876	11.6	12.5	1.004
877	11.0	12.5	0.930
878	10.7	12.5	0.817
879	10.6	12.5	0.745
880	10.2	12.5	0.695
881	10.3	12.5	0.722
882	10.6	12.5	0.896
883	11.3	12.5	0.999
884	11.5	12.5	1.236
885	11.8	12.5	1.270
886	11.8	12.5	1.184
887	12.4	12.5	0.713
888	12.3	12.5	0.447
889	9.9	12.5	0.309
890	9.7	12.5	0.167
891	9.6	12.5	0.065
892	8.9	12.5	0.047
893	9.3	12.5	0.142
894	9.2	12.5	0.356
895	9.2	12.5	0.963
896	11.3	12.5	1.031
897	11.2	12.4	1.036
898	11.2	12.4	1.085
899	10.7	12.4	1.036
900	10.9	12.4	1.004
901	11.1	12.4	0.930
902	10.9	12.4	0.817
903	10.9	12.4	0.745
904	10.7	12.4	0.695
905	10.6	12.4	0.722
906	10.3	12.4	0.896
907	10.2	12.4	0.999
908	10.1	12.4	1.236
909	10.3	12.4	1.270
910	10.3	12.4	1.184
911	10.5	12.4	0.713
912	10.3	12.4	0.447
913	7.8	12.4	0.309
914	8.1	12.4	0.167
915	8.4	12.4	0.065
916	8.8	12.4	0.047
917	8.8	12.4	0.142
918	9.4	12.4	0.356
919	9.2	12.4	0.963
920	11.5	12.4	1.031
921	11.4	12.4	1.036
922	11.0	12.4	1.085
923	10.9	12.4	1.036
924	10.2	12.4	1.004
925	10.1	12.4	0.930
926	10.0	12.4	0.817
927	9.7	12.4	0.745
928	9.7	12.3	0.695
929	9.7	12.3	0.722
930	10.4	12.3	0.896
931	10.8	12.3	0.999
932	11.3	12.3	1.236
933	11.4	12.3	1.270
934	12.1	12.3	1.184
935	12.4	12.3	0.713
936	12.5	12.3	0.447
937	9.8	12.3	0.309
938	10.2	12.3	0.167
939	10.0	12.3	0.065
940	9.9	12.3	0.047
941	10.1	12.3	0.142
942	10.3	12.3	0.356
943	10.6	12.3	0.963
944	13.1	12.3	1.031
945	13.1	12.3	1.036
946	13.0	12.3	1.085
947	12.5	12.3	1.036
948	11.7	12.3	1.004
949	11.2	12.3	0.930
950	10.8	12.3	0.817
951	11.3	12.3	0.745
952	11.6	12.3	0.695
953	11.6	12.3	0.722
954	11.8	12.3	0.896
955	11.9	12.3	0.999
956	12.6	12.2	1.236
957	12.5	12.2	1.270
958	12.5	12.2	1.184
959	12.8	12.2	0.713
960	13.0	12.2	0.447
961	10.7	12.2	0.309
962	10.9	12.2	0.167
963	11.0	12.2	0.065
964	11.1	12.2	0.047
965	11.1	12.2	0.142
966	11.1	12.2	0.356
967	11.0	12.2	0.963
968	13.8	12.2	1.031
969	13.2	12.2	1.036
970	12.8	12.2	1.085
971	12.4	12.2	1.036
972	12.0	12.2	1.004
973	11.1	12.2	0.930
974	10.9	12.2	0.817
975	10.6	12.2	0.745
976	10.5	12.2	0.695
977	10.9	12.2	0.722
978	11.4	12.2	0.896
979	12.5	12.2	0.999
980	12.7	12.2	1.236
981	13.3	12.2	1.270
982	13.9	12.2	1.184
983	13.5	12.1	0.713
984	13.8	12.1	0.447
985	11.5	12.1	0.309
986	11.5	12.1	0.167
987	11.3	12.1	0.065
988	11.6	12.1	0.047
989	11.6	12.1	0.142
990	11.4	12.1	0.356
991	11.2	12.1	0.963
992	13.6	12.1	1.031
