# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
167	12.9	15.6	0.713
168	13.1	15.5	0.447
169	13.4	15.5	0.309
170	13.3	15.5	0.167
171	13.4	15.5	0.065
172	12.9	15.5	0.047
173	12.8	15.5	0.142
174	12.3	15.5	0.356
175	12.3	15.5	0.963
176	12.1	15.5	1.031
177	12.0	15.5	1.036
178	11.8	15.5	1.085
179	11.1	15.5	1.036
180	10.5	15.5	1.004
181	10.8	15.5	0.930
182	10.5	15.5	0.817
183	10.7	15.5	0.745
184	10.6	15.5	0.695
185	10.5	15.5	0.722
186	10.6	15.4	0.896
187	10.9	15.4	0.999
188	10.3	15.4	1.236
189	9.9	15.4	1.270
190	9.9	15.4	1.184
191	9.4	15.4	0.713
192	9.1	15.4	0.447
193	8.5	15.4	0.309
194	8.6	15.4	0.167
195	8.9	15.4	0.065
196	9.0	15.4	0.047
197	8.6	15.4	0.142
198	8.2	15.4	0.356
199	8.6	15.4	0.963
200	8.5	15.3	1.031
201	8.7	15.3	1.036
202	8.0	15.3	1.085
203	7.9	15.3	1.036
204	8.0	15.3	1.004
205	7.9	15.3	0.930
206	7.2	15.3	0.817
207	6.6	15.3	0.745
208	6.4	15.3	0.695
209	6.5	15.3	0.722
210	6.3	15.3	0.896
211	6.4	15.3	0.999
212	6.4	15.3	1.236
213	6.3	15.3	1.270
214	6.4	15.3	1.184
215	6.2	15.3	0.713
216	5.8	15.2	0.447
217	6.0	15.2	0.309
218	6.2	15.2	0.167
219	6.5	15.2	0.065
220	6.8	15.2	0.047
221	7.1	15.2	0.142
222	7.5	15.2	0.356
223	8.0	15.2	0.963
224	8.1	15.2	1.031
225	8.1	15.2	1.036
226	8.3	15.2	1.085
227	8.3	15.2	1.036
228	8.1	15.1	1.004
229	7.9	15.1	0.930
230	8.1	15.1	0.817
231	7.9	15.1	0.745
232	8.7	15.1	0.695
233	9.2	15.1	0.722
234	10.0	15.1	0.896
235	10.0	15.1	0.999
236	10.6	15.1	1.236
237	11.3	15.1	1.270
238	12.2	15.1	1.184
239	12.9	15.1	0.713
240	13.3	15.1	0.447
241	13.8	15.1	0.309
242	13.8	15.1	0.167
243	13.8	15.0	0.065
244	13.9	15.0	0.047
245	13.8	15.0	0.142
246	13.7	15.0	0.356
247	13.6	15.0	0.963
248	13.4	15.0	1.031
249	13.6	15.0	1.036
250	13.0	15.0	1.085
251	13.0	15.0	1.036
252	12.0	15.0	1.004
253	11.7	15.0	0.930
254	10.9	15.0	0.817
255	11.1	15.0	0.745
256	11.5	15.0	0.695
257	12.4	15.0	0.722
258	12.4	15.0	0.896
259	12.6	15.0	0.999
260	13.1	14.9	1.236
261	13.4	14.9	1.270
262	13.9	14.9	1.184
263	13.8	14.9	0.713
264	13.9	14.9	0.447
265	13.9	14.9	0.309
266	14.2	14.9	0.167
267	14.1	14.9	0.065
268	14.0	14.9	0.047
269	13.8	14.9	0.142
270	14.0	14.9	0.356
271	13.8	14.9	0.963
272	14.0	14.9	1.031
273	14.0	14.9	1.036
274	13.5	14.9	1.085
275	13.1	14.9	1.036
276	12.2	14.9	1.004
277	11.6	14.9	0.930
278	11.2	14.9	0.817
279	10.8	14.8	0.745
280	10.9	14.8	0.695
281	10.7	14.8	0.722
282	11.0	14.8	0.896
283	11.1	14.8	0.999
284	11.0	14.8	1.236
285	11.5	14.8	1.270
286	11.6	14.8	1.184
287	11.6	14.8	0.713
288	11.8	14.8	0.447
289	11.3	14.8	0.309
290	11.3	14.8	0.167
291	11.3	14.8	0.065
292	11.3	14.7	0.047
293	11.4	14.7	0.142
294	11.5	14.7	0.356
295	11.3	14.7	0.963
296	11.3	14.7	1.031
297	11.2	14.7	1.036
298	11.2	14.7	1.085
299	10.6	14.7	1.036
300	10.2	14.7	1.004
301	9.7	14.7	0.930
302	9.5	14.7	0.817
303	9.4	14.7	0.745
304	9.0	14.7	0.695
305	9.5	14.7	0.722
306	9.4	14.7	0.896
307	9.5	14.7	0.999
308	9.7	14.7	1.236
309	9.8	14.6	1.270
310	10.4	14.6	1.184
311	10.3	14.6	0.713
312	10.5	14.6	0.447
313	10.7	14.6	0.309
314	10.6	14.6	0.167
315	10.6	14.6	0.065
316	10.3	14.6	0.047
317	10.1	14.6	0.142
318	9.9	14.6	0.356
319	10.1	14.6	0.963
320	10.3	14.5	1.031
321	10.4	14.5	1.036
322	10.2	14.5	1.085
323	10.0	14.5	1.036
324	10.2	14.5	1.004
325	9.8	14.5	0.930
326	9.6	14.5	0.817
327	8.9	14.5	0.745
328	8.5	14.5	0.695
329	8.9	14.5	0.722
330	9.0	14.5	0.896
331	9.4	14.5	0.999
332	9.6	14.4	1.236
333	9.7	14.4	1.270
334	9.8	14.4	1.184
335	10.0	14.4	0.713
336	9.8	14.4	0.447
337	9.9	14.4	0.309
338	10.1	14.4	0.167
339	10.4	14.4	0.065
340	10.8	14.4	0.047
341	10.9	14.4	0.142
342	10.9	14.4	0.356
343	11.0	14.4	0.963
344	11.4	14.4	1.031
345	11.5	14.4	1.036
346	11.8	14.4	1.085
347	11.4	14.3	1.036
348	11.1	14.3	1.004
349	11.0	14.3	0.930
350	11.3	14.3	0.817
351	11.4	14.3	0.745
352	11.5	14.3	0.695
353	11.9	14.3	0.722
354	12.3	14.3	0.896
355	12.4	14.3	0.999
356	12.8	14.3	1.236
357	12.8	14.3	1.270
358	13.2	14.3	1.184
359	13.1	14.3	0.713
360	12.8	14.3	0.447
361	12.7	14.3	0.309
362	12.9	14.3	0.167
363	13.3	14.3	0.065
364	13.1	14.3	0.047
365	13.0	14.3	0.142
366	13.6	14.3	0.356
367	13.7	14.3	0.963
368	13.8	14.3	1.031
369	13.7	14.3	1.036
370	13.9	14.2	1.085
371	13.0	14.2	1.036
372	12.7	14.2	1.004
373	12.4	14.2	0.930
374	12.1	14.2	0.817
375	12.3	14.2	0.745
376	12.8	14.2	0.695
377	13.7	14.2	0.722
378	14.3	14.2	0.896
379	14.7	14.2	0.999
380	15.0	14.2	1.236
381	15.2	14.2	1.270
382	15.9	14.2	1.184
383	16.4	14.2	0.713
384	16.9	14.2	0.447
385	17.7	14.2	0.309
386	17.9	14.1	0.167
387	18.0	14.1	0.065
388	17.8	14.1	0.047
389	17.8	14.1	0.142
390	17.6	14.1	0.356
391	17.5	14.1	0.963
392	17.3	14.1	1.031
393	16.6	14.1	1.036
394	15.9	14.1	1.085
395	15.1	14.1	1.036
396	14.3	14.1	1.004
397	13.2	14.1	0.930
398	12.3	14.1	0.817
399	12.4	14.1	0.745
400	12.1	14.1	0.695
401	12.0	14.1	0.722
402	12.4	14.1	0.896
403	12.2	14.1	0.999
404	12.1	14.1	1.236
405	12.9	14.1	1.270
406	12.4	14.1	1.184
407	12.5	14.1	0.713
408	12.3	14.0	0.447
409	11.5	14.0	0.309
410	11.9	14.0	0.167
411	12.3	14.0	0.065
412	12.3	14.0	0.047
413	12.4	14.0	0.142
414	12.4	14.0	0.356
415	12.8	14.0	0.963
416	13.1	14.0	1.031
417	12.8	14.0	1.036
418	12.4	14.0	1.085
419	12.4	14.0	1.036
420	12.0	14.0	1.004
421	11.7	14.0	0.930
422	11.7	14.0	0.817
423	11.7	14.0	0.745
424	12.2	14.0	0.695
425	12.4	14.0	0.722
426	12.5	14.0	0.896
427	13.1	14.0	0.999
428	13.2	14.0	1.236
429	13.8	14.0	1.270
430	14.1	14.0	1.184
431	14.0	14.0	0.713
432	13.8	14.0	0.447
433	14.1	14.0	0.309
434	14.4	14.0	0.167
435	14.9	14.0	0.065
436	15.3	14.0	0.047
437	14.9	14.0	0.142
438	14.7	13.9	0.356
439	14.5	13.9	0.963
440	14.6	13.9	1.031
441	14.3	13.9	1.036
442	14.3	13.9	1.085
443	14.5	13.9	1.036
444	13.9	13.9	1.004
445	13.6	13.9	0.930
446	13.2	13.9	0.817
447	12.6	13.9	0.745
448	12.8	13.9	0.695
449	12.8	13.9	0.722
450	12.6	13.9	0.896
451	13.0	13.9	0.999
452	13.4	13.9	1.236
453	13.9	13.9	1.270
454	14.2	13.9	1.184
455	13.9	13.9	0.713
456	13.7	13.9	0.447
457	13.9	13.9	0.309
458	14.4	13.9	0.167
459	14.4	13.9	0.065
460	14.9	13.9	0.047
461	14.8	13.9	0.142
462	15.0	13.9	0.356
463	15.0	13.9	0.963
464	15.0	13.9	1.031
465	15.1	13.9	1.036
466	14.4	13.9	1.085
467	14.0	13.9	1.036
468	13.4	13.8	1.004
469	12.9	13.8	0.930
470	12.6	13.8	0.817
471	12.3	13.8	0.745
472	11.9	13.8	0.695
473	12.1	13.8	0.722
474	11.9	13.8	0.896
475	12.1	13.8	0.999
476	12.6	13.8	1.236
477	12.4	13.8	1.270
478	12.7	13.8	1.184
479	12.8	13.8	0.713
480	12.8	13.8	0.447
481	12.8	13.8	0.309
482	13.5	13.8	0.167
483	13.5	13.8	0.065
484	13.9	13.8	0.047
485	13.9	13.8	0.142
486	13.8	13.8	0.356
487	14.0	13.8	0.963
488	13.8	13.8	1.031
489	13.5	13.8	1.036
490	13.0	13.8	1.085
491	12.6	13.8	1.036
492	11.8	13.8	1.004
493	12.0	13.8	0.930
494	11.5	13.8	0.817
495	11.5	13.8	0.745
496	11.6	13.7	0.695
497	11.5	13.7	0.722
498	12.2	13.7	0.896
499	12.3	13.7	0.999
500	13.0	13.7	1.236
501	12.8	13.7	1.270
502	13.5	13.7	1.184
503	13.6	13.7	0.713
504	14.1	13.7	0.447
505	14.2	13.7	0.309
506	14.0	13.7	0.167
507	13.9	13.7	0.065
508	14.1	13.7	0.047
509	14.3	13.7	0.142
510	14.8	13.6	0.356
511	15.2	13.6	0.963
512	15.3	13.6	1.031
513	15.0	13.6	1.036
514	14.6	13.6	1.085
515	14.0	13.6	1.036
516	13.6	13.6	1.004
517	13.4	13.6	0.930
518	13.0	13.6	0.817
519	13.0	13.6	0.745
520	13.5	13.6	0.695
521	13.6	13.6	0.722
522	13.6	13.6	0.896
523	13.9	13.6	0.999
524	13.8	13.6	1.236
525	13.9	13.6	1.270
526	14.2	13.6	1.184
527	14.7	13.6	0.713
528	15.2	13.6	0.447
529	15.3	13.6	0.309
530	15.3	13.6	0.167
531	15.8	13.6	0.065
532	15.5	13.6	0.047
533	15.7	13.6	0.142
534	15.4	13.6	0.356
535	15.8	13.6	0.963
536	15.8	13.5	1.031
537	15.4	13.5	1.036
538	14.8	13.5	1.085
539	14.1	13.5	1.036
540	13.2	13.5	1.004
541	12.6	13.5	0.930
542	11.8	13.5	0.817
543	11.7	13.5	0.745
544	12.0	13.5	0.695
545	12.2	13.5	0.722
546	12.5	13.5	0.896
547	12.7	13.5	0.999
548	12.8	13.5	1.236
549	13.1	13.5	1.270
550	13.6	13.5	1.184
551	13.9	13.5	0.713
552	14.5	13.5	0.447
553	14.4	13.4	0.309
554	14.3	13.4	0.167
555	14.4	13.4	0.065
556	14.3	13.4	0.047
557	14.9	13.4	0.142
558	15.1	13.4	0.356
559	14.9	13.4	0.963
560	14.6	13.4	1.031
561	14.1	13.4	1.036
562	13.6	13.4	1.085
563	13.4	13.4	1.036
564	13.1	13.4	1.004
565	12.6	13.4	0.930
566	12.3	13.4	0.817
567	12.0	13.4	0.745
568	12.1	13.4	0.695
569	12.4	13.4	0.722
570	12.5	13.4	0.896
571	12.7	13.4	0.999
572	13.0	13.4	1.236
573	12.8	13.4	1.270
574	13.0	13.4	1.184
575	12.9	13.4	0.713
576	12.6	13.4	0.447
577	12.6	13.4	0.309
578	12.9	13.4	0.167
579	13.0	13.4	0.065
580	12.4	13.3	0.047
581	12.2	13.3	0.142
582	12.3	13.3	0.356
583	12.2	13.3	0.963
584	11.8	13.3	1.031
585	11.6	13.3	1.036
586	11.2	13.3	1.085
587	10.7	13.3	1.036
588	10.0	13.3	1.004
589	9.5	13.3	0.930
590	9.3	13.3	0.817
591	8.9	13.3	0.745
592	8.7	13.3	0.695
593	8.7	13.3	0.722
594	8.7	13.3	0.896
595	8.8	13.3	0.999
596	8.6	13.3	1.236
597	8.9	13.3	1.270
598	9.2	13.3	1.184
599	9.5	13.2	0.713
600	9.6	13.2	0.447
601	9.5	13.2	0.309
602	10.0	13.2	0.167
603	10.5	13.2	0.065
604	10.9	13.2	0.047
605	11.2	13.2	0.142
606	11.1	13.2	0.356
607	11.1	13.2	0.963
608	11.2	13.2	1.031
609	11.4	13.2	1.036
610	11.3	13.2	1.085
611	11.1	13.2	1.036
612	11.2	13.2	1.004
613	11.2	13.2	0.930
614	10.9	13.2	0.817
615	10.8	13.2	0.745
616	10.4	13.2	0.695
617	11.1	13.2	0.722
618	11.3	13.2	0.896
619	12.0	13.2	0.999
620	12.2	13.2	1.236
621	13.1	13.2	1.270
622	13.4	13.1	1.184
623	13.6	13.1	0.713
624	13.8	13.1	0.447
625	14.3	13.1	0.309
626	14.5	13.1	0.167
627	14.3	13.1	0.065
628	14.0	13.1	0.047
629	14.0	13.1	0.142
630	14.1	13.1	0.356
631	13.7	13.1	0.963
632	13.6	13.1	1.031
633	13.2	13.1	1.036
634	13.0	13.1	1.085
635	12.1	13.1	1.036
636	11.3	13.1	1.004
637	11.2	13.1	0.930
638	11.0	13.1	0.817
639	11.0	13.1	0.745
640	11.3	13.1	0.695
641	11.1	13.1	0.722
642	11.6	13.1	0.896
643	12.1	13.1	0.999
644	12.1	13.1	1.236
645	12.2	13.1	1.270
646	11.8	13.1	1.184
647	11.6	13.1	0.713
648	11.4	13.1	0.447
649	11.5	13.1	0.309
650	12.0	13.1	0.167
651	12.0	13.1	0.065
652	12.1	13.1	0.047
653	12.4	13.1	0.142
654	12.9	13.1	0.356
655	12.7	13.1	0.963
656	12.7	13.1	1.031
657	12.7	13.1	1.036
658	12.4	13.1	1.085
659	12.1	13.1	1.036
660	11.8	13.1	1.004
661	11.7	13.0	0.930
662	11.8	13.0	0.817
663	11.8	13.0	0.745
664	11.7	13.0	0.695
665	12.3	13.0	0.722
666	12.8	13.0	0.896
667	13.4	13.0	0.999
668	14.0	13.0	1.236
669	14.5	13.0	1.270
670	15.1	13.0	1.184
671	15.8	13.0	0.713
672	16.0	13.0	0.447
673	16.1	13.0	0.309
674	15.7	13.0	0.167
675	15.4	13.0	0.065
676	15.0	13.0	0.047
677	13.9	13.0	0.142
678	13.2	13.0	0.356
679	12.9	13.0	0.963
680	12.9	13.0	1.031
681	12.9	13.0	1.036
682	12.5	13.0	1.085
683	12.0	13.0	1.036
684	11.3	13.0	1.004
685	11.2	13.0	0.930
686	11.0	12.9	0.817
687	10.8	12.9	0.745
688	9.8	12.9	0.695
689	9.3	12.9	0.722
690	9.2	12.9	0.896
691	8.9	12.9	0.999
692	8.5	12.9	1.236
693	7.8	12.9	1.270
694	7.4	12.9	1.184
695	6.8	12.9	0.713
696	6.5	12.9	0.447
697	6.4	12.9	0.309
698	6.2	12.9	0.167
699	6.6	12.9	0.065
700	6.8	12.9	0.047
701	6.9	12.9	0.142
702	6.9	12.9	0.356
703	7.1	12.9	0.963
704	7.5	12.9	1.031
705	7.2	12.9	1.036
706	7.1	12.9	1.085
707	7.1	12.9	1.036
708	6.6	12.9	1.004
709	6.3	12.9	0.930
710	6.4	12.9	0.817
711	6.7	12.9	0.745
712	6.4	12.9	0.695
713	6.3	12.9	0.722
714	6.3	12.9	0.896
715	6.2	12.9	0.999
716	5.9	12.9	1.236
717	6.1	12.9	1.270
718	5.7	12.9	1.184
719	5.9	12.9	0.713
720	6.3	12.9	0.447
721	6.4	12.9	0.309
722	6.1	12.9	0.167
723	5.9	12.8	0.065
724	5.7	12.8	0.047
725	5.5	12.8	0.142
726	5.8	12.8	0.356
727	5.8	12.8	0.963
728	5.9	12.8	1.031
729	6.2	12.8	1.036
730	5.8	12.8	1.085
731	5.1	12.8	1.036
732	4.9	12.8	1.004
733	4.4	12.8	0.930
734	4.0	12.8	0.817
735	4.3	12.8	0.745
736	4.6	12.8	0.695
737	4.9	12.8	0.722
738	5.8	12.8	0.896
739	6.6	12.8	0.999
740	7.0	12.8	1.236
741	7.0	12.8	1.270
742	7.1	12.8	1.184
743	7.6	12.8	0.713
744	8.1	12.8	0.447
745	8.3	12.8	0.309
746	8.8	12.8	0.167
747	8.8	12.8	0.065
748	8.6	12.8	0.047
749	8.7	12.8	0.142
750	8.7	12.8	0.356
751	8.5	12.8	0.963
752	9.0	12.8	1.031
753	8.8	12.8	1.036
754	8.3	12.8	1.085
755	7.6	12.8	1.036
756	7.3	12.8	1.004
757	7.1	12.8	0.930
758	6.8	12.8	0.817
759	7.0	12.8	0.745
760	6.9	12.7	0.695
761	7.1	12.7	0.722
762	7.6	12.7	0.896
763	8.2	12.7	0.999
764	8.8	12.7	1.236
765	9.5	12.7	1.270
766	10.2	12.7	1.184
767	10.9	12.7	0.713
768	11.1	12.7	0.447
769	11.3	12.7	0.309
770	11.1	12.7	0.167
771	11.2	12.7	0.065
772	11.7	12.7	0.047
773	12.2	12.7	0.142
774	12.4	12.7	0.356
775	12.7	12.7	0.963
776	12.9	12.7	1.031
777	12.8	12.7	1.036
778	12.8	12.7	1.085
779	12.6	12.7	1.036
780	12.5	12.7	1.004
781	12.2	12.7	0.930
782	12.0	12.7	0.817
783	12.1	12.7	0.745
784	12.4	12.7	0.695
785	12.7	12.7	0.722
786	12.9	12.7	0.896
787	13.7	12.7	0.999
788	14.5	12.7	1.236
789	15.0	12.7	1.270
790	15.4	12.7	1.184
791	15.7	12.7	0.713
792	15.9	12.7	0.447
793	16.0	12.7	0.309
794	16.3	12.6	0.167
795	16.2	12.6	0.065
796	16.6	12.6	0.047
797	16.9	12.6	0.142
798	16.9	12.6	0.356
799	17.4	12.6	0.963
800	17.0	12.6	1.031
801	16.9	12.6	1.036
802	16.4	12.6	1.085
803	15.8	12.6	1.036
804	15.1	12.6	1.004
805	14.9	12.6	0.930
806	14.4	12.6	0.817
807	14.2	12.6	0.745
808	14.4	12.6	0.695
809	14.6	12.6	0.722
810	14.9	12.6	0.896
811	15.4	12.6	0.999
812	15.6	12.6	1.236
813	15.3	12.6	1.270
814	16.1	12.6	1.184
815	15.7	12.6	0.713
816	15.6	12.6	0.447
817	16.0	12.6	0.309
818	15.9	12.6	0.167
819	15.7	12.6	0.065
820	16.0	12.6	0.047
821	15.4	12.6	0.142
822	14.8	12.6	0.356
823	14.6	12.6	0.963
824	14.3	12.6	1.031
825	14.0	12.6	1.036
826	13.9	12.6	1.085
827	13.1	12.5	1.036
828	12.2	12.5	1.004
829	11.6	12.5	0.930
830	10.9	12.5	0.817
831	10.7	12.5	0.745
832	10.7	12.5	0.695
833	10.5	12.5	0.722
834	10.6	12.5	0.896
835	11.2	12.5	0.999
836	11.2	12.5	1.236
837	11.3	12.5	1.270
838	11.5	12.5	1.184
839	11.8	12.5	0.713
840	11.7	12.5	0.447
841	11.8	12.5	0.309
842	11.6	12.5	0.167
843	11.5	12.5	0.065
844	11.8	12.5	0.047
845	11.8	12.5	0.142
846	11.9	12.5	0.356
847	12.0	12.5	0.963
848	11.8	12.5	1.031
849	11.5	12.5	1.036
850	11.1	12.5	1.085
851	10.7	12.5	1.036
852	10.2	12.4	1.004
853	9.6	12.4	0.930
854	9.8	12.4	0.817
855	9.7	12.4	0.745
856	10.0	12.4	0.695
857	10.2	12.4	0.722
858	10.7	12.4	0.896
859	11.2	12.4	0.999
860	11.8	12.4	1.236
861	11.9	12.4	1.270
862	11.9	12.4	1.184
863	12.1	12.4	0.713
864	11.9	12.4	0.447
865	11.8	12.4	0.309
866	12.2	12.4	0.167
867	12.0	12.4	0.065
868	12.1	12.4	0.047
869	11.6	12.4	0.142
870	11.8	12.4	0.356
871	11.9	12.4	0.963
872	11.7	12.4	1.031
873	11.8	12.4	1.036
874	11.7	12.4	1.085
875	11.0	12.4	1.036
876	10.9	12.4	1.004
877	10.3	12.4	0.930
878	10.0	12.4	0.817
879	10.0	12.4	0.745
880	9.6	12.4	0.695
881	9.6	12.4	0.722
882	10.0	12.4	0.896
883	10.6	12.4	0.999
884	10.8	12.4	1.236
885	11.1	12.4	1.270
886	11.1	12.4	1.184
887	11.7	12.4	0.713
888	11.6	12.4	0.447
889	11.6	12.4	0.309
890	11.4	12.4	0.167
891	11.3	12.4	0.065
892	10.8	12.3	0.047
893	11.1	12.3	0.142
894	11.0	12.3	0.356
895	11.0	12.3	0.963
896	10.6	12.3	1.031
897	10.6	12.3	1.036
898	10.5	12.3	1.085
899	10.1	12.3	1.036
900	10.2	12.3	1.004
901	10.4	12.3	0.930
902	10.3	12.3	0.817
903	10.2	12.3	0.745
904	10.1	12.3	0.695
905	10.0	12.3	0.722
906	9.7	12.3	0.896
907	9.6	12.3	0.999
908	9.5	12.3	1.236
909	9.7	12.3	1.270
910	9.7	12.3	1.184
911	9.8	12.3	0.713
912	9.6	12.3	0.447
913	9.7	12.3	0.309
914	9.9	12.3	0.167
915	10.3	12.3	0.065
916	10.6	12.3	0.047
917	10.6	12.3	0.142
918	11.2	12.3	0.356
919	11.0	12.3	0.963
920	10.8	12.3	1.031
921	10.8	12.3	1.036
922	10.3	12.3	1.085
923	10.3	12.3	1.036
924	9.6	12.3	1.004
925	9.5	12.3	0.930
926	9.4	12.3	0.817
927	9.1	12.3	0.745
928	9.2	12.3	0.695
929	9.1	12.3	0.722
930	9.8	12.3	0.896
931	10.2	12.3	0.999
932	10.6	12.3	1.236
933	10.8	12.3	1.270
934	11.3	12.3	1.184
935	11.6	12.3	0.713
936	11.7	12.3	0.447
937	11.5	12.3	0.309
938	11.9	12.3	0.167
939	11.8	12.3	0.065
940	11.7	12.3	0.047
941	11.8	12.3	0.142
942	12.0	12.3	0.356
943	12.3	12.3	0.963
944	12.3	12.3	1.031
945	12.3	12.3	1.036
946	12.2	12.3	1.085
947	11.8	12.3	1.036
948	11.0	12.3	1.004
949	10.5	12.2	0.930
950	10.2	12.2	0.817
951	10.6	12.2	0.745
952	10.9	12.2	0.695
953	10.9	12.2	0.722
954	11.1	12.2	0.896
955	11.2	12.2	0.999
956	11.8	12.2	1.236
957	11.7	12.2	1.270
958	11.7	12.2	1.184
959	12.1	12.2	0.713
960	12.2	12.2	0.447
961	12.4	12.2	0.309
962	12.6	12.2	0.167
963	12.7	12.2	0.065
964	12.7	12.2	0.047
965	12.8	12.2	0.142
966	12.8	12.2	0.356
967	12.7	12.2	0.963
968	12.9	12.2	1.031
969	12.4	12.2	1.036
970	12.0	12.2	1.085
971	11.7	12.2	1.036
972	11.2	12.2	1.004
973	10.4	12.2	0.930
974	10.2	12.2	0.817
975	9.9	12.2	0.745
976	9.9	12.2	0.695
977	10.2	12.2	0.722
978	10.8	12.2	0.896
979	11.7	12.2	0.999
980	11.9	12.2	1.236
981	12.5	12.2	1.270
982	13.0	12.2	1.184
983	12.7	12.2	0.713
984	13.0	12.2	0.447
985	13.1	12.2	0.309
986	13.1	12.2	0.167
987	13.0	12.2	0.065
988	13.3	12.2	0.047
989	13.2	12.2	0.142
990	13.0	12.2	0.356
991	12.9	12.1	0.963
992	12.8	12.1	1.031
