# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
88	12.0	16.8	0.634
89	12.2	16.7	0.659
90	12.3	16.7	0.818
91	12.3	16.7	0.912
92	12.0	16.7	1.128
93	12.4	16.7	1.159
94	12.6	16.7	1.081
95	12.7	16.7	0.651
96	12.7	16.7	0.408
97	10.0	16.6	0.282
98	10.2	16.6	0.152
99	10.7	16.6	0.060
100	11.0	16.6	0.043
101	11.4	16.6	0.130
102	11.6	16.6	0.325
103	12.1	16.6	0.879
104	15.0	16.6	0.941
105	15.3	16.6	0.945
106	15.2	16.5	0.991
107	15.5	16.5	0.945
108	15.6	16.5	0.916
109	15.7	16.5	0.848
110	16.1	16.5	0.745
111	16.9	16.5	0.680
112	16.8	16.5	0.634
113	17.6	16.5	0.659
114	18.3	16.5	0.818
115	18.4	16.5	0.912
116	18.1	16.5	1.128
117	18.6	16.5	1.159
118	19.3	16.4	1.081
119	20.1	16.4	0.651
120	20.2	16.4	0.408
121	18.0	16.4	0.282
122	18.0	16.4	0.152
123	17.5	16.4	0.060
124	17.5	16.4	0.043
125	16.6	16.4	0.130
126	16.0	16.4	0.325
127	15.8	16.4	0.879
128	18.4	16.4	0.941
129	18.1	16.4	0.945
130	17.4	16.4	0.991
131	16.4	16.3	0.945
132	15.5	16.3	0.916
133	14.3	16.3	0.848
134	13.4	16.3	0.745
135	13.0	16.2	0.680
136	12.3	16.2	0.634
137	12.4	16.2	0.659
138	12.7	16.2	0.818
139	12.2	16.2	0.912
140	12.2	16.1	1.128
141	12.3	16.1	1.159
142	12.3	16.1	1.081
143	12.3	16.1	0.651
144	12.2	16.1	0.408
145	9.3	16.1	0.282
146	9.6	16.1	0.152
147	9.7	16.1	0.060
148	9.9	16.1	0.043
149	10.3	16.1	0.130
150	10.1	16.0	0.325
151	10.1	16.0	0.879
152	13.1	16.0	0.941
153	12.9	16.0	0.945
154	12.1	15.9	0.991
155	11.7	15.9	0.945
156	11.1	15.9	0.916
157	10.7	15.9	0.848
158	9.8	15.9	0.745
159	9.4	15.9	0.680
160	9.4	15.9	0.634
161	10.2	15.8	0.659
162	10.8	15.8	0.818
163	11.6	15.8	0.912
164	11.8	15.8	1.128
165	12.5	15.8	1.159
166	12.6	15.8	1.081
167	13.4	15.8	0.651
168	13.6	15.8	0.408
169	11.2	15.8	0.282
170	11.1	15.8	0.152
171	11.2	15.8	0.060
172	10.7	15.8	0.043
173	10.5	15.8	0.130
174	10.0	15.8	0.325
175	10.0	15.8	0.879
176	12.5	15.8	0.941
177	12.5	15.8	0.945
178	12.2	15.8	0.991
179	11.5	15.7	0.945
180	10.9	15.7	0.916
181	11.1	15.7	0.848
182	10.8	15.7	0.745
183	11.1	15.7	0.680
184	11.0	15.7	0.634
185	10.9	15.7	0.659
186	11.0	15.7	0.818
187	11.3	15.7	0.912
188	10.7	15.7	1.128
189	10.3	15.7	1.159
190	10.3	15.6	1.081
191	9.8	15.6	0.651
192	9.4	15.6	0.408
193	6.1	15.6	0.282
194	6.2	15.6	0.152
195	6.5	15.6	0.060
196	6.6	15.6	0.043
197	6.2	15.6	0.130
198	5.8	15.6	0.325
199	6.2	15.6	0.879
200	8.8	15.6	0.941
201	9.0	15.6	0.945
202	8.3	15.6	0.991
203	8.2	15.6	0.945
204	8.3	15.5	0.916
205	8.2	15.5	0.848
206	7.5	15.5	0.745
207	6.8	15.5	0.680
208	6.6	15.5	0.634
209	6.7	15.5	0.659
210	6.5	15.5	0.818
211	6.6	15.5	0.912
212	6.6	15.5	1.128
213	6.5	15.5	1.159
214	6.6	15.5	1.081
215	6.4	15.5	0.651
216	6.0	15.4	0.408
217	3.5	15.4	0.282
218	3.7	15.4	0.152
219	4.0	15.4	0.060
220	4.3	15.4	0.043
221	4.7	15.4	0.130
222	5.0	15.4	0.325
223	5.5	15.4	0.879
224	8.4	15.4	0.941
225	8.3	15.4	0.945
226	8.6	15.4	0.991
227	8.6	15.4	0.945
228	8.4	15.3	0.916
229	8.2	15.3	0.848
230	8.3	15.3	0.745
231	8.2	15.3	0.680
232	9.0	15.3	0.634
233	9.5	15.3	0.659
234	10.3	15.3	0.818
235	10.4	15.2	0.912
236	10.9	15.2	1.128
237	11.7	15.2	1.159
238	12.6	15.2	1.081
239	13.3	15.2	0.651
240	13.8	15.2	0.408
241	11.6	15.2	0.282
242	11.6	15.2	0.152
243	11.6	15.2	0.060
244	11.7	15.2	0.043
245	11.6	15.2	0.130
246	11.5	15.2	0.325
247	11.4	15.2	0.879
248	13.9	15.1	0.941
249	14.1	15.1	0.945
250	13.5	15.1	0.991
251	13.5	15.1	0.945
252	12.4	15.1	0.916
253	12.1	15.1	0.848
254	11.3	15.1	0.745
255	11.5	15.1	0.680
256	11.9	15.1	0.634
257	12.9	15.0	0.659
258	12.8	15.0	0.818
259	13.0	15.0	0.912
260	13.6	15.0	1.128
261	13.9	15.0	1.159
262	14.4	15.0	1.081
263	14.3	15.0	0.651
264	14.4	15.0	0.408
265	11.7	15.0	0.282
266	12.0	15.0	0.152
267	11.9	15.0	0.060
268	11.8	15.0	0.043
269	11.5	14.9	0.130
270	11.8	14.9	0.325
271	11.6	14.9	0.879
272	14.4	14.9	0.941
273	14.5	14.9	0.945
274	14.0	14.9	0.991
275	13.6	14.9	0.945
276	12.7	14.9	0.916
277	12.1	14.9	0.848
278	11.7	14.9	0.745
279	11.3	14.9	0.680
280	11.3	14.9	0.634
281	11.2	14.8	0.659
282	11.4	14.8	0.818
283	11.5	14.8	0.912
284	11.5	14.8	1.128
285	11.9	14.8	1.159
286	12.0	14.8	1.081
287	12.0	14.8	0.651
288	12.2	14.8	0.408
289	9.0	14.7	0.282
290	9.0	14.7	0.152
291	9.0	14.7	0.060
292	9.0	14.7	0.043
293	9.1	14.7	0.130
294	9.2	14.7	0.325
295	9.0	14.7	0.879
296	11.6	14.7	0.941
297	11.6	14.7	0.945
298	11.6	14.7	0.991
299	10.9	14.7	0.945
300	10.5	14.7	0.916
301	10.0	14.7	0.848
302	9.8	14.7	0.745
303	9.7	14.7	0.680
304	9.4	14.7	0.634
305	9.8	14.6	0.659
306	9.7	14.6	0.818
307	9.8	14.6	0.912
308	10.0	14.6	1.128
309	10.1	14.6	1.159
310	10.8	14.6	1.081
311	10.7	14.6	0.651
312	10.9	14.6	0.408
313	8.4	14.6	0.282
314	8.3	14.6	0.152
315	8.3	14.6	0.060
316	8.0	14.6	0.043
317	7.7	14.5	0.130
318	7.6	14.5	0.325
319	7.8	14.5	0.879
320	10.6	14.5	0.941
321	10.7	14.5	0.945
322	10.5	14.5	0.991
323	10.4	14.5	0.945
324	10.5	14.5	0.916
325	10.1	14.5	0.848
326	9.9	14.5	0.745
327	9.2	14.5	0.680
328	8.8	14.5	0.634
329	9.2	14.5	0.659
330	9.3	14.4	0.818
331	9.7	14.4	0.912
332	10.0	14.4	1.128
333	10.0	14.4	1.159
334	10.1	14.4	1.081
335	10.4	14.4	0.651
336	10.1	14.4	0.408
337	7.6	14.4	0.282
338	7.8	14.4	0.152
339	8.1	14.4	0.060
340	8.5	14.4	0.043
341	8.6	14.4	0.130
342	8.6	14.4	0.325
343	8.6	14.4	0.879
344	11.8	14.4	0.941
345	11.9	14.4	0.945
346	12.2	14.4	0.991
347	11.8	14.4	0.945
348	11.5	14.3	0.916
349	11.4	14.3	0.848
350	11.8	14.3	0.745
351	11.8	14.3	0.680
352	11.9	14.3	0.634
353	12.3	14.3	0.659
354	12.7	14.3	0.818
355	12.8	14.3	0.912
356	13.3	14.3	1.128
357	13.2	14.3	1.159
358	13.7	14.3	1.081
359	13.6	14.3	0.651
360	13.3	14.3	0.408
361	10.5	14.3	0.282
362	10.7	14.3	0.152
363	11.1	14.2	0.060
364	10.9	14.2	0.043
365	10.8	14.2	0.130
366	11.4	14.2	0.325
367	11.5	14.2	0.879
368	14.3	14.2	0.941
369	14.3	14.2	0.945
370	14.4	14.2	0.991
371	13.4	14.2	0.945
372	13.1	14.2	0.916
373	12.8	14.2	0.848
374	12.5	14.1	0.745
375	12.7	14.1	0.680
376	13.2	14.1	0.634
377	14.2	14.1	0.659
378	14.8	14.1	0.818
379	15.2	14.1	0.912
380	15.5	14.1	1.128
381	15.8	14.1	1.159
382	16.4	14.1	1.081
383	17.0	14.1	0.651
384	17.5	14.1	0.408
385	15.7	14.1	0.282
386	15.8	14.1	0.152
387	15.9	14.1	0.060
388	15.7	14.1	0.043
389	15.8	14.1	0.130
390	15.6	14.1	0.325
391	15.5	14.1	0.879
392	18.0	14.1	0.941
393	17.2	14.1	0.945
394	16.5	14.0	0.991
395	15.7	14.0	0.945
396	14.8	14.0	0.916
397	13.7	14.0	0.848
398	12.7	14.0	0.745
399	12.9	14.0	0.680
400	12.5	14.0	0.634
401	12.4	14.0	0.659
402	12.8	14.0	0.818
403	12.6	14.0	0.912
404	12.6	14.0	1.128
405	13.3	14.0	1.159
406	12.9	14.0	1.081
407	12.9	14.0	0.651
408	12.7	14.0	0.408
409	9.2	13.9	0.282
410	9.7	13.9	0.152
411	10.0	13.9	0.060
412	10.1	13.9	0.043
413	10.1	13.9	0.130
414	10.2	13.9	0.325
415	10.6	13.9	0.879
416	13.5	13.9	0.941
417	13.3	13.9	0.945
418	12.8	13.9	0.991
419	12.9	13.9	0.945
420	12.5	13.9	0.916
421	12.1	13.9	0.848
422	12.1	13.9	0.745
423	12.2	13.9	0.680
424	12.7	13.9	0.634
425	12.9	13.9	0.659
426	12.9	13.9	0.818
427	13.6	13.9	0.912
428	13.6	13.8	1.128
429	14.3	13.8	1.159
430	14.6	13.8	1.081
431	14.5	13.8	0.651
432	14.3	13.8	0.408
433	11.9	13.8	0.282
434	12.2	13.8	0.152
435	12.7	13.8	0.060
436	13.1	13.8	0.043
437	12.8	13.8	0.130
438	12.6	13.8	0.325
439	12.4	13.8	0.879
440	15.2	13.8	0.941
441	14.9	13.8	0.945
442	14.9	13.7	0.991
443	15.1	13.7	0.945
444	14.4	13.7	0.916
445	14.1	13.7	0.848
446	13.7	13.7	0.745
447	13.0	13.7	0.680
448	13.3	13.7	0.634
449	13.3	13.7	0.659
450	13.0	13.7	0.818
451	13.5	13.7	0.912
452	13.9	13.7	1.128
453	14.4	13.7	1.159
454	14.7	13.7	1.081
455	14.4	13.7	0.651
456	14.2	13.7	0.408
457	11.7	13.7	0.282
458	12.2	13.7	0.152
459	12.2	13.7	0.060
460	12.8	13.7	0.043
461	12.7	13.7	0.130
462	12.8	13.6	0.325
463	12.8	13.6	0.879
464	15.6	13.6	0.941
465	15.6	13.6	0.945
466	14.9	13.6	0.991
467	14.5	13.6	0.945
468	13.9	13.6	0.916
469	13.3	13.6	0.848
470	13.0	13.6	0.745
471	12.6	13.6	0.680
472	12.3	13.6	0.634
473	12.5	13.6	0.659
474	12.3	13.6	0.818
475	12.5	13.6	0.912
476	13.0	13.6	1.128
477	12.8	13.5	1.159
478	13.1	13.5	1.081
479	13.2	13.5	0.651
480	13.3	13.5	0.408
481	10.6	13.5	0.282
482	11.3	13.5	0.152
483	11.3	13.5	0.060
484	11.7	13.5	0.043
485	11.7	13.5	0.130
486	11.6	13.5	0.325
487	11.8	13.5	0.879
488	14.3	13.5	0.941
489	14.0	13.5	0.945
490	13.5	13.5	0.991
491	13.0	13.5	0.945
492	12.2	13.5	0.916
493	12.4	13.5	0.848
494	11.9	13.5	0.745
495	11.8	13.5	0.680
496	11.9	13.5	0.634
497	11.9	13.5	0.659
498	12.6	13.5	0.818
499	12.7	13.5	0.912
500	13.4	13.5	1.128
501	13.3	13.5	1.159
502	13.9	13.5	1.081
503	14.1	13.4	0.651
504	14.6	13.4	0.408
505	12.0	13.4	0.282
506	11.8	13.4	0.152
507	11.7	13.4	0.060
508	11.9	13.4	0.043
509	12.2	13.4	0.130
510	12.7	13.4	0.325
511	13.0	13.4	0.879
512	15.8	13.4	0.941
513	15.6	13.4	0.945
514	15.1	13.4	0.991
515	14.5	13.4	0.945
516	14.1	13.4	0.916
517	13.9	13.4	0.848
518	13.5	13.4	0.745
519	13.5	13.4	0.680
520	14.0	13.4	0.634
521	14.1	13.4	0.659
522	14.1	13.4	0.818
523	14.5	13.4	0.912
524	14.3	13.4	1.128
525	14.4	13.4	1.159
526	14.8	13.4	1.081
527	15.2	13.4	0.651
528	15.7	13.4	0.408
529	13.2	13.4	0.282
530	13.2	13.3	0.152
531	13.7	13.3	0.060
532	13.4	13.3	0.043
533	13.5	13.3	0.130
534	13.2	13.3	0.325
535	13.7	13.3	0.879
536	16.4	13.3	0.941
537	15.9	13.3	0.945
538	15.3	13.3	0.991
539	14.6	13.3	0.945
540	13.7	13.3	0.916
541	13.1	13.3	0.848
542	12.2	13.3	0.745
543	12.1	13.3	0.680
544	12.5	13.3	0.634
545	12.6	13.3	0.659
546	12.9	13.3	0.818
547	13.1	13.3	0.912
548	13.3	13.3	1.128
549	13.6	13.3	1.159
550	14.1	13.3	1.081
551	14.4	13.3	0.651
552	15.0	13.3	0.408
553	12.2	13.3	0.282
554	12.1	13.3	0.152
555	12.2	13.3	0.060
556	12.1	13.3	0.043
557	12.7	13.3	0.130
558	12.9	13.3	0.325
559	12.7	13.2	0.879
560	15.1	13.2	0.941
561	14.7	13.2	0.945
562	14.1	13.2	0.991
563	13.9	13.2	0.945
564	13.6	13.2	0.916
565	13.1	13.2	0.848
566	12.8	13.2	0.745
567	12.5	13.2	0.680
568	12.6	13.2	0.634
569	12.8	13.2	0.659
570	13.0	13.2	0.818
571	13.1	13.2	0.912
572	13.5	13.2	1.128
573	13.2	13.2	1.159
574	13.4	13.2	1.081
575	13.4	13.2	0.651
576	13.1	13.1	0.408
577	10.3	13.1	0.282
578	10.7	13.1	0.152
579	10.8	13.1	0.060
580	10.2	13.1	0.043
581	10.0	13.1	0.130
582	10.1	13.1	0.325
583	9.9	13.1	0.879
584	12.2	13.1	0.941
585	12.0	13.1	0.945
586	11.6	13.1	0.991
587	11.0	13.1	0.945
588	10.3	13.1	0.916
589	9.9	13.1	0.848
590	9.6	13.1	0.745
591	9.2	13.1	0.680
592	9.0	13.1	0.634
593	9.0	13.1	0.659
594	9.0	13.1	0.818
595	9.1	13.1	0.912
596	8.9	13.1	1.128
597	9.2	13.1	1.159
598	9.6	13.1	1.081
599	9.9	13.0	0.651
600	9.9	13.0	0.408
601	7.1	13.0	0.282
602	7.7	13.0	0.152
603	8.2	13.0	0.060
604	8.5	13.0	0.043
605	8.9	13.0	0.130
606	8.8	13.0	0.325
607	8.8	13.0	0.879
608	11.6	13.0	0.941
609	11.8	13.0	0.945
610	11.7	13.0	0.991
611	11.5	13.0	0.945
612	11.6	13.0	0.916
613	11.7	13.0	0.848
614	11.2	13.0	0.745
615	11.2	13.0	0.680
616	10.7	13.0	0.634
617	11.5	13.0	0.659
618	11.7	13.0	0.818
619	12.4	13.0	0.912
620	12.7	13.0	1.128
621	13.5	13.0	1.159
622	13.9	13.0	1.081
623	14.1	12.9	0.651
624	14.3	12.9	0.408
625	12.2	12.9	0.282
626	12.3	12.9	0.152
627	12.1	12.9	0.060
628	11.9	12.9	0.043
629	11.9	12.9	0.130
630	11.9	12.9	0.325
631	11.5	12.9	0.879
632	14.1	12.9	0.941
633	13.7	12.9	0.945
634	13.4	12.9	0.991
635	12.6	12.9	0.945
636	11.7	12.9	0.916
637	11.6	12.9	0.848
638	11.4	12.9	0.745
639	11.4	12.9	0.680
640	11.7	12.9	0.634
641	11.5	12.9	0.659
642	12.0	12.9	0.818
643	12.5	12.9	0.912
644	12.6	12.9	1.128
645	12.7	12.9	1.159
646	12.2	12.9	1.081
647	12.0	12.9	0.651
648	11.8	12.8	0.408
649	9.3	12.8	0.282
650	9.7	12.8	0.152
651	9.8	12.8	0.060
652	9.8	12.8	0.043
653	10.2	12.8	0.130
654	10.6	12.8	0.325
655	10.5	12.8	0.879
656	13.1	12.8	0.941
657	13.2	12.8	0.945
658	12.8	12.8	0.991
659	12.5	12.8	0.945
660	12.3	12.8	0.916
661	12.2	12.8	0.848
662	12.2	12.8	0.745
663	12.3	12.8	0.680
664	12.1	12.8	0.634
665	12.8	12.8	0.659
666	13.3	12.8	0.818
667	13.9	12.8	0.912
668	14.5	12.8	1.128
669	15.0	12.8	1.159
670	15.7	12.8	1.081
671	16.4	12.8	0.651
672	16.6	12.8	0.408
673	14.0	12.8	0.282
674	13.5	12.8	0.152
675	13.3	12.8	0.060
676	12.8	12.8	0.043
677	11.7	12.7	0.130
678	11.0	12.7	0.325
679	10.7	12.7	0.879
680	13.4	12.7	0.941
681	13.4	12.7	0.945
682	12.9	12.7	0.991
683	12.4	12.7	0.945
684	11.7	12.7	0.916
685	11.6	12.7	0.848
686	11.4	12.7	0.745
687	11.2	12.7	0.680
688	10.2	12.7	0.634
689	9.7	12.7	0.659
690	9.5	12.7	0.818
691	9.2	12.7	0.912
692	8.8	12.7	1.128
693	8.1	12.7	1.159
694	7.7	12.7	1.081
695	7.0	12.7	0.651
696	6.7	12.7	0.408
697	3.9	12.7	0.282
698	3.7	12.7	0.152
699	4.1	12.7	0.060
700	4.3	12.7	0.043
701	4.5	12.7	0.130
702	4.4	12.7	0.325
703	4.6	12.7	0.879
704	7.7	12.6	0.941
705	7.5	12.6	0.945
706	7.3	12.6	0.991
707	7.4	12.6	0.945
708	6.9	12.6	0.916
709	6.6	12.6	0.848
710	6.7	12.6	0.745
711	6.9	12.6	0.680
712	6.7	12.6	0.634
713	6.5	12.6	0.659
714	6.5	12.6	0.818
715	6.4	12.6	0.912
716	6.1	12.6	1.128
717	6.3	12.6	1.159
718	5.9	12.6	1.081
719	6.1	12.6	0.651
720	6.5	12.6	0.408
721	3.9	12.6	0.282
722	3.6	12.6	0.152
723	3.4	12.6	0.060
724	3.2	12.6	0.043
725	3.0	12.6	0.130
726	3.3	12.6	0.325
727	3.3	12.6	0.879
728	6.1	12.6	0.941
729	6.4	12.6	0.945
730	5.9	12.6	0.991
731	5.3	12.6	0.945
732	5.0	12.6	0.916
733	4.6	12.6	0.848
734	4.1	12.5	0.745
735	4.4	12.5	0.680
736	4.7	12.5	0.634
737	5.0	12.5	0.659
738	6.0	12.5	0.818
739	6.9	12.5	0.912
740	7.2	12.5	1.128
741	7.3	12.5	1.159
742	7.3	12.5	1.081
743	7.9	12.5	0.651
744	8.4	12.5	0.408
745	6.2	12.5	0.282
746	6.6	12.5	0.152
747	6.6	12.5	0.060
748	6.5	12.5	0.043
749	6.5	12.5	0.130
750	6.6	12.5	0.325
751	6.3	12.5	0.879
752	9.3	12.5	0.941
753	9.0	12.5	0.945
754	8.5	12.5	0.991
755	7.8	12.5	0.945
756	7.5	12.5	0.916
757	7.3	12.5	0.848
758	7.0	12.5	0.745
759	7.1	12.5	0.680
760	7.0	12.5	0.634
761	7.3	12.5	0.659
762	7.8	12.5	0.818
763	8.4	12.4	0.912
764	9.0	12.4	1.128
765	9.8	12.4	1.159
766	10.4	12.4	1.081
767	11.2	12.4	0.651
768	11.4	12.4	0.408
769	9.2	12.4	0.282
770	9.0	12.4	0.152
771	9.0	12.4	0.060
772	9.6	12.4	0.043
773	10.1	12.4	0.130
774	10.3	12.4	0.325
775	10.6	12.4	0.879
776	13.2	12.4	0.941
777	13.1	12.4	0.945
778	13.1	12.4	0.991
779	12.9	12.4	0.945
780	12.8	12.4	0.916
781	12.5	12.4	0.848
782	12.2	12.4	0.745
783	12.4	12.4	0.680
784	12.6	12.4	0.634
785	13.0	12.4	0.659
786	13.2	12.4	0.818
787	14.0	12.4	0.912
788	14.9	12.4	1.128
789	15.4	12.4	1.159
790	15.8	12.4	1.081
791	16.1	12.4	0.651
792	16.3	12.3	0.408
793	14.0	12.3	0.282
794	14.3	12.3	0.152
795	14.2	12.3	0.060
796	14.6	12.3	0.043
797	14.9	12.3	0.130
798	15.0	12.3	0.325
799	15.4	12.3	0.879
800	17.4	12.3	0.941
801	17.3	12.3	0.945
802	16.9	12.3	0.991
803	16.3	12.3	0.945
804	15.6	12.3	0.916
805	15.4	12.3	0.848
806	14.8	12.3	0.745
807	14.7	12.3	0.680
808	14.9	12.3	0.634
809	15.1	12.3	0.659
810	15.4	12.3	0.818
811	15.9	12.3	0.912
812	16.1	12.3	1.128
813	15.8	12.3	1.159
814	16.5	12.3	1.081
815	16.1	12.3	0.651
816	16.0	12.3	0.408
817	14.0	12.3	0.282
818	13.9	12.3	0.152
819	13.7	12.3	0.060
820	14.0	12.3	0.043
821	13.4	12.3	0.130
822	12.8	12.2	0.325
823	12.6	12.2	0.879
824	14.7	12.2	0.941
825	14.4	12.2	0.945
826	14.2	12.2	0.991
827	13.4	12.2	0.945
828	12.4	12.2	0.916
829	11.9	12.2	0.848
830	11.1	12.2	0.745
831	10.9	12.2	0.680
832	10.9	12.2	0.634
833	10.7	12.2	0.659
834	10.8	12.2	0.818
835	11.5	12.2	0.912
836	11.4	12.2	1.128
837	11.6	12.2	1.159
838	11.8	12.2	1.081
839	12.1	12.2	0.651
840	12.0	12.2	0.408
841	9.7	12.2	0.282
842	9.5	12.2	0.152
843	9.4	12.2	0.060
844	9.7	12.2	0.043
845	9.7	12.2	0.130
846	9.8	12.2	0.325
847	9.9	12.2	0.879
848	12.1	12.2	0.941
849	11.8	12.2	0.945
850	11.4	12.2	0.991
851	11.0	12.2	0.945
852	10.5	12.2	0.916
853	9.7	12.2	0.848
854	10.0	12.2	0.745
855	9.9	12.2	0.680
856	10.2	12.2	0.634
857	10.4	12.2	0.659
858	11.0	12.2	0.818
859	11.5	12.2	0.912
860	12.1	12.2	1.128
861	12.2	12.1	1.159
862	12.2	12.1	1.081
863	12.4	12.1	0.651
864	12.2	12.1	0.408
865	9.7	12.1	0.282
866	10.1	12.1	0.152
867	9.9	12.1	0.060
868	10.0	12.1	0.043
869	9.5	12.1	0.130
870	9.6	12.1	0.325
871	9.8	12.1	0.879
872	12.0	12.1	0.941
873	12.1	12.1	0.945
874	12.0	12.1	0.991
875	11.3	12.1	0.945
876	11.2	12.1	0.916
877	10.6	12.1	0.848
878	10.3	12.1	0.745
879	10.2	12.1	0.680
880	9.8	12.1	0.634
881	9.9	12.1	0.659
882	10.3	12.1	0.818
883	10.9	12.1	0.912
884	11.1	12.1	1.128
885	11.4	12.1	1.159
886	11.3	12.1	1.081
887	12.0	12.1	0.651
888	11.9	12.1	0.408
889	9.5	12.1	0.282
890	9.3	12.1	0.152
891	9.2	12.1	0.060
892	8.6	12.1	0.043
893	9.0	12.1	0.130
894	8.8	12.0	0.325
895	8.8	12.0	0.879
896	10.9	12.0	0.941
897	10.8	12.0	0.945
898	10.8	12.0	0.991
899	10.3	12.0	0.945
900	10.5	12.0	0.916
901	10.7	12.0	0.848
902	10.5	12.0	0.745
903	10.5	12.0	0.680
904	10.3	12.0	0.634
905	10.2	12.0	0.659
906	9.9	12.0	0.818
907	9.8	12.0	0.912
908	9.7	12.0	1.128
909	9.9	12.0	1.159
910	9.9	12.0	1.081
911	10.1	12.0	0.651
912	9.9	12.0	0.408
913	7.5	12.0	0.282
914	7.8	12.0	0.152
915	8.1	12.0	0.060
916	8.5	12.0	0.043
917	8.5	12.0	0.130
918	9.1	12.0	0.325
919	8.9	12.0	0.879
920	11.0	12.0	0.941
921	11.0	12.0	0.945
922	10.6	12.0	0.991
923	10.5	12.0	0.945
924	9.8	11.9	0.916
925	9.7	11.9	0.848
926	9.6	11.9	0.745
927	9.4	11.9	0.680
928	9.4	11.9	0.634
929	9.4	11.9	0.659
930	10.0	11.9	0.818
931	10.4	11.9	0.912
932	10.9	11.9	1.128
933	11.0	11.9	1.159
934	11.6	11.9	1.081
935	11.9	11.9	0.651
936	12.0	11.9	0.408
937	9.4	11.9	0.282
938	9.8	11.9	0.152
939	9.6	11.9	0.060
940	9.6	11.9	0.043
941	9.7	11.9	0.130
942	9.9	11.9	0.325
943	10.2	11.9	0.879
944	12.6	11.9	0.941
945	12.6	11.9	0.945
946	12.5	11.9	0.991
947	12.0	11.9	0.945
948	11.3	11.9	0.916
949	10.8	11.9	0.848
950	10.4	11.9	0.745
951	10.9	11.9	0.680
952	11.2	11.9	0.634
953	11.2	11.9	0.659
954	11.4	11.9	0.818
955	11.5	11.9	0.912
956	12.1	11.8	1.128
957	12.0	11.8	1.159
958	12.0	11.8	1.081
959	12.4	11.8	0.651
960	12.5	11.8	0.408
961	10.3	11.8	0.282
962	10.5	11.8	0.152
963	10.6	11.8	0.060
964	10.7	11.8	0.043
965	10.7	11.8	0.130
966	10.7	11.8	0.325
967	10.6	11.8	0.879
968	13.3	11.8	0.941
969	12.7	11.8	0.945
970	12.3	11.8	0.991
971	12.0	11.8	0.945
972	11.5	11.8	0.916
973	10.7	11.8	0.848
974	10.5	11.8	0.745
975	10.2	11.8	0.680
976	10.2	11.8	0.634
977	10.5	11.8	0.659
978	11.0	11.8	0.818
979	12.0	11.8	0.912
980	12.2	11.8	1.128
981	12.8	11.8	1.159
982	13.4	11.8	1.081
983	13.0	11.8	0.651
984	13.3	11.8	0.408
985	11.1	11.8	0.282
986	11.0	11.8	0.152
987	10.9	11.8	0.060
988	11.2	11.8	0.043
989	11.2	11.8	0.130
990	10.9	11.7	0.325
991	10.8	11.7	0.879
992	13.1	11.7	0.941
