# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
111	3.1	3.2	0.347
112	3.1	3.2	0.324
113	3.3	3.2	0.337
114	3.4	3.2	0.418
115	3.4	3.2	0.466
116	3.4	3.2	0.576
117	3.4	3.1	0.592
118	3.6	3.1	0.552
119	3.7	3.1	0.332
120	3.7	3.1	0.208
121	3.8	3.1	0.144
122	3.8	3.1	0.078
123	3.8	3.1	0.031
124	3.7	3.1	0.022
125	3.6	3.1	0.066
126	3.5	3.1	0.166
127	3.4	3.1	0.449
128	3.4	3.1	0.481
129	3.4	3.1	0.483
130	3.2	3.1	0.506
131	3.0	3.1	0.483
132	2.9	3.1	0.468
133	2.7	3.1	0.433
134	2.5	3.1	0.381
135	2.4	3.1	0.347
136	2.3	3.1	0.324
137	2.3	3.1	0.337
138	2.4	3.1	0.418
139	2.3	3.1	0.466
140	2.3	3.1	0.576
141	2.3	3.1	0.592
142	2.3	3.1	0.552
143	2.3	3.1	0.332
144	2.3	3.1	0.208
145	2.2	3.1	0.144
146	2.3	3.1	0.078
147	2.3	3.1	0.031
148	2.3	3.1	0.022
149	2.4	3.1	0.066
150	2.4	3.1	0.166
151	2.4	3.1	0.449
152	2.4	3.1	0.481
153	2.4	3.1	0.483
154	2.2	3.1	0.506
155	2.2	3.1	0.483
156	2.1	3.1	0.468
157	2.0	3.1	0.433
158	1.8	3.1	0.381
159	1.7	3.1	0.347
160	1.7	3.1	0.324
161	1.9	3.1	0.337
162	2.0	3.1	0.418
163	2.2	3.1	0.466
164	2.2	3.0	0.576
165	2.3	3.0	0.592
166	2.3	3.0	0.552
167	2.5	3.0	0.332
168	2.5	3.0	0.208
169	2.6	3.0	0.144
170	2.6	3.0	0.078
171	2.6	3.0	0.031
172	2.5	3.0	0.022
173	2.5	3.0	0.066
174	2.4	3.0	0.166
175	2.4	3.0	0.449
176	2.3	3.0	0.481
177	2.3	3.0	0.483
178	2.3	3.0	0.506
179	2.1	3.0	0.483
180	2.0	3.0	0.468
181	2.1	3.0	0.433
182	2.0	3.0	0.381
183	2.1	3.0	0.347
184	2.0	3.0	0.324
185	2.0	3.0	0.337
186	2.0	3.0	0.418
187	2.1	3.0	0.466
188	2.0	3.0	0.576
189	1.9	3.0	0.592
190	1.9	3.0	0.552
191	1.8	3.0	0.332
192	1.7	3.0	0.208
193	1.6	3.0	0.144
194	1.6	3.0	0.078
195	1.7	3.0	0.031
196	1.7	3.0	0.022
197	1.7	3.0	0.066
198	1.6	3.0	0.166
199	1.6	3.0	0.449
200	1.6	3.0	0.481
201	1.7	3.0	0.483
202	1.5	3.0	0.506
203	1.5	3.0	0.483
204	1.5	3.0	0.468
205	1.5	3.0	0.433
206	1.4	3.0	0.381
207	1.3	3.0	0.347
208	1.2	3.0	0.324
209	1.2	3.0	0.337
210	1.2	3.0	0.418
211	1.2	2.9	0.466
212	1.2	2.9	0.576
213	1.2	2.9	0.592
214	1.2	2.9	0.552
215	1.2	2.9	0.332
216	1.1	2.9	0.208
217	1.1	2.9	0.144
218	1.2	2.9	0.078
219	1.2	2.9	0.031
220	1.3	2.9	0.022
221	1.4	2.9	0.066
222	1.4	2.9	0.166
223	1.5	2.9	0.449
224	1.6	2.9	0.481
225	1.5	2.9	0.483
226	1.6	2.9	0.506
227	1.6	2.9	0.483
228	1.6	2.9	0.468
229	1.5	2.9	0.433
230	1.5	2.9	0.381
231	1.5	2.9	0.347
232	1.7	2.9	0.324
233	1.8	2.9	0.337
234	1.9	2.9	0.418
235	1.9	2.9	0.466
236	2.0	2.9	0.576
237	2.2	2.9	0.592
238	2.3	2.9	0.552
239	2.5	2.9	0.332
240	2.6	2.9	0.208
241	2.7	2.9	0.144
242	2.7	2.9	0.078
243	2.7	2.9	0.031
244	2.7	2.9	0.022
245	2.7	2.9	0.066
246	2.6	2.9	0.166
247	2.6	2.9	0.449
248	2.6	2.9	0.481
249	2.6	2.9	0.483
250	2.5	2.9	0.506
251	2.5	2.9	0.483
252	2.3	2.9	0.468
253	2.2	2.9	0.433
254	2.1	2.9	0.381
255	2.1	2.9	0.347
256	2.2	2.9	0.324
257	2.4	2.9	0.337
258	2.4	2.9	0.418
259	2.4	2.9	0.466
260	2.5	2.9	0.576
261	2.6	2.9	0.592
262	2.7	2.9	0.552
263	2.7	2.9	0.332
264	2.7	2.9	0.208
265	2.7	2.9	0.144
266	2.7	2.9	0.078
267	2.7	2.9	0.031
268	2.7	2.9	0.022
269	2.6	2.9	0.066
270	2.7	2.9	0.166
271	2.6	2.9	0.449
272	2.7	2.9	0.481
273	2.7	2.9	0.483
274	2.6	2.9	0.506
275	2.5	2.9	0.483
276	2.4	2.9	0.468
277	2.2	2.9	0.433
278	2.2	2.9	0.381
279	2.1	2.9	0.347
280	2.1	2.9	0.324
281	2.1	2.9	0.337
282	2.1	2.8	0.418
283	2.1	2.8	0.466
284	2.1	2.8	0.576
285	2.2	2.8	0.592
286	2.2	2.8	0.552
287	2.2	2.8	0.332
288	2.3	2.8	0.208
289	2.2	2.8	0.144
290	2.2	2.8	0.078
291	2.2	2.8	0.031
292	2.2	2.8	0.022
293	2.2	2.8	0.066
294	2.2	2.8	0.166
295	2.2	2.8	0.449
296	2.2	2.8	0.481
297	2.2	2.8	0.483
298	2.1	2.8	0.506
299	2.0	2.8	0.483
300	2.0	2.8	0.468
301	1.9	2.8	0.433
302	1.8	2.8	0.381
303	1.8	2.8	0.347
304	1.7	2.8	0.324
305	1.8	2.8	0.337
306	1.8	2.8	0.418
307	1.8	2.8	0.466
308	1.9	2.8	0.576
309	1.9	2.8	0.592
310	2.0	2.8	0.552
311	2.0	2.8	0.332
312	2.0	2.8	0.208
313	2.1	2.8	0.144
314	2.0	2.8	0.078
315	2.0	2.8	0.031
316	2.0	2.8	0.022
317	1.9	2.8	0.066
318	1.9	2.8	0.166
319	1.9	2.8	0.449
320	2.0	2.8	0.481
321	2.0	2.8	0.483
322	2.0	2.8	0.506
323	1.9	2.8	0.483
324	2.0	2.8	0.468
325	1.9	2.8	0.433
326	1.8	2.8	0.381
327	1.7	2.8	0.347
328	1.6	2.8	0.324
329	1.7	2.8	0.337
330	1.7	2.8	0.418
331	1.8	2.8	0.466
332	1.8	2.8	0.576
333	1.9	2.8	0.592
334	1.9	2.8	0.552
335	1.9	2.8	0.332
336	1.9	2.8	0.208
337	1.9	2.8	0.144
338	1.9	2.8	0.078
339	2.0	2.8	0.031
340	2.1	2.8	0.022
341	2.1	2.8	0.066
342	2.1	2.8	0.166
343	2.1	2.8	0.449
344	2.2	2.8	0.481
345	2.2	2.8	0.483
346	2.3	2.8	0.506
347	2.2	2.8	0.483
348	2.1	2.8	0.468
349	2.1	2.8	0.433
350	2.2	2.8	0.381
351	2.2	2.8	0.347
352	2.2	2.8	0.324
353	2.3	2.8	0.337
354	2.4	2.8	0.418
355	2.4	2.8	0.466
356	2.5	2.8	0.576
357	2.5	2.8	0.592
358	2.5	2.8	0.552
359	2.5	2.8	0.332
360	2.5	2.8	0.208
361	2.4	2.8	0.144
362	2.5	2.8	0.078
363	2.6	2.8	0.031
364	2.5	2.7	0.022
365	2.5	2.7	0.066
366	2.6	2.7	0.166
367	2.6	2.7	0.449
368	2.7	2.7	0.481
369	2.6	2.7	0.483
370	2.7	2.7	0.506
371	2.5	2.7	0.483
372	2.4	2.7	0.468
373	2.4	2.7	0.433
374	2.3	2.7	0.381
375	2.4	2.7	0.347
376	2.5	2.7	0.324
377	2.6	2.7	0.337
378	2.7	2.7	0.418
379	2.8	2.7	0.466
380	2.9	2.7	0.576
381	2.9	2.7	0.592
382	3.0	2.7	0.552
383	3.2	2.7	0.332
384	3.3	2.7	0.208
385	3.4	2.7	0.144
386	3.4	2.7	0.078
387	3.5	2.7	0.031
388	3.4	2.7	0.022
389	3.4	2.7	0.066
390	3.4	2.7	0.166
391	3.4	2.7	0.449
392	3.3	2.7	0.481
393	3.2	2.7	0.483
394	3.1	2.7	0.506
395	2.9	2.7	0.483
396	2.8	2.7	0.468
397	2.5	2.7	0.433
398	2.4	2.7	0.381
399	2.4	2.7	0.347
400	2.3	2.7	0.324
401	2.3	2.7	0.337
402	2.4	2.7	0.418
403	2.3	2.7	0.466
404	2.3	2.7	0.576
405	2.5	2.7	0.592
406	2.4	2.7	0.552
407	2.4	2.7	0.332
408	2.4	2.7	0.208
409	2.2	2.7	0.144
410	2.3	2.7	0.078
411	2.4	2.7	0.031
412	2.4	2.7	0.022
413	2.4	2.7	0.066
414	2.4	2.7	0.166
415	2.5	2.7	0.449
416	2.5	2.7	0.481
417	2.5	2.7	0.483
418	2.4	2.7	0.506
419	2.4	2.7	0.483
420	2.3	2.7	0.468
421	2.2	2.7	0.433
422	2.3	2.7	0.381
423	2.3	2.7	0.347
424	2.4	2.7	0.324
425	2.4	2.7	0.337
426	2.4	2.7	0.418
427	2.5	2.7	0.466
428	2.5	2.7	0.576
429	2.7	2.7	0.592
430	2.7	2.7	0.552
431	2.7	2.7	0.332
432	2.7	2.7	0.208
433	2.7	2.7	0.144
434	2.8	2.7	0.078
435	2.9	2.7	0.031
436	2.9	2.7	0.022
437	2.9	2.7	0.066
438	2.8	2.7	0.166
439	2.8	2.7	0.449
440	2.8	2.7	0.481
441	2.8	2.7	0.483
442	2.8	2.7	0.506
443	2.8	2.7	0.483
444	2.7	2.7	0.468
445	2.6	2.7	0.433
446	2.5	2.7	0.381
447	2.4	2.7	0.347
448	2.5	2.7	0.324
449	2.5	2.7	0.337
450	2.4	2.7	0.418
451	2.5	2.7	0.466
452	2.6	2.7	0.576
453	2.7	2.7	0.592
454	2.7	2.7	0.552
455	2.7	2.7	0.332
456	2.6	2.7	0.208
457	2.7	2.7	0.144
458	2.8	2.6	0.078
459	2.8	2.6	0.031
460	2.9	2.6	0.022
461	2.9	2.6	0.066
462	2.9	2.6	0.166
463	2.9	2.6	0.449
464	2.9	2.6	0.481
465	2.9	2.6	0.483
466	2.8	2.6	0.506
467	2.7	2.6	0.483
468	2.6	2.6	0.468
469	2.5	2.6	0.433
470	2.4	2.6	0.381
471	2.3	2.6	0.347
472	2.3	2.6	0.324
473	2.3	2.6	0.337
474	2.3	2.6	0.418
475	2.3	2.6	0.466
476	2.4	2.6	0.576
477	2.4	2.6	0.592
478	2.4	2.6	0.552
479	2.5	2.6	0.332
480	2.5	2.6	0.208
481	2.5	2.6	0.144
482	2.6	2.6	0.078
483	2.6	2.6	0.031
484	2.7	2.6	0.022
485	2.7	2.6	0.066
486	2.6	2.6	0.166
487	2.7	2.6	0.449
488	2.7	2.6	0.481
489	2.6	2.6	0.483
490	2.5	2.6	0.506
491	2.4	2.6	0.483
492	2.3	2.6	0.468
493	2.3	2.6	0.433
494	2.2	2.6	0.381
495	2.2	2.6	0.347
496	2.2	2.6	0.324
497	2.2	2.6	0.337
498	2.3	2.6	0.418
499	2.4	2.6	0.466
500	2.5	2.6	0.576
501	2.5	2.6	0.592
502	2.6	2.6	0.552
503	2.6	2.6	0.332
504	2.7	2.6	0.208
505	2.7	2.6	0.144
506	2.7	2.6	0.078
507	2.7	2.6	0.031
508	2.7	2.6	0.022
509	2.8	2.6	0.066
510	2.9	2.6	0.166
511	2.9	2.6	0.449
512	2.9	2.6	0.481
513	2.9	2.6	0.483
514	2.8	2.6	0.506
515	2.7	2.6	0.483
516	2.6	2.6	0.468
517	2.6	2.6	0.433
518	2.5	2.6	0.381
519	2.5	2.6	0.347
520	2.6	2.6	0.324
521	2.6	2.6	0.337
522	2.6	2.6	0.418
523	2.7	2.6	0.466
524	2.7	2.6	0.576
525	2.7	2.6	0.592
526	2.7	2.6	0.552
527	2.8	2.6	0.332
528	2.9	2.6	0.208
529	2.9	2.6	0.144
530	2.9	2.6	0.078
531	3.0	2.6	0.031
532	3.0	2.6	0.022
533	3.0	2.6	0.066
534	3.0	2.6	0.166
535	3.0	2.6	0.449
536	3.0	2.6	0.481
537	3.0	2.6	0.483
538	2.8	2.6	0.506
539	2.7	2.6	0.483
540	2.5	2.6	0.468
541	2.4	2.6	0.433
542	2.3	2.6	0.381
543	2.3	2.5	0.347
544	2.3	2.5	0.324
545	2.3	2.5	0.337
546	2.4	2.5	0.418
547	2.4	2.5	0.466
548	2.5	2.5	0.576
549	2.5	2.5	0.592
550	2.6	2.5	0.552
551	2.7	2.5	0.332
552	2.8	2.5	0.208
553	2.8	2.5	0.144
554	2.7	2.5	0.078
555	2.8	2.5	0.031
556	2.8	2.5	0.022
557	2.9	2.5	0.066
558	2.9	2.5	0.166
559	2.9	2.5	0.449
560	2.8	2.5	0.481
561	2.7	2.5	0.483
562	2.6	2.5	0.506
563	2.6	2.5	0.483
564	2.5	2.5	0.468
565	2.4	2.5	0.433
566	2.4	2.5	0.381
567	2.3	2.5	0.347
568	2.3	2.5	0.324
569	2.4	2.5	0.337
570	2.4	2.5	0.418
571	2.4	2.5	0.466
572	2.5	2.5	0.576
573	2.5	2.5	0.592
574	2.5	2.5	0.552
575	2.5	2.5	0.332
576	2.4	2.5	0.208
577	2.4	2.5	0.144
578	2.5	2.5	0.078
579	2.5	2.5	0.031
580	2.4	2.5	0.022
581	2.3	2.5	0.066
582	2.4	2.5	0.166
583	2.3	2.5	0.449
584	2.3	2.5	0.481
585	2.2	2.5	0.483
586	2.2	2.5	0.506
587	2.0	2.5	0.483
588	1.9	2.5	0.468
589	1.8	2.5	0.433
590	1.8	2.5	0.381
591	1.7	2.5	0.347
592	1.7	2.5	0.324
593	1.7	2.5	0.337
594	1.7	2.5	0.418
595	1.7	2.5	0.466
596	1.7	2.5	0.576
597	1.7	2.5	0.592
598	1.8	2.5	0.552
599	1.8	2.5	0.332
600	1.8	2.5	0.208
601	1.8	2.5	0.144
602	1.9	2.5	0.078
603	2.0	2.5	0.031
604	2.1	2.5	0.022
605	2.2	2.5	0.066
606	2.1	2.5	0.166
607	2.1	2.5	0.449
608	2.1	2.5	0.481
609	2.2	2.5	0.483
610	2.2	2.5	0.506
611	2.1	2.5	0.483
612	2.2	2.5	0.468
613	2.2	2.5	0.433
614	2.1	2.5	0.381
615	2.1	2.5	0.347
616	2.0	2.5	0.324
617	2.1	2.5	0.337
618	2.2	2.5	0.418
619	2.3	2.5	0.466
620	2.4	2.5	0.576
621	2.5	2.5	0.592
622	2.6	2.5	0.552
623	2.6	2.5	0.332
624	2.7	2.5	0.208
625	2.8	2.5	0.144
626	2.8	2.5	0.078
627	2.8	2.5	0.031
628	2.7	2.5	0.022
629	2.7	2.5	0.066
630	2.7	2.5	0.166
631	2.6	2.5	0.449
632	2.6	2.5	0.481
633	2.5	2.5	0.483
634	2.5	2.5	0.506
635	2.3	2.5	0.483
636	2.2	2.5	0.468
637	2.1	2.5	0.433
638	2.1	2.5	0.381
639	2.1	2.5	0.347
640	2.2	2.5	0.324
641	2.1	2.5	0.337
642	2.2	2.5	0.418
643	2.3	2.5	0.466
644	2.3	2.5	0.576
645	2.3	2.5	0.592
646	2.3	2.5	0.552
647	2.2	2.5	0.332
648	2.2	2.5	0.208
649	2.2	2.5	0.144
650	2.3	2.5	0.078
651	2.3	2.5	0.031
652	2.3	2.5	0.022
653	2.4	2.5	0.066
654	2.5	2.5	0.166
655	2.4	2.5	0.449
656	2.4	2.5	0.481
657	2.4	2.5	0.483
658	2.4	2.5	0.506
659	2.3	2.5	0.483
660	2.3	2.5	0.468
661	2.3	2.5	0.433
662	2.3	2.5	0.381
663	2.3	2.5	0.347
664	2.3	2.5	0.324
665	2.4	2.5	0.337
666	2.5	2.5	0.418
667	2.6	2.5	0.466
668	2.7	2.5	0.576
669	2.8	2.5	0.592
670	2.9	2.5	0.552
671	3.0	2.5	0.332
672	3.1	2.5	0.208
673	3.1	2.5	0.144
674	3.0	2.5	0.078
675	3.0	2.5	0.031
676	2.9	2.5	0.022
677	2.7	2.5	0.066
678	2.5	2.5	0.166
679	2.5	2.5	0.449
680	2.5	2.5	0.481
681	2.5	2.5	0.483
682	2.4	2.5	0.506
683	2.3	2.5	0.483
684	2.2	2.5	0.468
685	2.2	2.5	0.433
686	2.1	2.5	0.381
687	2.1	2.4	0.347
688	1.9	2.4	0.324
689	1.8	2.4	0.337
690	1.8	2.4	0.418
691	1.7	2.4	0.466
692	1.6	2.4	0.576
693	1.5	2.4	0.592
694	1.4	2.4	0.552
695	1.3	2.4	0.332
696	1.2	2.4	0.208
697	1.2	2.4	0.144
698	1.2	2.4	0.078
699	1.3	2.4	0.031
700	1.3	2.4	0.022
701	1.3	2.4	0.066
702	1.3	2.4	0.166
703	1.4	2.4	0.449
704	1.4	2.4	0.481
705	1.4	2.4	0.483
706	1.4	2.4	0.506
707	1.4	2.4	0.483
708	1.3	2.4	0.468
709	1.2	2.4	0.433
710	1.2	2.4	0.381
711	1.3	2.4	0.347
712	1.2	2.4	0.324
713	1.2	2.4	0.337
714	1.2	2.4	0.418
715	1.2	2.4	0.466
716	1.1	2.4	0.576
717	1.2	2.4	0.592
718	1.1	2.4	0.552
719	1.1	2.4	0.332
720	1.2	2.4	0.208
721	1.2	2.4	0.144
722	1.2	2.4	0.078
723	1.1	2.4	0.031
724	1.1	2.4	0.022
725	1.1	2.4	0.066
726	1.1	2.4	0.166
727	1.1	2.4	0.449
728	1.1	2.4	0.481
729	1.2	2.4	0.483
730	1.1	2.4	0.506
731	1.0	2.4	0.483
732	0.9	2.4	0.468
733	0.8	2.4	0.433
734	0.8	2.4	0.381
735	0.8	2.4	0.347
736	0.9	2.4	0.324
737	0.9	2.4	0.337
738	1.1	2.4	0.418
739	1.3	2.4	0.466
740	1.3	2.4	0.576
741	1.3	2.4	0.592
742	1.4	2.4	0.552
743	1.5	2.4	0.332
744	1.6	2.4	0.208
745	1.5	2.4	0.144
746	1.6	2.4	0.078
747	1.6	2.4	0.031
748	1.6	2.4	0.022
749	1.6	2.4	0.066
750	1.6	2.4	0.166
751	1.5	2.4	0.449
752	1.6	2.4	0.481
753	1.6	2.4	0.483
754	1.5	2.4	0.506
755	1.4	2.4	0.483
756	1.3	2.4	0.468
757	1.3	2.4	0.433
758	1.2	2.4	0.381
759	1.3	2.4	0.347
760	1.2	2.4	0.324
761	1.3	2.4	0.337
762	1.4	2.4	0.418
763	1.5	2.4	0.466
764	1.6	2.4	0.576
765	1.7	2.4	0.592
766	1.8	2.4	0.552
767	2.0	2.4	0.332
768	2.0	2.4	0.208
769	2.0	2.4	0.144
770	2.0	2.4	0.078
771	2.0	2.4	0.031
772	2.1	2.4	0.022
773	2.2	2.4	0.066
774	2.2	2.4	0.166
775	2.3	2.4	0.449
776	2.3	2.4	0.481
777	2.3	2.4	0.483
778	2.3	2.4	0.506
779	2.3	2.4	0.483
780	2.2	2.4	0.468
781	2.2	2.4	0.433
782	2.2	2.4	0.381
783	2.2	2.4	0.347
784	2.2	2.4	0.324
785	2.3	2.4	0.337
786	2.3	2.4	0.418
787	2.5	2.4	0.466
788	2.6	2.4	0.576
789	2.7	2.4	0.592
790	2.8	2.4	0.552
791	2.8	2.4	0.332
792	2.9	2.4	0.208
793	2.9	2.4	0.144
794	2.9	2.4	0.078
795	2.9	2.4	0.031
796	3.0	2.4	0.022
797	3.0	2.4	0.066
798	3.0	2.4	0.166
799	3.1	2.4	0.449
800	3.1	2.4	0.481
801	3.0	2.4	0.483
802	3.0	2.4	0.506
803	2.9	2.4	0.483
804	2.7	2.4	0.468
805	2.7	2.4	0.433
806	2.6	2.4	0.381
807	2.6	2.4	0.347
808	2.6	2.4	0.324
809	2.7	2.4	0.337
810	2.7	2.4	0.418
811	2.8	2.4	0.466
812	2.8	2.4	0.576
813	2.8	2.4	0.592
814	2.9	2.4	0.552
815	2.8	2.4	0.332
816	2.8	2.4	0.208
817	2.9	2.4	0.144
818	2.9	2.4	0.078
819	2.8	2.4	0.031
820	2.9	2.4	0.022
821	2.8	2.4	0.066
822	2.7	2.4	0.166
823	2.6	2.4	0.449
824	2.6	2.4	0.481
825	2.5	2.4	0.483
826	2.5	2.4	0.506
827	2.4	2.4	0.483
828	2.2	2.4	0.468
829	2.1	2.4	0.433
830	1.9	2.4	0.381
831	1.9	2.4	0.347
832	1.9	2.4	0.324
833	1.9	2.4	0.337
834	1.9	2.4	0.418
835	2.0	2.4	0.466
836	2.0	2.3	0.576
837	2.0	2.3	0.592
838	2.1	2.3	0.552
839	2.1	2.3	0.332
840	2.1	2.3	0.208
841	2.1	2.3	0.144
842	2.1	2.3	0.078
843	2.1	2.3	0.031
844	2.1	2.3	0.022
845	2.1	2.3	0.066
846	2.1	2.3	0.166
847	2.2	2.3	0.449
848	2.1	2.3	0.481
849	2.1	2.3	0.483
850	2.0	2.3	0.506
851	1.9	2.3	0.483
852	1.8	2.3	0.468
853	1.7	2.3	0.433
854	1.8	2.3	0.381
855	1.7	2.3	0.347
856	1.8	2.3	0.324
857	1.8	2.3	0.337
858	1.9	2.3	0.418
859	2.0	2.3	0.466
860	2.1	2.3	0.576
861	2.1	2.3	0.592
862	2.1	2.3	0.552
863	2.2	2.3	0.332
864	2.1	2.3	0.208
865	2.1	2.3	0.144
866	2.2	2.3	0.078
867	2.2	2.3	0.031
868	2.2	2.3	0.022
869	2.1	2.3	0.066
870	2.1	2.3	0.166
871	2.2	2.3	0.449
872	2.1	2.3	0.481
873	2.1	2.3	0.483
874	2.1	2.3	0.506
875	2.0	2.3	0.483
876	2.0	2.3	0.468
877	1.9	2.3	0.433
878	1.8	2.3	0.381
879	1.8	2.3	0.347
880	1.7	2.3	0.324
881	1.7	2.3	0.337
882	1.8	2.3	0.418
883	1.9	2.3	0.466
884	1.9	2.3	0.576
885	2.0	2.3	0.592
886	2.0	2.3	0.552
887	2.1	2.3	0.332
888	2.1	2.3	0.208
889	2.1	2.3	0.144
890	2.1	2.3	0.078
891	2.0	2.3	0.031
892	1.9	2.3	0.022
893	2.0	2.3	0.066
894	2.0	2.3	0.166
895	2.0	2.3	0.449
896	1.9	2.3	0.481
897	1.9	2.3	0.483
898	1.9	2.3	0.506
899	1.8	2.3	0.483
900	1.8	2.3	0.468
901	1.9	2.3	0.433
902	1.9	2.3	0.381
903	1.8	2.3	0.347
904	1.8	2.3	0.324
905	1.8	2.3	0.337
906	1.7	2.3	0.418
907	1.7	2.3	0.466
908	1.7	2.3	0.576
909	1.7	2.3	0.592
910	1.7	2.3	0.552
911	1.8	2.3	0.332
912	1.7	2.3	0.208
913	1.7	2.3	0.144
914	1.8	2.3	0.078
915	1.9	2.3	0.031
916	1.9	2.3	0.022
917	1.9	2.3	0.066
918	2.0	2.3	0.166
919	2.0	2.3	0.449
920	1.9	2.3	0.481
921	1.9	2.3	0.483
922	1.9	2.3	0.506
923	1.8	2.3	0.483
924	1.7	2.3	0.468
925	1.7	2.3	0.433
926	1.7	2.3	0.381
927	1.6	2.3	0.347
928	1.6	2.3	0.324
929	1.6	2.3	0.337
930	1.8	2.3	0.418
931	1.8	2.3	0.466
932	1.9	2.3	0.576
933	1.9	2.3	0.592
934	2.0	2.3	0.552
935	2.1	2.3	0.332
936	2.1	2.3	0.208
937	2.1	2.3	0.144
938	2.1	2.3	0.078
939	2.1	2.3	0.031
940	2.1	2.3	0.022
941	2.1	2.3	0.066
942	2.2	2.3	0.166
943	2.2	2.3	0.449
944	2.2	2.3	0.481
945	2.2	2.3	0.483
946	2.2	2.3	0.506
947	2.1	2.3	0.483
948	2.0	2.3	0.468
949	1.9	2.3	0.433
950	1.8	2.3	0.381
951	1.9	2.3	0.347
952	2.0	2.3	0.324
953	2.0	2.3	0.337
954	2.0	2.3	0.418
955	2.0	2.3	0.466
956	2.1	2.3	0.576
957	2.1	2.3	0.592
958	2.1	2.3	0.552
959	2.2	2.3	0.332
960	2.2	2.3	0.208
961	2.2	2.3	0.144
962	2.3	2.3	0.078
963	2.3	2.3	0.031
964	2.3	2.3	0.022
965	2.3	2.3	0.066
966	2.3	2.3	0.166
967	2.3	2.3	0.449
968	2.3	2.3	0.481
969	2.2	2.3	0.483
970	2.2	2.3	0.506
971	2.1	2.3	0.483
972	2.0	2.3	0.468
973	1.9	2.3	0.433
974	1.8	2.3	0.381
975	1.8	2.3	0.347
976	1.8	2.3	0.324
977	1.8	2.3	0.337
978	1.9	2.3	0.418
979	2.1	2.3	0.466
980	2.1	2.3	0.576
981	2.3	2.3	0.592
982	2.3	2.3	0.552
983	2.3	2.3	0.332
984	2.3	2.3	0.208
985	2.4	2.3	0.144
986	2.4	2.3	0.078
987	2.3	2.3	0.031
988	2.4	2.3	0.022
989	2.4	2.3	0.066
990	2.3	2.3	0.166
991	2.3	2.3	0.449
992	2.3	2.3	0.481
