# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
258	7.1	8.4	0.418
259	7.2	8.4	0.466
260	7.5	8.4	0.576
261	7.7	8.4	0.592
262	8.0	8.4	0.552
263	8.0	8.4	0.332
264	8.0	8.4	0.208
265	6.5	8.4	0.144
266	6.7	8.4	0.078
267	6.6	8.4	0.031
268	6.6	8.4	0.022
269	6.4	8.4	0.066
270	6.6	8.4	0.166
271	6.4	8.3	0.449
272	8.0	8.3	0.481
273	8.1	8.3	0.483
274	7.8	8.3	0.506
275	7.5	8.3	0.483
276	7.1	8.3	0.468
277	6.7	8.3	0.433
278	6.5	8.3	0.381
279	6.3	8.3	0.347
280	6.3	8.3	0.324
281	6.2	8.3	0.337
282	6.4	8.3	0.418
283	6.4	8.3	0.466
284	6.4	8.3	0.576
285	6.6	8.3	0.592
286	6.7	8.3	0.552
287	6.7	8.3	0.332
288	6.8	8.3	0.208
289	5.0	8.3	0.144
290	5.0	8.2	0.078
291	5.0	8.2	0.031
292	5.0	8.2	0.022
293	5.1	8.2	0.066
294	5.1	8.2	0.166
295	5.0	8.2	0.449
296	6.5	8.2	0.481
297	6.5	8.2	0.483
298	6.4	8.2	0.506
299	6.1	8.2	0.483
300	5.9	8.2	0.468
301	5.6	8.2	0.433
302	5.5	8.2	0.381
303	5.4	8.2	0.347
304	5.2	8.2	0.324
305	5.5	8.2	0.337
306	5.4	8.2	0.418
307	5.5	8.2	0.466
308	5.6	8.2	0.576
309	5.6	8.2	0.592
310	6.0	8.2	0.552
311	5.9	8.2	0.332
312	6.1	8.2	0.208
313	4.7	8.1	0.144
314	4.6	8.1	0.078
315	4.6	8.1	0.031
316	4.4	8.1	0.022
317	4.3	8.1	0.066
318	4.2	8.1	0.166
319	4.3	8.1	0.449
320	5.9	8.1	0.481
321	6.0	8.1	0.483
322	5.9	8.1	0.506
323	5.8	8.1	0.483
324	5.9	8.1	0.468
325	5.6	8.1	0.433
326	5.5	8.1	0.381
327	5.1	8.1	0.347
328	4.9	8.1	0.324
329	5.1	8.1	0.337
330	5.2	8.1	0.418
331	5.4	8.1	0.466
332	5.5	8.1	0.576
333	5.6	8.1	0.592
334	5.6	8.1	0.552
335	5.8	8.1	0.332
336	5.6	8.0	0.208
337	4.2	8.0	0.144
338	4.3	8.0	0.078
339	4.5	8.0	0.031
340	4.7	8.0	0.022
341	4.8	8.0	0.066
342	4.8	8.0	0.166
343	4.8	8.0	0.449
344	6.6	8.0	0.481
345	6.6	8.0	0.483
346	6.8	8.0	0.506
347	6.6	8.0	0.483
348	6.4	8.0	0.468
349	6.3	8.0	0.433
350	6.5	8.0	0.381
351	6.6	8.0	0.347
352	6.6	8.0	0.324
353	6.8	8.0	0.337
354	7.1	8.0	0.418
355	7.1	8.0	0.466
356	7.4	8.0	0.576
357	7.4	8.0	0.592
358	7.6	8.0	0.552
359	7.6	8.0	0.332
360	7.4	8.0	0.208
361	5.8	8.0	0.144
362	6.0	8.0	0.078
363	6.2	8.0	0.031
364	6.1	8.0	0.022
365	6.0	8.0	0.066
366	6.3	8.0	0.166
367	6.4	8.0	0.449
368	8.0	7.9	0.481
369	7.9	7.9	0.483
370	8.0	7.9	0.506
371	7.5	7.9	0.483
372	7.3	7.9	0.468
373	7.1	7.9	0.433
374	7.0	7.9	0.381
375	7.1	7.9	0.347
376	7.4	7.9	0.324
377	7.9	7.9	0.337
378	8.2	7.9	0.418
379	8.5	7.9	0.466
380	8.6	7.9	0.576
381	8.8	7.9	0.592
382	9.1	7.9	0.552
383	9.5	7.9	0.332
384	9.8	7.9	0.208
385	8.7	7.9	0.144
386	8.8	7.9	0.078
387	8.9	7.9	0.031
388	8.8	7.9	0.022
389	8.8	7.9	0.066
390	8.7	7.9	0.166
391	8.6	7.9	0.449
392	10.0	7.9	0.481
393	9.6	7.9	0.483
394	9.2	7.9	0.506
395	8.7	7.9	0.483
396	8.3	7.9	0.468
397	7.6	7.9	0.433
398	7.1	7.9	0.381
399	7.2	7.9	0.347
400	6.9	7.8	0.324
401	6.9	7.8	0.337
402	7.1	7.8	0.418
403	7.0	7.8	0.466
404	7.0	7.8	0.576
405	7.4	7.8	0.592
406	7.2	7.8	0.552
407	7.2	7.8	0.332
408	7.1	7.8	0.208
409	5.1	7.8	0.144
410	5.4	7.8	0.078
411	5.6	7.8	0.031
412	5.6	7.8	0.022
413	5.6	7.8	0.066
414	5.7	7.8	0.166
415	5.9	7.8	0.449
416	7.5	7.8	0.481
417	7.4	7.8	0.483
418	7.1	7.8	0.506
419	7.2	7.8	0.483
420	6.9	7.8	0.468
421	6.7	7.8	0.433
422	6.8	7.8	0.381
423	6.8	7.8	0.347
424	7.1	7.7	0.324
425	7.2	7.7	0.337
426	7.2	7.7	0.418
427	7.5	7.7	0.466
428	7.6	7.7	0.576
429	8.0	7.7	0.592
430	8.1	7.7	0.552
431	8.1	7.7	0.332
432	8.0	7.7	0.208
433	6.6	7.7	0.144
434	6.8	7.7	0.078
435	7.1	7.7	0.031
436	7.3	7.7	0.022
437	7.1	7.7	0.066
438	7.0	7.7	0.166
439	6.9	7.7	0.449
440	8.5	7.7	0.481
441	8.3	7.7	0.483
442	8.3	7.7	0.506
443	8.4	7.7	0.483
444	8.0	7.7	0.468
445	7.9	7.7	0.433
446	7.6	7.7	0.381
447	7.3	7.7	0.347
448	7.4	7.7	0.324
449	7.4	7.7	0.337
450	7.3	7.7	0.418
451	7.5	7.7	0.466
452	7.7	7.7	0.576
453	8.0	7.6	0.592
454	8.2	7.6	0.552
455	8.0	7.6	0.332
456	7.9	7.6	0.208
457	6.5	7.6	0.144
458	6.8	7.6	0.078
459	6.8	7.6	0.031
460	7.1	7.6	0.022
461	7.1	7.6	0.066
462	7.1	7.6	0.166
463	7.1	7.6	0.449
464	8.7	7.6	0.481
465	8.7	7.6	0.483
466	8.3	7.6	0.506
467	8.0	7.6	0.483
468	7.7	7.6	0.468
469	7.4	7.6	0.433
470	7.2	7.6	0.381
471	7.0	7.6	0.347
472	6.8	7.6	0.324
473	7.0	7.6	0.337
474	6.9	7.6	0.418
475	7.0	7.6	0.466
476	7.2	7.6	0.576
477	7.1	7.6	0.592
478	7.3	7.6	0.552
479	7.4	7.6	0.332
480	7.4	7.6	0.208
481	5.9	7.6	0.144
482	6.3	7.6	0.078
483	6.3	7.6	0.031
484	6.5	7.6	0.022
485	6.5	7.6	0.066
486	6.4	7.5	0.166
487	6.6	7.5	0.449
488	8.0	7.5	0.481
489	7.8	7.5	0.483
490	7.5	7.5	0.506
491	7.2	7.5	0.483
492	6.8	7.5	0.468
493	6.9	7.5	0.433
494	6.6	7.5	0.381
495	6.6	7.5	0.347
496	6.6	7.5	0.324
497	6.6	7.5	0.337
498	7.0	7.5	0.418
499	7.1	7.5	0.466
500	7.5	7.5	0.576
501	7.4	7.5	0.592
502	7.8	7.5	0.552
503	7.9	7.5	0.332
504	8.1	7.5	0.208
505	6.7	7.5	0.144
506	6.5	7.5	0.078
507	6.5	7.5	0.031
508	6.6	7.5	0.022
509	6.8	7.5	0.066
510	7.1	7.5	0.166
511	7.2	7.5	0.449
512	8.8	7.5	0.481
513	8.7	7.5	0.483
514	8.4	7.5	0.506
515	8.1	7.5	0.483
516	7.8	7.5	0.468
517	7.7	7.5	0.433
518	7.5	7.5	0.381
519	7.5	7.5	0.347
520	7.8	7.5	0.324
521	7.9	7.5	0.337
522	7.9	7.5	0.418
523	8.0	7.5	0.466
524	8.0	7.5	0.576
525	8.0	7.5	0.592
526	8.2	7.5	0.552
527	8.5	7.5	0.332
528	8.7	7.5	0.208
529	7.3	7.5	0.144
530	7.3	7.5	0.078
531	7.6	7.5	0.031
532	7.5	7.5	0.022
533	7.5	7.5	0.066
534	7.4	7.4	0.166
535	7.6	7.4	0.449
536	9.1	7.4	0.481
537	8.9	7.4	0.483
538	8.5	7.4	0.506
539	8.1	7.4	0.483
540	7.6	7.4	0.468
541	7.3	7.4	0.433
542	6.8	7.4	0.381
543	6.8	7.4	0.347
544	6.9	7.4	0.324
545	7.0	7.4	0.337
546	7.2	7.4	0.418
547	7.3	7.4	0.466
548	7.4	7.4	0.576
549	7.5	7.4	0.592
550	7.9	7.4	0.552
551	8.0	7.4	0.332
552	8.3	7.4	0.208
553	6.8	7.4	0.144
554	6.7	7.4	0.078
555	6.8	7.4	0.031
556	6.8	7.4	0.022
557	7.1	7.4	0.066
558	7.2	7.4	0.166
559	7.1	7.4	0.449
560	8.4	7.4	0.481
561	8.2	7.4	0.483
562	7.9	7.4	0.506
563	7.7	7.4	0.483
564	7.6	7.4	0.468
565	7.3	7.4	0.433
566	7.1	7.4	0.381
567	6.9	7.4	0.347
568	7.0	7.4	0.324
569	7.1	7.4	0.337
570	7.2	7.4	0.418
571	7.3	7.4	0.466
572	7.5	7.4	0.576
573	7.4	7.4	0.592
574	7.5	7.4	0.552
575	7.4	7.4	0.332
576	7.3	7.4	0.208
577	5.8	7.4	0.144
578	6.0	7.4	0.078
579	6.0	7.3	0.031
580	5.7	7.3	0.022
581	5.5	7.3	0.066
582	5.6	7.3	0.166
583	5.5	7.3	0.449
584	6.8	7.3	0.481
585	6.7	7.3	0.483
586	6.5	7.3	0.506
587	6.1	7.3	0.483
588	5.7	7.3	0.468
589	5.5	7.3	0.433
590	5.4	7.3	0.381
591	5.1	7.3	0.347
592	5.0	7.3	0.324
593	5.0	7.3	0.337
594	5.0	7.3	0.418
595	5.0	7.3	0.466
596	5.0	7.3	0.576
597	5.1	7.3	0.592
598	5.3	7.3	0.552
599	5.5	7.3	0.332
600	5.5	7.3	0.208
601	4.0	7.3	0.144
602	4.3	7.3	0.078
603	4.6	7.3	0.031
604	4.8	7.3	0.022
605	5.0	7.3	0.066
606	4.9	7.3	0.166
607	4.9	7.3	0.449
608	6.4	7.3	0.481
609	6.6	7.3	0.483
610	6.5	7.3	0.506
611	6.4	7.3	0.483
612	6.5	7.3	0.468
613	6.5	7.3	0.433
614	6.3	7.3	0.381
615	6.2	7.3	0.347
616	6.0	7.3	0.324
617	6.4	7.3	0.337
618	6.5	7.3	0.418
619	6.9	7.3	0.466
620	7.0	7.3	0.576
621	7.5	7.3	0.592
622	7.8	7.3	0.552
623	7.8	7.2	0.332
624	8.0	7.2	0.208
625	6.8	7.2	0.144
626	6.9	7.2	0.078
627	6.8	7.2	0.031
628	6.6	7.2	0.022
629	6.6	7.2	0.066
630	6.6	7.2	0.166
631	6.4	7.2	0.449
632	7.8	7.2	0.481
633	7.6	7.2	0.483
634	7.5	7.2	0.506
635	7.0	7.2	0.483
636	6.5	7.2	0.468
637	6.4	7.2	0.433
638	6.3	7.2	0.381
639	6.3	7.2	0.347
640	6.5	7.2	0.324
641	6.4	7.2	0.337
642	6.7	7.2	0.418
643	7.0	7.2	0.466
644	7.0	7.2	0.576
645	7.0	7.2	0.592
646	6.8	7.2	0.552
647	6.7	7.2	0.332
648	6.6	7.2	0.208
649	5.2	7.2	0.144
650	5.4	7.2	0.078
651	5.4	7.2	0.031
652	5.5	7.2	0.022
653	5.7	7.2	0.066
654	5.9	7.2	0.166
655	5.8	7.2	0.449
656	7.3	7.2	0.481
657	7.3	7.2	0.483
658	7.1	7.2	0.506
659	7.0	7.2	0.483
660	6.8	7.2	0.468
661	6.8	7.1	0.433
662	6.8	7.1	0.381
663	6.8	7.1	0.347
664	6.8	7.1	0.324
665	7.1	7.1	0.337
666	7.4	7.1	0.418
667	7.7	7.1	0.466
668	8.1	7.1	0.576
669	8.4	7.1	0.592
670	8.7	7.1	0.552
671	9.1	7.1	0.332
672	9.3	7.1	0.208
673	7.8	7.1	0.144
674	7.5	7.1	0.078
675	7.4	7.1	0.031
676	7.1	7.1	0.022
677	6.5	7.1	0.066
678	6.1	7.1	0.166
679	6.0	7.1	0.449
680	7.4	7.1	0.481
681	7.4	7.1	0.483
682	7.2	7.1	0.506
683	6.9	7.1	0.483
684	6.5	7.1	0.468
685	6.5	7.1	0.433
686	6.3	7.1	0.381
687	6.3	7.1	0.347
688	5.7	7.1	0.324
689	5.4	7.1	0.337
690	5.3	7.1	0.418
691	5.1	7.1	0.466
692	4.9	7.1	0.576
693	4.5	7.1	0.592
694	4.3	7.1	0.552
695	3.9	7.1	0.332
696	3.7	7.1	0.208
697	2.2	7.1	0.144
698	2.1	7.1	0.078
699	2.3	7.1	0.031
700	2.4	7.1	0.022
701	2.5	7.1	0.066
702	2.4	7.1	0.166
703	2.6	7.1	0.449
704	4.3	7.1	0.481
705	4.2	7.1	0.483
706	4.1	7.1	0.506
707	4.1	7.1	0.483
708	3.8	7.1	0.468
709	3.6	7.1	0.433
710	3.7	7.1	0.381
711	3.9	7.1	0.347
712	3.7	7.1	0.324
713	3.6	7.1	0.337
714	3.6	7.1	0.418
715	3.6	7.0	0.466
716	3.4	7.0	0.576
717	3.5	7.0	0.592
718	3.3	7.0	0.552
719	3.4	7.0	0.332
720	3.6	7.0	0.208
721	2.2	7.0	0.144
722	2.0	7.0	0.078
723	1.9	7.0	0.031
724	1.8	7.0	0.022
725	1.7	7.0	0.066
726	1.8	7.0	0.166
727	1.9	7.0	0.449
728	3.4	7.0	0.481
729	3.6	7.0	0.483
730	3.3	7.0	0.506
731	2.9	7.0	0.483
732	2.8	7.0	0.468
733	2.5	7.0	0.433
734	2.3	7.0	0.381
735	2.4	7.0	0.347
736	2.6	7.0	0.324
737	2.8	7.0	0.337
738	3.3	7.0	0.418
739	3.8	7.0	0.466
740	4.0	7.0	0.576
741	4.0	7.0	0.592
742	4.1	7.0	0.552
743	4.4	7.0	0.332
744	4.7	7.0	0.208
745	3.5	7.0	0.144
746	3.7	7.0	0.078
747	3.7	7.0	0.031
748	3.6	7.0	0.022
749	3.7	7.0	0.066
750	3.7	7.0	0.166
751	3.6	7.0	0.449
752	5.2	7.0	0.481
753	5.1	7.0	0.483
754	4.8	7.0	0.506
755	4.4	7.0	0.483
756	4.2	7.0	0.468
757	4.1	7.0	0.433
758	3.9	7.0	0.381
759	4.0	7.0	0.347
760	4.0	7.0	0.324
761	4.1	7.0	0.337
762	4.4	7.0	0.418
763	4.7	7.0	0.466
764	5.0	7.0	0.576
765	5.5	7.0	0.592
766	5.9	7.0	0.552
767	6.3	6.9	0.332
768	6.4	6.9	0.208
769	5.2	6.9	0.144
770	5.1	6.9	0.078
771	5.1	6.9	0.031
772	5.4	6.9	0.022
773	5.7	6.9	0.066
774	5.8	6.9	0.166
775	6.0	6.9	0.449
776	7.4	6.9	0.481
777	7.4	6.9	0.483
778	7.4	6.9	0.506
779	7.2	6.9	0.483
780	7.2	6.9	0.468
781	7.0	6.9	0.433
782	6.9	6.9	0.381
783	7.0	6.9	0.347
784	7.1	6.9	0.324
785	7.3	6.9	0.337
786	7.4	6.9	0.418
787	7.9	6.9	0.466
788	8.4	6.9	0.576
789	8.7	6.9	0.592
790	8.9	6.9	0.552
791	9.1	6.9	0.332
792	9.2	6.9	0.208
793	7.9	6.9	0.144
794	8.0	6.9	0.078
795	8.0	6.9	0.031
796	8.2	6.9	0.022
797	8.4	6.9	0.066
798	8.4	6.9	0.166
799	8.7	6.9	0.449
800	9.8	6.9	0.481
801	9.8	6.9	0.483
802	9.5	6.9	0.506
803	9.2	6.9	0.483
804	8.8	6.9	0.468
805	8.6	6.9	0.433
806	8.4	6.9	0.381
807	8.3	6.9	0.347
808	8.4	6.9	0.324
809	8.5	6.9	0.337
810	8.7	6.9	0.418
811	9.0	6.9	0.466
812	9.1	6.9	0.576
813	8.9	6.9	0.592
814	9.3	6.9	0.552
815	9.1	6.9	0.332
816	9.0	6.9	0.208
817	7.9	6.9	0.144
818	7.8	6.9	0.078
819	7.7	6.9	0.031
820	7.9	6.9	0.022
821	7.5	6.9	0.066
822	7.2	6.9	0.166
823	7.1	6.9	0.449
824	8.2	6.8	0.481
825	8.1	6.8	0.483
826	8.0	6.8	0.506
827	7.5	6.8	0.483
828	7.0	6.8	0.468
829	6.7	6.8	0.433
830	6.2	6.8	0.381
831	6.1	6.8	0.347
832	6.1	6.8	0.324
833	6.0	6.8	0.337
834	6.1	6.8	0.418
835	6.5	6.8	0.466
836	6.4	6.8	0.576
837	6.5	6.8	0.592
838	6.6	6.8	0.552
839	6.8	6.8	0.332
840	6.8	6.8	0.208
841	5.5	6.8	0.144
842	5.3	6.8	0.078
843	5.3	6.8	0.031
844	5.5	6.8	0.022
845	5.5	6.8	0.066
846	5.5	6.8	0.166
847	5.6	6.8	0.449
848	6.8	6.8	0.481
849	6.6	6.8	0.483
850	6.4	6.8	0.506
851	6.2	6.8	0.483
852	5.9	6.8	0.468
853	5.5	6.8	0.433
854	5.6	6.8	0.381
855	5.5	6.8	0.347
856	5.7	6.8	0.324
857	5.9	6.8	0.337
858	6.2	6.8	0.418
859	6.5	6.8	0.466
860	6.8	6.8	0.576
861	6.9	6.8	0.592
862	6.9	6.8	0.552
863	7.0	6.8	0.332
864	6.9	6.8	0.208
865	5.5	6.8	0.144
866	5.7	6.8	0.078
867	5.6	6.8	0.031
868	5.6	6.8	0.022
869	5.3	6.8	0.066
870	5.4	6.8	0.166
871	5.5	6.8	0.449
872	6.7	6.8	0.481
873	6.8	6.8	0.483
874	6.7	6.8	0.506
875	6.4	6.8	0.483
876	6.3	6.8	0.468
877	6.0	6.8	0.433
878	5.8	6.8	0.381
879	5.7	6.8	0.347
880	5.5	6.8	0.324
881	5.6	6.8	0.337
882	5.8	6.8	0.418
883	6.1	6.8	0.466
884	6.2	6.8	0.576
885	6.4	6.8	0.592
886	6.4	6.8	0.552
887	6.7	6.8	0.332
888	6.7	6.8	0.208
889	5.3	6.8	0.144
890	5.2	6.8	0.078
891	5.2	6.8	0.031
892	4.8	6.7	0.022
893	5.1	6.7	0.066
894	5.0	6.7	0.166
895	5.0	6.7	0.449
896	6.1	6.7	0.481
897	6.1	6.7	0.483
898	6.1	6.7	0.506
899	5.8	6.7	0.483
900	5.9	6.7	0.468
901	6.0	6.7	0.433
902	5.9	6.7	0.381
903	5.9	6.7	0.347
904	5.8	6.7	0.324
905	5.7	6.7	0.337
906	5.6	6.7	0.418
907	5.5	6.7	0.466
908	5.4	6.7	0.576
909	5.6	6.7	0.592
910	5.6	6.7	0.552
911	5.7	6.7	0.332
912	5.6	6.7	0.208
913	4.2	6.7	0.144
914	4.4	6.7	0.078
915	4.6	6.7	0.031
916	4.8	6.7	0.022
917	4.8	6.7	0.066
918	5.1	6.7	0.166
919	5.0	6.7	0.449
920	6.2	6.7	0.481
921	6.2	6.7	0.483
922	5.9	6.7	0.506
923	5.9	6.7	0.483
924	5.5	6.7	0.468
925	5.4	6.7	0.433
926	5.4	6.7	0.381
927	5.3	6.7	0.347
928	5.3	6.7	0.324
929	5.3	6.7	0.337
930	5.6	6.7	0.418
931	5.9	6.7	0.466
932	6.1	6.7	0.576
933	6.2	6.7	0.592
934	6.5	6.7	0.552
935	6.7	6.7	0.332
936	6.8	6.7	0.208
937	5.3	6.7	0.144
938	5.5	6.7	0.078
939	5.4	6.7	0.031
940	5.4	6.7	0.022
941	5.5	6.7	0.066
942	5.6	6.6	0.166
943	5.7	6.6	0.449
944	7.1	6.6	0.481
945	7.1	6.6	0.483
946	7.0	6.6	0.506
947	6.8	6.6	0.483
948	6.3	6.6	0.468
949	6.1	6.6	0.433
950	5.9	6.6	0.381
951	6.1	6.6	0.347
952	6.3	6.6	0.324
953	6.3	6.6	0.337
954	6.4	6.6	0.418
955	6.5	6.6	0.466
956	6.8	6.6	0.576
957	6.8	6.6	0.592
958	6.8	6.6	0.552
959	7.0	6.6	0.332
960	7.0	6.6	0.208
961	5.8	6.6	0.144
962	5.9	6.6	0.078
963	6.0	6.6	0.031
964	6.0	6.6	0.022
965	6.0	6.6	0.066
966	6.0	6.6	0.166
967	6.0	6.6	0.449
968	7.5	6.6	0.481
969	7.1	6.6	0.483
970	6.9	6.6	0.506
971	6.7	6.6	0.483
972	6.5	6.6	0.468
973	6.0	6.6	0.433
974	5.9	6.6	0.381
975	5.7	6.6	0.347
976	5.7	6.6	0.324
977	5.9	6.6	0.337
978	6.2	6.6	0.418
979	6.8	6.6	0.466
980	6.9	6.6	0.576
981	7.2	6.6	0.592
982	7.5	6.6	0.552
983	7.3	6.6	0.332
984	7.5	6.6	0.208
985	6.2	6.6	0.144
986	6.2	6.6	0.078
987	6.2	6.6	0.031
988	6.3	6.6	0.022
989	6.3	6.6	0.066
990	6.2	6.6	0.166
991	6.1	6.6	0.449
992	7.4	6.6	0.481
