# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
167	8.6	10.3	0.423
168	8.7	10.3	0.265
169	8.9	10.3	0.183
170	8.8	10.3	0.099
171	8.9	10.3	0.039
172	8.6	10.3	0.028
173	8.5	10.3	0.084
174	8.1	10.3	0.211
175	8.1	10.3	0.571
176	8.0	10.2	0.611
177	8.0	10.2	0.614
178	7.8	10.2	0.643
179	7.4	10.2	0.614
180	7.0	10.2	0.595
181	7.1	10.2	0.551
182	6.9	10.2	0.484
183	7.1	10.2	0.441
184	7.1	10.2	0.412
185	7.0	10.2	0.428
186	7.1	10.2	0.531
187	7.2	10.2	0.592
188	6.8	10.2	0.733
189	6.6	10.2	0.753
190	6.6	10.2	0.702
191	6.3	10.2	0.423
192	6.0	10.2	0.265
193	5.7	10.2	0.183
194	5.7	10.2	0.099
195	5.9	10.1	0.039
196	6.0	10.1	0.028
197	5.7	10.1	0.084
198	5.4	10.1	0.211
199	5.7	10.1	0.571
200	5.6	10.1	0.611
201	5.8	10.1	0.614
202	5.3	10.1	0.643
203	5.3	10.1	0.614
204	5.3	10.1	0.595
205	5.2	10.1	0.551
206	4.8	10.1	0.484
207	4.4	10.1	0.441
208	4.2	10.1	0.412
209	4.3	10.1	0.428
210	4.2	10.1	0.531
211	4.2	10.1	0.592
212	4.3	10.1	0.733
213	4.2	10.1	0.753
214	4.2	10.1	0.702
215	4.1	10.1	0.423
216	3.9	10.1	0.265
217	4.0	10.1	0.183
218	4.1	10.1	0.099
219	4.3	10.1	0.039
220	4.5	10.1	0.028
221	4.7	10.1	0.084
222	5.0	10.0	0.211
223	5.3	10.0	0.571
224	5.4	10.0	0.611
225	5.4	10.0	0.614
226	5.5	10.0	0.643
227	5.5	10.0	0.614
228	5.4	10.0	0.595
229	5.3	10.0	0.551
230	5.4	10.0	0.484
231	5.3	10.0	0.441
232	5.8	10.0	0.412
233	6.1	10.0	0.428
234	6.6	10.0	0.531
235	6.6	10.0	0.592
236	7.0	10.0	0.733
237	7.5	10.0	0.753
238	8.1	10.0	0.702
239	8.5	10.0	0.423
240	8.8	10.0	0.265
241	9.1	10.0	0.183
242	9.2	10.0	0.099
243	9.2	9.9	0.039
244	9.2	9.9	0.028
245	9.1	9.9	0.084
246	9.1	9.9	0.211
247	9.0	9.9	0.571
248	8.9	9.9	0.611
249	9.0	9.9	0.614
250	8.6	9.9	0.643
251	8.6	9.9	0.614
252	7.9	9.9	0.595
253	7.8	9.9	0.551
254	7.2	9.9	0.484
255	7.4	9.9	0.441
256	7.6	9.9	0.412
257	8.3	9.9	0.428
258	8.2	9.9	0.531
259	8.3	9.9	0.592
260	8.7	9.9	0.733
261	8.9	9.9	0.753
262	9.2	9.9	0.702
263	9.2	9.9	0.423
264	9.2	9.9	0.265
265	9.2	9.9	0.183
266	9.4	9.9	0.099
267	9.3	9.9	0.039
268	9.3	9.9	0.028
269	9.1	9.9	0.084
270	9.3	9.9	0.211
271	9.1	9.9	0.571
272	9.3	9.8	0.611
273	9.3	9.8	0.614
274	9.0	9.8	0.643
275	8.7	9.8	0.614
276	8.1	9.8	0.595
277	7.7	9.8	0.551
278	7.4	9.8	0.484
279	7.2	9.8	0.441
280	7.2	9.8	0.412
281	7.1	9.8	0.428
282	7.3	9.8	0.531
283	7.3	9.8	0.592
284	7.3	9.8	0.733
285	7.6	9.8	0.753
286	7.7	9.8	0.702
287	7.7	9.8	0.423
288	7.8	9.8	0.265
289	7.5	9.8	0.183
290	7.5	9.8	0.099
291	7.5	9.8	0.039
292	7.5	9.8	0.028
293	7.6	9.8	0.084
294	7.6	9.8	0.211
295	7.5	9.8	0.571
296	7.5	9.8	0.611
297	7.4	9.8	0.614
298	7.4	9.7	0.643
299	7.0	9.7	0.614
300	6.8	9.7	0.595
301	6.4	9.7	0.551
302	6.3	9.7	0.484
303	6.2	9.7	0.441
304	6.0	9.7	0.412
305	6.3	9.7	0.428
306	6.2	9.7	0.531
307	6.3	9.7	0.592
308	6.4	9.7	0.733
309	6.5	9.7	0.753
310	6.9	9.7	0.702
311	6.8	9.6	0.423
312	7.0	9.6	0.265
313	7.1	9.6	0.183
314	7.0	9.6	0.099
315	7.0	9.6	0.039
316	6.8	9.6	0.028
317	6.7	9.6	0.084
318	6.6	9.6	0.211
319	6.7	9.6	0.571
320	6.8	9.6	0.611
321	6.9	9.6	0.614
322	6.8	9.6	0.643
323	6.6	9.6	0.614
324	6.8	9.6	0.595
325	6.5	9.6	0.551
326	6.3	9.6	0.484
327	5.9	9.6	0.441
328	5.6	9.6	0.412
329	5.9	9.6	0.428
330	6.0	9.6	0.531
331	6.3	9.6	0.592
332	6.4	9.6	0.733
333	6.4	9.5	0.753
334	6.5	9.5	0.702
335	6.6	9.5	0.423
336	6.5	9.5	0.265
337	6.6	9.5	0.183
338	6.7	9.5	0.099
339	6.9	9.5	0.039
340	7.2	9.5	0.028
341	7.3	9.5	0.084
342	7.3	9.5	0.211
343	7.3	9.5	0.571
344	7.6	9.5	0.611
345	7.6	9.5	0.614
346	7.8	9.5	0.643
347	7.5	9.5	0.614
348	7.4	9.5	0.595
349	7.3	9.5	0.551
350	7.5	9.5	0.484
351	7.5	9.5	0.441
352	7.6	9.5	0.412
353	7.9	9.5	0.428
354	8.1	9.5	0.531
355	8.2	9.5	0.592
356	8.5	9.5	0.733
357	8.5	9.5	0.753
358	8.7	9.5	0.702
359	8.7	9.5	0.423
360	8.5	9.4	0.265
361	8.4	9.4	0.183
362	8.6	9.4	0.099
363	8.8	9.4	0.039
364	8.7	9.4	0.028
365	8.6	9.4	0.084
366	9.0	9.4	0.211
367	9.1	9.4	0.571
368	9.2	9.4	0.611
369	9.1	9.4	0.614
370	9.2	9.4	0.643
371	8.6	9.4	0.614
372	8.4	9.4	0.595
373	8.2	9.4	0.551
374	8.0	9.4	0.484
375	8.2	9.4	0.441
376	8.5	9.4	0.412
377	9.1	9.4	0.428
378	9.5	9.4	0.531
379	9.8	9.4	0.592
380	9.9	9.4	0.733
381	10.1	9.4	0.753
382	10.5	9.4	0.702
383	10.9	9.4	0.423
384	11.2	9.4	0.265
385	11.8	9.4	0.183
386	11.9	9.4	0.099
387	11.9	9.4	0.039
388	11.8	9.3	0.028
389	11.8	9.3	0.084
390	11.7	9.3	0.211
391	11.6	9.3	0.571
392	11.5	9.3	0.611
393	11.0	9.3	0.614
394	10.5	9.3	0.643
395	10.0	9.3	0.614
396	9.5	9.3	0.595
397	8.8	9.3	0.551
398	8.2	9.3	0.484
399	8.2	9.3	0.441
400	8.0	9.3	0.412
401	7.9	9.3	0.428
402	8.2	9.3	0.531
403	8.1	9.3	0.592
404	8.0	9.3	0.733
405	8.5	9.3	0.753
406	8.2	9.3	0.702
407	8.3	9.3	0.423
408	8.1	9.3	0.265
409	7.6	9.3	0.183
410	7.9	9.3	0.099
411	8.2	9.3	0.039
412	8.2	9.3	0.028
413	8.2	9.3	0.084
414	8.3	9.3	0.211
415	8.5	9.3	0.571
416	8.7	9.3	0.611
417	8.5	9.3	0.614
418	8.2	9.3	0.643
419	8.2	9.3	0.614
420	8.0	9.3	0.595
421	7.7	9.3	0.551
422	7.8	9.3	0.484
423	7.8	9.3	0.441
424	8.1	9.3	0.412
425	8.2	9.3	0.428
426	8.3	9.3	0.531
427	8.7	9.3	0.592
428	8.7	9.3	0.733
429	9.2	9.2	0.753
430	9.3	9.2	0.702
431	9.3	9.2	0.423
432	9.2	9.2	0.265
433	9.3	9.2	0.183
434	9.5	9.2	0.099
435	9.9	9.2	0.039
436	10.1	9.2	0.028
437	9.9	9.2	0.084
438	9.8	9.2	0.211
439	9.6	9.2	0.571
440	9.7	9.2	0.611
441	9.5	9.2	0.614
442	9.5	9.2	0.643
443	9.6	9.2	0.614
444	9.2	9.2	0.595
445	9.0	9.2	0.551
446	8.8	9.2	0.484
447	8.4	9.2	0.441
448	8.5	9.2	0.412
449	8.5	9.2	0.428
450	8.3	9.2	0.531
451	8.6	9.2	0.592
452	8.9	9.2	0.733
453	9.2	9.2	0.753
454	9.4	9.2	0.702
455	9.2	9.2	0.423
456	9.1	9.2	0.265
457	9.2	9.2	0.183
458	9.5	9.2	0.099
459	9.5	9.2	0.039
460	9.9	9.2	0.028
461	9.8	9.2	0.084
462	9.9	9.2	0.211
463	9.9	9.2	0.571
464	10.0	9.2	0.611
465	10.0	9.2	0.614
466	9.5	9.2	0.643
467	9.3	9.2	0.614
468	8.9	9.1	0.595
469	8.6	9.1	0.551
470	8.4	9.1	0.484
471	8.1	9.1	0.441
472	7.9	9.1	0.412
473	8.0	9.1	0.428
474	7.9	9.1	0.531
475	8.0	9.1	0.592
476	8.3	9.1	0.733
477	8.2	9.1	0.753
478	8.4	9.1	0.702
479	8.5	9.1	0.423
480	8.5	9.1	0.265
481	8.5	9.1	0.183
482	8.9	9.1	0.099
483	8.9	9.1	0.039
484	9.2	9.1	0.028
485	9.2	9.1	0.084
486	9.1	9.1	0.211
487	9.3	9.1	0.571
488	9.2	9.1	0.611
489	9.0	9.1	0.614
490	8.6	9.1	0.643
491	8.3	9.1	0.614
492	7.8	9.1	0.595
493	8.0	9.1	0.551
494	7.6	9.1	0.484
495	7.6	9.1	0.441
496	7.7	9.1	0.412
497	7.7	9.1	0.428
498	8.1	9.1	0.531
499	8.2	9.1	0.592
500	8.6	9.1	0.733
501	8.5	9.1	0.753
502	8.9	9.1	0.702
503	9.0	9.0	0.423
504	9.3	9.0	0.265
505	9.4	9.0	0.183
506	9.3	9.0	0.099
507	9.2	9.0	0.039
508	9.3	9.0	0.028
509	9.5	9.0	0.084
510	9.8	9.0	0.211
511	10.1	9.0	0.571
512	10.1	9.0	0.611
513	10.0	9.0	0.614
514	9.7	9.0	0.643
515	9.3	9.0	0.614
516	9.0	9.0	0.595
517	8.9	9.0	0.551
518	8.6	9.0	0.484
519	8.6	9.0	0.441
520	8.9	9.0	0.412
521	9.0	9.0	0.428
522	9.0	9.0	0.531
523	9.2	9.0	0.592
524	9.1	9.0	0.733
525	9.2	9.0	0.753
526	9.4	9.0	0.702
527	9.7	9.0	0.423
528	10.1	9.0	0.265
529	10.2	9.0	0.183
530	10.2	9.0	0.099
531	10.5	9.0	0.039
532	10.3	9.0	0.028
533	10.4	9.0	0.084
534	10.2	9.0	0.211
535	10.5	9.0	0.571
536	10.5	9.0	0.611
537	10.2	9.0	0.614
538	9.8	8.9	0.643
539	9.3	8.9	0.614
540	8.7	8.9	0.595
541	8.4	8.9	0.551
542	7.8	8.9	0.484
543	7.8	8.9	0.441
544	8.0	8.9	0.412
545	8.1	8.9	0.428
546	8.3	8.9	0.531
547	8.4	8.9	0.592
548	8.5	8.9	0.733
549	8.7	8.9	0.753
550	9.0	8.9	0.702
551	9.2	8.9	0.423
552	9.6	8.9	0.265
553	9.5	8.9	0.183
554	9.5	8.9	0.099
555	9.6	8.9	0.039
556	9.5	8.9	0.028
557	9.9	8.9	0.084
558	10.0	8.9	0.211
559	9.9	8.9	0.571
560	9.7	8.9	0.611
561	9.4	8.9	0.614
562	9.0	8.9	0.643
563	8.9	8.9	0.614
564	8.7	8.9	0.595
565	8.4	8.9	0.551
566	8.2	8.9	0.484
567	8.0	8.9	0.441
568	8.0	8.8	0.412
569	8.2	8.8	0.428
570	8.3	8.8	0.531
571	8.4	8.8	0.592
572	8.6	8.8	0.733
573	8.5	8.8	0.753
574	8.6	8.8	0.702
575	8.5	8.8	0.423
576	8.4	8.8	0.265
577	8.3	8.8	0.183
578	8.6	8.8	0.099
579	8.6	8.8	0.039
580	8.2	8.8	0.028
581	8.1	8.8	0.084
582	8.2	8.8	0.211
583	8.1	8.8	0.571
584	7.8	8.8	0.611
585	7.7	8.8	0.614
586	7.5	8.8	0.643
587	7.1	8.8	0.614
588	6.6	8.8	0.595
589	6.3	8.8	0.551
590	6.2	8.8	0.484
591	5.9	8.8	0.441
592	5.7	8.8	0.412
593	5.8	8.8	0.428
594	5.8	8.8	0.531
595	5.8	8.8	0.592
596	5.7	8.8	0.733
597	5.9	8.8	0.753
598	6.1	8.8	0.702
599	6.3	8.7	0.423
600	6.4	8.7	0.265
601	6.3	8.7	0.183
602	6.6	8.7	0.099
603	7.0	8.7	0.039
604	7.2	8.7	0.028
605	7.5	8.7	0.084
606	7.4	8.7	0.211
607	7.4	8.7	0.571
608	7.4	8.7	0.611
609	7.6	8.7	0.614
610	7.5	8.7	0.643
611	7.4	8.7	0.614
612	7.4	8.7	0.595
613	7.5	8.7	0.551
614	7.2	8.7	0.484
615	7.2	8.7	0.441
616	6.9	8.7	0.412
617	7.3	8.7	0.428
618	7.5	8.7	0.531
619	8.0	8.7	0.592
620	8.1	8.7	0.733
621	8.7	8.7	0.753
622	8.9	8.7	0.702
623	9.0	8.7	0.423
624	9.1	8.7	0.265
625	9.5	8.7	0.183
626	9.6	8.7	0.099
627	9.5	8.7	0.039
628	9.3	8.7	0.028
629	9.3	8.7	0.084
630	9.3	8.7	0.211
631	9.1	8.7	0.571
632	9.0	8.7	0.611
633	8.8	8.7	0.614
634	8.6	8.7	0.643
635	8.0	8.7	0.614
636	7.5	8.7	0.595
637	7.4	8.7	0.551
638	7.3	8.7	0.484
639	7.3	8.7	0.441
640	7.5	8.6	0.412
641	7.4	8.6	0.428
642	7.7	8.6	0.531
643	8.0	8.6	0.592
644	8.0	8.6	0.733
645	8.1	8.6	0.753
646	7.8	8.6	0.702
647	7.7	8.6	0.423
648	7.6	8.6	0.265
649	7.7	8.6	0.183
650	8.0	8.6	0.099
651	8.0	8.6	0.039
652	8.0	8.6	0.028
653	8.2	8.6	0.084
654	8.5	8.6	0.211
655	8.4	8.6	0.571
656	8.4	8.6	0.611
657	8.4	8.6	0.614
658	8.2	8.6	0.643
659	8.0	8.6	0.614
660	7.9	8.6	0.595
661	7.8	8.6	0.551
662	7.8	8.6	0.484
663	7.8	8.6	0.441
664	7.8	8.6	0.412
665	8.2	8.6	0.428
666	8.5	8.6	0.531
667	8.9	8.6	0.592
668	9.3	8.6	0.733
669	9.6	8.6	0.753
670	10.0	8.6	0.702
671	10.5	8.6	0.423
672	10.6	8.6	0.265
673	10.7	8.6	0.183
674	10.4	8.6	0.099
675	10.2	8.6	0.039
676	9.9	8.6	0.028
677	9.2	8.6	0.084
678	8.8	8.6	0.211
679	8.6	8.6	0.571
680	8.6	8.6	0.611
681	8.6	8.6	0.614
682	8.3	8.6	0.643
683	7.9	8.6	0.614
684	7.5	8.6	0.595
685	7.4	8.6	0.551
686	7.3	8.6	0.484
687	7.2	8.6	0.441
688	6.5	8.6	0.412
689	6.2	8.6	0.428
690	6.1	8.5	0.531
691	5.9	8.5	0.592
692	5.6	8.5	0.733
693	5.2	8.5	0.753
694	4.9	8.5	0.702
695	4.5	8.5	0.423
696	4.3	8.5	0.265
697	4.2	8.5	0.183
698	4.1	8.5	0.099
699	4.4	8.5	0.039
700	4.5	8.5	0.028
701	4.6	8.5	0.084
702	4.6	8.5	0.211
703	4.7	8.5	0.571
704	4.9	8.5	0.611
705	4.8	8.5	0.614
706	4.7	8.5	0.643
707	4.7	8.5	0.614
708	4.4	8.5	0.595
709	4.2	8.5	0.551
710	4.3	8.5	0.484
711	4.4	8.5	0.441
712	4.3	8.5	0.412
713	4.2	8.5	0.428
714	4.2	8.5	0.531
715	4.1	8.5	0.592
716	3.9	8.5	0.733
717	4.1	8.5	0.753
718	3.8	8.5	0.702
719	3.9	8.5	0.423
720	4.1	8.5	0.265
721	4.2	8.5	0.183
722	4.0	8.5	0.099
723	3.9	8.5	0.039
724	3.8	8.5	0.028
725	3.7	8.5	0.084
726	3.8	8.5	0.211
727	3.9	8.5	0.571
728	3.9	8.5	0.611
729	4.1	8.5	0.614
730	3.8	8.5	0.643
731	3.4	8.5	0.614
732	3.2	8.5	0.595
733	2.9	8.5	0.551
734	2.7	8.4	0.484
735	2.8	8.4	0.441
736	3.0	8.4	0.412
737	3.2	8.4	0.428
738	3.9	8.4	0.531
739	4.4	8.4	0.592
740	4.6	8.4	0.733
741	4.7	8.4	0.753
742	4.7	8.4	0.702
743	5.1	8.4	0.423
744	5.4	8.4	0.265
745	5.5	8.4	0.183
746	5.7	8.4	0.099
747	5.8	8.4	0.039
748	5.7	8.4	0.028
749	5.7	8.4	0.084
750	5.7	8.4	0.211
751	5.6	8.4	0.571
752	5.9	8.4	0.611
753	5.8	8.4	0.614
754	5.4	8.4	0.643
755	5.0	8.4	0.614
756	4.8	8.4	0.595
757	4.7	8.4	0.551
758	4.5	8.4	0.484
759	4.6	8.4	0.441
760	4.5	8.4	0.412
761	4.7	8.4	0.428
762	5.0	8.4	0.531
763	5.3	8.4	0.592
764	5.7	8.4	0.733
765	6.2	8.4	0.753
766	6.7	8.4	0.702
767	7.1	8.4	0.423
768	7.3	8.4	0.265
769	7.4	8.4	0.183
770	7.3	8.4	0.099
771	7.3	8.4	0.039
772	7.7	8.4	0.028
773	8.0	8.4	0.084
774	8.1	8.4	0.211
775	8.3	8.4	0.571
776	8.4	8.4	0.611
777	8.4	8.4	0.614
778	8.4	8.4	0.643
779	8.2	8.4	0.614
780	8.2	8.4	0.595
781	8.0	8.4	0.551
782	7.9	8.4	0.484
783	7.9	8.4	0.441
784	8.1	8.3	0.412
785	8.3	8.3	0.428
786	8.4	8.3	0.531
787	9.0	8.3	0.592
788	9.5	8.3	0.733
789	9.9	8.3	0.753
790	10.1	8.3	0.702
791	10.3	8.3	0.423
792	10.4	8.3	0.265
793	10.5	8.3	0.183
794	10.7	8.3	0.099
795	10.6	8.3	0.039
796	10.9	8.3	0.028
797	11.1	8.3	0.084
798	11.1	8.3	0.211
799	11.4	8.3	0.571
800	11.1	8.3	0.611
801	11.1	8.3	0.614
802	10.8	8.3	0.643
803	10.4	8.3	0.614
804	9.9	8.3	0.595
805	9.8	8.3	0.551
806	9.4	8.3	0.484
807	9.3	8.3	0.441
808	9.4	8.3	0.412
809	9.6	8.3	0.428
810	9.8	8.3	0.531
811	10.1	8.3	0.592
812	10.3	8.3	0.733
813	10.1	8.3	0.753
814	10.5	8.3	0.702
815	10.3	8.3	0.423
816	10.2	8.3	0.265
817	10.5	8.3	0.183
818	10.4	8.3	0.099
819	10.3	8.3	0.039
820	10.5	8.3	0.028
821	10.1	8.3	0.084
822	9.7	8.3	0.211
823	9.6	8.3	0.571
824	9.4	8.3	0.611
825	9.2	8.3	0.614
826	9.1	8.3	0.643
827	8.6	8.3	0.614
828	8.0	8.2	0.595
829	7.6	8.2	0.551
830	7.1	8.2	0.484
831	7.0	8.2	0.441
832	7.0	8.2	0.412
833	6.9	8.2	0.428
834	6.9	8.2	0.531
835	7.4	8.2	0.592
836	7.3	8.2	0.733
837	7.4	8.2	0.753
838	7.6	8.2	0.702
839	7.8	8.2	0.423
840	7.7	8.2	0.265
841	7.7	8.2	0.183
842	7.6	8.2	0.099
843	7.5	8.2	0.039
844	7.8	8.2	0.028
845	7.7	8.2	0.084
846	7.8	8.2	0.211
847	7.9	8.2	0.571
848	7.8	8.2	0.611
849	7.6	8.2	0.614
850	7.3	8.2	0.643
851	7.0	8.2	0.614
852	6.7	8.2	0.595
853	6.3	8.2	0.551
854	6.4	8.2	0.484
855	6.3	8.2	0.441
856	6.6	8.2	0.412
857	6.7	8.2	0.428
858	7.0	8.2	0.531
859	7.4	8.2	0.592
860	7.7	8.2	0.733
861	7.8	8.2	0.753
862	7.8	8.2	0.702
863	7.9	8.2	0.423
864	7.8	8.2	0.265
865	7.8	8.2	0.183
866	8.0	8.2	0.099
867	7.9	8.2	0.039
868	7.9	8.2	0.028
869	7.6	8.2	0.084
870	7.7	8.2	0.211
871	7.8	8.2	0.571
872	7.6	8.2	0.611
873	7.7	8.2	0.614
874	7.6	8.2	0.643
875	7.2	8.2	0.614
876	7.2	8.2	0.595
877	6.8	8.2	0.551
878	6.6	8.2	0.484
879	6.5	8.2	0.441
880	6.3	8.2	0.412
881	6.3	8.2	0.428
882	6.6	8.2	0.531
883	7.0	8.2	0.592
884	7.1	8.2	0.733
885	7.3	8.2	0.753
886	7.2	8.2	0.702
887	7.7	8.2	0.423
888	7.6	8.2	0.265
889	7.6	8.2	0.183
890	7.5	8.2	0.099
891	7.4	8.2	0.039
892	7.0	8.2	0.028
893	7.3	8.2	0.084
894	7.2	8.2	0.211
895	7.2	8.2	0.571
896	7.0	8.2	0.611
897	6.9	8.1	0.614
898	6.9	8.1	0.643
899	6.6	8.1	0.614
900	6.7	8.1	0.595
901	6.8	8.1	0.551
902	6.7	8.1	0.484
903	6.7	8.1	0.441
904	6.6	8.1	0.412
905	6.5	8.1	0.428
906	6.4	8.1	0.531
907	6.3	8.1	0.592
908	6.2	8.1	0.733
909	6.3	8.1	0.753
910	6.3	8.1	0.702
911	6.4	8.1	0.423
912	6.3	8.1	0.265
913	6.4	8.1	0.183
914	6.5	8.1	0.099
915	6.7	8.1	0.039
916	7.0	8.1	0.028
917	7.0	8.1	0.084
918	7.4	8.1	0.211
919	7.2	8.1	0.571
920	7.1	8.1	0.611
921	7.1	8.1	0.614
922	6.8	8.1	0.643
923	6.7	8.1	0.614
924	6.3	8.1	0.595
925	6.2	8.1	0.551
926	6.2	8.1	0.484
927	6.0	8.1	0.441
928	6.0	8.1	0.412
929	6.0	8.1	0.428
930	6.4	8.1	0.531
931	6.7	8.1	0.592
932	7.0	8.1	0.733
933	7.1	8.1	0.753
934	7.4	8.1	0.702
935	7.6	8.1	0.423
936	7.7	8.1	0.265
937	7.6	8.1	0.183
938	7.8	8.1	0.099
939	7.7	8.1	0.039
940	7.7	8.1	0.028
941	7.8	8.1	0.084
942	7.9	8.1	0.211
943	8.1	8.1	0.571
944	8.1	8.1	0.611
945	8.1	8.1	0.614
946	8.0	8.1	0.643
947	7.7	8.1	0.614
948	7.2	8.1	0.595
949	6.9	8.1	0.551
950	6.7	8.1	0.484
951	7.0	8.1	0.441
952	7.2	8.1	0.412
953	7.1	8.1	0.428
954	7.3	8.0	0.531
955	7.4	8.0	0.592
956	7.7	8.0	0.733
957	7.7	8.0	0.753
958	7.7	8.0	0.702
959	7.9	8.0	0.423
960	8.0	8.0	0.265
961	8.1	8.0	0.183
962	8.3	8.0	0.099
963	8.3	8.0	0.039
964	8.4	8.0	0.028
965	8.4	8.0	0.084
966	8.4	8.0	0.211
967	8.3	8.0	0.571
968	8.5	8.0	0.611
969	8.1	8.0	0.614
970	7.9	8.0	0.643
971	7.6	8.0	0.614
972	7.4	8.0	0.595
973	6.8	8.0	0.551
974	6.7	8.0	0.484
975	6.5	8.0	0.441
976	6.5	8.0	0.412
977	6.7	8.0	0.428
978	7.1	8.0	0.531
979	7.7	8.0	0.592
980	7.8	8.0	0.733
981	8.2	8.0	0.753
982	8.5	8.0	0.702
983	8.3	8.0	0.423
984	8.5	8.0	0.265
985	8.6	8.0	0.183
986	8.6	8.0	0.099
987	8.5	8.0	0.039
988	8.7	8.0	0.028
989	8.7	8.0	0.084
990	8.5	8.0	0.211
991	8.5	8.0	0.571
992	8.4	8.0	0.611
