# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
631	7.9	8.8	0.571
632	9.6	8.8	0.611
633	9.4	8.8	0.614
634	9.2	8.8	0.643
635	8.6	8.8	0.614
636	8.0	8.8	0.595
637	7.9	8.8	0.551
638	7.8	8.8	0.484
639	7.8	8.8	0.441
640	8.0	8.8	0.412
641	7.8	8.8	0.428
642	8.2	8.8	0.531
643	8.5	8.8	0.592
644	8.6	8.8	0.733
645	8.7	8.8	0.753
646	8.4	8.8	0.702
647	8.2	8.8	0.423
648	8.1	8.8	0.265
649	6.3	8.8	0.183
650	6.6	8.8	0.099
651	6.7	8.8	0.039
652	6.7	8.8	0.028
653	6.9	8.8	0.084
654	7.3	8.8	0.211
655	7.2	8.8	0.571
656	9.0	8.7	0.611
657	9.0	8.7	0.614
658	8.8	8.7	0.643
659	8.6	8.7	0.614
660	8.4	8.7	0.595
661	8.3	8.7	0.551
662	8.3	8.7	0.484
663	8.4	8.7	0.441
664	8.3	8.7	0.412
665	8.7	8.7	0.428
666	9.1	8.7	0.531
667	9.5	8.7	0.592
668	9.9	8.7	0.733
669	10.3	8.7	0.753
670	10.7	8.7	0.702
671	11.2	8.7	0.423
672	11.4	8.7	0.265
673	9.6	8.7	0.183
674	9.3	8.7	0.099
675	9.1	8.7	0.039
676	8.8	8.7	0.028
677	8.0	8.7	0.084
678	7.5	8.7	0.211
679	7.3	8.7	0.571
680	9.1	8.7	0.611
681	9.1	8.7	0.614
682	8.8	8.7	0.643
683	8.5	8.7	0.614
684	8.0	8.7	0.595
685	7.9	8.7	0.551
686	7.8	8.7	0.484
687	7.7	8.7	0.441
688	6.9	8.7	0.412
689	6.6	8.7	0.428
690	6.5	8.7	0.531
691	6.3	8.7	0.592
692	6.0	8.7	0.733
693	5.5	8.7	0.753
694	5.2	8.7	0.702
695	4.8	8.7	0.423
696	4.6	8.7	0.265
697	2.6	8.7	0.183
698	2.5	8.7	0.099
699	2.8	8.7	0.039
700	2.9	8.7	0.028
701	3.1	8.7	0.084
702	3.0	8.6	0.211
703	3.2	8.6	0.571
704	5.3	8.6	0.611
705	5.1	8.6	0.614
706	5.0	8.6	0.643
707	5.0	8.6	0.614
708	4.7	8.6	0.595
709	4.5	8.6	0.551
710	4.6	8.6	0.484
711	4.7	8.6	0.441
712	4.5	8.6	0.412
713	4.5	8.6	0.428
714	4.4	8.6	0.531
715	4.4	8.6	0.592
716	4.2	8.6	0.733
717	4.3	8.6	0.753
718	4.0	8.6	0.702
719	4.2	8.6	0.423
720	4.4	8.6	0.265
721	2.7	8.6	0.183
722	2.4	8.6	0.099
723	2.3	8.6	0.039
724	2.2	8.6	0.028
725	2.1	8.6	0.084
726	2.2	8.6	0.211
727	2.3	8.6	0.571
728	4.2	8.6	0.611
729	4.4	8.6	0.614
730	4.1	8.6	0.643
731	3.6	8.6	0.614
732	3.4	8.6	0.595
733	3.1	8.6	0.551
734	2.8	8.6	0.484
735	3.0	8.6	0.441
736	3.2	8.6	0.412
737	3.4	8.6	0.428
738	4.1	8.5	0.531
739	4.7	8.5	0.592
740	4.9	8.5	0.733
741	5.0	8.5	0.753
742	5.0	8.5	0.702
743	5.4	8.5	0.423
744	5.7	8.5	0.265
745	4.2	8.5	0.183
746	4.5	8.5	0.099
747	4.5	8.5	0.039
748	4.4	8.5	0.028
749	4.4	8.5	0.084
750	4.5	8.5	0.211
751	4.3	8.5	0.571
752	6.3	8.5	0.611
753	6.1	8.5	0.614
754	5.8	8.5	0.643
755	5.3	8.5	0.614
756	5.1	8.5	0.595
757	5.0	8.5	0.551
758	4.8	8.5	0.484
759	4.9	8.5	0.441
760	4.8	8.5	0.412
761	5.0	8.5	0.428
762	5.3	8.5	0.531
763	5.7	8.5	0.592
764	6.1	8.5	0.733
765	6.6	8.5	0.753
766	7.1	8.5	0.702
767	7.6	8.5	0.423
768	7.7	8.5	0.265
769	6.3	8.5	0.183
770	6.1	8.5	0.099
771	6.1	8.5	0.039
772	6.5	8.5	0.028
773	6.9	8.5	0.084
774	7.0	8.5	0.211
775	7.2	8.5	0.571
776	9.0	8.5	0.611
777	8.9	8.5	0.614
778	8.9	8.5	0.643
779	8.8	8.5	0.614
780	8.7	8.5	0.595
781	8.5	8.5	0.551
782	8.3	8.5	0.484
783	8.4	8.5	0.441
784	8.6	8.5	0.412
785	8.8	8.4	0.428
786	8.9	8.4	0.531
787	9.5	8.4	0.592
788	10.1	8.4	0.733
789	10.5	8.4	0.753
790	10.7	8.4	0.702
791	11.0	8.4	0.423
792	11.1	8.4	0.265
793	9.5	8.4	0.183
794	9.7	8.4	0.099
795	9.7	8.4	0.039
796	9.9	8.4	0.028
797	10.1	8.4	0.084
798	10.2	8.4	0.211
799	10.5	8.4	0.571
800	11.8	8.4	0.611
801	11.8	8.4	0.614
802	11.5	8.4	0.643
803	11.1	8.4	0.614
804	10.6	8.4	0.595
805	10.5	8.4	0.551
806	10.1	8.4	0.484
807	10.0	8.4	0.441
808	10.1	8.4	0.412
809	10.3	8.4	0.428
810	10.5	8.4	0.531
811	10.8	8.4	0.592
812	11.0	8.4	0.733
813	10.7	8.4	0.753
814	11.2	8.4	0.702
815	11.0	8.4	0.423
816	10.9	8.4	0.265
817	9.5	8.4	0.183
818	9.4	8.4	0.099
819	9.3	8.4	0.039
820	9.5	8.4	0.028
821	9.1	8.4	0.084
822	8.7	8.4	0.211
823	8.5	8.4	0.571
824	10.0	8.4	0.611
825	9.8	8.4	0.614
826	9.7	8.4	0.643
827	9.1	8.4	0.614
828	8.5	8.4	0.595
829	8.1	8.4	0.551
830	7.5	8.4	0.484
831	7.4	8.3	0.441
832	7.4	8.3	0.412
833	7.3	8.3	0.428
834	7.3	8.3	0.531
835	7.8	8.3	0.592
836	7.8	8.3	0.733
837	7.9	8.3	0.753
838	8.0	8.3	0.702
839	8.3	8.3	0.423
840	8.2	8.3	0.265
841	6.6	8.3	0.183
842	6.5	8.3	0.099
843	6.4	8.3	0.039
844	6.6	8.3	0.028
845	6.6	8.3	0.084
846	6.7	8.3	0.211
847	6.7	8.3	0.571
848	8.3	8.3	0.611
849	8.0	8.3	0.614
850	7.7	8.3	0.643
851	7.5	8.3	0.614
852	7.1	8.3	0.595
853	6.6	8.3	0.551
854	6.8	8.3	0.484
855	6.7	8.3	0.441
856	6.9	8.3	0.412
857	7.1	8.3	0.428
858	7.5	8.3	0.531
859	7.8	8.3	0.592
860	8.2	8.3	0.733
861	8.3	8.3	0.753
862	8.3	8.3	0.702
863	8.4	8.3	0.423
864	8.3	8.3	0.265
865	6.6	8.3	0.183
866	6.8	8.3	0.099
867	6.8	8.3	0.039
868	6.8	8.3	0.028
869	6.4	8.3	0.084
870	6.6	8.3	0.211
871	6.7	8.3	0.571
872	8.1	8.3	0.611
873	8.2	8.3	0.614
874	8.1	8.3	0.643
875	7.7	8.3	0.614
876	7.6	8.3	0.595
877	7.2	8.3	0.551
878	7.0	8.3	0.484
879	6.9	8.3	0.441
880	6.7	8.3	0.412
881	6.7	8.3	0.428
882	7.0	8.3	0.531
883	7.4	8.2	0.592
884	7.5	8.2	0.733
885	7.8	8.2	0.753
886	7.7	8.2	0.702
887	8.1	8.2	0.423
888	8.1	8.2	0.265
889	6.5	8.2	0.183
890	6.3	8.2	0.099
891	6.3	8.2	0.039
892	5.9	8.2	0.028
893	6.1	8.2	0.084
894	6.0	8.2	0.211
895	6.0	8.2	0.571
896	7.4	8.2	0.611
897	7.4	8.2	0.614
898	7.3	8.2	0.643
899	7.0	8.2	0.614
900	7.1	8.2	0.595
901	7.2	8.2	0.551
902	7.2	8.2	0.484
903	7.1	8.2	0.441
904	7.0	8.2	0.412
905	6.9	8.2	0.428
906	6.8	8.2	0.531
907	6.7	8.2	0.592
908	6.6	8.2	0.733
909	6.7	8.2	0.753
910	6.7	8.2	0.702
911	6.8	8.2	0.423
912	6.7	8.2	0.265
913	5.1	8.2	0.183
914	5.3	8.2	0.099
915	5.5	8.2	0.039
916	5.8	8.2	0.028
917	5.8	8.2	0.084
918	6.2	8.2	0.211
919	6.0	8.2	0.571
920	7.5	8.2	0.611
921	7.5	8.2	0.614
922	7.2	8.2	0.643
923	7.2	8.2	0.614
924	6.7	8.2	0.595
925	6.6	8.2	0.551
926	6.6	8.1	0.484
927	6.4	8.1	0.441
928	6.4	8.1	0.412
929	6.4	8.1	0.428
930	6.8	8.1	0.531
931	7.1	8.1	0.592
932	7.4	8.1	0.733
933	7.5	8.1	0.753
934	7.9	8.1	0.702
935	8.1	8.1	0.423
936	8.2	8.1	0.265
937	6.4	8.1	0.183
938	6.7	8.1	0.099
939	6.6	8.1	0.039
940	6.5	8.1	0.028
941	6.6	8.1	0.084
942	6.7	8.1	0.211
943	6.9	8.1	0.571
944	8.6	8.1	0.611
945	8.6	8.1	0.614
946	8.5	8.1	0.643
947	8.2	8.1	0.614
948	7.7	8.1	0.595
949	7.3	8.1	0.551
950	7.1	8.1	0.484
951	7.4	8.1	0.441
952	7.6	8.1	0.412
953	7.6	8.1	0.428
954	7.7	8.1	0.531
955	7.8	8.1	0.592
956	8.2	8.1	0.733
957	8.2	8.1	0.753
958	8.2	8.1	0.702
959	8.4	8.1	0.423
960	8.5	8.1	0.265
961	7.0	8.1	0.183
962	7.1	8.1	0.099
963	7.2	8.1	0.039
964	7.2	8.1	0.028
965	7.3	8.1	0.084
966	7.3	8.1	0.211
967	7.2	8.1	0.571
968	9.0	8.1	0.611
969	8.6	8.1	0.614
970	8.4	8.1	0.643
971	8.1	8.1	0.614
972	7.8	8.0	0.595
973	7.2	8.0	0.551
974	7.1	8.0	0.484
975	6.9	8.0	0.441
976	6.9	8.0	0.412
977	7.1	8.0	0.428
978	7.5	8.0	0.531
979	8.2	8.0	0.592
980	8.3	8.0	0.733
981	8.7	8.0	0.753
982	9.1	8.0	0.702
983	8.8	8.0	0.423
984	9.0	8.0	0.265
985	7.5	8.0	0.183
986	7.5	8.0	0.099
987	7.4	8.0	0.039
988	7.6	8.0	0.028
989	7.6	8.0	0.084
990	7.4	8.0	0.211
991	7.4	8.0	0.571
992	8.9	8.0	0.611
