# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
87	7.6	10.6	0.384
88	7.5	10.6	0.359
89	7.7	10.6	0.373
90	7.8	10.6	0.462
91	7.7	10.6	0.516
92	7.5	10.6	0.638
93	7.8	10.6	0.656
94	7.9	10.5	0.611
95	8.0	10.5	0.368
96	8.0	10.5	0.231
97	8.0	10.5	0.160
98	8.1	10.5	0.086
99	8.4	10.5	0.034
100	8.6	10.5	0.024
101	8.9	10.5	0.073
102	9.0	10.5	0.184
103	9.3	10.5	0.497
104	9.4	10.4	0.532
105	9.6	10.4	0.535
106	9.6	10.4	0.560
107	9.7	10.4	0.535
108	9.8	10.4	0.518
109	9.9	10.4	0.480
110	10.1	10.4	0.422
111	10.6	10.4	0.384
112	10.6	10.4	0.359
113	11.0	10.4	0.373
114	11.5	10.4	0.462
115	11.6	10.4	0.516
116	11.4	10.4	0.638
117	11.7	10.4	0.656
118	12.1	10.4	0.611
119	12.6	10.3	0.368
120	12.7	10.3	0.231
121	13.0	10.3	0.160
122	13.0	10.3	0.086
123	12.7	10.3	0.034
124	12.7	10.3	0.024
125	12.1	10.3	0.073
126	11.8	10.3	0.184
127	11.6	10.3	0.497
128	11.5	10.3	0.532
129	11.4	10.3	0.535
130	10.9	10.3	0.560
131	10.3	10.3	0.535
132	9.8	10.3	0.518
133	9.0	10.3	0.480
134	8.5	10.3	0.422
135	8.2	10.3	0.384
136	7.8	10.2	0.359
137	7.8	10.2	0.373
138	8.1	10.2	0.462
139	7.7	10.2	0.516
140	7.7	10.2	0.638
141	7.8	10.2	0.656
142	7.7	10.2	0.611
143	7.7	10.2	0.368
144	7.7	10.2	0.231
145	7.6	10.2	0.160
146	7.7	10.2	0.086
147	7.8	10.2	0.034
148	7.9	10.2	0.024
149	8.2	10.2	0.073
150	8.0	10.2	0.184
151	8.1	10.2	0.497
152	8.3	10.2	0.532
153	8.1	10.2	0.535
154	7.6	10.2	0.560
155	7.4	10.2	0.535
156	7.0	10.1	0.518
157	6.7	10.1	0.480
158	6.1	10.1	0.422
159	5.9	10.1	0.384
160	5.9	10.1	0.359
161	6.4	10.1	0.373
162	6.8	10.1	0.462
163	7.3	10.1	0.516
164	7.4	10.1	0.638
165	7.8	10.1	0.656
166	7.9	10.1	0.611
167	8.4	10.1	0.368
168	8.5	10.1	0.231
169	8.7	10.1	0.160
170	8.7	10.1	0.086
171	8.7	10.1	0.034
172	8.4	10.1	0.024
173	8.3	10.1	0.073
174	8.0	10.1	0.184
175	8.0	10.1	0.497
176	7.9	10.1	0.532
177	7.8	10.1	0.535
178	7.7	10.1	0.560
179	7.2	10.1	0.535
180	6.9	10.1	0.518
181	7.0	10.1	0.480
182	6.8	10.0	0.422
183	7.0	10.0	0.384
184	6.9	10.0	0.359
185	6.9	10.0	0.373
186	6.9	10.0	0.462
187	7.1	10.0	0.516
188	6.7	10.0	0.638
189	6.5	10.0	0.656
190	6.5	10.0	0.611
191	6.2	10.0	0.368
192	5.9	10.0	0.231
193	5.6	10.0	0.160
194	5.6	10.0	0.086
195	5.8	10.0	0.034
196	5.9	10.0	0.024
197	5.6	10.0	0.073
198	5.3	10.0	0.184
199	5.6	10.0	0.497
200	5.5	9.9	0.532
201	5.7	9.9	0.535
202	5.2	9.9	0.560
203	5.2	9.9	0.535
204	5.2	9.9	0.518
205	5.1	9.9	0.480
206	4.7	9.9	0.422
207	4.3	9.9	0.384
208	4.2	9.9	0.359
209	4.2	9.9	0.373
210	4.1	9.9	0.462
211	4.2	9.9	0.516
212	4.2	9.9	0.638
213	4.1	9.9	0.656
214	4.1	9.9	0.611
215	4.1	9.9	0.368
216	3.8	9.9	0.231
217	3.9	9.9	0.160
218	4.0	9.9	0.086
219	4.2	9.9	0.034
220	4.4	9.9	0.024
221	4.6	9.9	0.073
222	4.9	9.9	0.184
223	5.2	9.9	0.497
224	5.3	9.9	0.532
225	5.3	9.9	0.535
226	5.4	9.9	0.560
227	5.4	9.9	0.535
228	5.3	9.8	0.518
229	5.2	9.8	0.480
230	5.3	9.8	0.422
231	5.2	9.8	0.384
232	5.7	9.8	0.359
233	6.0	9.8	0.373
234	6.5	9.8	0.462
235	6.5	9.8	0.516
236	6.9	9.8	0.638
237	7.4	9.8	0.656
238	8.0	9.8	0.611
239	8.4	9.8	0.368
240	8.7	9.8	0.231
241	9.0	9.8	0.160
242	9.0	9.8	0.086
243	9.0	9.8	0.034
244	9.0	9.8	0.024
245	9.0	9.8	0.073
246	8.9	9.8	0.184
247	8.9	9.8	0.497
248	8.7	9.7	0.532
249	8.9	9.7	0.535
250	8.5	9.7	0.560
251	8.5	9.7	0.535
252	7.8	9.7	0.518
253	7.6	9.7	0.480
254	7.1	9.7	0.422
255	7.2	9.7	0.384
256	7.5	9.7	0.359
257	8.1	9.7	0.373
258	8.1	9.7	0.462
259	8.2	9.7	0.516
260	8.5	9.7	0.638
261	8.7	9.7	0.656
262	9.0	9.7	0.611
263	9.0	9.7	0.368
264	9.1	9.7	0.231
265	9.1	9.7	0.160
266	9.2	9.7	0.086
267	9.2	9.7	0.034
268	9.2	9.7	0.024
269	9.0	9.7	0.073
270	9.1	9.7	0.184
271	9.0	9.7	0.497
272	9.1	9.7	0.532
273	9.1	9.7	0.535
274	8.8	9.7	0.560
275	8.5	9.7	0.535
276	8.0	9.7	0.518
277	7.6	9.7	0.480
278	7.3	9.6	0.422
279	7.1	9.6	0.384
280	7.1	9.6	0.359
281	7.0	9.6	0.373
282	7.2	9.6	0.462
283	7.2	9.6	0.516
284	7.2	9.6	0.638
285	7.5	9.6	0.656
286	7.5	9.6	0.611
287	7.5	9.6	0.368
288	7.7	9.6	0.231
289	7.4	9.6	0.160
290	7.4	9.6	0.086
291	7.4	9.6	0.034
292	7.3	9.6	0.024
293	7.4	9.6	0.073
294	7.5	9.6	0.184
295	7.3	9.6	0.497
296	7.3	9.6	0.532
297	7.3	9.6	0.535
298	7.3	9.6	0.560
299	6.9	9.6	0.535
300	6.6	9.6	0.518
301	6.3	9.6	0.480
302	6.2	9.5	0.422
303	6.1	9.5	0.384
304	5.9	9.5	0.359
305	6.2	9.5	0.373
306	6.1	9.5	0.462
307	6.2	9.5	0.516
308	6.3	9.5	0.638
309	6.4	9.5	0.656
310	6.8	9.5	0.611
311	6.7	9.5	0.368
312	6.9	9.5	0.231
313	7.0	9.5	0.160
314	6.9	9.5	0.086
315	6.9	9.5	0.034
316	6.7	9.5	0.024
317	6.6	9.5	0.073
318	6.5	9.5	0.184
319	6.6	9.5	0.497
320	6.7	9.4	0.532
321	6.8	9.4	0.535
322	6.6	9.4	0.560
323	6.5	9.4	0.535
324	6.7	9.4	0.518
325	6.4	9.4	0.480
326	6.2	9.4	0.422
327	5.8	9.4	0.384
328	5.5	9.4	0.359
329	5.8	9.4	0.373
330	5.9	9.4	0.462
331	6.2	9.4	0.516
332	6.3	9.4	0.638
333	6.3	9.4	0.656
334	6.4	9.4	0.611
335	6.5	9.4	0.368
336	6.4	9.4	0.231
337	6.5	9.4	0.160
338	6.6	9.4	0.086
339	6.8	9.4	0.034
340	7.0	9.4	0.024
341	7.1	9.4	0.073
342	7.1	9.3	0.184
343	7.1	9.3	0.497
344	7.4	9.3	0.532
345	7.5	9.3	0.535
346	7.7	9.3	0.560
347	7.4	9.3	0.535
348	7.2	9.3	0.518
349	7.2	9.3	0.480
350	7.4	9.3	0.422
351	7.4	9.3	0.384
352	7.5	9.3	0.359
353	7.7	9.3	0.373
354	8.0	9.3	0.462
355	8.1	9.3	0.516
356	8.4	9.3	0.638
357	8.3	9.3	0.656
358	8.6	9.3	0.611
359	8.6	9.3	0.368
360	8.4	9.3	0.231
361	8.3	9.3	0.160
362	8.4	9.3	0.086
363	8.7	9.3	0.034
364	8.6	9.3	0.024
365	8.5	9.3	0.073
366	8.8	9.3	0.184
367	8.9	9.3	0.497
368	9.0	9.3	0.532
369	9.0	9.3	0.535
370	9.1	9.3	0.560
371	8.5	9.2	0.535
372	8.3	9.2	0.518
373	8.1	9.2	0.480
374	7.9	9.2	0.422
375	8.0	9.2	0.384
376	8.4	9.2	0.359
377	8.9	9.2	0.373
378	9.3	9.2	0.462
379	9.6	9.2	0.516
380	9.8	9.2	0.638
381	9.9	9.2	0.656
382	10.3	9.2	0.611
383	10.7	9.2	0.368
384	11.0	9.2	0.231
385	11.6	9.2	0.160
386	11.7	9.2	0.086
387	11.7	9.2	0.034
388	11.6	9.2	0.024
389	11.6	9.2	0.073
390	11.5	9.2	0.184
391	11.4	9.2	0.497
392	11.3	9.2	0.532
393	10.8	9.2	0.535
394	10.3	9.2	0.560
395	9.8	9.2	0.535
396	9.3	9.2	0.518
397	8.6	9.2	0.480
398	8.0	9.2	0.422
399	8.1	9.2	0.384
400	7.9	9.2	0.359
401	7.8	9.2	0.373
402	8.1	9.2	0.462
403	7.9	9.2	0.516
404	7.9	9.2	0.638
405	8.4	9.2	0.656
406	8.1	9.2	0.611
407	8.1	9.2	0.368
408	8.0	9.1	0.231
409	7.5	9.1	0.160
410	7.8	9.1	0.086
411	8.0	9.1	0.034
412	8.0	9.1	0.024
413	8.1	9.1	0.073
414	8.1	9.1	0.184
415	8.4	9.1	0.497
416	8.5	9.1	0.532
417	8.4	9.1	0.535
418	8.1	9.1	0.560
419	8.1	9.1	0.535
420	7.8	9.1	0.518
421	7.6	9.1	0.480
422	7.6	9.1	0.422
423	7.6	9.1	0.384
424	8.0	9.1	0.359
425	8.1	9.1	0.373
426	8.1	9.1	0.462
427	8.5	9.1	0.516
428	8.6	9.1	0.638
429	9.0	9.1	0.656
430	9.2	9.1	0.611
431	9.1	9.1	0.368
432	9.0	9.1	0.231
433	9.2	9.1	0.160
434	9.4	9.1	0.086
435	9.7	9.1	0.034
436	10.0	9.1	0.024
437	9.7	9.1	0.073
438	9.6	9.1	0.184
439	9.5	9.1	0.497
440	9.5	9.1	0.532
441	9.3	9.1	0.535
442	9.3	9.1	0.560
443	9.5	9.1	0.535
444	9.1	9.1	0.518
445	8.9	9.1	0.480
446	8.6	9.1	0.422
447	8.2	9.0	0.384
448	8.4	9.0	0.359
449	8.3	9.0	0.373
450	8.2	9.0	0.462
451	8.5	9.0	0.516
452	8.7	9.0	0.638
453	9.1	9.0	0.656
454	9.3	9.0	0.611
455	9.1	9.0	0.368
456	8.9	9.0	0.231
457	9.0	9.0	0.160
458	9.4	9.0	0.086
459	9.4	9.0	0.034
460	9.7	9.0	0.024
461	9.7	9.0	0.073
462	9.8	9.0	0.184
463	9.8	9.0	0.497
464	9.8	9.0	0.532
465	9.8	9.0	0.535
466	9.4	9.0	0.560
467	9.1	9.0	0.535
468	8.7	9.0	0.518
469	8.4	9.0	0.480
470	8.2	9.0	0.422
471	8.0	9.0	0.384
472	7.8	9.0	0.359
473	7.9	9.0	0.373
474	7.8	9.0	0.462
475	7.9	9.0	0.516
476	8.2	9.0	0.638
477	8.1	9.0	0.656
478	8.3	9.0	0.611
479	8.3	9.0	0.368
480	8.3	9.0	0.231
481	8.3	9.0	0.160
482	8.8	9.0	0.086
483	8.8	9.0	0.034
484	9.1	8.9	0.024
485	9.0	8.9	0.073
486	9.0	8.9	0.184
487	9.1	8.9	0.497
488	9.0	8.9	0.532
489	8.8	8.9	0.535
490	8.5	8.9	0.560
491	8.2	8.9	0.535
492	7.7	8.9	0.518
493	7.8	8.9	0.480
494	7.5	8.9	0.422
495	7.5	8.9	0.384
496	7.5	8.9	0.359
497	7.5	8.9	0.373
498	7.9	8.9	0.462
499	8.0	8.9	0.516
500	8.4	8.9	0.638
501	8.4	8.9	0.656
502	8.8	8.9	0.611
503	8.9	8.9	0.368
504	9.2	8.9	0.231
505	9.3	8.9	0.160
506	9.1	8.9	0.086
507	9.1	8.9	0.034
508	9.2	8.9	0.024
509	9.3	8.9	0.073
510	9.7	8.9	0.184
511	9.9	8.9	0.497
512	10.0	8.9	0.532
513	9.8	8.9	0.535
514	9.5	8.9	0.560
515	9.1	8.9	0.535
516	8.8	8.9	0.518
517	8.7	8.9	0.480
518	8.5	8.9	0.422
519	8.5	8.9	0.384
520	8.8	8.9	0.359
521	8.9	8.9	0.373
522	8.9	8.9	0.462
523	9.1	8.8	0.516
524	9.0	8.8	0.638
525	9.0	8.8	0.656
526	9.3	8.8	0.611
527	9.6	8.8	0.368
528	9.9	8.8	0.231
529	10.0	8.8	0.160
530	10.0	8.8	0.086
531	10.3	8.8	0.034
532	10.1	8.8	0.024
533	10.2	8.8	0.073
534	10.0	8.8	0.184
535	10.3	8.8	0.497
536	10.3	8.8	0.532
537	10.0	8.8	0.535
538	9.6	8.8	0.560
539	9.2	8.8	0.535
540	8.6	8.8	0.518
541	8.2	8.8	0.480
542	7.7	8.8	0.422
543	7.6	8.8	0.384
544	7.8	8.8	0.359
545	7.9	8.8	0.373
546	8.1	8.8	0.462
547	8.3	8.8	0.516
548	8.4	8.8	0.638
549	8.5	8.7	0.656
550	8.9	8.7	0.611
551	9.1	8.7	0.368
552	9.4	8.7	0.231
553	9.4	8.7	0.160
554	9.3	8.7	0.086
555	9.4	8.7	0.034
556	9.3	8.7	0.024
557	9.7	8.7	0.073
558	9.8	8.7	0.184
559	9.7	8.7	0.497
560	9.5	8.7	0.532
561	9.2	8.7	0.535
562	8.9	8.7	0.560
563	8.7	8.7	0.535
564	8.5	8.7	0.518
565	8.2	8.7	0.480
566	8.0	8.7	0.422
567	7.8	8.7	0.384
568	7.9	8.7	0.359
569	8.1	8.7	0.373
570	8.2	8.7	0.462
571	8.3	8.7	0.516
572	8.5	8.7	0.638
573	8.3	8.7	0.656
574	8.5	8.7	0.611
575	8.4	8.7	0.368
576	8.2	8.7	0.231
577	8.2	8.7	0.160
578	8.4	8.7	0.086
579	8.5	8.7	0.034
580	8.1	8.7	0.024
581	8.0	8.7	0.073
582	8.0	8.6	0.184
583	7.9	8.6	0.497
584	7.7	8.6	0.532
585	7.5	8.6	0.535
586	7.3	8.6	0.560
587	6.9	8.6	0.535
588	6.5	8.6	0.518
589	6.2	8.6	0.480
590	6.1	8.6	0.422
591	5.8	8.6	0.384
592	5.6	8.6	0.359
593	5.7	8.6	0.373
594	5.7	8.6	0.462
595	5.7	8.6	0.516
596	5.6	8.6	0.638
597	5.8	8.6	0.656
598	6.0	8.6	0.611
599	6.2	8.6	0.368
600	6.3	8.6	0.231
601	6.2	8.6	0.160
602	6.5	8.6	0.086
603	6.9	8.6	0.034
604	7.1	8.6	0.024
605	7.3	8.6	0.073
606	7.3	8.6	0.184
607	7.3	8.6	0.497
608	7.3	8.6	0.532
609	7.4	8.6	0.535
610	7.4	8.5	0.560
611	7.3	8.5	0.535
612	7.3	8.5	0.518
613	7.3	8.5	0.480
614	7.1	8.5	0.422
615	7.0	8.5	0.384
616	6.8	8.5	0.359
617	7.2	8.5	0.373
618	7.4	8.5	0.462
619	7.8	8.5	0.516
620	8.0	8.5	0.638
621	8.5	8.5	0.656
622	8.8	8.5	0.611
623	8.8	8.5	0.368
624	9.0	8.5	0.231
625	9.3	8.5	0.160
626	9.5	8.5	0.086
627	9.3	8.5	0.034
628	9.2	8.5	0.024
629	9.2	8.5	0.073
630	9.2	8.5	0.184
631	8.9	8.5	0.497
632	8.8	8.5	0.532
633	8.6	8.5	0.535
634	8.5	8.5	0.560
635	7.9	8.5	0.535
636	7.4	8.5	0.518
637	7.3	8.5	0.480
638	7.2	8.5	0.422
639	7.2	8.5	0.384
640	7.3	8.5	0.359
641	7.2	8.5	0.373
642	7.6	8.5	0.462
643	7.9	8.5	0.516
644	7.9	8.5	0.638
645	8.0	8.5	0.656
646	7.7	8.5	0.611
647	7.6	8.5	0.368
648	7.4	8.5	0.231
649	7.5	8.5	0.160
650	7.8	8.5	0.086
651	7.8	8.5	0.034
652	7.9	8.5	0.024
653	8.1	8.5	0.073
654	8.4	8.5	0.184
655	8.3	8.5	0.497
656	8.3	8.5	0.532
657	8.3	8.5	0.535
658	8.1	8.5	0.560
659	7.9	8.5	0.535
660	7.7	8.4	0.518
661	7.6	8.4	0.480
662	7.7	8.4	0.422
663	7.7	8.4	0.384
664	7.6	8.4	0.359
665	8.0	8.4	0.373
666	8.3	8.4	0.462
667	8.7	8.4	0.516
668	9.1	8.4	0.638
669	9.5	8.4	0.656
670	9.8	8.4	0.611
671	10.3	8.4	0.368
672	10.5	8.4	0.231
673	10.5	8.4	0.160
674	10.2	8.4	0.086
675	10.0	8.4	0.034
676	9.8	8.4	0.024
677	9.1	8.4	0.073
678	8.6	8.4	0.184
679	8.4	8.4	0.497
680	8.4	8.4	0.532
681	8.4	8.4	0.535
682	8.1	8.4	0.560
683	7.8	8.4	0.535
684	7.4	8.4	0.518
685	7.3	8.4	0.480
686	7.2	8.4	0.422
687	7.1	8.4	0.384
688	6.4	8.4	0.359
689	6.1	8.4	0.373
690	6.0	8.4	0.462
691	5.8	8.4	0.516
692	5.6	8.4	0.638
693	5.1	8.4	0.656
694	4.8	8.4	0.611
695	4.4	8.4	0.368
696	4.2	8.4	0.231
697	4.1	8.4	0.160
698	4.1	8.4	0.086
699	4.3	8.4	0.034
700	4.4	8.4	0.024
701	4.5	8.4	0.073
702	4.5	8.4	0.184
703	4.6	8.4	0.497
704	4.9	8.4	0.532
705	4.7	8.4	0.535
706	4.6	8.4	0.560
707	4.7	8.4	0.535
708	4.3	8.4	0.518
709	4.1	8.4	0.480
710	4.2	8.4	0.422
711	4.4	8.4	0.384
712	4.2	8.4	0.359
713	4.1	8.4	0.373
714	4.1	8.4	0.462
715	4.0	8.4	0.516
716	3.9	8.3	0.638
717	4.0	8.3	0.656
718	3.7	8.3	0.611
719	3.8	8.3	0.368
720	4.1	8.3	0.231
721	4.2	8.3	0.160
722	4.0	8.3	0.086
723	3.9	8.3	0.034
724	3.7	8.3	0.024
725	3.6	8.3	0.073
726	3.8	8.3	0.184
727	3.8	8.3	0.497
728	3.9	8.3	0.532
729	4.0	8.3	0.535
730	3.8	8.3	0.560
731	3.3	8.3	0.535
732	3.2	8.3	0.518
733	2.9	8.3	0.480
734	2.6	8.3	0.422
735	2.8	8.3	0.384
736	3.0	8.3	0.359
737	3.2	8.3	0.373
738	3.8	8.3	0.462
739	4.3	8.3	0.516
740	4.6	8.3	0.638
741	4.6	8.3	0.656
742	4.6	8.3	0.611
743	5.0	8.3	0.368
744	5.3	8.3	0.231
745	5.4	8.3	0.160
746	5.6	8.3	0.086
747	5.7	8.3	0.034
748	5.6	8.3	0.024
749	5.6	8.3	0.073
750	5.6	8.3	0.184
751	5.5	8.3	0.497
752	5.8	8.3	0.532
753	5.7	8.3	0.535
754	5.3	8.3	0.560
755	4.9	8.3	0.535
756	4.7	8.3	0.518
757	4.6	8.3	0.480
758	4.4	8.3	0.422
759	4.5	8.3	0.384
760	4.4	8.3	0.359
761	4.6	8.3	0.373
762	4.9	8.2	0.462
763	5.3	8.2	0.516
764	5.6	8.2	0.638
765	6.1	8.2	0.656
766	6.5	8.2	0.611
767	7.0	8.2	0.368
768	7.1	8.2	0.231
769	7.3	8.2	0.160
770	7.2	8.2	0.086
771	7.2	8.2	0.034
772	7.5	8.2	0.024
773	7.8	8.2	0.073
774	8.0	8.2	0.184
775	8.1	8.2	0.497
776	8.3	8.2	0.532
777	8.2	8.2	0.535
778	8.2	8.2	0.560
779	8.1	8.2	0.535
780	8.1	8.2	0.518
781	7.9	8.2	0.480
782	7.7	8.2	0.422
783	7.8	8.2	0.384
784	8.0	8.2	0.359
785	8.2	8.2	0.373
786	8.3	8.2	0.462
787	8.8	8.2	0.516
788	9.3	8.2	0.638
789	9.7	8.2	0.656
790	9.9	8.2	0.611
791	10.1	8.2	0.368
792	10.2	8.2	0.231
793	10.3	8.2	0.160
794	10.5	8.2	0.086
795	10.4	8.2	0.034
796	10.7	8.2	0.024
797	10.9	8.2	0.073
798	10.9	8.2	0.184
799	11.2	8.2	0.497
800	10.9	8.2	0.532
801	10.9	8.2	0.535
802	10.6	8.2	0.560
803	10.2	8.2	0.535
804	9.7	8.1	0.518
805	9.6	8.1	0.480
806	9.2	8.1	0.422
807	9.2	8.1	0.384
808	9.3	8.1	0.359
809	9.4	8.1	0.373
810	9.6	8.1	0.462
811	9.9	8.1	0.516
812	10.1	8.1	0.638
813	9.9	8.1	0.656
814	10.3	8.1	0.611
815	10.1	8.1	0.368
816	10.0	8.1	0.231
817	10.3	8.1	0.160
818	10.2	8.1	0.086
819	10.1	8.1	0.034
820	10.3	8.1	0.024
821	9.9	8.1	0.073
822	9.5	8.1	0.184
823	9.4	8.1	0.497
824	9.2	8.1	0.532
825	9.0	8.1	0.535
826	8.9	8.1	0.560
827	8.4	8.1	0.535
828	7.8	8.1	0.518
829	7.5	8.1	0.480
830	7.0	8.1	0.422
831	6.9	8.1	0.384
832	6.9	8.1	0.359
833	6.8	8.1	0.373
834	6.8	8.1	0.462
835	7.2	8.1	0.516
836	7.2	8.1	0.638
837	7.3	8.1	0.656
838	7.4	8.1	0.611
839	7.6	8.1	0.368
840	7.6	8.1	0.231
841	7.6	8.1	0.160
842	7.5	8.1	0.086
843	7.4	8.1	0.034
844	7.6	8.1	0.024
845	7.6	8.1	0.073
846	7.7	8.1	0.184
847	7.7	8.1	0.497
848	7.6	8.1	0.532
849	7.4	8.1	0.535
850	7.1	8.1	0.560
851	6.9	8.1	0.535
852	6.6	8.1	0.518
853	6.2	8.1	0.480
854	6.3	8.1	0.422
855	6.2	8.1	0.384
856	6.4	8.1	0.359
857	6.6	8.1	0.373
858	6.9	8.1	0.462
859	7.2	8.1	0.516
860	7.6	8.1	0.638
861	7.7	8.1	0.656
862	7.7	8.1	0.611
863	7.8	8.1	0.368
864	7.7	8.1	0.231
865	7.6	8.0	0.160
866	7.8	8.0	0.086
867	7.7	8.0	0.034
868	7.8	8.0	0.024
869	7.5	8.0	0.073
870	7.6	8.0	0.184
871	7.7	8.0	0.497
872	7.5	8.0	0.532
873	7.6	8.0	0.535
874	7.5	8.0	0.560
875	7.1	8.0	0.535
876	7.0	8.0	0.518
877	6.7	8.0	0.480
878	6.4	8.0	0.422
879	6.4	8.0	0.384
880	6.2	8.0	0.359
881	6.2	8.0	0.373
882	6.4	8.0	0.462
883	6.8	8.0	0.516
884	7.0	8.0	0.638
885	7.2	8.0	0.656
886	7.1	8.0	0.611
887	7.5	8.0	0.368
888	7.5	8.0	0.231
889	7.5	8.0	0.160
890	7.4	8.0	0.086
891	7.3	8.0	0.034
892	6.9	8.0	0.024
893	7.2	8.0	0.073
894	7.1	8.0	0.184
895	7.1	8.0	0.497
896	6.8	8.0	0.532
897	6.8	8.0	0.535
898	6.8	8.0	0.560
899	6.5	8.0	0.535
900	6.6	8.0	0.518
901	6.7	8.0	0.480
902	6.6	8.0	0.422
903	6.6	8.0	0.384
904	6.5	8.0	0.359
905	6.4	8.0	0.373
906	6.2	8.0	0.462
907	6.2	8.0	0.516
908	6.1	8.0	0.638
909	6.2	8.0	0.656
910	6.2	8.0	0.611
911	6.3	8.0	0.368
912	6.2	8.0	0.231
913	6.2	8.0	0.160
914	6.4	8.0	0.086
915	6.6	8.0	0.034
916	6.8	8.0	0.024
917	6.8	8.0	0.073
918	7.2	8.0	0.184
919	7.1	8.0	0.497
920	6.9	8.0	0.532
921	6.9	8.0	0.535
922	6.6	8.0	0.560
923	6.6	8.0	0.535
924	6.2	8.0	0.518
925	6.1	8.0	0.480
926	6.1	8.0	0.422
927	5.9	8.0	0.384
928	5.9	7.9	0.359
929	5.9	7.9	0.373
930	6.3	7.9	0.462
931	6.5	7.9	0.516
932	6.8	7.9	0.638
933	6.9	7.9	0.656
934	7.3	7.9	0.611
935	7.5	7.9	0.368
936	7.5	7.9	0.231
937	7.4	7.9	0.160
938	7.7	7.9	0.086
939	7.6	7.9	0.034
940	7.5	7.9	0.024
941	7.6	7.9	0.073
942	7.7	7.9	0.184
943	7.9	7.9	0.497
944	7.9	7.9	0.532
945	7.9	7.9	0.535
946	7.8	7.9	0.560
947	7.6	7.9	0.535
948	7.1	7.9	0.518
949	6.8	7.9	0.480
950	6.6	7.9	0.422
951	6.8	7.9	0.384
952	7.0	7.9	0.359
953	7.0	7.9	0.373
954	7.2	7.9	0.462
955	7.2	7.9	0.516
956	7.6	7.9	0.638
957	7.5	7.9	0.656
958	7.6	7.9	0.611
959	7.8	7.9	0.368
960	7.9	7.9	0.231
961	8.0	7.9	0.160
962	8.1	7.9	0.086
963	8.2	7.9	0.034
964	8.2	7.9	0.024
965	8.3	7.9	0.073
966	8.2	7.9	0.184
967	8.2	7.9	0.497
968	8.3	7.9	0.532
969	8.0	7.9	0.535
970	7.7	7.9	0.560
971	7.5	7.9	0.535
972	7.2	7.9	0.518
973	6.7	7.9	0.480
974	6.6	7.9	0.422
975	6.4	7.9	0.384
976	6.4	7.9	0.359
977	6.6	7.9	0.373
978	6.9	7.9	0.462
979	7.5	7.9	0.516
980	7.7	7.9	0.638
981	8.1	7.9	0.656
982	8.4	7.9	0.611
983	8.2	7.9	0.368
984	8.3	7.9	0.231
985	8.5	7.9	0.160
986	8.4	7.9	0.086
987	8.4	7.9	0.034
988	8.6	7.9	0.024
989	8.5	7.9	0.073
990	8.4	7.9	0.184
991	8.3	7.9	0.497
992	8.2	7.9	0.532
