# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
718	1.4	2.9	0.611
719	1.4	2.9	0.368
720	1.5	2.9	0.231
721	0.9	2.9	0.160
722	0.8	2.9	0.086
723	0.8	2.9	0.034
724	0.7	2.9	0.024
725	0.7	2.9	0.073
726	0.8	2.9	0.184
727	0.8	2.9	0.497
728	1.4	2.9	0.532
729	1.5	2.9	0.535
730	1.4	2.9	0.560
731	1.2	2.9	0.535
732	1.2	2.9	0.518
733	1.1	2.9	0.480
734	1.0	2.9	0.422
735	1.0	2.9	0.384
736	1.1	2.9	0.359
737	1.2	2.9	0.373
738	1.4	2.9	0.462
739	1.6	2.9	0.516
740	1.7	2.9	0.638
741	1.7	2.9	0.656
742	1.7	2.9	0.611
743	1.8	2.9	0.368
744	2.0	2.9	0.231
745	1.3	2.9	0.160
746	1.4	2.9	0.086
747	1.4	2.9	0.034
748	1.4	2.9	0.024
749	1.4	2.9	0.073
750	1.4	2.9	0.184
751	1.4	2.9	0.497
752	2.0	2.9	0.532
753	1.9	2.9	0.535
754	1.8	2.9	0.560
755	1.7	2.8	0.535
756	1.6	2.8	0.518
757	1.6	2.8	0.480
758	1.5	2.8	0.422
759	1.5	2.8	0.384
760	1.5	2.8	0.359
761	1.6	2.8	0.373
762	1.7	2.8	0.462
763	1.8	2.8	0.516
764	1.9	2.8	0.638
765	2.1	2.8	0.656
766	2.2	2.8	0.611
767	2.4	2.8	0.368
768	2.4	2.8	0.231
769	2.0	2.8	0.160
770	1.9	2.8	0.086
771	1.9	2.8	0.034
772	2.1	2.8	0.024
773	2.2	2.8	0.073
774	2.2	2.8	0.184
775	2.3	2.8	0.497
776	2.8	2.8	0.532
777	2.8	2.8	0.535
778	2.8	2.8	0.560
779	2.8	2.8	0.535
780	2.7	2.8	0.518
781	2.7	2.8	0.480
782	2.6	2.8	0.422
783	2.6	2.8	0.384
784	2.7	2.8	0.359
785	2.8	2.8	0.373
786	2.8	2.8	0.462
787	3.0	2.8	0.516
788	3.2	2.8	0.638
789	3.3	2.8	0.656
790	3.4	2.8	0.611
791	3.5	2.8	0.368
792	3.5	2.8	0.231
793	3.0	2.8	0.160
794	3.1	2.8	0.086
795	3.0	2.8	0.034
796	3.1	2.8	0.024
797	3.2	2.8	0.073
798	3.2	2.8	0.184
799	3.3	2.8	0.497
800	3.7	2.8	0.532
801	3.7	2.8	0.535
802	3.6	2.8	0.560
803	3.5	2.8	0.535
804	3.3	2.8	0.518
805	3.3	2.8	0.480
806	3.2	2.8	0.422
807	3.1	2.8	0.384
808	3.2	2.8	0.359
809	3.2	2.8	0.373
810	3.3	2.8	0.462
811	3.4	2.8	0.516
812	3.4	2.8	0.638
813	3.4	2.8	0.656
814	3.5	2.8	0.611
815	3.4	2.8	0.368
816	3.4	2.8	0.231
817	3.0	2.8	0.160
818	3.0	2.8	0.086
819	2.9	2.8	0.034
820	3.0	2.8	0.024
821	2.9	2.8	0.073
822	2.7	2.8	0.184
823	2.7	2.8	0.497
824	3.1	2.8	0.532
825	3.1	2.8	0.535
826	3.0	2.8	0.560
827	2.9	2.8	0.535
828	2.7	2.8	0.518
829	2.5	2.8	0.480
830	2.4	2.8	0.422
831	2.3	2.8	0.384
832	2.3	2.8	0.359
833	2.3	2.8	0.373
834	2.3	2.8	0.462
835	2.5	2.8	0.516
836	2.4	2.8	0.638
837	2.5	2.8	0.656
838	2.5	2.8	0.611
839	2.6	2.8	0.368
840	2.6	2.8	0.231
841	2.1	2.8	0.160
842	2.0	2.8	0.086
843	2.0	2.8	0.034
844	2.1	2.8	0.024
845	2.1	2.8	0.073
846	2.1	2.8	0.184
847	2.1	2.8	0.497
848	2.6	2.8	0.532
849	2.5	2.8	0.535
850	2.4	2.8	0.560
851	2.3	2.8	0.535
852	2.2	2.8	0.518
853	2.1	2.8	0.480
854	2.1	2.8	0.422
855	2.1	2.8	0.384
856	2.2	2.8	0.359
857	2.2	2.8	0.373
858	2.3	2.8	0.462
859	2.5	2.8	0.516
860	2.6	2.8	0.638
861	2.6	2.8	0.656
862	2.6	2.8	0.611
863	2.6	2.8	0.368
864	2.6	2.8	0.231
865	2.1	2.8	0.160
866	2.2	2.7	0.086
867	2.1	2.7	0.034
868	2.1	2.7	0.024
869	2.0	2.7	0.073
870	2.1	2.7	0.184
871	2.1	2.7	0.497
872	2.6	2.7	0.532
873	2.6	2.7	0.535
874	2.6	2.7	0.560
875	2.4	2.7	0.535
876	2.4	2.7	0.518
877	2.3	2.7	0.480
878	2.2	2.7	0.422
879	2.2	2.7	0.384
880	2.1	2.7	0.359
881	2.1	2.7	0.373
882	2.2	2.7	0.462
883	2.3	2.7	0.516
884	2.4	2.7	0.638
885	2.4	2.7	0.656
886	2.4	2.7	0.611
887	2.6	2.7	0.368
888	2.5	2.7	0.231
889	2.0	2.7	0.160
890	2.0	2.7	0.086
891	2.0	2.7	0.034
892	1.8	2.7	0.024
893	1.9	2.7	0.073
894	1.9	2.7	0.184
895	1.9	2.7	0.497
896	2.3	2.7	0.532
897	2.3	2.7	0.535
898	2.3	2.7	0.560
899	2.2	2.7	0.535
900	2.2	2.7	0.518
901	2.3	2.7	0.480
902	2.3	2.7	0.422
903	2.2	2.7	0.384
904	2.2	2.7	0.359
905	2.2	2.7	0.373
906	2.1	2.7	0.462
907	2.1	2.7	0.516
908	2.1	2.7	0.638
909	2.1	2.7	0.656
910	2.1	2.7	0.611
911	2.2	2.7	0.368
912	2.1	2.7	0.231
913	1.6	2.7	0.160
914	1.7	2.7	0.086
915	1.7	2.7	0.034
916	1.8	2.7	0.024
917	1.8	2.7	0.073
918	1.9	2.7	0.184
919	1.9	2.7	0.497
920	2.4	2.7	0.532
921	2.4	2.7	0.535
922	2.3	2.7	0.560
923	2.2	2.7	0.535
924	2.1	2.7	0.518
925	2.1	2.7	0.480
926	2.1	2.7	0.422
927	2.0	2.7	0.384
928	2.0	2.7	0.359
929	2.0	2.7	0.373
930	2.1	2.7	0.462
931	2.2	2.7	0.516
932	2.3	2.7	0.638
933	2.4	2.7	0.656
934	2.5	2.7	0.611
935	2.5	2.7	0.368
936	2.6	2.7	0.231
937	2.0	2.7	0.160
938	2.1	2.7	0.086
939	2.1	2.7	0.034
940	2.0	2.7	0.024
941	2.1	2.7	0.073
942	2.1	2.7	0.184
943	2.2	2.7	0.497
944	2.7	2.7	0.532
945	2.7	2.7	0.535
946	2.7	2.7	0.560
947	2.6	2.7	0.535
948	2.4	2.7	0.518
949	2.3	2.7	0.480
950	2.2	2.7	0.422
951	2.3	2.7	0.384
952	2.4	2.7	0.359
953	2.4	2.7	0.373
954	2.4	2.7	0.462
955	2.5	2.7	0.516
956	2.6	2.7	0.638
957	2.6	2.7	0.656
958	2.6	2.7	0.611
959	2.6	2.7	0.368
960	2.7	2.7	0.231
961	2.2	2.7	0.160
962	2.2	2.7	0.086
963	2.3	2.7	0.034
964	2.3	2.7	0.024
965	2.3	2.7	0.073
966	2.3	2.7	0.184
967	2.3	2.7	0.497
968	2.8	2.7	0.532
969	2.7	2.7	0.535
970	2.6	2.7	0.560
971	2.6	2.7	0.535
972	2.5	2.7	0.518
973	2.3	2.7	0.480
974	2.2	2.7	0.422
975	2.2	2.7	0.384
976	2.2	2.7	0.359
977	2.2	2.7	0.373
978	2.4	2.7	0.462
979	2.6	2.7	0.516
980	2.6	2.7	0.638
981	2.7	2.7	0.656
982	2.9	2.7	0.611
983	2.8	2.7	0.368
984	2.8	2.7	0.231
985	2.4	2.7	0.160
986	2.4	2.7	0.086
987	2.3	2.7	0.034
988	2.4	2.7	0.024
989	2.4	2.7	0.073
990	2.3	2.7	0.184
991	2.3	2.7	0.497
992	2.8	2.7	0.532
