# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
96	9.7	12.8	0.344
97	9.7	12.8	0.238
98	9.8	12.8	0.128
99	10.2	12.8	0.050
100	10.5	12.7	0.036
101	10.8	12.7	0.109
102	10.9	12.7	0.274
103	11.3	12.7	0.741
104	11.4	12.7	0.793
105	11.7	12.7	0.797
106	11.6	12.7	0.835
107	11.8	12.6	0.797
108	11.9	12.6	0.772
109	12.0	12.6	0.715
110	12.2	12.6	0.628
111	12.9	12.6	0.573
112	12.8	12.6	0.535
113	13.4	12.6	0.555
114	14.0	12.6	0.689
115	14.1	12.6	0.769
116	13.8	12.6	0.951
117	14.2	12.6	0.977
118	14.7	12.6	0.911
119	15.3	12.6	0.548
120	15.4	12.6	0.344
121	15.8	12.6	0.238
122	15.8	12.6	0.128
123	15.4	12.6	0.050
124	15.4	12.6	0.036
125	14.7	12.5	0.109
126	14.3	12.5	0.274
127	14.1	12.5	0.741
128	14.0	12.5	0.793
129	13.8	12.5	0.797
130	13.3	12.5	0.835
131	12.5	12.5	0.797
132	11.9	12.5	0.772
133	11.0	12.5	0.715
134	10.3	12.5	0.628
135	10.0	12.5	0.573
136	9.5	12.5	0.535
137	9.5	12.5	0.555
138	9.8	12.5	0.689
139	9.4	12.4	0.769
140	9.3	12.4	0.951
141	9.4	12.4	0.977
142	9.4	12.4	0.911
143	9.4	12.4	0.548
144	9.4	12.4	0.344
145	9.2	12.4	0.238
146	9.4	12.4	0.128
147	9.5	12.4	0.050
148	9.6	12.4	0.036
149	10.0	12.4	0.109
150	9.8	12.4	0.274
151	9.8	12.4	0.741
152	10.0	12.3	0.793
153	9.9	12.3	0.797
154	9.2	12.3	0.835
155	9.0	12.3	0.797
156	8.5	12.3	0.772
157	8.1	12.3	0.715
158	7.4	12.3	0.628
159	7.2	12.3	0.573
160	7.1	12.3	0.535
161	7.8	12.3	0.555
162	8.2	12.3	0.689
163	8.9	12.3	0.769
164	9.0	12.3	0.951
165	9.5	12.3	0.977
166	9.6	12.3	0.911
167	10.2	12.3	0.548
168	10.4	12.3	0.344
169	10.6	12.3	0.238
170	10.5	12.3	0.128
171	10.6	12.3	0.050
172	10.2	12.3	0.036
173	10.1	12.3	0.109
174	9.7	12.3	0.274
175	9.7	12.3	0.741
176	9.6	12.2	0.793
177	9.5	12.2	0.797
178	9.3	12.2	0.835
179	8.8	12.2	0.797
180	8.3	12.2	0.772
181	8.5	12.2	0.715
182	8.3	12.2	0.628
183	8.5	12.2	0.573
184	8.4	12.2	0.535
185	8.3	12.2	0.555
186	8.4	12.2	0.689
187	8.6	12.2	0.769
188	8.2	12.2	0.951
189	7.9	12.2	0.977
190	7.8	12.2	0.911
191	7.5	12.2	0.548
192	7.2	12.2	0.344
193	6.8	12.1	0.238
194	6.8	12.1	0.128
195	7.1	12.1	0.050
196	7.1	12.1	0.036
197	6.8	12.1	0.109
198	6.5	12.1	0.274
199	6.8	12.1	0.741
200	6.7	12.1	0.793
201	6.9	12.1	0.797
202	6.4	12.1	0.835
203	6.3	12.1	0.797
204	6.4	12.1	0.772
205	6.2	12.1	0.715
206	5.7	12.1	0.628
207	5.2	12.1	0.573
208	5.1	12.1	0.535
209	5.1	12.1	0.555
210	5.0	12.1	0.689
211	5.0	12.1	0.769
212	5.1	12.1	0.951
213	5.0	12.1	0.977
214	5.0	12.1	0.911
215	4.9	12.1	0.548
216	4.6	12.1	0.344
217	4.7	12.0	0.238
218	4.9	12.0	0.128
219	5.1	12.0	0.050
220	5.4	12.0	0.036
221	5.6	12.0	0.109
222	5.9	12.0	0.274
223	6.3	12.0	0.741
224	6.4	12.0	0.793
225	6.4	12.0	0.797
226	6.6	12.0	0.835
227	6.6	12.0	0.797
228	6.4	12.0	0.772
229	6.3	12.0	0.715
230	6.4	12.0	0.628
231	6.3	11.9	0.573
232	6.9	11.9	0.535
233	7.3	11.9	0.555
234	7.9	11.9	0.689
235	7.9	11.9	0.769
236	8.4	11.9	0.951
237	9.0	11.9	0.977
238	9.7	11.9	0.911
239	10.2	11.9	0.548
240	10.5	11.9	0.344
241	10.9	11.9	0.238
242	10.9	11.9	0.128
243	11.0	11.9	0.050
244	11.0	11.9	0.036
245	10.9	11.9	0.109
246	10.8	11.9	0.274
247	10.8	11.9	0.741
248	10.6	11.9	0.793
249	10.8	11.8	0.797
250	10.3	11.8	0.835
251	10.3	11.8	0.797
252	9.5	11.8	0.772
253	9.3	11.8	0.715
254	8.6	11.8	0.628
255	8.8	11.8	0.573
256	9.1	11.8	0.535
257	9.8	11.8	0.555
258	9.8	11.8	0.689
259	9.9	11.8	0.769
260	10.4	11.8	0.951
261	10.6	11.8	0.977
262	11.0	11.8	0.911
263	10.9	11.8	0.548
264	11.0	11.8	0.344
265	11.0	11.8	0.238
266	11.2	11.8	0.128
267	11.2	11.8	0.050
268	11.1	11.8	0.036
269	10.9	11.8	0.109
270	11.1	11.8	0.274
271	10.9	11.8	0.741
272	11.0	11.8	0.793
273	11.1	11.7	0.797
274	10.7	11.7	0.835
275	10.3	11.7	0.797
276	9.7	11.7	0.772
277	9.2	11.7	0.715
278	8.8	11.7	0.628
279	8.6	11.7	0.573
280	8.6	11.7	0.535
281	8.5	11.7	0.555
282	8.7	11.7	0.689
283	8.8	11.7	0.769
284	8.7	11.7	0.951
285	9.1	11.7	0.977
286	9.2	11.7	0.911
287	9.2	11.7	0.548
288	9.3	11.7	0.344
289	9.0	11.7	0.238
290	9.0	11.7	0.128
291	8.9	11.7	0.050
292	8.9	11.7	0.036
293	9.0	11.6	0.109
294	9.1	11.6	0.274
295	8.9	11.6	0.741
296	8.9	11.6	0.793
297	8.9	11.6	0.797
298	8.8	11.6	0.835
299	8.4	11.6	0.797
300	8.1	11.6	0.772
301	7.7	11.6	0.715
302	7.5	11.6	0.628
303	7.4	11.6	0.573
304	7.2	11.6	0.535
305	7.5	11.6	0.555
306	7.4	11.6	0.689
307	7.5	11.6	0.769
308	7.6	11.6	0.951
309	7.7	11.6	0.977
310	8.2	11.6	0.911
311	8.2	11.5	0.548
312	8.3	11.5	0.344
313	8.5	11.5	0.238
314	8.4	11.5	0.128
315	8.4	11.5	0.050
316	8.1	11.5	0.036
317	8.0	11.5	0.109
318	7.8	11.5	0.274
319	8.0	11.5	0.741
320	8.1	11.5	0.793
321	8.2	11.5	0.797
322	8.1	11.5	0.835
323	7.9	11.5	0.797
324	8.1	11.5	0.772
325	7.8	11.5	0.715
326	7.6	11.5	0.628
327	7.1	11.5	0.573
328	6.7	11.4	0.535
329	7.1	11.4	0.555
330	7.2	11.4	0.689
331	7.5	11.4	0.769
332	7.6	11.4	0.951
333	7.7	11.4	0.977
334	7.7	11.4	0.911
335	7.9	11.4	0.548
336	7.7	11.4	0.344
337	7.8	11.4	0.238
338	8.0	11.4	0.128
339	8.2	11.4	0.050
340	8.5	11.4	0.036
341	8.7	11.4	0.109
342	8.7	11.4	0.274
343	8.7	11.4	0.741
344	9.0	11.3	0.793
345	9.1	11.3	0.797
346	9.3	11.3	0.835
347	9.0	11.3	0.797
348	8.8	11.3	0.772
349	8.7	11.3	0.715
350	9.0	11.3	0.628
351	9.0	11.3	0.573
352	9.1	11.3	0.535
353	9.4	11.3	0.555
354	9.7	11.3	0.689
355	9.8	11.3	0.769
356	10.2	11.3	0.951
357	10.1	11.3	0.977
358	10.4	11.3	0.911
359	10.4	11.3	0.548
360	10.1	11.3	0.344
361	10.1	11.3	0.238
362	10.2	11.3	0.128
363	10.5	11.3	0.050
364	10.4	11.3	0.036
365	10.3	11.3	0.109
366	10.7	11.3	0.274
367	10.8	11.3	0.741
368	10.9	11.3	0.793
369	10.9	11.3	0.797
370	11.0	11.3	0.835
371	10.3	11.2	0.797
372	10.1	11.2	0.772
373	9.8	11.2	0.715
374	9.6	11.2	0.628
375	9.7	11.2	0.573
376	10.2	11.2	0.535
377	10.9	11.2	0.555
378	11.3	11.2	0.689
379	11.6	11.2	0.769
380	11.8	11.2	0.951
381	12.0	11.2	0.977
382	12.5	11.2	0.911
383	13.0	11.2	0.548
384	13.4	11.2	0.344
385	14.0	11.2	0.238
386	14.1	11.2	0.128
387	14.2	11.2	0.050
388	14.1	11.2	0.036
389	14.1	11.2	0.109
390	13.9	11.2	0.274
391	13.9	11.2	0.741
392	13.7	11.1	0.793
393	13.1	11.1	0.797
394	12.6	11.1	0.835
395	12.0	11.1	0.797
396	11.3	11.1	0.772
397	10.5	11.1	0.715
398	9.7	11.1	0.628
399	9.8	11.1	0.573
400	9.5	11.1	0.535
401	9.5	11.1	0.555
402	9.8	11.1	0.689
403	9.6	11.1	0.769
404	9.6	11.1	0.951
405	10.2	11.1	0.977
406	9.8	11.1	0.911
407	9.9	11.1	0.548
408	9.7	11.1	0.344
409	9.1	11.1	0.238
410	9.5	11.1	0.128
411	9.7	11.1	0.050
412	9.8	11.1	0.036
413	9.8	11.1	0.109
414	9.8	11.1	0.274
415	10.2	11.1	0.741
416	10.3	11.1	0.793
417	10.1	11.1	0.797
418	9.8	11.1	0.835
419	9.8	11.1	0.797
420	9.5	11.1	0.772
421	9.2	11.1	0.715
422	9.3	11.1	0.628
423	9.3	11.1	0.573
424	9.7	11.1	0.535
425	9.8	11.1	0.555
426	9.9	11.1	0.689
427	10.4	11.0	0.769
428	10.4	11.0	0.951
429	11.0	11.0	0.977
430	11.1	11.0	0.911
431	11.1	11.0	0.548
432	10.9	11.0	0.344
433	11.1	11.0	0.238
434	11.4	11.0	0.128
435	11.8	11.0	0.050
436	12.1	11.0	0.036
437	11.8	11.0	0.109
438	11.7	11.0	0.274
439	11.5	11.0	0.741
440	11.6	11.0	0.793
441	11.4	11.0	0.797
442	11.3	11.0	0.835
443	11.5	11.0	0.797
444	11.0	11.0	0.772
445	10.8	11.0	0.715
446	10.5	11.0	0.628
447	10.0	11.0	0.573
448	10.2	11.0	0.535
449	10.1	11.0	0.555
450	10.0	11.0	0.689
451	10.3	11.0	0.769
452	10.6	11.0	0.951
453	11.0	11.0	0.977
454	11.3	11.0	0.911
455	11.0	11.0	0.548
456	10.8	11.0	0.344
457	11.0	11.0	0.238
458	11.4	11.0	0.128
459	11.4	11.0	0.050
460	11.8	11.0	0.036
461	11.7	11.0	0.109
462	11.8	10.9	0.274
463	11.8	10.9	0.741
464	11.9	10.9	0.793
465	11.9	10.9	0.797
466	11.4	10.9	0.835
467	11.1	10.9	0.797
468	10.6	10.9	0.772
469	10.2	10.9	0.715
470	10.0	10.9	0.628
471	9.7	10.9	0.573
472	9.4	10.9	0.535
473	9.6	10.9	0.555
474	9.4	10.9	0.689
475	9.6	10.9	0.769
476	9.9	10.9	0.951
477	9.8	10.9	0.977
478	10.0	10.9	0.911
479	10.1	10.9	0.548
480	10.1	10.9	0.344
481	10.1	10.9	0.238
482	10.7	10.9	0.128
483	10.7	10.9	0.050
484	11.0	10.9	0.036
485	11.0	10.9	0.109
486	10.9	10.9	0.274
487	11.0	10.9	0.741
488	10.9	10.9	0.793
489	10.7	10.9	0.797
490	10.3	10.9	0.835
491	10.0	10.9	0.797
492	9.3	10.9	0.772
493	9.5	10.9	0.715
494	9.1	10.9	0.628
495	9.1	10.8	0.573
496	9.2	10.8	0.535
497	9.1	10.8	0.555
498	9.6	10.8	0.689
499	9.7	10.8	0.769
500	10.3	10.8	0.951
501	10.2	10.8	0.977
502	10.7	10.8	0.911
503	10.8	10.8	0.548
504	11.1	10.8	0.344
505	11.3	10.8	0.238
506	11.0	10.8	0.128
507	11.0	10.8	0.050
508	11.1	10.8	0.036
509	11.3	10.8	0.109
510	11.7	10.8	0.274
511	12.0	10.8	0.741
512	12.1	10.8	0.793
513	11.9	10.8	0.797
514	11.5	10.8	0.835
515	11.1	10.8	0.797
516	10.7	10.8	0.772
517	10.6	10.8	0.715
518	10.3	10.8	0.628
519	10.3	10.8	0.573
520	10.6	10.8	0.535
521	10.8	10.8	0.555
522	10.8	10.8	0.689
523	11.0	10.7	0.769
524	10.9	10.7	0.951
525	11.0	10.7	0.977
526	11.3	10.7	0.911
527	11.6	10.7	0.548
528	12.0	10.7	0.344
529	12.1	10.7	0.238
530	12.1	10.7	0.128
531	12.5	10.7	0.050
532	12.3	10.7	0.036
533	12.4	10.7	0.109
534	12.2	10.7	0.274
535	12.5	10.7	0.741
536	12.5	10.7	0.793
537	12.2	10.7	0.797
538	11.7	10.7	0.835
539	11.1	10.7	0.797
540	10.4	10.7	0.772
541	10.0	10.7	0.715
542	9.4	10.7	0.628
543	9.3	10.7	0.573
544	9.5	10.7	0.535
545	9.6	10.7	0.555
546	9.9	10.6	0.689
547	10.0	10.6	0.769
548	10.2	10.6	0.951
549	10.4	10.6	0.977
550	10.8	10.6	0.911
551	11.0	10.6	0.548
552	11.4	10.6	0.344
553	11.4	10.6	0.238
554	11.3	10.6	0.128
555	11.4	10.6	0.050
556	11.3	10.6	0.036
557	11.8	10.6	0.109
558	11.9	10.6	0.274
559	11.8	10.6	0.741
560	11.5	10.6	0.793
561	11.2	10.6	0.797
562	10.8	10.6	0.835
563	10.6	10.6	0.797
564	10.4	10.6	0.772
565	10.0	10.6	0.715
566	9.7	10.6	0.628
567	9.5	10.6	0.573
568	9.6	10.6	0.535
569	9.8	10.6	0.555
570	9.9	10.6	0.689
571	10.0	10.6	0.769
572	10.3	10.6	0.951
573	10.1	10.6	0.977
574	10.3	10.5	0.911
575	10.2	10.5	0.548
576	10.0	10.5	0.344
577	10.0	10.5	0.238
578	10.2	10.5	0.128
579	10.3	10.5	0.050
580	9.8	10.5	0.036
581	9.7	10.5	0.109
582	9.7	10.5	0.274
583	9.6	10.5	0.741
584	9.4	10.5	0.793
585	9.1	10.5	0.797
586	8.9	10.5	0.835
587	8.4	10.5	0.797
588	7.9	10.5	0.772
589	7.5	10.5	0.715
590	7.4	10.5	0.628
591	7.1	10.5	0.573
592	6.9	10.5	0.535
593	6.9	10.5	0.555
594	6.9	10.5	0.689
595	6.9	10.5	0.769
596	6.8	10.5	0.951
597	7.1	10.5	0.977
598	7.3	10.5	0.911
599	7.5	10.5	0.548
600	7.6	10.5	0.344
601	7.5	10.4	0.238
602	7.9	10.4	0.128
603	8.3	10.4	0.050
604	8.6	10.4	0.036
605	8.9	10.4	0.109
606	8.8	10.4	0.274
607	8.8	10.4	0.741
608	8.9	10.4	0.793
609	9.0	10.4	0.797
610	9.0	10.4	0.835
611	8.8	10.4	0.797
612	8.9	10.4	0.772
613	8.9	10.4	0.715
614	8.6	10.4	0.628
615	8.5	10.4	0.573
616	8.2	10.4	0.535
617	8.7	10.4	0.555
618	9.0	10.4	0.689
619	9.5	10.4	0.769
620	9.7	10.4	0.951
621	10.3	10.4	0.977
622	10.6	10.4	0.911
623	10.7	10.4	0.548
624	10.9	10.4	0.344
625	11.3	10.4	0.238
626	11.5	10.4	0.128
627	11.3	10.4	0.050
628	11.1	10.4	0.036
629	11.1	10.4	0.109
630	11.2	10.4	0.274
631	10.8	10.3	0.741
632	10.7	10.3	0.793
633	10.5	10.3	0.797
634	10.3	10.3	0.835
635	9.6	10.3	0.797
636	8.9	10.3	0.772
637	8.8	10.3	0.715
638	8.7	10.3	0.628
639	8.7	10.3	0.573
640	8.9	10.3	0.535
641	8.8	10.3	0.555
642	9.2	10.3	0.689
643	9.5	10.3	0.769
644	9.6	10.3	0.951
645	9.7	10.3	0.977
646	9.4	10.3	0.911
647	9.2	10.3	0.548
648	9.0	10.3	0.344
649	9.1	10.3	0.238
650	9.5	10.3	0.128
651	9.5	10.3	0.050
652	9.6	10.3	0.036
653	9.8	10.3	0.109
654	10.2	10.3	0.274
655	10.1	10.3	0.741
656	10.0	10.3	0.793
657	10.0	10.3	0.797
658	9.8	10.3	0.835
659	9.6	10.3	0.797
660	9.4	10.3	0.772
661	9.3	10.3	0.715
662	9.3	10.3	0.628
663	9.4	10.3	0.573
664	9.3	10.3	0.535
665	9.8	10.3	0.555
666	10.1	10.3	0.689
667	10.6	10.3	0.769
668	11.1	10.3	0.951
669	11.5	10.3	0.977
670	12.0	10.3	0.911
671	12.5	10.3	0.548
672	12.7	10.3	0.344
673	12.8	10.3	0.238
674	12.4	10.3	0.128
675	12.2	10.3	0.050
676	11.9	10.3	0.036
677	11.0	10.2	0.109
678	10.5	10.2	0.274
679	10.2	10.2	0.741
680	10.2	10.2	0.793
681	10.2	10.2	0.797
682	9.9	10.2	0.835
683	9.5	10.2	0.797
684	9.0	10.2	0.772
685	8.9	10.2	0.715
686	8.7	10.2	0.628
687	8.6	10.2	0.573
688	7.8	10.2	0.535
689	7.4	10.2	0.555
690	7.2	10.2	0.689
691	7.1	10.2	0.769
692	6.7	10.2	0.951
693	6.2	10.2	0.977
694	5.9	10.2	0.911
695	5.4	10.2	0.548
696	5.1	10.2	0.344
697	5.0	10.2	0.238
698	4.9	10.2	0.128
699	5.2	10.2	0.050
700	5.4	10.2	0.036
701	5.5	10.2	0.109
702	5.4	10.2	0.274
703	5.6	10.2	0.741
704	5.9	10.2	0.793
705	5.7	10.2	0.797
706	5.6	10.2	0.835
707	5.7	10.2	0.797
708	5.3	10.2	0.772
709	5.0	10.2	0.715
710	5.1	10.2	0.628
711	5.3	10.2	0.573
712	5.1	10.2	0.535
713	5.0	10.2	0.555
714	5.0	10.2	0.689
715	4.9	10.2	0.769
716	4.7	10.2	0.951
717	4.8	10.2	0.977
718	4.5	10.1	0.911
719	4.7	10.1	0.548
720	5.0	10.1	0.344
721	5.0	10.1	0.238
722	4.8	10.1	0.128
723	4.7	10.1	0.050
724	4.5	10.1	0.036
725	4.4	10.1	0.109
726	4.6	10.1	0.274
727	4.6	10.1	0.741
728	4.7	10.1	0.793
729	4.9	10.1	0.797
730	4.6	10.1	0.835
731	4.0	10.1	0.797
732	3.9	10.1	0.772
733	3.5	10.1	0.715
734	3.2	10.1	0.628
735	3.4	10.1	0.573
736	3.6	10.1	0.535
737	3.9	10.1	0.555
738	4.6	10.1	0.689
739	5.3	10.1	0.769
740	5.5	10.1	0.951
741	5.6	10.1	0.977
742	5.6	10.1	0.911
743	6.0	10.1	0.548
744	6.4	10.1	0.344
745	6.6	10.1	0.238
746	6.9	10.1	0.128
747	6.9	10.1	0.050
748	6.8	10.1	0.036
749	6.8	10.1	0.109
750	6.9	10.1	0.274
751	6.7	10.1	0.741
752	7.1	10.1	0.793
753	6.9	10.1	0.797
754	6.5	10.1	0.835
755	6.0	10.1	0.797
756	5.8	10.1	0.772
757	5.6	10.1	0.715
758	5.4	10.0	0.628
759	5.5	10.0	0.573
760	5.4	10.0	0.535
761	5.6	10.0	0.555
762	6.0	10.0	0.689
763	6.4	10.0	0.769
764	6.9	10.0	0.951
765	7.5	10.0	0.977
766	8.0	10.0	0.911
767	8.6	10.0	0.548
768	8.7	10.0	0.344
769	8.9	10.0	0.238
770	8.8	10.0	0.128
771	8.8	10.0	0.050
772	9.2	10.0	0.036
773	9.6	10.0	0.109
774	9.8	10.0	0.274
775	10.0	10.0	0.741
776	10.1	10.0	0.793
777	10.1	10.0	0.797
778	10.1	10.0	0.835
779	9.9	10.0	0.797
780	9.9	10.0	0.772
781	9.6	10.0	0.715
782	9.5	10.0	0.628
783	9.5	10.0	0.573
784	9.7	10.0	0.535
785	10.0	10.0	0.555
786	10.1	10.0	0.689
787	10.8	10.0	0.769
788	11.4	10.0	0.951
789	11.9	10.0	0.977
790	12.1	10.0	0.911
791	12.4	10.0	0.548
792	12.5	10.0	0.344
793	12.6	10.0	0.238
794	12.8	10.0	0.128
795	12.8	10.0	0.050
796	13.0	10.0	0.036
797	13.3	10.0	0.109
798	13.3	10.0	0.274
799	13.7	10.0	0.741
800	13.4	10.0	0.793
801	13.3	10.0	0.797
802	12.9	10.0	0.835
803	12.5	10.0	0.797
804	11.9	9.9	0.772
805	11.7	9.9	0.715
806	11.3	9.9	0.628
807	11.2	9.9	0.573
808	11.3	9.9	0.535
809	11.5	9.9	0.555
810	11.7	9.9	0.689
811	12.2	9.9	0.769
812	12.3	9.9	0.951
813	12.1	9.9	0.977
814	12.6	9.9	0.911
815	12.3	9.9	0.548
816	12.3	9.9	0.344
817	12.6	9.9	0.238
818	12.5	9.9	0.128
819	12.4	9.9	0.050
820	12.6	9.9	0.036
821	12.1	9.9	0.109
822	11.6	9.9	0.274
823	11.5	9.9	0.741
824	11.2	9.9	0.793
825	11.0	9.9	0.797
826	10.9	9.9	0.835
827	10.3	9.9	0.797
828	9.6	9.9	0.772
829	9.1	9.9	0.715
830	8.6	9.9	0.628
831	8.4	9.9	0.573
832	8.4	9.9	0.535
833	8.3	9.9	0.555
834	8.3	9.9	0.689
835	8.8	9.9	0.769
836	8.8	9.9	0.951
837	8.9	9.9	0.977
838	9.1	9.9	0.911
839	9.3	9.8	0.548
840	9.2	9.8	0.344
841	9.3	9.8	0.238
842	9.1	9.8	0.128
843	9.0	9.8	0.050
844	9.3	9.8	0.036
845	9.3	9.8	0.109
846	9.4	9.8	0.274
847	9.4	9.8	0.741
848	9.3	9.8	0.793
849	9.1	9.8	0.797
850	8.7	9.8	0.835
851	8.5	9.8	0.797
852	8.1	9.8	0.772
853	7.5	9.8	0.715
854	7.7	9.8	0.628
855	7.6	9.8	0.573
856	7.9	9.8	0.535
857	8.1	9.8	0.555
858	8.5	9.8	0.689
859	8.8	9.8	0.769
860	9.3	9.8	0.951
861	9.4	9.8	0.977
862	9.4	9.8	0.911
863	9.5	9.8	0.548
864	9.4	9.8	0.344
865	9.3	9.8	0.238
866	9.6	9.8	0.128
867	9.5	9.8	0.050
868	9.5	9.8	0.036
869	9.1	9.8	0.109
870	9.3	9.8	0.274
871	9.4	9.8	0.741
872	9.2	9.8	0.793
873	9.3	9.8	0.797
874	9.2	9.8	0.835
875	8.7	9.8	0.797
876	8.6	9.8	0.772
877	8.1	9.8	0.715
878	7.9	9.8	0.628
879	7.8	9.8	0.573
880	7.5	9.8	0.535
881	7.6	9.8	0.555
882	7.9	9.8	0.689
883	8.3	9.8	0.769
884	8.5	9.8	0.951
885	8.8	9.8	0.977
886	8.7	9.8	0.911
887	9.2	9.8	0.548
888	9.1	9.7	0.344
889	9.1	9.7	0.238
890	9.0	9.7	0.128
891	8.9	9.7	0.050
892	8.5	9.7	0.036
893	8.8	9.7	0.109
894	8.6	9.7	0.274
895	8.6	9.7	0.741
896	8.4	9.7	0.793
897	8.3	9.7	0.797
898	8.3	9.7	0.835
899	7.9	9.7	0.797
900	8.0	9.7	0.772
901	8.2	9.7	0.715
902	8.1	9.7	0.628
903	8.0	9.7	0.573
904	7.9	9.7	0.535
905	7.8	9.7	0.555
906	7.6	9.7	0.689
907	7.6	9.7	0.769
908	7.4	9.7	0.951
909	7.6	9.7	0.977
910	7.6	9.7	0.911
911	7.7	9.7	0.548
912	7.6	9.7	0.344
913	7.6	9.7	0.238
914	7.8	9.7	0.128
915	8.1	9.7	0.050
916	8.4	9.7	0.036
917	8.4	9.7	0.109
918	8.8	9.7	0.274
919	8.7	9.7	0.741
920	8.5	9.7	0.793
921	8.5	9.7	0.797
922	8.1	9.7	0.835
923	8.1	9.7	0.797
924	7.5	9.7	0.772
925	7.4	9.7	0.715
926	7.4	9.7	0.628
927	7.2	9.7	0.573
928	7.2	9.7	0.535
929	7.2	9.7	0.555
930	7.7	9.7	0.689
931	8.0	9.7	0.769
932	8.4	9.7	0.951
933	8.5	9.7	0.977
934	8.9	9.7	0.911
935	9.1	9.7	0.548
936	9.2	9.7	0.344
937	9.1	9.7	0.238
938	9.4	9.7	0.128
939	9.3	9.7	0.050
940	9.2	9.7	0.036
941	9.3	9.7	0.109
942	9.5	9.7	0.274
943	9.7	9.7	0.741
944	9.7	9.7	0.793
945	9.7	9.7	0.797
946	9.6	9.7	0.835
947	9.3	9.6	0.797
948	8.7	9.6	0.772
949	8.3	9.6	0.715
950	8.0	9.6	0.628
951	8.4	9.6	0.573
952	8.6	9.6	0.535
953	8.6	9.6	0.555
954	8.7	9.6	0.689
955	8.8	9.6	0.769
956	9.3	9.6	0.951
957	9.2	9.6	0.977
958	9.2	9.6	0.911
959	9.5	9.6	0.548
960	9.6	9.6	0.344
961	9.8	9.6	0.238
962	9.9	9.6	0.128
963	10.0	9.6	0.050
964	10.0	9.6	0.036
965	10.1	9.6	0.109
966	10.1	9.6	0.274
967	10.0	9.6	0.741
968	10.2	9.6	0.793
969	9.7	9.6	0.797
970	9.4	9.6	0.835
971	9.2	9.6	0.797
972	8.9	9.6	0.772
973	8.2	9.6	0.715
974	8.0	9.6	0.628
975	7.8	9.6	0.573
976	7.8	9.6	0.535
977	8.1	9.6	0.555
978	8.5	9.6	0.689
979	9.2	9.6	0.769
980	9.4	9.6	0.951
981	9.9	9.6	0.977
982	10.3	9.6	0.911
983	10.0	9.6	0.548
984	10.2	9.6	0.344
985	10.3	9.6	0.238
986	10.3	9.6	0.128
987	10.2	9.6	0.050
988	10.5	9.6	0.036
989	10.4	9.6	0.109
990	10.3	9.6	0.274
991	10.2	9.6	0.741
992	10.1	9.6	0.793
