# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
342	3.1	4.1	0.274
343	3.1	4.1	0.741
344	3.2	4.1	0.793
345	3.3	4.1	0.797
346	3.3	4.1	0.835
347	3.2	4.1	0.797
348	3.2	4.1	0.772
349	3.1	4.1	0.715
350	3.2	4.1	0.628
351	3.2	4.1	0.573
352	3.3	4.1	0.535
353	3.4	4.1	0.555
354	3.5	4.1	0.689
355	3.5	4.1	0.769
356	3.7	4.1	0.951
357	3.6	4.0	0.977
358	3.8	4.0	0.911
359	3.7	4.0	0.548
360	3.6	4.0	0.344
361	3.6	4.0	0.238
362	3.7	4.0	0.128
363	3.8	4.0	0.050
364	3.7	4.0	0.036
365	3.7	4.0	0.109
366	3.9	4.0	0.274
367	3.9	4.0	0.741
368	3.9	4.0	0.793
369	3.9	4.0	0.797
370	4.0	4.0	0.835
371	3.7	4.0	0.797
372	3.6	4.0	0.772
373	3.5	4.0	0.715
374	3.4	4.0	0.628
375	3.5	4.0	0.573
376	3.6	4.0	0.535
377	3.9	4.0	0.555
378	4.1	4.0	0.689
379	4.2	4.0	0.769
380	4.3	4.0	0.951
381	4.3	4.0	0.977
382	4.5	4.0	0.911
383	4.7	4.0	0.548
384	4.8	4.0	0.344
385	5.1	4.0	0.238
386	5.1	4.0	0.128
387	5.1	4.0	0.050
388	5.1	4.0	0.036
389	5.1	4.0	0.109
390	5.0	4.0	0.274
391	5.0	4.0	0.741
392	4.9	4.0	0.793
393	4.7	4.0	0.797
394	4.5	4.0	0.835
395	4.3	4.0	0.797
396	4.1	4.0	0.772
397	3.8	4.0	0.715
398	3.5	4.0	0.628
399	3.5	4.0	0.573
400	3.4	4.0	0.535
401	3.4	4.0	0.555
402	3.5	4.0	0.689
403	3.5	4.0	0.769
404	3.5	4.0	0.951
405	3.7	4.0	0.977
406	3.5	4.0	0.911
407	3.6	4.0	0.548
408	3.5	4.0	0.344
409	3.3	4.0	0.238
410	3.4	4.0	0.128
411	3.5	4.0	0.050
412	3.5	4.0	0.036
413	3.5	4.0	0.109
414	3.5	4.0	0.274
415	3.7	4.0	0.741
416	3.7	4.0	0.793
417	3.6	4.0	0.797
418	3.5	4.0	0.835
419	3.5	4.0	0.797
420	3.4	4.0	0.772
421	3.3	4.0	0.715
422	3.3	4.0	0.628
423	3.3	4.0	0.573
424	3.5	4.0	0.535
425	3.5	3.9	0.555
426	3.5	3.9	0.689
427	3.7	3.9	0.769
428	3.7	3.9	0.951
429	3.9	3.9	0.977
430	4.0	3.9	0.911
431	4.0	3.9	0.548
432	3.9	3.9	0.344
433	4.0	3.9	0.238
434	4.1	3.9	0.128
435	4.2	3.9	0.050
436	4.4	3.9	0.036
437	4.2	3.9	0.109
438	4.2	3.9	0.274
439	4.1	3.9	0.741
440	4.2	3.9	0.793
441	4.1	3.9	0.797
442	4.1	3.9	0.835
443	4.1	3.9	0.797
444	4.0	3.9	0.772
445	3.9	3.9	0.715
446	3.8	3.9	0.628
447	3.6	3.9	0.573
448	3.6	3.9	0.535
449	3.6	3.9	0.555
450	3.6	3.9	0.689
451	3.7	3.9	0.769
452	3.8	3.9	0.951
453	4.0	3.9	0.977
454	4.0	3.9	0.911
455	4.0	3.9	0.548
456	3.9	3.9	0.344
457	3.9	3.9	0.238
458	4.1	3.9	0.128
459	4.1	3.9	0.050
460	4.3	3.9	0.036
461	4.2	3.9	0.109
462	4.3	3.9	0.274
463	4.3	3.9	0.741
464	4.3	3.9	0.793
465	4.3	3.9	0.797
466	4.1	3.9	0.835
467	4.0	3.9	0.797
468	3.8	3.9	0.772
469	3.7	3.9	0.715
470	3.6	3.9	0.628
471	3.5	3.9	0.573
472	3.4	3.9	0.535
473	3.4	3.9	0.555
474	3.4	3.9	0.689
475	3.4	3.9	0.769
476	3.6	3.9	0.951
477	3.5	3.9	0.977
478	3.6	3.9	0.911
479	3.6	3.9	0.548
480	3.6	3.9	0.344
481	3.6	3.9	0.238
482	3.8	3.9	0.128
483	3.8	3.9	0.050
484	4.0	3.9	0.036
485	4.0	3.9	0.109
486	3.9	3.9	0.274
487	4.0	3.9	0.741
488	3.9	3.9	0.793
489	3.9	3.9	0.797
490	3.7	3.8	0.835
491	3.6	3.8	0.797
492	3.4	3.8	0.772
493	3.4	3.8	0.715
494	3.3	3.8	0.628
495	3.3	3.8	0.573
496	3.3	3.8	0.535
497	3.3	3.8	0.555
498	3.5	3.8	0.689
499	3.5	3.8	0.769
500	3.7	3.8	0.951
501	3.7	3.8	0.977
502	3.8	3.8	0.911
503	3.9	3.8	0.548
504	4.0	3.8	0.344
505	4.0	3.8	0.238
506	4.0	3.8	0.128
507	4.0	3.8	0.050
508	4.0	3.8	0.036
509	4.1	3.8	0.109
510	4.2	3.8	0.274
511	4.3	3.8	0.741
512	4.4	3.8	0.793
513	4.3	3.8	0.797
514	4.1	3.8	0.835
515	4.0	3.8	0.797
516	3.9	3.8	0.772
517	3.8	3.8	0.715
518	3.7	3.8	0.628
519	3.7	3.8	0.573
520	3.8	3.8	0.535
521	3.9	3.8	0.555
522	3.9	3.8	0.689
523	4.0	3.8	0.769
524	3.9	3.8	0.951
525	3.9	3.8	0.977
526	4.1	3.8	0.911
527	4.2	3.8	0.548
528	4.3	3.8	0.344
529	4.4	3.8	0.238
530	4.4	3.8	0.128
531	4.5	3.8	0.050
532	4.4	3.8	0.036
533	4.5	3.8	0.109
534	4.4	3.8	0.274
535	4.5	3.8	0.741
536	4.5	3.8	0.793
537	4.4	3.8	0.797
538	4.2	3.8	0.835
539	4.0	3.8	0.797
540	3.8	3.8	0.772
541	3.6	3.8	0.715
542	3.4	3.8	0.628
543	3.3	3.8	0.573
544	3.4	3.8	0.535
545	3.5	3.8	0.555
546	3.6	3.7	0.689
547	3.6	3.7	0.769
548	3.7	3.7	0.951
549	3.7	3.7	0.977
550	3.9	3.7	0.911
551	4.0	3.7	0.548
552	4.1	3.7	0.344
553	4.1	3.7	0.238
554	4.1	3.7	0.128
555	4.1	3.7	0.050
556	4.1	3.7	0.036
557	4.2	3.7	0.109
558	4.3	3.7	0.274
559	4.2	3.7	0.741
560	4.2	3.7	0.793
561	4.0	3.7	0.797
562	3.9	3.7	0.835
563	3.8	3.7	0.797
564	3.7	3.7	0.772
565	3.6	3.7	0.715
566	3.5	3.7	0.628
567	3.4	3.7	0.573
568	3.5	3.7	0.535
569	3.5	3.7	0.555
570	3.6	3.7	0.689
571	3.6	3.7	0.769
572	3.7	3.7	0.951
573	3.6	3.7	0.977
574	3.7	3.7	0.911
575	3.7	3.7	0.548
576	3.6	3.7	0.344
577	3.6	3.7	0.238
578	3.7	3.7	0.128
579	3.7	3.7	0.050
580	3.5	3.7	0.036
581	3.5	3.7	0.109
582	3.5	3.7	0.274
583	3.5	3.7	0.741
584	3.4	3.7	0.793
585	3.3	3.7	0.797
586	3.2	3.7	0.835
587	3.0	3.7	0.797
588	2.8	3.7	0.772
589	2.7	3.7	0.715
590	2.6	3.7	0.628
591	2.5	3.7	0.573
592	2.5	3.7	0.535
593	2.5	3.7	0.555
594	2.5	3.7	0.689
595	2.5	3.7	0.769
596	2.4	3.7	0.951
597	2.5	3.7	0.977
598	2.6	3.7	0.911
599	2.7	3.7	0.548
600	2.7	3.7	0.344
601	2.7	3.7	0.238
602	2.8	3.7	0.128
603	3.0	3.7	0.050
604	3.1	3.7	0.036
605	3.2	3.7	0.109
606	3.2	3.7	0.274
607	3.2	3.7	0.741
608	3.2	3.7	0.793
609	3.2	3.7	0.797
610	3.2	3.7	0.835
611	3.2	3.7	0.797
612	3.2	3.7	0.772
613	3.2	3.7	0.715
614	3.1	3.7	0.628
615	3.1	3.7	0.573
616	2.9	3.7	0.535
617	3.1	3.7	0.555
618	3.2	3.7	0.689
619	3.4	3.7	0.769
620	3.5	3.7	0.951
621	3.7	3.7	0.977
622	3.8	3.7	0.911
623	3.9	3.7	0.548
624	3.9	3.7	0.344
625	4.1	3.7	0.238
626	4.1	3.7	0.128
627	4.1	3.7	0.050
628	4.0	3.7	0.036
629	4.0	3.7	0.109
630	4.0	3.6	0.274
631	3.9	3.6	0.741
632	3.9	3.6	0.793
633	3.8	3.6	0.797
634	3.7	3.6	0.835
635	3.4	3.6	0.797
636	3.2	3.6	0.772
637	3.2	3.6	0.715
638	3.1	3.6	0.628
639	3.1	3.6	0.573
640	3.2	3.6	0.535
641	3.2	3.6	0.555
642	3.3	3.6	0.689
643	3.4	3.6	0.769
644	3.5	3.6	0.951
645	3.5	3.6	0.977
646	3.4	3.6	0.911
647	3.3	3.6	0.548
648	3.2	3.6	0.344
649	3.3	3.6	0.238
650	3.4	3.6	0.128
651	3.4	3.6	0.050
652	3.4	3.6	0.036
653	3.5	3.6	0.109
654	3.7	3.6	0.274
655	3.6	3.6	0.741
656	3.6	3.6	0.793
657	3.6	3.6	0.797
658	3.5	3.6	0.835
659	3.4	3.6	0.797
660	3.4	3.6	0.772
661	3.3	3.6	0.715
662	3.3	3.6	0.628
663	3.4	3.6	0.573
664	3.3	3.6	0.535
665	3.5	3.6	0.555
666	3.6	3.6	0.689
667	3.8	3.6	0.769
668	4.0	3.6	0.951
669	4.1	3.6	0.977
670	4.3	3.6	0.911
671	4.5	3.6	0.548
672	4.6	3.6	0.344
673	4.6	3.6	0.238
674	4.5	3.6	0.128
675	4.4	3.6	0.050
676	4.3	3.6	0.036
677	4.0	3.6	0.109
678	3.8	3.6	0.274
679	3.7	3.6	0.741
680	3.7	3.6	0.793
681	3.7	3.6	0.797
682	3.6	3.6	0.835
683	3.4	3.6	0.797
684	3.2	3.6	0.772
685	3.2	3.6	0.715
686	3.1	3.6	0.628
687	3.1	3.6	0.573
688	2.8	3.6	0.535
689	2.7	3.6	0.555
690	2.6	3.6	0.689
691	2.5	3.6	0.769
692	2.4	3.6	0.951
693	2.2	3.6	0.977
694	2.1	3.6	0.911
695	1.9	3.6	0.548
696	1.8	3.6	0.344
697	1.8	3.6	0.238
698	1.8	3.6	0.128
699	1.9	3.6	0.050
700	1.9	3.6	0.036
701	2.0	3.6	0.109
702	1.9	3.6	0.274
703	2.0	3.6	0.741
704	2.1	3.6	0.793
705	2.0	3.6	0.797
706	2.0	3.6	0.835
707	2.0	3.6	0.797
708	1.9	3.6	0.772
709	1.8	3.6	0.715
710	1.8	3.6	0.628
711	1.9	3.6	0.573
712	1.8	3.6	0.535
713	1.8	3.6	0.555
714	1.8	3.6	0.689
715	1.8	3.6	0.769
716	1.7	3.6	0.951
717	1.7	3.6	0.977
718	1.6	3.6	0.911
719	1.7	3.6	0.548
720	1.8	3.6	0.344
721	1.8	3.6	0.238
722	1.7	3.6	0.128
723	1.7	3.6	0.050
724	1.6	3.6	0.036
725	1.6	3.6	0.109
726	1.6	3.6	0.274
727	1.7	3.5	0.741
728	1.7	3.5	0.793
729	1.8	3.5	0.797
730	1.6	3.5	0.835
731	1.4	3.5	0.797
732	1.4	3.5	0.772
733	1.3	3.5	0.715
734	1.1	3.5	0.628
735	1.2	3.5	0.573
736	1.3	3.5	0.535
737	1.4	3.5	0.555
738	1.6	3.5	0.689
739	1.9	3.5	0.769
740	2.0	3.5	0.951
741	2.0	3.5	0.977
742	2.0	3.5	0.911
743	2.2	3.5	0.548
744	2.3	3.5	0.344
745	2.2	3.5	0.238
746	2.3	3.5	0.128
747	2.3	3.5	0.050
748	2.3	3.5	0.036
749	2.3	3.5	0.109
750	2.3	3.5	0.274
751	2.2	3.5	0.741
752	2.4	3.5	0.793
753	2.3	3.5	0.797
754	2.2	3.5	0.835
755	2.0	3.5	0.797
756	1.9	3.5	0.772
757	1.9	3.5	0.715
758	1.8	3.5	0.628
759	1.8	3.5	0.573
760	1.8	3.5	0.535
761	1.9	3.5	0.555
762	2.0	3.5	0.689
763	2.1	3.5	0.769
764	2.3	3.5	0.951
765	2.5	3.5	0.977
766	2.7	3.5	0.911
767	2.9	3.5	0.548
768	2.9	3.5	0.344
769	3.0	3.5	0.238
770	2.9	3.5	0.128
771	2.9	3.5	0.050
772	3.1	3.5	0.036
773	3.2	3.5	0.109
774	3.3	3.5	0.274
775	3.3	3.5	0.741
776	3.4	3.5	0.793
777	3.4	3.5	0.797
778	3.3	3.5	0.835
779	3.3	3.5	0.797
780	3.3	3.5	0.772
781	3.2	3.5	0.715
782	3.1	3.5	0.628
783	3.2	3.5	0.573
784	3.2	3.5	0.535
785	3.3	3.5	0.555
786	3.4	3.5	0.689
787	3.6	3.5	0.769
788	3.8	3.5	0.951
789	3.9	3.5	0.977
790	4.0	3.5	0.911
791	4.1	3.5	0.548
792	4.2	3.5	0.344
793	4.2	3.5	0.238
794	4.3	3.5	0.128
795	4.3	3.5	0.050
796	4.3	3.5	0.036
797	4.4	3.5	0.109
798	4.4	3.5	0.274
799	4.6	3.5	0.741
800	4.5	3.5	0.793
801	4.4	3.5	0.797
802	4.3	3.5	0.835
803	4.2	3.5	0.797
804	4.0	3.5	0.772
805	3.9	3.5	0.715
806	3.8	3.5	0.628
807	3.8	3.5	0.573
808	3.8	3.5	0.535
809	3.9	3.5	0.555
810	3.9	3.5	0.689
811	4.1	3.5	0.769
812	4.1	3.5	0.951
813	4.0	3.5	0.977
814	4.2	3.5	0.911
815	4.1	3.5	0.548
816	4.1	3.5	0.344
817	4.2	3.5	0.238
818	4.2	3.5	0.128
819	4.1	3.5	0.050
820	4.2	3.5	0.036
821	4.0	3.5	0.109
822	3.9	3.5	0.274
823	3.8	3.5	0.741
824	3.7	3.5	0.793
825	3.7	3.5	0.797
826	3.6	3.5	0.835
827	3.4	3.4	0.797
828	3.2	3.4	0.772
829	3.0	3.4	0.715
830	2.8	3.4	0.628
831	2.8	3.4	0.573
832	2.8	3.4	0.535
833	2.7	3.4	0.555
834	2.8	3.4	0.689
835	2.9	3.4	0.769
836	2.9	3.4	0.951
837	3.0	3.4	0.977
838	3.0	3.4	0.911
839	3.1	3.4	0.548
840	3.1	3.4	0.344
841	3.1	3.4	0.238
842	3.0	3.4	0.128
843	3.0	3.4	0.050
844	3.1	3.4	0.036
845	3.1	3.4	0.109
846	3.1	3.4	0.274
847	3.1	3.4	0.741
848	3.1	3.4	0.793
849	3.0	3.4	0.797
850	2.9	3.4	0.835
851	2.8	3.4	0.797
852	2.7	3.4	0.772
853	2.5	3.4	0.715
854	2.5	3.4	0.628
855	2.5	3.4	0.573
856	2.6	3.4	0.535
857	2.7	3.4	0.555
858	2.8	3.4	0.689
859	2.9	3.4	0.769
860	3.1	3.4	0.951
861	3.1	3.4	0.977
862	3.1	3.4	0.911
863	3.2	3.4	0.548
864	3.1	3.4	0.344
865	3.1	3.4	0.238
866	3.2	3.4	0.128
867	3.2	3.4	0.050
868	3.2	3.4	0.036
869	3.0	3.4	0.109
870	3.1	3.4	0.274
871	3.1	3.4	0.741
872	3.1	3.4	0.793
873	3.1	3.4	0.797
874	3.1	3.4	0.835
875	2.9	3.4	0.797
876	2.9	3.4	0.772
877	2.7	3.4	0.715
878	2.6	3.4	0.628
879	2.6	3.4	0.573
880	2.5	3.4	0.535
881	2.5	3.4	0.555
882	2.6	3.4	0.689
883	2.8	3.4	0.769
884	2.8	3.4	0.951
885	2.9	3.4	0.977
886	2.9	3.4	0.911
887	3.1	3.4	0.548
888	3.0	3.4	0.344
889	3.0	3.4	0.238
890	3.0	3.4	0.128
891	3.0	3.4	0.050
892	2.8	3.4	0.036
893	2.9	3.4	0.109
894	2.9	3.4	0.274
895	2.9	3.4	0.741
896	2.8	3.4	0.793
897	2.8	3.4	0.797
898	2.8	3.4	0.835
899	2.6	3.4	0.797
900	2.7	3.4	0.772
901	2.7	3.4	0.715
902	2.7	3.4	0.628
903	2.7	3.4	0.573
904	2.6	3.4	0.535
905	2.6	3.4	0.555
906	2.5	3.4	0.689
907	2.5	3.4	0.769
908	2.5	3.4	0.951
909	2.5	3.4	0.977
910	2.5	3.4	0.911
911	2.6	3.4	0.548
912	2.5	3.4	0.344
913	2.5	3.4	0.238
914	2.6	3.4	0.128
915	2.7	3.4	0.050
916	2.8	3.4	0.036
917	2.8	3.4	0.109
918	2.9	3.4	0.274
919	2.9	3.4	0.741
920	2.8	3.4	0.793
921	2.8	3.4	0.797
922	2.7	3.4	0.835
923	2.7	3.4	0.797
924	2.5	3.4	0.772
925	2.5	3.4	0.715
926	2.5	3.4	0.628
927	2.4	3.4	0.573
928	2.4	3.4	0.535
929	2.4	3.4	0.555
930	2.6	3.4	0.689
931	2.7	3.4	0.769
932	2.8	3.4	0.951
933	2.8	3.4	0.977
934	3.0	3.4	0.911
935	3.0	3.4	0.548
936	3.1	3.4	0.344
937	3.0	3.4	0.238
938	3.1	3.4	0.128
939	3.1	3.4	0.050
940	3.1	3.4	0.036
941	3.1	3.4	0.109
942	3.1	3.4	0.274
943	3.2	3.4	0.741
944	3.2	3.4	0.793
945	3.2	3.3	0.797
946	3.2	3.3	0.835
947	3.1	3.3	0.797
948	2.9	3.3	0.772
949	2.8	3.3	0.715
950	2.7	3.3	0.628
951	2.8	3.3	0.573
952	2.9	3.3	0.535
953	2.9	3.3	0.555
954	2.9	3.3	0.689
955	2.9	3.3	0.769
956	3.1	3.3	0.951
957	3.1	3.3	0.977
958	3.1	3.3	0.911
959	3.2	3.3	0.548
960	3.2	3.3	0.344
961	3.3	3.3	0.238
962	3.3	3.3	0.128
963	3.3	3.3	0.050
964	3.3	3.3	0.036
965	3.4	3.3	0.109
966	3.3	3.3	0.274
967	3.3	3.3	0.741
968	3.4	3.3	0.793
969	3.2	3.3	0.797
970	3.1	3.3	0.835
971	3.1	3.3	0.797
972	2.9	3.3	0.772
973	2.7	3.3	0.715
974	2.7	3.3	0.628
975	2.6	3.3	0.573
976	2.6	3.3	0.535
977	2.7	3.3	0.555
978	2.8	3.3	0.689
979	3.1	3.3	0.769
980	3.1	3.3	0.951
981	3.3	3.3	0.977
982	3.4	3.3	0.911
983	3.3	3.3	0.548
984	3.4	3.3	0.344
985	3.4	3.3	0.238
986	3.4	3.3	0.128
987	3.4	3.3	0.050
988	3.5	3.3	0.036
989	3.5	3.3	0.109
990	3.4	3.3	0.274
991	3.4	3.3	0.741
992	3.3	3.3	0.793
