# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
803	1.0	0.9	0.133
804	1.0	0.9	0.129
805	1.0	0.9	0.120
806	1.0	0.9	0.105
807	0.9	0.9	0.096
808	1.0	0.9	0.089
809	1.0	0.9	0.093
810	1.0	0.9	0.115
811	1.0	0.9	0.129
812	1.0	0.9	0.159
813	1.0	0.9	0.164
814	1.1	0.9	0.153
815	1.0	0.9	0.092
816	1.0	0.9	0.058
817	1.1	0.9	0.040
818	1.0	0.9	0.021
819	1.0	0.9	0.008
820	1.1	0.9	0.006
821	1.0	0.9	0.018
822	1.0	0.9	0.046
823	1.0	0.9	0.124
824	0.9	0.9	0.133
825	0.9	0.9	0.133
826	0.9	0.9	0.140
827	0.9	0.9	0.133
828	0.8	0.9	0.129
829	0.8	0.9	0.120
830	0.7	0.9	0.105
831	0.7	0.9	0.096
832	0.7	0.9	0.089
833	0.7	0.9	0.093
834	0.7	0.9	0.115
835	0.7	0.9	0.129
836	0.7	0.9	0.159
837	0.7	0.9	0.164
838	0.8	0.9	0.153
839	0.8	0.9	0.092
840	0.8	0.9	0.058
841	0.8	0.9	0.040
842	0.8	0.9	0.021
843	0.8	0.9	0.008
844	0.8	0.9	0.006
845	0.8	0.9	0.018
846	0.8	0.9	0.046
847	0.8	0.9	0.124
848	0.8	0.9	0.133
849	0.8	0.9	0.133
850	0.7	0.9	0.140
851	0.7	0.9	0.133
852	0.7	0.9	0.129
853	0.6	0.9	0.120
854	0.6	0.9	0.105
855	0.6	0.9	0.096
856	0.7	0.9	0.089
857	0.7	0.9	0.093
858	0.7	0.9	0.115
859	0.7	0.9	0.129
860	0.8	0.9	0.159
861	0.8	0.9	0.164
862	0.8	0.9	0.153
863	0.8	0.9	0.092
864	0.8	0.9	0.058
865	0.8	0.9	0.040
866	0.8	0.9	0.021
867	0.8	0.9	0.008
868	0.8	0.9	0.006
869	0.8	0.9	0.018
870	0.8	0.9	0.046
871	0.8	0.9	0.124
872	0.8	0.9	0.133
873	0.8	0.9	0.133
874	0.8	0.9	0.140
875	0.7	0.9	0.133
876	0.7	0.9	0.129
877	0.7	0.9	0.120
878	0.7	0.9	0.105
879	0.7	0.9	0.096
880	0.6	0.9	0.089
881	0.6	0.9	0.093
882	0.7	0.9	0.115
883	0.7	0.9	0.129
884	0.7	0.9	0.159
885	0.7	0.9	0.164
886	0.7	0.9	0.153
887	0.8	0.9	0.092
888	0.8	0.9	0.058
889	0.8	0.8	0.040
890	0.8	0.8	0.021
891	0.7	0.8	0.008
892	0.7	0.8	0.006
893	0.7	0.8	0.018
894	0.7	0.8	0.046
895	0.7	0.8	0.124
896	0.7	0.8	0.133
897	0.7	0.8	0.133
898	0.7	0.8	0.140
899	0.7	0.8	0.133
900	0.7	0.8	0.129
901	0.7	0.8	0.120
902	0.7	0.8	0.105
903	0.7	0.8	0.096
904	0.7	0.8	0.089
905	0.7	0.8	0.093
906	0.6	0.8	0.115
907	0.6	0.8	0.129
908	0.6	0.8	0.159
909	0.6	0.8	0.164
910	0.6	0.8	0.153
911	0.6	0.8	0.092
912	0.6	0.8	0.058
913	0.6	0.8	0.040
914	0.7	0.8	0.021
915	0.7	0.8	0.008
916	0.7	0.8	0.006
917	0.7	0.8	0.018
918	0.7	0.8	0.046
919	0.7	0.8	0.124
920	0.7	0.8	0.133
921	0.7	0.8	0.133
922	0.7	0.8	0.140
923	0.7	0.8	0.133
924	0.6	0.8	0.129
925	0.6	0.8	0.120
926	0.6	0.8	0.105
927	0.6	0.8	0.096
928	0.6	0.8	0.089
929	0.6	0.8	0.093
930	0.6	0.8	0.115
931	0.7	0.8	0.129
932	0.7	0.8	0.159
933	0.7	0.8	0.164
934	0.7	0.8	0.153
935	0.8	0.8	0.092
936	0.8	0.8	0.058
937	0.8	0.8	0.040
938	0.8	0.8	0.021
939	0.8	0.8	0.008
940	0.8	0.8	0.006
941	0.8	0.8	0.018
942	0.8	0.8	0.046
943	0.8	0.8	0.124
944	0.8	0.8	0.133
945	0.8	0.8	0.133
946	0.8	0.8	0.140
947	0.8	0.8	0.133
948	0.7	0.8	0.129
949	0.7	0.8	0.120
950	0.7	0.8	0.105
951	0.7	0.8	0.096
952	0.7	0.8	0.089
953	0.7	0.8	0.093
954	0.7	0.8	0.115
955	0.7	0.8	0.129
956	0.8	0.8	0.159
957	0.8	0.8	0.164
958	0.8	0.8	0.153
959	0.8	0.8	0.092
960	0.8	0.8	0.058
961	0.8	0.8	0.040
962	0.8	0.8	0.021
963	0.8	0.8	0.008
964	0.8	0.8	0.006
965	0.8	0.8	0.018
966	0.8	0.8	0.046
967	0.8	0.8	0.124
968	0.9	0.8	0.133
969	0.8	0.8	0.133
970	0.8	0.8	0.140
971	0.8	0.8	0.133
972	0.7	0.8	0.129
973	0.7	0.8	0.120
974	0.7	0.8	0.105
975	0.7	0.8	0.096
976	0.7	0.8	0.089
977	0.7	0.8	0.093
978	0.7	0.8	0.115
979	0.8	0.8	0.129
980	0.8	0.8	0.159
981	0.8	0.8	0.164
982	0.9	0.8	0.153
983	0.8	0.8	0.092
984	0.9	0.8	0.058
985	0.9	0.8	0.040
986	0.9	0.8	0.021
987	0.9	0.8	0.008
988	0.9	0.8	0.006
989	0.9	0.8	0.018
990	0.9	0.8	0.046
991	0.8	0.8	0.124
992	0.8	0.8	0.133
