# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
96	2.5	3.5	0.229
97	2.5	3.5	0.158
98	2.6	3.5	0.086
99	2.7	3.5	0.034
100	2.7	3.5	0.024
101	2.8	3.5	0.073
102	2.9	3.5	0.183
103	3.0	3.4	0.494
104	3.0	3.4	0.528
105	3.1	3.4	0.531
106	3.0	3.4	0.556
107	3.1	3.4	0.531
108	3.1	3.4	0.515
109	3.1	3.4	0.476
110	3.2	3.4	0.419
111	3.4	3.4	0.382
112	3.4	3.4	0.356
113	3.5	3.4	0.370
114	3.7	3.4	0.459
115	3.7	3.4	0.512
116	3.6	3.4	0.634
117	3.7	3.4	0.651
118	3.9	3.4	0.607
119	4.0	3.4	0.365
120	4.0	3.4	0.229
121	4.1	3.4	0.158
122	4.1	3.4	0.086
123	4.0	3.4	0.034
124	4.0	3.4	0.024
125	3.9	3.4	0.073
126	3.7	3.4	0.183
127	3.7	3.3	0.494
128	3.7	3.3	0.528
129	3.6	3.3	0.531
130	3.5	3.3	0.556
131	3.3	3.3	0.531
132	3.1	3.3	0.515
133	2.9	3.3	0.476
134	2.7	3.3	0.419
135	2.6	3.3	0.382
136	2.5	3.3	0.356
137	2.5	3.3	0.370
138	2.5	3.3	0.459
139	2.4	3.3	0.512
140	2.4	3.3	0.634
141	2.5	3.3	0.651
142	2.5	3.3	0.607
143	2.5	3.3	0.365
144	2.4	3.3	0.229
145	2.4	3.3	0.158
146	2.5	3.3	0.086
147	2.5	3.3	0.034
148	2.5	3.3	0.024
149	2.6	3.3	0.073
150	2.6	3.3	0.183
151	2.6	3.3	0.494
152	2.6	3.3	0.528
153	2.6	3.3	0.531
154	2.4	3.3	0.556
155	2.3	3.3	0.531
156	2.2	3.3	0.515
157	2.1	3.3	0.476
158	2.0	3.3	0.419
159	1.9	3.3	0.382
160	1.9	3.3	0.356
161	2.0	3.3	0.370
162	2.2	3.3	0.459
163	2.3	3.3	0.512
164	2.4	3.3	0.634
165	2.5	3.3	0.651
166	2.5	3.3	0.607
167	2.7	3.3	0.365
168	2.7	3.3	0.229
169	2.8	3.3	0.158
170	2.8	3.3	0.086
171	2.8	3.3	0.034
172	2.7	3.3	0.024
173	2.6	3.3	0.073
174	2.5	3.3	0.183
175	2.5	3.2	0.494
176	2.5	3.2	0.528
177	2.5	3.2	0.531
178	2.4	3.2	0.556
179	2.3	3.2	0.531
180	2.2	3.2	0.515
181	2.2	3.2	0.476
182	2.2	3.2	0.419
183	2.2	3.2	0.382
184	2.2	3.2	0.356
185	2.2	3.2	0.370
186	2.2	3.2	0.459
187	2.3	3.2	0.512
188	2.1	3.2	0.634
189	2.1	3.2	0.651
190	2.0	3.2	0.607
191	2.0	3.2	0.365
192	1.9	3.2	0.229
193	1.8	3.2	0.158
194	1.8	3.2	0.086
195	1.8	3.2	0.034
196	1.9	3.2	0.024
197	1.8	3.2	0.073
198	1.7	3.2	0.183
199	1.8	3.2	0.494
200	1.8	3.2	0.528
201	1.8	3.2	0.531
202	1.7	3.2	0.556
203	1.6	3.2	0.531
204	1.7	3.2	0.515
205	1.6	3.2	0.476
206	1.5	3.2	0.419
207	1.4	3.2	0.382
208	1.3	3.2	0.356
209	1.3	3.2	0.370
210	1.3	3.2	0.459
211	1.3	3.2	0.512
212	1.3	3.2	0.634
213	1.3	3.2	0.651
214	1.3	3.2	0.607
215	1.3	3.2	0.365
216	1.2	3.2	0.229
217	1.2	3.2	0.158
218	1.3	3.2	0.086
219	1.3	3.2	0.034
220	1.4	3.1	0.024
221	1.5	3.1	0.073
222	1.5	3.1	0.183
223	1.6	3.1	0.494
224	1.7	3.1	0.528
225	1.7	3.1	0.531
226	1.7	3.1	0.556
227	1.7	3.1	0.531
228	1.7	3.1	0.515
229	1.6	3.1	0.476
230	1.7	3.1	0.419
231	1.6	3.1	0.382
232	1.8	3.1	0.356
233	1.9	3.1	0.370
234	2.1	3.1	0.459
235	2.1	3.1	0.512
236	2.2	3.1	0.634
237	2.3	3.1	0.651
238	2.5	3.1	0.607
239	2.7	3.1	0.365
240	2.8	3.1	0.229
241	2.9	3.1	0.158
242	2.9	3.1	0.086
243	2.9	3.1	0.034
244	2.9	3.1	0.024
245	2.9	3.1	0.073
246	2.8	3.1	0.183
247	2.8	3.1	0.494
248	2.8	3.1	0.528
249	2.8	3.1	0.531
250	2.7	3.1	0.556
251	2.7	3.1	0.531
252	2.5	3.1	0.515
253	2.4	3.1	0.476
254	2.3	3.1	0.419
255	2.3	3.1	0.382
256	2.4	3.1	0.356
257	2.6	3.1	0.370
258	2.6	3.1	0.459
259	2.6	3.1	0.512
260	2.7	3.1	0.634
261	2.8	3.1	0.651
262	2.9	3.1	0.607
263	2.9	3.1	0.365
264	2.9	3.1	0.229
265	2.9	3.1	0.158
266	2.9	3.1	0.086
267	2.9	3.1	0.034
268	2.9	3.1	0.024
269	2.8	3.1	0.073
270	2.9	3.1	0.183
271	2.9	3.1	0.494
272	2.9	3.1	0.528
273	2.9	3.1	0.531
274	2.8	3.1	0.556
275	2.7	3.1	0.531
276	2.5	3.1	0.515
277	2.4	3.1	0.476
278	2.3	3.1	0.419
279	2.3	3.1	0.382
280	2.3	3.0	0.356
281	2.2	3.0	0.370
282	2.3	3.0	0.459
283	2.3	3.0	0.512
284	2.3	3.0	0.634
285	2.4	3.0	0.651
286	2.4	3.0	0.607
287	2.4	3.0	0.365
288	2.4	3.0	0.229
289	2.3	3.0	0.158
290	2.3	3.0	0.086
291	2.3	3.0	0.034
292	2.3	3.0	0.024
293	2.4	3.0	0.073
294	2.4	3.0	0.183
295	2.3	3.0	0.494
296	2.3	3.0	0.528
297	2.3	3.0	0.531
298	2.3	3.0	0.556
299	2.2	3.0	0.531
300	2.1	3.0	0.515
301	2.0	3.0	0.476
302	2.0	3.0	0.419
303	1.9	3.0	0.382
304	1.9	3.0	0.356
305	2.0	3.0	0.370
306	1.9	3.0	0.459
307	2.0	3.0	0.512
308	2.0	3.0	0.634
309	2.0	3.0	0.651
310	2.1	3.0	0.607
311	2.1	3.0	0.365
312	2.2	3.0	0.229
313	2.2	3.0	0.158
314	2.2	3.0	0.086
315	2.2	3.0	0.034
316	2.1	3.0	0.024
317	2.1	3.0	0.073
318	2.0	3.0	0.183
319	2.1	3.0	0.494
320	2.1	3.0	0.528
321	2.1	3.0	0.531
322	2.1	3.0	0.556
323	2.1	3.0	0.531
324	2.1	3.0	0.515
325	2.0	3.0	0.476
326	2.0	3.0	0.419
327	1.8	3.0	0.382
328	1.8	3.0	0.356
329	1.8	3.0	0.370
330	1.9	3.0	0.459
331	1.9	3.0	0.512
332	2.0	3.0	0.634
333	2.0	3.0	0.651
334	2.0	3.0	0.607
335	2.1	3.0	0.365
336	2.0	3.0	0.229
337	2.0	3.0	0.158
338	2.1	3.0	0.086
339	2.2	3.0	0.034
340	2.2	3.0	0.024
341	2.3	3.0	0.073
342	2.3	3.0	0.183
343	2.3	3.0	0.494
344	2.4	3.0	0.528
345	2.4	3.0	0.531
346	2.4	3.0	0.556
347	2.4	3.0	0.531
348	2.3	3.0	0.515
349	2.3	3.0	0.476
350	2.3	3.0	0.419
351	2.4	3.0	0.382
352	2.4	3.0	0.356
353	2.5	3.0	0.370
354	2.5	2.9	0.459
355	2.6	2.9	0.512
356	2.7	2.9	0.634
357	2.6	2.9	0.651
358	2.7	2.9	0.607
359	2.7	2.9	0.365
360	2.7	2.9	0.229
361	2.6	2.9	0.158
362	2.7	2.9	0.086
363	2.8	2.9	0.034
364	2.7	2.9	0.024
365	2.7	2.9	0.073
366	2.8	2.9	0.183
367	2.8	2.9	0.494
368	2.9	2.9	0.528
369	2.8	2.9	0.531
370	2.9	2.9	0.556
371	2.7	2.9	0.531
372	2.6	2.9	0.515
373	2.6	2.9	0.476
374	2.5	2.9	0.419
375	2.5	2.9	0.382
376	2.6	2.9	0.356
377	2.8	2.9	0.370
378	3.0	2.9	0.459
379	3.0	2.9	0.512
380	3.1	2.9	0.634
381	3.1	2.9	0.651
382	3.3	2.9	0.607
383	3.4	2.9	0.365
384	3.5	2.9	0.229
385	3.7	2.9	0.158
386	3.7	2.9	0.086
387	3.7	2.9	0.034
388	3.7	2.9	0.024
389	3.7	2.9	0.073
390	3.6	2.9	0.183
391	3.6	2.9	0.494
392	3.6	2.9	0.528
393	3.4	2.9	0.531
394	3.3	2.9	0.556
395	3.1	2.9	0.531
396	3.0	2.9	0.515
397	2.7	2.9	0.476
398	2.5	2.9	0.419
399	2.6	2.9	0.382
400	2.5	2.9	0.356
401	2.5	2.9	0.370
402	2.6	2.9	0.459
403	2.5	2.9	0.512
404	2.5	2.9	0.634
405	2.7	2.9	0.651
406	2.6	2.9	0.607
407	2.6	2.9	0.365
408	2.5	2.9	0.229
409	2.4	2.9	0.158
410	2.5	2.9	0.086
411	2.5	2.9	0.034
412	2.5	2.9	0.024
413	2.6	2.9	0.073
414	2.6	2.9	0.183
415	2.7	2.9	0.494
416	2.7	2.9	0.528
417	2.7	2.9	0.531
418	2.6	2.9	0.556
419	2.6	2.9	0.531
420	2.5	2.9	0.515
421	2.4	2.9	0.476
422	2.4	2.9	0.419
423	2.4	2.9	0.382
424	2.5	2.9	0.356
425	2.6	2.9	0.370
426	2.6	2.9	0.459
427	2.7	2.9	0.512
428	2.7	2.9	0.634
429	2.9	2.9	0.651
430	2.9	2.9	0.607
431	2.9	2.9	0.365
432	2.9	2.9	0.229
433	2.9	2.9	0.158
434	3.0	2.9	0.086
435	3.1	2.9	0.034
436	3.2	2.9	0.024
437	3.1	2.9	0.073
438	3.1	2.9	0.183
439	3.0	2.9	0.494
440	3.0	2.9	0.528
441	3.0	2.9	0.531
442	3.0	2.9	0.556
443	3.0	2.9	0.531
444	2.9	2.9	0.515
445	2.8	2.9	0.476
446	2.7	2.9	0.419
447	2.6	2.9	0.382
448	2.7	2.9	0.356
449	2.6	2.8	0.370
450	2.6	2.8	0.459
451	2.7	2.8	0.512
452	2.8	2.8	0.634
453	2.9	2.8	0.651
454	2.9	2.8	0.607
455	2.9	2.8	0.365
456	2.8	2.8	0.229
457	2.9	2.8	0.158
458	3.0	2.8	0.086
459	3.0	2.8	0.034
460	3.1	2.8	0.024
461	3.1	2.8	0.073
462	3.1	2.8	0.183
463	3.1	2.8	0.494
464	3.1	2.8	0.528
465	3.1	2.8	0.531
466	3.0	2.8	0.556
467	2.9	2.8	0.531
468	2.8	2.8	0.515
469	2.7	2.8	0.476
470	2.6	2.8	0.419
471	2.5	2.8	0.382
472	2.5	2.8	0.356
473	2.5	2.8	0.370
474	2.5	2.8	0.459
475	2.5	2.8	0.512
476	2.6	2.8	0.634
477	2.6	2.8	0.651
478	2.6	2.8	0.607
479	2.6	2.8	0.365
480	2.6	2.8	0.229
481	2.6	2.8	0.158
482	2.8	2.8	0.086
483	2.8	2.8	0.034
484	2.9	2.8	0.024
485	2.9	2.8	0.073
486	2.9	2.8	0.183
487	2.9	2.8	0.494
488	2.9	2.8	0.528
489	2.8	2.8	0.531
490	2.7	2.8	0.556
491	2.6	2.8	0.531
492	2.4	2.8	0.515
493	2.5	2.8	0.476
494	2.4	2.8	0.419
495	2.4	2.8	0.382
496	2.4	2.8	0.356
497	2.4	2.8	0.370
498	2.5	2.8	0.459
499	2.5	2.8	0.512
500	2.7	2.8	0.634
501	2.7	2.8	0.651
502	2.8	2.8	0.607
503	2.8	2.8	0.365
504	2.9	2.8	0.229
505	2.9	2.8	0.158
506	2.9	2.8	0.086
507	2.9	2.8	0.034
508	2.9	2.8	0.024
509	3.0	2.8	0.073
510	3.1	2.8	0.183
511	3.1	2.8	0.494
512	3.2	2.8	0.528
513	3.1	2.8	0.531
514	3.0	2.8	0.556
515	2.9	2.8	0.531
516	2.8	2.8	0.515
517	2.8	2.8	0.476
518	2.7	2.8	0.419
519	2.7	2.8	0.382
520	2.8	2.8	0.356
521	2.8	2.8	0.370
522	2.8	2.8	0.459
523	2.9	2.8	0.512
524	2.9	2.8	0.634
525	2.9	2.8	0.651
526	3.0	2.8	0.607
527	3.0	2.8	0.365
528	3.1	2.8	0.229
529	3.2	2.7	0.158
530	3.2	2.7	0.086
531	3.3	2.7	0.034
532	3.2	2.7	0.024
533	3.2	2.7	0.073
534	3.2	2.7	0.183
535	3.3	2.7	0.494
536	3.3	2.7	0.528
537	3.2	2.7	0.531
538	3.1	2.7	0.556
539	2.9	2.7	0.531
540	2.7	2.7	0.515
541	2.6	2.7	0.476
542	2.4	2.7	0.419
543	2.4	2.7	0.382
544	2.5	2.7	0.356
545	2.5	2.7	0.370
546	2.6	2.7	0.459
547	2.6	2.7	0.512
548	2.7	2.7	0.634
549	2.7	2.7	0.651
550	2.8	2.7	0.607
551	2.9	2.7	0.365
552	3.0	2.7	0.229
553	3.0	2.7	0.158
554	3.0	2.7	0.086
555	3.0	2.7	0.034
556	3.0	2.7	0.024
557	3.1	2.7	0.073
558	3.1	2.7	0.183
559	3.1	2.7	0.494
560	3.0	2.7	0.528
561	2.9	2.7	0.531
562	2.8	2.7	0.556
563	2.8	2.7	0.531
564	2.7	2.7	0.515
565	2.6	2.7	0.476
566	2.6	2.7	0.419
567	2.5	2.7	0.382
568	2.5	2.7	0.356
569	2.6	2.7	0.370
570	2.6	2.7	0.459
571	2.6	2.7	0.512
572	2.7	2.7	0.634
573	2.6	2.7	0.651
574	2.7	2.7	0.607
575	2.7	2.7	0.365
576	2.6	2.7	0.229
577	2.6	2.7	0.158
578	2.7	2.7	0.086
579	2.7	2.7	0.034
580	2.6	2.7	0.024
581	2.5	2.7	0.073
582	2.5	2.7	0.183
583	2.5	2.7	0.494
584	2.4	2.7	0.528
585	2.4	2.7	0.531
586	2.3	2.7	0.556
587	2.2	2.7	0.531
588	2.1	2.7	0.515
589	2.0	2.7	0.476
590	1.9	2.7	0.419
591	1.8	2.7	0.382
592	1.8	2.7	0.356
593	1.8	2.7	0.370
594	1.8	2.7	0.459
595	1.8	2.7	0.512
596	1.8	2.7	0.634
597	1.8	2.7	0.651
598	1.9	2.7	0.607
599	2.0	2.7	0.365
600	2.0	2.7	0.229
601	2.0	2.7	0.158
602	2.1	2.7	0.086
603	2.2	2.7	0.034
604	2.2	2.7	0.024
605	2.3	2.7	0.073
606	2.3	2.7	0.183
607	2.3	2.7	0.494
608	2.3	2.7	0.528
609	2.4	2.7	0.531
610	2.3	2.7	0.556
611	2.3	2.7	0.531
612	2.3	2.7	0.515
613	2.3	2.7	0.476
614	2.2	2.7	0.419
615	2.2	2.7	0.382
616	2.1	2.7	0.356
617	2.3	2.7	0.370
618	2.3	2.7	0.459
619	2.5	2.7	0.512
620	2.5	2.7	0.634
621	2.7	2.7	0.651
622	2.8	2.7	0.607
623	2.8	2.7	0.365
624	2.9	2.7	0.229
625	3.0	2.7	0.158
626	3.0	2.7	0.086
627	3.0	2.7	0.034
628	2.9	2.7	0.024
629	2.9	2.7	0.073
630	2.9	2.7	0.183
631	2.8	2.7	0.494
632	2.8	2.7	0.528
633	2.7	2.7	0.531
634	2.7	2.7	0.556
635	2.5	2.6	0.531
636	2.3	2.6	0.515
637	2.3	2.6	0.476
638	2.3	2.6	0.419
639	2.3	2.6	0.382
640	2.3	2.6	0.356
641	2.3	2.6	0.370
642	2.4	2.6	0.459
643	2.5	2.6	0.512
644	2.5	2.6	0.634
645	2.5	2.6	0.651
646	2.4	2.6	0.607
647	2.4	2.6	0.365
648	2.4	2.6	0.229
649	2.4	2.6	0.158
650	2.5	2.6	0.086
651	2.5	2.6	0.034
652	2.5	2.6	0.024
653	2.6	2.6	0.073
654	2.7	2.6	0.183
655	2.6	2.6	0.494
656	2.6	2.6	0.528
657	2.6	2.6	0.531
658	2.6	2.6	0.556
659	2.5	2.6	0.531
660	2.5	2.6	0.515
661	2.4	2.6	0.476
662	2.4	2.6	0.419
663	2.5	2.6	0.382
664	2.4	2.6	0.356
665	2.6	2.6	0.370
666	2.6	2.6	0.459
667	2.8	2.6	0.512
668	2.9	2.6	0.634
669	3.0	2.6	0.651
670	3.1	2.6	0.607
671	3.3	2.6	0.365
672	3.3	2.6	0.229
673	3.3	2.6	0.158
674	3.2	2.6	0.086
675	3.2	2.6	0.034
676	3.1	2.6	0.024
677	2.9	2.6	0.073
678	2.7	2.6	0.183
679	2.7	2.6	0.494
680	2.7	2.6	0.528
681	2.7	2.6	0.531
682	2.6	2.6	0.556
683	2.5	2.6	0.531
684	2.3	2.6	0.515
685	2.3	2.6	0.476
686	2.3	2.6	0.419
687	2.2	2.6	0.382
688	2.0	2.6	0.356
689	1.9	2.6	0.370
690	1.9	2.6	0.459
691	1.8	2.6	0.512
692	1.8	2.6	0.634
693	1.6	2.6	0.651
694	1.5	2.6	0.607
695	1.4	2.6	0.365
696	1.3	2.6	0.229
697	1.3	2.6	0.158
698	1.3	2.6	0.086
699	1.4	2.6	0.034
700	1.4	2.6	0.024
701	1.4	2.6	0.073
702	1.4	2.6	0.183
703	1.5	2.6	0.494
704	1.5	2.6	0.528
705	1.5	2.6	0.531
706	1.5	2.6	0.556
707	1.5	2.6	0.531
708	1.4	2.6	0.515
709	1.3	2.6	0.476
710	1.3	2.6	0.419
711	1.4	2.6	0.382
712	1.3	2.6	0.356
713	1.3	2.6	0.370
714	1.3	2.6	0.459
715	1.3	2.6	0.512
716	1.2	2.6	0.634
717	1.3	2.6	0.651
718	1.2	2.6	0.607
719	1.2	2.6	0.365
720	1.3	2.6	0.229
721	1.3	2.6	0.158
722	1.3	2.6	0.086
723	1.2	2.6	0.034
724	1.2	2.6	0.024
725	1.1	2.6	0.073
726	1.2	2.6	0.183
727	1.2	2.6	0.494
728	1.2	2.6	0.528
729	1.3	2.6	0.531
730	1.2	2.6	0.556
731	1.1	2.6	0.531
732	1.0	2.6	0.515
733	0.9	2.6	0.476
734	0.8	2.6	0.419
735	0.9	2.6	0.382
736	0.9	2.6	0.356
737	1.0	2.6	0.370
738	1.2	2.6	0.459
739	1.4	2.6	0.512
740	1.4	2.6	0.634
741	1.4	2.6	0.651
742	1.5	2.6	0.607
743	1.6	2.6	0.365
744	1.7	2.6	0.229
745	1.6	2.6	0.158
746	1.7	2.6	0.086
747	1.7	2.6	0.034
748	1.6	2.6	0.024
749	1.6	2.6	0.073
750	1.7	2.6	0.183
751	1.6	2.6	0.494
752	1.7	2.6	0.528
753	1.7	2.6	0.531
754	1.6	2.6	0.556
755	1.4	2.6	0.531
756	1.4	2.6	0.515
757	1.3	2.6	0.476
758	1.3	2.6	0.419
759	1.3	2.6	0.382
760	1.3	2.6	0.356
761	1.3	2.6	0.370
762	1.4	2.6	0.459
763	1.5	2.6	0.512
764	1.7	2.6	0.634
765	1.8	2.6	0.651
766	1.9	2.6	0.607
767	2.1	2.6	0.365
768	2.1	2.6	0.229
769	2.1	2.6	0.158
770	2.1	2.6	0.086
771	2.1	2.6	0.034
772	2.2	2.6	0.024
773	2.3	2.5	0.073
774	2.4	2.5	0.183
775	2.4	2.5	0.494
776	2.4	2.5	0.528
777	2.4	2.5	0.531
778	2.4	2.5	0.556
779	2.4	2.5	0.531
780	2.4	2.5	0.515
781	2.3	2.5	0.476
782	2.3	2.5	0.419
783	2.3	2.5	0.382
784	2.3	2.5	0.356
785	2.4	2.5	0.370
786	2.4	2.5	0.459
787	2.6	2.5	0.512
788	2.7	2.5	0.634
789	2.8	2.5	0.651
790	2.9	2.5	0.607
791	3.0	2.5	0.365
792	3.0	2.5	0.229
793	3.0	2.5	0.158
794	3.1	2.5	0.086
795	3.1	2.5	0.034
796	3.1	2.5	0.024
797	3.2	2.5	0.073
798	3.2	2.5	0.183
799	3.3	2.5	0.494
800	3.2	2.5	0.528
801	3.2	2.5	0.531
802	3.1	2.5	0.556
803	3.0	2.5	0.531
804	2.9	2.5	0.515
805	2.8	2.5	0.476
806	2.7	2.5	0.419
807	2.7	2.5	0.382
808	2.8	2.5	0.356
809	2.8	2.5	0.370
810	2.8	2.5	0.459
811	2.9	2.5	0.512
812	3.0	2.5	0.634
813	2.9	2.5	0.651
814	3.0	2.5	0.607
815	3.0	2.5	0.365
816	3.0	2.5	0.229
817	3.0	2.5	0.158
818	3.0	2.5	0.086
819	3.0	2.5	0.034
820	3.0	2.5	0.024
821	2.9	2.5	0.073
822	2.8	2.5	0.183
823	2.8	2.5	0.494
824	2.7	2.5	0.528
825	2.6	2.5	0.531
826	2.6	2.5	0.556
827	2.5	2.5	0.531
828	2.3	2.5	0.515
829	2.2	2.5	0.476
830	2.0	2.5	0.419
831	2.0	2.5	0.382
832	2.0	2.5	0.356
833	2.0	2.5	0.370
834	2.0	2.5	0.459
835	2.1	2.5	0.512
836	2.1	2.5	0.634
837	2.1	2.5	0.651
838	2.2	2.5	0.607
839	2.2	2.5	0.365
840	2.2	2.5	0.229
841	2.2	2.5	0.158
842	2.2	2.5	0.086
843	2.2	2.5	0.034
844	2.2	2.5	0.024
845	2.2	2.5	0.073
846	2.3	2.5	0.183
847	2.3	2.5	0.494
848	2.2	2.5	0.528
849	2.2	2.5	0.531
850	2.1	2.5	0.556
851	2.0	2.5	0.531
852	1.9	2.5	0.515
853	1.8	2.5	0.476
854	1.8	2.5	0.419
855	1.8	2.5	0.382
856	1.9	2.5	0.356
857	1.9	2.5	0.370
858	2.0	2.5	0.459
859	2.1	2.5	0.512
860	2.2	2.5	0.634
861	2.3	2.5	0.651
862	2.3	2.5	0.607
863	2.3	2.5	0.365
864	2.3	2.5	0.229
865	2.2	2.5	0.158
866	2.3	2.5	0.086
867	2.3	2.5	0.034
868	2.3	2.5	0.024
869	2.2	2.5	0.073
870	2.2	2.5	0.183
871	2.3	2.5	0.494
872	2.2	2.5	0.528
873	2.2	2.5	0.531
874	2.2	2.5	0.556
875	2.1	2.5	0.531
876	2.1	2.5	0.515
877	2.0	2.5	0.476
878	1.9	2.5	0.419
879	1.9	2.5	0.382
880	1.8	2.5	0.356
881	1.8	2.5	0.370
882	1.9	2.5	0.459
883	2.0	2.5	0.512
884	2.0	2.5	0.634
885	2.1	2.5	0.651
886	2.1	2.5	0.607
887	2.2	2.5	0.365
888	2.2	2.5	0.229
889	2.2	2.5	0.158
890	2.2	2.5	0.086
891	2.1	2.5	0.034
892	2.0	2.5	0.024
893	2.1	2.5	0.073
894	2.1	2.5	0.183
895	2.1	2.5	0.494
896	2.0	2.5	0.528
897	2.0	2.5	0.531
898	2.0	2.5	0.556
899	1.9	2.5	0.531
900	1.9	2.5	0.515
901	2.0	2.5	0.476
902	1.9	2.5	0.419
903	1.9	2.5	0.382
904	1.9	2.5	0.356
905	1.9	2.5	0.370
906	1.8	2.5	0.459
907	1.8	2.5	0.512
908	1.8	2.5	0.634
909	1.8	2.5	0.651
910	1.8	2.5	0.607
911	1.9	2.5	0.365
912	1.8	2.5	0.229
913	1.8	2.5	0.158
914	1.9	2.5	0.086
915	1.9	2.5	0.034
916	2.0	2.5	0.024
917	2.0	2.5	0.073
918	2.1	2.5	0.183
919	2.1	2.5	0.494
920	2.0	2.5	0.528
921	2.0	2.5	0.531
922	1.9	2.4	0.556
923	1.9	2.4	0.531
924	1.8	2.4	0.515
925	1.8	2.4	0.476
926	1.8	2.4	0.419
927	1.7	2.4	0.382
928	1.7	2.4	0.356
929	1.7	2.4	0.370
930	1.9	2.4	0.459
931	1.9	2.4	0.512
932	2.0	2.4	0.634
933	2.0	2.4	0.651
934	2.1	2.4	0.607
935	2.2	2.4	0.365
936	2.2	2.4	0.229
937	2.2	2.4	0.158
938	2.3	2.4	0.086
939	2.2	2.4	0.034
940	2.2	2.4	0.024
941	2.2	2.4	0.073
942	2.3	2.4	0.183
943	2.3	2.4	0.494
944	2.3	2.4	0.528
945	2.3	2.4	0.531
946	2.3	2.4	0.556
947	2.2	2.4	0.531
948	2.1	2.4	0.515
949	2.0	2.4	0.476
950	1.9	2.4	0.419
951	2.0	2.4	0.382
952	2.1	2.4	0.356
953	2.1	2.4	0.370
954	2.1	2.4	0.459
955	2.1	2.4	0.512
956	2.2	2.4	0.634
957	2.2	2.4	0.651
958	2.2	2.4	0.607
959	2.3	2.4	0.365
960	2.3	2.4	0.229
961	2.3	2.4	0.158
962	2.4	2.4	0.086
963	2.4	2.4	0.034
964	2.4	2.4	0.024
965	2.4	2.4	0.073
966	2.4	2.4	0.183
967	2.4	2.4	0.494
968	2.4	2.4	0.528
969	2.3	2.4	0.531
970	2.3	2.4	0.556
971	2.2	2.4	0.531
972	2.1	2.4	0.515
973	2.0	2.4	0.476
974	1.9	2.4	0.419
975	1.9	2.4	0.382
976	1.9	2.4	0.356
977	1.9	2.4	0.370
978	2.0	2.4	0.459
979	2.2	2.4	0.512
980	2.2	2.4	0.634
981	2.4	2.4	0.651
982	2.5	2.4	0.607
983	2.4	2.4	0.365
984	2.5	2.4	0.229
985	2.5	2.4	0.158
986	2.5	2.4	0.086
987	2.5	2.4	0.034
988	2.5	2.4	0.024
989	2.5	2.4	0.073
990	2.5	2.4	0.183
991	2.4	2.4	0.494
992	2.4	2.4	0.528
