# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
120	74.3	60.5	2.221
121	66.1	60.5	1.537
122	66.2	60.5	0.830
123	64.5	60.4	0.325
124	64.4	60.4	0.236
125	61.2	60.4	0.707
126	59.0	60.3	1.772
127	58.2	60.3	4.790
128	67.5	60.3	5.127
129	66.6	60.3	5.149
130	64.0	60.2	5.396
131	60.3	60.2	5.149
132	57.1	60.2	4.992
133	52.6	60.2	4.622
134	49.2	60.1	4.061
135	47.6	60.1	3.702
136	45.4	59.9	3.455
137	45.5	59.8	3.590
138	46.9	59.8	4.454
139	45.0	59.8	4.970
140	44.7	59.7	6.147
141	45.1	59.6	6.316
142	45.1	59.6	5.889
143	45.2	59.6	3.545
144	45.0	59.4	2.221
145	34.3	59.4	1.537
146	35.3	59.4	0.830
147	35.6	59.4	0.325
148	36.2	59.2	0.236
149	38.1	59.1	0.707
150	37.1	59.1	1.772
151	37.3	59.0	4.790
152	48.2	59.0	5.127
153	47.4	59.0	5.149
154	44.4	58.9	5.396
155	43.2	58.9	5.149
156	41.0	58.9	4.992
157	39.4	58.7	4.622
158	36.0	58.7	4.061
159	34.7	58.6	3.702
160	34.5	58.6	3.455
161	37.7	58.6	3.590
162	39.8	58.6	4.454
163	42.8	58.5	4.970
164	43.4	58.4	6.147
165	45.9	58.3	6.316
166	46.4	58.3	5.889
167	49.4	58.3	3.545
168	50.0	58.3	2.221
169	41.1	58.2	1.537
170	40.7	58.2	0.830
171	41.2	58.2	0.325
172	39.3	58.2	0.236
173	38.8	58.1	0.707
174	36.8	58.1	1.772
175	36.8	58.1	4.790
176	46.0	58.0	5.127
177	45.8	58.0	5.149
178	44.8	58.0	5.396
179	42.3	58.0	5.149
180	40.1	58.0	4.992
181	40.9	58.0	4.622
182	39.8	57.9	4.061
183	40.8	57.9	3.702
184	40.5	57.8	3.455
185	40.0	57.8	3.590
186	40.5	57.8	4.454
187	41.6	57.8	4.970
188	39.2	57.7	6.147
189	37.8	57.7	6.316
190	37.7	57.7	5.889
191	35.9	57.6	3.545
192	34.6	57.6	2.221
193	22.6	57.6	1.537
194	22.7	57.6	0.830
195	24.0	57.5	0.325
196	24.3	57.5	0.236
197	22.9	57.5	0.707
198	21.2	57.5	1.772
199	22.7	57.5	4.790
200	32.3	57.5	5.127
201	33.0	57.4	5.149
202	30.5	57.4	5.396
203	30.1	57.4	5.149
204	30.6	57.4	4.992
205	30.0	57.3	4.622
206	27.5	57.3	4.061
207	25.1	57.3	3.702
208	24.3	57.3	3.455
209	24.7	57.3	3.590
210	24.0	57.3	4.454
211	24.2	57.2	4.970
212	24.4	57.2	6.147
213	24.1	57.1	6.316
214	24.1	57.1	5.889
215	23.6	57.1	3.545
216	22.1	57.1	2.221
217	12.8	57.0	1.537
218	13.6	57.0	0.830
219	14.6	57.0	0.325
220	15.8	57.0	0.236
221	17.2	56.9	0.707
222	18.6	56.9	1.772
223	20.4	56.8	4.790
224	30.9	56.7	5.127
225	30.7	56.7	5.149
226	31.5	56.7	5.396
227	31.6	56.7	5.149
228	30.9	56.6	4.992
229	30.1	56.6	4.622
230	30.6	56.6	4.061
231	30.1	56.5	3.702
232	33.0	56.5	3.455
233	35.1	56.4	3.590
234	37.9	56.3	4.454
235	38.1	56.3	4.970
236	40.2	56.3	6.147
237	43.0	56.2	6.316
238	46.5	56.1	5.889
239	49.0	56.1	3.545
240	50.7	56.0	2.221
241	42.6	56.0	1.537
242	42.8	56.0	0.830
243	42.8	56.0	0.325
244	43.0	56.0	0.236
245	42.7	55.9	0.707
246	42.3	55.9	1.772
247	42.1	55.9	4.790
248	51.1	55.9	5.127
249	51.9	55.9	5.149
250	49.5	55.8	5.396
251	49.6	55.8	5.149
252	45.5	55.7	4.992
253	44.6	55.7	4.622
254	41.5	55.7	4.061
255	42.1	55.6	3.702
256	43.6	55.6	3.455
257	47.3	55.6	3.590
258	47.0	55.5	4.454
259	47.8	55.5	4.970
260	49.9	55.5	6.147
261	51.1	55.4	6.316
262	52.9	55.4	5.889
263	52.6	55.4	3.545
264	53.0	55.4	2.221
265	43.2	55.4	1.537
266	44.1	55.4	0.830
267	43.8	55.3	0.325
268	43.6	55.3	0.236
269	42.5	55.3	0.707
270	43.3	55.2	1.772
271	42.6	55.1	4.790
272	53.1	55.1	5.127
273	53.3	55.0	5.149
274	51.6	55.0	5.396
275	49.8	54.9	5.149
276	46.8	54.9	4.992
277	44.4	54.9	4.622
278	42.9	54.9	4.061
279	41.6	54.9	3.702
280	41.7	54.9	3.455
281	41.2	54.9	3.590
282	42.1	54.8	4.454
283	42.4	54.7	4.970
284	42.2	54.7	6.147
285	43.9	54.7	6.316
286	44.1	54.7	5.889
287	44.1	54.6	3.545
288	44.8	54.6	2.221
289	33.3	54.6	1.537
290	33.3	54.5	0.830
291	33.0	54.5	0.325
292	33.0	54.5	0.236
293	33.6	54.5	0.707
294	34.0	54.5	1.772
295	33.0	54.4	4.790
296	42.8	54.4	5.127
297	42.6	54.3	5.149
298	42.6	54.3	5.396
299	40.2	54.3	5.149
300	38.8	54.3	4.992
301	36.9	54.3	4.622
302	36.2	54.2	4.061
303	35.8	54.2	3.702
304	34.4	54.2	3.455
305	36.2	54.2	3.590
306	35.8	54.2	4.454
307	36.1	54.1	4.970
308	36.8	54.1	6.147
309	37.1	54.0	6.316
310	39.5	54.0	5.889
311	39.2	53.9	3.545
312	40.1	53.9	2.221
313	30.8	53.9	1.537
314	30.4	53.8	0.830
315	30.5	53.8	0.325
316	29.2	53.7	0.236
317	28.4	53.7	0.707
318	27.8	53.6	1.772
319	28.7	53.6	4.790
320	39.1	53.6	5.127
321	39.5	53.6	5.149
322	38.8	53.6	5.396
323	38.1	53.6	5.149
324	38.8	53.6	4.992
325	37.3	53.5	4.622
326	36.3	53.5	4.061
327	33.9	53.5	3.702
328	32.2	53.4	3.455
329	33.9	53.4	3.590
330	34.3	53.4	4.454
331	35.8	53.3	4.970
332	36.6	53.3	6.147
333	36.9	53.3	6.316
334	37.1	53.3	5.889
335	38.1	53.3	3.545
336	37.2	53.2	2.221
337	27.8	53.2	1.537
338	28.6	53.2	0.830
339	29.7	53.1	0.325
340	31.2	53.1	0.236
341	31.7	53.1	0.707
342	31.7	53.1	1.772
343	31.8	53.1	4.790
344	43.4	53.1	5.127
345	43.9	53.1	5.149
346	44.8	53.0	5.396
347	43.3	53.0	5.149
348	42.3	53.0	4.992
349	41.9	53.0	4.622
350	43.2	53.0	4.061
351	43.5	53.0	3.702
352	43.9	52.9	3.455
353	45.2	52.9	3.590
354	46.8	52.9	4.454
355	47.2	52.9	4.970
356	49.0	52.9	6.147
357	48.7	52.9	6.316
358	50.3	52.7	5.889
359	50.0	52.7	3.545
360	48.8	52.7	2.221
361	38.6	52.7	1.537
362	39.4	52.7	0.830
363	40.7	52.7	0.325
364	40.2	52.7	0.236
365	39.6	52.6	0.707
366	41.8	52.6	1.772
367	42.3	52.6	4.790
368	52.7	52.6	5.127
369	52.4	52.6	5.149
370	52.9	52.5	5.396
371	49.4	52.5	5.149
372	48.3	52.5	4.992
373	47.1	52.4	4.622
374	45.9	52.4	4.061
375	46.6	52.4	3.702
376	48.7	52.4	3.455
377	52.1	52.4	3.590
378	54.5	52.4	4.454
379	55.9	52.3	4.970
380	57.0	52.3	6.147
381	58.0	52.3	6.316
382	60.4	52.2	5.889
383	62.7	52.2	3.545
384	64.4	52.2	2.221
385	57.8	52.2	1.537
386	58.3	52.1	0.830
387	58.6	52.1	0.325
388	57.9	52.1	0.236
389	58.0	52.1	0.707
390	57.3	52.1	1.772
391	56.9	52.0	4.790
392	66.1	52.0	5.127
393	63.3	52.0	5.149
394	60.5	52.0	5.396
395	57.6	52.0	5.149
396	54.5	52.0	4.992
397	50.4	52.0	4.622
398	46.9	52.0	4.061
399	47.3	51.9	3.702
400	45.9	51.9	3.455
401	45.5	51.9	3.590
402	47.2	51.8	4.454
403	46.3	51.7	4.970
404	46.2	51.7	6.147
405	49.1	51.7	6.316
406	47.3	51.6	5.889
407	47.6	51.6	3.545
408	46.8	51.6	2.221
409	33.9	51.6	1.537
410	35.6	51.6	0.830
411	36.9	51.6	0.325
412	37.0	51.6	0.236
413	37.2	51.5	0.707
414	37.5	51.4	1.772
415	39.0	51.4	4.790
416	49.7	51.3	5.127
417	48.9	51.3	5.149
418	47.2	51.3	5.396
419	47.3	51.3	5.149
420	45.9	51.3	4.992
421	44.5	51.3	4.622
422	44.7	51.3	4.061
423	44.7	51.3	3.702
424	46.7	51.2	3.455
425	47.4	51.2	3.590
426	47.5	51.2	4.454
427	49.9	51.1	4.970
428	50.2	51.1	6.147
429	52.7	51.1	6.316
430	53.6	51.1	5.889
431	53.3	51.1	3.545
432	52.7	51.0	2.221
433	43.7	51.0	1.537
434	44.9	51.0	0.830
435	46.9	51.0	0.325
436	48.4	51.0	0.236
437	46.9	51.0	0.707
438	46.3	51.0	1.772
439	45.5	51.0	4.790
440	55.9	51.0	5.127
441	54.7	50.9	5.149
442	54.6	50.9	5.396
443	55.4	50.9	5.149
444	53.0	50.8	4.992
445	52.0	50.8	4.622
446	50.4	50.7	4.061
447	48.0	50.7	3.702
448	48.8	50.6	3.455
449	48.7	50.6	3.590
450	47.9	50.6	4.454
451	49.7	50.6	4.970
452	51.0	50.5	6.147
453	52.9	50.5	6.316
454	54.2	50.5	5.889
455	53.0	50.5	3.545
456	52.1	50.5	2.221
457	43.0	50.4	1.537
458	44.9	50.4	0.830
459	45.0	50.4	0.325
460	47.0	50.4	0.236
461	46.7	50.4	0.707
462	47.2	50.4	1.772
463	47.2	50.4	4.790
464	57.3	50.4	5.127
465	57.4	50.4	5.149
466	54.7	50.3	5.396
467	53.2	50.3	5.149
468	51.0	50.3	4.992
469	49.1	50.3	4.622
470	47.8	50.3	4.061
471	46.5	50.2	3.702
472	45.2	50.2	3.455
473	45.9	50.2	3.590
474	45.3	50.2	4.454
475	46.1	50.2	4.970
476	47.8	50.2	6.147
477	47.1	50.2	6.316
478	48.2	50.1	5.889
479	48.7	50.1	3.545
480	48.8	50.1	2.221
481	38.8	50.0	1.537
482	41.4	50.0	0.830
483	41.4	50.0	0.325
484	43.1	50.0	0.236
485	43.0	50.0	0.707
486	42.6	50.0	1.772
487	43.3	49.9	4.790
488	52.7	49.9	5.127
489	51.6	49.9	5.149
490	49.6	49.9	5.396
491	47.8	49.9	5.149
492	44.9	49.9	4.992
493	45.7	49.8	4.622
494	43.7	49.8	4.061
495	43.5	49.8	3.702
496	43.9	49.8	3.455
497	43.8	49.8	3.590
498	46.2	49.8	4.454
499	46.8	49.8	4.970
500	49.3	49.7	6.147
501	48.9	49.7	6.316
502	51.3	49.7	5.889
503	52.0	49.7	3.545
504	53.6	49.7	2.221
505	44.3	49.7	1.537
506	43.3	49.6	0.830
507	43.1	49.6	0.325
508	43.8	49.6	0.236
509	44.7	49.6	0.707
510	46.6	49.6	1.772
511	47.9	49.6	4.790
512	58.3	49.6	5.127
513	57.3	49.6	5.149
514	55.5	49.6	5.396
515	53.5	49.6	5.149
516	51.7	49.6	4.992
517	51.1	49.5	4.622
518	49.7	49.5	4.061
519	49.7	49.5	3.702
520	51.3	49.5	3.455
521	51.9	49.5	3.590
522	52.0	49.5	4.454
523	53.2	49.5	4.970
524	52.6	49.4	6.147
525	52.9	49.4	6.316
526	54.3	49.4	5.889
527	55.9	49.4	3.545
528	57.8	49.3	2.221
529	48.5	49.3	1.537
530	48.5	49.2	0.830
531	50.4	49.2	0.325
532	49.2	49.2	0.236
533	49.8	49.2	0.707
534	48.7	49.2	1.772
535	50.3	49.2	4.790
536	60.2	49.2	5.127
537	58.6	49.2	5.149
538	56.3	49.2	5.396
539	53.6	49.2	5.149
540	50.2	49.1	4.992
541	48.2	49.1	4.622
542	45.0	49.1	4.061
543	44.6	49.1	3.702
544	45.8	49.0	3.455
545	46.4	49.0	3.590
546	47.6	49.0	4.454
547	48.3	49.0	4.970
548	48.9	49.0	6.147
549	49.8	48.9	6.316
550	51.9	48.9	5.889
551	53.1	48.9	3.545
552	55.1	48.9	2.221
553	44.9	48.9	1.537
554	44.6	48.9	0.830
555	45.0	48.9	0.325
556	44.7	48.9	0.236
557	46.9	48.8	0.707
558	47.6	48.8	1.772
559	46.7	48.8	4.790
560	55.6	48.8	5.127
561	53.9	48.8	5.149
562	52.0	48.8	5.396
563	51.0	48.8	5.149
564	50.0	48.8	4.992
565	48.1	48.7	4.622
566	46.9	48.7	4.061
567	45.9	48.7	3.702
568	46.2	48.7	3.455
569	47.1	48.7	3.590
570	47.7	48.7	4.454
571	48.3	48.7	4.970
572	49.6	48.7	6.147
573	48.7	48.7	6.316
574	49.4	48.7	5.889
575	49.1	48.6	3.545
576	48.0	48.6	2.221
577	38.0	48.6	1.537
578	39.4	48.5	0.830
579	39.8	48.5	0.325
580	37.5	48.5	0.236
581	36.6	48.5	0.707
582	37.0	48.5	1.772
583	36.5	48.5	4.790
584	45.0	48.5	5.127
585	44.0	48.5	5.149
586	42.8	48.5	5.396
587	40.6	48.5	5.149
588	38.0	48.4	4.992
589	36.3	48.4	4.622
590	35.5	48.4	4.061
591	34.0	48.4	3.702
592	32.9	48.4	3.455
593	33.2	48.4	3.590
594	33.2	48.4	4.454
595	33.4	48.3	4.970
596	32.7	48.3	6.147
597	34.0	48.3	6.316
598	35.2	48.3	5.889
599	36.3	48.3	3.545
600	36.5	48.3	2.221
601	26.2	48.3	1.537
602	28.2	48.3	0.830
603	30.2	48.3	0.325
604	31.4	48.2	0.236
605	32.9	48.2	0.707
606	32.5	48.2	1.772
607	32.5	48.2	4.790
608	42.6	48.2	5.127
609	43.5	48.2	5.149
610	43.1	48.2	5.396
611	42.4	48.1	5.149
612	42.7	48.1	4.992
613	42.9	48.0	4.622
614	41.4	48.0	4.061
615	41.1	48.0	3.702
616	39.5	48.0	3.455
617	42.1	48.0	3.590
618	43.2	48.0	4.454
619	45.7	48.0	4.970
620	46.6	48.0	6.147
621	49.7	47.9	6.316
622	51.2	47.9	5.889
623	51.7	47.9	3.545
624	52.6	47.9	2.221
625	44.7	47.9	1.537
626	45.4	47.9	0.830
627	44.6	47.9	0.325
628	43.6	47.9	0.236
629	43.6	47.8	0.707
630	43.8	47.8	1.772
631	42.3	47.8	4.790
632	51.7	47.8	5.127
633	50.4	47.8	5.149
634	49.5	47.7	5.396
635	46.2	47.7	5.149
636	43.0	47.7	4.992
637	42.5	47.7	4.622
638	41.8	47.7	4.061
639	41.8	47.6	3.702
640	42.9	47.6	3.455
641	42.2	47.6	3.590
642	44.1	47.6	4.454
643	45.9	47.6	4.970
644	46.2	47.6	6.147
645	46.6	47.6	6.316
646	45.0	47.6	5.889
647	44.3	47.5	3.545
648	43.5	47.5	2.221
649	34.0	47.4	1.537
650	35.8	47.4	0.830
651	35.9	47.4	0.325
652	36.1	47.4	0.236
653	37.4	47.4	0.707
654	39.1	47.4	1.772
655	38.5	47.4	4.790
656	48.3	47.4	5.127
657	48.4	47.3	5.149
658	47.1	47.3	5.396
659	46.1	47.3	5.149
660	45.1	47.3	4.992
661	44.7	47.2	4.622
662	44.8	47.2	4.061
663	45.1	47.2	3.702
664	44.6	47.2	3.455
665	47.0	47.2	3.590
666	48.7	47.2	4.454
667	51.1	47.2	4.970
668	53.5	47.2	6.147
669	55.3	47.1	6.316
670	57.6	47.1	5.889
671	60.2	47.1	3.545
672	61.2	47.1	2.221
673	51.6	47.1	1.537
674	49.8	47.1	0.830
675	48.7	47.1	0.325
676	47.2	47.1	0.236
677	43.1	47.1	0.707
678	40.5	47.1	1.772
679	39.4	47.0	4.790
680	49.2	47.0	5.127
681	49.2	47.0	5.149
682	47.6	47.0	5.396
683	45.6	47.0	5.149
684	43.2	47.0	4.992
685	42.8	47.0	4.622
686	42.0	47.0	4.061
687	41.3	47.0	3.702
688	37.3	46.9	3.455
689	35.6	46.9	3.590
690	34.9	46.9	4.454
691	34.0	46.9	4.970
692	32.4	46.9	6.147
693	29.7	46.9	6.316
694	28.2	46.9	5.889
695	25.8	46.9	3.545
696	24.6	46.9	2.221
697	14.2	46.9	1.537
698	13.7	46.8	0.830
699	15.1	46.8	0.325
700	15.9	46.8	0.236
701	16.5	46.8	0.707
702	16.2	46.8	1.772
703	17.0	46.8	4.790
704	28.3	46.8	5.127
705	27.4	46.7	5.149
706	27.0	46.7	5.396
707	27.1	46.7	5.149
708	25.2	46.7	4.992
709	24.1	46.7	4.622
710	24.5	46.7	4.061
711	25.5	46.7	3.702
712	24.5	46.7	3.455
713	24.0	46.6	3.590
714	23.8	46.6	4.454
715	23.6	46.6	4.970
716	22.5	46.6	6.147
717	23.2	46.6	6.316
718	21.6	46.6	5.889
719	22.4	46.6	3.545
720	23.8	46.6	2.221
721	14.3	46.6	1.537
722	13.2	46.6	0.830
723	12.6	46.5	0.325
724	11.8	46.5	0.236
725	11.1	46.5	0.707
726	12.0	46.5	1.772
727	12.3	46.5	4.790
728	22.5	46.5	5.127
729	23.5	46.4	5.149
730	21.8	46.4	5.396
731	19.3	46.4	5.149
732	18.5	46.4	4.992
733	16.8	46.4	4.622
734	15.2	46.4	4.061
735	16.1	46.4	3.702
736	17.3	46.3	3.455
737	18.4	46.3	3.590
738	22.1	46.3	4.454
739	25.2	46.3	4.970
740	26.5	46.3	6.147
741	26.7	46.3	6.316
742	27.0	46.3	5.889
743	29.0	46.2	3.545
744	30.9	46.2	2.221
745	23.0	46.2	1.537
746	24.6	46.2	0.830
747	24.8	46.2	0.325
748	24.1	46.2	0.236
749	24.3	46.2	0.707
750	24.5	46.2	1.772
751	23.6	46.1	4.790
752	34.7	46.1	5.127
753	33.7	46.1	5.149
754	31.7	46.1	5.396
755	29.1	46.1	5.149
756	28.0	46.1	4.992
757	27.2	46.1	4.622
758	26.1	46.0	4.061
759	26.6	46.0	3.702
760	26.2	46.0	3.455
761	27.3	46.0	3.590
762	28.9	46.0	4.454
763	31.2	46.0	4.970
764	33.5	46.0	6.147
765	36.4	45.9	6.316
766	38.9	45.9	5.889
767	41.7	45.9	3.545
768	42.5	45.9	2.221
769	34.4	45.9	1.537
770	33.6	45.9	0.830
771	33.7	45.9	0.325
772	35.9	45.9	0.236
773	37.6	45.8	0.707
774	38.5	45.8	1.772
775	39.5	45.8	4.790
776	49.3	45.8	5.127
777	49.0	45.8	5.149
778	48.8	45.8	5.396
779	48.0	45.8	5.149
780	47.7	45.8	4.992
781	46.6	45.8	4.622
782	45.7	45.8	4.061
783	46.1	45.8	3.702
784	47.0	45.8	3.455
785	48.4	45.8	3.590
786	49.1	45.8	4.454
787	52.2	45.8	4.970
788	55.4	45.7	6.147
789	57.5	45.7	6.316
790	59.0	45.7	5.889
791	60.2	45.7	3.545
792	60.8	45.7	2.221
793	52.3	45.7	1.537
794	53.3	45.7	0.830
795	53.1	45.6	0.325
796	54.4	45.6	0.236
797	55.5	45.6	0.707
798	55.8	45.6	1.772
799	57.5	45.6	4.790
800	65.0	45.6	5.127
801	64.7	45.5	5.149
802	62.9	45.5	5.396
803	60.8	45.5	5.149
804	58.1	45.5	4.992
805	57.3	45.5	4.622
806	55.4	45.5	4.061
807	54.9	45.5	3.702
808	55.6	45.5	3.455
809	56.4	45.5	3.590
810	57.4	45.5	4.454
811	59.4	45.5	4.970
812	60.1	45.4	6.147
813	58.9	45.4	6.316
814	61.6	45.4	5.889
815	60.1	45.4	3.545
816	59.8	45.4	2.221
817	52.2	45.4	1.537
818	51.8	45.4	0.830
819	51.1	45.4	0.325
820	52.1	45.3	0.236
821	49.9	45.3	0.707
822	47.7	45.3	1.772
823	46.8	45.3	4.790
824	54.7	45.3	5.127
825	53.6	45.3	5.149
826	53.1	45.2	5.396
827	50.1	45.2	5.149
828	46.4	45.2	4.992
829	44.2	45.2	4.622
830	41.4	45.2	4.061
831	40.7	45.2	3.702
832	40.6	45.2	3.455
833	40.1	45.2	3.590
834	40.3	45.2	4.454
835	42.8	45.1	4.970
836	42.6	45.1	6.147
837	43.3	45.1	6.316
838	44.1	45.1	5.889
839	45.3	45.1	3.545
840	44.9	45.1	2.221
841	36.2	45.1	1.537
842	35.4	45.1	0.830
843	34.9	45.1	0.325
844	36.3	45.0	0.236
845	36.2	45.0	0.707
846	36.5	45.0	1.772
847	36.9	45.0	4.790
848	45.3	45.0	5.127
849	44.1	45.0	5.149
850	42.4	45.0	5.396
851	41.0	45.0	5.149
852	39.0	45.0	4.992
853	36.3	45.0	4.622
854	37.2	45.0	4.061
855	36.7	45.0	3.702
856	38.0	45.0	3.455
857	38.9	44.9	3.590
858	40.9	44.9	4.454
859	42.8	44.9	4.970
860	45.1	44.9	6.147
861	45.6	44.9	6.316
862	45.6	44.9	5.889
863	46.2	44.9	3.545
864	45.6	44.9	2.221
865	36.3	44.9	1.537
866	37.5	44.9	0.830
867	37.0	44.9	0.325
868	37.3	44.8	0.236
869	35.3	44.8	0.707
870	36.0	44.8	1.772
871	36.7	44.8	4.790
872	44.6	44.8	5.127
873	45.0	44.8	5.149
874	44.6	44.8	5.396
875	42.3	44.8	5.149
876	41.7	44.8	4.992
877	39.6	44.8	4.622
878	38.3	44.7	4.061
879	38.1	44.7	3.702
880	36.6	44.7	3.455
881	36.9	44.7	3.590
882	38.2	44.7	4.454
883	40.5	44.7	4.970
884	41.4	44.7	6.147
885	42.5	44.7	6.316
886	42.3	44.7	5.889
887	44.7	44.7	3.545
888	44.4	44.7	2.221
889	35.4	44.7	1.537
890	34.8	44.7	0.830
891	34.3	44.7	0.325
892	32.1	44.6	0.236
893	33.6	44.6	0.707
894	33.0	44.6	1.772
895	32.9	44.6	4.790
896	40.7	44.6	5.127
897	40.4	44.6	5.149
898	40.2	44.6	5.396
899	38.6	44.6	5.149
900	39.0	44.6	4.992
901	39.7	44.6	4.622
902	39.3	44.5	4.061
903	39.0	44.5	3.702
904	38.5	44.5	3.455
905	38.1	44.5	3.590
906	37.1	44.5	4.454
907	36.7	44.5	4.970
908	36.1	44.5	6.147
909	37.0	44.5	6.316
910	36.9	44.5	5.889
911	37.6	44.5	3.545
912	36.9	44.4	2.221
913	28.0	44.4	1.537
914	29.0	44.4	0.830
915	30.3	44.4	0.325
916	31.7	44.4	0.236
917	31.6	44.4	0.707
918	33.9	44.4	1.772
919	33.2	44.4	4.790
920	41.2	44.4	5.127
921	41.1	44.3	5.149
922	39.4	44.3	5.396
923	39.2	44.3	5.149
924	36.6	44.3	4.992
925	36.1	44.3	4.622
926	36.0	44.2	4.061
927	34.9	44.1	3.702
928	35.0	44.1	3.455
929	34.9	44.1	3.590
930	37.5	44.1	4.454
931	38.8	44.1	4.970
932	40.5	44.1	6.147
933	41.1	44.1	6.316
934	43.4	44.1	5.889
935	44.4	44.1	3.545
936	44.8	44.1	2.221
937	35.1	44.1	1.537
938	36.5	44.1	0.830
939	36.0	44.1	0.325
940	35.7	44.1	0.236
941	36.2	44.0	0.707
942	36.9	44.0	1.772
943	38.1	44.0	4.790
944	47.1	44.0	5.127
945	47.1	44.0	5.149
946	46.6	44.0	5.396
947	44.9	44.0	5.149
948	42.0	44.0	4.992
949	40.3	43.9	4.622
950	38.9	43.9	4.061
951	40.6	43.9	3.702
952	41.8	43.9	3.455
953	41.6	43.9	3.590
954	42.5	43.9	4.454
955	42.9	43.9	4.970
956	45.2	43.9	6.147
957	44.8	43.9	6.316
958	44.9	43.9	5.889
959	46.1	43.8	3.545
960	46.7	43.8	2.221
961	38.5	43.8	1.537
962	39.2	43.8	0.830
963	39.6	43.8	0.325
964	39.8	43.7	0.236
965	40.0	43.7	0.707
966	39.9	43.7	1.772
967	39.7	43.7	4.790
968	49.4	43.6	5.127
969	47.4	43.6	5.149
970	45.8	43.6	5.396
971	44.6	43.6	5.149
972	43.0	43.6	4.992
973	39.7	43.6	4.622
974	39.0	43.6	4.061
975	38.0	43.6	3.702
976	37.9	43.6	3.455
977	39.1	43.6	3.590
978	41.1	43.6	4.454
979	44.8	43.5	4.970
980	45.5	43.5	6.147
981	47.9	43.5	6.316
982	49.9	43.5	5.889
983	48.5	43.5	3.545
984	49.6	43.5	2.221
985	41.3	43.4	1.537
986	41.2	43.4	0.830
987	40.8	43.4	0.325
988	41.8	43.4	0.236
989	41.6	43.4	0.707
990	40.8	43.4	1.772
991	40.3	43.4	4.790
992	48.9	43.4	5.127
