# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
165	17.1	22.5	6.316
166	17.3	22.5	5.889
167	18.4	22.5	3.545
168	18.7	22.4	2.221
169	19.0	22.4	1.537
170	18.9	22.4	0.830
171	19.1	22.4	0.325
172	18.4	22.4	0.236
173	18.2	22.4	0.707
174	17.5	22.4	1.772
175	17.4	22.3	4.790
176	17.2	22.3	5.127
177	17.1	22.3	5.149
178	16.7	22.3	5.396
179	15.8	22.3	5.149
180	15.0	22.2	4.992
181	15.3	22.2	4.622
182	14.9	22.2	4.061
183	15.2	22.2	3.702
184	15.1	22.2	3.455
185	14.9	22.2	3.590
186	15.1	22.2	4.454
187	15.5	22.2	4.970
188	14.6	22.1	6.147
189	14.1	22.1	6.316
190	14.1	22.1	5.889
191	13.4	22.1	3.545
192	12.9	22.0	2.221
193	12.1	22.0	1.537
194	12.2	22.0	0.830
195	12.7	22.0	0.325
196	12.8	22.0	0.236
197	12.3	22.0	0.707
198	11.6	22.0	1.772
199	12.2	21.9	4.790
200	12.0	21.9	5.127
201	12.3	21.9	5.149
202	11.4	21.9	5.396
203	11.2	21.9	5.149
204	11.4	21.9	4.992
205	11.2	21.9	4.622
206	10.3	21.9	4.061
207	9.4	21.9	3.702
208	9.1	21.8	3.455
209	9.2	21.8	3.590
210	9.0	21.8	4.454
211	9.0	21.8	4.970
212	9.1	21.8	6.147
213	9.0	21.8	6.316
214	9.0	21.8	5.889
215	8.8	21.8	3.545
216	8.3	21.7	2.221
217	8.5	21.7	1.537
218	8.8	21.7	0.830
219	9.2	21.7	0.325
220	9.6	21.7	0.236
221	10.1	21.7	0.707
222	10.6	21.6	1.772
223	11.3	21.6	4.790
224	11.5	21.6	5.127
225	11.5	21.6	5.149
226	11.7	21.6	5.396
227	11.8	21.6	5.149
228	11.5	21.6	4.992
229	11.2	21.6	4.622
230	11.4	21.6	4.061
231	11.2	21.6	3.702
232	12.3	21.6	3.455
233	13.1	21.5	3.590
234	14.2	21.5	4.454
235	14.2	21.5	4.970
236	15.0	21.5	6.147
237	16.1	21.5	6.316
238	17.4	21.5	5.889
239	18.3	21.5	3.545
240	18.9	21.5	2.221
241	19.6	21.5	1.537
242	19.7	21.5	0.830
243	19.7	21.4	0.325
244	19.7	21.4	0.236
245	19.6	21.4	0.707
246	19.5	21.4	1.772
247	19.4	21.4	4.790
248	19.1	21.4	5.127
249	19.4	21.4	5.149
250	18.5	21.4	5.396
251	18.5	21.4	5.149
252	17.0	21.3	4.992
253	16.6	21.3	4.622
254	15.5	21.3	4.061
255	15.7	21.3	3.702
256	16.3	21.3	3.455
257	17.7	21.3	3.590
258	17.6	21.3	4.454
259	17.9	21.3	4.970
260	18.6	21.3	6.147
261	19.1	21.3	6.316
262	19.7	21.3	5.889
263	19.7	21.3	3.545
264	19.8	21.3	2.221
265	19.8	21.3	1.537
266	20.2	21.2	0.830
267	20.0	21.2	0.325
268	20.0	21.2	0.236
269	19.5	21.2	0.707
270	19.9	21.2	1.772
271	19.6	21.2	4.790
272	19.8	21.2	5.127
273	19.9	21.2	5.149
274	19.3	21.1	5.396
275	18.6	21.1	5.149
276	17.5	21.1	4.992
277	16.6	21.1	4.622
278	16.0	21.1	4.061
279	15.5	21.1	3.702
280	15.6	21.1	3.455
281	15.4	21.1	3.590
282	15.7	21.1	4.454
283	15.8	21.1	4.970
284	15.7	21.1	6.147
285	16.4	21.1	6.316
286	16.5	21.1	5.889
287	16.5	21.0	3.545
288	16.7	21.0	2.221
289	16.1	21.0	1.537
290	16.1	21.0	0.830
291	16.0	21.0	0.325
292	16.0	21.0	0.236
293	16.2	20.9	0.707
294	16.4	20.9	1.772
295	16.0	20.9	4.790
296	16.0	20.9	5.127
297	15.9	20.9	5.149
298	15.9	20.9	5.396
299	15.0	20.9	5.149
300	14.5	20.9	4.992
301	13.8	20.9	4.622
302	13.5	20.9	4.061
303	13.4	20.9	3.702
304	12.8	20.9	3.455
305	13.5	20.9	3.590
306	13.3	20.9	4.454
307	13.5	20.9	4.970
308	13.7	20.9	6.147
309	13.9	20.9	6.316
310	14.8	20.8	5.889
311	14.6	20.8	3.545
312	15.0	20.8	2.221
313	15.2	20.8	1.537
314	15.0	20.8	0.830
315	15.1	20.8	0.325
316	14.6	20.8	0.236
317	14.3	20.8	0.707
318	14.1	20.7	1.772
319	14.4	20.7	4.790
320	14.6	20.7	5.127
321	14.8	20.7	5.149
322	14.5	20.7	5.396
323	14.2	20.7	5.149
324	14.5	20.7	4.992
325	13.9	20.7	4.622
326	13.6	20.7	4.061
327	12.7	20.6	3.702
328	12.0	20.6	3.455
329	12.7	20.6	3.590
330	12.8	20.6	4.454
331	13.4	20.6	4.970
332	13.7	20.6	6.147
333	13.8	20.6	6.316
334	13.8	20.6	5.889
335	14.2	20.6	3.545
336	13.9	20.6	2.221
337	14.1	20.5	1.537
338	14.4	20.5	0.830
339	14.8	20.5	0.325
340	15.3	20.5	0.236
341	15.5	20.5	0.707
342	15.5	20.5	1.772
343	15.6	20.5	4.790
344	16.2	20.5	5.127
345	16.4	20.5	5.149
346	16.7	20.5	5.396
347	16.2	20.5	5.149
348	15.8	20.5	4.992
349	15.6	20.4	4.622
350	16.1	20.4	4.061
351	16.2	20.4	3.702
352	16.4	20.4	3.455
353	16.9	20.4	3.590
354	17.5	20.4	4.454
355	17.6	20.4	4.970
356	18.3	20.4	6.147
357	18.2	20.4	6.316
358	18.8	20.4	5.889
359	18.7	20.4	3.545
360	18.2	20.4	2.221
361	18.1	20.4	1.537
362	18.4	20.4	0.830
363	18.9	20.4	0.325
364	18.7	20.4	0.236
365	18.5	20.3	0.707
366	19.3	20.3	1.772
367	19.5	20.3	4.790
368	19.7	20.3	5.127
369	19.6	20.3	5.149
370	19.8	20.3	5.396
371	18.4	20.3	5.149
372	18.0	20.3	4.992
373	17.6	20.3	4.622
374	17.2	20.2	4.061
375	17.4	20.2	3.702
376	18.2	20.2	3.455
377	19.5	20.2	3.590
378	20.3	20.2	4.454
379	20.9	20.2	4.970
380	21.3	20.2	6.147
381	21.6	20.2	6.316
382	22.6	20.2	5.889
383	23.4	20.1	3.545
384	24.1	20.1	2.221
385	25.3	20.1	1.537
386	25.5	20.1	0.830
387	25.6	20.1	0.325
388	25.3	20.1	0.236
389	25.4	20.1	0.707
390	25.1	20.0	1.772
391	25.0	20.0	4.790
392	24.7	20.0	5.127
393	23.6	20.0	5.149
394	22.6	20.0	5.396
395	21.5	20.0	5.149
396	20.4	20.0	4.992
397	18.8	20.0	4.622
398	17.5	20.0	4.061
399	17.7	20.0	3.702
400	17.1	20.0	3.455
401	17.0	20.0	3.590
402	17.6	20.0	4.454
403	17.3	20.0	4.970
404	17.3	20.0	6.147
405	18.3	20.0	6.316
406	17.7	20.0	5.889
407	17.8	20.0	3.545
408	17.5	19.9	2.221
409	16.4	19.9	1.537
410	17.0	19.9	0.830
411	17.5	19.9	0.325
412	17.5	19.9	0.236
413	17.6	19.9	0.707
414	17.7	19.9	1.772
415	18.3	19.9	4.790
416	18.6	19.9	5.127
417	18.2	19.9	5.149
418	17.6	19.9	5.396
419	17.7	19.9	5.149
420	17.1	19.9	4.992
421	16.6	19.9	4.622
422	16.7	19.9	4.061
423	16.7	19.8	3.702
424	17.4	19.8	3.455
425	17.7	19.8	3.590
426	17.7	19.8	4.454
427	18.6	19.8	4.970
428	18.7	19.8	6.147
429	19.7	19.8	6.316
430	20.0	19.8	5.889
431	19.9	19.8	3.545
432	19.7	19.8	2.221
433	20.0	19.8	1.537
434	20.5	19.8	0.830
435	21.2	19.8	0.325
436	21.8	19.8	0.236
437	21.2	19.8	0.707
438	21.0	19.8	1.772
439	20.7	19.8	4.790
440	20.9	19.8	5.127
441	20.4	19.7	5.149
442	20.4	19.7	5.396
443	20.7	19.7	5.149
444	19.8	19.7	4.992
445	19.4	19.7	4.622
446	18.8	19.7	4.061
447	17.9	19.7	3.702
448	18.2	19.7	3.455
449	18.2	19.7	3.590
450	17.9	19.7	4.454
451	18.5	19.7	4.970
452	19.0	19.7	6.147
453	19.8	19.7	6.316
454	20.2	19.7	5.889
455	19.8	19.7	3.545
456	19.5	19.7	2.221
457	19.7	19.7	1.537
458	20.5	19.7	0.830
459	20.5	19.6	0.325
460	21.3	19.6	0.236
461	21.1	19.6	0.707
462	21.3	19.6	1.772
463	21.3	19.6	4.790
464	21.4	19.6	5.127
465	21.5	19.6	5.149
466	20.4	19.6	5.396
467	19.9	19.6	5.149
468	19.0	19.6	4.992
469	18.3	19.6	4.622
470	17.9	19.6	4.061
471	17.4	19.5	3.702
472	16.9	19.5	3.455
473	17.2	19.5	3.590
474	16.9	19.5	4.454
475	17.2	19.5	4.970
476	17.8	19.5	6.147
477	17.6	19.5	6.316
478	18.0	19.5	5.889
479	18.2	19.5	3.545
480	18.2	19.5	2.221
481	18.2	19.5	1.537
482	19.2	19.5	0.830
483	19.2	19.5	0.325
484	19.8	19.4	0.236
485	19.7	19.4	0.707
486	19.6	19.4	1.772
487	19.9	19.4	4.790
488	19.7	19.4	5.127
489	19.3	19.4	5.149
490	18.5	19.4	5.396
491	17.9	19.4	5.149
492	16.8	19.4	4.992
493	17.1	19.4	4.622
494	16.3	19.4	4.061
495	16.3	19.4	3.702
496	16.4	19.4	3.455
497	16.4	19.3	3.590
498	17.2	19.3	4.454
499	17.5	19.3	4.970
500	18.4	19.3	6.147
501	18.3	19.3	6.316
502	19.2	19.3	5.889
503	19.4	19.3	3.545
504	20.0	19.3	2.221
505	20.2	19.3	1.537
506	19.9	19.3	0.830
507	19.8	19.2	0.325
508	20.0	19.2	0.236
509	20.4	19.2	0.707
510	21.1	19.2	1.772
511	21.6	19.2	4.790
512	21.8	19.2	5.127
513	21.4	19.2	5.149
514	20.7	19.2	5.396
515	20.0	19.1	5.149
516	19.3	19.1	4.992
517	19.1	19.1	4.622
518	18.6	19.1	4.061
519	18.6	19.1	3.702
520	19.2	19.1	3.455
521	19.4	19.1	3.590
522	19.4	19.1	4.454
523	19.9	19.1	4.970
524	19.6	19.1	6.147
525	19.7	19.0	6.316
526	20.3	19.0	5.889
527	20.9	19.0	3.545
528	21.6	19.0	2.221
529	21.8	19.0	1.537
530	21.8	19.0	0.830
531	22.5	19.0	0.325
532	22.1	19.0	0.236
533	22.3	19.0	0.707
534	21.9	19.0	1.772
535	22.5	19.0	4.790
536	22.5	18.9	5.127
537	21.9	18.9	5.149
538	21.0	18.9	5.396
539	20.0	18.9	5.149
540	18.7	18.9	4.992
541	18.0	18.8	4.622
542	16.8	18.8	4.061
543	16.7	18.8	3.702
544	17.1	18.8	3.455
545	17.3	18.8	3.590
546	17.8	18.8	4.454
547	18.0	18.8	4.970
548	18.3	18.8	6.147
549	18.6	18.8	6.316
550	19.4	18.8	5.889
551	19.8	18.8	3.545
552	20.6	18.8	2.221
553	20.5	18.8	1.537
554	20.3	18.8	0.830
555	20.5	18.8	0.325
556	20.4	18.8	0.236
557	21.2	18.7	0.707
558	21.5	18.7	1.772
559	21.1	18.7	4.790
560	20.8	18.7	5.127
561	20.1	18.7	5.149
562	19.4	18.7	5.396
563	19.0	18.7	5.149
564	18.7	18.7	4.992
565	18.0	18.7	4.622
566	17.5	18.7	4.061
567	17.1	18.7	3.702
568	17.3	18.7	3.455
569	17.6	18.7	3.590
570	17.8	18.6	4.454
571	18.1	18.6	4.970
572	18.5	18.6	6.147
573	18.2	18.6	6.316
574	18.5	18.6	5.889
575	18.3	18.6	3.545
576	17.9	18.6	2.221
577	17.9	18.6	1.537
578	18.4	18.6	0.830
579	18.6	18.6	0.325
580	17.7	18.6	0.236
581	17.4	18.6	0.707
582	17.5	18.6	1.772
583	17.3	18.6	4.790
584	16.8	18.6	5.127
585	16.4	18.6	5.149
586	16.0	18.6	5.396
587	15.2	18.6	5.149
588	14.2	18.6	4.992
589	13.5	18.6	4.622
590	13.2	18.6	4.061
591	12.7	18.5	3.702
592	12.3	18.5	3.455
593	12.4	18.5	3.590
594	12.4	18.5	4.454
595	12.5	18.5	4.970
596	12.2	18.5	6.147
597	12.7	18.5	6.316
598	13.1	18.5	5.889
599	13.5	18.5	3.545
600	13.6	18.5	2.221
601	13.5	18.5	1.537
602	14.2	18.5	0.830
603	15.0	18.5	0.325
604	15.4	18.5	0.236
605	16.0	18.5	0.707
606	15.8	18.5	1.772
607	15.8	18.4	4.790
608	15.9	18.4	5.127
609	16.2	18.4	5.149
610	16.1	18.4	5.396
611	15.8	18.4	5.149
612	16.0	18.4	4.992
613	16.0	18.4	4.622
614	15.4	18.4	4.061
615	15.4	18.4	3.702
616	14.7	18.4	3.455
617	15.7	18.4	3.590
618	16.1	18.4	4.454
619	17.1	18.4	4.970
620	17.4	18.4	6.147
621	18.6	18.3	6.316
622	19.1	18.3	5.889
623	19.3	18.3	3.545
624	19.6	18.3	2.221
625	20.4	18.3	1.537
626	20.6	18.3	0.830
627	20.4	18.3	0.325
628	20.0	18.3	0.236
629	20.0	18.3	0.707
630	20.1	18.3	1.772
631	19.5	18.3	4.790
632	19.3	18.3	5.127
633	18.8	18.3	5.149
634	18.5	18.3	5.396
635	17.2	18.3	5.149
636	16.1	18.3	4.992
637	15.9	18.3	4.622
638	15.6	18.3	4.061
639	15.6	18.3	3.702
640	16.0	18.3	3.455
641	15.8	18.3	3.590
642	16.5	18.2	4.454
643	17.2	18.2	4.970
644	17.3	18.2	6.147
645	17.4	18.2	6.316
646	16.8	18.2	5.889
647	16.5	18.2	3.545
648	16.2	18.2	2.221
649	16.4	18.2	1.537
650	17.1	18.2	0.830
651	17.1	18.2	0.325
652	17.2	18.2	0.236
653	17.7	18.2	0.707
654	18.3	18.2	1.772
655	18.1	18.2	4.790
656	18.0	18.2	5.127
657	18.1	18.2	5.149
658	17.6	18.2	5.396
659	17.2	18.2	5.149
660	16.8	18.2	4.992
661	16.7	18.2	4.622
662	16.7	18.2	4.061
663	16.8	18.2	3.702
664	16.7	18.2	3.455
665	17.5	18.2	3.590
666	18.2	18.1	4.454
667	19.1	18.1	4.970
668	20.0	18.1	6.147
669	20.7	18.1	6.316
670	21.5	18.1	5.889
671	22.5	18.1	3.545
672	22.9	18.1	2.221
673	23.0	18.1	1.537
674	22.3	18.1	0.830
675	21.9	18.1	0.325
676	21.3	18.1	0.236
677	19.8	18.1	0.707
678	18.8	18.1	1.772
679	18.4	18.1	4.790
680	18.4	18.0	5.127
681	18.4	18.0	5.149
682	17.8	18.0	5.396
683	17.0	18.0	5.149
684	16.1	18.0	4.992
685	16.0	18.0	4.622
686	15.7	18.0	4.061
687	15.4	18.0	3.702
688	13.9	18.0	3.455
689	13.3	18.0	3.590
690	13.0	18.0	4.454
691	12.7	18.0	4.970
692	12.1	18.0	6.147
693	11.1	18.0	6.316
694	10.5	18.0	5.889
695	9.7	18.0	3.545
696	9.2	18.0	2.221
697	9.0	18.0	1.537
698	8.8	18.0	0.830
699	9.4	18.0	0.325
700	9.6	18.0	0.236
701	9.8	17.9	0.707
702	9.7	17.9	1.772
703	10.1	17.9	4.790
704	10.6	17.9	5.127
705	10.2	17.9	5.149
706	10.1	17.9	5.396
707	10.1	17.9	5.149
708	9.4	17.9	4.992
709	9.0	17.9	4.622
710	9.1	17.9	4.061
711	9.5	17.9	3.702
712	9.1	17.9	3.455
713	9.0	17.9	3.590
714	8.9	17.9	4.454
715	8.8	17.9	4.970
716	8.4	17.9	6.147
717	8.7	17.9	6.316
718	8.1	17.9	5.889
719	8.3	17.9	3.545
720	8.9	17.9	2.221
721	9.0	17.9	1.537
722	8.6	17.9	0.830
723	8.4	17.8	0.325
724	8.1	17.8	0.236
725	7.9	17.8	0.707
726	8.2	17.8	1.772
727	8.3	17.8	4.790
728	8.4	17.8	5.127
729	8.8	17.8	5.149
730	8.2	17.8	5.396
731	7.2	17.8	5.149
732	6.9	17.8	4.992
733	6.3	17.8	4.622
734	5.7	17.8	4.061
735	6.0	17.8	3.702
736	6.5	17.8	3.455
737	6.9	17.8	3.590
738	8.2	17.8	4.454
739	9.4	17.8	4.970
740	9.9	17.7	6.147
741	10.0	17.7	6.316
742	10.1	17.7	5.889
743	10.8	17.7	3.545
744	11.5	17.7	2.221
745	11.3	17.7	1.537
746	11.9	17.7	0.830
747	12.0	17.7	0.325
748	11.7	17.7	0.236
749	11.8	17.7	0.707
750	11.9	17.7	1.772
751	11.6	17.7	4.790
752	12.3	17.7	5.127
753	11.9	17.7	5.149
754	11.2	17.7	5.396
755	10.3	17.7	5.149
756	9.9	17.7	4.992
757	9.7	17.7	4.622
758	9.3	17.7	4.061
759	9.4	17.7	3.702
760	9.3	17.7	3.455
761	9.7	17.7	3.590
762	10.3	17.7	4.454
763	11.1	17.6	4.970
764	11.9	17.6	6.147
765	12.9	17.6	6.316
766	13.8	17.6	5.889
767	14.8	17.6	3.545
768	15.1	17.6	2.221
769	15.4	17.6	1.537
770	15.1	17.6	0.830
771	15.2	17.6	0.325
772	15.9	17.6	0.236
773	16.5	17.6	0.707
774	16.9	17.6	1.772
775	17.2	17.6	4.790
776	17.5	17.6	5.127
777	17.4	17.6	5.149
778	17.3	17.6	5.396
779	17.0	17.6	5.149
780	16.9	17.6	4.992
781	16.5	17.6	4.622
782	16.2	17.6	4.061
783	16.4	17.6	3.702
784	16.7	17.5	3.455
785	17.2	17.5	3.590
786	17.4	17.5	4.454
787	18.5	17.5	4.970
788	19.7	17.5	6.147
789	20.4	17.5	6.316
790	20.9	17.5	5.889
791	21.4	17.5	3.545
792	21.6	17.5	2.221
793	21.8	17.5	1.537
794	22.1	17.5	0.830
795	22.0	17.5	0.325
796	22.5	17.5	0.236
797	22.9	17.5	0.707
798	23.0	17.5	1.772
799	23.6	17.5	4.790
800	23.1	17.5	5.127
801	23.0	17.5	5.149
802	22.3	17.5	5.396
803	21.6	17.5	5.149
804	20.6	17.5	4.992
805	20.3	17.5	4.622
806	19.6	17.5	4.061
807	19.5	17.5	3.702
808	19.7	17.5	3.455
809	20.0	17.4	3.590
810	20.4	17.4	4.454
811	21.1	17.4	4.970
812	21.3	17.4	6.147
813	20.9	17.4	6.316
814	21.9	17.4	5.889
815	21.3	17.4	3.545
816	21.2	17.4	2.221
817	21.7	17.4	1.537
818	21.6	17.4	0.830
819	21.3	17.4	0.325
820	21.7	17.4	0.236
821	20.9	17.4	0.707
822	20.1	17.4	1.772
823	19.8	17.4	4.790
824	19.4	17.4	5.127
825	19.0	17.4	5.149
826	18.8	17.4	5.396
827	17.8	17.4	5.149
828	16.5	17.4	4.992
829	15.7	17.4	4.622
830	14.7	17.4	4.061
831	14.4	17.4	3.702
832	14.4	17.4	3.455
833	14.2	17.4	3.590
834	14.3	17.3	4.454
835	15.2	17.3	4.970
836	15.1	17.3	6.147
837	15.3	17.3	6.316
838	15.6	17.3	5.889
839	16.1	17.3	3.545
840	15.9	17.3	2.221
841	16.0	17.3	1.537
842	15.8	17.3	0.830
843	15.6	17.3	0.325
844	16.1	17.3	0.236
845	16.0	17.3	0.707
846	16.2	17.3	1.772
847	16.3	17.3	4.790
848	16.1	17.3	5.127
849	15.6	17.3	5.149
850	15.1	17.3	5.396
851	14.5	17.3	5.149
852	13.8	17.3	4.992
853	12.9	17.3	4.622
854	13.2	17.3	4.061
855	13.0	17.3	3.702
856	13.5	17.3	3.455
857	13.8	17.3	3.590
858	14.5	17.2	4.454
859	15.2	17.2	4.970
860	16.0	17.2	6.147
861	16.2	17.2	6.316
862	16.2	17.2	5.889
863	16.4	17.2	3.545
864	16.2	17.2	2.221
865	16.1	17.2	1.537
866	16.5	17.2	0.830
867	16.3	17.2	0.325
868	16.4	17.2	0.236
869	15.7	17.2	0.707
870	16.0	17.2	1.772
871	16.2	17.2	4.790
872	15.8	17.2	5.127
873	16.0	17.2	5.149
874	15.8	17.2	5.396
875	15.0	17.2	5.149
876	14.8	17.2	4.992
877	14.0	17.2	4.622
878	13.6	17.2	4.061
879	13.5	17.2	3.702
880	13.0	17.1	3.455
881	13.1	17.1	3.590
882	13.6	17.1	4.454
883	14.4	17.1	4.970
884	14.7	17.1	6.147
885	15.1	17.1	6.316
886	15.0	17.1	5.889
887	15.9	17.1	3.545
888	15.7	17.1	2.221
889	15.8	17.1	1.537
890	15.5	17.1	0.830
891	15.4	17.1	0.325
892	14.6	17.1	0.236
893	15.1	17.1	0.707
894	14.9	17.1	1.772
895	14.9	17.1	4.790
896	14.4	17.1	5.127
897	14.3	17.1	5.149
898	14.2	17.1	5.396
899	13.7	17.1	5.149
900	13.8	17.1	4.992
901	14.1	17.1	4.622
902	14.0	17.1	4.061
903	13.8	17.1	3.702
904	13.7	17.1	3.455
905	13.5	17.1	3.590
906	13.2	17.1	4.454
907	13.0	17.0	4.970
908	12.8	17.0	6.147
909	13.1	17.0	6.316
910	13.1	17.0	5.889
911	13.3	17.0	3.545
912	13.1	17.0	2.221
913	13.1	17.0	1.537
914	13.5	17.0	0.830
915	14.0	17.0	0.325
916	14.4	17.0	0.236
917	14.4	17.0	0.707
918	15.2	17.0	1.772
919	15.0	17.0	4.790
920	14.6	17.0	5.127
921	14.6	17.0	5.149
922	14.0	17.0	5.396
923	13.9	17.0	5.149
924	13.0	17.0	4.992
925	12.8	17.0	4.622
926	12.8	17.0	4.061
927	12.4	17.0	3.702
928	12.4	17.0	3.455
929	12.4	17.0	3.590
930	13.3	17.0	4.454
931	13.8	17.0	4.970
932	14.4	16.9	6.147
933	14.6	16.9	6.316
934	15.4	16.9	5.889
935	15.8	16.9	3.545
936	15.9	16.9	2.221
937	15.6	16.9	1.537
938	16.2	16.9	0.830
939	16.0	16.9	0.325
940	15.9	16.9	0.236
941	16.0	16.9	0.707
942	16.3	16.9	1.772
943	16.7	16.9	4.790
944	16.7	16.9	5.127
945	16.7	16.9	5.149
946	16.5	16.9	5.396
947	15.9	16.9	5.149
948	14.9	16.9	4.992
949	14.3	16.9	4.622
950	13.8	16.9	4.061
951	14.4	16.9	3.702
952	14.8	16.9	3.455
953	14.8	16.9	3.590
954	15.1	16.9	4.454
955	15.2	16.8	4.970
956	16.0	16.8	6.147
957	15.9	16.8	6.316
958	15.9	16.8	5.889
959	16.4	16.8	3.545
960	16.6	16.8	2.221
961	16.8	16.8	1.537
962	17.1	16.8	0.830
963	17.3	16.8	0.325
964	17.3	16.8	0.236
965	17.4	16.8	0.707
966	17.4	16.8	1.772
967	17.3	16.8	4.790
968	17.5	16.8	5.127
969	16.8	16.8	5.149
970	16.3	16.8	5.396
971	15.8	16.8	5.149
972	15.2	16.8	4.992
973	14.1	16.8	4.622
974	13.8	16.8	4.061
975	13.5	16.8	3.702
976	13.4	16.8	3.455
977	13.9	16.8	3.590
978	14.6	16.8	4.454
979	15.9	16.8	4.970
980	16.1	16.7	6.147
981	17.0	16.7	6.316
982	17.7	16.7	5.889
983	17.2	16.7	3.545
984	17.6	16.7	2.221
985	17.8	16.7	1.537
986	17.8	16.7	0.830
987	17.7	16.7	0.325
988	18.0	16.7	0.236
989	18.0	16.7	0.707
990	17.7	16.7	1.772
991	17.5	16.7	4.790
992	17.4	16.7	5.127
