# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
146	5.8	9.7	0.082
147	5.8	9.6	0.032
148	5.9	9.6	0.023
149	6.2	9.6	0.070
150	6.1	9.6	0.175
151	6.1	9.6	0.472
152	7.9	9.6	0.505
153	7.8	9.6	0.507
154	7.3	9.6	0.532
155	7.1	9.6	0.507
156	6.7	9.6	0.492
157	6.4	9.6	0.456
158	5.9	9.6	0.400
159	5.7	9.5	0.365
160	5.6	9.5	0.341
161	6.2	9.5	0.354
162	6.5	9.5	0.439
163	7.0	9.5	0.490
164	7.1	9.5	0.606
165	7.5	9.5	0.622
166	7.6	9.5	0.580
167	8.1	9.5	0.349
168	8.2	9.5	0.219
169	6.7	9.5	0.151
170	6.7	9.5	0.082
171	6.7	9.5	0.032
172	6.4	9.5	0.023
173	6.3	9.5	0.070
174	6.0	9.5	0.175
175	6.0	9.5	0.472
176	7.5	9.5	0.505
177	7.5	9.5	0.507
178	7.3	9.5	0.532
179	6.9	9.4	0.507
180	6.6	9.4	0.492
181	6.7	9.4	0.456
182	6.5	9.4	0.400
183	6.7	9.4	0.365
184	6.6	9.4	0.341
185	6.5	9.4	0.354
186	6.6	9.4	0.439
187	6.8	9.4	0.490
188	6.4	9.4	0.606
189	6.2	9.4	0.622
190	6.2	9.4	0.580
191	5.9	9.4	0.349
192	5.7	9.4	0.219
193	3.7	9.4	0.151
194	3.7	9.4	0.082
195	3.9	9.4	0.032
196	4.0	9.4	0.023
197	3.7	9.4	0.070
198	3.5	9.4	0.175
199	3.7	9.4	0.472
200	5.3	9.4	0.505
201	5.4	9.4	0.507
202	5.0	9.3	0.532
203	4.9	9.3	0.507
204	5.0	9.3	0.492
205	4.9	9.3	0.456
206	4.5	9.3	0.400
207	4.1	9.3	0.365
208	4.0	9.3	0.341
209	4.0	9.3	0.354
210	3.9	9.3	0.439
211	4.0	9.3	0.490
212	4.0	9.3	0.606
213	3.9	9.3	0.622
214	3.9	9.3	0.580
215	3.9	9.3	0.349
216	3.6	9.3	0.219
217	2.1	9.3	0.151
218	2.2	9.3	0.082
219	2.4	9.2	0.032
220	2.6	9.2	0.023
221	2.8	9.2	0.070
222	3.0	9.2	0.175
223	3.3	9.2	0.472
224	5.0	9.2	0.505
225	5.0	9.2	0.507
226	5.1	9.2	0.532
227	5.2	9.2	0.507
228	5.1	9.2	0.492
229	4.9	9.2	0.456
230	5.0	9.2	0.400
231	4.9	9.2	0.365
232	5.4	9.2	0.341
233	5.7	9.2	0.354
234	6.2	9.2	0.439
235	6.2	9.2	0.490
236	6.6	9.2	0.606
237	7.0	9.2	0.622
238	7.6	9.2	0.580
239	8.0	9.2	0.349
240	8.3	9.1	0.219
241	7.0	9.1	0.151
242	7.0	9.1	0.082
243	7.0	9.1	0.032
244	7.0	9.1	0.023
245	7.0	9.1	0.070
246	6.9	9.1	0.175
247	6.9	9.1	0.472
248	8.3	9.1	0.505
249	8.5	9.1	0.507
250	8.1	9.1	0.532
251	8.1	9.1	0.507
252	7.4	9.1	0.492
253	7.3	9.1	0.456
254	6.8	9.1	0.400
255	6.9	9.1	0.365
256	7.1	9.1	0.341
257	7.7	9.0	0.354
258	7.7	9.0	0.439
259	7.8	9.0	0.490
260	8.2	9.0	0.606
261	8.3	9.0	0.622
262	8.6	9.0	0.580
263	8.6	9.0	0.349
264	8.7	9.0	0.219
265	7.1	9.0	0.151
266	7.2	9.0	0.082
267	7.2	9.0	0.032
268	7.1	9.0	0.023
269	6.9	9.0	0.070
270	7.1	9.0	0.175
271	7.0	8.9	0.472
272	8.7	8.9	0.505
273	8.7	8.9	0.507
274	8.4	8.9	0.532
275	8.1	8.9	0.507
276	7.7	8.9	0.492
277	7.3	8.9	0.456
278	7.0	8.9	0.400
279	6.8	8.9	0.365
280	6.8	8.9	0.341
281	6.7	8.9	0.354
282	6.9	8.9	0.439
283	6.9	8.9	0.490
284	6.9	8.9	0.606
285	7.2	8.9	0.622
286	7.2	8.9	0.580
287	7.2	8.9	0.349
288	7.3	8.9	0.219
289	5.4	8.9	0.151
290	5.4	8.9	0.082
291	5.4	8.9	0.032
292	5.4	8.9	0.023
293	5.5	8.9	0.070
294	5.6	8.8	0.175
295	5.4	8.8	0.472
296	7.0	8.8	0.505
297	7.0	8.8	0.507
298	7.0	8.8	0.532
299	6.6	8.8	0.507
300	6.3	8.8	0.492
301	6.0	8.8	0.456
302	5.9	8.8	0.400
303	5.9	8.8	0.365
304	5.6	8.8	0.341
305	5.9	8.8	0.354
306	5.8	8.8	0.439
307	5.9	8.8	0.490
308	6.0	8.8	0.606
309	6.1	8.8	0.622
310	6.5	8.7	0.580
311	6.4	8.7	0.349
312	6.6	8.7	0.219
313	5.0	8.7	0.151
314	5.0	8.7	0.082
315	5.0	8.7	0.032
316	4.8	8.7	0.023
317	4.6	8.7	0.070
318	4.5	8.7	0.175
319	4.7	8.7	0.472
320	6.4	8.7	0.505
321	6.5	8.7	0.507
322	6.3	8.7	0.532
323	6.2	8.7	0.507
324	6.3	8.7	0.492
325	6.1	8.7	0.456
326	5.9	8.7	0.400
327	5.5	8.7	0.365
328	5.3	8.7	0.341
329	5.5	8.7	0.354
330	5.6	8.7	0.439
331	5.9	8.7	0.490
332	6.0	8.7	0.606
333	6.0	8.7	0.622
334	6.1	8.7	0.580
335	6.2	8.7	0.349
336	6.1	8.7	0.219
337	4.5	8.7	0.151
338	4.7	8.7	0.082
339	4.9	8.6	0.032
340	5.1	8.6	0.023
341	5.2	8.6	0.070
342	5.2	8.6	0.175
343	5.2	8.6	0.472
344	7.1	8.6	0.505
345	7.2	8.6	0.507
346	7.3	8.6	0.532
347	7.1	8.6	0.507
348	6.9	8.6	0.492
349	6.8	8.6	0.456
350	7.1	8.6	0.400
351	7.1	8.6	0.365
352	7.2	8.6	0.341
353	7.4	8.6	0.354
354	7.7	8.6	0.439
355	7.7	8.6	0.490
356	8.0	8.6	0.606
357	8.0	8.6	0.622
358	8.2	8.6	0.580
359	8.2	8.6	0.349
360	8.0	8.5	0.219
361	6.3	8.5	0.151
362	6.4	8.5	0.082
363	6.7	8.5	0.032
364	6.6	8.5	0.023
365	6.5	8.5	0.070
366	6.8	8.5	0.175
367	6.9	8.5	0.472
368	8.6	8.5	0.505
369	8.6	8.5	0.507
370	8.7	8.5	0.532
371	8.1	8.5	0.507
372	7.9	8.5	0.492
373	7.7	8.5	0.456
374	7.5	8.5	0.400
375	7.6	8.5	0.365
376	8.0	8.5	0.341
377	8.5	8.5	0.354
378	8.9	8.5	0.439
379	9.1	8.5	0.490
380	9.3	8.5	0.606
381	9.5	8.5	0.622
382	9.9	8.5	0.580
383	10.3	8.5	0.349
384	10.5	8.5	0.219
385	9.4	8.5	0.151
386	9.5	8.4	0.082
387	9.6	8.4	0.032
388	9.5	8.4	0.023
389	9.5	8.4	0.070
390	9.4	8.4	0.175
391	9.3	8.4	0.472
392	10.8	8.4	0.505
393	10.3	8.4	0.507
394	9.9	8.4	0.532
395	9.4	8.4	0.507
396	8.9	8.4	0.492
397	8.2	8.4	0.456
398	7.7	8.4	0.400
399	7.7	8.4	0.365
400	7.5	8.4	0.341
401	7.4	8.4	0.354
402	7.7	8.4	0.439
403	7.6	8.4	0.490
404	7.6	8.4	0.606
405	8.0	8.4	0.622
406	7.7	8.4	0.580
407	7.8	8.4	0.349
408	7.6	8.4	0.219
409	5.5	8.4	0.151
410	5.8	8.4	0.082
411	6.0	8.4	0.032
412	6.1	8.3	0.023
413	6.1	8.3	0.070
414	6.1	8.3	0.175
415	6.4	8.3	0.472
416	8.1	8.3	0.505
417	8.0	8.3	0.507
418	7.7	8.3	0.532
419	7.7	8.3	0.507
420	7.5	8.3	0.492
421	7.3	8.3	0.456
422	7.3	8.3	0.400
423	7.3	8.3	0.365
424	7.6	8.3	0.341
425	7.7	8.3	0.354
426	7.8	8.3	0.439
427	8.2	8.3	0.490
428	8.2	8.3	0.606
429	8.6	8.3	0.622
430	8.8	8.3	0.580
431	8.7	8.3	0.349
432	8.6	8.3	0.219
433	7.1	8.3	0.151
434	7.3	8.3	0.082
435	7.7	8.3	0.032
436	7.9	8.3	0.023
437	7.7	8.3	0.070
438	7.6	8.3	0.175
439	7.4	8.3	0.472
440	9.1	8.2	0.505
441	8.9	8.2	0.507
442	8.9	8.2	0.532
443	9.1	8.2	0.507
444	8.7	8.2	0.492
445	8.5	8.2	0.456
446	8.2	8.2	0.400
447	7.8	8.2	0.365
448	8.0	8.2	0.341
449	8.0	8.2	0.354
450	7.8	8.2	0.439
451	8.1	8.2	0.490
452	8.3	8.2	0.606
453	8.7	8.2	0.622
454	8.9	8.2	0.580
455	8.7	8.2	0.349
456	8.5	8.2	0.219
457	7.0	8.2	0.151
458	7.3	8.2	0.082
459	7.4	8.2	0.032
460	7.7	8.2	0.023
461	7.6	8.2	0.070
462	7.7	8.2	0.175
463	7.7	8.2	0.472
464	9.4	8.2	0.505
465	9.4	8.2	0.507
466	9.0	8.2	0.532
467	8.7	8.2	0.507
468	8.3	8.2	0.492
469	8.0	8.2	0.456
470	7.8	8.2	0.400
471	7.6	8.2	0.365
472	7.4	8.1	0.341
473	7.5	8.1	0.354
474	7.4	8.1	0.439
475	7.5	8.1	0.490
476	7.8	8.1	0.606
477	7.7	8.1	0.622
478	7.9	8.1	0.580
479	8.0	8.1	0.349
480	8.0	8.1	0.219
481	6.4	8.1	0.151
482	6.8	8.1	0.082
483	6.8	8.1	0.032
484	7.0	8.1	0.023
485	7.0	8.1	0.070
486	7.0	8.1	0.175
487	7.1	8.1	0.472
488	8.6	8.1	0.505
489	8.4	8.1	0.507
490	8.1	8.1	0.532
491	7.8	8.1	0.507
492	7.3	8.1	0.492
493	7.5	8.1	0.456
494	7.2	8.1	0.400
495	7.1	8.1	0.365
496	7.2	8.1	0.341
497	7.2	8.1	0.354
498	7.6	8.1	0.439
499	7.6	8.1	0.490
500	8.1	8.1	0.606
501	8.0	8.1	0.622
502	8.4	8.1	0.580
503	8.5	8.1	0.349
504	8.8	8.1	0.219
505	7.2	8.1	0.151
506	7.1	8.1	0.082
507	7.1	8.1	0.032
508	7.2	8.1	0.023
509	7.3	8.1	0.070
510	7.6	8.1	0.175
511	7.8	8.0	0.472
512	9.5	8.0	0.505
513	9.4	8.0	0.507
514	9.1	8.0	0.532
515	8.7	8.0	0.507
516	8.5	8.0	0.492
517	8.4	8.0	0.456
518	8.1	8.0	0.400
519	8.1	8.0	0.365
520	8.4	8.0	0.341
521	8.5	8.0	0.354
522	8.5	8.0	0.439
523	8.7	8.0	0.490
524	8.6	8.0	0.606
525	8.6	8.0	0.622
526	8.9	8.0	0.580
527	9.1	8.0	0.349
528	9.4	8.0	0.219
529	7.9	8.0	0.151
530	7.9	8.0	0.082
531	8.2	8.0	0.032
532	8.1	8.0	0.023
533	8.1	8.0	0.070
534	8.0	8.0	0.175
535	8.2	8.0	0.472
536	9.8	8.0	0.505
537	9.6	8.0	0.507
538	9.2	8.0	0.532
539	8.8	8.0	0.507
540	8.2	8.0	0.492
541	7.9	8.0	0.456
542	7.4	8.0	0.400
543	7.3	8.0	0.365
544	7.5	8.0	0.341
545	7.6	8.0	0.354
546	7.8	8.0	0.439
547	7.9	8.0	0.490
548	8.0	8.0	0.606
549	8.2	8.0	0.622
550	8.5	8.0	0.580
551	8.7	8.0	0.349
552	9.0	8.0	0.219
553	7.3	8.0	0.151
554	7.3	8.0	0.082
555	7.4	8.0	0.032
556	7.3	8.0	0.023
557	7.7	8.0	0.070
558	7.8	8.0	0.175
559	7.6	8.0	0.472
560	9.1	7.9	0.505
561	8.8	7.9	0.507
562	8.5	7.9	0.532
563	8.3	7.9	0.507
564	8.2	7.9	0.492
565	7.9	7.9	0.456
566	7.7	7.9	0.400
567	7.5	7.9	0.365
568	7.6	7.9	0.341
569	7.7	7.9	0.354
570	7.8	7.9	0.439
571	7.9	7.9	0.490
572	8.1	7.9	0.606
573	8.0	7.9	0.622
574	8.1	7.9	0.580
575	8.0	7.9	0.349
576	7.8	7.9	0.219
577	6.2	7.9	0.151
578	6.4	7.9	0.082
579	6.5	7.9	0.032
580	6.1	7.9	0.023
581	6.0	7.9	0.070
582	6.0	7.9	0.175
583	6.0	7.9	0.472
584	7.4	7.9	0.505
585	7.2	7.9	0.507
586	7.0	7.9	0.532
587	6.6	7.9	0.507
588	6.2	7.9	0.492
589	5.9	7.9	0.456
590	5.8	7.9	0.400
591	5.6	7.9	0.365
592	5.4	7.9	0.341
593	5.4	7.8	0.354
594	5.4	7.8	0.439
595	5.5	7.8	0.490
596	5.4	7.8	0.606
597	5.6	7.8	0.622
598	5.7	7.8	0.580
599	5.9	7.8	0.349
600	6.0	7.8	0.219
601	4.3	7.8	0.151
602	4.6	7.8	0.082
603	4.9	7.8	0.032
604	5.1	7.8	0.023
605	5.4	7.8	0.070
606	5.3	7.8	0.175
607	5.3	7.8	0.472
608	7.0	7.8	0.505
609	7.1	7.8	0.507
610	7.0	7.8	0.532
611	6.9	7.8	0.507
612	7.0	7.8	0.492
613	7.0	7.8	0.456
614	6.8	7.8	0.400
615	6.7	7.8	0.365
616	6.5	7.8	0.341
617	6.9	7.8	0.354
618	7.1	7.8	0.439
619	7.5	7.8	0.490
620	7.6	7.8	0.606
621	8.1	7.8	0.622
622	8.4	7.8	0.580
623	8.5	7.8	0.349
624	8.6	7.7	0.219
625	7.3	7.7	0.151
626	7.4	7.7	0.082
627	7.3	7.7	0.032
628	7.1	7.7	0.023
629	7.1	7.7	0.070
630	7.2	7.7	0.175
631	6.9	7.7	0.472
632	8.5	7.7	0.505
633	8.2	7.7	0.507
634	8.1	7.7	0.532
635	7.5	7.7	0.507
636	7.0	7.7	0.492
637	6.9	7.7	0.456
638	6.8	7.7	0.400
639	6.8	7.7	0.365
640	7.0	7.7	0.341
641	6.9	7.7	0.354
642	7.2	7.7	0.439
643	7.5	7.7	0.490
644	7.6	7.7	0.606
645	7.6	7.7	0.622
646	7.4	7.7	0.580
647	7.2	7.7	0.349
648	7.1	7.7	0.219
649	5.6	7.7	0.151
650	5.9	7.7	0.082
651	5.9	7.7	0.032
652	5.9	7.7	0.023
653	6.1	7.7	0.070
654	6.4	7.7	0.175
655	6.3	7.7	0.472
656	7.9	7.7	0.505
657	7.9	7.7	0.507
658	7.7	7.7	0.532
659	7.5	7.7	0.507
660	7.4	7.7	0.492
661	7.3	7.7	0.456
662	7.3	7.7	0.400
663	7.4	7.7	0.365
664	7.3	7.7	0.341
665	7.7	7.7	0.354
666	8.0	7.7	0.439
667	8.3	7.7	0.490
668	8.7	7.7	0.606
669	9.0	7.7	0.622
670	9.4	7.7	0.580
671	9.8	7.7	0.349
672	10.0	7.7	0.219
673	8.4	7.7	0.151
674	8.1	7.7	0.082
675	8.0	7.7	0.032
676	7.7	7.7	0.023
677	7.0	7.7	0.070
678	6.6	7.7	0.175
679	6.4	7.6	0.472
680	8.0	7.6	0.505
681	8.0	7.6	0.507
682	7.8	7.6	0.532
683	7.5	7.6	0.507
684	7.1	7.6	0.492
685	7.0	7.6	0.456
686	6.9	7.6	0.400
687	6.8	7.6	0.365
688	6.1	7.6	0.341
689	5.8	7.6	0.354
690	5.7	7.6	0.439
691	5.6	7.6	0.490
692	5.3	7.6	0.606
693	4.9	7.6	0.622
694	4.6	7.6	0.580
695	4.2	7.6	0.349
696	4.0	7.6	0.219
697	2.3	7.6	0.151
698	2.2	7.6	0.082
699	2.5	7.6	0.032
700	2.6	7.6	0.023
701	2.7	7.6	0.070
702	2.6	7.6	0.175
703	2.8	7.6	0.472
704	4.6	7.6	0.505
705	4.5	7.6	0.507
706	4.4	7.6	0.532
707	4.4	7.6	0.507
708	4.1	7.6	0.492
709	3.9	7.6	0.456
710	4.0	7.6	0.400
711	4.2	7.6	0.365
712	4.0	7.6	0.341
713	3.9	7.6	0.354
714	3.9	7.6	0.439
715	3.9	7.6	0.490
716	3.7	7.6	0.606
717	3.8	7.6	0.622
718	3.5	7.6	0.580
719	3.7	7.6	0.349
720	3.9	7.6	0.219
721	2.3	7.6	0.151
722	2.2	7.6	0.082
723	2.1	7.5	0.032
724	1.9	7.5	0.023
725	1.8	7.5	0.070
726	2.0	7.5	0.175
727	2.0	7.5	0.472
728	3.7	7.5	0.505
729	3.8	7.5	0.507
730	3.6	7.5	0.532
731	3.2	7.5	0.507
732	3.0	7.5	0.492
733	2.7	7.5	0.456
734	2.5	7.5	0.400
735	2.6	7.5	0.365
736	2.8	7.5	0.341
737	3.0	7.5	0.354
738	3.6	7.5	0.439
739	4.1	7.5	0.490
740	4.3	7.5	0.606
741	4.4	7.5	0.622
742	4.4	7.5	0.580
743	4.7	7.5	0.349
744	5.0	7.5	0.219
745	3.7	7.5	0.151
746	3.9	7.5	0.082
747	4.0	7.5	0.032
748	3.8	7.5	0.023
749	3.9	7.5	0.070
750	3.9	7.5	0.175
751	3.8	7.5	0.472
752	5.5	7.5	0.505
753	5.4	7.5	0.507
754	5.1	7.5	0.532
755	4.6	7.5	0.507
756	4.5	7.5	0.492
757	4.4	7.5	0.456
758	4.2	7.5	0.400
759	4.3	7.5	0.365
760	4.2	7.5	0.341
761	4.4	7.5	0.354
762	4.6	7.5	0.439
763	5.0	7.5	0.490
764	5.4	7.5	0.606
765	5.8	7.5	0.622
766	6.2	7.5	0.580
767	6.7	7.5	0.349
768	6.8	7.5	0.219
769	5.5	7.5	0.151
770	5.4	7.5	0.082
771	5.4	7.5	0.032
772	5.7	7.5	0.023
773	6.0	7.4	0.070
774	6.2	7.4	0.175
775	6.3	7.4	0.472
776	7.9	7.4	0.505
777	7.8	7.4	0.507
778	7.8	7.4	0.532
779	7.7	7.4	0.507
780	7.6	7.4	0.492
781	7.5	7.4	0.456
782	7.3	7.4	0.400
783	7.4	7.4	0.365
784	7.5	7.4	0.341
785	7.7	7.4	0.354
786	7.9	7.4	0.439
787	8.3	7.4	0.490
788	8.9	7.4	0.606
789	9.2	7.4	0.622
790	9.4	7.4	0.580
791	9.6	7.4	0.349
792	9.7	7.4	0.219
793	8.4	7.4	0.151
794	8.5	7.4	0.082
795	8.5	7.4	0.032
796	8.7	7.4	0.023
797	8.9	7.4	0.070
798	8.9	7.4	0.175
799	9.2	7.4	0.472
800	10.4	7.4	0.505
801	10.3	7.4	0.507
802	10.1	7.4	0.532
803	9.7	7.4	0.507
804	9.3	7.4	0.492
805	9.2	7.4	0.456
806	8.9	7.4	0.400
807	8.8	7.4	0.365
808	8.9	7.4	0.341
809	9.0	7.4	0.354
810	9.2	7.4	0.439
811	9.5	7.4	0.490
812	9.6	7.4	0.606
813	9.4	7.4	0.622
814	9.9	7.4	0.580
815	9.6	7.4	0.349
816	9.6	7.4	0.219
817	8.4	7.4	0.151
818	8.3	7.4	0.082
819	8.2	7.4	0.032
820	8.3	7.4	0.023
821	8.0	7.4	0.070
822	7.6	7.4	0.175
823	7.5	7.4	0.472
824	8.7	7.3	0.505
825	8.6	7.3	0.507
826	8.5	7.3	0.532
827	8.0	7.3	0.507
828	7.4	7.3	0.492
829	7.1	7.3	0.456
830	6.6	7.3	0.400
831	6.5	7.3	0.365
832	6.5	7.3	0.341
833	6.4	7.3	0.354
834	6.4	7.3	0.439
835	6.8	7.3	0.490
836	6.8	7.3	0.606
837	6.9	7.3	0.622
838	7.1	7.3	0.580
839	7.2	7.3	0.349
840	7.2	7.3	0.219
841	5.8	7.3	0.151
842	5.7	7.3	0.082
843	5.6	7.3	0.032
844	5.8	7.3	0.023
845	5.8	7.3	0.070
846	5.8	7.3	0.175
847	5.9	7.3	0.472
848	7.2	7.3	0.505
849	7.0	7.3	0.507
850	6.8	7.3	0.532
851	6.6	7.3	0.507
852	6.2	7.3	0.492
853	5.8	7.3	0.456
854	5.9	7.3	0.400
855	5.9	7.3	0.365
856	6.1	7.3	0.341
857	6.2	7.3	0.354
858	6.5	7.3	0.439
859	6.8	7.3	0.490
860	7.2	7.3	0.606
861	7.3	7.3	0.622
862	7.3	7.3	0.580
863	7.4	7.3	0.349
864	7.3	7.3	0.219
865	5.8	7.3	0.151
866	6.0	7.3	0.082
867	5.9	7.3	0.032
868	6.0	7.3	0.023
869	5.6	7.3	0.070
870	5.8	7.3	0.175
871	5.9	7.3	0.472
872	7.1	7.3	0.505
873	7.2	7.3	0.507
874	7.1	7.3	0.532
875	6.8	7.3	0.507
876	6.7	7.3	0.492
877	6.3	7.3	0.456
878	6.1	7.3	0.400
879	6.1	7.2	0.365
880	5.9	7.2	0.341
881	5.9	7.2	0.354
882	6.1	7.2	0.439
883	6.5	7.2	0.490
884	6.6	7.2	0.606
885	6.8	7.2	0.622
886	6.8	7.2	0.580
887	7.1	7.2	0.349
888	7.1	7.2	0.219
889	5.7	7.2	0.151
890	5.6	7.2	0.082
891	5.5	7.2	0.032
892	5.1	7.2	0.023
893	5.4	7.2	0.070
894	5.3	7.2	0.175
895	5.3	7.2	0.472
896	6.5	7.2	0.505
897	6.5	7.2	0.507
898	6.4	7.2	0.532
899	6.2	7.2	0.507
900	6.2	7.2	0.492
901	6.4	7.2	0.456
902	6.3	7.2	0.400
903	6.2	7.2	0.365
904	6.2	7.2	0.341
905	6.1	7.2	0.354
906	5.9	7.2	0.439
907	5.9	7.2	0.490
908	5.8	7.2	0.606
909	5.9	7.2	0.622
910	5.9	7.2	0.580
911	6.0	7.2	0.349
912	5.9	7.2	0.219
913	4.5	7.2	0.151
914	4.6	7.2	0.082
915	4.9	7.2	0.032
916	5.1	7.2	0.023
917	5.1	7.2	0.070
918	5.4	7.2	0.175
919	5.3	7.2	0.472
920	6.6	7.2	0.505
921	6.6	7.2	0.507
922	6.3	7.2	0.532
923	6.3	7.2	0.507
924	5.9	7.2	0.492
925	5.8	7.2	0.456
926	5.8	7.2	0.400
927	5.6	7.2	0.365
928	5.6	7.2	0.341
929	5.6	7.2	0.354
930	6.0	7.2	0.439
931	6.2	7.1	0.490
932	6.5	7.1	0.606
933	6.6	7.1	0.622
934	6.9	7.1	0.580
935	7.1	7.1	0.349
936	7.2	7.1	0.219
937	5.6	7.1	0.151
938	5.8	7.1	0.082
939	5.8	7.1	0.032
940	5.7	7.1	0.023
941	5.8	7.1	0.070
942	5.9	7.1	0.175
943	6.1	7.1	0.472
944	7.5	7.1	0.505
945	7.5	7.1	0.507
946	7.4	7.1	0.532
947	7.2	7.1	0.507
948	6.7	7.1	0.492
949	6.4	7.1	0.456
950	6.2	7.1	0.400
951	6.5	7.1	0.365
952	6.7	7.1	0.341
953	6.7	7.1	0.354
954	6.8	7.1	0.439
955	6.9	7.1	0.490
956	7.2	7.1	0.606
957	7.2	7.1	0.622
958	7.2	7.1	0.580
959	7.4	7.1	0.349
960	7.5	7.1	0.219
961	6.2	7.1	0.151
962	6.3	7.1	0.082
963	6.3	7.1	0.032
964	6.4	7.1	0.023
965	6.4	7.1	0.070
966	6.4	7.1	0.175
967	6.3	7.1	0.472
968	7.9	7.1	0.505
969	7.6	7.1	0.507
970	7.3	7.1	0.532
971	7.1	7.1	0.507
972	6.9	7.1	0.492
973	6.4	7.1	0.456
974	6.2	7.1	0.400
975	6.1	7.1	0.365
976	6.1	7.1	0.341
977	6.2	7.1	0.354
978	6.6	7.1	0.439
979	7.2	7.1	0.490
980	7.3	7.1	0.606
981	7.7	7.1	0.622
982	8.0	7.1	0.580
983	7.7	7.1	0.349
984	7.9	7.1	0.219
985	6.6	7.0	0.151
986	6.6	7.0	0.082
987	6.5	7.0	0.032
988	6.7	7.0	0.023
989	6.7	7.0	0.070
990	6.5	7.0	0.175
991	6.4	7.0	0.472
992	7.8	7.0	0.505
