# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
160	1.4	2.3	0.060
161	1.5	2.3	0.062
162	1.6	2.3	0.077
163	1.7	2.3	0.086
164	1.7	2.3	0.106
165	1.8	2.3	0.109
166	1.8	2.3	0.102
167	2.0	2.3	0.061
168	2.0	2.3	0.038
169	2.0	2.3	0.027
170	2.0	2.3	0.014
171	2.0	2.3	0.006
172	1.9	2.3	0.004
173	1.9	2.3	0.012
174	1.8	2.3	0.031
175	1.8	2.3	0.083
176	1.8	2.3	0.089
177	1.8	2.3	0.089
178	1.8	2.3	0.093
179	1.7	2.3	0.089
180	1.6	2.3	0.086
181	1.6	2.3	0.080
182	1.6	2.3	0.070
183	1.6	2.3	0.064
184	1.6	2.3	0.060
185	1.6	2.3	0.062
186	1.6	2.3	0.077
187	1.6	2.3	0.086
188	1.6	2.3	0.106
189	1.5	2.3	0.109
190	1.5	2.3	0.102
191	1.4	2.3	0.061
192	1.4	2.3	0.038
193	1.3	2.3	0.027
194	1.3	2.3	0.014
195	1.3	2.3	0.006
196	1.4	2.3	0.004
197	1.3	2.3	0.012
198	1.2	2.3	0.031
199	1.3	2.3	0.083
200	1.3	2.3	0.089
201	1.3	2.3	0.089
202	1.2	2.3	0.093
203	1.2	2.3	0.089
204	1.2	2.3	0.086
205	1.2	2.3	0.080
206	1.1	2.3	0.070
207	1.0	2.3	0.064
208	1.0	2.3	0.060
209	1.0	2.3	0.062
210	1.0	2.3	0.077
211	1.0	2.3	0.086
212	1.0	2.3	0.106
213	1.0	2.3	0.109
214	1.0	2.3	0.102
215	0.9	2.3	0.061
216	0.9	2.3	0.038
217	0.9	2.3	0.027
218	0.9	2.3	0.014
219	1.0	2.3	0.006
220	1.0	2.3	0.004
221	1.1	2.3	0.012
222	1.1	2.3	0.031
223	1.2	2.3	0.083
224	1.2	2.3	0.089
225	1.2	2.3	0.089
226	1.2	2.3	0.093
227	1.3	2.3	0.089
228	1.2	2.3	0.086
229	1.2	2.3	0.080
230	1.2	2.3	0.070
231	1.2	2.3	0.064
232	1.3	2.3	0.060
233	1.4	2.3	0.062
234	1.5	2.3	0.077
235	1.5	2.3	0.086
236	1.6	2.2	0.106
237	1.7	2.2	0.109
238	1.8	2.2	0.102
239	1.9	2.2	0.061
240	2.0	2.2	0.038
241	2.1	2.2	0.027
242	2.1	2.2	0.014
243	2.1	2.2	0.006
244	2.1	2.2	0.004
245	2.1	2.2	0.012
246	2.1	2.2	0.031
247	2.1	2.2	0.083
248	2.0	2.2	0.089
249	2.1	2.2	0.089
250	2.0	2.2	0.093
251	2.0	2.2	0.089
252	1.8	2.2	0.086
253	1.8	2.2	0.080
254	1.6	2.2	0.070
255	1.7	2.2	0.064
256	1.7	2.2	0.060
257	1.9	2.2	0.062
258	1.9	2.2	0.077
259	1.9	2.2	0.086
260	2.0	2.2	0.106
261	2.0	2.2	0.109
262	2.1	2.2	0.102
263	2.1	2.2	0.061
264	2.1	2.2	0.038
265	2.1	2.2	0.027
266	2.1	2.2	0.014
267	2.1	2.2	0.006
268	2.1	2.2	0.004
269	2.1	2.2	0.012
270	2.1	2.2	0.031
271	2.1	2.2	0.083
272	2.1	2.2	0.089
273	2.1	2.2	0.089
274	2.0	2.2	0.093
275	2.0	2.2	0.089
276	1.8	2.2	0.086
277	1.7	2.2	0.080
278	1.7	2.2	0.070
279	1.6	2.2	0.064
280	1.6	2.2	0.060
281	1.6	2.2	0.062
282	1.7	2.2	0.077
283	1.7	2.2	0.086
284	1.7	2.2	0.106
285	1.7	2.2	0.109
286	1.7	2.2	0.102
287	1.7	2.2	0.061
288	1.8	2.2	0.038
289	1.7	2.2	0.027
290	1.7	2.2	0.014
291	1.7	2.2	0.006
292	1.7	2.2	0.004
293	1.7	2.2	0.012
294	1.7	2.2	0.031
295	1.7	2.2	0.083
296	1.7	2.2	0.089
297	1.7	2.2	0.089
298	1.7	2.2	0.093
299	1.6	2.2	0.089
300	1.5	2.2	0.086
301	1.5	2.2	0.080
302	1.4	2.2	0.070
303	1.4	2.2	0.064
304	1.4	2.2	0.060
305	1.4	2.2	0.062
306	1.4	2.2	0.077
307	1.4	2.2	0.086
308	1.5	2.2	0.106
309	1.5	2.2	0.109
310	1.6	2.2	0.102
311	1.6	2.2	0.061
312	1.6	2.2	0.038
313	1.6	2.2	0.027
314	1.6	2.2	0.014
315	1.6	2.2	0.006
316	1.5	2.2	0.004
317	1.5	2.2	0.012
318	1.5	2.2	0.031
319	1.5	2.2	0.083
320	1.5	2.2	0.089
321	1.6	2.2	0.089
322	1.5	2.2	0.093
323	1.5	2.2	0.089
324	1.5	2.2	0.086
325	1.5	2.2	0.080
326	1.4	2.2	0.070
327	1.3	2.2	0.064
328	1.3	2.2	0.060
329	1.3	2.2	0.062
330	1.4	2.2	0.077
331	1.4	2.2	0.086
332	1.5	2.2	0.106
333	1.5	2.2	0.109
334	1.5	2.2	0.102
335	1.5	2.2	0.061
336	1.5	2.2	0.038
337	1.5	2.2	0.027
338	1.5	2.2	0.014
339	1.6	2.2	0.006
340	1.6	2.1	0.004
341	1.7	2.1	0.012
342	1.6	2.1	0.031
343	1.7	2.1	0.083
344	1.7	2.1	0.089
345	1.7	2.1	0.089
346	1.8	2.1	0.093
347	1.7	2.1	0.089
348	1.7	2.1	0.086
349	1.7	2.1	0.080
350	1.7	2.1	0.070
351	1.7	2.1	0.064
352	1.7	2.1	0.060
353	1.8	2.1	0.062
354	1.9	2.1	0.077
355	1.9	2.1	0.086
356	1.9	2.1	0.106
357	1.9	2.1	0.109
358	2.0	2.1	0.102
359	2.0	2.1	0.061
360	1.9	2.1	0.038
361	1.9	2.1	0.027
362	2.0	2.1	0.014
363	2.0	2.1	0.006
364	2.0	2.1	0.004
365	2.0	2.1	0.012
366	2.0	2.1	0.031
367	2.1	2.1	0.083
368	2.1	2.1	0.089
369	2.1	2.1	0.089
370	2.1	2.1	0.093
371	2.0	2.1	0.089
372	1.9	2.1	0.086
373	1.9	2.1	0.080
374	1.8	2.1	0.070
375	1.9	2.1	0.064
376	1.9	2.1	0.060
377	2.1	2.1	0.062
378	2.2	2.1	0.077
379	2.2	2.1	0.086
380	2.3	2.1	0.106
381	2.3	2.1	0.109
382	2.4	2.1	0.102
383	2.5	2.1	0.061
384	2.5	2.1	0.038
385	2.7	2.1	0.027
386	2.7	2.1	0.014
387	2.7	2.1	0.006
388	2.7	2.1	0.004
389	2.7	2.1	0.012
390	2.7	2.1	0.031
391	2.6	2.1	0.083
392	2.6	2.1	0.089
393	2.5	2.1	0.089
394	2.4	2.1	0.093
395	2.3	2.1	0.089
396	2.2	2.1	0.086
397	2.0	2.1	0.080
398	1.9	2.1	0.070
399	1.9	2.1	0.064
400	1.8	2.1	0.060
401	1.8	2.1	0.062
402	1.9	2.1	0.077
403	1.8	2.1	0.086
404	1.8	2.1	0.106
405	1.9	2.1	0.109
406	1.9	2.1	0.102
407	1.9	2.1	0.061
408	1.9	2.1	0.038
409	1.7	2.1	0.027
410	1.8	2.1	0.014
411	1.9	2.1	0.006
412	1.9	2.1	0.004
413	1.9	2.1	0.012
414	1.9	2.1	0.031
415	1.9	2.1	0.083
416	2.0	2.1	0.089
417	1.9	2.1	0.089
418	1.9	2.1	0.093
419	1.9	2.1	0.089
420	1.8	2.1	0.086
421	1.8	2.1	0.080
422	1.8	2.1	0.070
423	1.8	2.1	0.064
424	1.8	2.1	0.060
425	1.9	2.1	0.062
426	1.9	2.1	0.077
427	2.0	2.1	0.086
428	2.0	2.1	0.106
429	2.1	2.1	0.109
430	2.1	2.1	0.102
431	2.1	2.1	0.061
432	2.1	2.1	0.038
433	2.1	2.1	0.027
434	2.2	2.1	0.014
435	2.2	2.1	0.006
436	2.3	2.1	0.004
437	2.2	2.1	0.012
438	2.2	2.1	0.031
439	2.2	2.1	0.083
440	2.2	2.1	0.089
441	2.2	2.1	0.089
442	2.2	2.1	0.093
443	2.2	2.1	0.089
444	2.1	2.1	0.086
445	2.1	2.1	0.080
446	2.0	2.1	0.070
447	1.9	2.1	0.064
448	1.9	2.1	0.060
449	1.9	2.1	0.062
450	1.9	2.1	0.077
451	2.0	2.1	0.086
452	2.0	2.1	0.106
453	2.1	2.1	0.109
454	2.1	2.1	0.102
455	2.1	2.1	0.061
456	2.1	2.1	0.038
457	2.1	2.1	0.027
458	2.2	2.1	0.014
459	2.2	2.1	0.006
460	2.2	2.1	0.004
461	2.2	2.1	0.012
462	2.3	2.1	0.031
463	2.3	2.1	0.083
464	2.3	2.1	0.089
465	2.3	2.1	0.089
466	2.2	2.1	0.093
467	2.1	2.1	0.089
468	2.0	2.1	0.086
469	1.9	2.1	0.080
470	1.9	2.1	0.070
471	1.8	2.1	0.064
472	1.8	2.1	0.060
473	1.8	2.1	0.062
474	1.8	2.1	0.077
475	1.8	2.1	0.086
476	1.9	2.1	0.106
477	1.9	2.1	0.109
478	1.9	2.1	0.102
479	1.9	2.1	0.061
480	1.9	2.1	0.038
481	1.9	2.1	0.027
482	2.0	2.1	0.014
483	2.0	2.1	0.006
484	2.1	2.1	0.004
485	2.1	2.1	0.012
486	2.1	2.1	0.031
487	2.1	2.1	0.083
488	2.1	2.1	0.089
489	2.0	2.1	0.089
490	2.0	2.1	0.093
491	1.9	2.1	0.089
492	1.8	2.1	0.086
493	1.8	2.1	0.080
494	1.7	2.0	0.070
495	1.7	2.0	0.064
496	1.7	2.0	0.060
497	1.7	2.0	0.062
498	1.8	2.0	0.077
499	1.9	2.0	0.086
500	2.0	2.0	0.106
501	1.9	2.0	0.109
502	2.0	2.0	0.102
503	2.1	2.0	0.061
504	2.1	2.0	0.038
505	2.1	2.0	0.027
506	2.1	2.0	0.014
507	2.1	2.0	0.006
508	2.1	2.0	0.004
509	2.2	2.0	0.012
510	2.2	2.0	0.031
511	2.3	2.0	0.083
512	2.3	2.0	0.089
513	2.3	2.0	0.089
514	2.2	2.0	0.093
515	2.1	2.0	0.089
516	2.0	2.0	0.086
517	2.0	2.0	0.080
518	2.0	2.0	0.070
519	2.0	2.0	0.064
520	2.0	2.0	0.060
521	2.1	2.0	0.062
522	2.1	2.0	0.077
523	2.1	2.0	0.086
524	2.1	2.0	0.106
525	2.1	2.0	0.109
526	2.1	2.0	0.102
527	2.2	2.0	0.061
528	2.3	2.0	0.038
529	2.3	2.0	0.027
530	2.3	2.0	0.014
531	2.4	2.0	0.006
532	2.3	2.0	0.004
533	2.4	2.0	0.012
534	2.3	2.0	0.031
535	2.4	2.0	0.083
536	2.4	2.0	0.089
537	2.3	2.0	0.089
538	2.2	2.0	0.093
539	2.1	2.0	0.089
540	2.0	2.0	0.086
541	1.9	2.0	0.080
542	1.8	2.0	0.070
543	1.8	2.0	0.064
544	1.8	2.0	0.060
545	1.8	2.0	0.062
546	1.9	2.0	0.077
547	1.9	2.0	0.086
548	1.9	2.0	0.106
549	2.0	2.0	0.109
550	2.1	2.0	0.102
551	2.1	2.0	0.061
552	2.2	2.0	0.038
553	2.2	2.0	0.027
554	2.2	2.0	0.014
555	2.2	2.0	0.006
556	2.2	2.0	0.004
557	2.2	2.0	0.012
558	2.3	2.0	0.031
559	2.2	2.0	0.083
560	2.2	2.0	0.089
561	2.1	2.0	0.089
562	2.1	2.0	0.093
563	2.0	2.0	0.089
564	2.0	2.0	0.086
565	1.9	2.0	0.080
566	1.9	2.0	0.070
567	1.8	2.0	0.064
568	1.8	2.0	0.060
569	1.9	2.0	0.062
570	1.9	2.0	0.077
571	1.9	2.0	0.086
572	2.0	2.0	0.106
573	1.9	2.0	0.109
574	2.0	2.0	0.102
575	1.9	2.0	0.061
576	1.9	2.0	0.038
577	1.9	2.0	0.027
578	1.9	2.0	0.014
579	2.0	2.0	0.006
580	1.9	2.0	0.004
581	1.8	2.0	0.012
582	1.9	2.0	0.031
583	1.8	2.0	0.083
584	1.8	2.0	0.089
585	1.7	2.0	0.089
586	1.7	2.0	0.093
587	1.6	2.0	0.089
588	1.5	2.0	0.086
589	1.4	2.0	0.080
590	1.4	2.0	0.070
591	1.3	2.0	0.064
592	1.3	2.0	0.060
593	1.3	2.0	0.062
594	1.3	2.0	0.077
595	1.3	2.0	0.086
596	1.3	2.0	0.106
597	1.3	2.0	0.109
598	1.4	2.0	0.102
599	1.4	2.0	0.061
600	1.4	2.0	0.038
601	1.4	2.0	0.027
602	1.5	2.0	0.014
603	1.6	2.0	0.006
604	1.6	2.0	0.004
605	1.7	2.0	0.012
606	1.7	2.0	0.031
607	1.7	2.0	0.083
608	1.7	2.0	0.089
609	1.7	2.0	0.089
610	1.7	2.0	0.093
611	1.7	2.0	0.089
612	1.7	2.0	0.086
613	1.7	2.0	0.080
614	1.6	2.0	0.070
615	1.6	2.0	0.064
616	1.6	2.0	0.060
617	1.7	2.0	0.062
618	1.7	2.0	0.077
619	1.8	2.0	0.086
620	1.8	2.0	0.106
621	2.0	2.0	0.109
622	2.0	2.0	0.102
623	2.0	2.0	0.061
624	2.1	2.0	0.038
625	2.2	2.0	0.027
626	2.2	2.0	0.014
627	2.2	2.0	0.006
628	2.1	2.0	0.004
629	2.1	2.0	0.012
630	2.1	2.0	0.031
631	2.1	2.0	0.083
632	2.0	2.0	0.089
633	2.0	2.0	0.089
634	2.0	1.9	0.093
635	1.8	1.9	0.089
636	1.7	1.9	0.086
637	1.7	1.9	0.080
638	1.7	1.9	0.070
639	1.7	1.9	0.064
640	1.7	1.9	0.060
641	1.7	1.9	0.062
642	1.7	1.9	0.077
643	1.8	1.9	0.086
644	1.8	1.9	0.106
645	1.8	1.9	0.109
646	1.8	1.9	0.102
647	1.8	1.9	0.061
648	1.7	1.9	0.038
649	1.7	1.9	0.027
650	1.8	1.9	0.014
651	1.8	1.9	0.006
652	1.8	1.9	0.004
653	1.9	1.9	0.012
654	1.9	1.9	0.031
655	1.9	1.9	0.083
656	1.9	1.9	0.089
657	1.9	1.9	0.089
658	1.9	1.9	0.093
659	1.8	1.9	0.089
660	1.8	1.9	0.086
661	1.8	1.9	0.080
662	1.8	1.9	0.070
663	1.8	1.9	0.064
664	1.8	1.9	0.060
665	1.9	1.9	0.062
666	1.9	1.9	0.077
667	2.0	1.9	0.086
668	2.1	1.9	0.106
669	2.2	1.9	0.109
670	2.3	1.9	0.102
671	2.4	1.9	0.061
672	2.4	1.9	0.038
673	2.4	1.9	0.027
674	2.4	1.9	0.014
675	2.3	1.9	0.006
676	2.3	1.9	0.004
677	2.1	1.9	0.012
678	2.0	1.9	0.031
679	2.0	1.9	0.083
680	1.9	1.9	0.089
681	1.9	1.9	0.089
682	1.9	1.9	0.093
683	1.8	1.9	0.089
684	1.7	1.9	0.086
685	1.7	1.9	0.080
686	1.7	1.9	0.070
687	1.6	1.9	0.064
688	1.5	1.9	0.060
689	1.4	1.9	0.062
690	1.4	1.9	0.077
691	1.3	1.9	0.086
692	1.3	1.9	0.106
693	1.2	1.9	0.109
694	1.1	1.9	0.102
695	1.0	1.9	0.061
696	1.0	1.9	0.038
697	1.0	1.9	0.027
698	0.9	1.9	0.014
699	1.0	1.9	0.006
700	1.0	1.9	0.004
701	1.0	1.9	0.012
702	1.0	1.9	0.031
703	1.1	1.9	0.083
704	1.1	1.9	0.089
705	1.1	1.9	0.089
706	1.1	1.9	0.093
707	1.1	1.9	0.089
708	1.0	1.9	0.086
709	1.0	1.9	0.080
710	1.0	1.9	0.070
711	1.0	1.9	0.064
712	1.0	1.9	0.060
713	1.0	1.9	0.062
714	0.9	1.9	0.077
715	0.9	1.9	0.086
716	0.9	1.9	0.106
717	0.9	1.9	0.109
718	0.9	1.9	0.102
719	0.9	1.9	0.061
720	0.9	1.9	0.038
721	1.0	1.9	0.027
722	0.9	1.9	0.014
723	0.9	1.9	0.006
724	0.9	1.9	0.004
725	0.8	1.9	0.012
726	0.9	1.9	0.031
727	0.9	1.9	0.083
728	0.9	1.9	0.089
729	0.9	1.9	0.089
730	0.9	1.9	0.093
731	0.8	1.9	0.089
732	0.7	1.9	0.086
733	0.7	1.9	0.080
734	0.6	1.9	0.070
735	0.6	1.9	0.064
736	0.7	1.9	0.060
737	0.7	1.9	0.062
738	0.9	1.9	0.077
739	1.0	1.9	0.086
740	1.1	1.9	0.106
741	1.1	1.9	0.109
742	1.1	1.9	0.102
743	1.1	1.9	0.061
744	1.2	1.9	0.038
745	1.2	1.9	0.027
746	1.3	1.9	0.014
747	1.3	1.9	0.006
748	1.3	1.9	0.004
749	1.3	1.9	0.012
750	1.3	1.9	0.031
751	1.2	1.9	0.083
752	1.3	1.9	0.089
753	1.3	1.9	0.089
754	1.2	1.9	0.093
755	1.1	1.9	0.089
756	1.1	1.9	0.086
757	1.0	1.9	0.080
758	1.0	1.9	0.070
759	1.0	1.9	0.064
760	1.0	1.9	0.060
761	1.0	1.9	0.062
762	1.1	1.9	0.077
763	1.2	1.9	0.086
764	1.3	1.9	0.106
765	1.4	1.9	0.109
766	1.5	1.9	0.102
767	1.6	1.9	0.061
768	1.6	1.9	0.038
769	1.6	1.9	0.027
770	1.6	1.9	0.014
771	1.6	1.9	0.006
772	1.7	1.9	0.004
773	1.8	1.9	0.012
774	1.8	1.9	0.031
775	1.8	1.9	0.083
776	1.9	1.9	0.089
777	1.9	1.9	0.089
778	1.9	1.9	0.093
779	1.8	1.9	0.089
780	1.8	1.9	0.086
781	1.8	1.9	0.080
782	1.7	1.9	0.070
783	1.8	1.9	0.064
784	1.8	1.9	0.060
785	1.8	1.9	0.062
786	1.9	1.9	0.077
787	2.0	1.9	0.086
788	2.1	1.9	0.106
789	2.2	1.9	0.109
790	2.2	1.9	0.102
791	2.3	1.9	0.061
792	2.3	1.9	0.038
793	2.3	1.9	0.027
794	2.4	1.9	0.014
795	2.4	1.9	0.006
796	2.4	1.9	0.004
797	2.4	1.9	0.012
798	2.5	1.9	0.031
799	2.5	1.9	0.083
800	2.5	1.9	0.089
801	2.4	1.9	0.089
802	2.4	1.9	0.093
803	2.3	1.9	0.089
804	2.2	1.9	0.086
805	2.2	1.9	0.080
806	2.1	1.9	0.070
807	2.1	1.9	0.064
808	2.1	1.8	0.060
809	2.1	1.8	0.062
810	2.2	1.8	0.077
811	2.2	1.8	0.086
812	2.3	1.8	0.106
813	2.2	1.8	0.109
814	2.3	1.8	0.102
815	2.3	1.8	0.061
816	2.3	1.8	0.038
817	2.3	1.8	0.027
818	2.3	1.8	0.014
819	2.3	1.8	0.006
820	2.3	1.8	0.004
821	2.2	1.8	0.012
822	2.1	1.8	0.031
823	2.1	1.8	0.083
824	2.1	1.8	0.089
825	2.0	1.8	0.089
826	2.0	1.8	0.093
827	1.9	1.8	0.089
828	1.8	1.8	0.086
829	1.7	1.8	0.080
830	1.6	1.8	0.070
831	1.6	1.8	0.064
832	1.5	1.8	0.060
833	1.5	1.8	0.062
834	1.5	1.8	0.077
835	1.6	1.8	0.086
836	1.6	1.8	0.106
837	1.6	1.8	0.109
838	1.7	1.8	0.102
839	1.7	1.8	0.061
840	1.7	1.8	0.038
841	1.7	1.8	0.027
842	1.7	1.8	0.014
843	1.7	1.8	0.006
844	1.7	1.8	0.004
845	1.7	1.8	0.012
846	1.7	1.8	0.031
847	1.7	1.8	0.083
848	1.7	1.8	0.089
849	1.7	1.8	0.089
850	1.6	1.8	0.093
851	1.6	1.8	0.089
852	1.5	1.8	0.086
853	1.4	1.8	0.080
854	1.4	1.8	0.070
855	1.4	1.8	0.064
856	1.5	1.8	0.060
857	1.5	1.8	0.062
858	1.6	1.8	0.077
859	1.6	1.8	0.086
860	1.7	1.8	0.106
861	1.7	1.8	0.109
862	1.7	1.8	0.102
863	1.8	1.8	0.061
864	1.7	1.8	0.038
865	1.7	1.8	0.027
866	1.8	1.8	0.014
867	1.7	1.8	0.006
868	1.8	1.8	0.004
869	1.7	1.8	0.012
870	1.7	1.8	0.031
871	1.7	1.8	0.083
872	1.7	1.8	0.089
873	1.7	1.8	0.089
874	1.7	1.8	0.093
875	1.6	1.8	0.089
876	1.6	1.8	0.086
877	1.5	1.8	0.080
878	1.5	1.8	0.070
879	1.4	1.8	0.064
880	1.4	1.8	0.060
881	1.4	1.8	0.062
882	1.5	1.8	0.077
883	1.5	1.8	0.086
884	1.6	1.8	0.106
885	1.6	1.8	0.109
886	1.6	1.8	0.102
887	1.7	1.8	0.061
888	1.7	1.8	0.038
889	1.7	1.8	0.027
890	1.7	1.8	0.014
891	1.6	1.8	0.006
892	1.6	1.8	0.004
893	1.6	1.8	0.012
894	1.6	1.8	0.031
895	1.6	1.8	0.083
896	1.5	1.8	0.089
897	1.5	1.8	0.089
898	1.5	1.8	0.093
899	1.5	1.8	0.089
900	1.5	1.8	0.086
901	1.5	1.8	0.080
902	1.5	1.8	0.070
903	1.5	1.8	0.064
904	1.5	1.8	0.060
905	1.4	1.8	0.062
906	1.4	1.8	0.077
907	1.4	1.8	0.086
908	1.4	1.8	0.106
909	1.4	1.8	0.109
910	1.4	1.8	0.102
911	1.4	1.8	0.061
912	1.4	1.8	0.038
913	1.4	1.8	0.027
914	1.4	1.8	0.014
915	1.5	1.8	0.006
916	1.5	1.8	0.004
917	1.5	1.8	0.012
918	1.6	1.8	0.031
919	1.6	1.8	0.083
920	1.6	1.8	0.089
921	1.6	1.8	0.089
922	1.5	1.8	0.093
923	1.5	1.8	0.089
924	1.4	1.8	0.086
925	1.4	1.8	0.080
926	1.4	1.8	0.070
927	1.3	1.8	0.064
928	1.3	1.8	0.060
929	1.3	1.8	0.062
930	1.4	1.8	0.077
931	1.5	1.8	0.086
932	1.5	1.8	0.106
933	1.6	1.8	0.109
934	1.6	1.8	0.102
935	1.7	1.8	0.061
936	1.7	1.8	0.038
937	1.7	1.8	0.027
938	1.7	1.8	0.014
939	1.7	1.8	0.006
940	1.7	1.8	0.004
941	1.7	1.8	0.012
942	1.7	1.8	0.031
943	1.8	1.8	0.083
944	1.8	1.8	0.089
945	1.8	1.8	0.089
946	1.8	1.8	0.093
947	1.7	1.8	0.089
948	1.6	1.8	0.086
949	1.5	1.8	0.080
950	1.5	1.8	0.070
951	1.5	1.8	0.064
952	1.6	1.8	0.060
953	1.6	1.8	0.062
954	1.6	1.8	0.077
955	1.6	1.8	0.086
956	1.7	1.8	0.106
957	1.7	1.8	0.109
958	1.7	1.8	0.102
959	1.7	1.8	0.061
960	1.8	1.8	0.038
961	1.8	1.8	0.027
962	1.8	1.8	0.014
963	1.8	1.8	0.006
964	1.8	1.8	0.004
965	1.9	1.8	0.012
966	1.9	1.8	0.031
967	1.8	1.8	0.083
968	1.9	1.8	0.089
969	1.8	1.8	0.089
970	1.7	1.8	0.093
971	1.7	1.8	0.089
972	1.6	1.8	0.086
973	1.5	1.8	0.080
974	1.5	1.8	0.070
975	1.4	1.8	0.064
976	1.4	1.8	0.060
977	1.5	1.8	0.062
978	1.6	1.8	0.077
979	1.7	1.8	0.086
980	1.7	1.8	0.106
981	1.8	1.8	0.109
982	1.9	1.8	0.102
983	1.8	1.8	0.061
984	1.9	1.8	0.038
985	1.9	1.8	0.027
986	1.9	1.8	0.014
987	1.9	1.8	0.006
988	1.9	1.8	0.004
989	1.9	1.8	0.012
990	1.9	1.8	0.031
991	1.9	1.8	0.083
992	1.9	1.8	0.089
