Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-01-02 04:00:00;28;4;-5,4;-4,3;1144,1;1250,2;26,4
2005-01-02 05:00:00;29;5;-5,0;-4,3;1125,6;1246,9;66,2
2005-01-02 06:00:00;30;6;-5,5;-4,3;1147,5;1245,3;178,9
2005-01-02 07:00:00;31;7;-5,9;-4,3;1162,8;1244,4;191,5
2005-01-02 08:00:00;32;8;-5,2;-4,3;1132,3;1243,5;192,3
2005-01-02 09:00:00;33;9;-4,7;-4,3;1110,9;1241,8;201,6
2005-01-02 10:00:00;34;10;-3,9;-4,3;1075,0;1240,3;192,3
2005-01-02 11:00:00;35;11;-2,9;-4,3;1031,1;1238,8;186,5
2005-01-02 12:00:00;36;12;-2,4;-4,3;1008,6;1237,9;172,6
2005-01-02 13:00:00;37;13;-2,2;-4,3;997,5;1236,7;151,7
2005-01-02 14:00:00;38;14;-1,4;-4,3;962,8;1235,3;138,3
2005-01-02 15:00:00;39;15;-1,9;-4,3;985,1;1234,8;129,1
2005-01-02 16:00:00;40;16;-2,9;-4,3;1028,5;1234,4;134,1
2005-01-02 17:00:00;41;17;-3,9;-4,3;1074,7;1234,3;166,4
2005-01-02 18:00:00;42;18;-4,1;-4,3;1082,7;1233,8;185,6
2005-01-02 19:00:00;43;19;-4,1;-4,3;1086,3;1232,8;229,6
2005-01-02 20:00:00;44;20;-4,5;-4,3;1100,4;1232,2;235,9
2005-01-02 21:00:00;45;21;-4,5;-4,3;1102,5;1231,8;220,0
2005-01-02 22:00:00;46;22;-4,6;-4,3;1105,6;1231,4;132,4
2005-01-02 23:00:00;47;23;-4,6;-4,3;1106,4;1229,6;83,0
2005-01-03 00:00:00;48;0;-4,6;-4,7;1105,8;1229,4;57,4
2005-01-03 01:00:00;49;1;-4,5;-4,7;1102,9;1229,2;31,0
2005-01-03 02:00:00;50;2;-4,7;-4,7;1110,5;1227,3;12,2
2005-01-03 03:00:00;51;3;-5,2;-4,7;1133,1;1225,4;8,8
2005-01-03 04:00:00;52;4;-5,4;-4,7;1143,2;1224,9;26,4
2005-01-03 05:00:00;53;5;-5,1;-4,7;1128,6;1224,8;66,2
2005-01-03 06:00:00;54;6;-5,8;-4,7;1162,2;1223,5;178,9
2005-01-03 07:00:00;55;7;-5,5;-4,7;1146,0;1223,1;191,5
2005-01-03 08:00:00;56;8;-5,2;-4,7;1134,9;1222,9;192,3
2005-01-03 09:00:00;57;9;-5,4;-4,7;1141,7;1222,3;201,6
2005-01-03 10:00:00;58;10;-4,7;-4,7;1111,1;1222,1;192,3
2005-01-03 11:00:00;59;11;-4,5;-4,7;1101,3;1222,1;186,5
2005-01-03 12:00:00;60;12;-3,4;-4,7;1054,6;1220,9;172,6
2005-01-03 13:00:00;61;13;-2,9;-4,7;1029,2;1220,1;151,7
2005-01-03 14:00:00;62;14;-2,5;-4,7;1010,8;1220,0;138,3
2005-01-03 15:00:00;63;15;-2,4;-4,7;1006,5;1216,3;129,1
2005-01-03 16:00:00;64;16;-2,6;-4,7;1018,3;1214,1;134,1
2005-01-03 17:00:00;65;17;-3,5;-4,7;1058,0;1210,8;166,4
2005-01-03 18:00:00;66;18;-4,3;-4,7;1094,2;1209,8;185,6
2005-01-03 19:00:00;67;19;-4,9;-4,7;1120,3;1209,5;229,6
2005-01-03 20:00:00;68;20;-5,7;-4,7;1154,1;1209,0;235,9
2005-01-03 21:00:00;69;21;-6,2;-4,7;1179,8;1208,6;220,0
2005-01-03 22:00:00;70;22;-6,8;-4,7;1203,3;1204,3;132,4
2005-01-03 23:00:00;71;23;-7,1;-4,7;1220,0;1203,8;83,0
2005-01-04 00:00:00;72;0;-7,4;-1,9;1233,8;1203,3;57,4
2005-01-04 01:00:00;73;1;-7,4;-1,9;1234,4;1201,1;31,0
2005-01-04 02:00:00;74;2;-7,2;-1,9;1223,5;1200,8;12,2
2005-01-04 03:00:00;75;3;-7,4;-1,9;1231,4;1200,3;8,8
2005-01-04 04:00:00;76;4;-7,3;-1,9;1229,2;1199,8;26,4
2005-01-04 05:00:00;77;5;-7,2;-1,9;1222,9;1197,7;66,2
2005-01-04 06:00:00;78;6;-6,6;-1,9;1197,7;1195,9;178,9
2005-01-04 07:00:00;79;7;-5,7;-1,9;1158,2;1195,7;191,5
2005-01-04 08:00:00;80;8;-5,0;-1,9;1124,4;1191,7;192,3
2005-01-04 09:00:00;81;9;-3,7;-1,9;1067,0;1188,9;201,6
2005-01-04 10:00:00;82;10;-1,6;-1,9;970,1;1188,8;192,3
2005-01-04 11:00:00;83;11;0,1;-1,9;895,1;1179,8;186,5
2005-01-04 12:00:00;84;12;1,6;-1,9;826,4;1179,7;172,6
2005-01-04 13:00:00;85;13;2,3;-1,9;799,2;1179,3;151,7
2005-01-04 14:00:00;86;14;2,1;-1,9;808,3;1174,6;138,3
2005-01-04 15:00:00;87;15;2,2;-1,9;801,9;1174,1;129,1
2005-01-04 16:00:00;88;16;1,9;-1,9;816,7;1171,1;134,1
2005-01-04 17:00:00;89;17;1,7;-1,9;825,0;1170,7;166,4
2005-01-04 18:00:00;90;18;1,7;-1,9;822,3;1170,3;185,6
2005-01-04 19:00:00;91;19;2,2;-1,9;802,1;1164,9;229,6
2005-01-04 20:00:00;92;20;1,6;-1,9;827,6;1162,9;235,9
2005-01-04 21:00:00;93;21;1,3;-1,9;842,4;1162,8;220,0
2005-01-04 22:00:00;94;22;1,1;-1,9;850,6;1162,2;132,4
2005-01-04 23:00:00;95;23;1,1;-1,9;852,6;1158,2;83,0
2005-01-05 00:00:00;96;0;1,1;-4,0;851,7;1157,5;57,4
2005-01-05 01:00:00;97;1;0,9;-4,0;859,3;1157,0;31,0
2005-01-05 02:00:00;98;2;0,1;-4,0;895,2;1156,4;12,2
2005-01-05 03:00:00;99;3;-0,4;-4,0;916,3;1154,1;8,8
2005-01-05 04:00:00;100;4;-0,9;-4,0;941,6;1153,4;26,4
2005-01-05 05:00:00;101;5;-1,2;-4,0;955,5;1152,1;66,2
2005-01-05 06:00:00;102;6;-2,0;-4,0;989,5;1149,8;178,9
2005-01-05 07:00:00;103;7;-2,2;-4,0;1001,1;1149,7;191,5
2005-01-05 08:00:00;104;8;-2,7;-4,0;1021,8;1148,0;192,3
2005-01-05 09:00:00;105;9;-2,6;-4,0;1018,8;1147,5;201,6
2005-01-05 10:00:00;106;10;-3,0;-4,0;1036,3;1146,0;192,3
2005-01-05 11:00:00;107;11;-3,2;-4,0;1045,3;1144,1;186,5
2005-01-05 12:00:00;108;12;-3,3;-4,0;1048,6;1143,3;172,6
2005-01-05 13:00:00;109;13;-3,9;-4,0;1073,1;1143,2;151,7
2005-01-05 14:00:00;110;14;-5,1;-4,0;1129,1;1142,3;138,3
2005-01-05 15:00:00;111;15;-5,0;-4,0;1123,4;1141,7;129,1
2005-01-05 16:00:00;112;16;-6,1;-4,0;1174,1;1139,3;134,1
2005-01-05 17:00:00;113;17;-7,2;-4,0;1224,9;1137,6;166,4
2005-01-05 18:00:00;114;18;-7,4;-4,0;1231,8;1134,9;185,6
2005-01-05 19:00:00;115;19;-6,9;-4,0;1209,0;1133,1;229,6
2005-01-05 20:00:00;116;20;-7,6;-4,0;1241,8;1132,3;235,9
2005-01-05 21:00:00;117;21;-8,6;-4,0;1287,9;1130,8;220,0
2005-01-05 22:00:00;118;22;-9,8;-4,0;1342,2;1129,1;132,4
2005-01-05 23:00:00;119;23;-10,0;-4,0;1349,6;1128,6;83,0
2005-01-06 00:00:00;120;0;-10,7;-3,3;1380,5;1125,6;57,4
2005-01-06 01:00:00;121;1;-10,7;-3,3;1382,5;1124,4;31,0
2005-01-06 02:00:00;122;2;-10,1;-3,3;1352,1;1123,8;12,2
2005-01-06 03:00:00;123;3;-10,0;-3,3;1349,1;1123,4;8,8
2005-01-06 04:00:00;124;4;-8,7;-3,3;1292,1;1123,0;26,4
2005-01-06 05:00:00;125;5;-7,8;-3,3;1251,7;1120,5;66,2
2005-01-06 06:00:00;126;6;-7,5;-3,3;1236,7;1120,3;178,9
2005-01-06 07:00:00;127;7;-7,3;-3,3;1227,3;1118,3;191,5
2005-01-06 08:00:00;128;8;-6,9;-3,3;1209,5;1116,3;192,3
2005-01-06 09:00:00;129;9;-5,9;-3,3;1162,9;1115,2;201,6
2005-01-06 10:00:00;130;10;-4,4;-3,3;1095,6;1113,7;192,3
2005-01-06 11:00:00;131;11;-3,1;-3,3;1037,8;1112,2;186,5
2005-01-06 12:00:00;132;12;-1,2;-3,3;955,6;1111,1;172,6
2005-01-06 13:00:00;133;13;0,1;-3,3;894,8;1110,9;151,7
2005-01-06 14:00:00;134;14;0,8;-3,3;866,5;1110,5;138,3
2005-01-06 15:00:00;135;15;1,7;-3,3;825,9;1110,3;129,1
2005-01-06 16:00:00;136;16;1,6;-3,3;826,7;1108,6;134,1
2005-01-06 17:00:00;137;17;1,1;-3,3;852,6;1106,4;166,4
2005-01-06 18:00:00;138;18;1,8;-3,3;818,2;1106,1;185,6
2005-01-06 19:00:00;139;19;1,9;-3,3;813,7;1105,8;229,6
2005-01-06 20:00:00;140;20;1,8;-3,3;821,2;1105,6;235,9
2005-01-06 21:00:00;141;21;1,8;-3,3;820,3;1105,5;220,0
2005-01-06 22:00:00;142;22;1,8;-3,3;821,4;1103,4;132,4
2005-01-06 23:00:00;143;23;1,8;-3,3;817,8;1103,3;83,0
2005-01-07 00:00:00;144;0;2,1;2,4;804,5;1102,9;57,4
2005-01-07 01:00:00;145;1;1,7;2,4;823,0;1102,5;31,0
2005-01-07 02:00:00;146;2;1,6;2,4;827,6;1102,5;12,2
2005-01-07 03:00:00;147;3;1,4;2,4;839,4;1101,6;8,8
2005-01-07 04:00:00;148;4;0,6;2,4;872,1;1101,3;26,4
2005-01-07 05:00:00;149;5;1,0;2,4;854,3;1100,4;66,2
2005-01-07 06:00:00;150;6;0,9;2,4;858,9;1100,0;178,9
2005-01-07 07:00:00;151;7;0,5;2,4;876,8;1099,8;191,5
2005-01-07 08:00:00;152;8;0,8;2,4;862,4;1099,7;192,3
2005-01-07 09:00:00;153;9;2,1;2,4;807,0;1098,4;201,6
2005-01-07 10:00:00;154;10;2,5;2,4;786,0;1098,3;192,3
2005-01-07 11:00:00;155;11;3,4;2,4;746,1;1097,8;186,5
2005-01-07 12:00:00;156;12;4,1;2,4;716,3;1096,8;172,6
2005-01-07 13:00:00;157;13;5,5;2,4;655,3;1096,7;151,7
2005-01-07 14:00:00;158;14;6,0;2,4;631,4;1095,6;138,3
2005-01-07 15:00:00;159;15;6,1;2,4;627,7;1094,9;129,1
2005-01-07 16:00:00;160;16;4,8;2,4;685,8;1094,4;134,1
2005-01-07 17:00:00;161;17;3,9;2,4;723,4;1094,3;166,4
2005-01-07 18:00:00;162;18;2,7;2,4;779,4;1094,2;185,6
2005-01-07 19:00:00;163;19;2,5;2,4;789,4;1093,8;229,6
2005-01-07 20:00:00;164;20;1,5;2,4;834,6;1093,6;235,9
2005-01-07 21:00:00;165;21;1,3;2,4;843,2;1093,1;220,0
2005-01-07 22:00:00;166;22;0,1;2,4;897,4;1092,9;132,4
2005-01-07 23:00:00;167;23;-0,2;2,4;909,1;1092,3;83,0
2005-01-08 00:00:00;168;0;-0,6;2,6;927,2;1091,6;57,4
2005-01-08 01:00:00;169;1;-0,5;2,6;920,5;1091,4;31,0
2005-01-08 02:00:00;170;2;-0,6;2,6;929,2;1091,4;12,2
2005-01-08 03:00:00;171;3;0,1;2,6;895,2;1091,1;8,8
2005-01-08 04:00:00;172;4;0,3;2,6;884,8;1090,4;26,4
2005-01-08 05:00:00;173;5;1,1;2,6;850,1;1088,2;66,2
2005-01-08 06:00:00;174;6;1,1;2,6;849,6;1086,3;178,9
2005-01-08 07:00:00;175;7;1,4;2,6;837,5;1084,8;191,5
2005-01-08 08:00:00;176;8;1,5;2,6;833,9;1084,8;192,3
2005-01-08 09:00:00;177;9;1,9;2,6;814,6;1084,8;201,6
2005-01-08 10:00:00;178;10;2,9;2,6;769,2;1084,7;192,3
2005-01-08 11:00:00;179;11;3,8;2,6;729,8;1083,1;186,5
2005-01-08 12:00:00;180;12;3,5;2,6;744,5;1082,7;172,6
2005-01-08 13:00:00;181;13;3,9;2,6;723,9;1082,5;151,7
2005-01-08 14:00:00;182;14;3,5;2,6;741,9;1081,7;138,3
2005-01-08 15:00:00;183;15;3,6;2,6;736,6;1081,3;129,1
2005-01-08 16:00:00;184;16;3,8;2,6;728,5;1078,9;134,1
2005-01-08 17:00:00;185;17;3,6;2,6;736,8;1075,0;166,4
2005-01-08 18:00:00;186;18;3,2;2,6;756,1;1074,8;185,6
2005-01-08 19:00:00;187;19;4,2;2,6;713,5;1074,7;229,6
2005-01-08 20:00:00;188;20;4,7;2,6;688,7;1073,8;235,9
2005-01-08 21:00:00;189;21;4,8;2,6;686,3;1073,1;220,0
2005-01-08 22:00:00;190;22;5,5;2,6;654,2;1073,1;132,4
2005-01-08 23:00:00;191;23;6,0;2,6;630,0;1073,1;83,0
2005-01-09 00:00:00;192;0;6,9;8,5;591,8;1071,3;57,4
2005-01-09 01:00:00;193;1;6,8;8,5;593,9;1071,2;31,0
2005-01-09 02:00:00;194;2;6,3;8,5;617,3;1071,1;12,2
2005-01-09 03:00:00;195;3;6,2;8,5;623,1;1069,0;8,8
2005-01-09 04:00:00;196;4;6,7;8,5;597,5;1068,8;26,4
2005-01-09 05:00:00;197;5;7,4;8,5;566,9;1067,0;66,2
2005-01-09 06:00:00;198;6;6,8;8,5;593,9;1066,5;178,9
2005-01-09 07:00:00;199;7;7,0;8,5;587,7;1066,0;191,5
2005-01-09 08:00:00;200;8;6,7;8,5;601,2;1065,7;192,3
2005-01-09 09:00:00;201;9;7,7;8,5;556,2;1065,6;201,6
2005-01-09 10:00:00;202;10;7,8;8,5;548,7;1065,3;192,3
2005-01-09 11:00:00;203;11;7,6;8,5;557,0;1065,0;186,5
2005-01-09 12:00:00;204;12;7,9;8,5;546,4;1064,9;172,6
2005-01-09 13:00:00;205;13;8,9;8,5;501,1;1064,3;151,7
2005-01-09 14:00:00;206;14;9,9;8,5;457,1;1063,3;138,3
2005-01-09 15:00:00;207;15;10,2;8,5;443,6;1062,0;129,1
2005-01-09 16:00:00;208;16;10,0;8,5;450,1;1060,8;134,1
2005-01-09 17:00:00;209;17;10,3;8,5;437,4;1059,4;166,4
2005-01-09 18:00:00;210;18;10,2;8,5;441,9;1059,1;185,6
2005-01-09 19:00:00;211;19;10,1;8,5;445,5;1059,0;229,6
2005-01-09 20:00:00;212;20;10,3;8,5;439,2;1059,0;235,9
2005-01-09 21:00:00;213;21;10,2;8,5;440,3;1058,0;220,0
2005-01-09 22:00:00;214;22;10,5;8,5;430,9;1055,4;132,4
2005-01-09 23:00:00;215;23;11,1;8,5;403,4;1054,6;83,0
2005-01-10 00:00:00;216;0;10,8;6,5;414,0;1053,4;57,4
2005-01-10 01:00:00;217;1;10,5;6,5;429,4;1053,1;31,0
2005-01-10 02:00:00;218;2;10,1;6,5;447,3;1052,6;12,2
2005-01-10 03:00:00;219;3;9,6;6,5;469,6;1051,7;8,8
2005-01-10 04:00:00;220;4;9,1;6,5;493,2;1051,6;26,4
2005-01-10 05:00:00;221;5;8,5;6,5;518,7;1051,1;66,2
2005-01-10 06:00:00;222;6;7,8;6,5;551,7;1050,5;178,9
2005-01-10 07:00:00;223;7;7,5;6,5;562,2;1050,4;191,5
2005-01-10 08:00:00;224;8;7,6;6,5;559,2;1050,1;192,3
2005-01-10 09:00:00;225;9;7,3;6,5;573,2;1049,9;201,6
2005-01-10 10:00:00;226;10;7,3;6,5;574,9;1048,8;192,3
2005-01-10 11:00:00;227;11;7,5;6,5;563,3;1048,6;186,5
2005-01-10 12:00:00;228;12;7,8;6,5;548,6;1046,6;172,6
2005-01-10 13:00:00;229;13;7,6;6,5;557,7;1046,3;151,7
2005-01-10 14:00:00;230;14;7,9;6,5;547,8;1046,3;138,3
2005-01-10 15:00:00;231;15;6,7;6,5;600,9;1045,7;129,1
2005-01-10 16:00:00;232;16;5,8;6,5;638,3;1045,6;134,1
2005-01-10 17:00:00;233;17;4,7;6,5;690,0;1045,4;166,4
2005-01-10 18:00:00;234;18;4,6;6,5;693,3;1045,3;185,6
2005-01-10 19:00:00;235;19;3,7;6,5;732,2;1045,2;229,6
2005-01-10 20:00:00;236;20;2,6;6,5;783,1;1044,8;235,9
2005-01-10 21:00:00;237;21;1,2;6,5;845,6;1044,5;220,0
2005-01-10 22:00:00;238;22;0,2;6,5;890,5;1044,2;132,4
2005-01-10 23:00:00;239;23;-0,5;6,5;922,4;1042,1;83,0
2005-01-11 00:00:00;240;0;-1,2;-0,0;955,3;1041,6;57,4
2005-01-11 01:00:00;241;1;-1,3;-0,0;957,6;1041,1;31,0
2005-01-11 02:00:00;242;2;-1,3;-0,0;958,7;1040,7;12,2
2005-01-11 03:00:00;243;3;-1,4;-0,0;960,9;1039,7;8,8
2005-01-11 04:00:00;244;4;-1,2;-0,0;955,7;1038,2;26,4
2005-01-11 05:00:00;245;5;-1,1;-0,0;948,9;1038,2;66,2
2005-01-11 06:00:00;246;6;-1,0;-0,0;945,1;1037,8;178,9
2005-01-11 07:00:00;247;7;-0,6;-0,0;928,4;1037,6;191,5
2005-01-11 08:00:00;248;8;-1,0;-0,0;943,2;1037,1;192,3
2005-01-11 09:00:00;249;9;-0,0;-0,0;900,9;1036,5;201,6
2005-01-11 10:00:00;250;10;-0,1;-0,0;902,7;1036,3;192,3
2005-01-11 11:00:00;251;11;1,6;-0,0;827,8;1036,0;186,5
2005-01-11 12:00:00;252;12;2,0;-0,0;810,6;1035,7;172,6
2005-01-11 13:00:00;253;13;3,2;-0,0;754,9;1035,2;151,7
2005-01-11 14:00:00;254;14;3,0;-0,0;766,4;1034,8;138,3
2005-01-11 15:00:00;255;15;2,4;-0,0;793,2;1034,5;129,1
2005-01-11 16:00:00;256;16;0,9;-0,0;860,8;1034,2;134,1
2005-01-11 17:00:00;257;17;1,0;-0,0;855,1;1033,2;166,4
2005-01-11 18:00:00;258;18;0,7;-0,0;870,0;1032,4;185,6
2005-01-11 19:00:00;259;19;-0,2;-0,0;907,1;1032,2;229,6
2005-01-11 20:00:00;260;20;-0,6;-0,0;928,6;1032,0;235,9
2005-01-11 21:00:00;261;21;-1,4;-0,0;960,9;1031,1;220,0
2005-01-11 22:00:00;262;22;-1,3;-0,0;956,8;1030,7;132,4
2005-01-11 23:00:00;263;23;-1,4;-0,0;964,2;1029,5;83,0
2005-01-12 00:00:00;264;0;-1,4;0,8;965,0;1029,2;57,4
2005-01-12 01:00:00;265;1;-1,8;0,8;981,8;1028,6;31,0
2005-01-12 02:00:00;266;2;-1,7;0,8;975,7;1028,5;12,2
2005-01-12 03:00:00;267;3;-1,6;0,8;972,2;1027,5;8,8
2005-01-12 04:00:00;268;4;-1,2;0,8;951,9;1027,4;26,4
2005-01-12 05:00:00;269;5;-1,5;0,8;967,5;1027,3;66,2
2005-01-12 06:00:00;270;6;-1,2;0,8;954,7;1027,1;178,9
2005-01-12 07:00:00;271;7;-1,5;0,8;965,5;1026,7;191,5
2005-01-12 08:00:00;272;8;-1,5;0,8;969,2;1026,6;192,3
2005-01-12 09:00:00;273;9;-0,8;0,8;937,6;1026,6;201,6
2005-01-12 10:00:00;274;10;-0,1;0,8;906,3;1025,1;192,3
2005-01-12 11:00:00;275;11;1,1;0,8;851,4;1024,7;186,5
2005-01-12 12:00:00;276;12;2,1;0,8;807,9;1023,3;172,6
2005-01-12 13:00:00;277;13;2,7;0,8;779,6;1022,9;151,7
2005-01-12 14:00:00;278;14;3,2;0,8;756,5;1022,4;138,3
2005-01-12 15:00:00;279;15;3,2;0,8;758,2;1021,8;129,1
2005-01-12 16:00:00;280;16;3,4;0,8;748,8;1021,3;134,1
2005-01-12 17:00:00;281;17;3,0;0,8;765,5;1020,2;166,4
2005-01-12 18:00:00;282;18;2,9;0,8;770,6;1019,5;185,6
2005-01-12 19:00:00;283;19;3,0;0,8;766,9;1018,8;229,6
2005-01-12 20:00:00;284;20;2,3;0,8;797,9;1018,3;235,9
2005-01-12 21:00:00;285;21;2,2;0,8;803,0;1018,3;220,0
2005-01-12 22:00:00;286;22;2,2;0,8;802,8;1018,2;132,4
2005-01-12 23:00:00;287;23;1,9;0,8;815,1;1018,0;83,0
2005-01-13 00:00:00;288;0;2,6;3,9;785,6;1017,7;57,4
2005-01-13 01:00:00;289;1;2,6;3,9;785,5;1017,7;31,0
2005-01-13 02:00:00;290;2;2,6;3,9;781,4;1016,7;12,2
2005-01-13 03:00:00;291;3;2,7;3,9;780,1;1016,5;8,8
2005-01-13 04:00:00;292;4;2,4;3,9;791,0;1016,2;26,4
2005-01-13 05:00:00;293;5;2,3;3,9;798,3;1016,1;66,2
2005-01-13 06:00:00;294;6;2,7;3,9;779,8;1015,6;178,9
2005-01-13 07:00:00;295;7;2,7;3,9;779,4;1015,4;191,5
2005-01-13 08:00:00;296;8;2,8;3,9;775,6;1015,3;192,3
2005-01-13 09:00:00;297;9;2,8;3,9;774,4;1013,8;201,6
2005-01-13 10:00:00;298;10;3,8;3,9;731,3;1012,7;192,3
2005-01-13 11:00:00;299;11;4,3;3,9;705,9;1011,5;186,5
2005-01-13 12:00:00;300;12;5,1;3,9;672,3;1010,8;172,6
2005-01-13 13:00:00;301;13;5,4;3,9;658,3;1010,3;151,7
2005-01-13 14:00:00;302;14;5,5;3,9;651,8;1010,2;138,3
2005-01-13 15:00:00;303;15;6,1;3,9;626,5;1010,2;129,1
2005-01-13 16:00:00;304;16;5,4;3,9;659,3;1009,7;134,1
2005-01-13 17:00:00;305;17;5,6;3,9;650,9;1009,4;166,4
2005-01-13 18:00:00;306;18;5,4;3,9;657,8;1008,6;185,6
2005-01-13 19:00:00;307;19;5,1;3,9;669,3;1008,6;229,6
2005-01-13 20:00:00;308;20;5,0;3,9;675,7;1008,0;235,9
2005-01-13 21:00:00;309;21;4,0;3,9;719,7;1006,5;220,0
2005-01-13 22:00:00;310;22;4,2;3,9;713,6;1006,3;132,4
2005-01-13 23:00:00;311;23;3,8;3,9;729,1;1006,3;83,0
2005-01-14 00:00:00;312;0;3,6;4,9;739,8;1006,1;57,4
2005-01-14 01:00:00;313;1;3,7;4,9;733,3;1005,9;31,0
2005-01-14 02:00:00;314;2;3,7;4,9;734,7;1005,5;12,2
2005-01-14 03:00:00;315;3;4,2;4,9;712,4;1005,4;8,8
2005-01-14 04:00:00;316;4;4,5;4,9;697,3;1005,2;26,4
2005-01-14 05:00:00;317;5;4,8;4,9;686,6;1005,1;66,2
2005-01-14 06:00:00;318;6;4,4;4,9;703,0;1005,1;178,9
2005-01-14 07:00:00;319;7;4,2;4,9;711,3;1003,3;191,5
2005-01-14 08:00:00;320;8;4,0;4,9;718,9;1003,2;192,3
2005-01-14 09:00:00;321;9;4,3;4,9;705,2;1003,1;201,6
2005-01-14 10:00:00;322;10;4,6;4,9;692,9;1002,5;192,3
2005-01-14 11:00:00;323;11;4,3;4,9;705,8;1001,5;186,5
2005-01-14 12:00:00;324;12;4,9;4,9;678,9;1001,1;172,6
2005-01-14 13:00:00;325;13;5,3;4,9;661,2;999,7;151,7
2005-01-14 14:00:00;326;14;6,3;4,9;617,1;999,3;138,3
2005-01-14 15:00:00;327;15;7,0;4,9;586,9;999,1;129,1
2005-01-14 16:00:00;328;16;6,3;4,9;617,6;998,5;134,1
2005-01-14 17:00:00;329;17;6,1;4,9;625,0;998,0;166,4
2005-01-14 18:00:00;330;18;5,5;4,9;652,6;997,5;185,6
2005-01-14 19:00:00;331;19;5,2;4,9;667,1;996,7;229,6
2005-01-14 20:00:00;332;20;5,1;4,9;672,5;996,6;235,9
2005-01-14 21:00:00;333;21;5,0;4,9;675,1;996,6;220,0
2005-01-14 22:00:00;334;22;4,6;4,9;693,8;996,4;132,4
2005-01-14 23:00:00;335;23;5,0;4,9;677,5;996,1;83,0
2005-01-15 00:00:00;336;0;4,8;2,2;686,5;995,6;57,4
2005-01-15 01:00:00;337;1;4,4;2,2;700,7;995,5;31,0
2005-01-15 02:00:00;338;2;4,0;2,2;720,2;995,3;12,2
2005-01-15 03:00:00;339;3;3,4;2,2;747,6;995,1;8,8
2005-01-15 04:00:00;340;4;3,2;2,2;757,7;994,8;26,4
2005-01-15 05:00:00;341;5;3,2;2,2;757,4;994,4;66,2
2005-01-15 06:00:00;342;6;3,2;2,2;758,0;994,0;178,9
2005-01-15 07:00:00;343;7;2,5;2,2;789,6;993,6;191,5
2005-01-15 08:00:00;344;8;2,3;2,2;797,8;993,2;192,3
2005-01-15 09:00:00;345;9;1,9;2,2;814,7;993,0;201,6
2005-01-15 10:00:00;346;10;2,5;2,2;787,5;992,9;192,3
2005-01-15 11:00:00;347;11;2,9;2,2;770,3;992,9;186,5
2005-01-15 12:00:00;348;12;3,1;2,2;761,7;992,6;172,6
2005-01-15 13:00:00;349;13;2,5;2,2;786,3;992,3;151,7
2005-01-15 14:00:00;350;14;2,4;2,2;790,9;992,0;138,3
2005-01-15 15:00:00;351;15;2,3;2,2;798,0;991,6;129,1
2005-01-15 16:00:00;352;16;1,7;2,2;822,8;991,5;134,1
2005-01-15 17:00:00;353;17;1,1;2,2;851,5;990,9;166,4
