Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve;Dhw demand
2005-01-02 07:00:00;31;7;-5,9;-4,3;3100,7;3208,8;191,5
2005-01-02 08:00:00;32;8;-5,2;-4,3;3019,2;3204,7;192,3
2005-01-02 09:00:00;33;9;-4,7;-4,3;2962,0;3202,4;201,6
2005-01-02 10:00:00;34;10;-3,9;-4,3;2866,3;3193,5;192,3
2005-01-02 11:00:00;35;11;-3,0;-4,3;2748,9;3192,4;186,5
2005-01-02 12:00:00;36;12;-2,4;-4,3;2688,7;3164,9;172,6
2005-01-02 13:00:00;37;13;-2,2;-4,3;2659,0;3162,3;151,7
2005-01-02 14:00:00;38;14;-1,4;-4,3;2566,4;3160,2;138,3
2005-01-02 15:00:00;39;15;-1,9;-4,3;2626,0;3146,4;129,1
2005-01-02 16:00:00;40;16;-2,9;-4,3;2741,9;3146,2;134,1
2005-01-02 17:00:00;41;17;-3,9;-4,3;2865,3;3144,3;166,4
2005-01-02 18:00:00;42;18;-4,1;-4,3;2886,8;3143,2;185,6
2005-01-02 19:00:00;43;19;-4,2;-4,3;2896,5;3133,0;229,6
2005-01-02 20:00:00;44;20;-4,5;-4,3;2934,1;3130,2;235,9
2005-01-02 21:00:00;45;21;-4,5;-4,3;2939,8;3128,7;220,0
2005-01-02 22:00:00;46;22;-4,6;-4,3;2948,1;3127,6;132,4
2005-01-02 23:00:00;47;23;-4,6;-4,3;2950,4;3123,3;83,0
2005-01-03 00:00:00;48;0;-4,6;-4,7;2949,0;3122,8;57,4
2005-01-03 01:00:00;49;1;-4,6;-4,7;2941,2;3119,5;31,0
2005-01-03 02:00:00;50;2;-4,7;-4,7;2961,3;3119,3;12,2
2005-01-03 03:00:00;51;3;-5,2;-4,7;3021,2;3115,8;8,8
2005-01-03 04:00:00;52;4;-5,5;-4,7;3048,1;3111,4;26,4
2005-01-03 05:00:00;53;5;-5,1;-4,7;3009,2;3106,8;66,2
2005-01-03 06:00:00;54;6;-5,9;-4,7;3098,6;3103,0;178,9
2005-01-03 07:00:00;55;7;-5,5;-4,7;3055,3;3100,7;191,5
2005-01-03 08:00:00;56;8;-5,3;-4,7;3026,1;3098,6;192,3
2005-01-03 09:00:00;57;9;-5,4;-4,7;3044,8;3097,8;201,6
2005-01-03 10:00:00;58;10;-4,7;-4,7;2963,6;3093,6;192,3
2005-01-03 11:00:00;59;11;-4,5;-4,7;2938,3;3088,3;186,5
2005-01-03 12:00:00;60;12;-3,5;-4,7;2814,3;3086,4;172,6
2005-01-03 13:00:00;61;13;-2,9;-4,7;2747,0;3085,0;151,7
2005-01-03 14:00:00;62;14;-2,5;-4,7;2697,9;3084,1;138,3
2005-01-03 15:00:00;63;15;-2,4;-4,7;2686,4;3079,8;129,1
2005-01-03 16:00:00;64;16;-2,7;-4,7;2717,6;3078,1;134,1
2005-01-03 17:00:00;65;17;-3,6;-4,7;2822,9;3075,2;166,4
2005-01-03 18:00:00;66;18;-4,4;-4,7;2919,1;3065,9;185,6
2005-01-03 19:00:00;67;19;-5,0;-4,7;2988,3;3065,5;229,6
2005-01-03 20:00:00;68;20;-5,7;-4,7;3078,1;3059,9;235,9
2005-01-03 21:00:00;69;21;-6,3;-4,7;3146,4;3058,8;220,0
2005-01-03 22:00:00;70;22;-6,8;-4,7;3208,8;3056,2;132,4
2005-01-03 23:00:00;71;23;-7,2;-4,7;3253,2;3055,3;83,0
2005-01-04 00:00:00;72;0;-7,5;-2,0;3289,8;3050,7;57,4
2005-01-04 01:00:00;73;1;-7,5;-2,0;3291,2;3048,8;31,0
2005-01-04 02:00:00;74;2;-7,2;-2,0;3262,4;3048,1;12,2
2005-01-04 03:00:00;75;3;-7,4;-2,0;3283,4;3044,8;8,8
2005-01-04 04:00:00;76;4;-7,4;-2,0;3277,4;3039,5;26,4
2005-01-04 05:00:00;77;5;-7,2;-2,0;3260,6;3036,3;66,2
2005-01-04 06:00:00;78;6;-6,7;-2,0;3193,5;3027,3;178,9
2005-01-04 07:00:00;79;7;-5,8;-2,0;3088,3;3027,0;191,5
2005-01-04 08:00:00;80;8;-5,0;-2,0;2998,4;3026,1;192,3
2005-01-04 09:00:00;81;9;-3,8;-2,0;2845,7;3025,9;201,6
2005-01-04 10:00:00;82;10;-1,6;-2,0;2587,9;3021,2;192,3
2005-01-04 11:00:00;83;11;0,1;-2,0;2388,4;3019,2;186,5
2005-01-04 12:00:00;84;12;1,6;-2,0;2205,8;3012,8;172,6
2005-01-04 13:00:00;85;13;2,2;-2,0;2133,7;3009,2;151,7
2005-01-04 14:00:00;86;14;2,0;-2,0;2158,1;3007,3;138,3
2005-01-04 15:00:00;87;15;2,1;-2,0;2141,2;3007,1;129,1
2005-01-04 16:00:00;88;16;1,8;-2,0;2180,3;3001,4;134,1
2005-01-04 17:00:00;89;17;1,6;-2,0;2202,2;3001,3;166,4
2005-01-04 18:00:00;90;18;1,7;-2,0;2194,6;2998,4;185,6
2005-01-04 19:00:00;91;19;2,1;-2,0;2140,6;2998,2;229,6
2005-01-04 20:00:00;92;20;1,6;-2,0;2208,4;2997,1;235,9
2005-01-04 21:00:00;93;21;1,2;-2,0;2247,9;2994,5;220,0
2005-01-04 22:00:00;94;22;1,1;-2,0;2269,5;2992,2;132,4
2005-01-04 23:00:00;95;23;1,0;-2,0;2274,9;2989,2;83,0
2005-01-05 00:00:00;96;0;1,0;-4,1;2272,2;2988,3;57,4
2005-01-05 01:00:00;97;1;0,9;-4,1;2292,6;2982,4;31,0
2005-01-05 02:00:00;98;2;0,1;-4,1;2388,3;2978,5;12,2
2005-01-05 03:00:00;99;3;-0,4;-4,1;2444,6;2977,2;8,8
2005-01-05 04:00:00;100;4;-1,0;-4,1;2512,3;2970,4;26,4
2005-01-05 05:00:00;101;5;-1,3;-4,1;2549,2;2966,3;66,2
2005-01-05 06:00:00;102;6;-2,0;-4,1;2639,9;2964,8;178,9
2005-01-05 07:00:00;103;7;-2,3;-4,1;2670,6;2964,6;191,5
2005-01-05 08:00:00;104;8;-2,8;-4,1;2725,6;2963,6;192,3
2005-01-05 09:00:00;105;9;-2,7;-4,1;2716,7;2962,0;201,6
2005-01-05 10:00:00;106;10;-3,1;-4,1;2762,5;2961,3;192,3
2005-01-05 11:00:00;107;11;-3,3;-4,1;2785,6;2953,4;186,5
2005-01-05 12:00:00;108;12;-3,3;-4,1;2793,5;2951,3;172,6
2005-01-05 13:00:00;109;13;-3,9;-4,1;2858,1;2951,3;151,7
2005-01-05 14:00:00;110;14;-5,1;-4,1;3007,1;2950,4;138,3
2005-01-05 15:00:00;111;15;-5,0;-4,1;2992,2;2950,2;129,1
2005-01-05 16:00:00;112;16;-6,1;-4,1;3127,6;2949,0;134,1
2005-01-05 17:00:00;113;17;-7,3;-4,1;3263,8;2948,1;166,4
2005-01-05 18:00:00;114;18;-7,4;-4,1;3282,3;2944,4;185,6
2005-01-05 19:00:00;115;19;-6,9;-4,1;3222,0;2943,9;229,6
2005-01-05 20:00:00;116;20;-7,6;-4,1;3309,6;2942,4;235,9
2005-01-05 21:00:00;117;21;-8,7;-4,1;3432,7;2942,1;220,0
2005-01-05 22:00:00;118;22;-9,9;-4,1;3577,6;2941,2;132,4
2005-01-05 23:00:00;119;23;-10,0;-4,1;3597,5;2940,4;83,0
2005-01-06 00:00:00;120;0;-10,7;-3,4;3680,2;2939,8;57,4
2005-01-06 01:00:00;121;1;-10,8;-3,4;3684,9;2938,3;31,0
2005-01-06 02:00:00;122;2;-10,1;-3,4;3603,1;2934,1;12,2
2005-01-06 03:00:00;123;3;-10,0;-3,4;3594,2;2933,0;8,8
2005-01-06 04:00:00;124;4;-8,7;-3,4;3441,7;2929,9;26,4
2005-01-06 05:00:00;125;5;-7,8;-3,4;3333,8;2928,8;66,2
2005-01-06 06:00:00;126;6;-7,5;-3,4;3293,7;2928,0;178,9
2005-01-06 07:00:00;127;7;-7,3;-3,4;3268,6;2927,9;191,5
2005-01-06 08:00:00;128;8;-6,9;-3,4;3223,0;2925,1;192,3
2005-01-06 09:00:00;129;9;-5,9;-3,4;3103,0;2920,4;201,6
2005-01-06 10:00:00;130;10;-4,5;-3,4;2928,8;2920,0;192,3
2005-01-06 11:00:00;131;11;-3,2;-3,4;2779,9;2919,1;186,5
2005-01-06 12:00:00;132;12;-1,4;-3,4;2565,5;2919,1;172,6
2005-01-06 13:00:00;133;13;-0,1;-3,4;2406,8;2918,3;151,7
2005-01-06 14:00:00;134;14;0,5;-3,4;2332,8;2917,1;138,3
2005-01-06 15:00:00;135;15;1,4;-3,4;2223,9;2916,5;129,1
2005-01-06 16:00:00;136;16;1,4;-3,4;2223,4;2916,1;134,1
2005-01-06 17:00:00;137;17;0,9;-3,4;2288,2;2915,2;166,4
2005-01-06 18:00:00;138;18;1,7;-3,4;2194,2;2914,1;185,6
2005-01-06 19:00:00;139;19;1,8;-3,4;2180,2;2903,9;229,6
2005-01-06 20:00:00;140;20;1,7;-3,4;2198,3;2903,6;235,9
2005-01-06 21:00:00;141;21;1,7;-3,4;2194,1;2897,4;220,0
2005-01-06 22:00:00;142;22;1,7;-3,4;2195,5;2896,5;132,4
2005-01-06 23:00:00;143;23;1,8;-3,4;2184,6;2893,7;83,0
2005-01-07 00:00:00;144;0;2,1;2,3;2147,5;2893,3;57,4
2005-01-07 01:00:00;145;1;1,7;2,3;2197,0;2893,0;31,0
2005-01-07 02:00:00;146;2;1,6;2,3;2209,8;2892,1;12,2
2005-01-07 03:00:00;147;3;1,3;2,3;2241,6;2891,7;8,8
2005-01-07 04:00:00;148;4;0,6;2,3;2329,2;2891,7;26,4
2005-01-07 05:00:00;149;5;1,0;2,3;2282,0;2888,5;66,2
2005-01-07 06:00:00;150;6;0,8;2,3;2294,5;2887,2;178,9
2005-01-07 07:00:00;151;7;0,5;2,3;2342,0;2886,8;191,5
2005-01-07 08:00:00;152;8;0,8;2,3;2302,6;2886,6;192,3
2005-01-07 09:00:00;153;9;2,0;2,3;2152,7;2884,6;201,6
2005-01-07 10:00:00;154;10;2,5;2,3;2093,7;2883,6;192,3
2005-01-07 11:00:00;155;11;3,4;2,3;1984,4;2883,0;186,5
2005-01-07 12:00:00;156;12;4,1;2,3;1902,4;2882,6;172,6
2005-01-07 13:00:00;157;13;5,5;2,3;1737,9;2882,0;151,7
2005-01-07 14:00:00;158;14;6,0;2,3;1673,2;2881,8;138,3
2005-01-07 15:00:00;159;15;6,1;2,3;1663,8;2881,4;129,1
2005-01-07 16:00:00;160;16;4,8;2,3;1820,4;2878,5;134,1
2005-01-07 17:00:00;161;17;4,0;2,3;1922,9;2877,9;166,4
2005-01-07 18:00:00;162;18;2,7;2,3;2073,5;2874,6;185,6
2005-01-07 19:00:00;163;19;2,5;2,3;2101,3;2874,0;229,6
2005-01-07 20:00:00;164;20;1,4;2,3;2223,0;2873,8;235,9
2005-01-07 21:00:00;165;21;1,2;2,3;2247,0;2872,7;220,0
2005-01-07 22:00:00;166;22;0,0;2,3;2392,5;2872,0;132,4
2005-01-07 23:00:00;167;23;-0,2;2,3;2424,4;2868,2;83,0
2005-01-08 00:00:00;168;0;-0,6;2,6;2473,7;2867,1;57,4
2005-01-08 01:00:00;169;1;-0,5;2,6;2455,8;2866,9;31,0
2005-01-08 02:00:00;170;2;-0,7;2,6;2478,9;2866,5;12,2
2005-01-08 03:00:00;171;3;0,1;2,6;2388,4;2866,3;8,8
2005-01-08 04:00:00;172;4;0,3;2,6;2360,7;2865,5;26,4
2005-01-08 05:00:00;173;5;1,1;2,6;2268,2;2865,3;66,2
2005-01-08 06:00:00;174;6;1,1;2,6;2266,9;2865,3;178,9
2005-01-08 07:00:00;175;7;1,3;2,6;2234,7;2862,1;191,5
2005-01-08 08:00:00;176;8;1,4;2,6;2225,4;2858,1;192,3
2005-01-08 09:00:00;177;9;1,9;2,6;2174,3;2857,4;201,6
2005-01-08 10:00:00;178;10;2,9;2,6;2053,7;2856,8;192,3
2005-01-08 11:00:00;179;11;3,7;2,6;1948,9;2854,6;186,5
2005-01-08 12:00:00;180;12;3,4;2,6;1988,7;2852,4;172,6
2005-01-08 13:00:00;181;13;3,9;2,6;1934,0;2851,5;151,7
2005-01-08 14:00:00;182;14;3,5;2,6;1982,3;2850,5;138,3
2005-01-08 15:00:00;183;15;3,6;2,6;1968,0;2849,8;129,1
2005-01-08 16:00:00;184;16;3,8;2,6;1946,4;2849,7;134,1
2005-01-08 17:00:00;185;17;3,6;2,6;1968,3;2848,8;166,4
2005-01-08 18:00:00;186;18;3,1;2,6;2019,8;2847,4;185,6
2005-01-08 19:00:00;187;19;4,1;2,6;1906,0;2847,3;229,6
2005-01-08 20:00:00;188;20;4,6;2,6;1839,8;2845,7;235,9
2005-01-08 21:00:00;189;21;4,7;2,6;1833,4;2844,5;220,0
2005-01-08 22:00:00;190;22;5,4;2,6;1747,7;2844,4;132,4
2005-01-08 23:00:00;191;23;6,0;2,6;1683,0;2843,5;83,0
2005-01-09 00:00:00;192;0;6,8;8,4;1581,3;2843,2;57,4
2005-01-09 01:00:00;193;1;6,8;8,4;1586,8;2841,8;31,0
2005-01-09 02:00:00;194;2;6,2;8,4;1649,4;2840,7;12,2
2005-01-09 03:00:00;195;3;6,1;8,4;1665,2;2840,0;8,8
2005-01-09 04:00:00;196;4;6,7;8,4;1597,1;2836,3;26,4
2005-01-09 05:00:00;197;5;7,4;8,4;1515,5;2836,2;66,2
2005-01-09 06:00:00;198;6;6,8;8,4;1587,5;2833,9;178,9
2005-01-09 07:00:00;199;7;6,9;8,4;1571,0;2832,4;191,5
2005-01-09 08:00:00;200;8;6,6;8,4;1606,9;2831,6;192,3
2005-01-09 09:00:00;201;9;7,6;8,4;1486,2;2829,2;201,6
2005-01-09 10:00:00;202;10;7,8;8,4;1465,4;2827,6;192,3
2005-01-09 11:00:00;203;11;7,6;8,4;1486,6;2826,6;186,5
2005-01-09 12:00:00;204;12;7,8;8,4;1457,6;2825,8;172,6
2005-01-09 13:00:00;205;13;8,9;8,4;1336,4;2824,1;151,7
2005-01-09 14:00:00;206;14;9,8;8,4;1218,8;2823,6;138,3
2005-01-09 15:00:00;207;15;10,1;8,4;1182,9;2823,3;129,1
2005-01-09 16:00:00;208;16;10,0;8,4;1200,8;2822,9;134,1
2005-01-09 17:00:00;209;17;10,3;8,4;1167,6;2821,1;166,4
2005-01-09 18:00:00;210;18;10,2;8,4;1180,2;2820,0;185,6
2005-01-09 19:00:00;211;19;10,1;8,4;1190,0;2819,7;229,6
2005-01-09 20:00:00;212;20;10,2;8,4;1173,7;2818,4;235,9
2005-01-09 21:00:00;213;21;10,2;8,4;1176,9;2816,3;220,0
2005-01-09 22:00:00;214;22;10,4;8,4;1152,2;2814,6;132,4
2005-01-09 23:00:00;215;23;11,0;8,4;1079,2;2814,3;83,0
2005-01-10 00:00:00;216;0;10,8;6,4;1107,6;2812,9;57,4
2005-01-10 01:00:00;217;1;10,4;6,4;1148,6;2812,2;31,0
2005-01-10 02:00:00;218;2;10,0;6,4;1195,8;2810,1;12,2
2005-01-10 03:00:00;219;3;9,5;6,4;1255,1;2808,5;8,8
2005-01-10 04:00:00;220;4;9,0;6,4;1317,9;2802,2;26,4
2005-01-10 05:00:00;221;5;8,4;6,4;1385,8;2801,8;66,2
2005-01-10 06:00:00;222;6;7,7;6,4;1473,4;2801,5;178,9
2005-01-10 07:00:00;223;7;7,5;6,4;1501,4;2799,6;191,5
2005-01-10 08:00:00;224;8;7,5;6,4;1493,8;2795,2;192,3
2005-01-10 09:00:00;225;9;7,2;6,4;1531,6;2794,8;201,6
2005-01-10 10:00:00;226;10;7,2;6,4;1537,1;2794,7;192,3
2005-01-10 11:00:00;227;11;7,4;6,4;1507,2;2793,5;186,5
2005-01-10 12:00:00;228;12;7,7;6,4;1468,9;2793,1;172,6
2005-01-10 13:00:00;229;13;7,5;6,4;1493,7;2791,0;151,7
2005-01-10 14:00:00;230;14;7,8;6,4;1467,4;2790,4;138,3
2005-01-10 15:00:00;231;15;6,6;6,4;1608,7;2789,8;129,1
2005-01-10 16:00:00;232;16;5,8;6,4;1707,8;2788,7;134,1
2005-01-10 17:00:00;233;17;4,6;6,4;1844,9;2788,6;166,4
2005-01-10 18:00:00;234;18;4,5;6,4;1852,9;2788,2;185,6
2005-01-10 19:00:00;235;19;3,7;6,4;1956,2;2788,1;229,6
2005-01-10 20:00:00;236;20;2,5;6,4;2091,3;2787,8;235,9
2005-01-10 21:00:00;237;21;1,2;6,4;2257,6;2787,1;220,0
2005-01-10 22:00:00;238;22;0,2;6,4;2376,8;2785,6;132,4
2005-01-10 23:00:00;239;23;-0,5;6,4;2461,5;2784,4;83,0
2005-01-11 00:00:00;240;0;-1,3;-0,1;2548,8;2781,8;57,4
2005-01-11 01:00:00;241;1;-1,3;-0,1;2554,6;2779,9;31,0
2005-01-11 02:00:00;242;2;-1,3;-0,1;2557,3;2777,7;12,2
2005-01-11 03:00:00;243;3;-1,4;-0,1;2563,1;2776,5;8,8
2005-01-11 04:00:00;244;4;-1,3;-0,1;2549,2;2776,3;26,4
2005-01-11 05:00:00;245;5;-1,1;-0,1;2530,8;2775,6;66,2
2005-01-11 06:00:00;246;6;-1,0;-0,1;2520,6;2775,4;178,9
2005-01-11 07:00:00;247;7;-0,7;-0,1;2476,2;2775,4;191,5
2005-01-11 08:00:00;248;8;-1,0;-0,1;2516,0;2773,5;192,3
2005-01-11 09:00:00;249;9;-0,1;-0,1;2404,1;2769,7;201,6
2005-01-11 10:00:00;250;10;-0,1;-0,1;2410,0;2767,0;192,3
2005-01-11 11:00:00;251;11;1,5;-0,1;2211,3;2766,9;186,5
2005-01-11 12:00:00;252;12;1,9;-0,1;2166,4;2766,0;172,6
2005-01-11 13:00:00;253;13;3,2;-0,1;2018,4;2764,8;151,7
2005-01-11 14:00:00;254;14;2,9;-0,1;2049,4;2764,2;138,3
2005-01-11 15:00:00;255;15;2,3;-0,1;2120,6;2762,9;129,1
2005-01-11 16:00:00;256;16;0,8;-0,1;2300,3;2762,5;134,1
2005-01-11 17:00:00;257;17;0,9;-0,1;2284,3;2762,4;166,4
2005-01-11 18:00:00;258;18;0,6;-0,1;2323,4;2761,5;185,6
2005-01-11 19:00:00;259;19;-0,2;-0,1;2422,0;2759,4;229,6
2005-01-11 20:00:00;260;20;-0,7;-0,1;2478,9;2758,9;235,9
2005-01-11 21:00:00;261;21;-1,4;-0,1;2564,6;2758,3;220,0
2005-01-11 22:00:00;262;22;-1,3;-0,1;2553,3;2753,9;132,4
2005-01-11 23:00:00;263;23;-1,5;-0,1;2572,9;2753,5;83,0
2005-01-12 00:00:00;264;0;-1,5;0,8;2574,5;2753,0;57,4
2005-01-12 01:00:00;265;1;-1,9;0,8;2619,8;2752,1;31,0
2005-01-12 02:00:00;266;2;-1,7;0,8;2604,3;2751,8;12,2
2005-01-12 03:00:00;267;3;-1,7;0,8;2595,6;2751,3;8,8
2005-01-12 04:00:00;268;4;-1,2;0,8;2541,8;2748,9;26,4
2005-01-12 05:00:00;269;5;-1,6;0,8;2583,8;2747,0;66,2
2005-01-12 06:00:00;270;6;-1,3;0,8;2550,0;2746,4;178,9
2005-01-12 07:00:00;271;7;-1,5;0,8;2578,7;2746,4;191,5
2005-01-12 08:00:00;272;8;-1,6;0,8;2587,3;2745,0;192,3
2005-01-12 09:00:00;273;9;-0,9;0,8;2500,7;2744,8;201,6
2005-01-12 10:00:00;274;10;-0,1;0,8;2413,7;2743,9;192,3
2005-01-12 11:00:00;275;11;1,1;0,8;2263,7;2742,2;186,5
2005-01-12 12:00:00;276;12;2,1;0,8;2144,5;2741,9;172,6
2005-01-12 13:00:00;277;13;2,7;0,8;2067,0;2741,3;151,7
2005-01-12 14:00:00;278;14;3,3;0,8;2004,5;2741,1;138,3
2005-01-12 15:00:00;279;15;3,2;0,8;2009,6;2740,5;129,1
2005-01-12 16:00:00;280;16;3,4;0,8;1986,4;2739,3;134,1
2005-01-12 17:00:00;281;17;3,0;0,8;2033,9;2738,4;166,4
2005-01-12 18:00:00;282;18;2,9;0,8;2049,2;2736,6;185,6
2005-01-12 19:00:00;283;19;3,0;0,8;2040,8;2735,3;229,6
2005-01-12 20:00:00;284;20;2,3;0,8;2125,0;2735,3;235,9
2005-01-12 21:00:00;285;21;2,1;0,8;2139,8;2733,9;220,0
2005-01-12 22:00:00;286;22;2,1;0,8;2140,6;2733,1;132,4
2005-01-12 23:00:00;287;23;1,9;0,8;2174,4;2730,3;83,0
2005-01-13 00:00:00;288;0;2,5;3,9;2097,1;2730,2;57,4
2005-01-13 01:00:00;289;1;2,5;3,9;2096,7;2728,5;31,0
2005-01-13 02:00:00;290;2;2,6;3,9;2085,8;2726,3;12,2
2005-01-13 03:00:00;291;3;2,6;3,9;2082,4;2725,8;8,8
2005-01-13 04:00:00;292;4;2,4;3,9;2111,6;2725,6;26,4
2005-01-13 05:00:00;293;5;2,2;3,9;2131,3;2719,1;66,2
2005-01-13 06:00:00;294;6;2,6;3,9;2082,0;2717,8;178,9
2005-01-13 07:00:00;295;7;2,6;3,9;2080,8;2717,6;191,5
2005-01-13 08:00:00;296;8;2,7;3,9;2070,7;2717,6;192,3
2005-01-13 09:00:00;297;9;2,7;3,9;2067,1;2717,0;201,6
2005-01-13 10:00:00;298;10;3,7;3,9;1951,6;2716,7;192,3
2005-01-13 11:00:00;299;11;4,3;3,9;1883,4;2716,0;186,5
2005-01-13 12:00:00;300;12;5,0;3,9;1793,6;2715,9;172,6
2005-01-13 13:00:00;301;13;5,4;3,9;1755,8;2715,3;151,7
2005-01-13 14:00:00;302;14;5,5;3,9;1738,3;2712,5;138,3
2005-01-13 15:00:00;303;15;6,1;3,9;1671,1;2710,4;129,1
2005-01-13 16:00:00;304;16;5,3;3,9;1758,6;2709,9;134,1
2005-01-13 17:00:00;305;17;5,5;3,9;1736,6;2707,6;166,4
2005-01-13 18:00:00;306;18;5,4;3,9;1755,4;2707,4;185,6
2005-01-13 19:00:00;307;19;5,1;3,9;1786,3;2707,1;229,6
2005-01-13 20:00:00;308;20;5,0;3,9;1803,3;2703,6;235,9
2005-01-13 21:00:00;309;21;4,0;3,9;1921,0;2702,6;220,0
2005-01-13 22:00:00;310;22;4,1;3,9;1904,8;2700,9;132,4
2005-01-13 23:00:00;311;23;3,8;3,9;1946,3;2699,5;83,0
2005-01-14 00:00:00;312;0;3,5;4,8;1975,1;2697,9;57,4
2005-01-14 01:00:00;313;1;3,7;4,8;1957,4;2695,1;31,0
2005-01-14 02:00:00;314;2;3,6;4,8;1961,1;2693,5;12,2
2005-01-14 03:00:00;315;3;4,1;4,8;1901,4;2690,2;8,8
2005-01-14 04:00:00;316;4;4,5;4,8;1861,1;2689,2;26,4
2005-01-14 05:00:00;317;5;4,7;4,8;1832,4;2689,1;66,2
2005-01-14 06:00:00;318;6;4,3;4,8;1876,1;2688,7;178,9
2005-01-14 07:00:00;319;7;4,2;4,8;1898,2;2686,4;191,5
2005-01-14 08:00:00;320;8;4,0;4,8;1918,9;2685,9;192,3
2005-01-14 09:00:00;321;9;4,3;4,8;1883,5;2685,1;201,6
2005-01-14 10:00:00;322;10;4,5;4,8;1851,7;2683,5;192,3
2005-01-14 11:00:00;323;11;4,2;4,8;1887,5;2682,7;186,5
2005-01-14 12:00:00;324;12;4,8;4,8;1816,9;2682,1;172,6
2005-01-14 13:00:00;325;13;5,2;4,8;1770,6;2681,0;151,7
2005-01-14 14:00:00;326;14;6,2;4,8;1653,4;2679,2;138,3
2005-01-14 15:00:00;327;15;6,9;4,8;1572,5;2675,7;129,1
2005-01-14 16:00:00;328;16;6,2;4,8;1653,7;2673,4;134,1
2005-01-14 17:00:00;329;17;6,0;4,8;1672,6;2671,6;166,4
2005-01-14 18:00:00;330;18;5,4;4,8;1745,5;2670,6;185,6
2005-01-14 19:00:00;331;19;5,1;4,8;1783,7;2666,3;229,6
2005-01-14 20:00:00;332;20;5,0;4,8;1797,6;2663,5;235,9
2005-01-14 21:00:00;333;21;4,9;4,8;1804,1;2662,9;220,0
2005-01-14 22:00:00;334;22;4,5;4,8;1853,6;2661,2;132,4
2005-01-14 23:00:00;335;23;4,9;4,8;1809,8;2659,8;83,0
2005-01-15 00:00:00;336;0;4,7;2,1;1833,3;2659,0;57,4
2005-01-15 01:00:00;337;1;4,4;2,1;1871,4;2659,0;31,0
2005-01-15 02:00:00;338;2;3,9;2,1;1923,6;2658,2;12,2
2005-01-15 03:00:00;339;3;3,3;2,1;1996,9;2657,9;8,8
2005-01-15 04:00:00;340;4;3,1;2,1;2024,0;2657,0;26,4
2005-01-15 05:00:00;341;5;3,1;2,1;2023,3;2656,2;66,2
2005-01-15 06:00:00;342;6;3,1;2,1;2024,8;2655,1;178,9
2005-01-15 07:00:00;343;7;2,4;2,1;2109,2;2652,8;191,5
2005-01-15 08:00:00;344;8;2,2;2,1;2130,5;2651,0;192,3
2005-01-15 09:00:00;345;9;1,9;2,1;2174,4;2649,9;201,6
