HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
12,2032.2892632632231,2032.2892632632231,0.0,0.0,19.999999999999996,1.0,369.80019999999996,,2.0322892632632232,0.0,8.397889517616624,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
13,1981.3682470482547,1981.3682470482547,0.0,0.0,20.0,1.1,388.6036,,1.9813682470482548,0.0,8.187472095240722,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
14,1974.3600952790557,1974.3600952790557,0.0,0.0,20.0,0.9,363.53239999999994,,1.9743600952790556,0.0,8.158512790409322,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
15,2007.6781471896782,2007.6781471896782,0.0,0.0,20.000000000000004,0.6,282.05099999999993,,2.007678147189678,0.0,8.296190690866439,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
16,2087.8504566298807,2087.8504566298807,0.0,0.0,19.999999999999996,0.2,156.69499999999996,,2.0878504566298806,0.0,8.627481225743308,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
17,2181.6100011214917,2181.6100011214917,0.0,0.0,20.000000000000004,0.0,18.803399999999996,,2.181610001121492,0.0,9.014917360006164,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
18,2252.847748162007,2252.847748162007,0.0,0.0,20.000000000000004,0.0,0.0,,2.252847748162007,0.0,9.309288215545484,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
19,2274.0469279620147,2274.0469279620147,0.0,0.0,20.000000000000004,0.3,0.0,,2.2740469279620146,0.0,9.39688813207444,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
20,2253.459250190217,2253.459250190217,0.0,0.0,20.000000000000004,0.8,0.0,,2.253459250190217,0.0,9.311815083430648,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
21,2213.786254348022,2213.786254348022,0.0,0.0,20.0,1.3,0.0,,2.213786254348022,0.0,9.147877084082735,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
22,2181.1130652692145,2181.1130652692145,0.0,0.0,20.0,1.6,0.0,,2.1811130652692143,0.0,9.012863906071134,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
23,2183.9142271062983,2183.9142271062983,0.0,0.0,20.000000000000004,1.5,0.0,,2.1839142271062983,0.0,9.024438954984705,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
24,2221.6354366606643,2221.6354366606643,0.0,0.0,20.000000000000004,1.1,0.0,,2.221635436660664,0.0,9.180311721738281,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
25,2258.1421703662927,2258.1421703662927,0.0,0.0,20.000000000000004,0.8,0.0,,2.2581421703662925,0.0,9.331165993249144,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
26,2278.525651173151,2278.525651173151,0.0,0.0,20.000000000000007,0.7,0.0,,2.278525651173151,0.0,9.415395252781614,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
27,2287.70819529088,2287.70819529088,0.0,0.0,20.0,0.7,0.0,,2.28770819529088,0.0,9.453339649962315,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
28,2294.192721660057,2294.192721660057,0.0,0.0,19.999999999999996,0.7,0.0,,2.294192721660057,0.0,9.48013521347131,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
29,2298.7719626300377,2298.7719626300377,0.0,0.0,20.000000000000004,0.7,0.0,,2.298771962630038,0.0,9.499057696818337,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
30,2312.244465303626,2312.244465303626,0.0,0.0,20.0,0.6,0.0,,2.312244465303626,0.0,9.554729195469529,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
31,2347.2628236667574,2347.2628236667574,0.0,0.0,20.0,0.3,0.0,,2.347262823666757,0.0,9.699433155647759,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
32,2397.311450801224,2397.311450801224,0.0,0.0,20.000000000000004,-0.1,0.0,,2.397311450801224,0.0,9.906245664467868,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
33,2445.4563263432374,2445.4563263432374,0.0,0.0,20.0,-0.5,37.60679999999999,,2.4454563263432374,0.0,10.105191431170402,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
34,2446.643972330074,2446.643972330074,0.0,0.0,20.000000000000007,-0.7,188.03399999999996,,2.446643972330074,0.0,10.110099059215182,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
35,2402.271174152644,2402.271174152644,0.0,0.0,19.999999999999996,-0.7,300.85439999999994,,2.402271174152644,0.0,9.926740389060512,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
36,2327.4118530627843,2327.4118530627843,0.0,0.0,20.000000000000004,-0.5,369.80019999999996,,2.327411853062784,0.0,9.61740435149911,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
37,2253.7246225907857,2253.7246225907857,0.0,0.0,19.999999999999996,-0.3,394.87139999999994,,2.2537246225907857,0.0,9.312911663598287,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
38,2195.577762327708,2195.577762327708,0.0,0.0,19.999999999999996,-0.1,363.53239999999994,,2.195577762327708,0.0,9.072635381519454,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
39,2162.9726887312654,2162.9726887312654,0.0,0.0,20.000000000000007,0.1,282.05099999999993,,2.1629726887312652,0.0,8.937903672443246,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
40,2170.239367866037,2170.239367866037,0.0,0.0,20.000000000000004,0.2,162.9628,,2.1702393678660368,0.0,8.967931272173706,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
41,2217.560001665158,2217.560001665158,0.0,0.0,20.000000000000004,0.2,25.071199999999997,,2.217560001665158,0.0,9.163471081260983,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
42,2267.644906093179,2267.644906093179,0.0,0.0,20.000000000000007,0.2,0.0,,2.267644906093179,0.0,9.370433496252806,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
43,2305.1588293167547,2305.1588293167547,0.0,0.0,20.000000000000007,0.2,0.0,,2.305158829316755,0.0,9.525449707920474,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
44,2341.8891364501533,2341.8891364501533,0.0,0.0,19.999999999999996,0.1,0.0,,2.341889136450153,0.0,9.677227836570882,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
45,2383.092948890558,2383.092948890558,0.0,0.0,19.999999999999996,-0.1,0.0,,2.383092948890558,0.0,9.84749152434115,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
46,2432.4827391171452,2432.4827391171452,0.0,0.0,20.000000000000004,-0.4,0.0,,2.432482739117145,0.0,10.051581566599774,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
47,2502.9189154794526,2502.9189154794526,0.0,0.0,19.999999999999996,-0.9,0.0,,2.5029189154794524,0.0,10.342640146609309,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
48,2588.0326453469775,2588.0326453469775,0.0,0.0,19.999999999999996,-1.5,0.0,,2.5880326453469773,0.0,10.694349774161063,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
49,2678.2995092282863,2678.2995092282863,0.0,0.0,19.999999999999996,-2.1,0.0,,2.678299509228286,0.0,11.067353343918539,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
50,2761.96667620828,2761.96667620828,0.0,0.0,19.999999999999996,-2.6,0.0,,2.76196667620828,0.0,11.413085438877191,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
51,2825.707656432476,2825.707656432476,0.0,0.0,19.999999999999996,-2.9,0.0,,2.8257076564324763,0.0,11.676477919142464,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
52,2875.562145228015,2875.562145228015,0.0,0.0,20.000000000000004,-3.1,0.0,,2.8755621452280153,0.0,11.88248820342155,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
53,2941.299603199752,2941.299603199752,0.0,0.0,19.999999999999996,-3.5,0.0,,2.941299603199752,0.0,12.154130591734512,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
54,3018.068314370395,3018.068314370395,0.0,0.0,20.0,-4.0,0.0,,3.018068314370395,0.0,12.471356670952046,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
55,3087.1764806512683,3087.1764806512683,0.0,0.0,20.0,-4.4,0.0,,3.0871764806512685,0.0,12.756927605996976,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
56,3145.8480464482536,3145.8480464482536,0.0,0.0,19.999999999999996,-4.7,0.0,,3.1458480464482537,0.0,12.999372092761378,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
57,3138.4572821169722,3138.4572821169722,0.0,0.0,20.000000000000004,-4.5,65.42560055368708,,3.1384572821169723,0.0,12.968831744285009,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
58,2966.802152753375,2966.802152753375,0.0,0.0,19.999999999999996,-3.8,578.0610903249315,,2.966802152753375,0.0,12.25951302790651,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
59,2619.325152302126,2619.325152302126,0.0,0.0,20.0,-2.6,1072.2999159850997,,2.619325152302126,0.0,10.823657654141016,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
60,2168.0423690297944,2168.0423690297944,0.0,0.0,20.000000000000004,-1.3,1551.294315411072,,2.1680423690297945,0.0,8.958852764585927,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
61,1787.1809510431503,1787.1809510431503,0.0,0.0,19.999999999999996,-0.3,1482.117405476474,,1.7871809510431504,0.0,7.3850452522444225,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
62,1547.9978298760432,1547.9978298760432,0.0,0.0,20.0,0.0,1469.4925584771875,,1.547997829876043,0.0,6.396685247421666,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
63,1482.667938490421,1482.667938490421,0.0,0.0,20.0,-0.2,1127.7909790168792,,1.482667938490421,0.0,6.126727018555458,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
64,1610.5292375205886,1610.5292375205886,0.0,0.0,19.999999999999996,-0.5,487.0980963613806,,1.6105292375205886,0.0,6.6550794938867295,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
65,1827.3253272266063,1827.3253272266063,0.0,0.0,20.000000000000004,-0.5,37.60679999999999,,1.8273253272266063,0.0,7.550931104242175,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
66,2015.9460238692398,2015.9460238692398,0.0,0.0,19.999999999999996,-0.4,0.0,,2.01594602386924,0.0,8.330355470534048,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
67,2147.3367238748774,2147.3367238748774,0.0,0.0,19.999999999999996,-0.3,0.0,,2.1473367238748775,0.0,8.873292247416849,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
68,2255.5727627958177,2255.5727627958177,0.0,0.0,20.000000000000004,-0.4,0.0,,2.2555727627958175,0.0,9.320548606594288,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
69,2357.5112079838027,2357.5112079838027,0.0,0.0,20.000000000000004,-0.7,0.0,,2.3575112079838028,0.0,9.741781851172739,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
70,2465.0561784224656,2465.0561784224656,0.0,0.0,19.999999999999996,-1.2,0.0,,2.4650561784224654,0.0,10.186182555464734,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
71,2586.614121438498,2586.614121438498,0.0,0.0,19.999999999999996,-1.9,0.0,,2.586614121438498,0.0,10.68848810511776,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
72,2707.644028392147,2707.644028392147,0.0,0.0,20.0,-2.6,0.0,,2.707644028392147,0.0,11.188611687570855,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
73,2828.301046990857,2828.301046990857,0.0,0.0,20.000000000000007,-3.3,0.0,,2.8283010469908567,0.0,11.687194409053127,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
74,2917.978532598366,2917.978532598366,0.0,0.0,20.0,-3.7,0.0,,2.917978532598366,0.0,12.057762531398208,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
75,2991.1757344129333,2991.1757344129333,0.0,0.0,20.0,-4.0,0.0,,2.9911757344129333,0.0,12.36023030749146,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
76,3057.946750656635,3057.946750656635,0.0,0.0,20.0,-4.3,0.0,,3.057946750656635,0.0,12.636143597754689,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
77,3120.1797250185496,3120.1797250185496,0.0,0.0,20.000000000000007,-4.6,0.0,,3.1201797250185495,0.0,12.893304648836981,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
78,3189.446761866964,3189.446761866964,0.0,0.0,19.999999999999996,-5.0,0.0,,3.189446761866964,0.0,13.17953207383043,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
79,3248.230518835762,3248.230518835762,0.0,0.0,20.000000000000007,-5.3,0.0,,3.248230518835762,0.0,13.422440160478354,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
80,3304.823052735677,3304.823052735677,0.0,0.0,20.0,-5.6,0.0,,3.304823052735677,0.0,13.656293606345772,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
81,3325.5805765696678,3325.5805765696678,0.0,0.0,20.000000000000007,-5.7,71.08645656245834,,3.3255805765696675,0.0,13.742068498221768,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
82,3205.8481809947366,3205.8481809947366,0.0,0.0,19.999999999999996,-5.3,493.9065243340373,,3.2058481809947366,0.0,13.247306533036102,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
83,2901.3845504715355,2901.3845504715355,0.0,0.0,20.0,-4.4,1072.6568326304262,,2.9013845504715357,0.0,11.989192357320395,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
84,2529.8483041111313,2529.8483041111313,0.0,0.0,20.0,-3.3,1285.2218696187815,,2.5298483041111313,0.0,10.453918612029469,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
85,2164.434236430435,2164.434236430435,0.0,0.0,20.000000000000007,-2.2,1437.3840538540635,,2.1644342364304348,0.0,8.943943125745598,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
86,1890.2731926238343,1890.2731926238343,0.0,0.0,19.999999999999996,-1.5,1379.4962769254782,,1.8902731926238343,0.0,7.811046250511712,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
87,1752.8512966298315,1752.8512966298315,0.0,0.0,20.000000000000007,-1.2,1145.465882542362,,1.7528512966298315,0.0,7.2431871761563285,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
88,1805.045883658665,1805.045883658665,0.0,0.0,20.000000000000004,-1.1,508.1150882469629,,1.805045883658665,0.0,7.458867287845723,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
89,2011.2748664642645,2011.2748664642645,0.0,0.0,19.999999999999996,-1.3,49.213158670805804,,2.0112748664642646,0.0,8.311053167207705,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
90,2226.0244436632843,2226.0244436632843,0.0,0.0,19.999999999999996,-1.6,0.0,,2.226024443663284,0.0,9.198448114311091,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
91,2427.683540371893,2427.683540371893,0.0,0.0,20.0,-2.2,0.0,,2.427683540371893,0.0,10.031750166826004,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
92,2610.4911135540883,2610.4911135540883,0.0,0.0,20.000000000000007,-2.9,0.0,,2.6104911135540885,0.0,10.787153361793754,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
93,2774.774266756512,2774.774266756512,0.0,0.0,20.000000000000007,-3.6,0.0,,2.7747742667565123,0.0,11.466009366762448,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
94,2915.737114775228,2915.737114775228,0.0,0.0,20.000000000000004,-4.2,0.0,,2.915737114775228,0.0,12.048500474277802,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
95,3014.7272860810876,3014.7272860810876,0.0,0.0,20.000000000000004,-4.5,0.0,,3.0147272860810874,0.0,12.457550768930114,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
96,3099.7127741161485,3099.7127741161485,0.0,0.0,20.000000000000004,-4.8,0.0,,3.0997127741161483,0.0,12.808730471554332,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
97,3185.0471745390746,3185.0471745390746,0.0,0.0,20.000000000000004,-5.2,0.0,,3.1850471745390747,0.0,13.161351960905266,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
98,3306.3710557042277,3306.3710557042277,0.0,0.0,20.000000000000007,-6.0,0.0,,3.306371055704228,0.0,13.662690312827387,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
99,3422.0238164199195,3422.0238164199195,0.0,0.0,20.0,-6.7,0.0,,3.4220238164199195,0.0,14.14059428272694,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
100,3518.406132232026,3518.406132232026,0.0,0.0,20.000000000000004,-7.2,0.0,,3.518406132232026,0.0,14.53886831500837,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
101,3539.932614608985,3539.932614608985,0.0,0.0,20.000000000000004,-7.0,0.0,,3.5399326146089853,0.0,14.627820721524733,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
102,3524.602950369626,3524.602950369626,0.0,0.0,20.0,-6.6,0.0,,3.524602950369626,0.0,14.564475001527379,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
103,3483.431200507153,3483.431200507153,0.0,0.0,20.0,-6.1,0.0,,3.483431200507153,0.0,14.394343803748566,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
104,3470.1770929443487,3470.1770929443487,0.0,0.0,20.0,-6.0,0.0,,3.4701770929443487,0.0,14.339574764232847,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
105,3445.3289306580687,3445.3289306580687,0.0,0.0,20.000000000000004,-6.0,106.55259999999997,,3.4453289306580688,0.0,14.23689640767797,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
106,3351.107551077042,3351.107551077042,0.0,0.0,20.000000000000004,-6.0,454.3010325139056,,3.351107551077042,0.0,13.847551863954719,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
107,3167.989273784217,3167.989273784217,0.0,0.0,20.000000000000004,-5.7,743.1378505381465,,3.167989273784217,0.0,13.090864767703376,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
108,2963.7094103759387,2963.7094103759387,0.0,0.0,20.000000000000004,-5.4,924.1888584374323,,2.9637094103759387,0.0,12.246733100727019,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
109,2669.8473569055072,2669.8473569055072,0.0,0.0,20.000000000000007,-5.1,1536.9015360343608,,2.6698473569055072,0.0,11.032427094650856,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
110,2518.0314031365992,2518.0314031365992,0.0,0.0,20.0,-5.1,1060.8235088319236,,2.5180314031365993,0.0,10.40508844271322,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
111,2537.5182947768226,2537.5182947768226,0.0,0.0,20.000000000000007,-5.2,671.0287298882051,,2.5375182947768224,0.0,10.485612788333977,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
112,2632.3463381028137,2632.3463381028137,0.0,0.0,20.00000000000001,-5.3,451.28159999999997,,2.632346338102814,0.0,10.87746420703642,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
113,2787.1780247798206,2787.1780247798206,0.0,0.0,20.0,-5.3,68.94579999999999,,2.787178024779821,0.0,11.51726456520587,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
114,2932.383498003564,2932.383498003564,0.0,0.0,20.000000000000007,-5.2,0.0,,2.932383498003564,0.0,12.117287181832909,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
115,3056.2739439372135,3056.2739439372135,0.0,0.0,20.000000000000007,-5.3,0.0,,3.0562739439372133,0.0,12.62923117329427,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
116,3169.267213775764,3169.267213775764,0.0,0.0,19.99999999999999,-5.6,0.0,,3.1692672137757643,0.0,13.0961455114701,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
117,3284.6188771128627,3284.6188771128627,0.0,0.0,20.000000000000004,-6.1,0.0,,3.284618877112863,0.0,13.572805277325878,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
118,3370.734805879311,3370.734805879311,0.0,0.0,20.0,-6.4,0.0,,3.370734805879311,0.0,13.92865622264178,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
119,3426.1512938137007,3426.1512938137007,0.0,0.0,20.000000000000004,-6.5,0.0,,3.426151293813701,0.0,14.15764997443678,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
120,3460.073436848379,3460.073436848379,0.0,0.0,20.000000000000004,-6.5,0.0,,3.460073436848379,0.0,14.297824119208178,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
121,3473.7898304792,3473.7898304792,0.0,0.0,20.0,-6.4,0.0,,3.4737898304792,0.0,14.354503431732232,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
122,3488.6879259033667,3488.6879259033667,0.0,0.0,20.000000000000004,-6.4,0.0,,3.4886879259033665,0.0,14.416065809518043,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
123,3499.208658653437,3499.208658653437,0.0,0.0,20.00000000000001,-6.4,0.0,,3.499208658653437,0.0,14.459539911791062,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
124,3496.399451086939,3496.399451086939,0.0,0.0,19.999999999999996,-6.3,0.0,,3.4963994510869387,0.0,14.44793161606173,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
125,3479.150031001526,3479.150031001526,0.0,0.0,20.000000000000004,-6.1,0.0,,3.479150031001526,0.0,14.376653020667462,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
126,3436.4376110920675,3436.4376110920675,0.0,0.0,20.000000000000007,-5.7,0.0,,3.4364376110920674,0.0,14.200155417735816,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
127,3386.1674502907126,3386.1674502907126,0.0,0.0,20.000000000000004,-5.3,0.0,,3.3861674502907126,0.0,13.992427480540135,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
128,3320.321430595909,3320.321430595909,0.0,0.0,20.000000000000007,-4.8,0.0,,3.320321430595909,0.0,13.72033649006574,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
129,3229.925549279365,3229.925549279365,0.0,0.0,19.999999999999996,-4.2,43.87459999999999,,3.229925549279365,0.0,13.3467997904106,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
130,3093.929884077611,3093.929884077611,0.0,0.0,20.000000000000004,-3.5,188.03399999999996,,3.093929884077611,0.0,12.784834231725664,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
131,2916.9964223030856,2916.9964223030856,0.0,0.0,19.999999999999996,-2.7,307.12219999999996,,2.9169964223030855,0.0,12.053704224392916,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
132,2738.490378957204,2738.490378957204,0.0,0.0,20.0,-2.0,376.0679999999999,,2.738490378957204,0.0,11.31607594610415,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
133,2586.953011651406,2586.953011651406,0.0,0.0,19.999999999999996,-1.5,401.13919999999996,,2.586953011651406,0.0,10.689888477898371,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
134,2498.486608232775,2498.486608232775,0.0,0.0,19.999999999999996,-1.4,376.0679999999999,,2.498486608232775,0.0,10.32432482740816,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
135,2469.438593698593,2469.438593698593,0.0,0.0,19.999999999999996,-1.5,294.5866,,2.469438593698593,0.0,10.20429170949832,-0.0,DEBW_00000004aae,DEBW_00000004aae,very light,1,80000
