HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
69,7148.876572515553,7148.876572515553,0.0,0.0,19.999999999999993,-0.7,0.0,,7.148876572515553,0.0,29.54081228312212,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
70,7325.722843578484,7325.722843578484,0.0,0.0,20.000000000000014,-1.2,0.0,,7.325722843578483,0.0,30.271581998258196,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
71,7543.511974723968,7543.511974723968,0.0,0.0,19.999999999999996,-1.9,0.0,,7.543511974723968,0.0,31.17153708563623,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
72,7782.581289057137,7782.581289057137,0.0,0.0,19.99999999999999,-2.6,0.0,,7.782581289057137,0.0,32.15942681428569,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
73,8035.992701691742,8035.992701691742,0.0,0.0,19.999999999999986,-3.3,0.0,,8.035992701691741,0.0,33.206581411949344,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
74,8250.047780321805,8250.047780321805,0.0,0.0,19.999999999999993,-3.7,0.0,,8.250047780321806,0.0,34.091106530255395,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
75,8430.708072178093,8430.708072178093,0.0,0.0,19.999999999999996,-4.0,0.0,,8.430708072178094,0.0,34.837636661892944,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
76,8592.018382539402,8592.018382539402,0.0,0.0,20.000000000000004,-4.3,0.0,,8.592018382539402,0.0,35.50420819231157,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
77,8740.287482950356,8740.287482950356,0.0,0.0,20.000000000000007,-4.6,0.0,,8.740287482950356,0.0,36.116890425414695,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
78,8896.10806653253,8896.10806653253,0.0,0.0,19.99999999999999,-5.0,0.0,,8.89610806653253,0.0,36.76077713443194,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
79,9037.520347920894,9037.520347920894,0.0,0.0,20.000000000000014,-5.3,0.0,,9.037520347920895,0.0,37.345125404631794,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
80,9172.378873572303,9172.378873572303,0.0,0.0,20.000000000000007,-5.6,0.0,,9.172378873572303,0.0,37.90239203955497,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
81,9245.759740620766,9245.759740620766,0.0,0.0,20.000000000000007,-5.7,131.86799681733672,,9.245759740620766,0.0,38.205618762895725,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
82,9070.405135735826,9070.405135735826,0.0,0.0,20.000000000000004,-5.3,916.2148055827964,,9.070405135735825,0.0,37.48101295758606,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
83,8552.179494859234,8552.179494859234,0.0,0.0,20.0,-4.4,1989.81795733654,,8.552179494859233,0.0,35.33958468950097,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
84,7886.803445093553,7886.803445093553,0.0,0.0,19.999999999999996,-3.3,2384.1339350422118,,7.886803445093553,0.0,32.59009688055187,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
85,7207.412847095268,7207.412847095268,0.0,0.0,19.999999999999986,-2.2,2666.4003947415677,,7.207412847095268,0.0,29.782697715269702,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
86,6665.56538663832,6665.56538663832,0.0,0.0,19.999999999999993,-1.5,2559.01643508289,,6.6655653866383195,0.0,27.543658622472396,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
87,6362.9053718418345,6362.9053718418345,0.0,0.0,19.99999999999999,-1.2,2124.881428303399,,6.362905371841834,0.0,26.2929974043051,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
88,6407.783694225052,6407.783694225052,0.0,0.0,20.00000000000001,-1.1,942.5722152984201,,6.407783694225053,0.0,26.478445017458895,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
89,6732.426065847767,6732.426065847767,0.0,0.0,19.999999999999996,-1.3,91.29222308712134,,6.732426065847767,0.0,27.819942420858542,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
90,7083.658956348251,7083.658956348251,0.0,0.0,20.000000000000007,-1.6,0.0,,7.083658956348251,0.0,29.271318001439056,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
91,7416.764055484524,7416.764055484524,0.0,0.0,19.999999999999996,-2.2,0.0,,7.416764055484524,0.0,30.647785353241833,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
92,7736.709229637259,7736.709229637259,0.0,0.0,20.0,-2.9,0.0,,7.73670922963726,0.0,31.969872849740742,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
93,8044.628139764449,8044.628139764449,0.0,0.0,19.999999999999993,-3.6,0.0,,8.044628139764448,0.0,33.24226504034896,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
94,8328.100967047136,8328.100967047136,0.0,0.0,20.0,-4.2,0.0,,8.328100967047137,0.0,34.41364035969891,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
95,8549.232519883588,8549.232519883588,0.0,0.0,20.00000000000001,-4.5,0.0,,8.549232519883589,0.0,35.327407106956976,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
96,8737.81904296543,8737.81904296543,0.0,0.0,19.999999999999993,-4.8,0.0,,8.73781904296543,0.0,36.106690260187726,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
97,8920.812157634768,8920.812157634768,0.0,0.0,20.000000000000007,-5.2,0.0,,8.920812157634767,0.0,36.86286015551557,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
98,9162.2417835487,9162.2417835487,0.0,0.0,19.999999999999996,-6.0,0.0,,9.1622417835487,0.0,37.860503237804544,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
99,9414.087028130822,9414.087028130822,0.0,0.0,19.999999999999996,-6.7,0.0,,9.414087028130822,0.0,38.90118606665629,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
100,9643.42736635033,9643.42736635033,0.0,0.0,19.999999999999996,-7.2,0.0,,9.64342736635033,0.0,39.848873414670784,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
101,9749.528442447769,9749.528442447769,0.0,0.0,20.000000000000007,-7.0,0.0,,9.749528442447769,0.0,40.28730761342053,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
102,9761.987515157929,9761.987515157929,0.0,0.0,19.999999999999986,-6.6,0.0,,9.761987515157928,0.0,40.33879138495012,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
103,9701.308225441951,9701.308225441951,0.0,0.0,20.000000000000014,-6.1,0.0,,9.701308225441952,0.0,40.088050518355175,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
104,9659.856383997456,9659.856383997456,0.0,0.0,19.999999999999986,-6.0,0.0,,9.659856383997456,0.0,39.91676191734486,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
105,9598.534086933463,9598.534086933463,0.0,0.0,20.000000000000007,-6.0,197.65899999999996,,9.598534086933464,0.0,39.663363995592825,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
106,9421.03004532823,9421.03004532823,0.0,0.0,19.999999999999993,-6.0,842.7451585945915,,9.42103004532823,0.0,38.92987622036459,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
107,9098.115838040927,9098.115838040927,0.0,0.0,20.00000000000001,-5.7,1378.5481011211318,,9.098115838040927,0.0,37.59551999190466,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
108,8732.988170135523,8732.988170135523,0.0,0.0,20.000000000000007,-5.4,1714.4043934158758,,8.732988170135522,0.0,36.08672797576662,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
109,8208.482663747436,8208.482663747436,0.0,0.0,20.000000000000004,-5.1,2851.0089919064926,,8.208482663747436,0.0,33.91934985019602,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
110,7930.459679778006,7930.459679778006,0.0,0.0,20.000000000000007,-5.1,1967.8667055727333,,7.930459679778006,0.0,32.770494544537215,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
111,7968.678377611641,7968.678377611641,0.0,0.0,19.999999999999996,-5.2,1244.7830247311915,,7.968678377611641,0.0,32.92842304798199,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
112,8144.861055532255,8144.861055532255,0.0,0.0,20.00000000000001,-5.3,837.144,,8.144861055532255,0.0,33.65645064269527,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
113,8426.451003551736,8426.451003551736,0.0,0.0,20.0,-5.3,127.89699999999998,,8.426451003551737,0.0,34.82004546922205,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
114,8684.231410268128,8684.231410268128,0.0,0.0,20.0,-5.2,0.0,,8.68423141026813,0.0,35.88525376143855,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
115,8888.409030058507,8888.409030058507,0.0,0.0,20.000000000000007,-5.3,0.0,,8.888409030058506,0.0,36.72896293412606,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
116,9071.883066756325,9071.883066756325,0.0,0.0,20.00000000000001,-5.6,0.0,,9.071883066756325,0.0,37.487120110563325,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
117,9267.771346640846,9267.771346640846,0.0,0.0,20.000000000000004,-6.1,0.0,,9.267771346640846,0.0,38.29657581256548,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
118,9433.030916881484,9433.030916881484,0.0,0.0,19.999999999999996,-6.4,0.0,,9.433030916881483,0.0,38.979466598683814,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
119,9551.280076131314,9551.280076131314,0.0,0.0,19.999999999999996,-6.5,0.0,,9.551280076131313,0.0,39.468099488145924,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
120,9627.818933334045,9627.818933334045,0.0,0.0,20.000000000000007,-6.5,0.0,,9.627818933334044,0.0,39.7843757575787,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
121,9663.062640917053,9663.062640917053,0.0,0.0,19.999999999999993,-6.4,0.0,,9.663062640917053,0.0,39.930010912880384,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
122,9689.972601107982,9689.972601107982,0.0,0.0,20.000000000000007,-6.4,0.0,,9.689972601107982,0.0,40.04120909548753,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
123,9708.10897197196,9708.10897197196,0.0,0.0,19.999999999999996,-6.4,0.0,,9.70810897197196,0.0,40.11615277674364,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
124,9703.99144883954,9703.99144883954,0.0,0.0,20.000000000000004,-6.3,0.0,,9.70399144883954,0.0,40.09913821834521,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
125,9671.69171380956,9671.69171380956,0.0,0.0,19.999999999999993,-6.1,0.0,,9.67169171380956,0.0,39.96566823888248,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
126,9590.873486193927,9590.873486193927,0.0,0.0,20.000000000000004,-5.7,0.0,,9.590873486193926,0.0,39.63170862063606,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
127,9483.66936435905,9483.66936435905,0.0,0.0,20.000000000000004,-5.3,0.0,,9.48366936435905,0.0,39.188716381648966,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
128,9342.341271759491,9342.341271759491,0.0,0.0,19.999999999999993,-4.8,0.0,,9.34234127175949,0.0,38.60471599900616,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
129,9149.784186469715,9149.784186469715,0.0,0.0,20.000000000000004,-4.2,81.38899999999998,,9.149784186469715,0.0,37.80902556392444,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
130,8868.15913648129,8868.15913648129,0.0,0.0,20.0,-3.5,348.80999999999995,,8.86815913648129,0.0,36.645285687939214,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
131,8505.9998055719,8505.9998055719,0.0,0.0,20.0,-2.7,569.723,,8.5059998055719,0.0,35.148759527156614,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
132,8130.237198391371,8130.237198391371,0.0,0.0,19.999999999999993,-2.0,697.6199999999999,,8.13023719839137,0.0,33.596021480956075,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
133,7797.83783080336,7797.83783080336,0.0,0.0,20.000000000000007,-1.5,744.1279999999999,,7.79783783080336,0.0,32.222470375220496,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
134,7577.874353877141,7577.874353877141,0.0,0.0,19.999999999999996,-1.4,697.6199999999999,,7.577874353877141,0.0,31.31353038792207,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
135,7481.048370958234,7481.048370958234,0.0,0.0,20.000000000000014,-1.5,546.4689999999999,,7.481048370958234,0.0,30.91342302048857,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
136,7450.069429541285,7450.069429541285,0.0,0.0,19.999999999999993,-1.4,325.5559999999999,,7.450069429541285,0.0,30.78541086587308,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
137,7435.328657960547,7435.328657960547,0.0,0.0,19.999999999999993,-1.0,58.135,,7.4353286579605475,0.0,30.724498586613834,-0.0,DEBW_00000002aac,DEBW_00000002aac,very light,1,80000
