HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
11,2119.0161759671137,2119.0161759671137,0.0,0.0,20.000000000000007,0.7,470.085,,2.1190161759671136,0.0,8.75626518994675,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
12,2032.2892632632231,2032.2892632632231,0.0,0.0,19.999999999999996,1.0,369.80019999999996,,2.0322892632632232,0.0,8.397889517616624,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
13,1981.3682470482547,1981.3682470482547,0.0,0.0,20.0,1.1,388.6036,,1.9813682470482548,0.0,8.187472095240722,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
14,1974.3600952790557,1974.3600952790557,0.0,0.0,20.0,0.9,363.53239999999994,,1.9743600952790556,0.0,8.158512790409322,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
15,2007.6781471896782,2007.6781471896782,0.0,0.0,20.000000000000004,0.6,282.05099999999993,,2.007678147189678,0.0,8.296190690866439,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
16,2087.8504566298807,2087.8504566298807,0.0,0.0,19.999999999999996,0.2,156.69499999999996,,2.0878504566298806,0.0,8.627481225743308,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
17,2181.6100011214917,2181.6100011214917,0.0,0.0,20.000000000000004,0.0,18.803399999999996,,2.181610001121492,0.0,9.014917360006164,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
18,2252.847748162007,2252.847748162007,0.0,0.0,20.000000000000004,0.0,0.0,,2.252847748162007,0.0,9.309288215545484,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
19,2274.0469279620147,2274.0469279620147,0.0,0.0,20.000000000000004,0.3,0.0,,2.2740469279620146,0.0,9.39688813207444,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
20,2253.459250190217,2253.459250190217,0.0,0.0,20.000000000000004,0.8,0.0,,2.253459250190217,0.0,9.311815083430648,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
21,2213.786254348022,2213.786254348022,0.0,0.0,20.0,1.3,0.0,,2.213786254348022,0.0,9.147877084082735,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
22,2181.1130652692145,2181.1130652692145,0.0,0.0,20.0,1.6,0.0,,2.1811130652692143,0.0,9.012863906071134,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
23,2183.9142271062983,2183.9142271062983,0.0,0.0,20.000000000000004,1.5,0.0,,2.1839142271062983,0.0,9.024438954984705,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
24,2221.6354366606643,2221.6354366606643,0.0,0.0,20.000000000000004,1.1,0.0,,2.221635436660664,0.0,9.180311721738281,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
25,2258.1421703662927,2258.1421703662927,0.0,0.0,20.000000000000004,0.8,0.0,,2.2581421703662925,0.0,9.331165993249144,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
26,2278.525651173151,2278.525651173151,0.0,0.0,20.000000000000007,0.7,0.0,,2.278525651173151,0.0,9.415395252781614,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
27,2287.70819529088,2287.70819529088,0.0,0.0,20.0,0.7,0.0,,2.28770819529088,0.0,9.453339649962315,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
28,2294.192721660057,2294.192721660057,0.0,0.0,19.999999999999996,0.7,0.0,,2.294192721660057,0.0,9.48013521347131,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
29,2298.7719626300377,2298.7719626300377,0.0,0.0,20.000000000000004,0.7,0.0,,2.298771962630038,0.0,9.499057696818337,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
30,2312.244465303626,2312.244465303626,0.0,0.0,20.0,0.6,0.0,,2.312244465303626,0.0,9.554729195469529,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
31,2347.2628236667574,2347.2628236667574,0.0,0.0,20.0,0.3,0.0,,2.347262823666757,0.0,9.699433155647759,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
32,2397.311450801224,2397.311450801224,0.0,0.0,20.000000000000004,-0.1,0.0,,2.397311450801224,0.0,9.906245664467868,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
33,2445.4563263432374,2445.4563263432374,0.0,0.0,20.0,-0.5,37.60679999999999,,2.4454563263432374,0.0,10.105191431170402,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
34,2446.643972330074,2446.643972330074,0.0,0.0,20.000000000000007,-0.7,188.03399999999996,,2.446643972330074,0.0,10.110099059215182,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
35,2402.271174152644,2402.271174152644,0.0,0.0,19.999999999999996,-0.7,300.85439999999994,,2.402271174152644,0.0,9.926740389060512,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
36,2327.4118530627843,2327.4118530627843,0.0,0.0,20.000000000000004,-0.5,369.80019999999996,,2.327411853062784,0.0,9.61740435149911,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
37,2253.7246225907857,2253.7246225907857,0.0,0.0,19.999999999999996,-0.3,394.87139999999994,,2.2537246225907857,0.0,9.312911663598287,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
38,2195.577762327708,2195.577762327708,0.0,0.0,19.999999999999996,-0.1,363.53239999999994,,2.195577762327708,0.0,9.072635381519454,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
39,2162.9726887312654,2162.9726887312654,0.0,0.0,20.000000000000007,0.1,282.05099999999993,,2.1629726887312652,0.0,8.937903672443246,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
40,2170.239367866037,2170.239367866037,0.0,0.0,20.000000000000004,0.2,162.9628,,2.1702393678660368,0.0,8.967931272173706,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
41,2217.560001665158,2217.560001665158,0.0,0.0,20.000000000000004,0.2,25.071199999999997,,2.217560001665158,0.0,9.163471081260983,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
42,2267.644906093179,2267.644906093179,0.0,0.0,20.000000000000007,0.2,0.0,,2.267644906093179,0.0,9.370433496252806,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
43,2305.1588293167547,2305.1588293167547,0.0,0.0,20.000000000000007,0.2,0.0,,2.305158829316755,0.0,9.525449707920474,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
44,2341.8891364501533,2341.8891364501533,0.0,0.0,19.999999999999996,0.1,0.0,,2.341889136450153,0.0,9.677227836570882,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
45,2383.092948890558,2383.092948890558,0.0,0.0,19.999999999999996,-0.1,0.0,,2.383092948890558,0.0,9.84749152434115,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
46,2432.4827391171452,2432.4827391171452,0.0,0.0,20.000000000000004,-0.4,0.0,,2.432482739117145,0.0,10.051581566599774,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
47,2502.9189154794526,2502.9189154794526,0.0,0.0,19.999999999999996,-0.9,0.0,,2.5029189154794524,0.0,10.342640146609309,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
48,2588.0326453469775,2588.0326453469775,0.0,0.0,19.999999999999996,-1.5,0.0,,2.5880326453469773,0.0,10.694349774161063,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
49,2678.2995092282863,2678.2995092282863,0.0,0.0,19.999999999999996,-2.1,0.0,,2.678299509228286,0.0,11.067353343918539,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
50,2761.96667620828,2761.96667620828,0.0,0.0,19.999999999999996,-2.6,0.0,,2.76196667620828,0.0,11.413085438877191,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
51,2825.707656432476,2825.707656432476,0.0,0.0,19.999999999999996,-2.9,0.0,,2.8257076564324763,0.0,11.676477919142464,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
52,2875.562145228015,2875.562145228015,0.0,0.0,20.000000000000004,-3.1,0.0,,2.8755621452280153,0.0,11.88248820342155,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
53,2941.299603199752,2941.299603199752,0.0,0.0,19.999999999999996,-3.5,0.0,,2.941299603199752,0.0,12.154130591734512,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
54,3018.068314370395,3018.068314370395,0.0,0.0,20.0,-4.0,0.0,,3.018068314370395,0.0,12.471356670952046,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
55,3087.1764806512683,3087.1764806512683,0.0,0.0,20.0,-4.4,0.0,,3.0871764806512685,0.0,12.756927605996976,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
56,3145.8480464482536,3145.8480464482536,0.0,0.0,19.999999999999996,-4.7,0.0,,3.1458480464482537,0.0,12.999372092761378,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
57,3137.025185119181,3137.025185119181,0.0,0.0,20.000000000000004,-4.5,72.79719050989793,,3.1370251851191813,0.0,12.962913988095789,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
58,2953.7345991442076,2953.7345991442076,0.0,0.0,19.999999999999996,-3.8,636.8731052597623,,2.9537345991442074,0.0,12.205514872496725,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
59,2634.544761666182,2634.544761666182,0.0,0.0,20.0,-2.6,920.5576567153478,,2.6345447616661817,0.0,10.886548601926371,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
60,2308.9485780115706,2308.9485780115706,0.0,0.0,20.0,-1.3,948.1412308947029,,2.3089485780115706,0.0,9.541109826494093,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
61,2106.016279121339,2106.016279121339,0.0,0.0,20.0,-0.3,618.7570988630556,,2.106016279121339,0.0,8.702546607939416,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
62,2042.9212578891293,2042.9212578891293,0.0,0.0,20.0,0.0,461.0988416489139,,2.0429212578891294,0.0,8.441823379707145,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
63,2026.5521067379302,2026.5521067379302,0.0,0.0,20.0,-0.2,571.3270352408585,,2.02655210673793,0.0,8.374182259247645,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
64,2061.6557957966993,2061.6557957966993,0.0,0.0,19.999999999999996,-0.5,387.0426177102949,,2.061655795796699,0.0,8.519238825606195,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
65,2154.462050109552,2154.462050109552,0.0,0.0,20.000000000000004,-0.5,37.60679999999999,,2.1544620501095517,0.0,8.902735744254347,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
66,2246.96334092874,2246.96334092874,0.0,0.0,20.0,-0.4,0.0,,2.24696334092874,0.0,9.284972483176611,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
67,2310.476466521448,2310.476466521448,0.0,0.0,19.999999999999996,-0.3,0.0,,2.310476466521448,0.0,9.547423415377883,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
68,2370.7787394280213,2370.7787394280213,0.0,0.0,20.000000000000004,-0.4,0.0,,2.370778739428021,0.0,9.796606361272815,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
69,2438.8673314915686,2438.8673314915686,0.0,0.0,20.0,-0.7,0.0,,2.4388673314915685,0.0,10.077964179717226,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
70,2522.508222367566,2522.508222367566,0.0,0.0,20.000000000000007,-1.2,0.0,,2.522508222367566,0.0,10.423587695733744,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
71,2627.18558933979,2627.18558933979,0.0,0.0,20.0,-1.9,0.0,,2.62718558933979,0.0,10.856138798924752,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
72,2736.2947759484728,2736.2947759484728,0.0,0.0,19.999999999999996,-2.6,0.0,,2.7362947759484726,0.0,11.307003206398647,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
73,2848.533623675864,2848.533623675864,0.0,0.0,20.000000000000004,-3.3,0.0,,2.848533623675864,0.0,11.77080009783415,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
74,2932.26636779394,2932.26636779394,0.0,0.0,20.0,-3.7,0.0,,2.93226636779394,0.0,12.11680317270223,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
75,3001.2655137699658,3001.2655137699658,0.0,0.0,20.000000000000007,-4.0,0.0,,3.0012655137699658,0.0,12.401923610619694,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
76,3065.0719481466654,3065.0719481466654,0.0,0.0,20.0,-4.3,0.0,,3.0650719481466653,0.0,12.665586562589526,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
77,3125.2113949367463,3125.2113949367463,0.0,0.0,20.000000000000004,-4.6,0.0,,3.125211394936746,0.0,12.91409667329234,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
78,3193.0000250854337,3193.0000250854337,0.0,0.0,20.0,-5.0,0.0,,3.193000025085434,0.0,13.194214979691875,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
79,3250.7397612353825,3250.7397612353825,0.0,0.0,19.999999999999996,-5.3,0.0,,3.2507397612353826,0.0,13.432808930724722,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
80,3306.595028813172,3306.595028813172,0.0,0.0,20.000000000000004,-5.6,0.0,,3.306595028813172,0.0,13.663615821542033,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
81,3323.4624833764024,3323.4624833764024,0.0,0.0,19.999999999999996,-5.7,88.43027645325535,,3.323462483376402,0.0,13.733316047009927,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
82,3191.4272866532006,3191.4272866532006,0.0,0.0,19.999999999999993,-5.3,552.7994808626113,,3.1914272866532007,0.0,13.187716060550416,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
83,2918.6916964097486,2918.6916964097486,0.0,0.0,20.0,-4.4,905.2141330180623,,2.9186916964097485,0.0,12.060709489296482,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
84,2654.3010249891418,2654.3010249891418,0.0,0.0,20.000000000000004,-3.3,781.2641237226738,,2.6543010249891417,0.0,10.96818605367414,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
85,2462.591991806054,2462.591991806054,0.0,0.0,20.000000000000004,-2.2,576.9667451408425,,2.462591991806054,0.0,10.175999966140719,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
86,2354.37161331759,2354.37161331759,0.0,0.0,20.000000000000004,-1.5,453.3125362086895,,2.35437161331759,0.0,9.728808319494172,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
87,2269.6788455218925,2269.6788455218925,0.0,0.0,20.000000000000004,-1.2,580.0202570504152,,2.2696788455218924,0.0,9.378838204635919,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
88,2241.8146114335223,2241.8146114335223,0.0,0.0,20.0,-1.1,387.5699713687915,,2.2418146114335222,0.0,9.263696741460835,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
89,2330.1147068575383,2330.1147068575383,0.0,0.0,19.999999999999996,-1.3,48.75336998603195,,2.3301147068575383,0.0,9.628573168832803,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
90,2451.222008092276,2451.222008092276,0.0,0.0,20.0,-1.6,0.0,,2.451222008092276,0.0,10.129016562364777,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
91,2586.7134917764424,2586.7134917764424,0.0,0.0,20.000000000000007,-2.2,0.0,,2.5867134917764423,0.0,10.688898726348935,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
92,2722.7948389867224,2722.7948389867224,0.0,0.0,20.000000000000007,-2.9,0.0,,2.7227948389867223,0.0,11.25121834292034,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
93,2854.0808793452734,2854.0808793452734,0.0,0.0,20.0,-3.6,0.0,,2.854080879345273,0.0,11.793722641922617,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
94,2971.7418356878607,2971.7418356878607,0.0,0.0,19.999999999999996,-4.2,0.0,,2.971741835687861,0.0,12.279924940858928,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
95,3054.2766838187886,3054.2766838187886,0.0,0.0,20.000000000000007,-4.5,0.0,,3.0542766838187885,0.0,12.620978032309043,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
96,3127.641756457731,3127.641756457731,0.0,0.0,20.0,-4.8,0.0,,3.127641756457731,0.0,12.924139489494756,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
97,3204.7700552719225,3204.7700552719225,0.0,0.0,20.000000000000004,-5.2,0.0,,3.2047700552719225,0.0,13.242851468065796,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
98,3320.298953958615,3320.298953958615,0.0,0.0,20.0,-6.0,0.0,,3.320298953958615,0.0,13.720243611399235,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
99,3431.859415611143,3431.859415611143,0.0,0.0,19.999999999999996,-6.7,0.0,,3.431859415611143,0.0,14.181237254591501,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
100,3525.351832845524,3525.351832845524,0.0,0.0,19.999999999999996,-7.2,0.0,,3.525351832845524,0.0,14.56756955721291,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
101,3544.8375274744326,3544.8375274744326,0.0,0.0,19.999999999999996,-7.0,0.0,,3.5448375274744324,0.0,14.64808895650592,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
102,3528.0667003289773,3528.0667003289773,0.0,0.0,19.999999999999993,-6.6,0.0,,3.5280667003289774,0.0,14.578788017888336,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
103,3485.8772304591657,3485.8772304591657,0.0,0.0,19.999999999999996,-6.1,0.0,,3.485877230459166,0.0,14.404451365533742,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
104,3471.904429673716,3471.904429673716,0.0,0.0,20.0,-6.0,0.0,,3.471904429673716,0.0,14.346712519312877,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
105,3446.5487408137897,3446.5487408137897,0.0,0.0,20.000000000000007,-6.0,106.55259999999997,,3.44654874081379,0.0,14.241936945511528,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
106,3350.8861851931656,3350.8861851931656,0.0,0.0,19.999999999999993,-6.0,459.8744988035194,,3.3508861851931657,0.0,13.84663712889738,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
107,3169.635569981686,3169.635569981686,0.0,0.0,19.999999999999996,-5.7,731.4045301203565,,3.169635569981686,0.0,13.097667644552422,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
108,2973.3590396065233,2973.3590396065233,0.0,0.0,19.999999999999996,-5.4,885.6697735401729,,2.9733590396065233,0.0,12.286607601679849,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
109,2830.8027767388094,2830.8027767388094,0.0,0.0,20.000000000000004,-5.1,760.4378108237837,,2.8308027767388095,0.0,11.697532135284336,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
110,2782.7899002817935,2782.7899002817935,0.0,0.0,20.000000000000007,-5.1,625.0217749840888,,2.7827899002817933,0.0,11.499131819346253,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
111,2788.1596506401193,2788.1596506401193,0.0,0.0,19.999999999999996,-5.2,535.1935903262681,,2.7881596506401194,0.0,11.521320870413716,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
112,2820.965626131284,2820.965626131284,0.0,0.0,20.000000000000004,-5.3,451.28159999999997,,2.820965626131284,0.0,11.656882752608611,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
113,2920.3771394558003,2920.3771394558003,0.0,0.0,20.0,-5.3,68.94579999999999,,2.9203771394558005,0.0,12.067674129982645,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
114,3026.4460105700696,3026.4460105700696,0.0,0.0,19.999999999999996,-5.2,0.0,,3.0264460105700697,0.0,12.505975250289543,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
115,3122.6989820603935,3122.6989820603935,0.0,0.0,20.000000000000004,-5.3,0.0,,3.1226989820603936,0.0,12.903714801902453,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
116,3216.175228130012,3216.175228130012,0.0,0.0,19.999999999999996,-5.6,0.0,,3.216175228130012,0.0,13.289980281528974,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
117,3317.74436522439,3317.74436522439,0.0,0.0,19.999999999999996,-6.1,0.0,,3.31774436522439,0.0,13.709687459604918,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
118,3394.127353565103,3394.127353565103,0.0,0.0,20.000000000000004,-6.4,0.0,,3.394127353565103,0.0,14.025319642831004,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
119,3442.6706364235292,3442.6706364235292,0.0,0.0,20.000000000000007,-6.5,0.0,,3.442670636423529,0.0,14.225911720758385,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
120,3471.7390614706324,3471.7390614706324,0.0,0.0,20.0,-6.5,0.0,,3.4717390614706325,0.0,14.346029179630712,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
121,3482.0278579262776,3482.0278579262776,0.0,0.0,20.0,-6.4,0.0,,3.4820278579262776,0.0,14.388544867463958,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
122,3494.505453761179,3494.505453761179,0.0,0.0,20.000000000000004,-6.4,0.0,,3.494505453761179,0.0,14.440105180831319,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
123,3503.3168788061244,3503.3168788061244,0.0,0.0,20.000000000000007,-6.4,0.0,,3.503316878806124,0.0,14.47651602812448,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
124,3499.3005928150874,3499.3005928150874,0.0,0.0,20.000000000000004,-6.3,0.0,,3.4993005928150875,0.0,14.459919805021022,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
125,3481.198758434302,3481.198758434302,0.0,0.0,19.999999999999996,-6.1,0.0,,3.481198758434302,0.0,14.385118836505379,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
126,3437.8843808424613,3437.8843808424613,0.0,0.0,20.000000000000007,-5.7,0.0,,3.437884380842461,0.0,14.206133805134137,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
127,3387.189129737744,3387.189129737744,0.0,0.0,19.999999999999996,-5.3,0.0,,3.3871891297377443,0.0,13.99664929643696,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
128,3321.042919894542,3321.042919894542,0.0,0.0,20.000000000000004,-4.8,0.0,,3.321042919894542,0.0,13.723317850803893,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
129,3230.435050385172,3230.435050385172,0.0,0.0,20.000000000000007,-4.2,43.87459999999999,,3.230435050385172,0.0,13.348905166880876,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
130,3094.289683422243,3094.289683422243,0.0,0.0,19.999999999999996,-3.5,188.03399999999996,,3.094289683422243,0.0,12.786321005877037,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
131,2917.2505053010195,2917.2505053010195,0.0,0.0,20.000000000000007,-2.7,307.12219999999996,,2.9172505053010194,0.0,12.054754154136445,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
132,2738.6698072157405,2738.6698072157405,0.0,0.0,20.0,-2.0,376.0679999999999,,2.7386698072157407,0.0,11.31681738518901,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
133,2587.079720247517,2587.079720247517,0.0,0.0,20.0,-1.5,401.13919999999996,,2.587079720247517,0.0,10.6904120671385,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
134,2498.5760872727997,2498.5760872727997,0.0,0.0,20.000000000000007,-1.4,376.0679999999999,,2.4985760872727996,0.0,10.324694575507436,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
135,2469.501781981387,2469.501781981387,0.0,0.0,19.999999999999996,-1.5,294.5866,,2.469501781981387,0.0,10.204552818104904,-0.0,DEBW_00000003aad,DEBW_00000003aad,very light,1,80000
