HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
13,6921.379181890983,6921.379181890983,0.0,0.0,19.999999999999996,1.1,720.874,,6.921379181890983,0.0,28.60074042103712,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
14,6699.702849829791,6699.702849829791,0.0,0.0,20.0,0.9,674.366,,6.699702849829792,0.0,27.684722519957816,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
15,6624.933260336598,6624.933260336598,0.0,0.0,19.999999999999986,0.6,523.2149999999999,,6.624933260336598,0.0,27.375757274118175,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
16,6686.359232814082,6686.359232814082,0.0,0.0,20.00000000000001,0.2,290.67499999999995,,6.686359232814082,0.0,27.62958360666976,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
17,6815.001726962415,6815.001726962415,0.0,0.0,20.00000000000001,0.0,34.881,,6.815001726962415,0.0,28.161164161001714,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
18,6923.726835832131,6923.726835832131,0.0,0.0,20.0,0.0,0.0,,6.923726835832131,0.0,28.610441470380707,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
19,6950.966322743402,6950.966322743402,0.0,0.0,19.999999999999986,0.3,0.0,,6.950966322743402,0.0,28.723001333650423,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
20,6897.091579226961,6897.091579226961,0.0,0.0,20.000000000000004,0.8,0.0,,6.89709157922696,0.0,28.50037842655769,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
21,6794.8625555889685,6794.8625555889685,0.0,0.0,20.00000000000002,1.3,0.0,,6.794862555588969,0.0,28.077944444582513,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
22,6692.726044397133,6692.726044397133,0.0,0.0,19.999999999999996,1.6,0.0,,6.692726044397133,0.0,27.655892745442696,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
23,6649.701220598214,6649.701220598214,0.0,0.0,20.00000000000001,1.5,0.0,,6.649701220598214,0.0,27.47810421734799,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
24,6682.910268606335,6682.910268606335,0.0,0.0,20.000000000000004,1.1,0.0,,6.682910268606335,0.0,27.61533168845593,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
25,228.2749869975006,228.2749869975006,0.0,0.0,16.000000000000004,0.8,0.0,,0.2282749869975006,0.0,0.9432850702376058,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
26,1871.0038418204376,1871.0038418204376,0.0,0.0,16.000000000000007,0.7,0.0,,1.8710038418204376,0.0,7.731420833968751,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
27,2974.988631213259,2974.988631213259,0.0,0.0,16.000000000000004,0.7,0.0,,2.9749886312132587,0.0,12.293341451294458,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
28,3719.035721086084,3719.035721086084,0.0,0.0,16.0,0.7,0.0,,3.719035721086084,0.0,15.367916202835056,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
29,4220.497405402148,4220.497405402148,0.0,0.0,16.000000000000004,0.7,0.0,,4.220497405402147,0.0,17.44007192314937,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
30,4574.80582298786,4574.80582298786,0.0,0.0,16.000000000000004,0.6,0.0,,4.57480582298786,0.0,18.904156293338264,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
31,4859.462760277404,4859.462760277404,0.0,0.0,15.999999999999991,0.3,0.0,,4.859462760277404,0.0,20.080424629245474,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
32,11620.615651532013,11620.615651532013,0.0,0.0,20.000000000000007,-0.1,0.0,,11.620615651532013,0.0,48.019072940214926,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
33,10231.177167632299,10231.177167632299,0.0,0.0,20.000000000000007,-0.5,69.762,,10.231177167632298,0.0,42.277591601786355,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
34,9257.239284624953,9257.239284624953,0.0,0.0,19.999999999999996,-0.7,348.80999999999995,,9.257239284624953,0.0,38.25305489514444,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
35,8531.953889944505,8531.953889944505,0.0,0.0,20.0,-0.7,558.096,,8.531953889944505,0.0,35.256007809688036,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
36,7968.900550430673,7968.900550430673,0.0,0.0,20.000000000000004,-0.5,685.9929999999999,,7.968900550430673,0.0,32.929341117482124,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
37,7543.511516607964,7543.511516607964,0.0,0.0,19.999999999999996,-0.3,732.501,,7.543511516607964,0.0,31.17153519259489,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
38,7237.214190433474,7237.214190433474,0.0,0.0,20.000000000000007,-0.1,674.366,,7.237214190433474,0.0,29.905843762121794,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
39,7037.331737898821,7037.331737898821,0.0,0.0,20.000000000000007,0.1,523.2149999999999,,7.037331737898821,0.0,29.07988321445794,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
40,6946.367150904961,6946.367150904961,0.0,0.0,20.000000000000014,0.2,302.30199999999996,,6.946367150904961,0.0,28.703996491342814,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
41,6954.41182496222,6954.41182496222,0.0,0.0,20.000000000000007,0.2,46.507999999999996,,6.95441182496222,0.0,28.737238946124876,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
42,6990.321634687134,6990.321634687134,0.0,0.0,19.999999999999996,0.2,0.0,,6.990321634687134,0.0,28.885626589616255,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
43,7018.503558053512,7018.503558053512,0.0,0.0,20.000000000000004,0.2,0.0,,7.018503558053513,0.0,29.002080818402945,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
44,7053.837989571922,7053.837989571922,0.0,0.0,20.000000000000007,0.1,0.0,,7.053837989571922,0.0,29.148090865999677,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
45,7107.176827733154,7107.176827733154,0.0,0.0,20.0,-0.1,0.0,,7.107176827733154,0.0,29.36849928815353,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
46,7185.833872119704,7185.833872119704,0.0,0.0,19.999999999999993,-0.4,0.0,,7.185833872119704,0.0,29.69352839718886,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
47,7311.079169557641,7311.079169557641,0.0,0.0,20.0,-0.9,0.0,,7.311079169557641,0.0,30.21107094858529,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
48,7477.750249374083,7477.750249374083,0.0,0.0,19.999999999999982,-1.5,0.0,,7.4777502493740835,0.0,30.89979441890117,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
49,1155.7722390002846,1155.7722390002846,0.0,0.0,16.000000000000004,-2.1,0.0,,1.1557722390002845,0.0,4.775918342976382,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
50,2943.799851219441,2943.799851219441,0.0,0.0,16.000000000000004,-2.6,0.0,,2.943799851219441,0.0,12.164462195121656,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
51,4182.105579593476,4182.105579593476,0.0,0.0,16.000000000000007,-2.9,0.0,,4.182105579593476,0.0,17.281428014849077,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
52,5039.891076638091,5039.891076638091,0.0,0.0,16.000000000000004,-3.1,0.0,,5.039891076638091,0.0,20.825996184454922,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
53,5677.057801859654,5677.057801859654,0.0,0.0,16.0,-3.5,0.0,,5.677057801859655,0.0,23.458916536610143,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
54,6175.562131468911,6175.562131468911,0.0,0.0,16.0,-4.0,0.0,,6.175562131468911,0.0,25.51885178292938,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
55,6561.115124547983,6561.115124547983,0.0,0.0,16.000000000000007,-4.4,0.0,,6.5611151245479835,0.0,27.11204596920654,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
56,13370.77068691131,13370.77068691131,0.0,0.0,19.999999999999993,-4.7,0.0,,13.37077068691131,0.0,55.25111854095583,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
57,11907.064907371552,11907.064907371552,0.0,0.0,20.00000000000001,-4.5,135.04147133899986,,11.907064907371552,0.0,49.202747551122116,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
58,10607.500955481446,10607.500955481446,0.0,0.0,19.999999999999996,-3.8,1181.4230822386253,,10.607500955481447,0.0,43.832648576369614,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
59,9370.814692307782,9370.814692307782,0.0,0.0,19.999999999999996,-2.6,1707.6683803933356,,9.370814692307782,0.0,38.7223747616024,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
60,8308.290513509663,8308.290513509663,0.0,0.0,20.00000000000001,-1.3,1758.8369270896821,,8.308290513509663,0.0,34.331778981444884,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
61,7578.401831070962,7578.401831070962,0.0,0.0,20.000000000000004,-0.3,1147.8172227066511,,7.578401831070962,0.0,31.315710045747775,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
62,7175.386787608601,7175.386787608601,0.0,0.0,20.0,0.0,855.355345073538,,7.1753867876086,0.0,29.65035862648182,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
63,6933.1462062108685,6933.1462062108685,0.0,0.0,19.999999999999996,-0.2,1059.832706650733,,6.933146206210869,0.0,28.649364488474664,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
64,6858.294933056676,6858.294933056676,0.0,0.0,19.999999999999996,-0.5,717.9783203225372,,6.858294933056676,0.0,28.34006170684577,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
65,6947.470303913653,6947.470303913653,0.0,0.0,19.999999999999996,-0.5,69.762,,6.947470303913653,0.0,28.708554974849804,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
66,7059.599572276828,7059.599572276828,0.0,0.0,19.999999999999996,-0.4,0.0,,7.059599572276828,0.0,29.17189905899516,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
67,7127.956859716993,7127.956859716993,0.0,0.0,19.999999999999986,-0.3,0.0,,7.127956859716993,0.0,29.454367188913192,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
68,7193.525015209528,7193.525015209528,0.0,0.0,19.999999999999996,-0.4,0.0,,7.193525015209528,0.0,29.72530998020466,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
69,7283.581126651012,7283.581126651012,0.0,0.0,20.000000000000007,-0.7,0.0,,7.283581126651012,0.0,30.09744267211162,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
70,7416.508996123389,7416.508996123389,0.0,0.0,20.000000000000007,-1.2,0.0,,7.4165089961233885,0.0,30.646731388939624,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
71,7604.69866248526,7604.69866248526,0.0,0.0,19.999999999999996,-1.9,0.0,,7.6046986624852595,0.0,31.424374638368842,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
72,7823.818974037189,7823.818974037189,0.0,0.0,19.999999999999993,-2.6,0.0,,7.823818974037189,0.0,32.32983047122806,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
73,1550.3737758484533,1550.3737758484533,0.0,0.0,16.0,-3.3,0.0,,1.5503737758484533,0.0,6.406503205985344,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
74,3351.6130665879878,3351.6130665879878,0.0,0.0,16.0,-3.7,0.0,,3.351613066587988,0.0,13.849640771024744,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
75,4601.979939059103,4601.979939059103,0.0,0.0,16.000000000000007,-4.0,0.0,,4.601979939059103,0.0,19.01644602916985,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
76,5484.2350268950995,5484.2350268950995,0.0,0.0,15.999999999999996,-4.3,0.0,,5.4842350268950995,0.0,22.66212821031033,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
77,6118.395662038267,6118.395662038267,0.0,0.0,16.000000000000004,-4.6,0.0,,6.1183956620382665,0.0,25.282626702637465,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
78,6601.69012559138,6601.69012559138,0.0,0.0,16.000000000000004,-5.0,0.0,,6.60169012559138,0.0,27.279711262774295,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
79,6963.808334944272,6963.808334944272,0.0,0.0,15.999999999999996,-5.3,0.0,,6.9638083349442725,0.0,28.77606749976972,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
80,13760.826609097816,13760.826609097816,0.0,0.0,19.99999999999999,-5.6,0.0,,13.760826609097816,0.0,56.86291987230502,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
81,12332.26478950602,12332.26478950602,0.0,0.0,19.999999999999996,-5.7,164.04142192188647,,12.33226478950602,0.0,50.95977185746289,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
82,11127.650885331313,11127.650885331313,0.0,0.0,20.000000000000007,-5.3,1025.4634104453849,,11.127650885331313,0.0,45.982028451782284,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
83,9986.766393701866,9986.766393701866,0.0,0.0,19.999999999999996,-4.4,1679.2055784487397,,9.986766393701867,0.0,41.26762972604077,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
84,9053.077719694638,9053.077719694638,0.0,0.0,20.00000000000002,-3.3,1449.2737430236334,,9.053077719694638,0.0,37.409412064853875,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
85,8368.52201391001,8368.52201391001,0.0,0.0,19.999999999999996,-2.2,1070.2945763669193,,8.36852201391001,0.0,34.58066947896698,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
86,7902.334767709872,7902.334767709872,0.0,0.0,20.000000000000007,-1.5,840.9114615173479,,7.902334767709871,0.0,32.65427589962757,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
87,7537.392393657965,7537.392393657965,0.0,0.0,19.99999999999999,-1.2,1075.9589534964707,,7.5373923936579645,0.0,31.1462495605701,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
88,7330.450287112754,7330.450287112754,0.0,0.0,19.999999999999996,-1.1,718.9565807946869,,7.330450287112754,0.0,30.29111688889568,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
89,7373.564858437117,7373.564858437117,0.0,0.0,19.999999999999996,-1.3,90.43929813133691,,7.373564858437118,0.0,30.46927627453354,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
90,7515.837041744102,7515.837041744102,0.0,0.0,20.000000000000007,-1.6,0.0,,7.515837041744102,0.0,31.057177858446703,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
91,7708.036951483839,7708.036951483839,0.0,0.0,20.000000000000014,-2.2,0.0,,7.708036951483839,0.0,31.851392361503468,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
92,7933.016962052938,7933.016962052938,0.0,0.0,20.000000000000007,-2.9,0.0,,7.933016962052938,0.0,32.78106182666503,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
93,8176.932677314982,8176.932677314982,0.0,0.0,20.00000000000001,-3.6,0.0,,8.176932677314982,0.0,33.78897800543381,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
94,8417.26959245506,8417.26959245506,0.0,0.0,20.000000000000007,-4.2,0.0,,8.41726959245506,0.0,34.78210575394653,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
95,8609.329050995386,8609.329050995386,0.0,0.0,19.999999999999993,-4.5,0.0,,8.609329050995386,0.0,35.57573988014622,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
96,8778.322000537715,8778.322000537715,0.0,0.0,19.999999999999996,-4.8,0.0,,8.778322000537715,0.0,36.274057853461635,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
97,2434.6980512465193,2434.6980512465193,0.0,0.0,16.0,-5.2,0.0,,2.4346980512465195,0.0,10.06073574895256,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
98,4263.473335467319,4263.473335467319,0.0,0.0,16.000000000000007,-6.0,0.0,,4.263473335467319,0.0,17.617658411021978,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
99,5585.133969747927,5585.133969747927,0.0,0.0,16.0,-6.7,0.0,,5.585133969747927,0.0,23.079065990693913,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
100,6535.492418954386,6535.492418954386,0.0,0.0,16.000000000000007,-7.2,0.0,,6.535492418954386,0.0,27.00616702047267,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
101,7127.534454003338,7127.534454003338,0.0,0.0,16.000000000000014,-7.0,0.0,,7.127534454003339,0.0,29.452621710757597,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
102,7467.500716877553,7467.500716877553,0.0,0.0,15.999999999999995,-6.6,0.0,,7.467500716877553,0.0,30.857440978832862,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
103,7627.549805029888,7627.549805029888,0.0,0.0,16.000000000000007,-6.1,0.0,,7.627549805029888,0.0,31.518800847230942,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
104,14248.272842536553,14248.272842536553,0.0,0.0,19.999999999999996,-6.0,0.0,,14.248272842536553,0.0,58.87716050634939,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
105,12690.966107648419,12690.966107648419,0.0,0.0,20.000000000000007,-6.0,197.65899999999996,,12.69096610764842,0.0,52.44200870929099,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
106,11503.309523225218,11503.309523225218,0.0,0.0,19.999999999999986,-6.0,853.0841439721305,,11.503309523225218,0.0,47.53433687283148,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
107,10504.638456341561,10504.638456341561,0.0,0.0,19.999999999999996,-5.7,1356.782359314175,,10.504638456341562,0.0,43.40759692703124,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
108,9696.007882459702,9696.007882459702,0.0,0.0,20.000000000000004,-5.4,1642.9500713091659,,9.696007882459702,0.0,40.06614827462687,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
109,9129.926718486135,9129.926718486135,0.0,0.0,20.000000000000004,-5.1,1410.6401650416628,,9.129926718486134,0.0,37.72696991109973,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
110,8824.199636296085,8824.199636296085,0.0,0.0,20.000000000000007,-5.1,1159.4384277960369,,8.824199636296086,0.0,36.46363486072762,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
111,8686.79444867814,8686.79444867814,0.0,0.0,20.000000000000007,-5.2,992.8038346347234,,8.686794448678139,0.0,35.89584482924851,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
112,8650.409514838664,8650.409514838664,0.0,0.0,20.000000000000004,-5.3,837.144,,8.650409514838664,0.0,35.74549386296969,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
113,8767.172962360184,8767.172962360184,0.0,0.0,20.000000000000004,-5.3,127.89699999999998,,8.767172962360185,0.0,36.22798744776936,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
114,8913.866079461914,8913.866079461914,0.0,0.0,20.000000000000004,-5.2,0.0,,8.913866079461913,0.0,36.834157353148406,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
115,9043.174755989867,9043.174755989867,0.0,0.0,20.000000000000018,-5.3,0.0,,9.043174755989867,0.0,37.368490727230856,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
116,9176.18974661064,9176.18974661064,0.0,0.0,19.99999999999999,-5.6,0.0,,9.17618974661064,0.0,37.9181394488043,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
117,9338.0703963611,9338.0703963611,0.0,0.0,20.0,-6.1,0.0,,9.338070396361099,0.0,38.587067753558266,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
118,9480.410014734798,9480.410014734798,0.0,0.0,20.00000000000001,-6.4,0.0,,9.480410014734797,0.0,39.175247994771894,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
119,9583.211929013043,9583.211929013043,0.0,0.0,20.00000000000002,-6.5,0.0,,9.583211929013043,0.0,39.600049293442325,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
120,9649.33988402024,9649.33988402024,0.0,0.0,19.999999999999993,-6.5,0.0,,9.649339884020241,0.0,39.87330530586876,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
121,3164.155326579579,3164.155326579579,0.0,0.0,16.0,-6.4,0.0,,3.164155326579579,0.0,13.075022010659419,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
122,4782.581978847882,4782.581978847882,0.0,0.0,16.0,-6.4,0.0,,4.782581978847882,0.0,19.762735449784635,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
123,5873.34487011484,5873.34487011484,0.0,0.0,16.0,-6.4,0.0,,5.87334487011484,0.0,24.270020124441487,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
124,6592.1400616269575,6592.1400616269575,0.0,0.0,15.999999999999996,-6.3,0.0,,6.592140061626957,0.0,27.24024818854115,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
125,7047.058182070523,7047.058182070523,0.0,0.0,16.000000000000007,-6.1,0.0,,7.047058182070523,0.0,29.12007513252282,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
126,7294.607728161706,7294.607728161706,0.0,0.0,16.0,-5.7,0.0,,7.294607728161706,0.0,30.143007141164077,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
127,7408.711987368014,7408.711987368014,0.0,0.0,16.000000000000007,-5.3,0.0,,7.408711987368014,0.0,30.614512344495925,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
128,13929.949675548185,13929.949675548185,0.0,0.0,20.000000000000032,-4.8,0.0,,13.929949675548185,0.0,57.56177551879415,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
129,12241.671606578459,12241.671606578459,0.0,0.0,19.999999999999993,-4.2,81.38899999999998,,12.241671606578459,0.0,50.58541986189446,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
130,10951.982989173715,10951.982989173715,0.0,0.0,20.00000000000002,-3.5,348.80999999999995,,10.951982989173715,0.0,45.25612805443684,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
131,9910.424113135157,9910.424113135157,0.0,0.0,20.000000000000007,-2.7,569.723,,9.910424113135157,0.0,40.95216575675685,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
132,9076.770003036107,9076.770003036107,0.0,0.0,19.999999999999996,-2.0,697.6199999999999,,9.076770003036106,0.0,37.50731406213267,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
133,8435.76779644391,8435.76779644391,0.0,0.0,20.0,-1.5,744.1279999999999,,8.43576779644391,0.0,34.85854461340459,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
134,8007.816812358489,8007.816812358489,0.0,0.0,20.000000000000007,-1.4,697.6199999999999,,8.00781681235849,0.0,33.09015211718384,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
135,7770.814532701923,7770.814532701923,0.0,0.0,19.999999999999993,-1.5,546.4689999999999,,7.770814532701923,0.0,32.11080385414018,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
136,7645.361675829978,7645.361675829978,0.0,0.0,20.00000000000001,-1.4,325.5559999999999,,7.645361675829978,0.0,31.59240361913214,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
137,7566.948793420693,7566.948793420693,0.0,0.0,20.000000000000007,-1.0,58.135,,7.566948793420693,0.0,31.26838344388716,-0.0,DEBW_00000001aab,DEBW_00000001aab,very light,1,80000
