HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
27,1050400.2991610938,1050400.2991610938,0.0,0.0,20.0,-5.72,0.0,,1050.4002991610937,0.0,14.191549371974046,-0.0,ALL_BUILDINGS
28,1065390.0970387019,1065390.0970387019,0.0,0.0,20.0,-5.73,0.0,,1065.390097038702,0.0,14.39407069344157,-0.0,ALL_BUILDINGS
29,1066230.8724893688,1066230.8724893688,0.0,0.0,20.0,-5.43,0.0,,1066.2308724893687,0.0,14.40543008312226,-0.0,ALL_BUILDINGS
30,1060031.9022057296,1060031.9022057296,0.0,0.0,20.0,-5.02,0.0,,1060.0319022057297,0.0,14.321678209759385,-0.0,ALL_BUILDINGS
31,1085501.0093050168,1085501.0093050168,0.0,0.0,20.0,-5.51,0.0,,1085.5010093050169,0.0,14.665781397037891,-0.0,ALL_BUILDINGS
32,1105600.507813603,1105600.507813603,0.0,0.0,20.0,-5.85,0.0,,1105.600507813603,0.0,14.937337893798535,-0.0,ALL_BUILDINGS
33,1086610.2153865097,1086610.2153865097,0.0,0.0,20.0,-5.17,0.0,,1086.6102153865097,0.0,14.680767448433508,-0.0,ALL_BUILDINGS
34,1054397.9913644358,1054397.9913644358,0.0,0.0,20.0,-4.69,119172.79027252426,,1054.3979913644357,0.0,14.24556063446416,-0.0,ALL_BUILDINGS
35,1021610.0983995628,1021610.0983995628,0.0,0.0,20.0,-3.89,42929.4161042431,,1021.6100983995627,0.0,13.802576181598317,-0.0,ALL_BUILDINGS
36,918129.0226990015,918129.0226990015,0.0,0.0,20.0,-2.92,462900.10359703464,,918.1290226990014,0.0,12.404483667684937,-0.0,ALL_BUILDINGS
37,861487.7606119643,861487.7606119643,0.0,0.0,20.0,-2.41,306039.86803473486,,861.4877606119643,0.0,11.63922563411327,-0.0,ALL_BUILDINGS
38,777568.5999868236,777568.5999868236,0.0,0.0,20.0,-2.17,593359.3650596975,,777.5685999868236,0.0,10.505426536552601,-0.0,ALL_BUILDINGS
39,701093.376661289,701093.376661289,0.0,0.0,20.0,-1.39,472766.117646926,,701.093376661289,0.0,9.472199576865094,-0.0,ALL_BUILDINGS
40,738360.5971455664,738360.5971455664,0.0,0.0,20.0,-1.89,77745.6579667886,,738.3605971455663,0.0,9.97570247940735,-0.0,ALL_BUILDINGS
41,793514.2644885809,793514.2644885809,0.0,0.0,20.0,-2.86,80820.39813713013,,793.5142644885809,0.0,10.720862199724396,-0.0,ALL_BUILDINGS
42,862839.8563895712,862839.8563895712,0.0,0.0,20.0,-3.89,0.0,,862.8398563895712,0.0,11.657493273601636,-0.0,ALL_BUILDINGS
43,898210.809054819,898210.809054819,0.0,0.0,20.0,-4.07,0.0,,898.210809054819,0.0,12.135376440127311,-0.0,ALL_BUILDINGS
44,925638.5320831392,925638.5320831392,0.0,0.0,20.0,-4.15,0.0,,925.6385320831391,0.0,12.505941724455681,-0.0,ALL_BUILDINGS
45,958115.7415007777,958115.7415007777,0.0,0.0,20.0,-4.46,0.0,,958.1157415007776,0.0,12.944728652908061,-0.0,ALL_BUILDINGS
46,978216.5583902579,978216.5583902579,0.0,0.0,20.0,-4.51,0.0,,978.2165583902579,0.0,13.216302961799531,-0.0,ALL_BUILDINGS
47,996279.5580687122,996279.5580687122,0.0,0.0,20.0,-4.58,0.0,,996.2795580687123,0.0,13.460345115964438,-0.0,ALL_BUILDINGS
48,1009767.6662397629,1009767.6662397629,0.0,0.0,20.0,-4.59,0.0,,1009.7676662397629,0.0,13.642577692627706,-0.0,ALL_BUILDINGS
49,1020407.3498850813,1020407.3498850813,0.0,0.0,20.0,-4.58,0.0,,1020.4073498850813,0.0,13.786326314819942,-0.0,ALL_BUILDINGS
50,1027335.082786189,1027335.082786189,0.0,0.0,20.0,-4.52,0.0,,1027.335082786189,0.0,13.879924216096665,-0.0,ALL_BUILDINGS
51,1041390.8788682666,1041390.8788682666,0.0,0.0,20.0,-4.69,0.0,,1041.3908788682666,0.0,14.069826603044302,-0.0,ALL_BUILDINGS
52,1067331.8994212097,1067331.8994212097,0.0,0.0,20.0,-5.19,0.0,,1067.3318994212098,0.0,14.420305629212233,-0.0,ALL_BUILDINGS
53,1082941.1149717774,1082941.1149717774,0.0,0.0,20.0,-5.41,0.0,,1082.9411149717773,0.0,14.631195661631859,-0.0,ALL_BUILDINGS
54,1077415.0027852524,1077415.0027852524,0.0,0.0,20.0,-5.09,0.0,,1077.4150027852525,0.0,14.556534511979892,-0.0,ALL_BUILDINGS
55,1110743.620857532,1110743.620857532,0.0,0.0,20.0,-5.84,0.0,,1110.7436208575318,0.0,15.006824491190839,-0.0,ALL_BUILDINGS
56,1103122.9822106988,1103122.9822106988,0.0,0.0,20.0,-5.48,0.0,,1103.1229822106989,0.0,14.903865010230218,-0.0,ALL_BUILDINGS
57,1097672.3123932118,1097672.3123932118,0.0,0.0,20.0,-5.23,0.0,,1097.6723123932118,0.0,14.830223133045898,-0.0,ALL_BUILDINGS
58,1092376.4069816412,1092376.4069816412,0.0,0.0,20.0,-5.380000000000001,92144.53728931237,,1092.3764069816411,0.0,14.758672217478153,-0.0,ALL_BUILDINGS
59,1057645.916239908,1057645.916239908,0.0,0.0,20.0,-4.7,88867.48187018924,,1057.645916239908,0.0,14.289442082578311,-0.0,ALL_BUILDINGS
60,981330.3051120635,981330.3051120635,0.0,0.0,20.0,-4.48,481873.3050406796,,981.3303051120636,0.0,13.258371581134103,-0.0,ALL_BUILDINGS
61,864799.7780071843,864799.7780071843,0.0,0.0,20.0,-3.4400000000000004,597900.8426573728,,864.7997780071843,0.0,11.683973011301415,-0.0,ALL_BUILDINGS
62,768446.9966796563,768446.9966796563,0.0,0.0,20.0,-2.87,641916.4182405699,,768.4469966796563,0.0,10.382188106604882,-0.0,ALL_BUILDINGS
63,708594.8631652513,708594.8631652513,0.0,0.0,20.0,-2.46,507445.964855112,,708.5948631652514,0.0,9.573549239626233,-0.0,ALL_BUILDINGS
64,698615.668981586,698615.668981586,0.0,0.0,20.0,-2.37,299766.89066560473,,698.615668981586,0.0,9.438724233328056,-0.0,ALL_BUILDINGS
65,737116.3797066789,737116.3797066789,0.0,0.0,20.0,-2.63,75948.97410219478,,737.1163797066789,0.0,9.958892342141066,-0.0,ALL_BUILDINGS
66,808182.0603278836,808182.0603278836,0.0,0.0,20.0,-3.52,0.0,,808.1820603278836,0.0,10.919033077053493,-0.0,ALL_BUILDINGS
67,872715.2796302914,872715.2796302914,0.0,0.0,20.0,-4.32,0.0,,872.7152796302914,0.0,11.790916271102445,-0.0,ALL_BUILDINGS
68,925627.7273576208,925627.7273576208,0.0,0.0,20.0,-4.9,0.0,,925.6277273576209,0.0,12.505795746017016,-0.0,ALL_BUILDINGS
69,982091.0995934426,982091.0995934426,0.0,0.0,20.0,-5.66,0.0,,982.0910995934427,0.0,13.268650379086692,-0.0,ALL_BUILDINGS
70,1029051.9462735871,1029051.9462735871,0.0,0.0,20.0,-6.23,0.0,,1029.051946273587,0.0,13.903120090056152,-0.0,ALL_BUILDINGS
71,1071676.2302400055,1071676.2302400055,0.0,0.0,20.0,-6.75,0.0,,1071.6762302400055,0.0,14.47900019104011,-0.0,ALL_BUILDINGS
72,1106782.2052293913,1106782.2052293913,0.0,0.0,20.0,-7.130000000000001,0.0,,1106.7822052293914,0.0,14.95330334738065,-0.0,ALL_BUILDINGS
73,1136610.7515632391,1136610.7515632391,0.0,0.0,20.0,-7.43,0.0,,1136.610751563239,0.0,15.356305220408577,-0.0,ALL_BUILDINGS
74,1153656.0422446209,1153656.0422446209,0.0,0.0,20.0,-7.45,0.0,,1153.656042244621,0.0,15.586597504652662,-0.0,ALL_BUILDINGS
75,1157826.4831660877,1157826.4831660877,0.0,0.0,20.0,-7.2,0.0,,1157.8264831660877,0.0,15.642942707797754,-0.0,ALL_BUILDINGS
76,1175484.1905953153,1175484.1905953153,0.0,0.0,20.0,-7.380000000000001,0.0,,1175.4841905953153,0.0,15.881509116221181,-0.0,ALL_BUILDINGS
77,1183155.752530035,1183155.752530035,0.0,0.0,20.0,-7.33,0.0,,1183.155752530035,0.0,15.985156601892772,-0.0,ALL_BUILDINGS
78,1185712.087715454,1185712.087715454,0.0,0.0,20.0,-7.19,0.0,,1185.712087715454,0.0,16.019694251038683,-0.0,ALL_BUILDINGS
79,1170561.7110574837,1170561.7110574837,0.0,0.0,20.0,-6.630000000000001,0.0,,1170.5617110574838,0.0,15.815003412205806,-0.0,ALL_BUILDINGS
80,1140570.3627442443,1140570.3627442443,0.0,0.0,20.0,-5.75,0.0,,1140.5703627442442,0.0,15.409801985036248,-0.0,ALL_BUILDINGS
81,1112415.1005035755,1112415.1005035755,0.0,0.0,20.0,-5.0,0.0,,1112.4151005035756,0.0,15.02940720174416,-0.0,ALL_BUILDINGS
82,1043536.0565714326,1043536.0565714326,0.0,0.0,20.0,-3.72,122348.71650920558,,1043.5360565714327,0.0,14.098809263569485,-0.0,ALL_BUILDINGS
83,914573.1174250776,914573.1174250776,0.0,0.0,20.0,-1.56,292644.85183153674,,914.5731174250776,0.0,12.356441216347807,-0.0,ALL_BUILDINGS
84,767484.3938997269,767484.3938997269,0.0,0.0,20.0,0.12,539745.9113509471,,767.4843938997269,0.0,10.369182755323207,-0.0,ALL_BUILDINGS
85,628125.9226958053,628125.9226958053,0.0,0.0,20.0,1.65,575704.5715407558,,628.1259226958053,0.0,8.486364722928524,-0.0,ALL_BUILDINGS
86,536492.761754255,536492.761754255,0.0,0.0,20.0,2.25,550737.5347283082,,536.4927617542551,0.0,7.248344771248544,-0.0,ALL_BUILDINGS
87,501888.1880519498,501888.1880519498,0.0,0.0,20.0,2.05,437115.0507877024,,501.8881880519498,0.0,6.780815852431029,-0.0,ALL_BUILDINGS
88,503815.1262291071,503815.1262291071,0.0,0.0,20.0,2.19,158669.20283400567,,503.8151262291071,0.0,6.806849963711947,-0.0,ALL_BUILDINGS
89,524296.91588886,524296.91588886,0.0,0.0,20.0,1.86,152420.5064129293,,524.29691588886,0.0,7.083571447335776,-0.0,ALL_BUILDINGS
90,561537.4134763239,561537.4134763239,0.0,0.0,20.0,1.68,0.0,,561.537413476324,0.0,7.586713307226204,-0.0,ALL_BUILDINGS
91,585887.5622681135,585887.5622681135,0.0,0.0,20.0,1.74,0.0,,585.8875622681135,0.0,7.915698684581469,-0.0,ALL_BUILDINGS
92,590808.8345633891,590808.8345633891,0.0,0.0,20.0,2.19,0.0,,590.808834563389,0.0,7.98218807801282,-0.0,ALL_BUILDINGS
93,629759.3618989215,629759.3618989215,0.0,0.0,20.0,1.62,0.0,,629.7593618989215,0.0,8.508433483872,-0.0,ALL_BUILDINGS
94,658405.2661894652,658405.2661894652,0.0,0.0,20.0,1.29,0.0,,658.4052661894652,0.0,8.895457140823327,-0.0,ALL_BUILDINGS
95,679675.6329768937,679675.6329768937,0.0,0.0,20.0,1.11,0.0,,679.6756329768937,0.0,9.182832782914128,-0.0,ALL_BUILDINGS
96,694170.0357862865,694170.0357862865,0.0,0.0,20.0,1.06,0.0,,694.1700357862865,0.0,9.378661014542638,-0.0,ALL_BUILDINGS
97,704099.2390090906,704099.2390090906,0.0,0.0,20.0,1.08,0.0,,704.0992390090906,0.0,9.512810612437201,-0.0,ALL_BUILDINGS
98,719497.9161875076,719497.9161875076,0.0,0.0,20.0,0.91,0.0,,719.4979161875076,0.0,9.720856142903182,-0.0,ALL_BUILDINGS
99,758012.9854962025,758012.9854962025,0.0,0.0,20.0,0.11,0.0,,758.0129854962025,0.0,10.241218244947405,-0.0,ALL_BUILDINGS
100,784973.7825540595,784973.7825540595,0.0,0.0,20.0,-0.36,0.0,,784.9737825540595,0.0,10.605475074329428,-0.0,ALL_BUILDINGS
101,815286.6877629437,815286.6877629437,0.0,0.0,20.0,-0.9199999999999999,0.0,,815.2866877629436,0.0,11.015020931488285,-0.0,ALL_BUILDINGS
102,836244.5733734138,836244.5733734138,0.0,0.0,20.0,-1.23,0.0,,836.2445733734138,0.0,11.298174762090495,-0.0,ALL_BUILDINGS
103,873818.6298775815,873818.6298775815,0.0,0.0,20.0,-1.99,0.0,,873.8186298775815,0.0,11.805823206602657,-0.0,ALL_BUILDINGS
104,893135.237477713,893135.237477713,0.0,0.0,20.0,-2.25,0.0,,893.1352374777131,0.0,12.06680236918977,-0.0,ALL_BUILDINGS
105,919332.534716048,919332.534716048,0.0,0.0,20.0,-2.71,0.0,,919.332534716048,0.0,12.420743849849128,-0.0,ALL_BUILDINGS
106,915530.7091482998,915530.7091482998,0.0,0.0,20.0,-2.64,65116.08545712106,,915.5307091482998,0.0,12.369378865193827,-0.0,ALL_BUILDINGS
107,911413.7598619288,911413.7598619288,0.0,0.0,20.0,-3.03,182738.43918855084,,911.4137598619287,0.0,12.313756366698627,-0.0,ALL_BUILDINGS
108,904379.2683100547,904379.2683100547,0.0,0.0,20.0,-3.23,178074.98363140822,,904.3792683100547,0.0,12.218716090867701,-0.0,ALL_BUILDINGS
109,893850.530435794,893850.530435794,0.0,0.0,20.0,-3.3099999999999996,190879.30811240544,,893.850530435794,0.0,12.076466413781283,-0.0,ALL_BUILDINGS
110,897320.9195584707,897320.9195584707,0.0,0.0,20.0,-3.85,230716.73844689812,,897.3209195584707,0.0,12.123353489702493,-0.0,ALL_BUILDINGS
111,933048.9053141832,933048.9053141832,0.0,0.0,20.0,-5.1,224071.65127033993,,933.0489053141832,0.0,12.606060391269757,-0.0,ALL_BUILDINGS
112,934766.3889886325,934766.3889886325,0.0,0.0,20.0,-4.97,136454.34804931117,,934.7663889886325,0.0,12.629264644334969,-0.0,ALL_BUILDINGS
113,993755.0828282704,993755.0828282704,0.0,0.0,20.0,-6.1,68127.87341852466,,993.7550828282704,0.0,13.426237914127512,-0.0,ALL_BUILDINGS
114,1064338.171460729,1064338.171460729,0.0,0.0,20.0,-7.24,0.0,,1064.3381714607292,0.0,14.37985853662158,-0.0,ALL_BUILDINGS
115,1096376.0915308776,1096376.0915308776,0.0,0.0,20.0,-7.390000000000001,0.0,,1096.3760915308776,0.0,14.812710397777744,-0.0,ALL_BUILDINGS
116,1099371.5910548067,1099371.5910548067,0.0,0.0,20.0,-6.880000000000001,0.0,,1099.3715910548067,0.0,14.85318142527223,-0.0,ALL_BUILDINGS
117,1144588.8710786924,1144588.8710786924,0.0,0.0,20.0,-7.609999999999999,0.0,,1144.5888710786924,0.0,15.46409448616706,-0.0,ALL_BUILDINGS
118,1200583.9187442907,1200583.9187442907,0.0,0.0,20.0,-8.64,0.0,,1200.5839187442907,0.0,16.220621768353702,-0.0,ALL_BUILDINGS
119,1263760.277785242,1263760.277785242,0.0,0.0,20.0,-9.85,0.0,,1263.7602777852421,0.0,17.074172951828487,-0.0,ALL_BUILDINGS
120,1287624.5446972707,1287624.5446972707,0.0,0.0,20.0,-10.010000000000002,0.0,,1287.6245446972707,0.0,17.396593768329115,-0.0,ALL_BUILDINGS
121,1329326.772309063,1329326.772309063,0.0,0.0,20.0,-10.7,0.0,,1329.326772309063,0.0,17.960016324993184,-0.0,ALL_BUILDINGS
122,1346125.2079560265,1346125.2079560265,0.0,0.0,20.0,-10.75,0.0,,1346.1252079560265,0.0,18.186973447002963,-0.0,ALL_BUILDINGS
123,1332795.6984512026,1332795.6984512026,0.0,0.0,20.0,-10.07,0.0,,1332.7956984512025,0.0,18.006883635154104,-0.0,ALL_BUILDINGS
124,1338749.010672664,1338749.010672664,0.0,0.0,20.0,-10.0,0.0,,1338.749010672664,0.0,18.087316518108462,-0.0,ALL_BUILDINGS
125,1297297.8005145388,1297297.8005145388,0.0,0.0,20.0,-8.73,0.0,,1297.2978005145387,0.0,17.52728536050415,-0.0,ALL_BUILDINGS
126,1265155.7882698027,1265155.7882698027,0.0,0.0,20.0,-7.83,0.0,,1265.1557882698028,0.0,17.093027150514995,-0.0,ALL_BUILDINGS
127,1251820.9117667913,1251820.9117667913,0.0,0.0,20.0,-7.5,0.0,,1251.8209117667911,0.0,16.91286482724376,-0.0,ALL_BUILDINGS
128,1242248.061554303,1242248.061554303,0.0,0.0,20.0,-7.29,0.0,,1242.248061554303,0.0,16.783529776092745,-0.0,ALL_BUILDINGS
129,1225078.9399337242,1225078.9399337242,0.0,0.0,20.0,-6.890000000000001,0.0,,1225.0789399337243,0.0,16.551564460254138,-0.0,ALL_BUILDINGS
130,1170551.990130352,1170551.990130352,0.0,0.0,20.0,-5.85,80985.74340615867,,1170.5519901303521,0.0,15.814872076545068,-0.0,ALL_BUILDINGS
131,1053479.5375607477,1053479.5375607477,0.0,0.0,20.0,-4.35,375840.07995450764,,1053.4795375607478,0.0,14.233151762807015,-0.0,ALL_BUILDINGS
132,923105.003501135,923105.003501135,0.0,0.0,20.0,-3.0599999999999996,544511.1330007828,,923.105003501135,0.0,12.471712206446657,-0.0,ALL_BUILDINGS
133,765503.6700969086,765503.6700969086,0.0,0.0,20.0,-1.23,646234.4365690665,,765.5036700969085,0.0,10.342421967400364,-0.0,ALL_BUILDINGS
134,636300.0156572779,636300.0156572779,0.0,0.0,20.0,0.12,634916.2093731139,,636.3000156572779,0.0,8.596801709595884,-0.0,ALL_BUILDINGS
135,563323.9358623403,563323.9358623403,0.0,0.0,20.0,0.75,501063.32130896475,,563.3239358623402,0.0,7.6108503154368226,-0.0,ALL_BUILDINGS
136,506715.7040969709,506715.7040969709,0.0,0.0,20.0,1.6600000000000001,364505.03251711954,,506.7157040969709,0.0,6.846038541677815,-0.0,ALL_BUILDINGS
137,517996.579906706,517996.579906706,0.0,0.0,20.0,1.64,157996.92710303937,,517.996579906706,0.0,6.998450061496328,-0.0,ALL_BUILDINGS
138,573554.5556284339,573554.5556284339,0.0,0.0,20.0,1.06,0.0,,573.554555628434,0.0,7.749072234863509,-0.0,ALL_BUILDINGS
139,574530.8194387971,574530.8194387971,0.0,0.0,20.0,1.83,0.0,,574.530819438797,0.0,7.762262155007196,-0.0,ALL_BUILDINGS
140,593869.5696982159,593869.5696982159,0.0,0.0,20.0,1.93,0.0,,593.869569698216,0.0,8.023540478440658,-0.0,ALL_BUILDINGS
141,619439.3878274454,619439.3878274454,0.0,0.0,20.0,1.76,0.0,,619.4393878274454,0.0,8.36900433322361,-0.0,ALL_BUILDINGS
142,635135.66119308,635135.66119308,0.0,0.0,20.0,1.7799999999999998,0.0,,635.1356611930801,0.0,8.581070569878635,-0.0,ALL_BUILDINGS
143,649621.4640772311,649621.4640772311,0.0,0.0,20.0,1.76,0.0,,649.6214640772312,0.0,8.776782611266379,-0.0,ALL_BUILDINGS
144,658118.2342485461,658118.2342485461,0.0,0.0,20.0,1.8399999999999999,0.0,,658.1182342485461,0.0,8.89157916405186,-0.0,ALL_BUILDINGS
145,656491.1460072199,656491.1460072199,0.0,0.0,20.0,2.13,0.0,,656.4911460072199,0.0,8.869596208479798,-0.0,ALL_BUILDINGS
146,679222.7804425693,679222.7804425693,0.0,0.0,20.0,1.7200000000000002,0.0,,679.2227804425693,0.0,9.176714468682666,-0.0,ALL_BUILDINGS
147,690170.8771218454,690170.8771218454,0.0,0.0,20.0,1.62,0.0,,690.1708771218454,0.0,9.324629939267718,-0.0,ALL_BUILDINGS
148,706371.2851467383,706371.2851467383,0.0,0.0,20.0,1.36,0.0,,706.3712851467383,0.0,9.543507342972772,-0.0,ALL_BUILDINGS
149,740267.228162092,740267.228162092,0.0,0.0,20.0,0.63,0.0,,740.267228162092,0.0,10.001462228549435,-0.0,ALL_BUILDINGS
150,732552.3900085195,732552.3900085195,0.0,0.0,20.0,1.02,0.0,,732.5523900085195,0.0,9.897230054738504,-0.0,ALL_BUILDINGS
151,741256.0696132333,741256.0696132333,0.0,0.0,20.0,0.9199999999999999,0.0,,741.2560696132333,0.0,10.014822080299414,-0.0,ALL_BUILDINGS
152,760923.5018205199,760923.5018205199,0.0,0.0,20.0,0.52,0.0,,760.92350182052,0.0,10.280541097527964,-0.0,ALL_BUILDINGS
153,753558.1515591327,753558.1515591327,0.0,0.0,20.0,0.84,0.0,,753.5581515591327,0.0,10.181030718523084,-0.0,ALL_BUILDINGS
154,687524.8820648494,687524.8820648494,0.0,0.0,20.0,2.08,146423.49352721227,,687.5248820648494,0.0,9.288880930514246,-0.0,ALL_BUILDINGS
155,619961.9524141742,619961.9524141742,0.0,0.0,20.0,2.55,345010.65337670856,,619.9619524141742,0.0,8.376064499846306,-0.0,ALL_BUILDINGS
156,525166.2567444689,525166.2567444689,0.0,0.0,20.0,3.4400000000000004,458232.84035339445,,525.1662567444689,0.0,7.095316773078068,-0.0,ALL_BUILDINGS
157,421309.8986297215,421309.8986297215,0.0,0.0,20.0,4.1,622712.7376818397,,421.3098986297215,0.0,5.6921539646173525,-0.0,ALL_BUILDINGS
158,295266.9021861638,295266.9021861638,0.0,0.0,20.00348923753892,5.46,661362.7444394935,,295.2669021861638,0.0,3.9892361261048483,-0.0,ALL_BUILDINGS
159,221435.51606771757,221435.51606771757,0.0,0.0,20.005787846500574,5.99,575508.5081975525,,221.43551606771757,0.0,2.991729021301066,-0.0,ALL_BUILDINGS
160,203377.81431063288,203377.81431063288,0.0,0.0,20.003700072073467,6.07,366169.0727849093,,203.37781431063289,0.0,2.7477584452885515,-0.0,ALL_BUILDINGS
161,273440.32862825354,273440.32862825354,0.0,0.0,20.00119301102492,4.78,146614.7578323132,,273.44032862825355,0.0,3.6943457909483444,-0.0,ALL_BUILDINGS
162,349705.32533185603,349705.32533185603,0.0,0.0,20.0,3.9400000000000004,0.0,,349.70532533185605,0.0,4.724732460618003,-0.0,ALL_BUILDINGS
163,437700.7447133616,437700.7447133616,0.0,0.0,20.0,2.6900000000000004,0.0,,437.7007447133616,0.0,5.913604302769563,-0.0,ALL_BUILDINGS
164,483422.8773180915,483422.8773180915,0.0,0.0,20.0,2.47,0.0,,483.42287731809154,0.0,6.531338230273382,-0.0,ALL_BUILDINGS
165,553867.2633931777,553867.2633931777,0.0,0.0,20.0,1.46,0.0,,553.8672633931776,0.0,7.483084896531389,-0.0,ALL_BUILDINGS
166,590755.0230033561,590755.0230033561,0.0,0.0,20.0,1.27,0.0,,590.7550230033561,0.0,7.981461050981696,-0.0,ALL_BUILDINGS
167,662335.1232205043,662335.1232205043,0.0,0.0,20.0,0.06,0.0,,662.3351232205042,0.0,8.94855190871832,-0.0,ALL_BUILDINGS
168,697051.5966030766,697051.5966030766,0.0,0.0,20.0,-0.2,0.0,,697.0515966030765,0.0,9.417592660537487,-0.0,ALL_BUILDINGS
169,733860.6026853108,733860.6026853108,0.0,0.0,20.0,-0.6,0.0,,733.8606026853107,0.0,9.91490480674167,-0.0,ALL_BUILDINGS
170,747354.8955921644,747354.8955921644,0.0,0.0,20.0,-0.45,0.0,,747.3548955921643,0.0,10.097220942961775,-0.0,ALL_BUILDINGS
171,770296.9208302426,770296.9208302426,0.0,0.0,20.0,-0.6399999999999999,0.0,,770.2969208302426,0.0,10.407181711365297,-0.0,ALL_BUILDINGS
172,755375.4532324668,755375.4532324668,0.0,0.0,20.0,0.11,0.0,,755.3754532324668,0.0,10.205583573697906,-0.0,ALL_BUILDINGS
